repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
pascaldekloe/jwt,362,1,1,1,0,2.762,2,1004,2869,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,24,566,2383,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,71,1640,3493,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8866,78,42,21,9,8.798,0,1,1715,109,Go,false,0,Authentication and Authorization,,1.21,94.000,2,3
lestrrat-go/jwx,2305,18,11,7,1,7.809,0,15,3737,68,Go,false,11,Authentication and Authorization,,1.24.0,41.000,1,1
ory/keto,5256,34,17,9,2,6.469,0,1,2873,79,Go,false,40,Authentication and Authorization,,1.25,81.000,4,15
tarent/loginsrv,1927,1,1,1,0,0.519,3,1811,3364,35,Go,false,11,Authentication and Authorization,,1.14,10.000,0,0
golang/oauth2,5810,29,15,8,1,4.991,0,15,4306,256,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1758,23,12,2,0,13.083,5,1,2265,63,Go,false,19,Authentication and Authorization,,1.24.10,67.000,4,10
openfga/openfga,4684,106,46,24,5,22.630,0,0,1329,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,26
openshift/osin,1934,3,1,1,1,1.551,0,1412,4522,2933,Go,false,6,Authentication and Authorization,,1.15,22.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,70,1635,1701,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,75,1795,1987,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,931,2,1,1,1,2.148,0,1240,2926,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,12,1,1,0,0,83.333,9,8,468,8,Go,false,9,Authentication and Authorization,,1.24.0,27.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,133,1708,2318,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2511,21,10,4,0,8.363,2,117,3459,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,47,1074,3068,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,467,521,3641,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,35,2113,3196,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,20,313,2380,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,1,1,0,0,8.197,8,79,2414,3,Go,false,0,Authentication and Authorization,,1.25,5.000,0,0
authzed/spicedb,6382,81,39,23,6,12.692,0,0,1625,89,Go,false,109,Authentication and Authorization,,1.25.5,100.000,11,48
vkuznet/x509proxy,7,0,0,0,0,0.000,194,373,3608,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,849,14,8,6,2,16.490,0,0,1132,208,Go,false,45,Blockchain,,1.24.6,91.000,12,115
cosmos/cosmos-sdk,6916,40,19,10,1,5.784,0,0,3643,741,Go,false,75,Blockchain,,1.25.5,95.000,24,54
gnolang/gno,1044,6,1,0,0,5.747,7,0,1824,147,Go,false,52,Blockchain,,1.23.0,63.000,9,16
ethereum/go-ethereum,50735,218,102,58,14,4.297,0,0,4415,1249,Go,false,74,Blockchain,,1.24.0,100.000,32,65
LimeChain/gosemble,14,0,0,0,0,0.000,323,404,1167,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,44,207,2556,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16893,47,23,12,2,2.782,0,0,4233,419,Go,false,90,Blockchain,,1.25,100.000,6,36
lightningnetwork/lnd,8095,28,14,3,0,3.459,2,0,3664,404,Go,false,62,Blockchain,,1.24.11,85.000,10,70
blinklabs-io/nview,38,2,2,2,1,52.632,0,6,1029,13,Go,false,11,Blockchain,,1.25.0,54.000,2,3
gagliardetto/solana-go,1505,18,13,3,0,11.960,1,123,1673,56,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5852,3,0,0,0,0.513,20,327,4276,240,Go,false,43,Blockchain,,1.18,4.000,0,0
diamondburned/arikawa,568,7,2,1,0,12.324,3,122,2217,37,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1547,45,21,12,4,29.089,0,4,1373,36,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,416,2,1,1,0,4.808,2,117,2381,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,266,1,1,0,0,3.759,9,2,3369,3,Go,false,6,Bot Building,,1.23,47.000,1,4
mr-linch/go-tg,124,0,0,0,0,0.000,41,629,1320,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,390,2,0,0,0,5.128,17,47,3232,25,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,31,0,0,0,0,0.000,103,18,3575,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,205,1,1,0,0,4.878,13,1,2384,16,Go,false,26,Bot Building,,1.24.4,51.000,2,14
slack-io/slacker,60,0,0,0,0,0.000,34,438,801,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4541,38,22,10,2,8.368,0,78,3869,87,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,898,45,20,14,1,50.111,0,4,1675,11,Go,false,6,Bot Building,,1.25.5,75.000,2,29
go-telegram-bot-api/telegram-bot-api,6365,41,17,7,1,6.441,0,1196,3869,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2132,21,10,4,1,9.850,0,17,2054,8,Go,false,54,Bot Building,,1.24.0,45.000,1,1
gopinath-langote/1build,243,2,1,0,0,8.230,8,236,2471,14,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,22824,306,160,72,8,13.407,0,4,3029,104,Go,false,9,Build Automation,,1.25,100.000,7,25
GuilhermeCaruso/anko,43,0,0,0,0,0.000,187,1766,1792,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,187,1006,2783,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,0,0,0,71.429,20,344,790,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,676,3,1,1,0,4.438,2,1,1934,8,Go,false,0,Build Automation,,1.16,54.000,1,5
magefile/mage,4552,15,8,2,1,3.295,0,226,3051,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1733,0,0,0,0,0.000,35,2157,3268,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4456,1,0,0,0,0.224,21,2094,3486,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,14691,219,118,54,17,14.907,0,0,3257,226,Go,false,29,Build Automation,,1.24.6,100.000,5,44
taskctl/taskctl,318,1,0,0,0,3.145,15,374,2268,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1367,8,4,3,0,5.852,4,22,1565,15,Go,false,6,Build Automation,,1.20,24.000,3,5
guptarohit/asciigraph,2949,16,13,8,0,5.426,1,458,2781,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1477,2,1,1,0,1.354,5,385,3369,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,596,16,9,0,0,26.846,7,776,2097,9,Go,false,7,Command Line,Advanced Console UIs,1.15,16.000,0,0
Evertras/bubble-table,546,4,2,1,0,7.326,3,143,1446,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7620,200,101,47,7,26.247,0,64,2201,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,62.000,0,0
charmbracelet/bubbletea,38814,1128,630,374,66,29.062,0,64,2209,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,70.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,368,1286,1318,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,1,1,0,19.231,2,2022,2832,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,20214,103,61,19,6,5.095,0,0,2924,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,13
workanator/go-ataman,20,0,0,0,0,0.000,143,1861,3177,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,50,382,4200,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,352,2130,4753,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,883,3,3,2,0,3.398,2,833,4320,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,191,1055,1061,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5454,14,4,2,1,2.567,0,1791,3088,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10488,26,12,6,3,2.479,0,271,4407,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1571,0,0,0,0,0.000,30,65,2767,13,Go,false,3,Command Line,Advanced Console UIs,1.18,0.000,0,0
charmbracelet/lipgloss,10408,208,90,42,7,19.985,0,22,1793,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,362,1309,2344,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2472,13,8,3,2,5.259,0,39,3331,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,37.000,0,0
schollz/progressbar,4634,21,8,3,0,4.532,3,7,3015,65,Go,false,6,Command Line,Advanced Console UIs,1.22,45.000,1,1
pterm/pterm,5354,34,19,12,2,6.350,0,118,1958,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,2,1,1,0,3.670,4,1761,3226,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2506,8,7,4,1,3.192,0,372,4064,48,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,367,1,0,0,0,2.725,25,1862,2598,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,403,1225,1953,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4765,13,7,4,1,2.728,0,99,5129,63,Go,false,1,Command Line,Advanced Console UIs,1.23,31.000,0,0
mum4k/termdash,2974,19,11,5,0,6.389,2,688,2866,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1955,9,3,3,0,4.604,1,127,2243,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13517,28,13,7,0,2.071,1,201,4011,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1714,1,1,1,1,0.583,0,2216,3725,10,Go,false,0,Command Line,Advanced Console UIs,1.10,20.000,0,0
gosuri/uiprogress,2140,3,2,2,1,1.402,0,1777,3725,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,42,1250,3728,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,1,0,0,0,2.198,29,1485,2221,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,136,0,0,0,0,0.000,35,641,1553,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,3,1,0,0,4.724,11,1266,2986,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,42,0,0,0,0,0.000,41,2112,3292,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1127,75,21,12,0,66.548,1,2,2142,12,Go,false,4,Command Line,Standard CLI,1.24,72.000,3,8
rsteube/carapace-bin,1671,45,17,9,1,26.930,0,1,2108,54,Go,false,12,Command Line,Standard CLI,1.24.0,85.000,7,150
rsteube/carapace-spec,29,3,1,1,0,103.448,2,30,1368,3,Go,false,5,Command Line,Standard CLI,1.24,18.000,0,0
tucnak/climax,217,0,0,0,0,0.000,41,1970,3738,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,1,0,5.076,5,596,2262,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,46,1,1,1,0,21.739,5,1948,2283,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,20,3,2449,2,Go,false,8,Command Line,Standard CLI,1.24.0,38.000,1,11
spf13/cobra,43008,310,139,81,13,7.208,0,49,4529,324,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,70,1,1,0,0,14.286,8,192,1721,1,Go,false,3,Command Line,Standard CLI,1.23.0,5.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,292,1225,3030,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,2,1,1,0,2.103,3,1876,3189,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,3006,9,1,0,0,2.994,9,45,3225,22,Go,false,19,Command Line,Standard CLI,1.25,13.000,0,0
elves/elvish,6213,22,11,4,1,3.541,0,197,4608,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,75,588,3149,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,944,4,4,1,0,4.237,5,115,2885,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,1,1,1,0,20.833,5,488,2811,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,58,20,153,1,Go,false,0,Command Line,Standard CLI,1.23,10.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,235,53,493,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2225,11,5,2,0,4.944,4,31,3741,26,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2691,0,0,0,0,0.000,30,589,4897,52,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,236,288,3694,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,66,0,2208,3,Go,false,5,Command Line,Standard CLI,1.18,52.000,1,8
devfacet/gocmd,67,0,0,0,0,0.000,177,1029,2941,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,131,1,1511,1,Go,false,7,Command Line,Standard CLI,1.18,42.000,1,3
hashicorp/cli,35,4,1,0,0,114.286,8,86,799,113,Go,false,6,Command Line,Standard CLI,1.23,7.000,0,0
liujianping/job,149,1,0,0,0,6.711,20,2037,2485,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3557,3,1,1,0,0.843,3,266,4276,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1086,2,2,1,0,1.842,3,1474,4913,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,137,0,1482,3,Go,false,2,Command Line,Standard CLI,1.18,52.000,1,4
mkideal/cli,730,1,0,0,0,1.370,20,1058,3623,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,884,1,1,0,0,1.131,8,1647,4058,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1454,14,5,0,0,9.629,7,0,2696,68,Go,false,62,Command Line,Standard CLI,1.25.0,67.000,1,11
agilira/orpheus,26,1,1,1,0,38.462,6,14,139,1,Go,false,2,Command Line,Standard CLI,1.23.11,22.000,3,4
spf13/pflag,2689,11,4,1,0,4.091,4,17,4533,15,Go,false,0,Command Line,Standard CLI,1.12,28.000,2,2
reeflective/readline,133,3,0,0,0,22.556,18,12,2007,10,Go,false,4,Command Line,Standard CLI,1.23.6,30.000,2,19
octago/sflags,166,1,0,0,0,6.024,20,21,3341,44,Go,false,9,Command Line,Standard CLI,1.21.5,14.000,2,2
leodido/structcli,7,2,0,0,0,285.714,19,149,716,1,Go,false,10,Command Line,Standard CLI,1.24,4.000,0,0
antham/strumt,63,1,1,0,0,15.873,8,1065,3144,2,Go,false,1,Command Line,Standard CLI,,5.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,708,15,2008,1,Go,false,2,Command Line,Standard CLI,1.21,10.000,1,1
teris-io/cli,131,0,0,0,0,0.000,344,1724,3170,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23846,91,40,20,2,3.816,0,10,4581,291,Go,false,1,Command Line,Standard CLI,1.22,72.000,3,7
mszostok/version,110,1,1,0,0,9.091,8,997,1285,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,232,624,3576,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,117,623,3569,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,619,3,0,0,0,4.847,21,60,2041,16,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,165,2,1,1,0,12.121,6,18,156,1,Go,false,5,Configuration,,1.23.11,24.000,3,7
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,112,50,334,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,28,1,1,0,0,35.714,12,1,873,1,Go,false,2,Configuration,,1.21,47.000,1,5
ilyakaznacheev/cleanenv,2042,26,12,5,1,12.733,0,134,2391,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,87,1531,2492,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,99,338,1367,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,214,372,2253,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,89,1220,2119,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,185,183,657,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,0,0,0,0,0.000,39,50,2959,44,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,163,916,2917,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,36,1,1,0,0,27.778,9,120,345,1,Go,false,0,Configuration,,1.18,5.000,0,0
caarlos0/env,5958,55,26,15,5,9.231,0,1,3837,66,Go,false,0,Configuration,,1.18,82.000,1,3
junk1tm/env,80,0,0,0,0,0.000,66,635,1478,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,184,558,594,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,1,0,0,0,4.000,26,361,3934,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,338,11,3302,3,Go,false,2,Configuration,,1.18,22.000,2,2
yuseferi/envyaml,17,1,0,0,0,58.824,20,33,496,1,Go,false,3,Configuration,,1.25,8.000,0,0
kkyr/fig,385,0,0,0,0,0.000,34,238,2203,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,136,0,2388,1,Go,false,0,Configuration,,1.12,52.000,1,3
deatil/go-array,22,0,0,0,0,0.000,100,648,1273,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,207,648,2560,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,203,544,712,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,64,364,1826,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,102,68,286,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,75,49,2330,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,488,841,2248,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,854,2205,2900,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,534,223,802,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10185,101,41,18,4,9.917,0,98,4564,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,33,1118,2296,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,46,1639,1832,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,3,0,0,0,5.190,15,68,2761,13,Go,false,9,Configuration,,1.21.0,4.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,182,28,2485,15,Go,false,4,Configuration,,1.25.3,12.000,1,4
hedzr/store,7,0,0,0,0,0.000,287,3,690,1,Go,false,4,Configuration,,1.24.0,32.000,1,7
hjson/hjson-go,346,0,0,0,0,0.000,39,2,3462,16,Go,false,0,Configuration,,1.12,42.000,2,2
gurkankaymak/hocon,87,1,0,0,0,11.494,22,69,2158,11,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3536,5,0,0,0,1.414,14,17,4058,59,Go,false,1,Configuration,,1.13,16.000,2,2
wlevene/ini,18,0,0,0,0,0.000,185,321,1628,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5396,24,11,4,3,4.448,0,214,4465,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3800,95,55,42,20,25.000,0,2,2415,59,Go,false,3,Configuration,,1.23.0,100.000,2,3
