repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
abraithwaite/jeff,259,1,0,0,0,3.861,24,956,2012,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,345,5,3,1,0,14.493,5,281,2146,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,635,3,2,1,0,4.724,6,49,1660,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,80,917,2770,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5978,147,95,49,6,24.590,0,10,992,103,Go,false,0,Authentication and OAuth,,1.18,84.000,2,2
ory/keto,4452,56,34,12,1,12.579,0,2,2150,72,Go,false,42,Authentication and OAuth,,1.21,96.000,3,15
tarent/loginsrv,1909,6,3,3,1,3.143,0,1088,2641,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5044,49,23,9,0,9.715,2,16,3583,231,Go,false,3,Authentication and OAuth,,1.18,42.000,2,3
zitadel/oidc,1111,44,21,13,0,39.604,1,2,1542,38,Go,false,20,Authentication and OAuth,,1.19,76.000,4,15
openshift/osin,1870,6,2,2,0,3.209,4,689,3799,2563,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,41,912,978,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,1,0,0,30.769,9,1072,1264,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,780,7,4,1,0,8.974,3,517,2203,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,1,0,0,0,2.008,22,47,3364,7,Go,false,0,Authentication and OAuth,,,8.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,120,985,1595,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1822,37,15,2,1,20.307,0,1,2736,31,Go,false,0,Authentication and OAuth,,1.12,75.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,219,351,2345,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,30,541,2918,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,181,1390,2473,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,1,1,1,0,8.130,2,654,1657,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,115,1,1,1,0,8.696,3,3,1690,3,Go,false,0,Authentication and OAuth,,1.12,40.000,1,1
cometbft/cometbft,459,33,17,8,2,71.895,0,3,409,73,Go,false,43,Blockchain,,1.21,75.000,21,66
cosmos/cosmos-sdk,5711,92,28,12,3,16.109,0,1,2920,565,Go,false,60,Blockchain,,1.21,90.000,45,151
ethereum/go-ethereum,44721,394,186,107,13,8.810,0,0,3692,994,Go,false,68,Blockchain,,1.20,100.000,27,63
ChainSafe/gossamer,404,5,4,3,0,12.376,4,2,1833,71,Go,false,42,Blockchain,,1.21,62.000,9,38
ipfs/kubo,15633,70,26,8,2,4.478,0,2,3510,428,Go,false,88,Blockchain,,1.20,90.000,6,46
gagliardetto/solana-go,514,31,16,14,4,60.311,0,17,950,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5611,24,13,7,2,4.277,0,367,3553,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,284,24,17,10,2,84.507,0,20,650,9,Go,false,0,Bot Building,,1.18,47.000,2,3
NicoNex/echotron,305,8,5,3,1,26.230,0,37,1658,9,Go,false,0,Bot Building,,1.19,28.000,0,0
ewohltman/ephemeral-roles,85,1,1,1,1,11.765,0,48,2238,5,Go,false,12,Bot Building,,1.21,26.000,0,0
go-chat-bot/bot,810,2,1,1,0,2.469,1,738,3057,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,1,0,0,0,3.846,25,216,2646,3,Go,false,6,Bot Building,,1.11,2.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,139,2050,2611,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,322,5,2,0,0,15.528,8,378,2509,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,978,15,6,3,0,15.337,1,27,2457,7,Go,false,19,Bot Building,,1.21,31.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,66,96,2764,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,0,0,0,13.158,16,1979,2697,2,Go,false,0,Bot Building,,,4.000,0,0
stellar/kelp,1053,13,4,1,1,12.346,0,800,2006,52,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,2,0,0,12.903,8,68,1175,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,82,1,0,0,0,12.195,25,2695,2997,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,139,222,2852,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3640,5,2,1,0,1.374,5,932,2070,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,158,0,0,0,0,0.000,30,0,1661,22,Go,false,24,Bot Building,,1.20,56.000,2,16
shomali11/slacker,809,2,2,1,0,2.472,2,73,2452,27,Go,false,4,Bot Building,,1.18,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,139,805,3027,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,348,5,3,2,0,14.368,3,107,3068,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3480,58,27,15,3,16.667,0,74,3146,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,322,16,10,4,1,49.689,0,11,952,8,Go,false,8,Bot Building,,1.21,53.000,1,2
Syfaro/telegram-bot-api,5258,75,38,20,2,14.264,0,473,3146,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,1,0,0,0,30.303,29,217,1130,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,129,1608,4180,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1566,27,14,7,1,17.241,0,254,1331,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,0,0,0,0,0.000,52,994,1748,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,31,1043,1069,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,79,1,1,0,0,12.658,12,283,2060,1,Go,false,5,Build Automation,,1.13,5.000,0,0
goyek/goyek,482,73,64,17,0,151.452,2,0,1211,7,Go,false,0,Build Automation,,1.11,100.000,2,10
magefile/mage,3837,48,15,4,0,12.510,2,78,2328,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1693,3,1,1,0,1.772,5,1434,2545,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4436,5,3,0,0,1.127,8,1371,2763,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9387,192,87,36,4,20.454,0,8,2534,152,Go,false,17,Build Automation,,1.20,90.000,6,57
taskctl/taskctl,272,2,0,0,0,7.353,14,700,1545,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,947,20,8,1,0,21.119,5,20,842,9,Go,false,6,Build Automation,,1.20,33.000,1,2
guptarohit/asciigraph,2396,16,8,4,2,6.678,0,203,2058,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1377,6,4,3,0,4.357,2,484,2646,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,440,5,2,1,0,11.364,1,53,1374,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
Evertras/bubble-table,288,6,3,2,1,20.833,0,9,723,8,Go,false,6,Command Line,Advanced Console UIs,1.17,44.000,1,2
charmbracelet/bubbles,4303,128,60,45,7,29.747,0,2,1478,55,Go,false,11,Command Line,Advanced Console UIs,1.18,100.000,7,12
charmbracelet/bubbletea,22413,700,426,308,42,31.232,0,13,1486,105,Go,false,9,Command Line,Advanced Console UIs,1.17,96.000,15,19
mingrammer/cfmt,100,0,0,0,0,0.000,52,1885,2152,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,58,955,1178,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,4,0,0,0,9.050,17,2779,3488,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,496,566,3191,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,131,563,595,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,0,0,0,21.739,17,1299,2109,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,131,1138,2454,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,731,9,6,5,0,12.312,2,319,3477,21,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,239,1407,4029,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,776,6,4,3,0,7.732,1,110,3597,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,128,332,338,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5138,34,12,8,2,6.617,0,1068,2365,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9566,54,33,16,3,5.645,0,904,3684,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1429,7,4,1,0,4.899,5,19,2044,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,6898,112,57,35,7,16.237,0,2,1070,25,Go,false,4,Command Line,Advanced Console UIs,1.17,100.000,1,4
cyucelen/marker,45,0,0,0,0,0.000,72,586,1621,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2196,15,3,2,0,6.831,4,27,2608,10,Go,false,4,Command Line,Advanced Console UIs,1.17,28.000,1,3
schollz/progressbar,3695,47,26,18,0,12.720,1,87,2292,47,Go,false,5,Command Line,Advanced Console UIs,1.13,30.000,0,0
pterm/pterm,4427,61,20,9,2,13.779,0,0,1235,44,Go,false,9,Command Line,Advanced Console UIs,1.21,91.000,4,14
alexeyco/simpletable,499,2,0,0,0,4.008,19,1038,2503,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2231,26,15,4,1,11.654,0,15,3341,50,Go,false,2,Command Line,Advanced Console UIs,1.17,45.000,1,1
cheynewallace/tabby,344,3,3,1,0,8.721,5,1139,1875,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,39,502,1230,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,41,269,2113,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4608,11,3,0,0,2.387,10,726,4406,63,Go,false,1,Command Line,Advanced Console UIs,1.15,11.000,0,0
mum4k/termdash,2432,30,16,4,2,12.336,0,6,2143,20,Go,false,4,Command Line,Advanced Console UIs,1.21,75.000,4,29
muesli/termenv,1589,21,10,6,1,13.216,0,11,1520,18,Go,false,5,Command Line,Advanced Console UIs,1.17,57.000,2,4
gizak/termui,12815,64,27,14,2,4.994,0,5,3288,49,Go,false,3,Command Line,Advanced Console UIs,1.15,70.000,1,1
gosuri/uilive,1643,11,4,2,1,6.695,0,1493,3002,10,Go,false,0,Command Line,Advanced Console UIs,1.10,26.000,0,0
gosuri/uiprogress,2060,6,2,1,1,2.913,0,1054,3002,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,718,1,1,1,1,1.393,0,527,3005,6,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
theckman/yacspin,426,4,1,0,0,9.390,10,762,1498,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,105,2,2,0,0,19.048,9,49,830,6,Go,false,0,Command Line,Standard CLI,1.17,13.000,0,0
akamensky/argparse,581,7,3,1,1,12.048,0,543,2263,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,120,1389,2569,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,156,12,6,2,0,76.923,1,4,1419,11,Go,false,4,Command Line,Standard CLI,1.15,61.000,2,26
rsteube/carapace-bin,536,41,21,12,2,76.493,0,0,1385,20,Go,false,10,Command Line,Standard CLI,1.21,100.000,5,169
rsteube/carapace-spec,13,0,0,0,0,0.000,37,6,645,1,Go,false,5,Command Line,Standard CLI,1.18,36.000,2,20
mkideal/cli,715,6,4,3,1,8.392,0,335,2900,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,124,1,0,0,0,8.065,17,1001,2447,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,0,0,0,0,0.000,49,1247,3015,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,164,1,1,1,0,6.098,2,375,1539,7,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,41,0,0,0,0,0.000,93,1225,1560,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,127,1,0,0,0,7.874,17,47,1726,2,Go,false,10,Command Line,Standard CLI,1.18,8.000,0,0
spf13/cobra,35060,417,177,96,12,11.894,0,20,3806,298,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,54,4,3,1,1,74.074,0,277,998,1,Go,false,1,Command Line,Standard CLI,1.16,22.000,0,0
jaffee/commandeer,172,1,0,0,0,5.814,17,502,2307,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,906,4,1,1,0,4.415,5,1153,2466,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2635,18,10,6,1,6.831,0,2,2502,22,Go,false,23,Command Line,Standard CLI,1.21,73.000,1,5
elves/elvish,5227,29,11,6,0,5.548,1,3,3885,77,Go,false,8,Command Line,Standard CLI,1.20,65.000,3,47
codingconcepts/env,107,0,0,0,0,0.000,110,1262,2426,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,111,1134,2678,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,1,1,0,0,1.188,10,617,2162,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,120,1303,2088,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,60,308,1001,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1812,15,6,2,2,8.278,0,117,3018,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,120,1351,2673,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2489,17,9,5,0,6.830,1,972,4174,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,65,30,2971,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,67,1,1,1,0,14.925,6,306,2218,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
liujianping/job,138,1,1,1,0,7.246,1,1314,1762,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3406,11,3,1,1,3.230,0,20,3553,63,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1021,5,1,0,0,4.897,8,751,4190,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,109,13,759,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,2,2
mitchellh/cli,1707,3,3,1,0,1.757,4,492,3745,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,869,4,2,1,0,4.603,6,924,3335,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1152,8,2,0,0,6.944,8,4,1973,56,Go,false,44,Command Line,Standard CLI,1.19,39.000,2,4
spf13/pflag,2262,15,6,5,1,6.631,0,975,3810,11,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,51,1901,1904,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,120,924,2618,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,120,342,2421,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,120,69,1285,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,3997,15,6,4,1,3.753,0,134,2653,69,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,82,1679,1685,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,120,1812,3172,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21284,141,64,31,2,6.625,0,7,3858,251,Go,false,2,Command Line,Standard CLI,1.18,82.000,2,3
mszostok/version,83,3,2,2,0,36.145,2,274,562,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,2,1,0,0,30.769,9,55,2853,2,Go,false,2,Command Line,Standard CLI,1.11,13.000,0,0
dixonwille/wmenu,209,5,2,1,0,23.923,3,54,2846,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,508,7,5,2,1,13.780,0,40,1318,15,Go,false,1,Configuration,,1.18,28.000,0,0
ilyakaznacheev/cleanenv,1340,48,26,17,3,35.821,0,153,1668,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,40,808,1769,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,102,65,644,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,107,531,3576,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,3,0,0,0,34.091,18,557,1530,2,Go,false,0,Configuration,,1.18,4.000,0,0
paked/configure,56,0,0,0,0,0.000,131,1812,3157,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,2,0,0,0,21.978,16,497,1396,4,Go,false,8,Configuration,,,4.000,0,0
heetch/confita,483,1,1,0,0,2.070,8,956,2236,20,Go,false,8,Configuration,,1.12,5.000,0,0
the4thamigo-uk/conflate,32,1,1,1,0,31.250,2,193,2194,2,Go,false,6,Configuration,,1.14,10.000,0,0
caarlos0/env,4168,69,35,19,3,16.555,0,3,3114,58,Go,false,0,Configuration,,1.17,80.000,1,1
junk1tm/env,46,1,0,0,0,21.739,25,41,755,2,Go,false,0,Configuration,,1.20,8.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,100,2421,3354,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,496,3388,3388,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,0,0,0,4.237,25,1133,3211,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,98,1,0,0,0,10.204,27,244,2579,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,319,14,8,5,0,43.887,2,54,1480,7,Go,false,3,Configuration,,1.21,27.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,131,1301,3093,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,1,1,1,0,27.778,1,1653,1665,1,Go,false,0,Configuration,,1.12,10.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,125,58,1837,95,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,20,838,1103,1,Go,false,8,Configuration,,1.15,2.000,0,0
subpop/go-ini,11,1,0,0,0,90.909,29,23,1607,2,Go,false,1,Configuration,,1.12,14.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,131,118,1525,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,131,1482,2177,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,337,180,615,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7191,148,73,34,8,20.581,0,23,3841,36,Go,false,0,Configuration,,1.12,74.000,2,2
ian-kent/gofigure,67,0,0,0,0,0.000,143,2469,3359,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,353,1,1,1,0,2.833,1,395,1573,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,131,916,1109,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,515,12,8,4,0,23.301,2,0,2038,15,Go,false,11,Configuration,,1.19,77.000,3,12
beatlabs/harvester,129,0,0,0,0,0.000,124,13,1762,14,Go,false,4,Configuration,,1.21,20.000,1,1
hjson/hjson-go,312,2,1,1,0,6.410,4,59,2739,15,Go,false,0,Configuration,,1.11,18.000,0,0
gurkankaymak/hocon,69,1,1,1,1,14.493,0,42,1435,9,Go,false,0,Configuration,,,26.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,334,2499,2919,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3384,28,13,7,1,8.274,0,545,3335,59,Go,false,0,Configuration,,,35.000,0,0
wlevene/ini,15,0,0,0,0,0.000,39,206,905,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,131,1563,2499,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4812,40,21,11,0,8.313,2,509,3742,46,Go,false,0,Configuration,,,30.000,0,0
knadh/koanf,2225,45,23,14,2,20.225,0,25,1692,42,Go,false,3,Configuration,,1.18,52.000,2,2
lalamove/konfig,644,2,0,0,0,3.106,21,1362,1843,19,Go,false,20,Configuration,,1.14,4.000,0,0
alecthomas/kong,1720,39,20,13,3,22.674,0,13,2126,58,Go,false,2,Configuration,,1.18,57.000,1,2
sasbury/mini,35,0,0,0,0,0.000,60,1866,3203,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,496,460,1656,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,0,0,0,142.857,27,211,805,3,Go,false,9,Configuration,,1.16,2.000,0,0
goraz/onion,114,0,0,0,0,0.000,116,896,3119,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,496,793,809,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,60,2343,3046,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,432,1074,1393,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,494,1292,1314,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,1,0,0,0,14.493,27,57,2461,5,Go,false,2,Configuration,,1.18,8.000,0,0
spf13/viper,25160,273,137,83,16,10.851,0,5,3595,166,Go,false,15,Configuration,,1.18,94.000,1,6
adrg/xdg,528,27,16,7,1,51.136,0,59,3453,6,Go,false,2,Configuration,,1.19,41.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,58,1203,2390,3,Go,false,1,Configuration,,,0.000,0,0
