repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexedwards/scs,2345,34,17,10,2,14.499,0,56,3230,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,170,845,2839,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,238,292,3412,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,335,1884,2967,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,1,0,0,16.000,11,84,2151,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,40,497,2184,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,753,14,4,3,0,18.592,4,1,903,169,Go,false,48,Blockchain,,1.23.5,66.000,9,26
cosmos/cosmos-sdk,6612,40,13,10,2,6.050,0,0,3414,684,Go,false,62,Blockchain,,1.23.5,95.000,10,60
gnolang/gno,961,5,1,1,0,5.203,1,0,1595,143,Go,false,43,Blockchain,,1.23.0,72.000,13,40
ethereum/go-ethereum,49116,249,106,48,6,5.070,0,0,4186,1159,Go,false,71,Blockchain,,1.23.0,100.000,28,72
LimeChain/gosemble,14,0,0,0,0,0.000,94,175,938,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,3,1,0,0,6.652,10,0,2327,87,Go,false,51,Blockchain,,1.24.0,63.000,9,17
ipfs/kubo,16521,61,28,13,1,3.692,0,2,4004,414,Go,false,89,Blockchain,,1.24,90.000,6,29
lightningnetwork/lnd,7942,42,25,10,2,5.288,0,1,3435,402,Go,false,66,Blockchain,,1.23.6,90.000,9,184
gagliardetto/solana-go,1322,37,18,8,2,27.988,0,90,1444,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5803,14,3,1,1,2.413,0,98,4047,246,Go,false,43,Blockchain,,1.18,26.000,0,0
diamondburned/arikawa,523,16,5,2,0,30.593,5,28,1988,40,Go,false,4,Bot Building,,1.23,26.000,1,1
go-telegram/bot,1188,62,24,13,2,52.189,0,22,1144,31,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,404,3,1,1,0,7.426,3,85,2152,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,262,0,0,0,0,0.000,39,193,3140,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,117,1,0,0,0,8.547,15,400,1091,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,52,256,3003,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,229,28,3346,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,197,3,1,0,0,15.228,10,6,2155,15,Go,false,23,Bot Building,,1.23.4,47.000,3,21
slack-io/slacker,53,1,0,0,0,18.868,16,209,571,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4344,51,25,10,2,11.740,0,15,3640,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,720,15,6,1,0,20.833,6,8,1446,10,Go,false,6,Bot Building,,1.24.3,47.000,2,11
go-telegram-bot-api/telegram-bot-api,6171,49,17,8,0,7.940,1,967,3640,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,1977,21,8,5,0,10.622,1,18,1825,8,Go,false,53,Bot Building,,1.23.0,35.000,1,1
gopinath-langote/1build,233,1,1,0,0,4.292,12,7,2242,15,Go,false,6,Build Automation,,1.12,27.000,1,2
cosmtrek/air,20730,394,177,83,14,19.006,0,12,2800,96,Go,false,7,Build Automation,,1.24,82.000,1,1
GuilhermeCaruso/anko,41,1,1,1,0,24.390,3,1537,1563,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,94,777,2554,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,0,0,0,83.333,15,115,561,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,626,8,5,4,0,12.780,1,3,1705,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4351,29,16,8,2,6.665,0,198,2822,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,1,1,0,0,0.580,7,1928,3039,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4458,5,2,2,1,1.122,0,1865,3257,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,12958,204,97,55,9,15.743,0,3,3028,208,Go,false,27,Build Automation,,1.23.0,100.000,6,24
taskctl/taskctl,311,1,0,0,0,3.215,21,145,2039,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1293,15,11,2,0,11.601,1,37,1336,13,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2832,12,4,2,0,4.237,1,229,2552,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1454,1,0,0,0,0.688,20,156,3140,9,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
Delta456/box-cli-maker,563,2,1,1,0,3.552,3,547,1868,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,498,7,4,3,1,14.056,0,224,1217,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,6403,122,62,33,4,19.054,0,3,1972,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,2,3
charmbracelet/bubbletea,32145,716,377,215,35,22.274,0,3,1980,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,1,1
mingrammer/cfmt,106,0,0,0,0,0.000,48,2379,2646,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,108,1449,1672,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,2,2,1,0,4.292,2,3273,3982,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,139,1057,1089,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,49,1,1,0,0,20.408,7,1793,2603,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19546,162,56,26,3,8.288,0,18,2695,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,80.000,2,23
workanator/go-ataman,19,0,0,0,0,0.000,109,1632,2948,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,791,5,3,1,0,6.321,3,153,3971,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,123,1901,4524,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,863,7,3,1,0,8.111,2,604,4091,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,174,826,832,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5368,14,8,3,0,2.608,1,1562,2859,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10256,50,25,10,2,4.875,0,42,4178,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1542,2,1,1,0,1.297,2,6,2538,13,Go,false,3,Command Line,Advanced Console UIs,1.18,42.000,1,1
charmbracelet/lipgloss,9079,143,83,56,8,15.751,0,3,1564,35,Go,false,6,Command Line,Advanced Console UIs,1.23.0,94.000,2,3
cyucelen/marker,50,0,0,0,0,0.000,133,1080,2115,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2407,9,6,3,1,3.739,0,7,3102,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,49.000,1,8
schollz/progressbar,4412,28,17,10,2,6.346,0,125,2786,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5105,41,18,9,2,8.031,0,5,1729,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,71.000,7,18
alexeyco/simpletable,538,0,0,0,0,0.000,37,1532,2997,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2437,17,8,5,0,6.976,1,143,3835,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,45,1633,2369,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,174,996,1724,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4728,8,2,1,0,1.692,1,1220,4900,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2825,19,7,2,0,6.726,1,459,2637,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1844,17,9,7,1,9.219,0,59,2014,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13366,27,13,7,2,2.020,0,499,3782,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1708,3,2,0,0,1.756,7,1987,3496,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2129,4,2,2,0,1.879,1,1548,3496,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,743,1,1,1,0,1.346,4,1021,3499,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,449,2,2,2,0,4.454,3,1256,1992,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,123,1,1,0,0,8.130,13,412,1324,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,54,1037,2757,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,425,1883,3063,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,679,44,21,13,3,64.801,0,18,1913,11,Go,false,4,Command Line,Standard CLI,1.16,52.000,1,2
rsteube/carapace-bin,1279,43,17,8,2,33.620,0,5,1879,41,Go,false,11,Command Line,Standard CLI,1.23.1,75.000,6,34
rsteube/carapace-spec,21,0,0,0,0,0.000,107,18,1139,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,0,0,0,0,0.000,81,1741,3509,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,0,0,0,5.208,24,367,2033,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,101,1719,2054,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,53,1,2220,2,Go,false,8,Command Line,Standard CLI,1.23.0,50.000,1,57
spf13/cobra,40686,336,153,70,12,8.258,0,12,4300,316,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,4
rainu/go-command-chain,67,0,0,0,0,0.000,30,771,1492,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,63,996,2801,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,0,0,1.065,7,1647,2960,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2875,10,2,1,0,3.478,4,347,2996,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,6034,41,23,13,1,6.795,0,96,4379,93,Go,false,8,Command Line,Standard CLI,1.22,40.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,48,359,2920,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,861,1,1,1,0,1.161,5,1111,2656,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,149,259,2582,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,1,1,1,0,142.857,6,47,264,1,Go,false,1,Command Line,Standard CLI,1.23.1,16.000,0,0
alexflint/go-arg,2154,14,8,3,0,6.500,2,19,3512,25,Go,false,2,Command Line,Standard CLI,1.18,33.000,1,2
jessevdk/go-flags,2662,5,2,0,0,1.878,7,360,4668,54,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,1,1,0,0,16.393,7,58,3465,2,Go,false,0,Command Line,Standard CLI,1.16,11.000,0,0
nyaosorg/go-readline-ny,28,3,3,0,0,107.143,10,19,1979,3,Go,false,8,Command Line,Standard CLI,1.18,19.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,63,800,2712,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,24,1,1,0,0,41.667,13,7,570,107,Go,false,6,Command Line,Standard CLI,1.23,27.000,2,2
liujianping/job,148,1,0,0,0,6.757,26,1808,2256,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3533,3,1,0,0,0.849,8,37,4047,64,Go,false,3,Command Line,Standard CLI,1.17,13.000,0,0
peterh/liner,1062,1,1,1,0,0.942,6,1245,4684,24,Go,false,2,Command Line,Standard CLI,,10.000,0,0
jxskiss/mcli,41,1,0,0,0,24.390,15,433,1253,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,729,0,0,0,0,0.000,62,829,3394,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,885,4,1,0,0,4.520,7,1418,3829,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1354,7,3,1,0,5.170,6,57,2467,63,Go,false,56,Command Line,Standard CLI,1.22,18.000,0,0
spf13/pflag,2572,17,8,5,1,6.610,0,11,4304,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,3,6
reeflective/readline,117,3,1,1,0,25.641,6,39,1778,8,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,229,2395,2398,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,127,71,3112,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,212,836,2915,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,479,344,1779,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,115,1495,2941,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,576,2173,2179,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,294,2306,3666,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23245,126,48,25,5,5.421,0,1,4352,283,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,27
mszostok/version,109,2,2,2,0,18.349,2,768,1056,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,67,1,1,1,0,14.925,3,395,3347,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,0,0
dixonwille/wmenu,225,1,0,0,0,4.444,26,394,3340,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,592,8,2,0,0,13.514,7,53,1812,16,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,26,1,0,0,0,38.462,23,0,644,1,Go,false,2,Configuration,,1.21,58.000,1,19
ilyakaznacheev/cleanenv,1843,17,9,7,0,9.224,2,158,2162,17,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,80,1302,2263,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,36,109,1138,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,74,143,2024,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,625,2306,3651,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,149,991,1890,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,86,130,428,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,502,3,1,1,0,5.976,6,1450,2730,17,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,49,687,2688,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5528,112,47,16,1,20.260,0,38,3608,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,70,0,0,0,0,0.000,47,406,1249,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,221,329,365,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,1,0,0,4.098,7,132,3705,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,109,198,3073,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,117,266,267,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,2,1,0,0,5.249,8,9,1974,8,Go,false,3,Configuration,,1.21,29.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,86,104,2159,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,216,418,1044,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,44,419,2331,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,71,315,483,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,245,135,1597,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,50,6,2101,2,Go,false,1,Configuration,,1.21,30.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,259,612,2019,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,625,1976,2671,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,305,93,573,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9353,131,67,35,6,14.006,0,178,4335,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,318,2963,3853,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,24,889,2067,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,302,1410,1603,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,2,0,0,0,3.604,15,48,2532,12,Go,false,11,Configuration,,1.19,10.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,219,9,2256,15,Go,false,4,Configuration,,1.24,22.000,1,2
hedzr/store,7,0,0,0,0,0.000,58,1,461,1,Go,false,4,Configuration,,1.23.0,46.000,1,14
hjson/hjson-go,337,0,0,0,0,0.000,30,53,3233,15,Go,false,0,Configuration,,1.12,6.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,34,97,1929,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,1,0,0,0,25.000,21,2993,3413,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3510,7,1,1,0,1.994,1,1039,3829,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,75,92,1399,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,478,2057,2993,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5233,28,16,9,1,5.351,0,1003,4236,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3237,68,24,12,3,21.007,0,3,2186,52,Go,false,3,Configuration,,1.23.0,72.000,4,6
nil-go/konf,322,3,2,1,0,9.317,1,3,830,4,Go,false,0,Configuration,,1.23.0,48.000,1,18
lalamove/konfig,643,0,0,0,0,0.000,101,1856,2337,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2659,42,21,10,3,15.795,0,6,2620,77,Go,false,2,Configuration,,1.20,72.000,2,2
sasbury/mini,36,1,0,0,0,27.778,21,2360,3697,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,229,225,2150,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,203,9,1299,3,Go,false,8,Configuration,,1.20,22.000,1,2
goraz/onion,117,0,0,0,0,0.000,203,1390,3613,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,10,1,1,0,0,100.000,13,1287,1303,1,Go,false,3,Configuration,,1.16,5.000,0,0
