repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dghubble/gologin,1692,14,5,2,0,8.274,2,6,3157,10,Go,false,7,Authentication and OAuth,,1.19,48.000,1,6
mikespook/gorbac,1538,11,6,3,1,7.152,0,399,3701,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,4731,106,42,23,3,22.405,0,133,3409,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,259,0,0,0,0,0.000,33,965,2021,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,345,3,0,0,0,8.696,14,290,2155,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,635,2,0,0,0,3.150,15,58,1669,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,89,926,2779,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6004,146,59,18,5,24.317,0,1,1001,103,Go,false,0,Authentication and OAuth,,1.18,100.000,2,2
ory/keto,4462,58,22,10,2,12.999,0,11,2159,72,Go,false,42,Authentication and OAuth,,1.21,66.000,3,11
tarent/loginsrv,1908,4,2,0,0,2.096,9,1097,2650,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5055,48,20,14,0,9.496,1,5,3592,231,Go,false,3,Authentication and OAuth,,1.18,57.000,2,3
zitadel/oidc,1122,40,17,7,1,35.651,0,0,1551,38,Go,false,20,Authentication and OAuth,,1.19,91.000,4,20
openshift/osin,1871,4,2,1,1,2.138,0,698,3808,2577,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,50,921,987,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,18,1081,1273,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,784,10,5,3,1,12.755,0,526,2212,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,498,0,0,0,0,0.000,31,56,3373,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,34,1,1,1,0,29.412,6,994,1604,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,1836,39,16,10,0,21.242,1,10,2745,31,Go,false,0,Authentication and OAuth,,1.12,45.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,228,360,2354,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,39,550,2927,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,1,1,0,13.158,6,1399,2482,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,123,1,1,0,0,8.130,11,663,1666,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,115,1,1,0,0,8.696,12,12,1699,3,Go,false,0,Authentication and OAuth,,1.12,25.000,1,1
cometbft/cometbft,468,33,16,5,1,70.513,0,0,418,77,Go,false,43,Blockchain,,1.21,95.000,19,71
cosmos/cosmos-sdk,5719,65,17,7,0,11.366,1,0,2929,571,Go,false,60,Blockchain,,1.21,85.000,43,142
ethereum/go-ethereum,44787,362,148,68,10,8.083,0,0,3701,998,Go,false,69,Blockchain,,1.20,100.000,29,65
ChainSafe/gossamer,404,5,2,0,0,12.376,13,0,1842,72,Go,false,42,Blockchain,,1.21,67.000,9,38
ipfs/kubo,15648,68,26,14,1,4.346,0,4,3519,428,Go,false,88,Blockchain,,1.20,80.000,7,36
gagliardetto/solana-go,517,23,14,2,0,44.487,1,2,959,32,Go,false,32,Blockchain,,1.16,67.000,2,2
tendermint/tendermint,5615,26,12,6,2,4.630,0,376,3562,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,293,31,16,7,2,105.802,0,29,659,9,Go,false,0,Bot Building,,1.18,45.000,1,1
NicoNex/echotron,305,6,2,0,0,19.672,9,46,1667,9,Go,false,0,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,85,1,1,0,0,11.765,9,57,2247,5,Go,false,12,Bot Building,,1.21,11.000,0,0
go-chat-bot/bot,810,1,1,0,0,1.235,10,747,3066,31,Go,false,12,Bot Building,,1.13,5.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,34,225,2655,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,148,2059,2620,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,327,8,5,3,0,24.465,1,387,2518,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,980,13,6,3,1,13.265,0,36,2466,7,Go,false,19,Bot Building,,1.21,37.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,75,105,2773,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,0,0,0,13.158,25,1988,2706,2,Go,false,0,Bot Building,,,4.000,0,0
stellar/kelp,1054,10,4,3,0,9.488,3,809,2015,52,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,0,0,0,12.903,17,77,1184,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,82,0,0,0,0,0.000,34,2704,3006,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,148,231,2861,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3642,7,3,3,1,1.922,0,941,2079,19,Go,false,10,Bot Building,,1.12,22.000,0,0
innogames/slack-bot,159,1,1,0,0,6.289,7,1,1670,22,Go,false,24,Bot Building,,1.20,51.000,2,14
shomali11/slacker,808,2,1,0,0,2.475,11,82,2461,27,Go,false,4,Bot Building,,1.18,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,148,814,3036,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,348,4,1,0,0,11.494,12,116,3077,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3496,58,27,12,0,16.590,1,83,3155,71,Go,false,3,Bot Building,,1.13,30.000,0,0
mymmrac/telego,324,14,6,2,0,43.210,1,20,961,8,Go,false,8,Bot Building,,1.21,33.000,1,2
Syfaro/telegram-bot-api,5269,69,28,8,2,13.095,0,482,3155,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,38,226,1139,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,138,1617,4189,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1571,23,10,5,0,14.640,1,2,1340,5,Go,false,50,Bot Building,,1.18,67.000,1,2
gopinath-langote/1build,220,1,1,0,0,4.545,8,1003,1757,15,Go,false,6,Build Automation,,1.12,5.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,40,1052,1078,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,2,1,0,0,25.000,8,292,2069,1,Go,false,5,Build Automation,,1.13,7.000,0,0
goyek/goyek,484,74,9,1,0,152.893,2,1,1220,7,Go,false,0,Build Automation,,1.11,67.000,2,9
magefile/mage,3839,37,9,5,0,9.638,1,87,2337,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1694,3,1,0,0,1.771,8,1443,2554,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4437,7,2,2,1,1.578,0,1380,2772,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,9439,188,79,45,10,19.917,0,17,2543,152,Go,false,17,Build Automation,,1.20,82.000,5,25
taskctl/taskctl,273,2,1,1,0,7.326,1,709,1554,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,948,12,0,0,0,12.658,14,1,851,10,Go,false,6,Build Automation,,1.20,50.000,2,3
guptarohit/asciigraph,2401,16,9,4,0,6.664,2,212,2067,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1378,6,4,2,2,4.354,0,493,2655,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,440,4,2,0,0,9.091,7,62,1383,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,290,5,3,1,0,17.241,3,18,732,8,Go,false,6,Command Line,Advanced Console UIs,1.17,24.000,1,2
charmbracelet/bubbles,4333,127,60,19,2,29.310,0,7,1487,56,Go,false,11,Command Line,Advanced Console UIs,1.18,86.000,7,13
charmbracelet/bubbletea,22567,687,373,111,15,30.443,0,0,1495,106,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,6,6
mingrammer/cfmt,100,0,0,0,0,0.000,61,1894,2161,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,67,964,1187,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,0,0,0,2.262,26,2788,3497,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,505,575,3200,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,140,572,604,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,0,0,0,21.739,26,1308,2118,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,140,1147,2463,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,8,7,0,0,10.914,8,328,3486,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,248,1416,4038,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,783,11,9,3,0,14.049,3,119,3606,28,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,137,341,347,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5141,27,9,3,0,5.252,4,1077,2374,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9574,53,24,7,1,5.536,0,913,3693,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1435,11,6,5,0,7.666,2,0,2053,13,Go,false,3,Command Line,Advanced Console UIs,1.18,73.000,1,2
charmbracelet/lipgloss,6927,119,54,24,3,17.179,0,0,1079,25,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,3,7
cyucelen/marker,45,0,0,0,0,0.000,81,595,1630,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2200,10,5,4,0,4.545,3,36,2617,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,3706,49,22,9,1,13.222,0,96,2301,47,Go,false,5,Command Line,Advanced Console UIs,1.13,40.000,0,0
pterm/pterm,4435,45,18,6,1,10.147,0,4,1244,44,Go,false,9,Command Line,Advanced Console UIs,1.21,71.000,3,14
alexeyco/simpletable,502,4,3,2,0,7.968,1,1047,2512,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2237,24,7,4,1,10.729,0,24,3350,50,Go,false,2,Command Line,Advanced Console UIs,1.17,45.000,1,1
cheynewallace/tabby,345,4,1,1,0,11.594,5,1148,1884,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,48,511,1239,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,50,278,2122,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4611,9,3,1,0,1.952,6,735,4415,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2435,27,6,1,0,11.088,2,15,2152,20,Go,false,4,Command Line,Advanced Console UIs,1.21,45.000,4,29
muesli/termenv,1595,20,10,6,1,12.539,0,8,1529,19,Go,false,5,Command Line,Advanced Console UIs,1.17,53.000,2,3
gizak/termui,12824,53,23,10,0,4.133,1,14,3297,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,1,1
gosuri/uilive,1646,9,5,1,1,5.468,0,1502,3011,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2060,5,2,0,0,2.427,7,1063,3011,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,719,2,2,1,0,2.782,2,536,3014,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,426,1,0,0,0,2.347,19,771,1507,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,106,3,1,0,0,28.302,8,58,839,6,Go,false,0,Command Line,Standard CLI,1.17,13.000,0,0
akamensky/argparse,584,7,4,3,1,11.986,0,552,2272,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,129,1398,2578,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,157,11,3,2,2,70.064,0,0,1428,11,Go,false,4,Command Line,Standard CLI,1.15,82.000,2,12
rsteube/carapace-bin,548,38,18,8,2,69.343,0,0,1394,21,Go,false,10,Command Line,Standard CLI,1.21,95.000,4,107
rsteube/carapace-spec,13,0,0,0,0,0.000,46,0,654,1,Go,false,5,Command Line,Standard CLI,1.18,56.000,2,14
mkideal/cli,716,7,4,1,0,9.777,4,344,2909,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,124,1,0,0,0,8.065,26,1010,2456,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,0,0,0,0,0.000,58,1256,3024,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,164,1,1,0,0,6.098,11,384,1548,7,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,41,0,0,0,0,0.000,102,1234,1569,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,3,2,0,0,23.256,7,56,1735,2,Go,false,10,Command Line,Standard CLI,1.18,13.000,0,0
spf13/cobra,35161,387,171,91,19,11.007,0,29,3815,298,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,55,5,2,1,1,90.909,0,286,1007,1,Go,false,1,Command Line,Standard CLI,1.16,22.000,0,0
jaffee/commandeer,172,1,0,0,0,5.814,26,511,2316,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,907,5,1,0,0,5.513,8,1162,2475,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2640,20,10,6,3,7.576,0,11,2511,22,Go,false,23,Command Line,Standard CLI,1.21,53.000,1,5
elves/elvish,5238,35,21,13,5,6.682,0,2,3894,77,Go,false,8,Command Line,Standard CLI,1.21,90.000,3,50
codingconcepts/env,107,0,0,0,0,0.000,119,1271,2435,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,120,1143,2687,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,843,2,1,0,0,2.372,8,626,2171,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,129,1312,2097,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,1,0,38.462,5,317,1010,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1823,23,13,8,0,12.617,1,126,3027,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,129,1360,2682,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2491,13,3,2,1,5.219,0,981,4183,51,Go,false,1,Command Line,Standard CLI,1.15,26.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,74,39,2980,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,67,1,0,0,0,14.925,15,315,2227,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,139,2,2,1,0,14.388,6,1323,1771,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3411,13,8,5,0,3.811,1,1,3562,63,Go,false,3,Command Line,Standard CLI,1.17,63.000,1,2
peterh/liner,1022,3,2,2,0,2.935,1,760,4199,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,118,22,768,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,2,2
mitchellh/cli,1710,6,4,3,2,3.509,0,501,3754,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,869,4,0,0,0,4.603,15,933,3344,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1154,6,3,3,0,5.199,3,0,1982,56,Go,false,44,Command Line,Standard CLI,1.19,64.000,1,5
spf13/pflag,2267,16,9,5,0,7.058,3,984,3819,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,60,1910,1913,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,129,933,2627,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,129,351,2430,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,129,78,1294,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,3997,12,5,0,0,3.002,8,143,2662,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,91,1688,1694,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,129,1821,3181,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21320,137,69,36,4,6.426,0,2,3867,252,Go,false,2,Command Line,Standard CLI,1.18,100.000,3,15
mszostok/version,84,4,3,1,0,47.619,2,283,571,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,18,64,2862,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,209,4,1,0,0,19.139,12,63,2855,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,510,8,3,2,0,15.686,2,49,1327,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1348,41,21,6,0,30.415,1,162,1677,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,49,817,1778,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,111,74,653,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,116,540,3585,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,1,0,0,0,11.364,27,566,1539,2,Go,false,0,Configuration,,1.18,2.000,0,0
paked/configure,56,0,0,0,0,0.000,140,1821,3166,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,1,0,0,0,10.989,25,506,1405,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,484,2,1,1,0,4.132,6,965,2245,20,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,1,1,0,0,31.250,11,202,2203,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,4187,67,31,18,1,16.002,0,1,3123,58,Go,false,0,Configuration,,1.17,92.000,1,2
junk1tm/env,46,0,0,0,0,0.000,34,50,764,2,Go,false,0,Configuration,,1.20,6.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,109,2430,3363,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,505,3397,3397,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,34,1142,3220,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,36,253,2588,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,324,15,9,6,3,46.296,0,63,1489,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,140,1310,3102,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,1,1,0,0,27.778,10,1662,1674,1,Go,false,0,Configuration,,1.12,5.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,134,67,1846,93,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,29,847,1112,1,Go,false,8,Configuration,,1.15,2.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,38,32,1616,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,140,127,1534,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,140,1491,2186,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,346,189,624,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7217,135,55,21,1,18.706,0,32,3850,36,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,152,2478,3368,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,353,1,1,0,0,2.833,10,404,1582,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,140,925,1118,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,515,9,3,0,0,17.476,11,9,2047,15,Go,false,11,Configuration,,1.19,29.000,2,2
beatlabs/harvester,129,0,0,0,0,0.000,133,22,1771,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,313,2,2,1,0,6.390,4,68,2748,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,69,1,1,0,0,14.493,9,51,1444,9,Go,false,0,Configuration,,,11.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,343,2508,2928,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3385,20,6,1,0,5.908,3,554,3344,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,48,215,914,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,140,1572,2508,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4822,40,16,5,0,8.295,2,518,3751,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2239,50,25,14,3,22.331,0,7,1701,42,Go,false,3,Configuration,,1.18,60.000,1,1
lalamove/konfig,644,0,0,0,0,0.000,30,1371,1852,19,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1727,37,19,5,2,21.424,0,22,2135,58,Go,false,2,Configuration,,1.18,47.000,1,2
sasbury/mini,35,0,0,0,0,0.000,69,1875,3212,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,505,469,1665,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,36,220,814,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,125,905,3128,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,505,802,818,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,69,2352,3055,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,441,1083,1402,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,503,1301,1323,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,70,1,1,1,0,14.286,6,66,2470,5,Go,false,2,Configuration,,1.18,10.000,0,0
spf13/viper,25205,245,110,36,3,9.720,0,8,3604,166,Go,false,15,Configuration,,1.18,82.000,1,5
adrg/xdg,533,27,11,5,1,50.657,0,68,3462,6,Go,false,2,Configuration,,1.19,35.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,67,1212,2399,3,Go,false,1,Configuration,,,0.000,0,0
