repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gosuri/uiprogress,2103,6,5,2,1,2.853,0,1314,3262,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,40,787,3265,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,439,1,1,0,0,2.278,13,1022,1758,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,75,178,1090,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,1,0,0,0,1.653,20,803,2523,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,191,1649,2829,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,329,14,8,5,2,42.553,0,3,1679,11,Go,false,4,Command Line,Standard CLI,1.15,63.000,1,8
rsteube/carapace-bin,879,26,18,11,0,29.579,2,0,1645,29,Go,false,10,Command Line,Standard CLI,1.23.0,85.000,3,34
rsteube/carapace-spec,18,1,1,1,0,55.556,5,0,905,3,Go,false,5,Command Line,Standard CLI,1.23.0,62.000,3,10
tucnak/climax,216,0,0,0,0,0.000,174,1507,3275,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,180,3,3,2,1,16.667,0,133,1799,9,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,41,0,0,0,0,0.000,353,1485,1820,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,3,1,1,0,22.059,1,0,1986,2,Go,false,9,Command Line,Standard CLI,1.22.7,72.000,1,59
spf13/cobra,37980,349,181,85,10,9.189,0,5,4066,304,Go,false,4,Command Line,Standard CLI,1.15,94.000,3,4
rainu/go-command-chain,61,2,1,1,0,32.787,2,537,1258,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,174,1,1,1,0,5.747,2,762,2567,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,928,2,0,0,0,2.155,24,1413,2726,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2780,37,8,4,0,13.309,1,113,2762,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5666,40,17,4,1,7.060,0,0,4145,91,Go,false,8,Command Line,Standard CLI,1.22,91.000,3,13
codingconcepts/env,114,1,0,0,0,8.772,29,125,2686,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,60,1394,2938,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,858,2,2,1,0,2.331,1,877,2422,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,208,25,2348,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,72,568,1261,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2012,25,8,2,0,12.425,3,45,3278,23,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,380,1611,2933,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2578,14,10,4,0,5.431,1,126,4434,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,56,1,1,0,0,17.857,10,10,3231,2,Go,false,0,Command Line,Standard CLI,1.16,27.000,1,4
devfacet/gocmd,66,0,0,0,0,0.000,58,566,2478,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,82,1574,2022,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3493,11,6,2,1,3.149,0,42,3813,64,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1047,4,2,0,0,3.820,8,1011,4450,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,45,199,1019,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1729,1,0,0,0,0.578,19,91,4005,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,0,0,0,1.368,18,595,3160,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,67,1184,3595,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1283,14,7,4,1,10.912,0,2,2233,61,Go,false,47,Command Line,Standard CLI,1.22,73.000,2,3
spf13/pflag,2410,19,8,5,2,7.884,0,1235,4070,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,26,1,0,0,0,38.462,21,2161,2164,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,0,0,0,0,0.000,171,1184,2878,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,1,1,0,16.393,6,602,2681,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,245,110,1545,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4090,7,4,2,0,1.711,5,394,2913,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,117,1261,2707,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,342,1939,1945,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,60,2072,3432,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22293,129,64,35,2,5.787,0,2,4118,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,2,20
mszostok/version,99,4,2,2,1,40.404,0,534,822,3,Go,false,13,Command Line,Standard CLI,1.19,22.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,60,161,3113,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,87,160,3106,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,542,4,2,2,0,7.380,3,12,1578,15,Go,false,1,Configuration,,1.18,32.000,1,1
wkhere/bcl,19,1,0,0,0,52.632,28,73,410,1,Go,false,2,Configuration,,1.21,2.000,0,0
ilyakaznacheev/cleanenv,1646,40,27,14,2,24.301,0,413,1928,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,110,1068,2029,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,0,0,0,0,0.000,37,325,904,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,116,191,1790,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,391,2072,3417,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,32,757,1656,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,1,0,0,0,28.571,14,180,194,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,495,1,0,0,0,2.020,20,1216,2496,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,262,453,2454,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4882,94,39,16,1,19.254,0,0,3374,65,Go,false,0,Configuration,,1.18,100.000,6,7
junk1tm/env,63,1,1,0,0,15.873,13,172,1015,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,5,1,1,1,0,200.000,2,95,131,2,Go,false,0,Configuration,,1.22.3,10.000,0,0
vrischmann/envconfig,241,1,1,1,0,4.149,3,1393,3471,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,99,0,0,0,0,0.000,157,231,2839,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,378,7,1,1,1,18.519,0,314,1740,7,Go,false,3,Configuration,,1.21,22.000,0,0
sakirsensoy/genv,39,1,1,0,0,25.641,7,1913,1925,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,19,0,0,0,0,0.000,30,184,810,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,2,2,0,0,33.898,9,185,2097,94,Go,false,2,Configuration,,1.21,7.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,47,81,249,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,1,0,0,90.909,11,1098,1363,1,Go,false,8,Configuration,,1.15,5.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,138,12,1867,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,22,1,0,0,0,45.455,25,378,1785,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,391,1742,2437,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,71,111,339,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8324,143,78,34,5,17.179,0,154,4101,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,84,2729,3619,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,2,1,0,0,5.495,13,655,1833,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,68,1176,1369,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,536,2,1,0,0,3.731,9,226,2298,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,131,1,0,0,0,7.634,19,3,2022,15,Go,false,4,Configuration,,1.21,34.000,2,4
hjson/hjson-go,331,2,0,0,0,6.042,17,186,2999,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,67,50,1695,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,1,0,0,0,26.316,29,2759,3179,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3456,10,7,2,0,2.894,5,805,3595,59,Go,false,0,Configuration,,,17.000,0,0
