repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
o1egl/paseto,934,2,1,0,0,2.141,7,1272,2958,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,41,40,500,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,165,1740,2350,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2530,21,11,6,0,8.300,1,149,3491,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,85,1,0,0,0,11.765,24,1106,3100,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,499,553,3673,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,67,2145,3228,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,0,0,0,7.692,26,345,2412,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,40,111,2446,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6461,80,33,17,2,12.382,0,1,1657,91,Go,false,111,Authentication and Authorization,,1.25.7,100.000,10,49
vkuznet/x509proxy,7,0,0,0,0,0.000,226,405,3640,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,862,12,5,3,0,13.921,2,1,1164,210,Go,false,45,Blockchain,,1.24.6,66.000,6,28
cosmos/cosmos-sdk,6940,31,13,5,0,4.467,1,1,3675,745,Go,false,79,Blockchain,,1.25.7,75.000,17,85
gnolang/gno,1056,10,4,3,0,9.470,1,1,1856,147,Go,false,53,Blockchain,,1.24.0,62.000,17,99
ethereum/go-ethereum,50875,199,86,45,10,3.912,0,0,4447,1256,Go,false,77,Blockchain,,1.24.0,100.000,30,78
LimeChain/gosemble,14,0,0,0,0,0.000,355,436,1199,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,76,239,2588,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16932,55,33,21,0,3.248,1,1,4265,420,Go,false,90,Blockchain,,1.25.0,90.000,6,55
lightningnetwork/lnd,8114,25,12,7,1,3.081,0,2,3696,405,Go,false,62,Blockchain,,1.25.5,85.000,14,270
blinklabs-io/nview,38,0,0,0,0,0.000,32,6,1061,13,Go,false,11,Blockchain,,1.25.0,32.000,1,4
gagliardetto/solana-go,1510,10,5,3,0,6.623,2,155,1705,56,Go,false,33,Blockchain,,1.19,12.000,0,0
tendermint/tendermint,5861,9,4,1,0,1.536,2,359,4308,238,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,577,10,8,3,0,17.331,1,3,2249,39,Go,false,4,Bot Building,,1.24.0,53.000,4,15
go-telegram/bot,1610,65,26,11,0,40.373,1,10,1405,38,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,421,6,6,2,0,14.252,4,4,2413,10,Go,false,1,Bot Building,,1.19,53.000,2,15
oklahomer/go-sarah,266,0,0,0,0,0.000,41,22,3401,3,Go,false,6,Bot Building,,1.23,12.000,1,4
mr-linch/go-tg,127,5,3,2,0,39.370,2,10,1352,3,Go,false,3,Bot Building,,1.21,42.000,2,32
gempir/go-twitch-irc,394,5,3,1,1,12.690,0,79,3264,25,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,32,1,1,1,0,31.250,1,50,3607,1,Go,false,2,Bot Building,,1.22,16.000,0,0
innogames/slack-bot,206,1,0,0,0,4.854,21,1,2416,16,Go,false,26,Bot Building,,1.25,48.000,2,19
slack-io/slacker,60,0,0,0,0,0.000,66,470,833,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4571,33,11,6,0,7.219,1,110,3901,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,960,50,19,8,0,52.083,1,2,1707,11,Go,false,6,Bot Building,,1.25.5,71.000,2,16
go-telegram-bot-api/telegram-bot-api,6386,33,13,9,0,5.168,2,1228,3901,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2147,18,10,5,0,8.384,2,49,2086,8,Go,false,54,Bot Building,,1.24.0,27.000,0,0
gopinath-langote/1build,242,0,0,0,0,0.000,40,268,2503,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,23059,257,108,56,6,11.145,0,27,3061,105,Go,false,9,Build Automation,,1.25,72.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,219,1798,1824,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,219,1038,2815,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,52,376,822,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,678,2,1,1,0,2.950,2,5,1966,8,Go,false,0,Build Automation,,1.16,44.000,1,3
magefile/mage,4573,24,12,6,0,5.248,3,258,3083,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1738,4,0,0,0,2.301,16,2189,3300,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4454,1,1,0,0,0.225,7,2126,3518,27,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,14940,244,126,82,27,16.332,0,1,3289,227,Go,false,29,Build Automation,,1.24.6,100.000,6,26
taskctl/taskctl,318,0,0,0,0,0.000,47,406,2300,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1372,5,3,1,0,3.644,5,22,1597,15,Go,false,6,Build Automation,,1.20,22.000,1,1
guptarohit/asciigraph,2961,14,8,4,0,4.728,1,490,2813,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1477,1,1,1,0,0.677,3,417,3401,9,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
box-cli-maker/box-cli-maker,616,22,10,1,0,35.714,4,4,2129,9,Go,false,5,Command Line,Advanced Console UIs,1.24.2,57.000,1,4
Evertras/bubble-table,555,10,6,2,0,18.018,3,175,1478,13,Go,false,6,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/bubbles,7875,244,123,66,6,30.984,0,4,2233,92,Go,false,11,Command Line,Advanced Console UIs,1.24.2,98.000,5,18
charmbracelet/bubbletea,40044,1206,677,336,45,30.117,0,1,2241,143,Go,false,8,Command Line,Advanced Console UIs,1.24.2,100.000,6,30
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,400,1318,1350,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,34,2054,2864,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20304,101,40,22,2,4.974,0,23,2956,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,2,5
workanator/go-ataman,20,0,0,0,0,0.000,176,1893,3209,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,2,2,0,0,2.484,7,414,4232,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,384,2162,4785,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,892,8,5,1,0,8.969,1,865,4352,26,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,223,1087,1093,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5468,14,4,1,0,2.560,3,1823,3120,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10519,35,12,5,1,3.327,0,303,4439,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1573,6,4,2,0,3.814,2,97,2799,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,10691,279,154,89,10,26.097,0,1,1825,39,Go,false,10,Command Line,Advanced Console UIs,1.24.2,100.000,6,15
cyucelen/marker,51,0,0,0,0,0.000,251,1341,2376,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2483,13,7,6,1,5.236,0,3,3363,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,71.000,1,53
schollz/progressbar,4644,17,8,2,1,3.661,0,39,3047,65,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,0,0
pterm/pterm,5372,26,13,7,1,4.840,0,3,1990,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,67.000,3,7
alexeyco/simpletable,546,1,1,1,1,1.832,0,1793,3258,5,Go,false,1,Command Line,Advanced Console UIs,1.16,20.000,0,0
briandowns/spinner,2516,12,8,4,3,4.769,0,405,4096,48,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,57,1894,2630,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,435,1257,1985,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4765,4,3,3,1,0.839,0,131,5161,63,Go,false,1,Command Line,Advanced Console UIs,1.23,22.000,0,0
mum4k/termdash,2979,8,3,1,1,2.685,0,720,2898,18,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1970,14,5,3,0,7.107,5,159,2275,20,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13522,15,9,4,1,1.109,0,233,4043,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1715,3,2,0,0,1.749,7,2249,3757,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2138,0,0,0,0,0.000,32,1809,3757,10,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,74,1282,3760,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,61,1517,2253,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,67,673,1585,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,638,3,3,0,0,4.702,8,1298,3018,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,42,0,0,0,0,0.000,73,2145,3324,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1184,54,29,22,1,45.608,0,2,2174,12,Go,false,4,Command Line,Standard CLI,1.24,82.000,3,6
rsteube/carapace-bin,1714,44,23,16,0,25.671,1,1,2140,55,Go,false,12,Command Line,Standard CLI,1.24.0,80.000,7,136
rsteube/carapace-spec,29,0,0,0,0,0.000,34,6,1400,4,Go,false,5,Command Line,Standard CLI,1.24,36.000,3,12
tucnak/climax,217,0,0,0,0,0.000,73,2002,3770,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,0,0,5.076,12,628,2294,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,47,1,1,1,0,21.277,6,1980,2315,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,141,1,1,0,0,7.092,9,14,2481,2,Go,false,8,Command Line,Standard CLI,1.25.0,17.000,1,4
spf13/cobra,43329,349,206,66,6,8.055,0,81,4561,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,40,224,1753,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,324,1257,3062,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,0,0,0,0,0.000,35,1909,3221,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,3010,11,5,3,0,3.654,1,77,3257,22,Go,false,19,Command Line,Standard CLI,1.25,16.000,0,0
elves/elvish,6244,29,12,7,0,4.644,1,229,4640,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,107,620,3181,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,947,2,1,0,0,2.112,13,147,2917,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,37,520,2843,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,90,52,185,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,8,1,1,1,0,125.000,5,10,525,1,Go,false,1,Command Line,Standard CLI,1.23.1,30.000,1,1
alexflint/go-arg,2234,10,8,5,0,4.476,2,63,3773,26,Go,false,2,Command Line,Standard CLI,1.18,17.000,0,0
jessevdk/go-flags,2689,3,2,1,0,1.116,1,621,4929,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,268,320,3726,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,33,1,1,1,0,30.303,3,8,2240,3,Go,false,5,Command Line,Standard CLI,1.18,32.000,1,3
devfacet/gocmd,67,0,0,0,0,0.000,209,1061,2974,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,163,33,1543,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,36,1,1,1,0,27.778,2,118,831,114,Go,false,6,Command Line,Standard CLI,1.23,10.000,0,0
liujianping/job,149,0,0,0,0,0.000,52,2069,2517,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,5,2,0,0,1.405,8,298,4308,62,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1088,3,1,1,0,2.757,6,1506,4945,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,43,1,1,0,0,23.256,13,31,1514,3,Go,false,2,Command Line,Standard CLI,1.18,11.000,0,0
mkideal/cli,727,0,0,0,0,0.000,77,1090,3655,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,40,1679,4090,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1468,11,4,3,1,7.493,0,3,2728,68,Go,false,62,Command Line,Standard CLI,1.26.0,58.000,1,2
agilira/orpheus,27,1,1,0,0,37.037,12,46,171,1,Go,false,2,Command Line,Standard CLI,1.23.11,11.000,0,0
spf13/pflag,2711,24,10,4,0,8.853,1,49,4565,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,133,1,0,0,0,7.519,18,44,2039,10,Go,false,4,Command Line,Standard CLI,1.23.6,8.000,0,0
octago/sflags,167,1,0,0,0,5.988,23,53,3373,44,Go,false,9,Command Line,Standard CLI,1.21.5,8.000,0,0
leodido/structcli,8,1,1,0,0,125.000,9,5,748,1,Go,false,10,Command Line,Standard CLI,1.24.0,45.000,2,54
antham/strumt,63,0,0,0,0,0.000,40,1097,3176,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,1,0,0,0,111.111,28,47,2040,1,Go,false,2,Command Line,Standard CLI,1.21,8.000,0,0
teris-io/cli,131,0,0,0,0,0.000,376,1756,3202,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23907,80,35,17,1,3.346,0,5,4613,293,Go,false,1,Command Line,Standard CLI,1.22,86.000,5,11
mszostok/version,110,0,0,0,0,0.000,40,1029,1317,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,264,656,3608,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,1,1,0,0,4.367,8,655,3601,10,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,624,4,2,1,0,6.410,3,92,2073,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,166,1,1,1,0,6.024,4,5,188,1,Go,false,5,Configuration,,1.23.11,42.000,3,4
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,144,2,366,10000,Go,false,0,Configuration,,,42.000,1,3
wkhere/bcl,29,1,0,0,0,34.483,23,17,905,1,Go,false,2,Configuration,,1.21,14.000,1,4
ilyakaznacheev/cleanenv,2064,22,14,5,0,10.659,1,166,2423,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,119,1563,2524,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,131,370,1399,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,246,404,2285,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,121,1252,2151,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,217,215,689,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,71,82,2991,42,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,195,948,2949,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,2,1,1,0,52.632,6,152,377,1,Go,false,0,Configuration,,1.18,12.000,0,0
caarlos0/env,6020,61,29,16,1,10.133,0,0,3869,66,Go,false,0,Configuration,,1.18,92.000,2,6
junk1tm/env,80,0,0,0,0,0.000,98,667,1510,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,216,590,626,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,58,393,3966,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,370,43,3334,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,18,1,0,0,0,55.556,14,65,528,1,Go,false,3,Configuration,,1.25,2.000,0,0
kkyr/fig,385,0,0,0,0,0.000,66,270,2235,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,168,32,2420,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,22,0,0,0,0,0.000,132,680,1305,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,239,680,2592,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,235,577,744,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,96,396,1858,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,1,1,0,250.000,2,15,318,2,Go,false,9,Configuration,,1.24.2,26.000,1,12
subpop/go-ini,17,0,0,0,0,0.000,107,81,2362,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,520,873,2280,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,887,2237,2932,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,566,255,834,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10251,74,32,17,0,7.219,1,130,4596,40,Go,false,0,Configuration,,1.12,40.000,0,0
golobby/config,369,0,0,0,0,0.000,65,1150,2328,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,78,1671,1864,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,0,0,0,0,0.000,47,100,2793,13,Go,false,9,Configuration,,1.21.0,0.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,214,27,2517,15,Go,false,4,Configuration,,1.25.5,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,319,14,722,1,Go,false,4,Configuration,,1.25.0,16.000,1,13
hjson/hjson-go,347,0,0,0,0,0.000,30,34,3494,16,Go,false,0,Configuration,,1.12,6.000,0,0
gurkankaymak/hocon,88,1,0,0,0,11.364,17,101,2190,11,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3537,6,5,4,2,1.696,0,49,4090,59,Go,false,1,Configuration,,1.13,28.000,0,0
wlevene/ini,18,0,0,0,0,0.000,217,353,1660,2,Go,false,1,Configuration,,1.16,0.000,0,0
