repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
deatil/go-jwt,2,0,0,0,0,0.000,40,41,289,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,57,54,322,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,188,3,1,1,0,15.957,2,59,977,3,Go,false,0,Authentication and Authorization,,,18.000,0,0
dghubble/gologin,1949,4,1,1,0,2.052,4,105,3946,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1666,5,3,0,0,3.001,7,226,4489,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,19,619,1408,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6507,41,18,7,0,6.301,2,60,4197,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,42,1753,2809,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,76,1078,2943,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,53,640,2457,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,145,1714,3567,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9011,78,46,12,0,8.656,1,6,1789,111,Go,false,0,Authentication and Authorization,,1.21,70.000,1,1
lestrrat-go/jwx,2350,20,9,4,0,8.511,2,1,3812,68,Go,false,11,Authentication and Authorization,,1.25.0,71.000,3,77
ory/keto,5309,30,17,6,0,5.651,1,1,2947,85,Go,false,40,Authentication and Authorization,,1.26,75.000,12,38
tarent/loginsrv,1933,3,2,2,1,1.552,0,1885,3438,35,Go,false,11,Authentication and Authorization,,1.14,22.000,0,0
golang/oauth2,5835,20,8,5,1,3.428,0,59,4380,258,Go,false,1,Authentication and Authorization,,1.25.0,37.000,0,0
zitadel/oidc,1802,28,10,5,1,15.538,0,1,2339,68,Go,false,19,Authentication and Authorization,,1.25.0,81.000,6,15
openfga/openfga,5008,140,75,40,8,27.955,0,1,1403,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,14,49
openshift/osin,1936,3,1,1,0,1.550,6,1486,4596,2893,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,61,1709,1775,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,48,1869,2061,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,0,0,0,2.144,14,1314,3000,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,83,82,542,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,208,1782,2392,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2540,10,6,5,0,3.937,2,191,3533,38,Go,false,0,Authentication and Authorization,,1.12,17.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,66,1148,3142,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,541,595,3715,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,109,2187,3270,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,32,387,2454,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,82,153,2488,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6584,87,40,21,5,13.214,0,1,1699,93,Go,false,107,Authentication and Authorization,,1.26.2,100.000,7,38
vkuznet/x509proxy,7,0,0,0,0,0.000,268,447,3682,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,878,10,5,3,0,11.390,2,1,1206,211,Go,false,45,Blockchain,,1.25.0,62.000,6,34
cosmos/cosmos-sdk,6976,40,23,9,0,5.734,1,1,3717,744,Go,false,77,Blockchain,,1.25.9,80.000,10,101
gnolang/gno,1065,9,6,1,0,8.451,3,1,1898,148,Go,false,53,Blockchain,,1.24.0,67.000,17,77
ethereum/go-ethereum,50976,169,78,42,7,3.315,0,1,4489,1266,Go,false,77,Blockchain,,1.24.0,100.000,28,71
LimeChain/gosemble,14,0,0,0,0,0.000,397,478,1241,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,118,281,2630,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16985,49,19,8,1,2.885,0,1,4307,422,Go,false,90,Blockchain,,1.26.2,85.000,8,33
lightningnetwork/lnd,8128,33,17,8,2,4.060,0,1,3738,407,Go,false,64,Blockchain,,1.25.5,85.000,13,242
blinklabs-io/nview,39,0,0,0,0,0.000,35,1,1103,13,Go,false,11,Blockchain,,1.25.0,42.000,3,7
gagliardetto/solana-go,1539,26,15,5,1,16.894,0,2,1747,69,Go,false,32,Blockchain,,1.24.0,85.000,4,46
tendermint/tendermint,5862,8,2,2,0,1.365,4,401,4350,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,2,1,1,0,1000.000,2,6,353,2,Go,false,10,Blockchain,,1.25.0,48.000,1,13
diamondburned/arikawa,586,8,1,0,0,13.652,12,31,2291,40,Go,false,4,Bot Building,,1.24.0,13.000,0,0
go-telegram/bot,1674,47,28,13,2,28.076,0,23,1447,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,434,10,5,3,0,23.041,4,35,2455,10,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,268,2,1,1,0,7.463,2,64,3443,3,Go,false,6,Bot Building,,1.23,12.000,0,0
mr-linch/go-tg,130,1,0,0,0,7.692,22,52,1394,3,Go,false,3,Bot Building,,1.21,8.000,0,0
gempir/go-twitch-irc,396,2,2,0,0,5.051,8,31,3306,25,Go,false,0,Bot Building,,1.12,13.000,0,0
onrik/micha,33,1,0,0,0,30.303,22,23,3649,1,Go,false,2,Bot Building,,1.22,14.000,1,2
innogames/slack-bot,208,2,1,1,0,9.615,1,2,2458,15,Go,false,26,Bot Building,,1.25.0,54.000,2,3
slack-io/slacker,59,0,0,0,0,0.000,108,512,875,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4583,25,11,5,0,5.455,2,152,3943,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,988,22,15,13,3,22.267,0,4,1749,11,Go,false,6,Bot Building,,1.25.7,71.000,3,13
go-telegram-bot-api/telegram-bot-api,6406,31,11,7,2,4.839,0,1270,3943,86,Go,false,0,Bot Building,,1.16,35.000,0,0
enetx/tg,48,3,1,0,0,62.500,10,38,275,2,Go,false,3,Bot Building,,1.24.0,13.000,0,0
wabarc/wayback,2173,17,8,5,0,7.823,2,91,2128,8,Go,false,54,Bot Building,,1.24.0,21.000,0,0
rekurt/ymsdk,3,2,0,0,0,666.667,16,3,124,3,Go,false,1,Bot Building,,1.25.1,44.000,2,22
wisp-trading/wisp,7,5,4,0,0,714.286,7,3,73,1,Go,false,18,Bot Building,,1.24.2,43.000,1,16
gopinath-langote/1build,243,0,0,0,0,0.000,34,39,2545,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23315,216,108,49,6,9.264,0,4,3103,106,Go,false,9,Build Automation,,1.25,94.000,4,9
GuilhermeCaruso/anko,43,0,0,0,0,0.000,261,1840,1866,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,261,1080,2857,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,94,418,864,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,684,4,3,1,0,5.848,1,11,2008,8,Go,false,0,Build Automation,,1.16,34.000,1,3
magefile/mage,4635,57,19,8,1,12.298,0,11,3125,79,Go,false,0,Build Automation,,1.18,57.000,2,4
tj/mmake,1739,2,0,0,0,1.150,22,2231,3342,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4449,1,0,0,0,0.225,22,2168,3560,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15286,241,99,50,9,15.766,0,0,3331,233,Go,false,29,Build Automation,,1.25.8,100.000,9,26
taskctl/taskctl,319,1,0,0,0,3.135,14,448,2342,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1377,6,2,1,0,4.357,2,64,1639,15,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2996,31,9,5,0,10.347,2,14,2855,16,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,1,19
logrusorgru/aurora,1485,5,4,2,0,3.367,6,459,3443,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,626,9,5,3,0,14.377,6,39,2171,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,18.000,0,0
Evertras/bubble-table,567,7,3,0,0,12.346,9,217,1520,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,8179,206,101,49,3,25.186,0,5,2275,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,92.000,3,4
charmbracelet/bubbletea,41491,1114,526,289,32,26.849,0,4,2283,146,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,7,11
arceus-7/chroma16,1,1,1,0,0,1000.000,9,17,18,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,21.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,442,1360,1392,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,1,0,0,18.868,9,2096,2906,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,20396,79,32,13,2,3.873,0,14,2998,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,60.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,218,1935,3251,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,1,1,0,0,1.242,10,456,4274,23,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,39,2204,4827,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,899,7,1,0,0,7.786,8,3,4394,26,Go,false,1,Command Line,Advanced Console UIs,1.21,39.000,1,7
abusomani/go-palette,20,0,0,0,0,0.000,265,1129,1135,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5471,9,8,4,0,1.645,1,1865,3162,24,Go,false,5,Command Line,Advanced Console UIs,1.14,17.000,0,0
jroimartin/gocui,10546,29,15,8,1,2.750,0,345,4481,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1579,3,1,1,0,1.900,4,139,2841,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
lazynop/lazyenv,8,8,3,1,1,1000.000,0,0,34,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,82.000,2,84
charmbracelet/lipgloss,11037,233,120,59,6,21.111,0,12,1867,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,84.000,2,4
loom-go/loom,124,124,6,4,1,1000.000,0,14,33,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,47.000,3,8
cyucelen/marker,53,1,0,0,0,18.868,28,1383,2418,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2488,6,2,2,1,2.412,0,40,3405,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,28.000,0,0
phoenix-tui/phoenix,22,3,1,0,0,136.364,10,37,179,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,13.000,0,0
schollz/progressbar,4660,14,5,2,1,3.004,0,81,3089,65,Go,false,6,Command Line,Advanced Console UIs,1.22,26.000,0,0
pterm/pterm,5415,38,21,16,0,7.018,1,38,2032,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,36.000,0,0
alexeyco/simpletable,548,1,0,0,0,1.825,15,1835,3300,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2523,6,2,1,0,2.378,6,447,4138,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,370,1,1,0,0,2.703,9,1936,2672,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,51,1,1,0,0,19.608,9,1299,2027,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
nsf/termbox-go,4768,4,4,1,0,0.839,2,173,5203,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2989,8,5,4,1,2.676,0,762,2940,18,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1977,6,3,1,0,3.035,5,201,2317,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13539,23,19,8,2,1.699,0,275,4085,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1717,3,1,0,0,1.747,9,2291,3799,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2141,3,1,0,0,1.401,9,1851,3799,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,743,1,1,0,0,1.346,9,1324,3802,5,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,457,1,1,0,0,2.188,9,1559,2295,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
iyashjayesh/goscaf,20,20,5,1,0,1000.000,5,3,32,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,52.000,3,15
cristalhq/acmd,139,1,1,0,0,7.194,9,715,1627,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,640,3,3,2,1,4.688,0,1340,3060,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,43,1,1,0,0,23.256,9,2187,3366,4,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
GiGurra/boa,31,19,19,14,6,612.903,0,0,910,2,Go,false,2,Command Line,Standard CLI,1.25,93.000,2,38
rsteube/carapace,1246,50,26,13,0,40.128,2,17,2216,12,Go,false,4,Command Line,Standard CLI,1.24,42.000,1,2
rsteube/carapace-bin,1773,48,20,7,1,27.073,0,2,2182,59,Go,false,12,Command Line,Standard CLI,1.25.0,85.000,7,49
rsteube/carapace-spec,29,0,0,0,0,0.000,76,17,1442,4,Go,false,5,Command Line,Standard CLI,1.24,12.000,3,6
tucnak/climax,216,0,0,0,0,0.000,115,2044,3812,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,0,0,0,5.051,21,670,2336,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,47,0,0,0,0,0.000,48,2022,2357,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,1,0,0,7.042,8,19,2523,2,Go,false,8,Command Line,Standard CLI,1.25.0,17.000,2,2
spf13/cobra,43647,351,162,100,9,8.042,0,123,4603,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,71,1,1,0,0,14.085,9,266,1795,1,Go,false,3,Command Line,Standard CLI,1.23.0,5.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,366,1299,3104,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,1,0,0,1.049,9,1951,3263,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,3022,7,5,0,0,2.316,7,17,3299,22,Go,false,19,Command Line,Standard CLI,1.25,17.000,1,1
elves/elvish,6274,31,13,6,0,4.941,1,271,4682,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,149,662,3223,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,1,1,0,0,1.055,11,189,2959,10,Go,false,0,Command Line,Standard CLI,1.25,5.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,79,562,2885,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,132,0,227,1,Go,false,0,Command Line,Standard CLI,1.23,52.000,1,2
jon-codes/getopt,8,0,0,0,0,0.000,47,52,567,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2252,15,8,6,1,6.661,0,105,3815,26,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2697,5,4,3,0,1.854,2,663,4971,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,310,362,3768,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,1,0,0,0,29.412,28,0,2282,3,Go,false,5,Command Line,Standard CLI,1.18,62.000,1,21
devfacet/gocmd,67,0,0,0,0,0.000,251,1103,3016,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,205,6,1585,1,Go,false,7,Command Line,Standard CLI,1.18,36.000,1,12
hashicorp/cli,37,1,1,1,0,27.027,2,160,873,115,Go,false,6,Command Line,Standard CLI,1.23,10.000,0,0
liujianping/job,149,0,0,0,0,0.000,94,2111,2559,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3560,3,2,1,0,0.843,2,38,4350,63,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1091,2,1,0,0,1.833,12,1548,4987,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,46,2,1,1,0,43.478,6,73,1557,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,725,0,0,0,0,0.000,119,1132,3697,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,882,0,0,0,0,0.000,82,1721,4132,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1485,10,7,6,0,6.734,1,3,2770,67,Go,false,60,Command Line,Standard CLI,1.26.0,49.000,3,10
agilira/orpheus,28,1,0,0,0,35.714,16,0,213,1,Go,false,3,Command Line,Standard CLI,1.25.0,52.000,1,1
spf13/pflag,2726,16,10,3,0,5.869,2,37,4607,15,Go,false,0,Command Line,Standard CLI,1.12,27.000,0,0
reeflective/readline,136,1,0,0,0,7.353,23,86,2081,10,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
octago/sflags,166,0,0,0,0,0.000,94,95,3415,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,9,1,0,0,0,111.111,15,4,790,1,Go,false,10,Command Line,Standard CLI,1.24.0,42.000,1,87
antham/strumt,62,0,0,0,0,0.000,82,1139,3218,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,70,89,2082,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,1,0,0,7.576,9,1798,3244,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
urfave/cli,23962,67,33,18,3,2.796,0,3,4655,297,Go,false,1,Command Line,Standard CLI,1.22,90.000,9,42
mszostok/version,111,1,1,0,0,9.009,9,1071,1359,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,306,698,3650,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,50,697,3643,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,627,3,1,1,0,4.785,6,134,2115,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,168,3,1,1,0,17.857,3,0,230,1,Go,false,6,Configuration,,1.23.11,64.000,1,4
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,186,15,408,10000,Go,false,0,Configuration,,,12.000,2,6
wkhere/bcl,30,1,1,1,0,33.333,2,2,947,1,Go,false,2,Configuration,,1.21,50.000,1,1
ilyakaznacheev/cleanenv,2085,14,7,2,0,6.715,1,208,2465,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,161,1605,2566,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,173,412,1441,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,288,446,2327,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,163,1294,2193,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,259,257,731,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,113,124,3033,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,237,990,2991,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,48,194,420,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6094,55,25,16,2,9.025,0,3,3911,66,Go,false,0,Configuration,,1.18,72.000,2,2
junk1tm/env,80,0,0,0,0,0.000,140,709,1552,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,258,632,668,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,100,435,4008,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,412,85,3376,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,19,1,1,0,0,52.632,7,107,570,1,Go,false,3,Configuration,,1.25,5.000,0,0
