repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
abraithwaite/jeff,266,0,0,0,0,0.000,53,1281,2337,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,24,606,2471,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,2,1,1,0,2.972,5,168,1985,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,26,1242,3095,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7423,143,64,28,5,19.264,0,51,1317,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1971,19,9,5,2,9.640,0,22,3339,62,Go,false,8,Authentication and OAuth,,1.22.6,41.000,1,1
ory/keto,4878,26,7,4,0,5.330,1,6,2475,73,Go,false,40,Authentication and OAuth,,1.23,65.000,4,25
tarent/loginsrv,1919,2,1,1,0,1.042,2,1413,2966,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5435,36,12,6,2,6.624,0,54,3908,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1438,30,10,3,2,20.862,0,9,1867,48,Go,false,18,Authentication and OAuth,,1.21,57.000,1,7
openfga/openfga,3073,109,39,10,0,35.470,1,5,931,76,Go,false,49,Authentication and OAuth,,1.22.7,80.000,10,43
openshift/osin,1912,2,1,0,0,1.046,8,1014,4124,2569,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,35,1237,1303,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,71,0,0,0,0,0.000,35,1397,1589,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,868,9,4,1,1,10.369,0,842,2528,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,511,0,0,0,0,0.000,35,70,3689,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,1,0,0,0,24.390,29,1310,1920,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2190,26,8,3,1,11.872,0,284,3061,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,1,1,0,12.346,1,676,2670,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,69,123,3243,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,166,1715,2798,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,53,979,1982,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,0,0,0,8.333,24,328,2015,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,670,25,11,4,1,37.313,0,0,734,146,Go,false,48,Blockchain,,1.23.1,95.000,21,59
cosmos/cosmos-sdk,6351,79,29,12,1,12.439,0,2,3245,682,Go,false,54,Blockchain,,1.23.2,90.000,38,156
gnolang/gno,909,13,8,4,0,14.301,4,0,1426,133,Go,false,39,Blockchain,,1.22,81.000,33,108
ethereum/go-ethereum,47964,321,134,68,12,6.693,0,6,4017,1112,Go,false,69,Blockchain,,1.22,100.000,21,46
LimeChain/gosemble,12,0,0,0,0,0.000,47,6,769,9,Go,false,11,Blockchain,,1.21,32.000,1,2
ChainSafe/gossamer,436,4,1,1,0,9.174,1,6,2158,71,Go,false,46,Blockchain,,1.23,52.000,9,24
ipfs/kubo,16245,73,33,14,1,4.494,0,5,3835,412,Go,false,91,Blockchain,,1.23,90.000,8,31
lightningnetwork/lnd,7768,55,36,17,1,7.080,0,5,3266,399,Go,false,65,Blockchain,,1.22.6,90.000,16,325
gagliardetto/solana-go,1011,72,33,15,2,71.217,0,7,1275,53,Go,false,33,Blockchain,,1.19,72.000,2,2
tendermint/tendermint,5733,18,7,4,1,3.140,0,692,3878,247,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,816,54,24,15,4,66.176,0,2,975,27,Go,false,0,Bot Building,,1.18,82.000,2,4
NicoNex/echotron,379,6,2,1,0,15.831,1,68,1983,11,Go,false,1,Bot Building,,1.19,12.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,102,287,2563,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,828,3,2,1,0,3.623,3,1063,3382,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,68,24,2971,3,Go,false,6,Bot Building,,1.21,12.000,1,5
mr-linch/go-tg,109,4,0,0,0,36.697,16,231,922,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,126,2375,2936,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,5,0,0,0,13.812,16,87,2834,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1094,10,4,1,1,9.141,0,352,2782,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,57,421,3089,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,118,2304,3022,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1108,5,2,0,0,4.513,7,1125,2331,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,56,393,1500,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,60,3020,3322,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,60,132,3177,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3689,9,3,2,1,2.440,0,1257,2395,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,1,1,0,0,5.376,7,6,1986,13,Go,false,24,Bot Building,,1.23,45.000,3,23
slack-io/slacker,43,0,0,0,0,0.000,35,40,402,29,Go,false,4,Bot Building,,1.21,6.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,501,1130,3352,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,1,1,0,0,2.801,12,432,3393,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4099,59,27,10,3,14.394,0,72,3471,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,587,24,9,6,1,40.886,0,6,1277,9,Go,false,8,Bot Building,,1.22.3,67.000,1,6
Syfaro/telegram-bot-api,5896,66,29,16,1,11.194,0,798,3471,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,51,542,1455,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,275,1933,4505,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1847,28,11,4,1,15.160,0,109,1656,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,59,6,2073,15,Go,false,6,Build Automation,,1.12,30.000,1,1
cosmtrek/air,18646,348,168,85,10,18.664,0,9,2631,91,Go,false,7,Build Automation,,1.23,84.000,5,8
GuilhermeCaruso/anko,39,0,0,0,0,0.000,60,1368,1394,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,60,608,2385,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,53,15,392,1,Go,false,0,Build Automation,,,12.000,1,9
goyek/goyek,576,4,1,1,0,6.944,3,2,1536,7,Go,false,0,Build Automation,,1.16,54.000,2,6
magefile/mage,4196,34,13,6,1,8.103,0,29,2653,78,Go,false,0,Build Automation,,1.12,45.000,1,1
tj/mmake,1722,0,0,0,0,0.000,38,1759,2870,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4461,2,0,0,0,0.448,14,1696,3088,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,11796,282,139,47,4,23.906,0,5,2859,192,Go,false,24,Build Automation,,1.22.0,100.000,13,23
taskctl/taskctl,300,6,2,2,0,20.000,2,1025,1870,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1218,16,12,10,1,13.136,0,100,1167,12,Go,false,6,Build Automation,,1.20,31.000,0,0
guptarohit/asciigraph,2703,17,9,4,0,6.289,2,60,2383,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1434,8,4,2,1,5.579,0,809,2971,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,544,5,5,3,1,9.191,0,378,1699,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,458,3,2,1,0,6.550,5,55,1048,11,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5754,119,56,23,0,20.681,1,20,1803,77,Go,false,13,Command Line,Advanced Console UIs,1.18,60.000,1,1
charmbracelet/bubbletea,28689,543,234,100,16,18.927,0,8,1811,127,Go,false,9,Command Line,Advanced Console UIs,1.18,88.000,7,14
mingrammer/cfmt,104,1,1,1,0,9.615,5,2210,2477,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,69,1,0,0,0,14.493,21,1280,1503,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,456,4,4,2,0,8.772,5,3104,3813,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,107,891,3516,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,456,888,920,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,103,1624,2434,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,18,1,1,1,0,55.556,5,1463,2779,1,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
mattn/go-colorable,776,5,3,1,0,6.443,5,37,3802,21,Go,false,1,Command Line,Advanced Console UIs,1.15,18.000,0,0
daviddengcn/go-colortext,215,2,1,1,0,9.302,5,1732,4354,5,Go,false,1,Command Line,Advanced Console UIs,1.14,12.000,0,0
mattn/go-isatty,841,8,4,0,0,9.512,12,435,3922,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,1,1,1,0,55.556,5,657,663,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5316,25,17,15,2,4.703,0,1393,2690,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,10008,63,24,17,2,6.295,0,107,4009,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1521,6,4,4,1,3.945,0,81,2369,12,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,8357,149,66,39,2,17.829,0,14,1395,31,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,1,2
cyucelen/marker,49,1,1,1,0,20.408,5,911,1946,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2337,15,9,2,1,6.418,0,121,2933,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4201,53,25,13,2,12.616,0,16,2617,60,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,3,6
pterm/pterm,4908,41,18,8,1,8.354,0,28,1560,49,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,3,5
alexeyco/simpletable,533,2,2,2,0,3.752,4,1363,2828,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2378,21,9,2,0,8.831,2,340,3666,49,Go,false,2,Command Line,Advanced Console UIs,1.17,25.000,0,0
cheynewallace/tabby,357,2,2,1,0,5.602,5,1464,2200,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,51,1,1,1,0,19.608,5,827,1555,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,77,1,1,1,0,12.987,5,2,2438,4,Go,true,0,Command Line,Advanced Console UIs,,22.000,1,2
nsf/termbox-go,4685,5,2,0,0,1.067,7,1051,4731,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2743,15,7,5,0,5.468,2,290,2468,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1771,15,9,4,0,8.470,1,13,1845,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,2,2
gizak/termui,13241,33,13,9,2,2.492,0,330,3613,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1700,2,1,1,0,1.176,3,1818,3327,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2117,3,1,0,0,1.417,12,1379,3327,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,739,5,4,2,0,6.766,2,852,3330,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,16,1087,1823,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,118,2,2,2,0,16.949,4,243,1155,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,619,7,3,2,0,11.309,3,868,2588,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,256,1714,2894,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,456,27,15,7,1,59.211,0,1,1744,11,Go,false,4,Command Line,Standard CLI,1.15,77.000,1,6
rsteube/carapace-bin,1009,52,27,17,0,51.536,1,1,1710,32,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,5,97
rsteube/carapace-spec,19,0,0,0,0,0.000,60,0,970,3,Go,false,4,Command Line,Standard CLI,1.23.1,52.000,2,7
tucnak/climax,217,0,0,0,0,0.000,60,1572,3340,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,2,0,0,0,10.929,16,198,1864,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,1,1,0,0,24.390,12,1550,1885,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,136,1,1,1,0,7.353,5,0,2051,2,Go,false,9,Command Line,Standard CLI,1.22.7,62.000,1,4
spf13/cobra,38678,331,156,76,11,8.558,0,9,4131,307,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,63,1,1,1,0,15.873,6,602,1323,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,175,1,1,1,0,5.714,5,827,2632,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,929,0,0,0,0,0.000,31,1478,2791,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2811,12,4,4,1,4.269,0,178,2827,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,5767,39,11,7,0,6.763,1,9,4210,93,Go,false,8,Command Line,Standard CLI,1.22,47.000,1,2
codingconcepts/env,114,0,0,0,0,0.000,43,190,2751,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,862,5,4,2,0,5.800,1,942,2487,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,2,2,1,1,44.444,0,90,2413,2,Go,false,1,Command Line,Standard CLI,1.23,22.000,0,0
jon-codes/getopt,3,0,0,0,0,0.000,73,2,95,1,Go,false,1,Command Line,Standard CLI,1.23.1,40.000,1,1
alexflint/go-arg,2053,15,9,4,1,7.306,0,14,3343,24,Go,false,2,Command Line,Standard CLI,1.18,43.000,2,2
jessevdk/go-flags,2608,9,2,1,1,3.451,0,191,4499,55,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,57,1,1,1,0,17.544,5,75,3296,2,Go,false,0,Command Line,Standard CLI,1.16,10.000,0,0
devfacet/gocmd,66,1,1,1,0,15.152,5,631,2543,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
hashicorp/cli,15,1,0,0,0,66.667,18,37,401,95,Go,false,6,Command Line,Standard CLI,1.20,8.000,0,0
liujianping/job,147,0,0,0,0,0.000,35,1639,2087,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3515,12,6,2,1,3.414,0,44,3878,64,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1054,5,1,1,0,4.744,5,1076,4515,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,35,2,1,1,0,57.143,5,264,1084,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,732,0,0,0,0,0.000,41,660,3225,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,46,1249,3660,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1308,10,5,3,0,7.645,2,9,2298,61,Go,false,47,Command Line,Standard CLI,1.22,34.000,2,8
spf13/pflag,2452,23,14,10,2,9.380,0,1300,4135,15,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,60,2226,2229,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,0,0,0,0,0.000,43,42,2943,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,43,667,2746,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,310,175,1610,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4102,15,5,2,0,3.657,1,459,2978,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,54,1326,2772,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,407,2004,2010,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,125,2137,3497,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22530,130,78,51,7,5.770,0,3,4183,272,Go,false,1,Command Line,Standard CLI,1.22,100.000,3,26
mszostok/version,103,2,1,1,0,19.417,5,599,887,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,125,226,3178,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,217,1,1,1,0,4.608,5,225,3171,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,555,5,2,0,0,9.009,9,77,1643,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,20,1,1,1,0,50.000,6,32,475,1,Go,false,2,Configuration,,1.21,16.000,0,0
ilyakaznacheev/cleanenv,1696,28,9,5,0,16.509,3,478,1993,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,337,1,0,0,0,2.967,28,1133,2094,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,52,1,1,0,0,19.231,9,390,969,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,9,4,1855,5,Go,false,0,Configuration,,1.22,41.000,2,14
paked/configure,56,0,0,0,0,0.000,456,2137,3482,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,49,822,1721,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,79,27,259,1,Go,false,4,Configuration,,1.22.0,10.000,1,1
heetch/confita,496,1,0,0,0,2.016,16,1281,2561,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,34,518,2519,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5028,76,40,13,2,15.115,0,5,3439,67,Go,false,0,Configuration,,1.18,82.000,4,8
junk1tm/env,67,0,0,0,0,0.000,35,237,1080,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,52,160,196,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,68,1458,3536,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,222,29,2904,3,Go,false,2,Configuration,,1.18,10.000,1,1
yuseferi/envyaml,10,0,0,0,0,0.000,71,97,98,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,37,379,1805,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,40,1,0,0,0,25.000,24,1978,1990,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,20,0,0,0,0,0.000,47,249,875,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,74,250,2162,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,34,146,314,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,76,61,1428,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,203,77,1932,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,90,443,1850,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,456,1807,2502,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,136,176,404,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8586,117,57,33,5,13.627,0,9,4166,39,Go,false,0,Configuration,,1.12,80.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,149,2794,3684,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,33,720,1898,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,133,1241,1434,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,544,6,1,0,0,11.029,7,291,2363,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,50,1,2087,15,Go,false,4,Configuration,,1.21,42.000,2,2
hjson/hjson-go,333,1,0,0,0,3.003,16,251,3064,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,48,115,1760,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,94,2824,3244,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3473,7,5,3,0,2.016,1,870,3660,58,Go,false,0,Configuration,,,12.000,0,0
