repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
golang-jwt/jwt,6513,147,61,31,7,22.570,0,9,1100,104,Go,false,0,Authentication and OAuth,,1.18,84.000,1,2
ory/keto,4640,38,16,7,0,8.190,1,0,2258,72,Go,false,42,Authentication and OAuth,,1.21,77.000,4,7
tarent/loginsrv,1915,3,0,0,0,1.567,22,1196,2749,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5176,45,22,8,0,8.694,1,12,3691,236,Go,false,2,Authentication and OAuth,,1.18,50.000,1,1
zitadel/oidc,1212,32,17,11,0,26.403,2,1,1650,44,Go,false,18,Authentication and OAuth,,1.21,71.000,4,11
openfga/openfga,2346,105,51,29,3,44.757,0,0,714,51,Go,false,48,Authentication and OAuth,,1.22.3,100.000,8,37
openshift/osin,1883,3,0,0,0,1.593,17,797,3907,2592,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,149,1020,1086,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,1,1,0,0,15.152,9,1180,1372,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,813,8,4,2,0,9.840,2,625,2311,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,5,5,3,0,9.862,2,32,3472,7,Go,false,0,Authentication and OAuth,,,18.000,0,0
SonicRoshan/scope,37,1,1,1,0,27.027,6,1093,1703,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,1985,39,19,7,0,19.647,2,67,2844,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,44,459,2453,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,33,649,3026,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,43,1498,2581,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,77,762,1765,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,1,1,0,8.475,1,111,1798,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,560,26,16,5,0,46.429,2,0,517,101,Go,false,44,Blockchain,,1.22.2,85.000,18,67
cosmos/cosmos-sdk,5996,88,29,16,2,14.676,0,0,3028,614,Go,false,60,Blockchain,,1.22.2,100.000,48,145
ethereum/go-ethereum,46366,472,183,91,14,10.180,0,1,3800,1053,Go,false,72,Blockchain,,1.21,100.000,32,80
LimeChain/gosemble,7,0,0,0,0,0.000,44,30,552,12,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,419,4,2,1,0,9.547,4,1,1941,74,Go,false,42,Blockchain,,1.21,62.000,6,23
ipfs/kubo,15832,62,34,17,3,3.916,0,6,3618,403,Go,false,88,Blockchain,,1.22,82.000,5,10
gagliardetto/solana-go,672,49,19,8,0,72.917,1,25,1058,37,Go,false,33,Blockchain,,1.19,37.000,1,6
tendermint/tendermint,5653,14,8,4,0,2.477,2,475,3661,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,437,41,19,9,3,93.822,0,0,758,15,Go,false,0,Bot Building,,1.18,87.000,1,5
NicoNex/echotron,335,2,2,1,0,5.970,4,2,1766,9,Go,false,1,Bot Building,,1.19,54.000,2,10
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,41,70,2346,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,2,2,1,0,2.442,2,846,3165,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,72,324,2754,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,74,5,2,1,0,67.568,3,14,705,3,Go,false,3,Bot Building,,1.18,24.000,2,3
olebedev/go-tgbot,120,0,0,0,0,0.000,30,2158,2719,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,345,7,3,0,0,20.290,7,81,2617,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1029,20,13,6,0,19.436,1,135,2565,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,58,204,2872,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,91,2087,2805,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1072,5,2,1,1,4.664,0,908,2114,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,159,1,0,0,0,6.289,22,176,1283,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,58,2803,3105,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,58,330,2960,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3664,12,3,2,1,3.275,0,1040,2178,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,166,1,1,1,1,6.024,0,6,1769,22,Go,false,24,Bot Building,,1.21,56.000,2,16
shomali11/slacker,811,3,1,1,0,3.699,3,181,2560,27,Go,false,4,Bot Building,,1.18,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,247,913,3135,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,0,0,0,2.841,25,215,3176,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3698,76,38,12,2,20.552,0,46,3254,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,421,29,12,4,0,68.884,3,0,1060,9,Go,false,8,Bot Building,,1.22.3,81.000,2,17
Syfaro/telegram-bot-api,5476,71,36,16,2,12.966,0,581,3254,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,58,325,1238,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,58,1716,4288,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1663,26,10,4,1,15.634,0,23,1439,6,Go,false,51,Bot Building,,1.20,45.000,1,1
gopinath-langote/1build,223,2,0,0,0,8.969,25,1102,1856,15,Go,false,6,Build Automation,,1.12,4.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,39,1151,1177,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,19,391,2168,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,37,1,175,1,Go,false,17,Build Automation,,1.21.4,46.000,1,16
goyek/goyek,510,8,5,2,0,15.686,5,2,1319,7,Go,false,0,Build Automation,,1.11,54.000,1,10
magefile/mage,3915,41,15,7,1,10.473,0,186,2436,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1708,5,1,0,0,2.927,8,1542,2653,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4449,7,4,3,0,1.573,1,1479,2871,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10171,190,88,32,4,18.681,0,0,2642,165,Go,false,20,Build Automation,,1.21.0,100.000,9,54
taskctl/taskctl,280,4,2,0,0,14.286,8,808,1653,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1006,22,13,6,1,21.869,0,85,950,10,Go,false,6,Build Automation,,1.20,35.000,0,0
guptarohit/asciigraph,2537,39,17,7,0,15.372,1,53,2166,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1397,5,4,1,1,3.579,0,592,2754,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,457,7,4,2,1,15.317,0,161,1482,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,332,19,11,7,1,57.229,0,4,831,8,Go,false,6,Command Line,Advanced Console UIs,1.17,63.000,1,3
charmbracelet/bubbles,4889,149,63,26,3,30.477,0,0,1586,65,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,6,9
charmbracelet/bubbletea,24640,646,253,117,16,26.218,0,0,1594,126,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,7,19
mingrammer/cfmt,102,0,0,0,0,0.000,41,1993,2260,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,2,1,0,0,30.769,10,1063,1286,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,443,1,1,0,0,2.257,7,2887,3596,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,604,674,3299,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,239,671,703,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,125,1407,2217,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,239,1246,2562,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,5,1,0,0,6.729,9,427,3585,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,71,1515,4137,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,802,5,2,1,0,6.234,1,218,3705,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,236,440,446,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5212,38,16,10,1,7.291,0,1176,2473,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9677,31,15,9,4,3.203,0,1012,3792,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1460,12,7,3,1,8.219,0,16,2152,13,Go,false,3,Command Line,Advanced Console UIs,1.18,41.000,1,1
charmbracelet/lipgloss,7464,141,48,15,4,18.891,0,0,1178,28,Go,false,3,Command Line,Advanced Console UIs,1.18,100.000,5,17
cyucelen/marker,46,0,0,0,0,0.000,93,694,1729,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2248,21,5,3,0,9.342,1,43,2716,10,Go,false,4,Command Line,Advanced Console UIs,1.17,26.000,0,0
schollz/progressbar,3863,55,34,19,6,14.238,0,2,2400,54,Go,false,5,Command Line,Advanced Console UIs,1.13,94.000,3,7
pterm/pterm,4582,38,17,9,1,8.293,0,37,1343,44,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,514,4,3,1,1,7.782,0,1146,2611,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2286,17,10,4,0,7.437,2,123,3449,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,349,1,1,0,0,2.865,7,1247,1983,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,1,0,0,0,20.000,21,610,1338,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,149,377,2221,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4651,14,9,4,0,3.010,2,834,4514,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2621,21,8,4,0,8.012,1,73,2251,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1653,24,13,5,0,14.519,1,13,1628,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13007,47,22,14,3,3.613,0,113,3396,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1675,13,2,0,0,7.761,9,1601,3110,10,Go,false,0,Command Line,Advanced Console UIs,1.10,11.000,0,0
gosuri/uiprogress,2077,6,2,0,0,2.889,10,1162,3110,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,732,3,1,1,0,4.098,1,635,3113,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,433,3,0,0,0,6.928,20,870,1606,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,111,2,0,0,0,18.018,16,26,938,6,Go,false,0,Command Line,Standard CLI,1.17,14.000,1,1
akamensky/argparse,591,2,1,1,0,3.384,4,651,2371,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,39,1497,2677,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,259,59,11,5,0,227.799,1,7,1527,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,2,10
rsteube/carapace-bin,725,100,17,5,1,137.931,0,9,1493,23,Go,false,10,Command Line,Standard CLI,1.21,65.000,2,31
rsteube/carapace-spec,15,0,0,0,0,0.000,93,71,753,1,Go,false,5,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,721,3,0,0,0,4.161,15,443,3008,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,126,0,0,0,0,0.000,62,1109,2555,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,1,0,0,0,4.630,22,1355,3123,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,169,4,2,0,0,23.669,10,13,1647,8,Go,false,0,Command Line,Standard CLI,1.12,29.000,3,9
posener/cmd,41,0,0,0,0,0.000,201,1333,1668,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,0,0,0,0,0.000,48,32,1834,2,Go,false,7,Command Line,Standard CLI,1.21,6.000,0,0
spf13/cobra,36295,400,167,80,9,11.021,0,4,3914,303,Go,false,4,Command Line,Standard CLI,1.15,94.000,1,2
rainu/go-command-chain,57,0,0,0,0,0.000,71,385,1106,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,125,610,2415,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,920,6,4,1,1,6.522,0,1261,2574,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2707,27,8,2,0,9.974,4,11,2610,22,Go,false,23,Command Line,Standard CLI,1.21,45.000,1,1
elves/elvish,5468,147,125,39,1,26.884,0,7,3993,86,Go,false,8,Command Line,Standard CLI,1.21,90.000,6,31
codingconcepts/env,111,0,0,0,0,0.000,56,1370,2534,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,33,1242,2786,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,849,3,2,2,0,3.534,5,725,2270,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,56,1411,2196,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,79,416,1109,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1879,20,7,4,0,10.644,3,50,3126,21,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,228,1459,2781,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2515,8,6,4,1,3.181,0,1080,4282,51,Go,false,1,Command Line,Standard CLI,1.15,27.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,60,90,3079,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,114,414,2326,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,142,1,1,0,0,7.042,8,1422,1870,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3452,13,6,2,1,3.766,0,8,3661,63,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1034,3,3,2,1,2.901,0,859,4298,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,26,1,1,1,0,38.462,6,47,867,3,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
mitchellh/cli,1726,5,3,1,0,2.897,5,600,3853,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,873,4,0,0,0,4.582,14,1032,3443,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1211,14,5,4,0,11.561,1,1,2081,60,Go,false,45,Command Line,Standard CLI,1.21,58.000,3,3
spf13/pflag,2323,20,6,2,2,8.610,0,1083,3918,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,1,0,0,0,40.000,28,2009,2012,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,1,0,0,0,6.667,19,1032,2726,7,Go,false,8,Command Line,Standard CLI,,2.000,0,0
antham/strumt,58,1,0,0,0,17.241,28,450,2529,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,93,177,1393,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4058,15,9,7,1,3.696,0,242,2761,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,190,1787,1793,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,126,2,0,0,0,15.873,16,1920,3280,4,Go,false,0,Command Line,Standard CLI,,4.000,0,0
urfave/cli,21723,131,48,25,8,6.030,0,17,3966,258,Go,false,1,Command Line,Standard CLI,1.18,72.000,5,35
mszostok/version,92,4,1,1,0,43.478,1,382,670,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,0,0,0,0,0.000,33,9,2961,2,Go,false,2,Command Line,Standard CLI,1.11,22.000,1,2
dixonwille/wmenu,213,1,1,1,0,4.695,3,8,2954,11,Go,false,3,Command Line,Standard CLI,1.11,32.000,1,2
cristalhq/aconfig,520,8,6,6,1,15.385,0,75,1426,15,Go,false,1,Configuration,,1.18,27.000,0,0
wkhere/bcl,15,5,1,1,0,333.333,6,2,258,1,Go,false,2,Configuration,,1.21,62.000,1,167
ilyakaznacheev/cleanenv,1485,35,12,5,0,23.569,1,261,1776,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,16,916,1877,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,47,0,0,0,0,0.000,49,173,752,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,269,0,0,0,0,0.000,35,639,3684,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,4,0,0,0,37.037,15,39,1638,4,Go,false,0,Configuration,,1.18,10.000,0,0
paked/configure,56,0,0,0,0,0.000,239,1920,3265,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,73,605,1504,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,1,0,0,0,2.041,27,1064,2344,20,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,110,301,2302,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4448,120,35,11,0,26.978,1,5,3222,59,Go,false,0,Configuration,,1.18,72.000,3,8
junk1tm/env,56,3,1,0,0,53.571,11,20,863,3,Go,false,0,Configuration,,1.20,19.000,2,4
tomazk/envcfg,103,0,0,0,0,0.000,82,2529,3462,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,604,3496,3496,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,1,0,0,0,4.202,18,1241,3319,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,1,1,1,0,10.101,5,79,2687,3,Go,false,2,Configuration,,1.18,10.000,0,0
kkyr/fig,367,13,2,1,0,35.422,1,162,1588,7,Go,false,3,Configuration,,1.21,16.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,92,1409,3201,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,109,1761,1773,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,1,0,0,0,17.857,28,33,1945,93,Go,false,2,Configuration,,1.21,8.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,128,946,1211,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,2,1,0,0,142.857,11,14,1715,2,Go,false,1,Configuration,,1.12,19.000,1,2
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,65,226,1633,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,239,1590,2285,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,445,18,723,16,Go,false,1,Configuration,,1.22,10.000,1,1
joho/godotenv,7660,157,88,47,6,20.496,0,2,3949,37,Go,false,0,Configuration,,1.12,100.000,1,1
ian-kent/gofigure,68,1,1,0,0,14.706,9,2577,3467,2,Go,false,0,Configuration,,,5.000,0,0
golobby/config,359,1,1,0,0,2.786,12,503,1681,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,55,1024,1217,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,522,3,0,0,0,5.747,18,74,2146,15,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,131,1,1,1,1,7.634,0,2,1870,15,Go,false,4,Configuration,,1.21,60.000,1,1
hjson/hjson-go,323,3,1,1,0,9.288,2,34,2847,15,Go,false,0,Configuration,,1.11,18.000,0,0
gurkankaymak/hocon,72,0,0,0,0,0.000,30,150,1543,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,442,2607,3027,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3416,13,3,2,0,3.806,3,653,3443,59,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,16,0,0,0,0,0.000,42,314,1013,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,92,1671,2607,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4913,26,13,6,1,5.292,0,617,3850,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2403,50,18,10,2,20.807,0,15,1800,43,Go,false,3,Configuration,,1.18,45.000,1,1
nil-go/konf,189,69,8,4,0,365.079,1,2,444,3,Go,false,0,Configuration,,1.21,75.000,4,46
lalamove/konfig,647,0,0,0,0,0.000,72,1470,1951,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1846,32,15,7,2,17.335,0,42,2234,62,Go,false,2,Configuration,,1.18,41.000,0,0
sasbury/mini,35,0,0,0,0,0.000,168,1974,3311,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,2,0,0,0,111.111,20,34,1764,1,Go,false,1,Configuration,,1.18,10.000,0,0
muir/nfigure,7,0,0,0,0,0.000,135,41,913,3,Go,false,9,Configuration,,1.16,6.000,0,0
goraz/onion,115,0,0,0,0,0.000,93,1004,3227,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,604,901,917,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,93,2451,3154,2,Go,false,0,Configuration,,,0.000,0,0
