repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
taskctl/taskctl,269,0,0,0,0,0.000,54,666,1511,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,928,13,4,2,0,14.009,3,0,808,9,Go,false,5,Build Automation,,1.20,68.000,3,6
guptarohit/asciigraph,2380,25,5,1,0,10.504,4,169,2024,9,Go,false,0,Command Line,Advanced Console UIs,1.11,20.000,0,0
logrusorgru/aurora,1370,10,5,3,0,7.299,4,450,2612,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,435,12,8,5,1,27.586,0,19,1340,9,Go,false,7,Command Line,Advanced Console UIs,1.15,41.000,1,1
Evertras/bubble-table,279,9,4,1,0,32.258,5,36,689,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,4174,123,53,33,2,29.468,0,9,1444,52,Go,false,10,Command Line,Advanced Console UIs,1.17,82.000,5,5
charmbracelet/bubbletea,21675,607,244,113,12,28.005,0,19,1452,95,Go,false,9,Command Line,Advanced Console UIs,1.17,74.000,3,4
mingrammer/cfmt,100,2,0,0,0,20.000,18,1851,2118,4,Go,false,1,Command Line,Advanced Console UIs,,4.000,0,0
i582/cfmt,62,2,0,0,0,32.258,24,921,1144,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,438,3,3,2,0,6.849,1,2745,3454,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,462,532,3157,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,97,529,561,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,71,1265,2075,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,97,1104,2420,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,722,7,0,0,0,9.695,14,285,3443,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,205,1373,3995,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,769,9,3,1,0,11.704,5,76,3563,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,94,298,304,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5096,28,11,6,1,5.495,0,1034,2331,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9508,54,27,16,1,5.679,0,870,3650,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1421,16,6,4,0,11.260,1,18,2010,13,Go,false,3,Command Line,Advanced Console UIs,1.18,33.000,1,2
charmbracelet/lipgloss,6782,117,48,23,0,17.252,1,25,1036,24,Go,false,3,Command Line,Advanced Console UIs,1.17,50.000,1,1
cyucelen/marker,45,0,0,0,0,0.000,38,552,1587,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2181,28,9,5,0,12.838,1,4,2574,10,Go,false,4,Command Line,Advanced Console UIs,1.17,65.000,1,25
schollz/progressbar,3645,41,23,8,0,11.248,1,53,2258,47,Go,false,5,Command Line,Advanced Console UIs,1.13,36.000,0,0
pterm/pterm,4375,56,24,10,2,12.800,0,3,1201,42,Go,false,9,Command Line,Advanced Console UIs,1.21,76.000,4,20
alexeyco/simpletable,496,4,2,1,0,8.065,1,1004,2469,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2207,13,4,2,0,5.890,1,217,3307,49,Go,false,3,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,341,3,1,1,0,8.798,3,1105,1841,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,2,1,1,0,40.816,5,468,1196,3,Go,false,3,Command Line,Advanced Console UIs,1.15,12.000,0,0
InVisionApp/tabular,76,2,1,0,0,26.316,7,235,2079,5,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
nsf/termbox-go,4601,19,12,7,0,4.130,1,692,4372,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2402,14,7,1,0,5.828,4,327,2109,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1565,19,9,6,1,12.141,0,26,1486,18,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,12750,44,22,12,1,3.451,0,51,3254,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1633,10,2,0,0,6.124,7,1459,2968,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2055,4,0,0,0,1.946,14,1020,2968,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,716,1,0,0,0,1.397,14,493,2971,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,422,2,2,2,0,4.739,3,728,1464,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,103,3,2,2,1,29.126,0,15,796,6,Go,false,0,Command Line,Standard CLI,1.17,32.000,1,1
akamensky/argparse,574,4,2,1,0,6.969,5,509,2229,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,86,1355,2535,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,146,2,1,0,0,13.699,8,0,1385,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,2,42
rsteube/carapace-bin,495,30,12,7,1,60.606,0,0,1351,17,Go,false,10,Command Line,Standard CLI,1.21,95.000,2,92
rsteube/carapace-spec,13,2,2,1,0,153.846,3,0,611,1,Go,false,5,Command Line,Standard CLI,1.18,72.000,2,22
mkideal/cli,710,5,4,2,0,7.042,4,301,2866,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,123,1,1,1,0,8.130,1,967,2413,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,214,2,0,0,0,9.346,15,1213,2981,3,Go,false,0,Command Line,Standard CLI,1.15,4.000,0,0
leaanthony/clir,163,2,2,2,0,12.270,1,341,1505,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,59,1191,1526,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,1,1,0,8.000,6,13,1692,2,Go,false,10,Command Line,Standard CLI,1.18,32.000,2,7
spf13/cobra,34656,341,156,77,8,9.840,0,2,3772,296,Go,false,4,Command Line,Standard CLI,1.15,100.000,7,10
rainu/go-command-chain,50,0,0,0,0,0.000,77,243,964,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,86,468,2273,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,903,4,2,1,0,4.430,3,1119,2432,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2618,18,11,4,0,6.875,2,219,2468,22,Go,false,23,Command Line,Standard CLI,1.20,21.000,0,0
elves/elvish,5199,21,14,9,0,4.039,1,1,3851,76,Go,false,8,Command Line,Standard CLI,1.19,67.000,1,4
codingconcepts/env,107,0,0,0,0,0.000,76,1228,2392,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,77,1100,2644,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,841,2,2,1,0,2.378,5,583,2128,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,86,1269,2054,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,1,0,0,0,40.000,26,274,967,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1795,43,25,21,2,23.955,0,83,2984,21,Go,false,2,Command Line,Standard CLI,1.18,40.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,86,1317,2639,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2472,8,7,4,0,3.236,2,938,4140,51,Go,false,1,Command Line,Standard CLI,1.15,17.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,31,19,2937,2,Go,false,0,Command Line,Standard CLI,1.16,10.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,86,272,2184,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,1,0,0,0,7.299,24,1280,1728,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3398,11,5,1,1,3.237,0,21,3519,63,Go,false,3,Command Line,Standard CLI,1.17,38.000,1,3
peterh/liner,1016,3,1,0,0,2.953,10,717,4156,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,75,75,725,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1705,16,6,2,0,9.384,5,458,3711,25,Go,false,6,Command Line,Standard CLI,1.11,21.000,0,0
jawher/mow.cli,865,2,2,2,0,2.312,3,890,3301,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1147,6,4,1,0,5.231,1,15,1939,56,Go,false,44,Command Line,Standard CLI,1.19,28.000,4,13
spf13/pflag,2248,19,12,5,0,8.452,1,941,3776,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,2,0,0,0,83.333,17,1867,1870,1,Go,false,3,Command Line,Standard CLI,,4.000,0,0
octago/sflags,148,0,0,0,0,0.000,86,890,2584,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,86,308,2387,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,86,35,1251,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3987,10,5,0,0,2.508,8,100,2619,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,48,1645,1651,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,86,1778,3138,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21147,165,77,32,2,7.803,0,3,3824,250,Go,false,2,Command Line,Standard CLI,1.18,100.000,2,39
mszostok/version,80,1,0,0,0,12.500,18,240,528,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,0,0,0,0,0.000,44,21,2819,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,205,5,3,2,0,24.390,1,20,2812,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,500,7,4,2,1,14.000,0,6,1284,15,Go,false,1,Configuration,,1.18,54.000,2,2
ilyakaznacheev/cleanenv,1292,42,23,11,0,32.508,1,119,1634,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,334,1,1,1,0,2.994,6,774,1735,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,44,0,0,0,0,0.000,68,31,610,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,73,497,3542,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,97,523,1496,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,55,0,0,0,0,0.000,97,1778,3123,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,60,463,1362,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,482,4,2,1,0,8.299,4,922,2202,21,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,31,1,0,0,0,32.258,15,159,2160,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4089,79,48,17,1,19.320,0,14,3080,58,Go,false,0,Configuration,,1.17,62.000,3,4
junk1tm/env,45,3,3,1,0,66.667,4,7,721,2,Go,false,0,Configuration,,1.20,34.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,66,2387,3320,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,462,3354,3354,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,108,1099,3177,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,96,0,0,0,0,0.000,97,210,2545,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,301,12,6,1,0,39.867,4,20,1446,7,Go,false,3,Configuration,,1.21,33.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,97,1267,3059,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,0,0,0,28.571,21,1619,1631,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,91,24,1803,96,Go,false,2,Configuration,,1.21,12.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,97,804,1069,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,54,17,1573,1,Go,false,1,Configuration,,1.12,16.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,97,84,1491,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,97,1448,2143,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,303,146,581,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7034,124,62,35,2,17.629,0,208,3807,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,66,0,0,0,0,0.000,109,2435,3325,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,5,0,0,0,14.205,14,361,1539,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,97,882,1075,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,501,9,3,0,0,17.964,12,19,2004,14,Go,false,11,Configuration,,1.19,19.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,90,14,1728,14,Go,false,4,Configuration,,1.21,12.000,1,3
hjson/hjson-go,310,0,0,0,0,0.000,36,25,2705,15,Go,false,0,Configuration,,1.11,12.000,1,2
gurkankaymak/hocon,68,1,0,0,0,14.706,22,8,1401,9,Go,false,0,Configuration,,,24.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,300,2465,2885,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3364,12,7,2,0,3.567,5,511,3301,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,1,1,1,0,66.667,5,172,871,1,Go,false,1,Configuration,,1.16,10.000,0,0
joshbetz/config,216,0,0,0,0,0.000,97,1529,2465,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4771,41,30,23,1,8.594,0,475,3708,46,Go,false,0,Configuration,,,40.000,0,0
knadh/koanf,2172,60,38,18,3,27.624,0,1,1658,42,Go,false,3,Configuration,,1.18,92.000,3,4
lalamove/konfig,643,1,1,1,0,1.555,3,1328,1809,19,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1680,35,16,7,1,20.833,0,8,2092,58,Go,false,2,Configuration,,1.18,61.000,3,12
sasbury/mini,34,0,0,0,0,0.000,245,1832,3169,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,462,426,1622,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,97,177,771,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,82,862,3085,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,462,759,775,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,274,0,0,0,0,0.000,47,2309,3012,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,398,1040,1359,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,460,1258,1280,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,68,4,3,1,0,58.824,5,23,2427,5,Go,false,2,Configuration,,1.18,22.000,1,1
spf13/viper,24886,259,133,58,10,10.407,0,13,3561,166,Go,false,15,Configuration,,1.18,88.000,5,14
adrg/xdg,501,14,7,6,2,27.944,0,25,3419,6,Go,false,2,Configuration,,1.19,43.000,2,3
OpenPeeDeeP/xdg,80,1,0,0,0,12.500,24,1169,2356,3,Go,false,1,Configuration,,,2.000,0,0
ovh/cds,4353,16,5,3,0,3.676,2,4,2638,106,Go,false,107,Continuous Integration,,1.21,56.000,6,27
drone/drone,30914,241,96,48,7,7.796,0,3,3615,37,Go,false,60,Continuous Integration,,1.20,100.000,12,66
