repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tosone/minimp3,130,2,1,1,0,15.385,4,649,2662,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1710,13,8,5,0,7.602,3,36,2929,21,Go,false,2,Audio and Music,,1.23.0,27.000,0,0
gordonklaus/portaudio,759,14,7,4,2,18.445,0,94,3525,6,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3949,18,7,4,0,4.558,1,498,3781,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,1,0,0,0,11.111,21,6,2325,2,Go,false,2,Authentication and OAuth,,1.23.6,34.000,1,6
hsluoyz/casbin,18574,131,61,31,7,7.053,0,22,2955,176,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,188,425,2771,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,583,5,4,3,0,8.576,3,290,1823,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,392,19,8,3,0,48.469,3,17,1738,14,Go,false,1,Authentication and OAuth,,1.24,33.000,3,3
leodip/goiabada,149,2,0,0,0,13.423,29,168,642,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1902,11,3,2,0,5.783,3,5,3610,10,Go,false,7,Authentication and OAuth,,1.23.0,48.000,2,8
mikespook/gorbac,1623,8,5,2,0,4.929,1,293,4154,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,57,284,1073,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5973,69,34,15,3,11.552,0,38,3862,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,58,1418,2474,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,32,743,2608,1,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,682,4,1,1,1,5.865,0,305,2122,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,66,1379,3232,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8006,116,50,30,6,14.489,0,5,1454,105,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
lestrrat-go/jwx,2081,31,18,8,2,14.897,0,3,3476,64,Go,false,8,Authentication and OAuth,,1.23.0,71.000,3,14
ory/keto,5016,34,18,5,0,6.778,1,13,2612,73,Go,false,40,Authentication and OAuth,,1.24.2,47.000,2,6
tarent/loginsrv,1922,1,0,0,0,0.520,22,1550,3103,38,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5586,48,28,9,0,8.593,2,11,4045,246,Go,false,1,Authentication and OAuth,,1.23.0,52.000,5,9
zitadel/oidc,1561,25,12,6,0,16.015,1,3,2004,54,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,6
openfga/openfga,3598,141,69,35,2,39.188,0,2,1068,84,Go,false,50,Authentication and OAuth,,1.24.2,100.000,11,33
openshift/osin,1921,3,2,1,0,1.562,2,1151,4261,2684,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,115,1374,1440,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,117,1534,1726,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,887,6,5,2,0,6.764,1,979,2665,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,1,0,0,0,111.111,23,161,207,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,166,1447,2057,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2311,23,9,6,3,9.952,0,24,3198,35,Go,false,0,Authentication and OAuth,,1.12,47.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,138,813,2807,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,90,260,3380,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,303,1852,2935,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,431,52,2119,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,122,1,1,0,0,8.197,8,465,2152,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,739,9,6,4,0,12.179,1,11,871,162,Go,false,47,Blockchain,,1.23,39.000,2,2
cosmos/cosmos-sdk,6579,49,22,12,1,7.448,0,3,3382,677,Go,false,59,Blockchain,,1.23.2,80.000,21,87
gnolang/gno,953,7,2,1,0,7.345,2,2,1563,140,Go,false,42,Blockchain,,1.23.0,62.000,21,228
ethereum/go-ethereum,48907,235,100,58,9,4.805,0,2,4154,1149,Go,false,72,Blockchain,,1.23.0,100.000,27,70
LimeChain/gosemble,14,0,0,0,0,0.000,62,143,906,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,449,1,1,0,0,2.227,13,2,2295,84,Go,false,51,Blockchain,,1.24.0,51.000,5,15
ipfs/kubo,16474,64,28,13,3,3.885,0,2,3972,414,Go,false,90,Blockchain,,1.24,86.000,8,18
lightningnetwork/lnd,7910,29,17,12,4,3.666,0,3,3403,401,Go,false,66,Blockchain,,1.23.6,75.000,11,117
gagliardetto/solana-go,1285,42,19,9,3,32.685,0,58,1412,55,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5793,13,6,3,0,2.244,1,66,4015,247,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,512,9,4,3,0,17.578,3,12,1956,40,Go,false,4,Bot Building,,1.23,32.000,1,1
go-telegram/bot,1123,72,27,9,1,64.114,0,12,1112,32,Go,false,0,Bot Building,,1.18,62.000,3,5
NicoNex/echotron,401,3,1,0,0,7.481,11,53,2120,11,Go,false,1,Bot Building,,1.19,13.000,0,0
oklahomer/go-sarah,263,1,1,0,0,3.802,7,161,3108,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,116,3,0,0,0,25.862,18,368,1059,3,Go,false,3,Bot Building,,1.18,4.000,0,0
gempir/go-twitch-irc,378,2,0,0,0,5.291,20,224,2971,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,197,269,3314,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,194,2,2,0,0,10.309,7,11,2123,14,Go,false,24,Bot Building,,1.23.4,33.000,3,11
slack-io/slacker,52,1,1,0,0,19.231,7,177,539,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4301,58,22,16,3,13.485,0,19,3608,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,706,35,20,9,1,49.575,0,12,1414,10,Go,false,6,Bot Building,,1.23.4,57.000,2,6
go-telegram-bot-api/telegram-bot-api,6131,56,24,14,1,9.134,0,935,3608,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1957,30,7,4,0,15.330,5,104,1793,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,232,1,1,0,0,4.310,9,143,2210,15,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,20326,338,163,77,9,16.629,0,65,2768,97,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,102,1505,1531,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,62,745,2522,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,99,83,529,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,616,8,3,2,0,12.987,4,6,1673,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4323,34,12,5,1,7.865,0,166,2790,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,2,1,1,0,1.159,5,1896,3007,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4455,2,2,1,1,0.449,0,1833,3225,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,12758,274,102,50,6,21.477,0,2,2996,207,Go,false,27,Build Automation,,1.23.0,100.000,6,53
taskctl/taskctl,311,2,1,1,0,6.431,3,113,2007,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1278,11,4,3,0,8.607,1,5,1304,13,Go,false,6,Build Automation,,1.20,46.000,1,1
guptarohit/asciigraph,2818,22,6,3,0,7.807,3,197,2520,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1454,2,2,1,0,1.376,5,124,3108,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,561,5,1,1,0,8.913,2,515,1836,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,492,4,3,3,0,8.130,2,192,1185,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6284,125,49,25,1,19.892,0,6,1940,86,Go,false,14,Command Line,Advanced Console UIs,1.23.0,82.000,7,8
charmbracelet/bubbletea,31427,836,405,157,17,26.601,0,6,1948,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,94.000,4,8
mingrammer/cfmt,106,1,0,0,0,9.434,16,2347,2614,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,76,1417,1640,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,463,2,1,0,0,4.320,13,3241,3950,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,107,1025,1057,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,1,1,0,20.833,3,1761,2571,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,19372,46,13,6,1,2.375,0,0,2663,29,Go,false,15,Command Line,Advanced Console UIs,1.23.0,91.000,1,18
workanator/go-ataman,19,0,0,0,0,0.000,77,1600,2916,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,789,5,2,1,0,6.337,6,121,3939,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,91,1869,4492,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,858,6,4,1,0,6.993,6,572,4059,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,142,794,800,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5360,18,8,5,2,3.358,0,1530,2827,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10216,47,22,8,1,4.601,0,10,4146,20,Go,false,1,Command Line,Advanced Console UIs,1.16,60.000,1,1
gookit/color,1546,5,1,1,1,3.234,0,67,2506,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,8933,147,80,44,4,16.456,0,6,1532,35,Go,false,6,Command Line,Advanced Console UIs,1.18,92.000,3,4
cyucelen/marker,50,0,0,0,0,0.000,101,1048,2083,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2399,13,7,4,0,5.419,4,0,3070,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,81.000,2,36
schollz/progressbar,4382,38,16,8,2,8.672,0,93,2754,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5068,35,12,7,0,6.906,1,29,1697,48,Go,false,9,Command Line,Advanced Console UIs,1.21,37.000,1,3
alexeyco/simpletable,539,3,2,1,0,5.566,5,1500,2965,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2421,7,4,1,0,2.891,2,111,3803,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,360,1,1,0,0,2.778,13,1601,2337,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,51,0,0,0,0,0.000,142,964,1692,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4721,10,4,3,0,2.118,1,1188,4868,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2809,10,4,2,0,3.560,3,427,2605,19,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1828,8,3,0,0,4.376,10,27,1982,19,Go,false,5,Command Line,Advanced Console UIs,1.17,17.000,1,1
gizak/termui,13346,25,10,5,0,1.873,1,467,3750,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1707,2,2,1,0,1.172,4,1955,3464,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2126,3,1,1,0,1.411,4,1516,3464,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,743,1,1,1,0,1.346,4,989,3467,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,447,2,2,2,0,4.474,4,1224,1960,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,17,380,1292,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,623,3,0,0,0,4.815,22,1005,2725,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,393,1851,3031,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,633,66,53,22,2,104.265,0,4,1881,11,Go,false,4,Command Line,Standard CLI,1.16,92.000,2,8
rsteube/carapace-bin,1235,65,43,23,4,52.632,0,1,1847,37,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,4,99
rsteube/carapace-spec,21,0,0,0,0,0.000,75,1,1107,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,6
tucnak/climax,219,0,0,0,0,0.000,49,1709,3477,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,191,1,0,0,0,5.236,19,335,2001,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,69,1687,2022,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,0,0,0,14.286,21,14,2188,2,Go,false,9,Command Line,Standard CLI,1.23.0,24.000,1,45
spf13/cobra,40383,339,148,76,6,8.395,0,6,4268,315,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,3
rainu/go-command-chain,66,1,1,1,0,15.152,4,739,1460,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,31,964,2769,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,2,0,0,0,2.130,15,1615,2928,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2865,10,4,2,0,3.490,1,315,2964,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,5994,92,76,20,1,15.349,0,64,4347,93,Go,false,8,Command Line,Standard CLI,1.22,60.000,0,0
codingconcepts/env,120,1,0,0,0,8.333,16,327,2888,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,861,1,1,0,0,1.161,11,1079,2624,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,117,227,2550,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,0,0,0,166.667,20,15,232,1,Go,false,1,Command Line,Standard CLI,1.23.1,14.000,1,2
alexflint/go-arg,2140,26,13,9,2,12.150,0,65,3480,25,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
jessevdk/go-flags,2660,14,3,2,2,5.263,0,328,4636,54,Go,false,2,Command Line,Standard CLI,1.20,26.000,0,0
DavidGamba/go-getoptions,60,1,1,1,0,16.667,6,26,3433,2,Go,false,0,Command Line,Standard CLI,1.16,22.000,1,3
nyaosorg/go-readline-ny,25,1,0,0,0,40.000,19,21,1947,3,Go,false,8,Command Line,Standard CLI,1.18,14.000,1,10
devfacet/gocmd,66,0,0,0,0,0.000,31,768,2680,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,23,1,0,0,0,43.478,29,31,538,103,Go,false,6,Command Line,Standard CLI,1.23,8.000,0,0
liujianping/job,147,0,0,0,0,0.000,172,1776,2224,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3530,5,3,1,0,1.416,2,5,4015,64,Go,false,3,Command Line,Standard CLI,1.17,42.000,1,1
peterh/liner,1065,3,2,0,0,2.817,7,1213,4652,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,40,1,0,0,0,25.000,18,401,1221,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,30,797,3362,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,21,1386,3797,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1347,4,2,0,0,2.970,8,25,2435,63,Go,false,56,Command Line,Standard CLI,1.22,17.000,1,1
spf13/pflag,2561,24,15,8,1,9.371,0,4,4272,15,Go,false,0,Command Line,Standard CLI,1.12,67.000,3,7
reeflective/readline,114,4,3,1,0,35.088,3,7,1746,8,Go,false,4,Command Line,Standard CLI,1.23.6,34.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,197,2363,2366,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,95,39,3080,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,180,804,2883,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,447,312,1747,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,83,1463,2909,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,544,2141,2147,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,262,2274,3634,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23136,145,68,33,3,6.267,0,1,4320,280,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,89
mszostok/version,107,2,1,0,0,18.692,11,736,1024,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,262,363,3315,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,1,1,0,0,4.464,11,362,3308,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,586,23,20,5,0,39.249,4,21,1780,16,Go,false,1,Configuration,,1.18,37.000,1,3
wkhere/bcl,25,0,0,0,0,0.000,47,26,612,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1826,23,9,5,1,12.596,0,126,2130,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,48,1270,2231,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,1,1,0,17.241,4,77,1106,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,42,111,1992,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,593,2274,3619,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,117,959,1858,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,54,98,396,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,499,6,6,2,0,12.024,4,1418,2698,17,Go,false,8,Configuration,,1.12,17.000,0,0
the4thamigo-uk/conflate,36,1,0,0,0,27.778,17,655,2656,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5415,127,36,20,4,23.453,0,6,3576,67,Go,false,0,Configuration,,1.18,80.000,1,1
junk1tm/env,70,1,0,0,0,14.286,15,374,1217,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,0,0,0,0,0.000,189,297,333,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,0,0,0,4.115,20,100,3673,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,77,166,3041,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,85,234,235,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,32,8,1942,8,Go,false,3,Configuration,,1.21,20.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,54,72,2127,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,184,386,1012,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,1,0,0,16.393,12,387,2299,100,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,39,283,451,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,213,103,1565,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,0,0,0,66.667,18,32,2069,2,Go,false,1,Configuration,,1.21,8.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,227,580,1987,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,593,1944,2639,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,273,61,541,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9227,208,57,33,3,22.543,0,146,4303,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,286,2931,3821,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,20,857,2035,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,270,1378,1571,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,553,3,1,0,0,5.425,7,16,2500,12,Go,false,11,Configuration,,1.19,17.000,1,1
beatlabs/harvester,132,0,0,0,0,0.000,187,10,2224,15,Go,false,4,Configuration,,1.24,20.000,1,1
hedzr/store,7,1,0,0,0,142.857,26,14,429,1,Go,false,4,Configuration,,1.23.0,14.000,1,7
hjson/hjson-go,336,0,0,0,0,0.000,68,21,3201,15,Go,false,0,Configuration,,1.12,12.000,1,8
gurkankaymak/hocon,85,1,1,1,0,11.765,2,65,1897,11,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,39,1,1,1,0,25.641,5,2961,3381,1,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3503,6,2,1,1,1.713,0,1007,3797,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,16,0,0,0,0,0.000,43,60,1367,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,446,2025,2961,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5208,30,15,6,0,5.760,3,971,4204,45,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,3168,90,54,22,2,28.409,0,20,2154,49,Go,false,3,Configuration,,1.23.0,80.000,2,37
nil-go/konf,319,6,4,2,1,18.809,0,6,798,4,Go,false,0,Configuration,,1.23.0,58.000,2,20
lalamove/konfig,644,0,0,0,0,0.000,69,1824,2305,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2616,168,21,10,1,64.220,0,2,2588,77,Go,false,2,Configuration,,1.20,82.000,2,5
sasbury/mini,35,0,0,0,0,0.000,522,2328,3665,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,197,193,2118,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,171,2,1267,3,Go,false,8,Configuration,,1.20,46.000,2,18
goraz/onion,117,0,0,0,0,0.000,171,1358,3581,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,63,1255,1271,1,Go,false,3,Configuration,,1.16,0.000,0,0
