repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
the4thamigo-uk/conflate,28,1,1,1,0,35.714,5,67,2068,2,Go,false,6
caarlos0/env,3850,76,28,15,0,19.740,1,3,2988,56,Go,false,0
junk1tm/env,41,2,2,1,0,48.780,2,2,629,2,Go,false,0
tomazk/envcfg,101,1,1,1,0,9.901,5,2295,3228,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,370,3262,3262,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,16,1007,3085,8,Go,false,1
antham/envh,97,1,1,1,0,10.309,5,118,2453,3,Go,false,2
kkyr/fig,279,3,1,1,0,10.753,5,190,1354,6,Go,false,3
go-gcfg/gcfg,165,1,1,1,0,6.061,5,1175,2967,5,Go,false,0
sakirsensoy/genv,34,1,1,1,0,29.412,5,1527,1539,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,170,928,1711,99,Go,false,2
ThomasObenaus/go-conf,10,2,1,1,0,200.000,5,712,977,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,302,908,1481,1,Go,false,1
ianlopshire/go-ssm-config,18,1,1,1,0,55.556,5,1172,1399,2,Go,false,2
ufoscout/go-up,43,1,1,1,0,23.256,5,1356,2051,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,211,54,489,16,Go,false,1
joho/godotenv,6676,107,56,31,5,16.028,0,116,3715,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,17,2343,3233,2,Go,false,0
golobby/config,341,4,2,1,0,11.730,5,269,1447,7,Go,false,5
milad-abbasi/gonfig,7,1,1,1,0,142.857,5,790,983,1,Go,false,4
gookit/config,484,7,4,3,0,14.463,5,9,1912,14,Go,false,11
beatlabs/harvester,128,2,2,1,0,15.625,5,1,1636,14,Go,false,4
hjson/hjson-go,306,2,2,1,0,6.536,5,294,2613,15,Go,false,0
gurkankaymak/hocon,64,2,2,1,0,31.250,5,41,1309,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,208,2373,2793,1,Go,false,0
go-ini/ini,3318,18,11,5,1,5.425,0,419,3209,59,Go,false,0
wlevene/ini,13,1,0,0,0,76.923,21,80,779,1,Go,false,1
joshbetz/config,216,1,1,1,0,4.630,5,1437,2373,2,Go,false,0
kelseyhightower/envconfig,4677,39,22,16,4,8.339,0,383,3616,46,Go,false,0
knadh/koanf,2035,56,23,16,2,27.518,0,8,1566,40,Go,false,3
lalamove/konfig,640,2,0,0,0,3.125,17,1236,1717,19,Go,false,20
alecthomas/kong,1551,41,17,7,0,26.435,2,1,2000,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,153,1740,3077,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,370,334,1530,1,Go,false,1
muir/nfigure,6,1,1,1,0,166.667,5,85,679,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,108,770,2993,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,370,667,683,1,Go,false,3
tucnak/store,272,1,1,1,0,3.676,5,2217,2920,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,306,948,1267,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,368,1166,1188,1,Go,false,0
omeid/uconfig,63,1,1,1,0,15.873,5,269,2335,5,Go,false,2
spf13/viper,24133,284,125,71,9,11.768,0,0,3469,161,Go,false,15
adrg/xdg,461,28,17,13,1,60.738,0,24,3327,6,Go,false,2
OpenPeeDeeP/xdg,77,1,1,1,0,12.987,3,1077,2264,3,Go,false,1
ovh/cds,4305,35,15,9,1,8.130,0,6,2546,105,Go,false,106
drone/drone,29300,2169,2102,703,56,74.027,0,2,3523,28,Go,false,61
duck8823/duci,74,0,0,0,0,0.000,370,217,2010,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,188,22,543,2,,false,0
vladopajic/go-test-coverage,22,2,1,0,0,90.909,11,30,190,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,42,16,2144,2,Go,false,8
GoTestTools/gotestfmt,429,8,2,2,0,18.648,2,118,885,5,Go,false,0
mattn/goveralls,766,0,0,0,0,0.000,32,158,3819,72,Go,false,2
go-playground/overalls,113,1,1,1,0,8.850,5,1383,2985,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,370,2142,2653,1,Go,false,0
woodpecker-ci/woodpecker,3045,101,46,26,7,33.169,0,0,1642,385,Go,false,59
yosssi/gcss,485,3,2,2,0,6.186,5,3276,3314,2,Go,false,0
wellington/go-libsass,199,2,1,1,0,10.050,5,217,3087,11,C++,false,0
iancmcc/bingo,25,2,2,2,0,80.000,1,403,771,1,Go,false,2
zhuangsirui/binpacker,211,2,1,1,0,9.479,1,810,2798,5,Go,false,0
yourbasic/bit,154,3,3,2,0,19.481,1,2028,2342,1,Go,false,0
superwhiskers/crunch,89,1,1,1,0,11.236,1,261,1677,2,Go,false,0
amallia/go-ef,31,1,1,1,0,32.258,1,2197,2201,1,Go,false,0
RoaringBitmap/roaring,2151,22,9,5,0,10.228,1,3,3370,73,Go,false,3
kelindar/bitmap,230,6,1,1,0,26.087,1,91,856,7,Assembly,false,0
bits-and-blooms/bitset,1169,23,13,9,1,19.675,0,5,4526,34,Go,false,0
bits-and-blooms/bloom,2052,25,15,4,0,12.183,2,3,4516,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,98,2897,3681,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,51,2312,2339,1,Go,false,0
OldPanda/bloomfilter,14,1,1,1,0,71.429,2,227,1004,1,Go,false,2
tylertreat/BoomFilters,1554,3,3,2,0,1.931,2,930,3160,13,Go,false,0
linvon/cuckoo-filter,270,4,3,0,0,14.815,12,722,954,2,Go,false,1
seiflotfy/cuckoofilter,1014,9,4,1,1,8.876,0,538,3017,18,Go,false,2
TheTannerRyan/ring,132,1,1,1,0,7.576,2,1121,1708,2,Go,false,0
shady831213/algorithms,742,3,1,0,0,4.043,9,1643,2069,1,Go,false,0
Workiva/go-datastructures,7172,32,11,3,0,4.462,2,18,3259,738,Go,false,2
emirpasic/gods,14398,208,68,22,0,14.446,1,27,3133,30,Go,false,0
liyue201/gostl,933,17,9,3,2,18.221,0,26,1451,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,66,1033,1145,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,47,564,1442,2,Go,false,1
lrita/cmap,65,1,1,1,0,15.385,5,475,1405,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,43,1071,1623,2,Go,false,1
goradd/maps,24,1,1,1,0,41.667,3,15,560,2,Go,false,1
free/concurrent-writer,51,1,0,0,0,19.608,25,2144,2204,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,68,146,2467,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,52,2422,2968,3,Go,false,0
cocoonspace/fsm,48,1,1,0,0,20.833,11,719,720,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,64,420,654,1,Go,false,2
bobg/go-generics,33,1,0,0,0,30.303,25,49,519,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,95,2804,3174,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,72,472,541,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,115,466,2575,1,Go,false,1
barweiss/go-tuple,67,3,1,1,0,44.776,2,30,647,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,53,558,565,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,301,1455,1518,1,Go,false,1
esimov/gogu,82,0,0,0,0,0.000,35,211,563,3,Go,false,3
kniren/gota,2752,24,13,5,1,8.721,0,721,2794,26,Go,false,2
emvi/hide,56,0,0,0,0,0.000,35,691,1719,2,Go,false,1
google/hilbert,267,1,0,0,0,3.745,21,1774,2978,4,Go,false,0
axiomhq/hyperloglog,874,5,2,1,0,5.721,4,242,2296,18,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,92,60,388,1,Go,false,0
srfrog/slices,15,1,0,0,0,66.667,23,1056,1186,1,Go,false,0
twharmon/slices,14,1,1,0,0,71.429,12,450,664,2,Go,false,0
kak-tus/nan,77,0,0,0,0,0.000,34,87,1244,3,Go,false,4
emvi/null,31,0,0,0,0,0.000,43,691,1915,2,Go,false,0
gurukami/typ,43,0,0,0,0,0.000,41,716,1673,1,Go,false,0
edwingeng/deque,147,10,7,3,0,68.027,5,18,1703,1,Go,false,0
gammazero/deque,493,8,2,1,0,16.227,5,347,1987,4,Go,false,0
enriquebris/goconcurrentqueue,322,8,3,2,1,24.845,0,318,1725,2,Go,false,1
embano1/memlog,106,5,4,1,0,47.170,5,13,636,2,Go,false,3
adrianbrad/queue,194,10,2,2,0,51.546,4,146,395,3,Go,false,0
ihebu/dsu,13,2,1,1,0,153.846,5,610,887,1,Go,false,0
deckarep/golang-set,3504,56,22,9,1,15.982,0,17,3742,33,Go,false,0
zoumo/goset,52,1,1,1,0,19.231,5,1024,2228,2,Go,false,0
StudioSol/set,25,2,2,2,0,80.000,5,388,1899,57,Go,false,1
blevesearch/bleve,9289,60,27,11,0,6.459,2,16,3454,84,Go,false,25
plar/go-adaptive-radix-tree,305,5,3,2,1,16.393,0,262,2740,3,Go,false,1
hbollon/go-edlib,405,6,3,2,0,14.815,2,455,1139,6,Go,false,0
agext/levenshtein,79,2,1,0,0,25.316,9,1081,2733,2,Go,false,0
agnivade/levenshtein,297,0,0,0,0,0.000,32,235,3350,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,98,1961,1963,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,287,1610,1633,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,98,554,1595,9,Go,false,0
derekparker/trie,687,14,6,6,0,20.378,1,2,3496,10,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,53,512,1814,1,Go,false,1
MauriceGit/skiplist,257,2,1,0,0,7.782,13,695,1926,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,51,3236,3239,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,101,1383,1842,1,Go,false,0
igrmk/treemap,50,2,1,0,0,40.000,12,558,1868,1,Go,false,0
tejzpr/ordered-concurrently,25,1,1,0,0,40.000,9,160,945,3,Go,false,0
nazar256/parapipe,24,1,0,0,0,41.667,25,846,905,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,78,1858,1986,1,Go,false,0
floatdrop/2q,30,2,1,0,0,66.667,7,550,553,1,Go,false,2
iwanbk/bcache,130,5,2,0,0,38.462,7,1615,1740,2,Go,false,0
allegro/bigcache,6802,72,21,13,1,10.585,0,20,2748,62,Go,false,0
akyoto/cache,152,4,2,1,0,26.316,2,418,1604,3,Go,false,0
muesli/cache2go,2011,7,3,0,0,3.481,7,355,3611,13,Go,false,0
faabiosr/cachego,299,8,5,2,0,26.756,1,100,2552,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,219,2078,2113,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,114,288,3101,1,Go,false,2
VictoriaMetrics/fastcache,1856,19,7,6,1,10.237,0,222,1774,11,Go,false,4
bluele/gcache,2439,19,7,1,0,7.790,3,634,3172,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,242,717,803,1,Go,false,0
viney-shih/go-cache,113,3,0,0,0,26.549,19,248,495,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,0,0,0,11.236,25,1349,1996,3,Go,false,0
eko/gocache,1963,31,11,5,0,15.792,4,21,1457,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,72,114,114,1,Go,false,1
golang/groupcache,12310,32,6,1,0,2.600,3,914,3723,36,Go,false,0
erni27/imcache,91,2,1,0,0,21.978,9,63,182,2,Go,false,0
no-src/nscache,5,1,0,0,0,200.000,26,5,543,1,Go,false,5
rocketlaunchr/remember-go,135,2,0,0,0,14.815,20,895,1641,6,Go,false,0
Yiling-J/theine-go,144,39,4,0,0,270.833,9,85,179,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,48,190,1705,1,Go,false,0
jellydator/ttlcache,726,23,13,9,1,31.680,0,40,3215,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,189,364,998,3,Go,false,0
dgraph-io/badger,12797,118,53,30,3,9.221,0,2,2439,158,Go,false,13
etcd-io/bbolt,6931,97,54,26,5,13.995,0,13,2298,186,Go,false,6
tidwall/buntdb,4215,28,17,8,0,6.643,1,171,2630,14,Go,false,7
ostafen/clover,477,25,8,5,1,52.411,0,4,611,20,Go,false,7
cockroachdb/cockroach,27868,218,95,55,8,7.823,0,0,3525,706,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,74,175,1602,1,Go,false,3
kelindar/column,1296,11,7,3,1,8.488,0,90,858,6,Go,false,12
CovenantSQL/CovenantSQL,1456,7,5,2,1,4.808,0,769,1999,13,Go,false,54
paranoidguy/databunker,1125,11,8,4,0,9.778,1,2,1393,3,Go,false,0
dgraph-io/dgraph,19636,97,51,21,2,4.940,0,2,2959,187,Go,false,60
peterbourgon/diskv,1294,3,2,0,0,2.318,11,691,4211,11,Go,false,1
dolthub/dolt,15558,102,41,22,2,6.556,0,2,1530,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,74,551,576,36,Go,true,27
krotik/eliasdb,981,3,2,0,0,3.058,7,413,2605,4,Go,false,3
hdt3213/godis,3024,51,25,9,1,16.865,0,41,1583,27,Go,false,1
