repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hsluoyz/casbin,16942,164,67,37,2,9.680,0,8,2593,166,Go,false,2,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,16,1,0,0,0,62.500,25,63,2409,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,531,7,1,0,0,13.183,10,439,1461,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,263,22,8,6,0,83.650,1,1,1376,5,Go,false,3,Authentication and OAuth,,1.21,65.000,1,1
dghubble/gologin,1770,10,7,6,4,5.650,0,1,3248,10,Go,false,7,Authentication and OAuth,,1.19,73.000,1,13
mikespook/gorbac,1561,11,4,3,2,7.047,0,490,3792,7,Go,false,0,Authentication and OAuth,,1.18,26.000,0,0
markbates/goth,5044,117,55,32,4,23.196,0,17,3500,152,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,2,0,0,0,7.605,14,1056,2112,3,Go,false,6,Authentication and OAuth,,1.14,4.000,0,0
pascaldekloe/jwt,351,3,1,0,0,8.547,7,381,2246,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,646,6,4,2,0,9.288,1,72,1760,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,2,0,0,0,8.584,25,1017,2870,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,6485,166,70,38,3,25.598,0,1,1092,104,Go,false,0,Authentication and OAuth,,1.18,100.000,1,2
ory/keto,4632,46,20,9,1,9.931,0,14,2250,72,Go,false,42,Authentication and OAuth,,1.21,47.000,3,6
tarent/loginsrv,1915,3,0,0,0,1.567,14,1188,2741,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5166,49,25,13,1,9.485,0,4,3683,236,Go,false,2,Authentication and OAuth,,1.18,72.000,3,3
zitadel/oidc,1201,35,13,7,0,29.142,2,7,1642,43,Go,false,18,Authentication and OAuth,,1.21,51.000,5,14
openfga/openfga,2311,112,39,19,4,48.464,0,3,706,51,Go,false,48,Authentication and OAuth,,1.22.3,90.000,8,47
openshift/osin,1886,4,1,0,0,2.121,9,789,3899,2589,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,141,1012,1078,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,2,1,1,0,30.303,1,1172,1364,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,811,7,4,2,0,8.631,1,617,2303,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,504,2,2,2,0,3.968,1,24,3464,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,36,0,0,0,0,0.000,45,1085,1695,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1975,39,19,11,2,19.747,0,59,2836,32,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,36,451,2445,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,1,0,0,0,8.621,25,641,3018,2,Go,false,0,Authentication and OAuth,,,2.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,35,1490,2573,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,69,754,1757,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,0,0,0,0,0.000,34,103,1790,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,556,27,14,11,2,48.561,0,0,509,101,Go,false,44,Blockchain,,1.22.2,95.000,18,72
cosmos/cosmos-sdk,5985,102,41,14,2,17.043,0,0,3020,613,Go,false,61,Blockchain,,1.22.2,100.000,57,168
ethereum/go-ethereum,46323,513,256,103,12,11.074,0,0,3792,1053,Go,false,72,Blockchain,,1.21,100.000,44,109
LimeChain/gosemble,7,0,0,0,0,0.000,36,22,544,12,Go,false,11,Blockchain,,1.21,12.000,2,2
ChainSafe/gossamer,418,3,2,1,0,7.177,1,1,1933,74,Go,false,41,Blockchain,,1.21,62.000,5,22
ipfs/kubo,15816,82,28,18,3,5.185,0,0,3610,403,Go,false,88,Blockchain,,1.22,96.000,4,16
gagliardetto/solana-go,665,50,22,15,2,75.188,0,17,1050,37,Go,false,33,Blockchain,,1.19,52.000,1,9
tendermint/tendermint,5651,17,5,2,0,3.008,1,467,3653,249,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,428,48,21,10,2,112.150,0,19,750,15,Go,false,0,Bot Building,,1.18,52.000,1,2
NicoNex/echotron,334,4,1,1,0,11.976,2,3,1758,9,Go,false,0,Bot Building,,1.19,44.000,1,10
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,33,62,2338,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,818,1,1,1,0,1.222,3,838,3157,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,64,316,2746,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,73,4,4,1,0,54.795,4,6,697,3,Go,false,3,Bot Building,,1.18,44.000,2,3
olebedev/go-tgbot,120,1,0,0,0,8.333,22,2150,2711,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,343,6,3,1,1,17.493,0,73,2609,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1023,14,8,6,1,13.685,0,127,2557,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,50,196,2864,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,83,2079,2797,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1071,6,2,2,0,5.602,2,900,2106,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,159,1,0,0,0,6.289,14,168,1275,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,50,2795,3097,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,50,322,2952,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3662,11,4,1,0,3.004,1,1032,2170,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,0,0,0,0,0.000,33,5,1761,22,Go,false,24,Bot Building,,1.20,36.000,2,15
shomali11/slacker,810,2,0,0,0,2.469,15,173,2552,27,Go,false,4,Bot Building,,1.18,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,239,905,3127,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,0,0,0,2.841,17,207,3168,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3690,74,46,28,5,20.054,0,38,3246,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,415,31,15,6,2,74.699,0,1,1052,9,Go,false,8,Bot Building,,1.22.3,81.000,2,17
Syfaro/telegram-bot-api,5461,74,32,21,5,13.551,0,573,3246,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,50,317,1230,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,50,1708,4280,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1659,24,18,8,0,14.467,1,15,1431,6,Go,false,51,Bot Building,,1.20,35.000,1,1
gopinath-langote/1build,223,2,0,0,0,8.969,17,1094,1848,15,Go,false,6,Build Automation,,1.12,4.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,31,1143,1169,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,1,1,0,0,12.346,11,383,2160,1,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,8,1,0,0,0,125.000,29,24,167,1,Go,false,15,Build Automation,,1.21.4,18.000,1,11
goyek/goyek,508,7,4,2,0,13.780,1,8,1311,7,Go,false,0,Build Automation,,1.11,34.000,1,8
magefile/mage,3909,41,15,7,2,10.489,0,178,2428,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1709,7,3,1,1,4.096,0,1534,2645,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4447,5,2,1,1,1.124,0,1471,2863,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,10136,197,98,55,11,19.436,0,1,2634,165,MDX,false,19,Build Automation,,1.21.0,100.000,8,34
taskctl/taskctl,280,4,2,2,1,14.286,0,800,1645,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,997,26,8,4,0,26.078,1,77,942,10,Go,false,6,Build Automation,,1.20,25.000,0,0
guptarohit/asciigraph,2531,38,20,14,2,15.014,0,45,2158,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1396,4,4,3,0,2.865,2,584,2746,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,455,7,3,2,0,15.385,2,153,1474,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,325,14,5,4,1,43.077,0,12,823,8,Go,false,6,Command Line,Advanced Console UIs,1.17,48.000,1,2
charmbracelet/bubbles,4857,176,78,42,6,36.236,0,0,1578,65,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,5,9
charmbracelet/bubbletea,24514,806,334,143,14,32.879,0,6,1586,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,11,23
mingrammer/cfmt,102,0,0,0,0,0.000,33,1985,2252,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,2,2,1,0,30.769,2,1055,1278,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,37,2879,3588,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,596,666,3291,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,231,663,695,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,117,1399,2209,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,231,1238,2554,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,7,2,1,0,9.421,1,419,3577,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,63,1507,4129,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,801,9,4,2,0,11.236,2,210,3697,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,228,432,438,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5202,34,15,7,1,6.536,0,1168,2465,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9674,33,14,5,0,3.411,1,1004,3784,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1457,11,7,5,1,7.550,0,8,2144,13,Go,false,3,Command Line,Advanced Console UIs,1.18,51.000,1,1
charmbracelet/lipgloss,7449,248,70,30,2,33.293,0,1,1170,27,Go,false,3,Command Line,Advanced Console UIs,1.18,100.000,4,14
cyucelen/marker,46,0,0,0,0,0.000,85,686,1721,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2246,24,9,3,0,10.686,4,35,2708,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,3844,39,20,11,1,10.146,0,78,2392,51,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4574,42,20,10,2,9.182,0,29,1335,44,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,2
alexeyco/simpletable,512,3,1,1,0,5.859,1,1138,2603,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2281,16,7,5,3,7.014,0,115,3441,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,348,1,0,0,0,2.874,23,1239,1975,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,1,1,0,0,20.000,13,602,1330,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,141,369,2213,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4648,11,7,4,1,2.367,0,826,4506,62,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2618,30,7,3,0,11.459,1,65,2243,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1647,24,13,7,0,14.572,1,5,1620,19,Go,false,5,Command Line,Advanced Console UIs,1.17,55.000,1,1
gizak/termui,12998,53,17,7,1,4.078,0,105,3388,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1675,18,5,2,0,10.746,1,1593,3102,10,Go,false,0,Command Line,Advanced Console UIs,1.10,16.000,0,0
gosuri/uiprogress,2078,9,3,2,0,4.331,2,1154,3102,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,731,3,1,0,0,4.104,10,627,3105,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,433,3,1,0,0,6.928,12,862,1598,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,111,3,2,0,0,27.027,8,18,930,6,Go,false,0,Command Line,Standard CLI,1.17,17.000,1,1
akamensky/argparse,590,2,1,0,0,3.390,8,643,2363,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,31,1489,2669,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,254,63,11,7,1,248.031,0,6,1519,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,2,4
rsteube/carapace-bin,720,104,22,11,1,144.444,0,1,1485,23,Go,false,10,Command Line,Standard CLI,1.21,90.000,2,49
rsteube/carapace-spec,15,0,0,0,0,0.000,85,63,745,1,Go,false,5,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,721,4,2,0,0,5.548,7,435,3000,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,126,0,0,0,0,0.000,54,1101,2547,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,2,0,0,0,9.259,14,1347,3115,3,Go,false,0,Command Line,Standard CLI,1.15,4.000,0,0
leaanthony/clir,169,4,3,2,0,23.669,2,5,1639,8,Go,false,0,Command Line,Standard CLI,1.12,44.000,3,9
posener/cmd,41,0,0,0,0,0.000,193,1325,1660,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,0,0,0,0,0.000,40,24,1826,2,Go,false,7,Command Line,Standard CLI,1.21,16.000,2,13
spf13/cobra,36214,408,193,89,14,11.266,0,32,3906,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,57,0,0,0,0,0.000,63,377,1098,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,117,602,2407,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,919,7,4,3,0,7.617,2,1253,2566,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2708,32,15,6,2,11.817,0,3,2602,22,Go,false,23,Command Line,Standard CLI,1.21,65.000,1,1
elves/elvish,5431,122,91,88,3,22.464,0,4,3985,85,Go,false,8,Command Line,Standard CLI,1.21,100.000,7,34
codingconcepts/env,111,0,0,0,0,0.000,48,1362,2526,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,1,0,0,0,7.634,25,1234,2778,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,848,2,1,0,0,2.358,10,717,2262,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,48,1403,2188,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,71,408,1101,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1874,21,8,3,1,11.206,0,42,3118,21,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,220,1451,2773,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2512,8,3,2,0,3.185,1,1072,4274,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,52,82,3071,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,106,406,2318,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,142,1,1,1,1,7.042,0,1414,1862,2,Shell,false,4,Command Line,Standard CLI,1.14,20.000,0,0
alecthomas/kingpin,3450,15,6,5,1,4.348,0,0,3653,63,Go,false,3,Command Line,Standard CLI,1.17,81.000,1,1
peterh/liner,1032,0,0,0,0,0.000,32,851,4290,24,Go,false,2,Command Line,Standard CLI,,0.000,0,0
jxskiss/mcli,25,0,0,0,0,0.000,42,39,859,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1726,6,4,2,0,3.476,4,592,3845,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,873,4,2,1,0,4.582,6,1024,3435,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1207,13,4,1,0,10.771,1,21,2073,59,Go,false,45,Command Line,Standard CLI,1.21,28.000,3,4
spf13/pflag,2322,27,11,6,0,11.628,1,1075,3910,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,25,1,0,0,0,40.000,20,2001,2004,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,1,1,0,0,6.667,11,1024,2718,7,Go,false,8,Command Line,Standard CLI,,5.000,0,0
antham/strumt,58,1,0,0,0,17.241,20,442,2521,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,85,169,1385,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4053,14,7,3,1,3.454,0,234,2753,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,182,1779,1785,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,126,2,1,0,0,15.873,8,1912,3272,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
urfave/cli,21699,150,67,27,3,6.913,0,9,3958,258,Go,false,1,Command Line,Standard CLI,1.18,90.000,5,35
mszostok/version,91,5,0,0,0,54.945,17,374,662,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,25,1,2953,2,Go,false,2,Command Line,Standard CLI,1.11,44.000,1,2
dixonwille/wmenu,212,0,0,0,0,0.000,45,0,2946,11,Go,false,3,Command Line,Standard CLI,1.11,52.000,1,2
cristalhq/aconfig,515,3,1,0,0,5.825,12,67,1418,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,14,4,0,0,0,285.714,18,0,250,1,Go,false,2,Configuration,,1.21,64.000,1,165
ilyakaznacheev/cleanenv,1478,37,15,8,1,25.034,0,253,1768,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,2,1,0,0,5.952,8,908,1869,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,47,0,0,0,0,0.000,41,165,744,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,269,1,0,0,0,3.717,27,631,3676,12,Go,false,0,Configuration,,,2.000,0,0
BoRuDar/configuration,108,8,3,0,0,74.074,7,31,1630,4,Go,false,0,Configuration,,1.18,13.000,0,0
paked/configure,56,0,0,0,0,0.000,231,1912,3257,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,65,597,1496,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,3,0,0,0,6.122,19,1056,2336,20,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,102,293,2294,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4435,124,48,23,1,27.959,0,7,3214,59,Go,false,0,Configuration,,1.18,72.000,3,8
junk1tm/env,56,3,2,1,0,53.571,3,12,855,3,Go,false,0,Configuration,,1.20,34.000,2,4
tomazk/envcfg,103,0,0,0,0,0.000,74,2521,3454,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,596,3488,3488,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,1,1,0,0,4.202,10,1233,3311,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,98,0,0,0,0,0.000,127,71,2679,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,17,3,1,0,46.448,5,154,1580,7,Go,false,3,Configuration,,1.21,16.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,84,1401,3193,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,101,1753,1765,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,2,0,0,0,35.714,20,25,1937,92,Go,false,2,Configuration,,1.21,14.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,120,938,1203,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,2,1,1,0,142.857,3,6,1707,2,Go,false,1,Configuration,,1.12,44.000,1,2
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,57,218,1625,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,231,1582,2277,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,437,10,715,16,Go,false,1,Configuration,,1.22,20.000,1,1
joho/godotenv,7608,132,63,39,3,17.350,0,123,3941,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,1,1,1,0,14.706,1,2569,3459,2,Go,false,0,Configuration,,,10.000,0,0
golobby/config,360,2,1,1,0,5.556,4,495,1673,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,47,1016,1209,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,523,4,2,0,0,7.648,10,66,2138,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,64,36,1862,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,322,3,1,0,0,9.317,10,26,2839,15,Go,false,0,Configuration,,1.11,17.000,1,1
gurkankaymak/hocon,72,1,0,0,0,13.889,22,142,1535,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,434,2599,3019,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3415,15,8,2,1,4.392,0,645,3435,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,16,0,0,0,0,0.000,34,306,1005,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,84,1663,2599,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4908,30,13,10,0,6.112,2,609,3842,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2393,57,24,12,4,23.819,0,7,1792,43,Go,false,3,Configuration,,1.18,62.000,2,5
nil-go/konf,185,66,37,6,0,356.757,1,1,436,3,Go,false,0,Configuration,,1.21,90.000,4,54
lalamove/konfig,647,0,0,0,0,0.000,64,1462,1943,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1837,28,9,5,2,15.242,0,34,2226,62,Go,false,2,Configuration,,1.18,41.000,0,0
sasbury/mini,35,0,0,0,0,0.000,160,1966,3303,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,2,2,0,0,111.111,12,26,1756,1,Go,false,1,Configuration,,1.18,17.000,1,1
muir/nfigure,7,0,0,0,0,0.000,127,33,905,3,Go,false,9,Configuration,,1.16,6.000,0,0
goraz/onion,115,0,0,0,0,0.000,85,996,3219,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,596,893,909,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,85,2443,3146,2,Go,false,0,Configuration,,,0.000,0,0
