repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
chmike/securecookie,81,0,0,0,0,0.000,159,834,2828,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,227,281,3401,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,324,1873,2956,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,2,1,1,16.000,0,73,2140,3,Go,false,2,Authentication and OAuth,,1.12,22.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,29,486,2173,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,750,15,7,1,0,20.000,4,5,892,163,Go,false,47,Blockchain,,1.23,51.000,1,1
cosmos/cosmos-sdk,6603,51,18,9,0,7.724,1,2,3403,683,Go,false,62,Blockchain,,1.23.5,75.000,20,76
gnolang/gno,960,6,2,0,0,6.250,8,4,1584,141,Go,false,42,Blockchain,,1.23.0,47.000,16,143
ethereum/go-ethereum,49052,256,112,47,9,5.219,0,3,4175,1158,Go,false,71,Blockchain,,1.23.0,100.000,34,77
LimeChain/gosemble,14,0,0,0,0,0.000,83,164,927,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,450,2,1,0,0,4.444,12,5,2316,85,Go,false,51,Blockchain,,1.24.0,43.000,8,16
ipfs/kubo,16507,64,25,12,2,3.877,0,2,3993,414,Go,false,89,Blockchain,,1.24,90.000,6,31
lightningnetwork/lnd,7931,44,19,14,2,5.548,0,4,3424,402,Go,false,66,Blockchain,,1.23.6,75.000,8,131
gagliardetto/solana-go,1311,37,20,12,2,28.223,0,79,1433,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5801,16,7,2,0,2.758,6,87,4036,246,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,521,17,7,3,0,32.630,1,17,1977,40,Go,false,4,Bot Building,,1.23,31.000,1,1
go-telegram/bot,1168,57,31,14,0,48.801,1,11,1133,32,Go,false,0,Bot Building,,1.18,60.000,1,1
NicoNex/echotron,403,2,1,0,0,4.963,7,74,2141,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,28,182,3129,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,117,1,1,1,0,8.547,4,389,1080,3,Go,false,3,Bot Building,,1.18,10.000,0,0
gempir/go-twitch-irc,374,0,0,0,0,0.000,41,245,2992,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,218,17,3335,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,196,3,1,0,0,15.306,10,9,2144,15,Go,false,24,Bot Building,,1.23.4,33.000,3,11
slack-io/slacker,53,2,1,1,0,37.736,5,198,560,29,Go,false,4,Bot Building,,1.21,12.000,0,0
tucnak/telebot,4330,56,24,14,4,12.933,0,4,3629,84,Go,false,3,Bot Building,,1.16,70.000,1,1
mymmrac/telego,717,23,8,5,1,32.078,0,2,1435,10,Go,false,6,Bot Building,,1.24.3,77.000,1,9
go-telegram-bot-api/telegram-bot-api,6162,52,24,10,1,8.439,0,956,3629,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1967,19,10,3,0,9.659,3,7,1814,8,Go,false,53,Bot Building,,1.23.0,41.000,1,1
gopinath-langote/1build,234,2,1,1,0,8.547,1,164,2231,15,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,20592,381,185,93,7,18.502,0,1,2789,96,Go,false,7,Build Automation,,1.24,100.000,1,1
GuilhermeCaruso/anko,40,0,0,0,0,0.000,123,1526,1552,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,83,766,2543,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,1,0,83.333,4,104,550,1,Go,false,6,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,621,8,2,1,0,12.882,5,13,1694,7,Go,false,0,Build Automation,,1.16,34.000,1,4
magefile/mage,4339,30,12,7,0,6.914,1,187,2811,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1724,1,0,0,0,0.580,26,1917,3028,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4455,4,1,1,0,0.898,6,1854,3246,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12888,207,92,54,4,16.061,0,4,3017,208,Go,false,27,Build Automation,,1.23.0,100.000,6,23
taskctl/taskctl,311,1,1,0,0,3.215,10,134,2028,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1288,13,9,6,3,10.093,0,26,1325,13,Go,false,6,Build Automation,,1.20,41.000,1,1
guptarohit/asciigraph,2828,16,6,3,0,5.658,5,218,2541,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1455,2,1,0,0,1.375,9,145,3129,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,562,2,0,0,0,3.559,18,536,1857,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,494,6,2,1,0,12.146,6,213,1206,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6354,110,50,26,3,17.312,0,16,1961,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,62.000,2,4
charmbracelet/bubbletea,31848,648,289,144,17,20.347,0,19,1969,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,74.000,3,5
mingrammer/cfmt,106,0,0,0,0,0.000,37,2368,2635,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,97,1438,1661,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,2,1,1,1,4.301,0,3262,3971,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,128,1046,1078,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,0,0,0,20.833,24,1782,2592,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19506,159,73,47,4,8.151,0,7,2684,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,90.000,2,43
workanator/go-ataman,19,0,0,0,0,0.000,98,1621,2937,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,790,3,2,1,1,3.797,0,142,3960,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,112,1890,4513,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,860,4,4,2,0,4.651,3,593,4080,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,163,815,821,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5365,15,5,4,0,2.796,1,1551,2848,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10241,42,20,14,1,4.101,0,31,4167,20,Go,false,1,Command Line,Advanced Console UIs,1.16,41.000,0,0
gookit/color,1546,2,1,0,0,1.294,10,88,2527,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,9014,141,57,24,6,15.642,0,27,1553,35,Go,false,6,Command Line,Advanced Console UIs,1.18,72.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,122,1069,2104,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2402,8,1,0,0,3.331,11,0,3091,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,67.000,1,22
schollz/progressbar,4399,29,12,7,0,6.592,1,114,2775,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5093,34,17,9,0,6.676,1,50,1718,48,Go,false,9,Command Line,Advanced Console UIs,1.21,31.000,0,0
alexeyco/simpletable,537,1,0,0,0,1.862,26,1521,2986,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2431,13,9,5,0,5.348,1,132,3824,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,359,0,0,0,0,0.000,34,1622,2358,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,163,985,1713,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4728,10,3,1,0,2.115,1,1209,4889,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2820,16,6,3,0,5.674,5,448,2626,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1836,10,7,4,1,5.447,0,48,2003,19,Go,false,5,Command Line,Advanced Console UIs,1.17,33.000,0,0
gizak/termui,13359,25,7,4,1,1.871,0,488,3771,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1707,2,0,0,0,1.172,16,1976,3485,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2127,3,1,0,0,1.410,10,1537,3485,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,25,1010,3488,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,447,2,0,0,0,4.474,25,1245,1981,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,123,1,1,1,0,8.130,2,401,1313,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,43,1026,2746,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,414,1872,3052,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,660,65,17,4,0,98.485,1,7,1902,11,Go,false,4,Command Line,Standard CLI,1.16,47.000,2,10
rsteube/carapace-bin,1266,64,21,8,1,50.553,0,2,1868,39,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,5,60
rsteube/carapace-spec,21,0,0,0,0,0.000,96,7,1128,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,8
tucnak/climax,219,0,0,0,0,0.000,70,1730,3498,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,1,0,0,5.208,13,356,2022,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,90,1708,2043,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,42,5,2209,2,Go,false,9,Command Line,Standard CLI,1.23.0,32.000,1,8
spf13/cobra,40591,341,179,98,13,8.401,0,1,4289,316,Go,false,4,Command Line,Standard CLI,1.15,100.000,3,6
rainu/go-command-chain,67,2,0,0,0,29.851,19,760,1481,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,52,985,2790,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,0,0,0,0,0.000,36,1636,2949,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2874,13,9,6,0,4.523,1,336,2985,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,6014,92,14,5,0,15.298,1,85,4368,93,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,37,348,2909,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,0,0,0,0,0.000,32,1100,2645,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,138,248,2571,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,0,0,0,0,0.000,41,36,253,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2146,16,6,2,0,7.456,3,8,3501,25,Go,false,2,Command Line,Standard CLI,1.18,43.000,1,2
jessevdk/go-flags,2662,6,3,1,0,2.254,1,349,4657,54,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,60,1,0,0,0,16.667,27,47,3454,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
nyaosorg/go-readline-ny,26,1,1,1,1,38.462,0,8,1968,3,Go,false,8,Command Line,Standard CLI,1.18,42.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,52,789,2701,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,24,1,1,1,0,41.667,2,3,559,106,Go,false,6,Command Line,Standard CLI,1.23,40.000,1,1
liujianping/job,148,1,0,0,0,6.757,15,1797,2245,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3532,5,0,0,0,1.416,15,26,4036,64,Go,false,3,Command Line,Standard CLI,1.17,14.000,1,1
peterh/liner,1063,1,0,0,0,0.941,28,1234,4673,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,41,1,1,1,0,24.390,4,422,1242,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mkideal/cli,730,0,0,0,0,0.000,51,818,3383,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,14,1,0,0,15.837,12,1407,3818,14,Go,false,1,Command Line,Standard CLI,1.13,11.000,0,0
nanovms/ops,1352,6,3,2,0,4.438,2,46,2456,63,Go,false,56,Command Line,Standard CLI,1.22,18.000,0,0
spf13/pflag,2565,20,7,1,0,7.797,6,0,4293,15,Go,false,0,Command Line,Standard CLI,1.12,73.000,5,9
reeflective/readline,116,3,2,1,0,25.862,5,28,1767,8,Go,false,4,Command Line,Standard CLI,1.23.6,24.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,218,2384,2387,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,116,60,3101,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,201,825,2904,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,468,333,1768,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,104,1484,2930,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,565,2162,2168,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,283,2295,3655,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23209,121,62,29,2,5.213,0,11,4341,282,Go,false,1,Command Line,Standard CLI,1.22,90.000,8,27
mszostok/version,107,0,0,0,0,0.000,32,757,1045,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,283,384,3336,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,1,0,0,0,4.444,15,383,3329,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,592,13,6,1,1,21.959,0,42,1801,16,Go,false,1,Configuration,,1.18,37.000,0,0
wkhere/bcl,26,1,1,0,0,38.462,12,6,633,1,Go,false,2,Configuration,,1.21,37.000,1,3
ilyakaznacheev/cleanenv,1835,15,6,3,0,8.174,2,147,2151,17,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,69,1291,2252,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,0,0,0,17.241,25,98,1127,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,63,132,2013,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,614,2295,3640,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,138,980,1879,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,75,119,417,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,501,5,1,0,0,9.980,13,1439,2719,17,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,38,676,2677,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5491,101,55,22,3,18.394,0,27,3597,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,70,0,0,0,0,0.000,36,395,1238,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,210,318,354,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,41,121,3694,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,98,187,3062,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,106,255,256,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,1,0,2.625,5,29,1963,8,Go,false,3,Configuration,,1.21,20.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,75,93,2148,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,205,407,1033,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,33,408,2320,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,60,304,472,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,234,124,1586,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,39,53,2090,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,248,601,2008,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,614,1965,2660,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,294,82,562,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9297,118,55,28,2,12.692,0,167,4324,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,307,2952,3842,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,0,0,2.747,13,878,2056,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,291,1399,1592,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,3,1,1,0,5.405,4,37,2521,12,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,208,31,2245,15,Go,false,4,Configuration,,1.24,6.000,0,0
hedzr/store,7,0,0,0,0,0.000,47,0,450,1,Go,false,4,Configuration,,1.23.0,52.000,1,7
hjson/hjson-go,337,1,0,0,0,2.967,19,42,3222,15,Go,false,0,Configuration,,1.12,8.000,0,0
gurkankaymak/hocon,85,1,0,0,0,11.765,23,86,1918,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,2,1,0,0,50.000,10,2982,3402,1,Go,false,0,Configuration,,,7.000,0,0
go-ini/ini,3510,8,4,2,0,2.279,4,1028,3818,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,64,81,1388,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,467,2046,2982,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5222,23,12,8,0,4.404,1,992,4225,45,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,3220,103,32,14,1,31.988,0,3,2175,52,Go,false,3,Configuration,,1.23.0,82.000,3,3
nil-go/konf,320,3,1,0,0,9.375,9,6,819,4,Go,false,0,Configuration,,1.23.0,43.000,1,19
lalamove/konfig,643,0,0,0,0,0.000,90,1845,2326,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2644,41,22,15,1,15.507,0,17,2609,77,Go,false,2,Configuration,,1.20,52.000,3,3
sasbury/mini,36,1,1,0,0,27.778,10,2349,3686,1,Go,false,1,Configuration,,,5.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,218,214,2139,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,192,16,1288,3,Go,false,8,Configuration,,1.20,12.000,2,10
goraz/onion,117,0,0,0,0,0.000,192,1379,3602,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,10,1,1,1,0,100.000,2,1276,1292,1,Go,false,3,Configuration,,1.16,10.000,0,0
