repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
golang/oauth2,4936,37,16,8,1,7.496,0,20,3494,231,Go,false,3,Authentication and OAuth,,1.18
openshift/osin,1845,7,2,1,0,3.794,4,600,3709,2526,Go,false,6,Authentication and OAuth,,1.15
grijul/otpgen,130,0,0,0,0,0.000,149,822,888,3,Go,false,0,Authentication and OAuth,,1.16
jltorresm/otpgo,61,2,1,1,0,32.787,5,982,1175,1,Go,false,1,Authentication and OAuth,,1.14
o1egl/paseto,765,8,2,1,0,10.458,1,428,2114,4,Go,false,4,Authentication and OAuth,,1.14
xyproto/permissions2,495,4,0,0,0,8.081,18,26,3275,7,Go,false,0,Authentication and OAuth,,
SonicRoshan/scope,33,0,0,0,0,0.000,30,896,1506,2,Go,false,1,Authentication and OAuth,,1.16
alexedwards/scs,1664,63,45,12,1,37.861,0,15,2646,29,Go,false,0,Authentication and OAuth,,1.12
chmike/securecookie,74,0,0,0,0,0.000,129,262,2256,3,Go,false,1,Authentication and OAuth,,1.13
icza/session,111,0,0,0,0,0.000,289,452,2829,2,Go,false,0,Authentication and OAuth,,
adam-hanna/sessions,75,0,0,0,0,0.000,92,1300,2383,1,Go,false,2,Authentication and OAuth,,1.14
swithek/sessionup,122,0,0,0,0,0.000,49,564,1567,3,Go,false,2,Authentication and OAuth,,1.12
brianvoe/sjwt,113,0,0,0,0,0.000,75,1509,1601,3,Go,false,0,Authentication and OAuth,,1.12
cometbft/cometbft,387,22,9,4,1,56.848,0,0,319,53,Go,false,46,Blockchain,,1.21
cosmos/cosmos-sdk,5495,69,27,15,0,12.557,1,0,2831,534,Go,false,58,Blockchain,,1.21
ethereum/go-ethereum,43988,316,163,72,8,7.184,0,0,3603,961,Go,false,69,Blockchain,,1.20
ChainSafe/gossamer,397,4,1,1,0,10.076,3,0,1743,73,Go,false,41,Blockchain,,1.21
ipfs/kubo,15478,89,42,19,2,5.750,0,1,3421,426,Go,false,89,Blockchain,,1.20
gagliardetto/solana-go,458,5,2,0,0,10.917,10,33,861,30,Go,false,32,Blockchain,,1.16
tendermint/tendermint,5561,15,7,3,1,2.697,0,277,3463,249,Go,false,43,Blockchain,,1.18
go-telegram/bot,222,27,16,8,2,121.622,0,22,560,7,Go,false,0,Bot Building,,1.18
NicoNex/echotron,285,10,7,5,0,35.088,1,38,1568,9,Go,false,0,Bot Building,,1.19
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,42,0,2148,5,Go,false,12,Bot Building,,1.21
go-chat-bot/bot,801,2,1,1,0,2.497,5,649,2967,31,Go,false,12,Bot Building,,1.13
oklahomer/go-sarah,260,0,0,0,0,0.000,47,127,2557,3,Go,false,6,Bot Building,,1.11
olebedev/go-tgbot,119,0,0,0,0,0.000,49,1961,2522,3,Go,false,0,Bot Building,,
gempir/go-twitch-irc,310,4,1,1,1,12.903,0,288,2419,24,Go,false,0,Bot Building,,1.12
saniales/golang-crypto-trading-bot,942,7,3,1,0,7.431,4,104,2367,7,Go,false,19,Bot Building,,1.20
nikepan/govkbot,45,1,0,0,0,22.222,16,7,2674,2,Go,false,1,Bot Building,,1.19
sbstjn/hanu,149,1,0,0,0,6.711,14,1890,2608,2,Go,false,0,Bot Building,,
stellar/kelp,1031,9,2,2,0,8.729,1,710,1916,57,Go,false,27,Bot Building,,1.13
ezeoleaf/larry,150,2,1,1,0,13.333,6,61,1085,8,Go,false,9,Bot Building,,1.18
zhulik/margelet,81,0,0,0,0,0.000,49,2606,2908,6,Go,false,0,Bot Building,,
onrik/micha,26,0,0,0,0,0.000,49,133,2763,1,Go,false,2,Bot Building,,1.19
olivia-ai/olivia,3613,20,10,6,0,5.536,1,842,1980,19,Go,false,10,Bot Building,,1.12
innogames/slack-bot,149,0,0,0,0,0.000,33,0,1572,20,Go,false,24,Bot Building,,1.20
shomali11/slacker,805,8,5,1,0,9.938,3,0,2362,26,Go,false,4,Bot Building,,1.18
alexandre-normand/slackscot,56,0,0,0,0,0.000,49,715,2938,7,Go,false,15,Bot Building,,1.13
yanzay/tbot,342,4,2,0,0,11.696,11,18,2978,12,Go,false,0,Bot Building,,1.12
tucnak/telebot,3322,52,26,11,2,15.653,0,4,3056,69,Go,false,3,Bot Building,,1.13
mymmrac/telego,286,14,6,3,2,48.951,0,1,862,7,Go,false,6,Bot Building,,1.20
Syfaro/telegram-bot-api,5055,81,29,16,1,16.024,0,383,3057,88,Go,false,0,Bot Building,,1.16
alfiankan/teleterm,31,1,0,0,0,32.258,27,127,1040,3,Go,false,7,Bot Building,,1.18
kyleterry/tenyks,176,0,0,0,0,0.000,39,1518,4090,5,Go,false,5,Bot Building,,1.12
wabarc/wayback,1485,29,11,6,0,19.529,2,165,1242,5,Go,false,50,Bot Building,,1.18
gopinath-langote/1build,218,0,0,0,0,0.000,41,905,1658,15,Go,false,6,Build Automation,,1.12
GuilhermeCaruso/anko,33,0,0,0,0,0.000,41,954,980,1,Go,false,2,Build Automation,,1.16
maxcnunes/gaper,76,0,0,0,0,0.000,41,193,1970,1,Go,false,5,Build Automation,,1.13
goyek/goyek,403,2,1,0,0,4.963,12,1,1122,7,Go,false,0,Build Automation,,1.11
magefile/mage,3730,40,17,8,3,10.724,0,26,2238,74,Go,false,0,Build Automation,,1.12
tj/mmake,1685,5,3,0,0,2.967,7,1344,2455,11,Go,false,4,Build Automation,,1.13
tockins/realize,4422,12,7,1,0,2.714,2,1281,2674,28,Go,false,0,Build Automation,,
go-task/task,8858,201,83,48,7,22.691,0,0,2444,149,Go,false,16,Build Automation,,1.20
taskctl/taskctl,269,1,1,1,0,3.717,3,611,1456,3,Go,false,13,Build Automation,,1.16
joerdav/xc,905,5,3,3,0,5.525,1,33,753,8,Go,false,3,Build Automation,,1.20
guptarohit/asciigraph,2340,22,10,5,1,9.402,0,114,1969,9,Go,false,0,Command Line,Advanced Console UIs,1.11
logrusorgru/aurora,1354,6,3,1,0,4.431,2,395,2556,9,Go,false,1,Command Line,Advanced Console UIs,1.19
Delta456/box-cli-maker,395,7,4,3,0,17.722,5,30,1285,8,Go,false,7,Command Line,Advanced Console UIs,1.15
Evertras/bubble-table,256,10,6,4,1,39.062,0,21,633,7,Go,false,6,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbles,3940,116,59,33,4,29.442,0,25,1388,49,Go,false,10,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbletea,20561,608,362,226,23,29.571,0,20,1396,93,Go,false,9,Command Line,Advanced Console UIs,1.17
mingrammer/cfmt,96,0,0,0,0,0.000,41,1795,2062,4,Go,false,1,Command Line,Advanced Console UIs,
i582/cfmt,60,0,0,0,0,0.000,49,865,1088,1,Go,false,1,Command Line,Advanced Console UIs,1.15
ttacon/chalk,433,2,1,0,0,4.619,11,2689,3398,3,Go,false,0,Command Line,Advanced Console UIs,
TreyBastian/colourize,26,0,0,0,0,0.000,407,477,3102,1,Go,true,0,Command Line,Advanced Console UIs,
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,41,474,505,1,Go,false,2,Command Line,Advanced Console UIs,1.18
wzshiming/ctc,45,1,0,0,0,22.222,16,1210,2019,1,Go,false,1,Command Line,Advanced Console UIs,1.13
workanator/go-ataman,16,0,0,0,0,0.000,41,1049,2364,1,Go,false,0,Command Line,Advanced Console UIs,
mattn/go-colorable,715,2,1,0,0,2.797,9,230,3387,21,Go,false,1,Command Line,Advanced Console UIs,1.15
daviddengcn/go-colortext,214,0,0,0,0,0.000,150,1317,3940,5,Go,false,1,Command Line,Advanced Console UIs,1.14
mattn/go-isatty,753,9,5,2,0,11.952,2,21,3507,28,Go,false,1,Command Line,Advanced Console UIs,1.15
abusomani/go-palette,14,0,0,0,0,0.000,39,243,248,2,Go,false,1,Command Line,Advanced Console UIs,1.19
c-bata/go-prompt,5045,28,10,4,0,5.550,4,979,2275,24,Go,false,5,Command Line,Advanced Console UIs,1.14
jroimartin/gocui,9438,41,14,4,1,4.344,0,814,3594,20,Go,false,1,Command Line,Advanced Console UIs,1.16
gookit/color,1390,14,6,4,1,10.072,0,0,1955,13,Go,false,3,Command Line,Advanced Console UIs,1.18
charmbracelet/lipgloss,6565,275,86,60,5,41.889,0,17,980,23,Go,false,3,Command Line,Advanced Console UIs,1.17
cyucelen/marker,42,0,0,0,0,0.000,41,497,1531,10,Go,false,2,Command Line,Advanced Console UIs,1.12
vbauerster/mpb,2120,23,10,5,2,10.849,0,24,2519,10,Go,false,4,Command Line,Advanced Console UIs,1.17
schollz/progressbar,3561,52,28,11,2,14.603,0,0,2202,47,Go,false,5,Command Line,Advanced Console UIs,1.13
pterm/pterm,4285,68,35,17,3,15.869,0,1,1145,40,Go,false,9,Command Line,Advanced Console UIs,1.21
alexeyco/simpletable,481,14,11,6,0,29.106,1,948,2414,5,Go,false,1,Command Line,Advanced Console UIs,1.16
briandowns/spinner,2177,16,8,3,0,7.350,1,161,3251,49,Go,false,3,Command Line,Advanced Console UIs,1.17
cheynewallace/tabby,337,2,1,1,0,5.935,6,1049,1785,2,Go,false,0,Command Line,Advanced Console UIs,
tomlazar/table,46,1,0,0,0,21.739,26,412,1141,3,Go,false,3,Command Line,Advanced Console UIs,1.15
InVisionApp/tabular,74,1,0,0,0,13.514,27,179,2023,5,Go,false,0,Command Line,Advanced Console UIs,
nsf/termbox-go,4582,11,4,1,0,2.401,1,637,4316,63,Go,false,1,Command Line,Advanced Console UIs,1.15
mum4k/termdash,2381,19,8,0,0,7.980,7,271,2054,18,Go,false,4,Command Line,Advanced Console UIs,1.20
muesli/termenv,1513,26,11,9,1,17.184,0,6,1431,16,Go,false,5,Command Line,Advanced Console UIs,1.17
gizak/termui,12693,34,19,5,0,2.679,3,1017,3199,47,Go,false,3,Command Line,Advanced Console UIs,1.15
gosuri/uilive,1623,22,19,18,0,13.555,2,1404,2913,10,Go,false,0,Command Line,Advanced Console UIs,1.10
gosuri/uiprogress,2047,7,2,0,0,3.420,7,965,2912,10,Go,false,1,Command Line,Advanced Console UIs,1.15
gosuri/uitable,714,2,1,1,0,2.801,3,437,2915,6,Go,false,0,Command Line,Advanced Console UIs,
theckman/yacspin,417,3,2,2,1,7.194,0,673,1409,2,Go,false,5,Command Line,Advanced Console UIs,1.17
cristalhq/acmd,100,2,1,1,0,20.000,2,57,741,6,Go,false,0,Command Line,Standard CLI,1.17
akamensky/argparse,563,10,5,3,0,17.762,2,453,2174,16,Go,false,0,Command Line,Standard CLI,1.13
cosiner/argv,39,0,0,0,0,0.000,31,1300,2480,4,Go,false,0,Command Line,Standard CLI,1.13
rsteube/carapace,138,12,5,2,0,86.957,2,2,1329,11,Go,false,4,Command Line,Standard CLI,1.15
rsteube/carapace-bin,425,92,72,71,34,216.471,0,0,1295,15,Go,false,10,Command Line,Standard CLI,1.21
rsteube/carapace-spec,9,1,1,1,0,111.111,2,1,555,1,Go,false,5,Command Line,Standard CLI,1.18
mkideal/cli,700,2,0,0,0,2.857,21,245,2810,10,Go,false,7,Command Line,Standard CLI,1.13
teris-io/cli,121,0,0,0,0,0.000,31,911,2357,4,Go,false,0,Command Line,Standard CLI,
tucnak/climax,211,2,1,1,1,9.479,0,1158,2925,3,Go,false,0,Command Line,Standard CLI,1.15
leaanthony/clir,160,2,2,1,0,12.500,5,286,1449,7,Go,false,0,Command Line,Standard CLI,1.12
posener/cmd,41,2,1,1,0,48.780,4,1136,1470,2,Go,false,3,Command Line,Standard CLI,1.13
hedzr/cmdr,124,1,0,0,0,8.065,23,23,1637,2,Go,false,10,Command Line,Standard CLI,1.18
spf13/cobra,33994,440,191,90,10,12.943,0,4,3716,292,Go,false,4,Command Line,Standard CLI,1.15
rainu/go-command-chain,50,3,0,0,0,60.000,21,188,908,1,Go,false,1,Command Line,Standard CLI,1.16
jaffee/commandeer,172,0,0,0,0,0.000,31,412,2217,7,Go,false,2,Command Line,Standard CLI,1.12
posener/complete,898,2,0,0,0,2.227,14,1064,2376,13,Go,false,2,Command Line,Standard CLI,1.13
dnote/dnote,2596,12,6,4,0,4.622,3,164,2412,22,Go,false,23,Command Line,Standard CLI,1.20
elves/elvish,5172,24,13,9,0,4.640,1,73,3796,76,Go,false,8,Command Line,Standard CLI,1.19
codingconcepts/env,107,1,0,0,0,9.346,21,1172,2336,3,Go,false,0,Command Line,Standard CLI,
cosiner/flag,129,2,0,0,0,15.504,22,1045,2588,3,Go,false,1,Command Line,Standard CLI,1.4
integrii/flaggy,840,3,0,0,0,3.571,14,528,2073,10,Go,false,1,Command Line,Standard CLI,1.12
sgreben/flagvar,43,0,0,0,0,0.000,31,1214,1998,2,Go,false,1,Command Line,Standard CLI,1.14
grijul/go-andotp,26,1,0,0,0,38.462,17,219,911,2,Go,false,2,Command Line,Standard CLI,1.20
alexflint/go-arg,1738,22,7,6,0,12.658,1,27,2928,21,Go,false,2,Command Line,Standard CLI,1.18
yitsushi/go-commander,35,0,0,0,0,0.000,31,1261,2584,4,Go,true,2,Command Line,Standard CLI,1.13
jessevdk/go-flags,2458,13,2,1,1,5.289,0,883,4085,51,Go,false,1,Command Line,Standard CLI,1.15
DavidGamba/go-getoptions,50,2,1,0,0,40.000,11,2,2881,2,Go,false,0,Command Line,Standard CLI,1.16
devfacet/gocmd,66,0,0,0,0,0.000,31,216,2129,1,Go,false,1,Command Line,Standard CLI,1.17
liujianping/job,133,3,0,0,0,22.556,21,1225,1673,2,Shell,false,0,Command Line,Standard CLI,
alecthomas/kingpin,3385,12,7,4,1,3.545,0,37,3463,63,Go,false,3,Command Line,Standard CLI,1.17
peterh/liner,1010,4,3,3,0,3.960,2,661,4100,24,Go,false,2,Command Line,Standard CLI,
jxskiss/mcli,24,1,0,0,0,41.667,19,20,670,3,Go,false,2,Command Line,Standard CLI,1.18
mitchellh/cli,1689,3,0,0,0,1.776,14,402,3656,25,Go,false,6,Command Line,Standard CLI,1.11
jawher/mow.cli,862,4,2,2,0,4.640,4,835,3245,14,Go,false,1,Command Line,Standard CLI,1.13
nanovms/ops,1137,12,7,5,1,10.554,0,0,1883,55,Go,false,44,Command Line,Standard CLI,1.19
spf13/pflag,2212,20,9,6,1,9.042,0,885,3721,11,Go,false,0,Command Line,Standard CLI,1.12
Zaba505/sand,22,0,0,0,0,0.000,31,1811,1814,1,Go,false,3,Command Line,Standard CLI,
octago/sflags,149,0,0,0,0,0.000,31,834,2529,7,Go,false,8,Command Line,Standard CLI,
antham/strumt,57,0,0,0,0,0.000,31,253,2331,2,Go,false,1,Command Line,Standard CLI,
bobg/subcmd,6,0,0,0,0,0.000,31,90,1196,1,Go,false,2,Command Line,Standard CLI,1.14
go-survey/survey,3975,11,3,2,0,2.767,1,44,2563,69,Go,true,9,Command Line,Standard CLI,1.13
liujianping/ts,19,0,0,0,0,0.000,31,1589,1596,1,Go,false,6,Command Line,Standard CLI,1.12
ukautz/clif,125,0,0,0,0,0.000,31,1723,3082,4,Go,false,0,Command Line,Standard CLI,
urfave/cli,20910,141,57,22,4,6.743,0,27,3768,249,Go,false,2,Command Line,Standard CLI,1.18
mszostok/version,78,0,0,0,0,0.000,31,185,472,3,Go,false,13,Command Line,Standard CLI,1.19
dixonwille/wlog,62,1,0,0,0,16.129,19,8,2763,2,Go,false,2,Command Line,Standard CLI,1.11
dixonwille/wmenu,195,0,0,0,0,0.000,31,8,2757,11,Go,false,3,Command Line,Standard CLI,1.11
cristalhq/aconfig,487,3,2,1,0,6.160,5,57,1228,15,Go,false,0,Configuration,,1.16
ilyakaznacheev/cleanenv,1220,45,25,8,0,36.885,2,64,1578,16,Go,false,4,Configuration,,1.13
JeremyLoy/config,331,2,1,1,0,6.042,6,718,1680,1,Go,false,0,Configuration,,1.16
num30/config,44,3,1,0,0,68.182,13,76,554,1,Go,false,7,Configuration,,1.19
olebedev/config,268,1,0,0,0,3.731,18,441,3487,12,Go,false,0,Configuration,,
BoRuDar/configuration,84,0,0,0,0,0.000,42,467,1440,2,Go,false,0,Configuration,,1.18
paked/configure,56,0,0,0,0,0.000,42,1723,3068,4,Go,false,0,Configuration,,
sherifabdlnaby/configuro,89,3,2,2,0,33.708,4,408,1306,4,Go,false,8,Configuration,,
heetch/confita,477,3,1,0,0,6.289,13,867,2147,21,Go,false,8,Configuration,,1.12
the4thamigo-uk/conflate,30,2,1,1,0,66.667,2,104,2104,2,Go,false,6,Configuration,,1.14
caarlos0/env,3922,63,26,13,2,16.063,0,10,3024,57,Go,false,0,Configuration,,1.17
junk1tm/env,42,1,0,0,0,23.810,17,26,665,2,Go,false,0,Configuration,,1.21
tomazk/envcfg,102,1,1,0,0,9.804,10,2331,3265,3,Go,false,0,Configuration,,
ian-kent/envconf,11,0,0,0,0,0.000,407,3299,3299,1,Go,false,0,Configuration,,
vrischmann/envconfig,235,0,0,0,0,0.000,53,1044,3121,8,Go,false,1,Configuration,,1.12
antham/envh,97,0,0,0,0,0.000,42,155,2490,3,Go,false,2,Configuration,,1.18
kkyr/fig,279,1,0,0,0,3.584,18,226,1390,6,Go,false,3,Configuration,,1.20
go-gcfg/gcfg,165,0,0,0,0,0.000,42,1212,3004,5,Go,false,0,Configuration,,
sakirsensoy/genv,34,0,0,0,0,0.000,42,1564,1576,1,Go,false,0,Configuration,,1.12
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,35,964,1748,93,Go,false,2,Configuration,,1.12
ThomasObenaus/go-conf,10,0,0,0,0,0.000,42,749,1013,1,Go,false,8,Configuration,,1.15
subpop/go-ini,9,0,0,0,0,0.000,339,944,1517,1,Go,false,1,Configuration,,1.12
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,42,28,1435,3,Go,false,2,Configuration,,1.11
ufoscout/go-up,43,0,0,0,0,0.000,42,1393,2088,1,Go,false,1,Configuration,,1.13
crgimenes/goConfig,3,0,0,0,0,0.000,247,90,526,16,Go,false,1,Configuration,,1.21
joho/godotenv,6813,130,67,34,4,19.081,0,152,3752,34,Go,false,0,Configuration,,1.12
ian-kent/gofigure,67,0,0,0,0,0.000,54,2379,3269,2,Go,false,0,Configuration,,
golobby/config,345,4,2,2,0,11.594,2,305,1483,7,Go,false,5,Configuration,,1.16
milad-abbasi/gonfig,7,0,0,0,0,0.000,42,826,1020,1,Go,false,4,Configuration,,1.15
gookit/config,489,5,4,1,0,10.225,3,17,1949,14,Go,false,11,Configuration,,1.19
beatlabs/harvester,129,0,0,0,0,0.000,34,0,1673,14,Go,false,4,Configuration,,1.21
hjson/hjson-go,308,2,1,1,0,6.494,6,14,2649,15,Go,false,0,Configuration,,1.11
gurkankaymak/hocon,66,2,1,1,0,30.303,3,18,1345,9,Go,false,0,Configuration,,
schachmat/ingo,37,1,0,0,0,27.027,26,2409,2829,1,Go,false,0,Configuration,,
go-ini/ini,3348,25,10,6,1,7.467,0,456,3246,59,Go,false,0,Configuration,,
wlevene/ini,14,1,0,0,0,71.429,27,116,816,1,Go,false,1,Configuration,,1.16
joshbetz/config,216,0,0,0,0,0.000,42,1473,2409,2,Go,false,0,Configuration,,1.12
kelseyhightower/envconfig,4714,36,15,6,1,7.637,0,419,3652,46,Go,false,0,Configuration,,
knadh/koanf,2075,41,22,14,1,19.759,0,6,1603,40,Go,false,3,Configuration,,1.18
lalamove/konfig,642,1,0,0,0,1.558,15,1273,1753,19,Go,false,20,Configuration,,1.14
alecthomas/kong,1616,34,14,6,1,21.040,0,31,2037,56,Go,false,2,Configuration,,1.18
sasbury/mini,34,0,0,0,0,0.000,190,1776,3113,1,Go,false,1,Configuration,,
nasermirzaei89/env,10,0,0,0,0,0.000,407,370,1567,1,Go,false,1,Configuration,,1.11
muir/nfigure,6,0,0,0,0,0.000,42,121,716,3,Go,false,9,Configuration,,1.16
goraz/onion,114,1,0,0,0,8.772,27,806,3030,5,Go,false,10,Configuration,,1.17
Yiling-J/piper,7,0,0,0,0,0.000,407,704,719,1,Go,false,3,Configuration,,1.16
tucnak/store,273,1,0,0,0,3.663,14,2254,2956,2,Go,false,0,Configuration,,
oblq/swap,8,0,0,0,0,0.000,342,985,1303,1,Go,false,3,Configuration,,1.14
diegomarangoni/typenv,9,0,0,0,0,0.000,404,1202,1224,1,Go,false,0,Configuration,,1.14
omeid/uconfig,63,0,0,0,0,0.000,42,33,2371,5,Go,false,2,Configuration,,1.18
spf13/viper,24440,294,138,91,15,12.029,0,24,3506,164,Go,false,15,Configuration,,1.18
adrg/xdg,473,11,2,1,0,23.256,4,22,3364,6,Go,false,2,Configuration,,1.19
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,33,1114,2300,3,Go,false,1,Configuration,,
ovh/cds,4322,22,11,5,1,5.090,0,1,2583,106,Go,false,106,Continuous Integration,,1.21
drone/drone,30451,1011,275,135,9,33.201,0,0,3560,31,Go,false,63,Continuous Integration,,1.19
duck8823/duci,74,0,0,0,0,0.000,407,253,2046,4,Go,true,19,Continuous Integration,,1.13
jidicula/go-fuzz-action,9,0,0,0,0,0.000,224,59,579,2,,false,0,Continuous Integration,,
vladopajic/go-test-coverage,26,4,2,0,0,153.846,7,0,226,1,Go,false,9,Continuous Integration,,1.21
nikogura/gomason,59,1,0,0,0,16.949,27,52,2180,2,Go,false,8,Continuous Integration,,1.13
GoTestTools/gotestfmt,438,8,5,1,0,18.265,1,155,921,5,Go,false,0,Continuous Integration,,1.16
mattn/goveralls,767,0,0,0,0,0.000,34,195,3856,72,Go,false,2,Continuous Integration,,1.13
go-playground/overalls,114,0,0,0,0,0.000,35,1419,3022,13,Go,false,0,Continuous Integration,,
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,407,2178,2690,1,Go,false,0,Continuous Integration,,
woodpecker-ci/woodpecker,3151,83,33,20,5,26.341,0,0,1678,396,Go,false,60,Continuous Integration,,1.21
yosssi/gcss,487,2,1,1,0,4.107,3,3313,3351,2,Go,false,0,CSS Preprocessors,,
wellington/go-libsass,199,0,0,0,0,0.000,41,253,3124,11,C++,false,0,CSS Preprocessors,,
iancmcc/bingo,26,1,0,0,0,38.462,24,439,807,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression,1.17
zhuangsirui/binpacker,213,2,1,1,0,9.390,6,846,2835,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
yourbasic/bit,155,1,0,0,0,6.452,29,2065,2378,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
superwhiskers/crunch,89,0,0,0,0,0.000,38,297,1714,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
amallia/go-ef,31,0,0,0,0,0.000,38,2233,2237,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
RoaringBitmap/roaring,2186,33,7,3,1,15.096,0,28,3406,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression,1.14
kelindar/bitmap,237,8,3,2,0,33.755,1,1,893,8,Assembly,false,0,Data Structures and Algorithms,Bit Sets,
bits-and-blooms/bitset,1191,14,5,3,0,11.755,3,4,4563,35,Go,false,0,Data Structures and Algorithms,Bit Sets,1.16
bits-and-blooms/bloom,2129,74,56,16,1,34.758,0,25,4553,21,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.16
zhenjl/bloom,147,0,0,0,0,0.000,134,2933,3717,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
yourbasic/bloom,83,3,1,0,0,36.145,8,2348,2375,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
OldPanda/bloomfilter,15,1,0,0,0,66.667,29,264,1040,1,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
tylertreat/BoomFilters,1558,4,2,0,0,2.567,12,966,3196,13,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
linvon/cuckoo-filter,275,5,3,0,0,18.182,7,758,991,2,Go,false,1,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
seiflotfy/cuckoofilter,1025,10,7,3,0,9.756,5,575,3053,18,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
TheTannerRyan/ring,133,1,0,0,0,7.519,29,1157,1745,2,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
shady831213/algorithms,746,4,3,2,0,5.362,1,1679,2106,1,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,
Workiva/go-datastructures,7193,22,12,8,3,3.059,0,55,3296,741,Go,false,2,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.15
emirpasic/gods,14562,146,75,43,8,10.026,0,64,3170,31,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.2
liyue201/gostl,944,11,7,3,2,11.653,0,62,1487,6,Go,false,1,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.18
