repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
ezeoleaf/larry,150,3,0,0,0,20.000,14,35,1059,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,23,2579,2881,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,23,106,2736,1,Go,false,2
olivia-ai/olivia,3598,15,7,3,0,4.169,2,816,1954,19,Go,false,10
innogames/slack-bot,149,7,3,0,0,46.980,7,2,1545,19,Go,false,24
shomali11/slacker,799,5,1,1,0,6.258,1,74,2336,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,23,689,2911,7,Go,false,15
yanzay/tbot,339,3,2,1,0,8.850,2,1129,2952,11,Go,false,0
tucnak/telebot,3282,50,27,18,2,15.235,0,141,3030,68,Go,false,3
mymmrac/telego,275,17,3,3,0,61.818,1,10,836,7,Go,false,6
Syfaro/telegram-bot-api,4993,78,40,22,3,15.622,0,357,3030,88,Go,false,0
alfiankan/teleterm,31,4,3,2,0,129.032,1,101,1014,3,Go,false,7
kyleterry/tenyks,176,1,1,0,0,5.682,13,1492,4064,5,Go,false,5
wabarc/wayback,1461,45,17,7,1,30.801,0,138,1215,5,Go,false,50
gopinath-langote/1build,218,1,0,0,0,4.587,15,878,1632,15,Go,false,6
GuilhermeCaruso/anko,33,2,0,0,0,60.606,15,927,953,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,15,167,1944,1,Go,false,5
goyek/goyek,401,4,3,0,0,9.975,7,16,1095,7,Go,false,0
magefile/mage,3704,35,17,11,4,9.449,0,0,2212,74,Go,false,0
tj/mmake,1682,15,2,1,1,8.918,0,1318,2429,11,Go,false,4
tockins/realize,4414,9,4,3,0,2.039,1,1255,2647,28,Go,false,0
go-task/task,8701,217,80,43,12,24.940,0,0,2418,148,Go,false,16
taskctl/taskctl,268,5,3,1,0,18.657,4,584,1429,3,Go,false,13
joerdav/xc,902,9,3,2,0,9.978,4,6,726,8,Go,false,3
guptarohit/asciigraph,2322,18,5,1,1,7.752,0,87,1942,9,Go,false,0
logrusorgru/aurora,1349,4,2,2,1,2.965,0,368,2530,9,Go,false,1
Delta456/box-cli-maker,390,8,5,3,0,20.513,2,3,1258,8,Go,false,7
Evertras/bubble-table,246,7,1,1,0,28.455,6,2,607,6,Go,false,6
charmbracelet/bubbles,3854,110,60,36,6,28.542,0,13,1362,49,Go,false,10
charmbracelet/bubbletea,20060,416,213,125,19,20.738,0,9,1370,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,15,1769,2036,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,22,839,1062,1,Go,false,1
ttacon/chalk,432,3,2,2,1,6.944,0,2663,3372,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,380,450,3075,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,15,447,479,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,42,1183,1993,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,15,1022,2338,1,Go,false,0
mattn/go-colorable,713,5,0,0,0,7.013,15,203,3361,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,123,1291,3913,5,Go,false,1
mattn/go-isatty,745,7,2,1,1,9.396,0,203,3481,27,Go,false,1
abusomani/go-palette,14,2,1,0,0,142.857,12,216,222,2,Go,false,1
c-bata/go-prompt,5025,32,14,7,1,6.368,0,952,2249,24,Go,false,5
jroimartin/gocui,9413,44,19,8,0,4.674,1,788,3568,20,Go,false,1
gookit/color,1381,17,8,5,1,12.310,0,5,1928,13,Go,false,3
charmbracelet/lipgloss,6370,203,107,84,25,31.868,0,1,954,22,Go,false,4
cyucelen/marker,42,1,0,0,0,23.810,15,470,1505,10,Go,false,2
vbauerster/mpb,2102,18,9,2,0,8.563,3,4,2492,10,Go,false,4
schollz/progressbar,3517,51,25,11,3,14.501,0,211,2176,45,Go,false,5
pterm/pterm,4232,244,51,20,2,57.656,0,26,1119,40,Go,false,9
alexeyco/simpletable,469,5,2,2,2,10.661,0,922,2387,5,Go,false,1
briandowns/spinner,2165,26,12,4,1,12.009,0,135,3225,49,Go,false,3
cheynewallace/tabby,337,4,2,1,1,11.869,0,1023,1759,2,Go,false,0
tomlazar/table,46,2,1,1,1,43.478,0,386,1114,3,Go,false,3
InVisionApp/tabular,75,3,2,1,1,40.000,0,153,1997,5,Go,false,0
nsf/termbox-go,4577,11,7,6,0,2.403,2,610,4290,63,Go,false,1
mum4k/termdash,2365,13,5,1,0,5.497,1,245,2027,18,Go,false,4
muesli/termenv,1494,33,10,6,0,22.088,1,47,1404,15,Go,false,5
gizak/termui,12672,43,15,8,1,3.393,0,990,3172,47,Go,false,3
gosuri/uilive,1601,4,1,1,0,2.498,6,1377,2886,10,Go,false,0
gosuri/uiprogress,2043,4,1,1,0,1.958,3,938,2886,10,Go,false,1
gosuri/uitable,712,2,0,0,0,2.809,15,411,2889,6,Go,false,0
theckman/yacspin,414,6,1,0,0,14.493,9,646,1382,2,Go,false,5
cristalhq/acmd,99,6,3,2,1,60.606,0,30,714,6,Go,false,0
akamensky/argparse,554,9,6,2,0,16.245,2,427,2147,16,Go,false,0
cosiner/argv,39,1,1,1,0,25.641,4,1273,2453,4,Go,false,0
rsteube/carapace,130,9,6,5,0,69.231,1,1,1303,11,Go,false,4
rsteube/carapace-bin,342,39,18,13,0,114.035,1,1,1269,12,Go,false,10
rsteube/carapace-spec,8,1,1,1,0,125.000,4,6,529,1,Go,false,5
mkideal/cli,698,2,2,2,0,2.865,4,219,2784,10,Go,false,7
teris-io/cli,121,1,1,1,0,8.264,4,885,2331,4,Go,false,0
tucnak/climax,210,2,2,2,1,9.524,0,1131,2899,3,Go,false,0
leaanthony/clir,158,2,1,1,0,12.658,4,259,1423,7,Go,false,0
posener/cmd,39,1,1,1,0,25.641,4,1109,1444,2,Go,false,3
hedzr/cmdr,123,1,1,1,0,8.130,4,12,1610,2,Go,false,10
spf13/cobra,33649,370,155,94,12,10.996,0,2,3690,290,Go,false,4
rainu/go-command-chain,49,3,3,3,1,61.224,0,161,882,1,Go,false,1
jaffee/commandeer,172,1,1,1,0,5.814,4,386,2191,7,Go,false,2
posener/complete,897,3,2,2,0,3.344,2,1037,2350,13,Go,false,2
dnote/dnote,2588,20,12,4,1,7.728,0,137,2386,22,Go,false,23
elves/elvish,5156,36,20,8,1,6.982,0,47,3769,76,Go,false,8
codingconcepts/env,106,1,1,1,0,9.434,4,1146,2310,3,Go,false,0
cosiner/flag,128,3,2,2,0,23.438,2,1018,2562,3,Go,false,1
integrii/flaggy,838,4,1,1,0,4.773,4,501,2046,10,Go,false,1
sgreben/flagvar,43,1,1,1,0,23.256,4,1187,1972,2,Go,false,1
grijul/go-andotp,25,2,1,1,0,80.000,4,192,885,2,Go,false,2
alexflint/go-arg,1718,18,9,4,0,10.477,1,1,2902,21,Go,false,2
yitsushi/go-commander,35,2,1,1,0,57.143,4,1235,2557,4,Go,true,2
jessevdk/go-flags,2449,17,6,1,1,6.942,0,856,4058,51,Go,false,1
DavidGamba/go-getoptions,48,1,1,1,0,20.833,4,5,2855,2,Go,false,0
devfacet/gocmd,66,1,1,1,0,15.152,4,190,2102,1,Go,false,1
liujianping/job,131,2,2,2,1,15.267,0,1198,1646,2,Shell,false,0
alecthomas/kingpin,3378,15,8,6,0,4.440,1,11,3437,63,Go,false,3
peterh/liner,1006,5,1,1,0,4.970,4,635,4074,24,Go,false,2
jxskiss/mcli,23,3,1,1,0,130.435,4,0,643,3,Go,false,2
mitchellh/cli,1687,7,2,0,0,4.149,12,376,3629,25,Go,false,6
jawher/mow.cli,858,1,1,1,0,1.166,4,808,3219,14,Go,false,1
nanovms/ops,1125,10,3,1,0,8.889,4,16,1857,54,Go,false,43
spf13/pflag,2202,29,11,8,0,13.170,1,859,3694,11,Go,false,0
Zaba505/sand,22,2,1,1,0,90.909,4,1785,1788,1,Go,false,3
octago/sflags,149,3,3,1,0,20.134,4,808,2502,7,Go,false,8
antham/strumt,57,2,1,1,0,35.088,4,226,2305,2,Go,false,1
bobg/subcmd,6,1,1,1,0,166.667,4,63,1169,1,Go,false,2
go-survey/survey,3971,22,2,2,0,5.540,3,18,2537,69,Go,true,9
liujianping/ts,19,2,1,1,0,105.263,4,1563,1569,1,Go,false,6
ukautz/clif,125,2,1,1,0,16.000,4,1696,3056,4,Go,false,0
urfave/cli,20803,149,69,43,5,7.162,0,1,3742,249,Go,false,2
mszostok/version,78,3,1,1,0,38.462,4,158,446,3,Go,false,13
dixonwille/wlog,61,2,1,1,0,32.787,4,771,2737,1,Go,false,2
dixonwille/wmenu,195,2,1,1,0,10.256,4,771,2730,10,Go,false,3
cristalhq/aconfig,484,11,2,0,0,22.727,8,30,1202,15,Go,false,0
ilyakaznacheev/cleanenv,1185,39,16,9,3,32.911,0,37,1552,16,Go,false,4
JeremyLoy/config,329,1,0,0,0,3.040,15,692,1653,1,Go,false,0
num30/config,41,4,0,0,0,97.561,15,49,528,1,Go,false,7
olebedev/config,267,2,0,0,0,7.491,15,415,3460,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,15,441,1414,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,15,1696,3041,4,Go,false,0
sherifabdlnaby/configuro,87,2,1,1,0,22.989,3,381,1280,4,Go,false,8
heetch/confita,475,4,1,1,1,8.421,0,840,2120,22,Go,false,8
the4thamigo-uk/conflate,29,2,1,1,1,68.966,0,77,2078,2,Go,false,6
caarlos0/env,3875,75,30,17,2,19.355,0,13,2998,56,Go,false,0
junk1tm/env,41,2,1,0,0,48.780,12,0,639,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,15,2305,3238,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,380,3272,3272,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,26,1017,3095,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,15,128,2463,3,Go,false,2
kkyr/fig,279,1,0,0,0,3.584,15,200,1364,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,15,1185,2977,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,15,1537,1549,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,1,0,0,18.519,9,938,1721,95,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,15,722,987,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,312,918,1491,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,15,2,1409,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,15,1366,2061,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,221,64,499,16,Go,false,1
joho/godotenv,6703,102,50,17,1,15.217,0,126,3725,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,27,2353,3243,2,Go,false,0
golobby/config,341,4,0,0,0,11.730,15,279,1457,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,15,800,993,1,Go,false,4
gookit/config,484,6,1,1,0,12.397,4,3,1922,14,Go,false,11
beatlabs/harvester,129,3,1,0,0,23.256,8,7,1646,14,Go,false,4
hjson/hjson-go,306,2,0,0,0,6.536,15,304,2623,15,Go,false,0
gurkankaymak/hocon,64,2,0,0,0,31.250,15,51,1319,9,Go,false,0
schachmat/ingo,37,1,1,1,1,27.027,0,2383,2803,1,Go,false,0
go-ini/ini,3330,29,16,8,2,8.709,0,429,3219,59,Go,false,0
wlevene/ini,14,1,1,1,1,71.429,0,90,789,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,15,1447,2383,2,Go,false,0
kelseyhightower/envconfig,4686,35,16,5,1,7.469,0,393,3626,46,Go,false,0
knadh/koanf,2043,48,18,7,2,23.495,0,18,1576,40,Go,false,3
lalamove/konfig,641,2,1,0,0,3.120,7,1246,1727,19,Go,false,20
alecthomas/kong,1590,67,42,15,0,42.138,1,4,2010,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,163,1750,3087,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,380,344,1540,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,15,95,689,3,Go,false,9
goraz/onion,114,1,1,1,1,8.772,0,780,3003,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,380,677,693,1,Go,false,3
tucnak/store,272,1,0,0,0,3.676,15,2227,2930,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,316,958,1277,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,378,1176,1198,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,15,7,2345,5,Go,false,2
spf13/viper,24212,274,129,81,16,11.317,0,5,3479,164,Go,false,15
adrg/xdg,465,23,10,2,0,49.462,2,34,3337,6,Go,false,2
OpenPeeDeeP/xdg,79,3,3,2,0,37.975,6,1087,2274,3,Go,false,1
ovh/cds,4308,27,10,4,1,6.267,0,0,2556,106,Go,false,106
drone/drone,29590,2440,538,190,18,82.460,0,0,3533,30,Go,false,63
duck8823/duci,74,0,0,0,0,0.000,380,227,2020,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,198,32,553,2,,false,0
vladopajic/go-test-coverage,22,2,0,0,0,90.909,21,40,200,1,Go,false,4
nikogura/gomason,59,1,1,1,1,16.949,0,26,2154,2,Go,false,8
GoTestTools/gotestfmt,430,5,2,0,0,11.628,8,128,895,5,Go,false,0
mattn/goveralls,767,1,1,0,0,1.304,8,168,3829,72,Go,false,2
go-playground/overalls,114,2,1,0,0,17.544,9,1393,2995,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,380,2152,2663,1,Go,false,0
woodpecker-ci/woodpecker,3078,97,51,22,2,31.514,0,0,1652,389,Go,false,58
yosssi/gcss,485,2,0,0,0,4.124,15,3286,3324,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,15,227,3097,11,C++,false,0
iancmcc/bingo,25,2,1,0,0,80.000,11,413,781,1,Go,false,2
zhuangsirui/binpacker,211,1,1,0,0,4.739,11,820,2808,5,Go,false,0
yourbasic/bit,155,4,3,1,0,25.806,3,2038,2352,1,Go,false,0
superwhiskers/crunch,89,1,1,0,0,11.236,11,271,1687,2,Go,false,0
amallia/go-ef,31,1,1,0,0,32.258,11,2207,2211,1,Go,false,0
RoaringBitmap/roaring,2173,35,25,21,6,16.107,0,2,3380,74,Go,false,3
kelindar/bitmap,231,3,2,1,0,12.987,2,101,866,7,Assembly,false,0
bits-and-blooms/bitset,1179,28,12,5,0,23.749,2,1,4536,34,Go,false,0
bits-and-blooms/bloom,2061,29,11,7,0,14.071,1,13,4526,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,108,2907,3691,1,Go,false,0
yourbasic/bloom,81,1,1,1,0,12.346,2,2322,2349,1,Go,false,0
OldPanda/bloomfilter,15,2,2,1,0,133.333,2,237,1014,1,Go,false,2
tylertreat/BoomFilters,1556,5,3,1,0,3.213,2,940,3170,13,Go,false,0
linvon/cuckoo-filter,270,3,0,0,0,11.111,22,732,964,2,Go,false,1
seiflotfy/cuckoofilter,1016,7,3,2,0,6.890,2,548,3027,18,Go,false,2
TheTannerRyan/ring,133,2,2,1,0,15.038,2,1131,1718,2,Go,false,0
shady831213/algorithms,742,3,1,0,0,4.043,8,1653,2079,1,Go,false,0
Workiva/go-datastructures,7181,30,11,7,1,4.178,0,28,3269,739,Go,false,2
emirpasic/gods,14456,165,70,52,8,11.414,0,37,3143,30,Go,false,0
liyue201/gostl,933,10,2,0,0,10.718,10,36,1461,6,Go,false,1
yaa110/goterator,15,1,1,1,0,66.667,2,1043,1155,1,Go,false,1
disksing/iter,182,1,1,1,0,5.495,2,574,1452,2,Go,false,1
lrita/cmap,68,4,3,2,0,58.824,2,485,1415,1,Go,false,0
srfrog/dict,42,1,1,1,0,23.810,2,1081,1633,2,Go,false,1
goradd/maps,25,2,2,1,0,80.000,3,25,570,2,Go,false,1
free/concurrent-writer,52,1,1,1,0,19.231,2,2154,2214,1,Go,false,0
InVisionApp/conjungo,118,2,2,2,0,16.949,1,156,2477,8,Go,false,0
seiflotfy/count-min-log,65,1,1,1,0,15.385,2,2432,2978,3,Go,false,0
cocoonspace/fsm,49,2,1,1,0,40.816,2,729,730,1,Go,false,0
nwillc/genfuncs,46,1,1,1,0,21.739,2,430,664,1,Go,false,2
bobg/go-generics,35,2,2,2,0,57.143,3,59,529,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,105,2814,3184,4,Go,false,0
francesconi/go-rampart,91,1,1,1,0,10.989,2,482,551,2,Go,false,1
aurelien-rainone/go-rquad,127,1,1,1,0,7.874,3,476,2585,1,Go,false,1
barweiss/go-tuple,68,3,2,1,0,44.118,2,40,657,2,Go,false,2
daichi-m/go18ds,35,1,1,0,0,28.571,8,568,575,24,Go,false,0
xxjwxc/gofal,18,1,1,0,0,55.556,8,1465,1528,1,Go,false,1
esimov/gogu,84,2,2,2,0,23.810,3,221,573,3,Go,false,3
kniren/gota,2759,25,12,9,2,9.061,0,731,2804,26,Go,false,2
emvi/hide,57,1,1,1,0,17.544,2,701,1729,2,Go,false,1
google/hilbert,269,2,2,0,0,7.435,7,1784,2988,4,Go,false,0
axiomhq/hyperloglog,874,2,0,0,0,2.288,14,252,2306,18,Go,false,2
shipt/plinko,151,3,2,1,0,19.868,2,90,1198,558,Go,false,2
s0rg/quadtree,28,1,1,0,0,35.714,8,70,398,1,Go,false,0
srfrog/slices,16,1,1,0,0,62.500,8,1066,1196,1,Go,false,0
twharmon/slices,15,2,1,0,0,133.333,8,460,674,2,Go,false,0
kak-tus/nan,78,1,1,0,0,12.821,8,97,1254,3,Go,false,4
emvi/null,32,1,1,0,0,31.250,8,701,1925,2,Go,false,0
gurukami/typ,44,1,1,0,0,22.727,8,726,1683,1,Go,false,0
edwingeng/deque,149,10,2,2,0,67.114,5,28,1713,1,Go,false,0
gammazero/deque,493,6,1,1,0,12.170,5,357,1997,4,Go,false,0
enriquebris/goconcurrentqueue,323,7,2,0,0,21.672,9,328,1735,2,Go,false,1
embano1/memlog,106,4,0,0,0,37.736,15,5,646,2,Go,false,3
adrianbrad/queue,196,10,2,2,1,51.020,0,156,405,3,Go,false,0
ihebu/dsu,13,2,0,0,0,153.846,15,620,897,1,Go,false,0
deckarep/golang-set,3525,56,25,12,0,15.887,1,27,3752,33,Go,false,0
zoumo/goset,51,1,0,0,0,19.608,15,1034,2238,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,15,398,1909,50,Go,false,1
blevesearch/bleve,9302,55,21,12,1,5.913,0,26,3464,84,Go,false,25
plar/go-adaptive-radix-tree,309,9,5,4,1,29.126,0,272,2750,3,Go,false,1
hbollon/go-edlib,408,8,4,2,0,19.608,4,465,1149,6,Go,false,0
agext/levenshtein,80,2,1,1,0,25.000,2,1091,2743,2,Go,false,0
agnivade/levenshtein,298,1,1,1,0,3.356,2,245,3360,4,Go,false,2
BlackRabbitt/mspm,24,1,1,1,0,41.667,2,1971,1973,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,297,1620,1643,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,108,564,1605,9,Go,false,0
derekparker/trie,698,22,15,9,1,31.519,0,12,3506,10,Go,false,0
bobg/merkle,12,1,1,1,0,83.333,2,522,1824,1,Go,false,1
MauriceGit/skiplist,258,3,1,1,0,11.628,2,705,1936,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,61,3246,3249,1,Go,false,0
perdata/treap,23,1,1,1,0,43.478,2,1393,1852,1,Go,false,0
igrmk/treemap,50,2,0,0,0,40.000,22,568,1878,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,19,170,955,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,35,856,915,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,88,1868,1996,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,17,560,563,1,Go,false,2
iwanbk/bcache,130,5,1,1,0,38.462,4,1625,1750,2,Go,false,0
allegro/bigcache,6831,61,39,20,6,8.930,0,30,2758,62,Go,false,0
akyoto/cache,154,6,3,2,0,38.961,2,428,1614,3,Go,false,0
muesli/cache2go,2011,4,1,1,0,1.989,6,365,3621,13,Go,false,0
faabiosr/cachego,303,11,6,3,0,36.304,2,110,2562,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,229,2088,2123,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,124,298,3111,1,Go,false,2
VictoriaMetrics/fastcache,1862,17,10,4,1,9.130,0,232,1784,11,Go,false,4
bluele/gcache,2444,16,6,3,0,6.547,4,644,3182,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,252,727,813,1,Go,false,0
viney-shih/go-cache,115,3,2,1,0,26.087,5,258,505,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,35,1359,2006,3,Go,false,0
eko/gocache,1974,29,11,7,0,14.691,1,31,1467,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,82,124,124,1,Go,false,1
golang/groupcache,12326,38,20,12,2,3.083,0,924,3733,36,Go,false,0
erni27/imcache,91,1,0,0,0,10.989,19,73,192,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,36,0,553,1,Go,false,5
rocketlaunchr/remember-go,135,0,0,0,0,0.000,30,905,1651,6,Go,false,0
Yiling-J/theine-go,146,36,2,2,0,246.575,2,95,189,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,58,200,1715,1,Go,false,0
jellydator/ttlcache,742,33,24,12,0,44.474,1,50,3225,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,199,374,1008,3,Go,false,0
dgraph-io/badger,12832,108,55,28,3,8.416,0,12,2449,158,Go,false,13
etcd-io/bbolt,6956,102,44,23,3,14.664,0,2,2308,194,Go,false,6
tidwall/buntdb,4225,32,15,9,1,7.574,0,181,2640,14,Go,false,7
ostafen/clover,477,17,6,3,1,35.639,0,14,621,20,Go,false,7
cockroachdb/cockroach,27925,201,85,43,4,7.198,0,0,3535,701,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,84,185,1612,1,Go,false,3
kelindar/column,1299,12,6,3,1,9.238,0,100,868,6,Go,false,12
CovenantSQL/CovenantSQL,1459,9,5,3,1,6.169,0,779,2009,13,Go,false,54
paranoidguy/databunker,1130,13,7,2,1,11.504,0,12,1403,3,Go,false,0
dgraph-io/dgraph,19656,91,43,18,6,4.630,0,12,2969,187,Go,false,60
peterbourgon/diskv,1299,7,5,3,0,5.389,2,701,4221,11,Go,false,1
dolthub/dolt,15630,145,85,33,6,9.277,0,0,1540,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,84,561,586,36,Go,true,27
krotik/eliasdb,982,3,1,1,0,3.055,5,423,2615,4,Go,false,3
