repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
Kwynto/gosession,251,2,1,0,0,7.968,10,104,893,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5612,113,57,25,5,20.135,0,26,3682,157,Go,false,11,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,266,1,1,0,0,3.759,10,1238,2294,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,355,1,1,1,0,2.817,4,563,2428,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,671,5,3,1,0,7.452,1,125,1942,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,232,1,1,1,0,4.310,5,1199,3052,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,7227,146,67,33,5,20.202,0,8,1274,105,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,1950,18,9,4,0,9.231,1,1,3296,62,Go,false,8,Authentication and OAuth,,1.22.6,67.000,4,15
ory/keto,4836,25,15,11,3,5.170,0,8,2432,73,Go,false,41,Authentication and OAuth,,1.23,57.000,3,4
tarent/loginsrv,1920,1,0,0,0,0.521,17,1370,2923,39,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5384,41,13,5,1,7.615,0,11,3865,237,Go,false,2,Authentication and OAuth,,1.18,55.000,1,1
zitadel/oidc,1398,34,13,8,2,24.320,0,0,1824,47,Go,false,18,Authentication and OAuth,,1.21,87.000,5,7
openfga/openfga,2914,104,58,28,8,35.690,0,0,888,72,Go,false,48,Authentication and OAuth,,1.22.7,100.000,14,60
openshift/osin,1915,7,2,1,0,3.655,1,971,4081,2686,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,38,1194,1260,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,69,1,1,1,0,14.493,1,1354,1546,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,856,7,5,1,1,8.178,0,799,2485,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,69,27,3646,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,39,1,1,0,0,25.641,7,1267,1877,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,2156,30,13,7,3,13.915,0,241,3018,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,27,633,2627,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,1,0,0,0,8.475,26,80,3200,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,123,1672,2755,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,1,0,0,8.000,10,936,1939,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,119,0,0,0,0,0.000,104,285,1972,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,645,16,5,3,0,24.806,3,0,691,134,Go,false,47,Blockchain,,1.23.1,76.000,19,69
cosmos/cosmos-sdk,6268,37,24,8,0,5.903,1,0,3202,670,Go,false,59,Blockchain,,1.23.1,90.000,32,112
gnolang/gno,894,9,2,1,0,10.067,4,0,1383,124,Go,false,41,Blockchain,,1.22,72.000,25,82
ethereum/go-ethereum,47570,274,140,68,15,5.760,0,1,3974,1104,Go,false,70,Blockchain,,1.22,100.000,25,76
LimeChain/gosemble,12,1,1,1,0,83.333,4,126,726,9,Go,false,11,Blockchain,,1.21,10.000,0,0
ChainSafe/gossamer,432,4,2,1,1,9.259,0,6,2115,68,Go,false,46,Blockchain,,1.23,62.000,7,24
ipfs/kubo,16172,81,42,25,5,5.009,0,5,3792,410,Go,false,91,Blockchain,,1.23,90.000,6,33
lightningnetwork/lnd,7700,46,23,9,1,5.974,0,1,3223,389,Go,false,64,Blockchain,,1.22.6,90.000,15,197
gagliardetto/solana-go,890,61,30,15,2,68.539,0,9,1232,48,Go,false,33,Blockchain,,1.19,62.000,1,2
tendermint/tendermint,5716,15,4,1,1,2.624,0,649,3835,248,Go,false,43,Blockchain,,1.18,26.000,0,0
go-telegram/bot,742,53,28,12,4,71.429,0,4,932,26,Go,false,0,Bot Building,,1.18,72.000,3,8
NicoNex/echotron,372,6,2,2,0,16.129,2,25,1940,11,Go,false,1,Bot Building,,1.19,24.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,59,244,2520,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,1,0,0,0,1.214,27,1020,3339,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,25,498,2928,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,105,4,1,0,0,38.095,8,188,879,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,83,2332,2893,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,358,1,1,1,0,2.793,4,44,2791,24,Go,false,0,Bot Building,,1.12,16.000,0,0
saniales/golang-crypto-trading-bot,1082,13,6,3,0,12.015,3,309,2739,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,14,378,3046,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,75,2261,2979,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1102,6,4,0,0,5.445,8,1082,2288,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,2,0,0,12.422,13,350,1457,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,17,2977,3279,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,1,0,0,0,33.333,17,89,3134,1,Go,false,2,Bot Building,,1.22,2.000,0,0
olivia-ai/olivia,3685,10,5,3,1,2.714,0,1214,2352,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,184,5,3,3,1,27.174,0,0,1943,13,Go,false,24,Bot Building,,1.22.0,78.000,2,11
slack-io/slacker,42,2,1,0,0,47.619,10,134,359,28,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,458,1087,3309,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,17,389,3350,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4020,59,35,16,3,14.677,0,29,3428,85,Go,false,3,Bot Building,,1.16,62.000,1,2
mymmrac/telego,557,24,11,5,1,43.088,0,6,1234,9,Go,false,8,Bot Building,,1.22.3,71.000,2,12
Syfaro/telegram-bot-api,5818,54,33,14,2,9.282,0,755,3428,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,2,1,0,0,52.632,8,499,1412,3,Go,false,7,Bot Building,,1.18,7.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,232,1890,4462,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1810,35,20,10,1,19.337,0,66,1613,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,1,0,0,0,4.405,16,1276,2030,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,18160,482,191,94,14,26.542,0,1,2588,87,Go,false,7,Build Automation,,1.23,100.000,3,5
GuilhermeCaruso/anko,39,1,0,0,0,25.641,17,1325,1351,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,0,0,0,12.346,17,565,2342,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,11,2,1,0,0,181.818,10,88,349,1,Go,false,12,Build Automation,,1.22.2,7.000,0,0
goyek/goyek,571,11,3,1,0,19.264,4,0,1493,7,Go,false,0,Build Automation,,1.16,68.000,1,5
magefile/mage,4151,26,13,9,1,6.264,0,360,2610,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1723,5,2,2,0,2.902,1,1716,2827,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,3,2,1,0,0.673,3,1653,3045,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11433,200,98,57,14,17.493,0,0,2816,183,Go,false,24,Build Automation,,1.22.0,100.000,12,22
taskctl/taskctl,295,1,0,0,0,3.390,28,982,1827,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,1194,30,14,3,0,25.126,2,57,1124,12,Go,false,6,Build Automation,,1.20,31.000,0,0
guptarohit/asciigraph,2679,23,8,6,1,8.585,0,17,2340,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,2
logrusorgru/aurora,1426,7,6,2,0,4.909,5,766,2928,9,Go,false,1,Command Line,Advanced Console UIs,1.19,17.000,0,0
Delta456/box-cli-maker,537,7,0,0,0,13.035,14,335,1656,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,453,7,4,2,0,15.453,1,12,1005,11,Go,false,6,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/bubbles,5592,128,61,34,8,22.890,0,7,1760,77,Go,false,13,Command Line,Advanced Console UIs,1.18,84.000,4,9
charmbracelet/bubbletea,27931,598,281,147,24,21.410,0,0,1768,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,8,38
mingrammer/cfmt,103,0,0,0,0,0.000,83,2167,2434,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,1,0,0,29.412,11,1237,1460,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,451,2,1,0,0,4.435,13,3061,3770,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,64,848,3473,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,413,845,877,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,60,1581,2391,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,71,1420,2736,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,767,5,1,1,0,6.519,5,601,3759,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,102,1689,4311,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,831,5,1,0,0,6.017,12,392,3879,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,62,614,620,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5289,26,11,3,1,4.916,0,1350,2647,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9911,43,15,9,1,4.339,0,64,3966,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1514,7,5,3,2,4.624,0,38,2326,15,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/lipgloss,8146,150,83,47,5,18.414,0,0,1352,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,5,20
cyucelen/marker,48,0,0,0,0,0.000,44,868,1903,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2319,20,11,1,1,8.624,0,78,2890,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4138,51,22,8,1,12.325,0,4,2574,59,Go,false,6,Command Line,Advanced Console UIs,1.22,72.000,3,5
pterm/pterm,4851,65,32,16,3,13.399,0,39,1517,49,Go,false,9,Command Line,Advanced Console UIs,1.21,56.000,0,0
alexeyco/simpletable,530,2,1,1,0,3.774,2,1320,2785,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2352,18,11,7,2,7.653,0,297,3623,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,356,1,1,1,0,2.809,6,1421,2157,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,1,1,0,0,20.000,11,784,1512,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,76,1,1,0,0,13.158,11,551,2395,4,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
nsf/termbox-go,4673,11,7,5,0,2.354,1,1008,4688,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2726,17,8,4,2,6.236,0,247,2425,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1754,18,9,6,0,10.262,1,61,1802,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13209,43,27,15,1,3.255,0,287,3570,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1698,7,4,2,0,4.122,3,1775,3284,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2110,10,4,2,1,4.739,0,1336,3284,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,735,1,1,0,0,1.361,12,809,3287,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,15,1044,1780,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,97,200,1112,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,609,4,3,1,0,6.568,3,825,2545,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,213,1671,2851,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,418,94,82,21,2,224.880,0,3,1701,11,Go,false,4,Command Line,Standard CLI,1.15,96.000,1,18
rsteube/carapace-bin,941,75,57,20,2,79.702,0,3,1667,29,Go,false,10,Command Line,Standard CLI,1.23.0,100.000,3,52
rsteube/carapace-spec,19,2,0,0,0,105.263,17,2,927,3,Go,false,4,Command Line,Standard CLI,1.23.1,54.000,3,27
tucnak/climax,217,1,0,0,0,4.608,17,1529,3297,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,180,2,0,0,0,11.111,22,155,1821,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,40,0,0,0,0,0.000,375,1507,1842,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,23,1,2008,2,Go,false,9,Command Line,Standard CLI,1.22.7,52.000,1,61
spf13/cobra,38236,376,185,81,12,9.834,0,7,4088,306,Go,false,4,Command Line,Standard CLI,1.15,84.000,3,3
rainu/go-command-chain,62,2,1,0,0,32.258,8,559,1280,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,174,1,0,0,0,5.747,24,784,2589,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,929,1,0,0,0,1.076,17,1435,2748,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2800,25,13,5,1,8.929,0,135,2784,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5698,45,29,27,4,7.898,0,22,4167,91,Go,false,8,Command Line,Standard CLI,1.22,52.000,1,2
codingconcepts/env,114,1,1,1,1,8.772,0,147,2708,4,Go,false,0,Command Line,Standard CLI,1.22.4,20.000,0,0
cosiner/flag,131,0,0,0,0,0.000,82,1416,2960,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,859,2,1,0,0,2.328,7,899,2444,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,230,47,2370,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,94,590,1283,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2031,21,11,7,2,10.340,0,8,3300,23,Go,false,2,Command Line,Standard CLI,1.18,57.000,1,3
yitsushi/go-commander,35,0,0,0,0,0.000,402,1633,2955,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2593,22,9,5,1,8.484,0,148,4456,55,Go,false,2,Command Line,Standard CLI,1.20,35.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,32,32,3253,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,80,588,2500,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,0,0,0,6.897,17,1596,2044,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3498,10,5,2,1,2.859,0,1,3835,64,Go,false,3,Command Line,Standard CLI,1.17,62.000,1,1
peterh/liner,1049,2,1,1,0,1.907,4,1033,4472,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,33,3,3,2,1,90.909,0,221,1041,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
mitchellh/cli,1734,5,4,2,0,2.884,2,113,4027,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,1,0,0,1.368,11,617,3182,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,872,1,1,1,0,1.147,3,1206,3617,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1294,16,9,2,0,12.365,1,5,2255,61,Go,false,47,Command Line,Standard CLI,1.22,53.000,3,3
spf13/pflag,2423,19,8,4,2,7.842,0,1257,4092,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,1,0,0,0,37.037,17,2183,2186,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,156,6,6,6,6,38.462,0,0,2900,41,Go,false,9,Command Line,Standard CLI,1.21.5,89.000,3,56
antham/strumt,62,2,1,1,1,32.258,0,624,2703,2,Go,false,1,Command Line,Standard CLI,,22.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,267,132,1567,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4091,7,4,1,1,1.711,0,416,2935,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,0,0,7.692,11,1283,2729,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
liujianping/ts,20,0,0,0,0,0.000,364,1961,1967,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,82,2094,3454,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22363,131,54,33,5,5.858,0,4,4140,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,92
mszostok/version,101,4,1,0,0,39.604,9,556,844,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,82,183,3135,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,109,182,3128,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,551,10,3,1,1,18.149,0,34,1600,15,Go,false,1,Configuration,,1.18,28.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,50,3,432,1,Go,false,2,Configuration,,1.21,32.000,1,10
ilyakaznacheev/cleanenv,1658,29,12,5,1,17.491,0,435,1950,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,132,1090,2051,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,0,0,0,20.000,17,347,926,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,138,213,1812,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,413,2094,3439,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,1,1,0,10.526,6,779,1678,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,36,202,216,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,42,1238,2518,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,284,475,2476,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4928,70,33,17,2,14.205,0,22,3396,65,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,64,1,0,0,0,15.625,18,194,1037,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,2,1,0,0,333.333,9,117,153,2,Go,false,0,Configuration,,1.22.3,7.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,25,1415,3493,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,179,253,2861,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,380,3,1,0,0,7.895,9,336,1762,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,39,1,0,0,0,25.641,29,1935,1947,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,20,1,1,1,0,50.000,4,206,832,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,31,207,2119,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,69,103,271,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,33,18,1385,1,Go,false,8,Configuration,,1.15,12.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,160,34,1889,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,47,400,1807,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,413,1764,2459,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,93,133,361,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8423,153,62,35,5,18.165,0,12,4123,38,Go,false,0,Configuration,,1.12,80.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,106,2751,3641,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,2,1,0,5.450,3,677,1855,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,90,1198,1391,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,4,2,0,0,7.421,9,248,2320,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,1,1,0,0,7.576,7,15,2044,15,Go,false,4,Configuration,,1.21,17.000,2,2
hjson/hjson-go,331,0,0,0,0,0.000,39,208,3021,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,79,2,2,2,0,25.316,5,72,1717,10,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,51,2781,3201,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3465,14,6,2,0,4.040,3,827,3617,58,Go,false,0,Configuration,,,21.000,0,0
