repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
kyleterry/tenyks,178,0,0,0,0,0.000,187,1845,4417,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1763,32,16,8,1,18.151,0,21,1568,8,Go,false,53,Bot Building,,1.21,47.000,2,6
gopinath-langote/1build,226,0,0,0,0,0.000,60,1231,1985,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17549,436,220,115,14,24.845,0,3,2543,85,Go,false,7,Build Automation,,1.23,94.000,8,10
GuilhermeCaruso/anko,36,0,0,0,0,0.000,46,1280,1306,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,148,520,2297,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,0,0,0,111.111,16,43,304,1,Go,false,12,Build Automation,,1.22.2,8.000,0,0
goyek/goyek,558,5,0,0,0,8.961,21,12,1448,7,Go,false,0,Build Automation,,1.16,26.000,1,3
magefile/mage,4121,37,16,9,2,8.978,0,315,2565,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1717,4,2,0,0,2.330,9,1671,2782,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4459,6,2,1,0,1.346,6,1608,3000,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11128,239,107,50,8,21.477,0,4,2771,177,Go,false,24,Build Automation,,1.22.0,100.000,9,52
taskctl/taskctl,291,1,0,0,0,3.436,17,937,1782,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,1162,17,7,2,0,14.630,3,12,1079,12,Go,false,6,Build Automation,,1.20,43.000,2,3
guptarohit/asciigraph,2647,29,12,8,2,10.956,0,48,2295,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1419,5,2,1,0,3.524,6,721,2883,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,531,7,2,1,0,13.183,1,290,1611,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,441,10,2,1,0,22.676,2,28,960,10,Go,false,6,Command Line,Advanced Console UIs,1.18,24.000,2,2
charmbracelet/bubbles,5415,135,58,27,4,24.931,0,9,1715,73,Go,false,13,Command Line,Advanced Console UIs,1.18,86.000,6,13
charmbracelet/bubbletea,27082,816,373,180,21,30.131,0,9,1723,124,Go,false,9,Command Line,Advanced Console UIs,1.18,91.000,5,13
mingrammer/cfmt,103,0,0,0,0,0.000,38,2122,2389,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,1,1,0,0,14.925,13,1192,1415,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,448,1,1,0,0,2.232,10,3016,3725,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,27,1,0,0,0,37.037,19,803,3428,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,368,800,832,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,15,1536,2346,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,17,1,0,0,0,58.824,26,1375,2691,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,759,3,0,0,0,3.953,18,556,3714,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,57,1644,4266,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,825,4,3,2,1,4.848,0,347,3834,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,17,1,0,0,0,58.824,17,569,575,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5270,11,6,4,1,2.087,0,1305,2602,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9856,54,25,10,0,5.479,1,19,3921,20,Go,false,1,Command Line,Advanced Console UIs,1.16,42.000,2,2
gookit/color,1500,10,3,2,1,6.667,0,110,2281,14,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,7942,124,55,29,3,15.613,0,12,1307,30,Go,false,5,Command Line,Advanced Console UIs,1.18,82.000,3,4
cyucelen/marker,47,0,0,0,0,0.000,67,823,1858,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2298,12,5,4,0,5.222,3,33,2845,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,4072,71,52,17,2,17.436,0,1,2529,57,Go,false,6,Command Line,Advanced Console UIs,1.22,100.000,4,17
pterm/pterm,4770,52,28,13,3,10.901,0,17,1472,47,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,2,2
alexeyco/simpletable,528,7,4,4,0,13.258,1,1275,2740,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2331,10,3,3,1,4.290,0,252,3578,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,17,1376,2112,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,150,739,1467,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,278,506,2350,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,5,2,1,0,1.071,4,963,4643,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2702,21,9,5,0,7.772,1,202,2380,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1721,18,12,7,0,10.459,2,16,1757,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,1,1
gizak/termui,13154,48,24,9,0,3.649,1,242,3525,49,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1691,2,1,0,0,1.183,10,1730,3239,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2098,7,1,1,0,3.337,3,1291,3239,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,17,764,3242,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,438,2,1,0,0,4.566,12,999,1735,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,52,155,1067,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,604,3,0,0,0,4.967,21,780,2500,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,168,1626,2806,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,317,12,3,2,0,37.855,4,6,1656,11,Go,false,4,Command Line,Standard CLI,1.15,48.000,1,6
rsteube/carapace-bin,859,31,14,5,0,36.088,2,0,1622,29,Go,false,10,Command Line,Standard CLI,1.23.0,85.000,6,36
rsteube/carapace-spec,17,0,0,0,0,0.000,31,5,882,2,Go,false,5,Command Line,Standard CLI,1.23.0,36.000,2,11
tucnak/climax,216,0,0,0,0,0.000,151,1484,3252,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,178,2,1,0,0,11.236,9,110,1776,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,330,1462,1797,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,119,4,1963,2,Go,false,9,Command Line,Standard CLI,1.22.7,40.000,1,33
spf13/cobra,37745,392,171,88,13,10.385,0,35,4043,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,59,0,0,0,0,0.000,37,514,1235,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,84,739,2544,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,2,2,0,2.155,1,1390,2703,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2773,37,29,27,1,13.343,0,90,2739,22,Go,false,23,Command Line,Standard CLI,1.21,40.000,0,0
elves/elvish,5643,77,24,11,2,13.645,0,8,4122,88,Go,false,8,Command Line,Standard CLI,1.22,62.000,1,8
codingconcepts/env,114,1,1,1,0,8.772,6,102,2663,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
cosiner/flag,131,0,0,0,0,0.000,37,1371,2915,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,856,1,0,0,0,1.168,28,854,2399,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,185,2,2325,2,Go,false,1,Command Line,Standard CLI,1.23,40.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,49,545,1238,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1994,18,10,7,0,9.027,1,22,3255,23,Go,false,2,Command Line,Standard CLI,1.18,37.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,357,1588,2910,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2565,16,8,0,0,6.238,7,103,4411,55,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,189,219,3208,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,35,543,2455,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,59,1551,1999,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3486,15,5,3,0,4.303,1,19,3790,64,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1043,1,0,0,0,0.959,24,988,4427,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,30,1,0,0,0,33.333,22,176,996,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1729,0,0,0,0,0.000,54,68,3982,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,23,572,3137,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,44,1161,3572,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1272,13,8,3,1,10.220,0,4,2210,61,Go,false,47,Command Line,Standard CLI,1.22,63.000,1,3
spf13/pflag,2395,22,9,4,1,9.186,0,1212,4047,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,157,2138,2141,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,148,1161,2855,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,78,579,2658,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,222,87,1522,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4086,6,3,2,0,1.468,3,371,2890,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,94,1238,2684,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,319,1916,1922,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,37,2049,3409,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22213,117,56,27,3,5.267,0,27,4095,271,Go,false,1,Command Line,Standard CLI,1.18,72.000,1,2
mszostok/version,95,0,0,0,0,0.000,62,511,799,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,37,138,3090,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,64,137,3083,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,539,6,2,1,0,11.132,5,204,1555,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,19,2,1,1,0,105.263,5,50,387,1,Go,false,2,Configuration,,1.21,18.000,0,0
ilyakaznacheev/cleanenv,1612,32,6,4,0,19.851,1,390,1905,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,87,1045,2006,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,0,0,0,20.408,14,302,881,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,93,168,1767,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,368,2049,3394,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,1,0,0,10.638,9,734,1633,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,105,157,171,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,494,2,0,0,0,4.049,18,1193,2473,18,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,239,430,2431,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4811,84,39,20,3,17.460,0,35,3351,60,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,62,0,0,0,0,0.000,30,149,992,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,4,0,0,0,0,0.000,49,72,108,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,0,0,0,0,0.000,30,1370,3448,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,134,208,2816,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,371,4,0,0,0,10.782,15,291,1717,7,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,34,1890,1902,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,1,0,0,105.263,7,161,787,1,Go,false,0,Configuration,,1.18,7.000,0,0
PaddleHQ/go-aws-ssm,58,0,0,0,0,0.000,31,162,2074,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,3,0,0,0,71.429,24,58,226,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,257,1075,1340,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,115,43,1844,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,1,1,1,0,45.455,2,355,1762,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,368,1719,2414,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,48,88,316,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8209,126,55,24,0,15.349,1,131,4078,37,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,61,2706,3596,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,0,0,0,0,0.000,35,632,1810,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,45,1153,1346,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,534,0,0,0,0,0.000,34,203,2275,15,Go,false,11,Configuration,,1.19,0.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,201,32,1999,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,329,0,0,0,0,0.000,48,163,2976,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,44,27,1672,10,Go,false,0,Configuration,,,12.000,1,2
schachmat/ingo,38,1,1,1,0,26.316,6,2736,3156,1,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3449,14,8,3,0,4.059,2,782,3572,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,171,443,1142,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,221,1800,2736,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5022,29,15,2,1,5.775,0,746,3979,46,Go,false,0,Configuration,,,35.000,0,0
