repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
NicoNex/echotron,412,2,2,1,0,4.854,6,1,2265,11,Go,false,1,Bot Building,,1.19,52.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,83,306,3253,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,1,0,8.333,4,513,1204,3,Go,false,3,Bot Building,,1.18,10.000,0,0
gempir/go-twitch-irc,383,2,1,0,0,5.222,8,369,3116,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,342,141,3459,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,0,0,0,0,0.000,38,1,2268,16,Go,false,26,Bot Building,,1.24.4,50.000,4,34
slack-io/slacker,58,2,0,0,0,34.483,25,322,684,29,Go,false,4,Bot Building,,1.21,4.000,0,0
tucnak/telebot,4448,22,9,4,0,4.946,2,128,3753,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,794,19,6,3,0,23.929,1,0,1559,11,Go,false,6,Bot Building,,1.24.6,73.000,2,10
go-telegram-bot-api/telegram-bot-api,6273,31,16,10,0,4.942,1,1080,3753,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2071,21,7,5,2,10.140,0,6,1938,8,Go,false,53,Bot Building,,1.24.0,67.000,2,3
gopinath-langote/1build,237,0,0,0,0,0.000,44,120,2355,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,21849,291,134,66,11,13.319,0,26,2913,96,Go,false,7,Build Automation,,1.25,72.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,71,1650,1676,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,71,890,2667,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,94,228,674,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,2,0,0,0,3.150,21,4,1818,8,Go,false,0,Build Automation,,1.16,36.000,3,9
magefile/mage,4478,37,22,6,0,8.263,2,110,2935,78,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1731,2,1,1,0,1.155,2,2041,3152,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4462,1,0,0,0,0.224,23,1978,3370,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,13833,397,183,55,5,28.699,0,10,3141,214,Go,false,27,Build Automation,,1.24.0,90.000,6,46
taskctl/taskctl,315,0,0,0,0,0.000,48,258,2152,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1334,7,7,3,0,5.247,3,85,1449,14,Go,false,6,Build Automation,,1.20,17.000,0,0
guptarohit/asciigraph,2897,20,9,7,0,6.904,2,342,2665,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1471,1,1,1,0,0.680,2,269,3253,9,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
Delta456/box-cli-maker,577,5,3,0,0,8.666,8,660,1981,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,531,12,4,3,0,22.599,2,27,1330,13,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,1,2
charmbracelet/bubbles,7017,146,62,27,0,20.807,1,2,2085,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,92.000,2,6
charmbracelet/bubbletea,35483,655,300,163,23,18.460,0,2,2093,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,4,12
mingrammer/cfmt,107,0,0,0,0,0.000,83,2492,2759,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,221,1562,1785,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,471,5,2,1,0,10.616,2,3386,4095,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,252,1170,1202,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,37,1906,2716,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19876,81,21,10,0,4.075,1,26,2808,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,42.000,1,4
workanator/go-ataman,20,1,0,0,0,50.000,27,1745,3061,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,802,2,1,1,0,2.494,5,266,4084,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,236,2014,4636,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,872,3,2,1,0,3.440,4,717,4204,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,75,939,945,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5412,13,6,3,0,2.402,5,1675,2972,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10398,50,23,7,1,4.809,0,155,4291,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1564,7,3,3,0,4.476,1,37,2651,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9739,164,80,38,4,16.840,0,25,1677,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,70.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,103,1193,2228,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2433,5,2,1,0,2.055,2,120,3215,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4528,42,17,11,3,9.276,0,238,2899,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5267,35,17,8,1,6.645,0,2,1842,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,77.000,2,7
alexeyco/simpletable,545,1,1,1,0,1.835,2,1645,3110,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2467,11,7,2,0,4.459,2,256,3948,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,364,6,6,6,0,16.484,4,1746,2482,2,Go,false,0,Command Line,Advanced Console UIs,,17.000,0,0
tomlazar/table,50,0,0,0,0,0.000,287,1109,1837,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4739,6,3,1,1,1.266,0,1333,5013,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2902,24,13,4,0,8.270,3,572,2750,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1918,12,4,3,1,6.257,0,11,2127,20,Go,false,5,Command Line,Advanced Console UIs,1.17,48.000,2,2
gizak/termui,13428,23,8,4,0,1.713,1,85,3895,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1711,1,0,0,0,0.584,17,2100,3609,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2134,1,1,1,0,0.469,4,1661,3609,10,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,117,1134,3612,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,81,1369,2105,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,1,0,0,0,7.576,16,525,1437,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,628,2,1,1,0,3.185,6,1150,2870,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,538,1996,3176,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,906,96,30,17,2,105.960,0,3,2026,11,Go,false,4,Command Line,Standard CLI,1.16,76.000,2,13
rsteube/carapace-bin,1497,80,23,9,3,53.440,0,0,1992,46,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,7,43
rsteube/carapace-spec,22,0,0,0,0,0.000,36,9,1252,3,Go,false,5,Command Line,Standard CLI,1.23.1,22.000,2,6
tucnak/climax,217,0,0,0,0,0.000,194,1854,3622,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,2,0,0,0,10.256,15,480,2146,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,44,0,0,0,0,0.000,64,1832,2167,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,39,20,2333,2,Go,false,8,Command Line,Standard CLI,1.24.0,16.000,1,12
spf13/cobra,42066,333,163,69,7,7.916,0,32,4413,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,35,76,1605,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,176,1109,2914,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,944,3,2,1,0,3.178,6,1760,3073,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2916,13,3,0,0,4.458,7,4,3109,22,Go,false,23,Command Line,Standard CLI,1.21,43.000,1,2
elves/elvish,6112,28,11,4,1,4.581,0,81,4492,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,122,0,0,0,0,0.000,50,472,3033,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,935,69,17,3,0,73.797,1,13,2769,10,Go,false,0,Command Line,Standard CLI,1.25,55.000,1,45
sgreben/flagvar,46,0,0,0,0,0.000,40,372,2695,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,119,160,377,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2187,8,2,0,0,3.658,8,35,3625,25,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
jessevdk/go-flags,2674,6,2,2,0,2.244,3,473,4781,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,120,171,3578,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,110,100,2092,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,61,913,2825,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,1,0,0,0,200.000,15,32,1395,1,Go,false,7,Command Line,Standard CLI,1.18,8.000,0,0
hashicorp/cli,30,1,0,0,0,33.333,27,100,683,115,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,148,0,0,0,0,0.000,139,1921,2369,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3550,8,5,1,0,2.254,3,150,4160,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1077,3,2,1,0,2.786,6,1358,4797,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,1,0,0,0,23.810,21,546,1366,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,57,942,3507,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,96,1531,3942,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1422,10,3,2,0,7.032,4,32,2580,64,Go,false,58,Command Line,Standard CLI,1.25.0,18.000,0,0
spf13/pflag,2642,14,6,4,0,5.299,4,29,4417,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,1,1
reeflective/readline,122,2,0,0,0,16.393,15,84,1891,8,Go,false,4,Command Line,Standard CLI,1.23.6,4.000,0,0
Zaba505/sand,28,1,1,1,0,35.714,4,2508,2511,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,162,0,0,0,0,0.000,78,77,3225,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,325,949,3028,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,592,457,1892,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,228,1608,3054,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,73,2286,2292,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,407,2419,3779,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23555,105,56,18,1,4.458,0,12,4465,287,Go,false,1,Command Line,Standard CLI,1.22,86.000,4,15
mszostok/version,109,0,0,0,0,0.000,115,881,1169,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,116,508,3460,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,2,1,1,0,8.772,1,507,3453,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,602,5,5,4,0,8.306,4,106,1925,17,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,83,2,757,1,Go,false,2,Configuration,,1.21,42.000,1,3
ilyakaznacheev/cleanenv,1912,25,16,9,1,13.075,0,18,2275,18,Go,false,4,Configuration,,1.13,45.000,1,1
JeremyLoy/config,338,0,0,0,0,0.000,34,1415,2376,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,1,0,0,0,16.949,19,222,1251,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,98,256,2137,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,738,2419,3764,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,262,1104,2003,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,69,67,541,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,0,0,0,0,0.000,39,3,2843,46,Go,false,8,Configuration,,1.23.0,30.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,47,800,2801,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,2,2,0,58.824,4,4,229,1,Go,false,0,Configuration,,1.18,42.000,1,1
caarlos0/env,5763,48,23,13,0,8.329,1,0,3721,67,Go,false,0,Configuration,,1.18,82.000,2,10
junk1tm/env,74,3,2,0,0,40.541,8,519,1362,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,0,0,0,0,0.000,68,442,478,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,247,2,1,1,0,8.097,2,245,3818,9,Go,false,1,Configuration,,1.13,12.000,0,0
antham/envh,100,0,0,0,0,0.000,222,36,3186,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,230,379,380,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,2,2,1,5.236,0,122,2087,8,Go,false,3,Configuration,,1.21,22.000,0,0
sakirsensoy/genv,43,1,0,0,0,23.256,20,217,2272,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,21,0,0,0,0,0.000,53,531,1157,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,91,532,2444,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,87,428,596,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,358,248,1710,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,163,21,2214,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,372,725,2132,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,738,2089,2784,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,418,107,686,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9828,110,47,31,3,11.193,0,291,4448,39,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,431,3076,3966,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,37,1002,2180,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,415,1523,1716,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,568,6,3,0,0,10.563,8,16,2645,13,Go,false,9,Configuration,,1.19,17.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,66,1,2369,15,Go,false,4,Configuration,,1.25.0,42.000,2,5
hedzr/store,8,1,0,0,0,125.000,29,20,574,1,Go,false,4,Configuration,,1.24.0,14.000,1,4
hjson/hjson-go,342,1,0,0,0,2.924,23,166,3346,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,86,1,0,0,0,11.628,17,210,2042,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,134,3106,3526,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3524,3,1,0,0,0.851,10,1152,3942,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,17,0,0,0,0,0.000,69,205,1512,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,591,2170,3106,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5322,14,7,3,1,2.631,0,98,4349,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3531,108,52,13,1,30.586,0,4,2299,57,Go,false,3,Configuration,,1.23.0,92.000,3,3
nil-go/konf,349,3,0,0,0,8.596,17,4,943,4,Go,false,0,Configuration,,1.24.0,40.000,2,18
lalamove/konfig,645,0,0,0,0,0.000,57,1969,2450,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2795,25,13,2,0,8.945,3,11,2733,77,Go,false,2,Configuration,,1.20,47.000,2,2
