repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tucnak/telebot,3741,55,35,17,2,14.702,0,12,3285,76,Go,false,3,Bot Building,,1.16,72.000,2,8
mymmrac/telego,450,31,20,8,3,68.889,0,1,1091,9,Go,false,8,Bot Building,,1.22.3,85.000,2,26
Syfaro/telegram-bot-api,5543,77,36,19,3,13.891,0,612,3285,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,89,356,1269,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,89,1747,4319,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1692,28,14,8,0,16.548,1,0,1470,7,Go,false,51,Bot Building,,1.20,77.000,3,5
gopinath-langote/1build,223,0,0,0,0,0.000,56,1133,1887,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16104,476,227,101,12,29.558,0,11,2445,76,Go,false,7,Build Automation,,1.22,84.000,6,9
GuilhermeCaruso/anko,36,0,0,0,0,0.000,70,1182,1208,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,50,422,2199,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,68,6,206,1,Go,false,17,Build Automation,,1.22.2,32.000,1,9
goyek/goyek,530,19,2,1,0,35.849,5,4,1350,7,Go,false,0,Build Automation,,1.11,48.000,1,3
magefile/mage,4002,90,41,28,4,22.489,0,217,2467,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1708,0,0,0,0,0.000,39,1573,2684,11,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4450,3,1,0,0,0.674,8,1510,2902,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,10427,266,101,47,3,25.511,0,3,2673,166,Go,false,20,Build Automation,,1.21.0,96.000,5,13
taskctl/taskctl,285,5,2,1,0,17.544,1,839,1684,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1027,23,10,6,0,22.395,1,17,981,10,Go,false,6,Build Automation,,1.20,35.000,1,1
guptarohit/asciigraph,2572,29,14,10,3,11.275,0,84,2197,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1403,6,3,2,0,4.277,3,623,2785,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,507,50,13,4,1,98.619,0,192,1513,9,Go,false,7,Command Line,Advanced Console UIs,1.15,35.000,0,0
Evertras/bubble-table,411,79,20,8,0,192.214,1,6,862,8,Go,false,6,Command Line,Advanced Console UIs,1.17,55.000,1,1
charmbracelet/bubbles,5022,132,54,39,2,26.284,0,4,1617,69,Go,false,12,Command Line,Advanced Console UIs,1.18,92.000,6,7
charmbracelet/bubbletea,25197,599,248,121,8,23.773,0,2,1625,128,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,5,9
mingrammer/cfmt,102,0,0,0,0,0.000,72,2024,2291,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,41,1094,1317,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,443,1,0,0,0,2.257,26,2918,3627,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,635,705,3330,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,270,702,734,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,156,1438,2248,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,270,1277,2593,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,746,3,2,2,0,4.021,2,458,3616,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,102,1546,4168,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,809,7,3,2,0,8.653,3,249,3736,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,1,0,0,0,66.667,22,471,477,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5236,24,13,6,1,4.584,0,1207,2504,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9728,56,19,7,0,5.757,1,1043,3823,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1475,14,10,6,2,9.492,0,12,2183,14,Go,false,3,Command Line,Advanced Console UIs,1.18,53.000,2,2
charmbracelet/lipgloss,7589,135,43,21,2,17.789,0,4,1209,28,Go,false,4,Command Line,Advanced Console UIs,1.18,82.000,4,10
cyucelen/marker,46,0,0,0,0,0.000,124,725,1760,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2261,15,9,5,0,6.634,1,74,2747,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,3914,53,22,11,1,13.541,0,16,2431,54,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,3
pterm/pterm,4639,61,26,19,14,13.149,0,24,1374,45,Go,false,9,Command Line,Advanced Console UIs,1.21,54.000,2,2
alexeyco/simpletable,517,3,1,0,0,5.803,10,1177,2642,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2296,10,3,2,0,4.355,2,154,3480,50,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,351,2,1,0,0,5.698,12,1278,2014,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,0,0,0,0,0.000,52,641,1369,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,180,408,2252,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4656,11,6,2,0,2.363,1,865,4545,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2637,16,12,7,2,6.068,0,104,2282,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1672,18,6,5,0,10.766,1,4,1659,19,Go,false,5,Command Line,Advanced Console UIs,1.17,51.000,1,1
gizak/termui,13036,36,13,3,1,2.762,0,144,3427,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1682,8,5,4,1,4.756,0,1632,3141,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2083,6,3,3,0,2.880,5,1193,3141,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,733,1,1,0,0,1.364,13,666,3144,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,51,901,1637,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,111,0,0,0,0,0.000,47,57,969,6,Go,false,0,Command Line,Standard CLI,1.17,6.000,0,0
akamensky/argparse,592,1,0,0,0,1.689,22,682,2402,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,70,1528,2708,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,283,24,15,6,1,84.806,0,4,1558,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,2,8
rsteube/carapace-bin,760,36,24,11,1,47.368,0,4,1524,23,Go,false,10,Command Line,Standard CLI,1.21,80.000,3,45
rsteube/carapace-spec,15,0,0,0,0,0.000,124,5,784,1,Go,false,5,Command Line,Standard CLI,1.18,32.000,2,4
mkideal/cli,722,2,1,1,0,2.770,4,474,3039,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,128,2,1,0,0,15.625,8,1140,2586,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
tucnak/climax,216,0,0,0,0,0.000,53,1386,3154,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,2,1,0,0,11.696,12,12,1678,9,Go,false,0,Command Line,Standard CLI,1.12,27.000,1,1
posener/cmd,41,0,0,0,0,0.000,232,1364,1699,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,0,0,0,15.038,21,63,1865,2,Go,false,7,Command Line,Standard CLI,1.21,4.000,0,0
spf13/cobra,36645,383,173,86,9,10.452,0,21,3945,303,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,58,1,0,0,0,17.241,17,416,1137,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,156,641,2446,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,924,4,2,1,0,4.329,5,1292,2605,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2715,14,7,5,0,5.157,2,42,2641,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5519,55,29,13,2,9.966,0,11,4024,87,Go,false,8,Command Line,Standard CLI,1.21,66.000,2,18
codingconcepts/env,111,0,0,0,0,0.000,87,4,2565,4,Go,false,0,Command Line,Standard CLI,1.22.4,32.000,2,2
cosiner/flag,131,0,0,0,0,0.000,64,1273,2817,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,7,2,1,0,8.197,3,756,2301,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,87,1442,2227,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,0,0,0,34.483,14,447,1140,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1894,19,7,3,1,10.032,0,81,3157,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,259,1490,2812,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2520,10,6,3,0,3.968,1,5,4313,55,Go,false,2,Command Line,Standard CLI,1.20,57.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,91,121,3110,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,145,445,2357,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,1,0,0,0,6.993,25,1453,1901,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3459,10,2,0,0,2.891,7,39,3692,63,Go,false,3,Command Line,Standard CLI,1.17,13.000,0,0
peterh/liner,1038,4,2,1,0,3.854,1,890,4329,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,0,0,0,0,0.000,37,78,898,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1727,3,2,1,0,1.737,3,631,3884,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,2,0,0,0,2.296,21,1063,3474,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1229,17,12,3,0,13.832,2,10,2112,61,Go,false,45,Command Line,Standard CLI,1.21,43.000,3,3
spf13/pflag,2335,13,7,2,0,5.567,2,1114,3949,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,59,2040,2043,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,50,1063,2757,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,59,481,2560,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,124,208,1424,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4065,7,3,1,0,1.722,5,273,2792,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,221,1818,1824,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,2,1,0,0,15.625,12,1951,3311,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
urfave/cli,21869,158,64,27,2,7.225,0,10,3997,259,Go,false,1,Command Line,Standard CLI,1.18,82.000,3,7
mszostok/version,92,0,0,0,0,0.000,32,413,701,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,64,40,2992,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,215,2,1,1,0,9.302,4,39,2985,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,525,5,3,2,0,9.524,1,106,1457,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,16,1,0,0,0,62.500,15,18,289,1,Go,false,2,Configuration,,1.21,14.000,1,9
ilyakaznacheev/cleanenv,1518,35,21,7,0,23.057,1,292,1807,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,336,2,1,1,0,5.952,6,947,1908,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,48,1,0,0,0,20.833,27,204,783,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,0,0,0,0,0.000,66,670,3715,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,46,70,1669,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,270,1951,3296,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,104,636,1535,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,1,0,0,29.412,7,59,73,1,Go,false,4,Configuration,,1.22.0,11.000,0,0
heetch/confita,491,1,1,1,0,2.037,3,1095,2375,20,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,141,332,2333,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4524,77,40,26,2,17.020,0,3,3253,59,Go,false,0,Configuration,,1.18,82.000,2,3
junk1tm/env,57,1,0,0,0,17.544,16,51,894,3,Go,false,0,Configuration,,1.20,8.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,113,2560,3493,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,635,3527,3527,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,49,1272,3350,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,36,110,2718,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,0,0,0,0,0.000,32,193,1619,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,140,1792,1804,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,82,63,689,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,59,64,1976,92,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,37,5,0,0,0,135.135,23,102,128,1,Go,false,6,Configuration,,1.18,4.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,159,977,1242,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,15,1,0,0,0,66.667,17,45,1746,2,Go,false,1,Configuration,,1.12,8.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,96,257,1664,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,270,1621,2316,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,3,1,1,1,0,333.333,5,73,218,1,Go,false,2,Configuration,,1.16,10.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,476,49,754,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7803,139,71,33,1,17.814,0,33,3980,37,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,40,2608,3498,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,1,1,0,0,2.786,12,534,1712,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,86,1055,1248,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,526,5,4,2,0,9.506,1,105,2177,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,103,19,1901,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,324,1,0,0,0,3.086,25,65,2878,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,74,2,0,0,0,27.027,19,181,1574,9,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,37,1,1,1,0,27.027,4,2638,3058,1,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3422,11,5,1,0,3.214,5,684,3474,59,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,16,0,0,0,0,0.000,73,345,1044,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,123,1702,2638,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4937,28,13,5,0,5.671,2,648,3881,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2489,88,29,12,2,35.356,0,24,1831,43,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,206,18,15,13,3,87.379,0,2,475,4,Go,false,0,Configuration,,1.21,81.000,3,34
lalamove/konfig,649,2,2,1,0,3.082,4,1501,1982,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1940,93,60,51,19,47.938,0,25,2265,64,Go,false,2,Configuration,,1.18,74.000,2,2
sasbury/mini,35,0,0,0,0,0.000,199,2005,3342,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,51,65,1795,1,Go,false,1,Configuration,,1.18,0.000,0,0
