repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hsluoyz/casbin,17471,175,87,59,10,10.017,0,7,2708,172,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,140,178,2524,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,540,4,2,2,0,7.407,4,43,1576,6,Go,false,7,Authentication and OAuth,,1.13,18.000,0,0
go-jose/go-jose,314,20,12,6,0,63.694,3,17,1491,10,Go,false,3,Authentication and OAuth,,1.21,31.000,1,1
dghubble/gologin,1809,10,3,3,2,5.528,0,2,3363,10,Go,false,7,Authentication and OAuth,,1.19,64.000,1,2
mikespook/gorbac,1592,7,5,1,0,4.397,1,46,3907,8,Go,false,0,Authentication and OAuth,,1.18,18.000,0,0
markbates/goth,5399,99,46,23,4,18.337,0,13,3615,157,Go,false,11,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,86,1171,2227,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,353,1,1,1,0,2.833,4,496,2361,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,662,0,0,0,0,0.000,30,58,1875,14,Go,false,0,Authentication and OAuth,,1.19,6.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,140,1132,2985,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6959,158,77,36,5,22.704,0,1,1207,105,Go,false,0,Authentication and OAuth,,1.18,100.000,3,3
lestrrat-go/jwx,1896,29,15,8,0,15.295,1,1,3229,61,Go,false,9,Authentication and OAuth,,1.20,67.000,3,3
ory/keto,4771,52,24,11,2,10.899,0,10,2365,73,Go,false,42,Authentication and OAuth,,1.22,62.000,3,8
tarent/loginsrv,1918,2,1,1,0,1.043,3,1303,2856,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5307,36,20,11,0,6.783,1,16,3798,235,Go,false,2,Authentication and OAuth,,1.18,37.000,2,2
zitadel/oidc,1330,47,19,10,1,35.338,0,0,1757,45,Go,false,18,Authentication and OAuth,,1.21,91.000,4,11
openfga/openfga,2698,121,79,46,3,44.848,0,0,821,60,Go,false,48,Authentication and OAuth,,1.22.6,100.000,15,64
openshift/osin,1898,5,3,1,0,2.634,2,904,4014,2637,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,136,1,1,0,0,7.353,7,1127,1193,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,74,1287,1479,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,846,4,1,0,0,4.728,7,732,2418,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,513,3,3,2,0,5.848,2,2,3579,8,Go,false,0,Authentication and OAuth,,,52.000,1,1
SonicRoshan/scope,38,1,1,0,0,26.316,7,1200,1810,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,2082,30,12,8,0,14.409,1,174,2951,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,78,0,0,0,0,0.000,33,566,2560,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,117,1,1,0,0,8.547,10,13,3133,2,Go,false,1,Authentication and OAuth,,1.23.0,25.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,56,1605,2688,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,184,869,1872,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,37,218,1905,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,614,21,7,3,0,34.202,2,0,624,122,Go,false,48,Blockchain,,1.22,85.000,15,87
cosmos/cosmos-sdk,6167,59,25,9,2,9.567,0,0,3135,653,Go,false,60,Blockchain,,1.23,100.000,42,159
ethereum/go-ethereum,47100,283,136,72,14,6.008,0,0,3907,1093,Go,false,71,Blockchain,,1.22,100.000,30,74
LimeChain/gosemble,10,3,1,1,0,300.000,1,59,659,13,Go,false,11,Blockchain,,1.21,18.000,0,0
ChainSafe/gossamer,425,2,0,0,0,4.706,15,1,2048,66,Go,false,44,Blockchain,,1.21,50.000,6,16
ipfs/kubo,15998,72,41,23,3,4.501,0,1,3725,410,Go,false,88,Blockchain,,1.22,100.000,6,27
lightningnetwork/lnd,7626,40,16,7,1,5.245,0,1,3156,385,Go,false,61,Blockchain,,1.22.6,85.000,14,164
gagliardetto/solana-go,809,38,18,10,0,46.972,1,72,1165,39,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5690,15,9,5,0,2.636,1,582,3768,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,641,71,33,19,2,110.764,0,14,865,19,Go,false,0,Bot Building,,1.18,62.000,1,4
NicoNex/echotron,361,9,5,2,1,24.931,0,23,1873,10,Go,false,1,Bot Building,,1.19,34.000,1,7
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,31,177,2453,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,3,1,0,0,3.641,7,953,3272,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,0,0,3.831,12,431,2861,3,Go,false,6,Bot Building,,1.11,5.000,0,0
mr-linch/go-tg,93,9,4,0,0,96.774,7,121,812,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,121,1,0,0,0,8.264,16,2265,2826,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,352,3,0,0,0,8.523,23,188,2724,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1059,8,5,2,0,7.554,6,242,2672,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,16,311,2979,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,155,1,1,0,0,6.452,8,2194,2912,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1091,2,1,0,0,1.833,8,1015,2221,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,104,283,1390,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,1,1,0,0,11.765,12,2910,3212,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,30,2,0,0,0,66.667,16,22,3067,1,Go,false,2,Bot Building,,1.22,20.000,1,12
olivia-ai/olivia,3673,7,2,2,0,1.906,1,1147,2285,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,177,4,1,1,0,22.599,6,0,1876,13,Go,false,24,Bot Building,,1.22.0,68.000,2,18
shomali11/slacker,809,0,0,0,0,0.000,110,288,2667,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,354,1020,3242,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,1,1,1,1,2.825,0,322,3283,12,Go,false,0,Bot Building,,1.12,20.000,0,0
tucnak/telebot,3912,76,39,19,3,19.427,0,27,3361,86,Go,false,3,Bot Building,,1.16,70.000,11,27
mymmrac/telego,510,26,12,4,0,50.980,1,8,1167,9,Go,false,8,Bot Building,,1.22.3,51.000,2,11
Syfaro/telegram-bot-api,5696,71,35,18,1,12.465,0,688,3361,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,36,2,2,0,0,55.556,10,432,1345,3,Go,false,7,Bot Building,,1.18,7.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,165,1823,4395,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1742,20,11,8,1,11.481,0,0,1546,8,Go,false,53,Bot Building,,1.21,83.000,2,7
gopinath-langote/1build,226,0,0,0,0,0.000,38,1209,1963,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17236,445,217,90,10,25.818,0,54,2521,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,24,1258,1284,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,126,498,2275,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,144,21,282,1,Go,false,12,Build Automation,,1.22.2,12.000,1,4
goyek/goyek,557,6,4,4,1,10.772,0,1,1426,7,Go,false,0,Build Automation,,1.16,64.000,2,9
magefile/mage,4098,45,19,13,2,10.981,0,293,2543,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1717,4,1,0,0,2.330,7,1649,2760,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4458,9,5,3,1,2.019,0,1586,2978,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,10963,269,112,55,8,24.537,0,0,2749,174,Go,false,21,Build Automation,,1.22.0,100.000,7,31
taskctl/taskctl,290,2,0,0,0,6.897,15,915,1760,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,1152,18,10,5,0,15.625,1,7,1057,12,Go,false,6,Build Automation,,1.20,43.000,2,3
guptarohit/asciigraph,2626,28,15,6,2,10.663,0,26,2273,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,3
logrusorgru/aurora,1415,4,2,0,0,2.827,9,699,2861,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,527,10,3,3,1,18.975,0,268,1589,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,435,13,6,3,0,29.885,3,6,938,10,Go,false,6,Command Line,Advanced Console UIs,1.18,53.000,2,2
charmbracelet/bubbles,5334,143,76,37,9,26.809,0,1,1693,70,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,6,18
charmbracelet/bubbletea,26591,730,414,251,26,27.453,0,7,1701,124,Go,false,9,Command Line,Advanced Console UIs,1.18,91.000,3,11
mingrammer/cfmt,103,1,0,0,0,9.709,16,2100,2367,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,66,2,1,0,0,30.303,9,1170,1393,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,23,2994,3703,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,711,781,3406,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,346,778,810,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,232,1514,2324,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,1,1,1,0,58.824,4,1353,2669,1,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
mattn/go-colorable,758,6,4,2,0,7.916,2,534,3692,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,35,1622,4244,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,822,2,1,0,0,2.433,7,325,3812,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,16,1,0,0,0,62.500,19,547,553,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5267,18,6,3,0,3.418,1,1283,2580,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9823,51,22,13,2,5.192,0,1119,3899,19,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1494,8,3,2,0,5.355,1,88,2259,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7864,131,66,33,6,16.658,0,15,1285,28,Go,false,5,Command Line,Advanced Console UIs,1.18,78.000,5,14
cyucelen/marker,47,0,0,0,0,0.000,45,801,1836,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2288,9,3,2,0,3.934,1,11,2823,10,Go,false,4,Command Line,Advanced Console UIs,1.17,42.000,1,66
schollz/progressbar,4015,53,23,13,1,13.200,0,35,2507,56,Go,false,5,Command Line,Advanced Console UIs,1.13,46.000,0,0
pterm/pterm,4730,34,17,10,1,7.188,0,18,1450,47,Go,false,9,Command Line,Advanced Console UIs,1.21,51.000,4,12
alexeyco/simpletable,521,1,0,0,0,1.919,16,1253,2718,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2325,14,7,3,0,6.022,2,230,3556,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,354,2,0,0,0,5.650,23,1354,2090,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,128,717,1445,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,256,484,2328,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,7,6,2,0,1.500,1,941,4621,63,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2688,23,9,5,0,8.557,1,180,2358,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1706,17,3,2,0,9.965,1,80,1735,19,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13131,47,25,13,2,3.579,0,220,3503,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1691,5,3,0,0,2.957,8,1708,3217,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2095,7,5,3,1,3.341,0,1269,3217,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,63,742,3220,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,436,1,0,0,0,2.294,17,977,1713,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,30,133,1045,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,604,5,3,2,0,8.278,4,758,2478,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,146,1604,2784,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,310,16,8,3,2,51.613,0,20,1634,11,Go,false,4,Command Line,Standard CLI,1.15,43.000,1,8
rsteube/carapace-bin,836,35,9,7,3,41.866,0,1,1600,27,Go,false,10,Command Line,Standard CLI,1.23.0,85.000,4,88
rsteube/carapace-spec,17,2,1,0,0,117.647,9,3,860,2,Go,false,5,Command Line,Standard CLI,1.23.0,43.000,2,16
tucnak/climax,216,0,0,0,0,0.000,129,1462,3230,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,3,1,1,0,16.949,2,88,1754,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,308,1440,1775,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,97,139,1941,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37486,379,183,92,12,10.110,0,13,4021,303,Go,false,4,Command Line,Standard CLI,1.15,84.000,1,2
rainu/go-command-chain,59,1,0,0,0,16.949,15,492,1213,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,62,717,2522,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,2,0,0,0,2.160,15,1368,2681,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2745,11,5,3,0,4.007,1,68,2717,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5612,66,44,23,0,11.761,1,2,4100,88,Go,false,8,Command Line,Standard CLI,1.22,90.000,1,43
codingconcepts/env,113,0,0,0,0,0.000,37,80,2641,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,132,1,0,0,0,7.576,15,1349,2893,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,856,1,1,1,0,1.168,6,832,2377,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,163,1518,2303,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,0,0,0,33.333,27,523,1216,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1981,17,4,2,1,8.582,0,0,3233,23,Go,false,2,Command Line,Standard CLI,1.18,82.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,335,1566,2888,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2552,9,6,2,0,3.527,2,81,4389,55,Go,false,2,Command Line,Standard CLI,1.20,17.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,167,197,3186,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,1,0,0,15.152,13,521,2433,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
liujianping/job,145,0,0,0,0,0.000,37,1529,1977,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3475,10,5,4,0,2.878,1,51,3768,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1043,3,1,1,0,2.876,2,966,4405,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,30,2,1,1,1,66.667,0,154,974,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
mitchellh/cli,1731,0,0,0,0,0.000,32,46,3960,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,2,1,1,0,2.740,1,550,3115,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,22,1139,3550,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1263,13,6,3,0,10.293,1,9,2188,61,Go,false,47,Command Line,Standard CLI,1.22,43.000,2,9
spf13/pflag,2378,18,12,5,1,7.569,0,1190,4025,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,135,2116,2119,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,126,1139,2833,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,56,557,2636,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,200,65,1500,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4082,7,3,2,0,1.715,1,349,2868,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,72,1216,2662,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,297,1894,1900,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,0,0,0,7.752,15,2027,3387,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,22143,126,55,31,5,5.690,0,5,4073,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,29
mszostok/version,95,0,0,0,0,0.000,40,489,777,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,2,0,0,0,30.303,15,116,3068,2,Go,false,2,Command Line,Standard CLI,1.11,4.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,42,115,3061,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,536,4,2,2,1,7.463,0,182,1533,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,53,28,365,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1597,35,17,14,8,21.916,0,368,1883,16,Go,false,4,Configuration,,1.13,37.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,65,1023,1984,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,103,280,859,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,71,146,1745,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,346,2027,3372,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,0,0,0,10.753,15,712,1611,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,83,135,149,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,493,1,1,1,0,2.028,2,1171,2451,18,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,217,408,2409,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4762,104,46,23,6,21.840,0,13,3329,60,Go,false,0,Configuration,,1.18,74.000,3,4
junk1tm/env,61,3,1,0,0,49.180,8,127,970,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,4,1,0,0,0,250.000,27,50,86,2,Go,false,0,Configuration,,1.22.3,8.000,0,0
vrischmann/envconfig,241,1,1,0,0,4.149,8,1348,3426,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,112,186,2794,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,370,4,3,2,0,10.811,2,269,1695,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,38,1,1,0,0,26.316,12,1868,1880,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,17,1,0,0,0,58.824,23,139,765,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,58,1,1,0,0,17.241,9,140,2052,88,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,42,5,3,2,0,119.048,2,36,204,1,Go,false,6,Configuration,,1.18,18.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,235,1053,1318,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,93,21,1822,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,21,1,1,0,0,47.619,9,333,1740,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,346,1697,2392,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,0,0,0,166.667,26,66,294,1,Go,false,2,Configuration,,1.16,2.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,552,23,830,16,Go,false,1,Configuration,,1.23,10.000,1,1
joho/godotenv,8125,129,65,33,8,15.877,0,109,4056,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,39,2684,3574,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,4,2,0,0,11.050,13,610,1788,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,1,0,0,0,111.111,23,1131,1324,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,534,3,1,0,0,5.618,12,181,2253,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,179,10,1977,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,329,1,0,0,0,3.040,26,141,2954,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,77,2,0,0,0,25.974,22,5,1650,10,Go,false,0,Configuration,,,36.000,2,4
schachmat/ingo,37,0,0,0,0,0.000,80,2714,3134,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3438,8,4,2,0,2.327,2,760,3550,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,149,421,1120,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,199,1778,2714,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5003,30,13,7,1,5.996,0,724,3957,46,Go,false,0,Configuration,,,35.000,0,0
