repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jferrl/go-githubauth,30,2,1,0,0,66.667,7,18,706,6,Go,false,2,Authentication and Authorization,,1.25.0,19.000,1,4
shaj13/go-guardian,610,1,1,0,0,1.639,7,652,2185,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,39,2,1,1,0,51.282,3,16,518,6,Go,false,11,Authentication and Authorization,,1.23,24.000,2,5
go-jose/go-jose,502,7,2,2,0,13.944,1,36,2100,21,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,68,68,316,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,18,1,0,0,0,55.556,18,81,349,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,189,3,1,0,0,15.873,11,0,1004,4,Go,false,0,Authentication and Authorization,,,59.000,1,10
dghubble/gologin,1954,5,1,1,0,2.559,6,20,3973,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,1,1
mikespook/gorbac,1670,4,2,0,0,2.395,7,253,4516,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,46,646,1435,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6533,40,22,13,0,6.123,1,87,4224,164,Go,false,11,Authentication and Authorization,,1.24.0,30.000,0,0
abraithwaite/jeff,272,1,1,0,0,3.676,11,1780,2836,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,103,1105,2970,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,80,667,2484,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,172,1741,3594,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9067,70,24,11,2,7.720,0,24,1816,111,Go,false,0,Authentication and Authorization,,1.21,50.000,1,1
lestrrat-go/jwx,2374,25,10,4,0,10.531,1,1,3839,68,Go,false,5,Authentication and Authorization,,1.26.0,75.000,3,403
ory/keto,5332,36,16,7,0,6.752,1,1,2974,86,Go,false,40,Authentication and Authorization,,1.26,75.000,9,27
tarent/loginsrv,1934,3,1,1,0,1.551,4,1912,3465,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5848,22,12,6,1,3.762,0,86,4407,258,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1815,20,8,2,0,11.019,1,3,2366,70,Go,false,19,Authentication and Authorization,,1.25.0,53.000,6,9
openfga/openfga,5141,159,69,33,3,30.928,0,0,1430,108,Go,false,53,Authentication and Authorization,,1.25.7,100.000,11,42
openshift/osin,1934,0,0,0,0,0.000,33,1513,4623,2879,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,88,1736,1802,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,75,1896,2088,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,935,3,2,1,0,3.209,5,1341,3028,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,110,0,569,8,Go,false,10,Authentication and Authorization,,1.25.0,52.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,235,1809,2419,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2561,25,13,7,1,9.762,0,218,3560,38,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,93,1175,3169,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,568,622,3742,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,136,2214,3297,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,59,414,2481,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,109,180,2515,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6693,122,56,33,0,18.228,1,0,1726,94,Go,false,107,Authentication and Authorization,,1.26.3,100.000,9,49
vkuznet/x509proxy,7,0,0,0,0,0.000,295,474,3709,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,892,16,7,3,1,17.937,0,1,1233,213,Go,false,45,Blockchain,,1.25.0,81.000,9,31
cosmos/cosmos-sdk,6990,29,11,5,2,4.149,0,1,3744,746,Go,false,77,Blockchain,,1.25.9,85.000,9,65
gnolang/gno,1070,5,2,1,0,4.673,4,1,1925,152,Go,false,55,Blockchain,,1.24.0,62.000,19,82
ethereum/go-ethereum,51027,137,64,31,4,2.685,0,0,4516,1280,Go,false,78,Blockchain,,1.24.0,100.000,36,102
LimeChain/gosemble,15,1,0,0,0,66.667,20,505,1268,12,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,453,0,0,0,0,0.000,145,308,2657,84,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,17011,39,24,13,2,2.293,0,1,4334,422,Go,false,90,Blockchain,,1.26.2,90.000,5,44
lightningnetwork/lnd,8141,25,10,5,1,3.071,0,1,3765,407,Go,false,64,Blockchain,,1.25.5,85.000,9,124
blinklabs-io/nview,38,0,0,0,0,0.000,62,5,1130,13,Go,false,11,Blockchain,,1.25.0,36.000,2,13
gagliardetto/solana-go,1547,11,5,1,0,7.111,4,1,1774,72,Go,false,32,Blockchain,,1.24.0,66.000,7,80
tendermint/tendermint,5859,2,1,1,0,0.341,5,428,4377,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,1,0,0,0,500.000,29,33,380,2,Go,false,10,Blockchain,,1.25.0,8.000,0,0
diamondburned/arikawa,593,7,3,3,1,11.804,0,58,2319,40,Go,false,4,Bot Building,,1.24.0,28.000,0,0
go-telegram/bot,1702,40,18,8,1,23.502,0,50,1474,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,436,2,1,0,0,4.587,9,62,2482,10,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,268,1,0,0,0,3.731,29,91,3470,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,130,0,0,0,0,0.000,49,79,1421,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,396,1,1,0,0,2.525,7,58,3333,25,Go,false,0,Bot Building,,1.12,11.000,0,0
onrik/micha,33,0,0,0,0,0.000,49,50,3676,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,1,0,0,0,4.808,28,17,2485,15,Go,false,26,Bot Building,,1.25.0,14.000,3,6
slack-io/slacker,59,0,0,0,0,0.000,135,539,902,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4597,21,10,5,3,4.568,0,0,3970,87,Go,false,3,Bot Building,,1.16,85.000,1,1
mymmrac/telego,1012,37,13,3,0,36.561,5,3,1776,11,Go,false,6,Bot Building,,1.25.7,61.000,2,11
go-telegram-bot-api/telegram-bot-api,6403,6,5,3,1,0.937,0,1297,3971,86,Go,false,0,Bot Building,,1.16,22.000,0,0
enetx/tg,50,2,2,0,0,40.000,9,65,302,2,Go,false,3,Bot Building,,1.24.0,7.000,0,0
wabarc/wayback,2187,17,10,6,0,7.773,1,5,2155,8,Go,false,54,Bot Building,,1.24.0,53.000,1,7
rekurt/ymsdk,4,1,0,0,0,250.000,17,30,151,3,Go,false,1,Bot Building,,1.25.1,8.000,0,0
wisp-trading/wisp,10,3,2,1,0,300.000,6,30,100,1,Go,false,18,Bot Building,,1.24.2,18.000,0,0
gopinath-langote/1build,245,2,2,1,0,8.163,2,66,2572,14,Go,false,7,Build Automation,,1.24.0,12.000,0,0
cosmtrek/air,23506,234,84,41,5,9.955,0,31,3130,106,Go,false,9,Build Automation,,1.25,66.000,0,0
GuilhermeCaruso/anko,43,1,1,0,0,23.256,7,1867,1893,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxclaus/gaper,83,1,1,0,0,12.048,7,1107,2884,2,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,15,1,1,0,0,66.667,7,445,891,1,Go,false,6,Build Automation,,1.22.2,5.000,0,0
goyek/goyek,687,4,3,2,0,5.822,4,4,2035,8,Go,false,0,Build Automation,,1.16,48.000,2,19
magefile/mage,4658,32,13,3,1,6.870,0,16,3152,79,Go,false,0,Build Automation,,1.18,47.000,1,3
tj/mmake,1739,0,0,0,0,0.000,49,2258,3369,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4444,0,0,0,0,0.000,49,2195,3587,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15488,248,124,60,5,16.012,0,4,3358,236,Go,false,29,Build Automation,,1.25.8,100.000,10,32
taskctl/taskctl,320,1,1,0,0,3.125,7,475,2369,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1379,5,3,1,0,3.626,2,91,1666,15,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,3025,31,21,6,0,10.248,1,41,2882,16,Go,false,0,Command Line,Advanced Console UIs,1.11,36.000,0,0
logrusorgru/aurora,1490,5,3,1,0,3.356,6,486,3470,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,632,7,3,1,0,11.076,2,66,2198,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,12.000,0,0
Evertras/bubble-table,569,2,1,0,0,3.515,7,244,1547,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,8333,193,81,40,5,23.161,0,16,2302,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,72.000,2,4
charmbracelet/bubbletea,42214,945,413,209,33,22.386,0,15,2310,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,86.000,7,15
arceus-7/chroma16,2,1,1,0,0,500.000,7,44,45,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,11.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,469,1387,1419,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,36,2123,2933,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20451,74,22,11,0,3.618,1,0,3025,39,Go,false,15,Command Line,Advanced Console UIs,1.23.0,82.000,2,2
workanator/go-ataman,20,0,0,0,0,0.000,245,1963,3278,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,3,2,1,0,3.713,5,483,4301,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,66,2231,4854,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,910,13,10,5,0,14.286,1,12,4421,26,Go,false,1,Command Line,Advanced Console UIs,1.21,41.000,1,1
abusomani/go-palette,20,0,0,0,0,0.000,292,1156,1162,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5479,13,8,6,2,2.373,0,1892,3189,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10558,27,7,2,1,2.557,0,372,4508,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1584,5,2,1,0,3.157,6,7,2868,14,Go,false,3,Command Line,Advanced Console UIs,1.18,34.000,2,5
lazynop/lazyenv,46,40,7,3,0,869.565,1,2,61,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,75.000,2,71
charmbracelet/lipgloss,11219,221,97,54,5,19.699,0,16,1894,45,Go,false,10,Command Line,Advanced Console UIs,1.25.0,72.000,5,6
loom-go/loom,124,2,0,0,0,16.129,23,41,60,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,10.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,55,1410,2445,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2492,6,3,1,0,2.408,2,10,3432,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,38.000,1,14
phoenix-tui/phoenix,28,6,3,1,1,214.286,0,64,206,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,22.000,0,0
schollz/progressbar,4667,13,5,2,0,2.786,5,108,3116,65,Go,false,6,Command Line,Advanced Console UIs,1.22,16.000,0,0
pterm/pterm,5441,36,9,3,1,6.616,0,2,2059,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,77.000,2,8
alexeyco/simpletable,548,1,1,0,0,1.825,7,1862,3327,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2528,7,3,2,0,2.769,3,474,4165,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,1,1,0,0,2.695,7,1963,2699,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,52,1,1,0,0,19.231,7,1326,2055,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
nsf/termbox-go,4777,14,5,2,0,2.931,4,0,5230,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,68.000,2,3
mum4k/termdash,2993,6,3,0,0,2.005,7,789,2967,18,Go,false,4,Command Line,Advanced Console UIs,1.21,7.000,0,0
muesli/termenv,1987,12,7,4,0,6.039,4,228,2344,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13544,19,8,4,1,1.403,0,302,4112,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1720,4,2,1,0,2.326,1,2318,3826,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,2,2,1,0,0.934,3,1878,3826,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,36,1351,3829,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,0,0,0,0,0.000,36,1586,2322,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
iyashjayesh/goscaf,26,6,3,3,0,230.769,1,30,60,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,18.000,0,0
cristalhq/acmd,138,1,0,0,0,7.246,25,742,1654,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,639,1,0,0,0,1.565,27,1367,3087,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,43,0,0,0,0,0.000,36,2214,3393,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,45,26,4,3,0,577.778,2,7,937,2,Go,false,2,Command Line,Standard CLI,1.25,46.000,2,18
rsteube/carapace,1280,42,23,16,2,32.812,0,12,2243,13,Go,false,4,Command Line,Standard CLI,1.24,62.000,4,4
rsteube/carapace-bin,1812,44,18,8,2,24.283,0,0,2209,61,Go,false,12,Command Line,Standard CLI,1.25.0,95.000,5,60
rsteube/carapace-spec,30,1,0,0,0,33.333,24,2,1469,4,Go,false,5,Command Line,Standard CLI,1.24,44.000,2,8
tucnak/climax,216,0,0,0,0,0.000,142,2071,3839,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,200,2,0,0,0,10.000,15,697,2363,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,47,0,0,0,0,0.000,75,2049,2384,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,0,0,0,0,0.000,35,46,2550,2,Go,false,8,Command Line,Standard CLI,1.25.0,6.000,0,0
spf13/cobra,43890,332,148,88,16,7.564,0,13,4630,326,Go,false,4,Command Line,Standard CLI,1.15,84.000,4,4
rainu/go-command-chain,71,0,0,0,0,0.000,36,293,1822,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,393,1326,3131,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,954,1,1,1,0,1.048,1,1978,3290,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,3033,12,6,1,0,3.956,1,44,3326,22,Go,false,19,Command Line,Standard CLI,1.25,27.000,0,0
elves/elvish,6295,27,12,6,0,4.289,1,298,4709,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,176,689,3250,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,1,1,1,1,1.055,0,217,2986,10,Go,false,0,Command Line,Standard CLI,1.25,20.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,106,589,2912,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,159,5,254,1,Go,false,0,Command Line,Standard CLI,1.25.9,32.000,1,5
jon-codes/getopt,8,0,0,0,0,0.000,74,79,594,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2253,5,2,0,0,2.219,7,132,3842,26,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
jessevdk/go-flags,2698,3,2,1,1,1.112,0,690,4998,52,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,337,389,3795,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,55,6,2309,3,Go,false,5,Command Line,Standard CLI,1.18,40.000,1,35
devfacet/gocmd,67,0,0,0,0,0.000,278,1130,3043,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,232,33,1612,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,37,1,0,0,0,27.027,29,187,900,120,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,121,2138,2586,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3562,5,1,1,0,1.404,2,22,4377,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1095,4,1,1,0,3.653,2,1575,5014,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,33,100,1584,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,724,0,0,0,0,0.000,146,1159,3724,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,0,0,0,1.133,20,1748,4159,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1493,11,1,0,0,7.368,7,4,2797,67,Go,false,60,Command Line,Standard CLI,1.26.0,43.000,2,4
agilira/orpheus,30,2,1,0,0,66.667,10,4,240,1,Go,false,3,Command Line,Standard CLI,1.25.9,39.000,3,5
spf13/pflag,2735,13,6,5,0,4.753,1,3,4634,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,2,3
reeflective/readline,138,2,1,0,0,14.493,10,5,2108,11,Go,false,4,Command Line,Standard CLI,1.23.6,37.000,1,1
octago/sflags,166,0,0,0,0,0.000,121,122,3442,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,14,5,4,0,0,357.143,7,4,817,3,Go,false,11,Command Line,Standard CLI,1.24.0,47.000,3,170
antham/strumt,62,0,0,0,0,0.000,109,1166,3245,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,98,116,2109,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,36,1825,3271,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24023,84,37,24,3,3.497,0,5,4682,302,Go,false,1,Command Line,Standard CLI,1.22,86.000,8,15
mszostok/version,111,0,0,0,0,0.000,36,1098,1386,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,333,725,3677,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,77,724,3670,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,629,3,1,1,1,4.769,0,161,2142,16,Go,false,1,Configuration,,1.18,22.000,0,0
agilira/argus,168,1,1,1,0,5.952,1,4,257,2,Go,false,5,Configuration,,1.25.9,46.000,4,18
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,213,17,435,10000,Go,false,0,Configuration,,,12.000,1,3
wkhere/bcl,30,1,0,0,0,33.333,29,29,974,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,2100,19,10,3,0,9.048,1,235,2492,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,188,1632,2593,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,200,439,1468,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,315,473,2354,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,190,1321,2220,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,286,25,758,1,Go,false,4,Configuration,,1.22.0,10.000,1,1
heetch/confita,507,0,0,0,0,0.000,140,151,3060,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,264,1017,3018,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,75,221,447,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6145,61,29,13,2,9.927,0,7,3938,67,Go,false,0,Configuration,,1.18,62.000,3,3
junk1tm/env,80,0,0,0,0,0.000,167,736,1579,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,285,0,695,2,Go,false,0,Configuration,,1.22.3,52.000,2,3
