repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1625,10,5,4,1,6.154,0,303,4164,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,263,2,2,2,1,7.605,0,294,1083,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5997,76,35,20,5,12.673,0,48,3872,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,68,1428,2484,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,9,753,2618,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,682,6,3,1,0,8.798,6,315,2132,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,76,1389,3242,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8050,127,69,34,7,15.776,0,15,1464,105,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,2088,31,15,7,1,14.847,0,13,3486,64,Go,false,8,Authentication and OAuth,,1.23.0,57.000,2,8
ory/keto,5027,31,14,10,2,6.167,0,23,2622,73,Go,false,40,Authentication and OAuth,,1.24.2,47.000,2,3
tarent/loginsrv,1920,0,0,0,0,0.000,32,1560,3113,36,Go,false,11,Authentication and OAuth,,1.14,0.000,0,0
golang/oauth2,5599,51,18,11,2,9.109,0,21,4055,246,Go,false,1,Authentication and OAuth,,1.23.0,47.000,4,7
zitadel/oidc,1561,20,5,0,0,12.812,7,1,2014,54,Go,false,18,Authentication and OAuth,,1.23.7,53.000,3,7
openfga/openfga,3636,138,54,25,2,37.954,0,0,1078,87,Go,false,50,Authentication and OAuth,,1.24.2,100.000,16,48
openshift/osin,1922,3,2,1,0,1.561,6,1161,4271,2694,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,125,1384,1450,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,127,1544,1736,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,890,8,4,2,0,8.989,2,989,2675,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,33,171,217,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,176,1457,2067,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2320,27,17,7,1,11.638,0,34,3208,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,148,823,2817,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,100,270,3390,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,313,1862,2945,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,441,62,2129,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,18,475,2162,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,745,12,9,5,1,16.107,0,21,881,162,Go,false,47,Blockchain,,1.23,41.000,1,1
cosmos/cosmos-sdk,6595,52,24,11,1,7.885,0,0,3392,680,Go,false,62,Blockchain,,1.23.5,100.000,25,98
gnolang/gno,955,7,5,3,0,7.330,1,0,1573,141,Go,false,42,Blockchain,,1.23.0,72.000,20,209
ethereum/go-ethereum,48982,248,138,72,8,5.063,0,0,4164,1155,Go,false,71,Blockchain,,1.23.0,100.000,35,74
LimeChain/gosemble,14,0,0,0,0,0.000,72,153,916,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,450,3,2,2,0,6.667,1,0,2305,85,Go,false,51,Blockchain,,1.24.0,68.000,8,17
ipfs/kubo,16495,71,33,17,2,4.304,0,0,3982,414,Go,false,89,Blockchain,,1.24,100.000,8,36
lightningnetwork/lnd,7918,31,18,7,1,3.915,0,1,3413,401,Go,false,66,Blockchain,,1.23.6,85.000,10,79
gagliardetto/solana-go,1295,35,17,6,0,27.027,1,68,1422,55,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5800,16,10,7,0,2.759,1,76,4025,246,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,515,13,8,4,0,25.243,1,6,1966,40,Go,false,4,Bot Building,,1.23,53.000,1,2
go-telegram/bot,1142,65,26,13,2,56.918,0,0,1122,32,Go,false,0,Bot Building,,1.18,92.000,2,4
NicoNex/echotron,402,3,1,1,0,7.463,6,63,2130,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,17,171,3118,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,116,1,0,0,0,8.621,28,378,1069,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,30,234,2981,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,207,6,3324,1,Go,false,2,Bot Building,,1.22,30.000,1,1
innogames/slack-bot,195,3,1,1,0,15.385,3,21,2133,14,Go,false,24,Bot Building,,1.23.4,24.000,3,6
slack-io/slacker,52,1,0,0,0,19.231,17,187,549,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4317,65,32,18,2,15.057,0,29,3618,84,Go,false,3,Bot Building,,1.16,60.000,1,1
mymmrac/telego,711,34,11,5,0,47.820,1,9,1424,10,Go,false,6,Bot Building,,1.23.4,47.000,2,8
go-telegram-bot-api/telegram-bot-api,6148,58,27,17,7,9.434,0,945,3618,87,Go,false,0,Bot Building,,1.16,42.000,0,0
wabarc/wayback,1963,25,10,7,2,12.736,0,114,1803,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,233,2,1,0,0,8.584,8,153,2220,15,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,20458,357,181,88,11,17.450,0,75,2778,96,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,112,1515,1541,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,72,755,2532,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,0,0,0,0,0.000,120,93,539,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,619,10,3,1,0,16.155,6,2,1683,7,Go,false,0,Build Automation,,1.16,54.000,1,6
magefile/mage,4335,33,17,7,2,7.612,0,176,2800,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,1,0,0,0,0.580,15,1906,3017,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4455,4,3,2,0,0.898,3,1843,3235,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12830,275,105,49,4,21.434,0,1,3006,208,Go,false,27,Build Automation,,1.23.0,100.000,5,29
taskctl/taskctl,311,2,1,0,0,6.431,13,123,2017,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1281,10,5,2,0,7.806,1,15,1314,13,Go,false,6,Build Automation,,1.20,22.000,1,1
guptarohit/asciigraph,2824,21,8,3,0,7.436,2,207,2530,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1454,2,0,0,0,1.376,14,134,3118,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,562,5,2,0,0,8.897,7,525,1846,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,493,5,3,2,1,10.142,0,202,1195,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,6313,109,42,20,1,17.266,0,5,1950,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,82.000,8,10
charmbracelet/bubbletea,31632,854,301,143,22,26.998,0,8,1958,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,87.000,4,7
mingrammer/cfmt,106,1,0,0,0,9.434,26,2357,2624,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,86,1427,1650,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,464,3,1,0,0,6.466,9,3251,3960,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,117,1035,1067,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,1,0,0,20.833,13,1771,2581,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19449,117,91,40,1,6.016,0,1,2673,29,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,41
workanator/go-ataman,19,0,0,0,0,0.000,87,1610,2926,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,790,5,2,2,0,6.329,1,131,3949,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,101,1879,4502,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,858,5,0,0,0,5.828,16,582,4069,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,152,804,810,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5361,17,7,3,0,3.171,2,1540,2837,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10224,43,17,10,1,4.206,0,20,4156,20,Go,false,1,Command Line,Advanced Console UIs,1.16,45.000,1,1
gookit/color,1545,2,1,0,0,1.294,10,77,2516,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,8976,153,78,25,1,17.045,0,16,1542,35,Go,false,6,Command Line,Advanced Console UIs,1.18,72.000,2,2
cyucelen/marker,50,0,0,0,0,0.000,111,1058,2093,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2402,14,4,3,1,5.828,0,9,3080,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,56.000,1,34
schollz/progressbar,4391,36,15,4,0,8.199,1,103,2764,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5077,29,13,7,1,5.712,0,39,1707,48,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,537,3,0,0,0,5.587,15,1510,2975,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2428,14,8,6,0,5.766,1,121,3813,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,23,1611,2347,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,152,974,1702,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4725,10,6,4,0,2.116,4,1198,4878,62,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
mum4k/termdash,2817,15,9,6,2,5.325,0,437,2615,19,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1833,9,5,4,1,4.910,0,37,1992,19,Go,false,5,Command Line,Advanced Console UIs,1.17,28.000,0,0
gizak/termui,13355,28,15,7,1,2.097,0,477,3760,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1707,3,1,1,0,1.757,5,1965,3474,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2126,2,1,1,0,0.941,4,1526,3474,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,14,999,3477,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,447,2,0,0,0,4.474,14,1234,1970,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,27,390,1302,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,32,1015,2735,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,403,1861,3041,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,646,74,27,10,1,114.551,0,14,1891,11,Go,false,4,Command Line,Standard CLI,1.16,52.000,2,8
rsteube/carapace-bin,1251,71,35,13,2,56.755,0,0,1857,39,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,6,94
rsteube/carapace-spec,21,0,0,0,0,0.000,85,11,1117,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,6
tucnak/climax,219,0,0,0,0,0.000,59,1719,3487,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,2,1,1,0,10.417,2,345,2011,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,43,0,0,0,0,0.000,79,1697,2032,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,31,8,2198,2,Go,false,9,Command Line,Standard CLI,1.23.0,30.000,1,27
spf13/cobra,40471,332,149,66,13,8.203,0,16,4278,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,67,2,1,0,0,29.851,8,749,1470,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,41,974,2779,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,25,1625,2938,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2868,10,4,2,1,3.487,0,325,2974,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,6006,96,22,7,2,15.984,0,74,4357,93,Go,false,8,Command Line,Standard CLI,1.22,40.000,0,0
codingconcepts/env,120,1,0,0,0,8.333,26,337,2898,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,21,1089,2634,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,127,237,2560,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,0,0,0,0,0.000,30,25,242,1,Go,false,1,Command Line,Standard CLI,1.23.1,12.000,1,2
alexflint/go-arg,2142,20,5,2,0,9.337,1,75,3490,25,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2663,10,5,3,1,3.755,0,338,4646,54,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,60,1,0,0,0,16.667,16,36,3443,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
nyaosorg/go-readline-ny,25,1,0,0,0,40.000,29,31,1957,3,Go,false,8,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,41,778,2690,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,23,0,0,0,0,0.000,39,41,548,103,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,1,1,1,0,6.757,4,1786,2234,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3532,8,4,2,0,2.265,4,15,4025,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1064,2,0,0,0,1.880,17,1223,4662,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,40,1,0,0,0,25.000,28,411,1231,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,40,807,3372,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,14,14,1,0,15.837,1,1396,3807,14,Go,false,1,Command Line,Standard CLI,1.13,21.000,0,0
nanovms/ops,1350,6,3,3,0,4.444,1,35,2445,63,Go,false,56,Command Line,Standard CLI,1.22,18.000,0,0
spf13/pflag,2563,24,11,2,0,9.364,1,6,4282,15,Go,false,0,Command Line,Standard CLI,1.12,61.000,5,12
reeflective/readline,114,3,1,0,0,26.316,13,17,1756,8,Go,false,4,Command Line,Standard CLI,1.23.6,19.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,207,2373,2376,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,105,49,3090,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,190,814,2893,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,457,322,1757,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,93,1473,2919,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,554,2151,2157,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,272,2284,3644,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23177,143,68,36,9,6.170,0,0,4330,282,Go,false,1,Command Line,Standard CLI,1.22,100.000,11,67
mszostok/version,107,2,0,0,0,18.692,21,746,1034,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,272,373,3325,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,2,1,1,0,8.889,4,372,3318,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,588,26,3,2,1,44.218,0,31,1790,16,Go,false,1,Configuration,,1.18,36.000,0,0
wkhere/bcl,26,1,1,1,0,38.462,1,36,622,1,Go,false,2,Configuration,,1.21,16.000,0,0
ilyakaznacheev/cleanenv,1831,16,7,4,1,8.738,0,136,2140,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,58,1280,2241,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,0,0,0,17.241,14,87,1116,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,52,121,2002,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,603,2284,3629,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,127,969,1868,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,64,108,406,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,501,8,2,2,0,15.968,1,1428,2708,17,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,36,1,0,0,0,27.778,27,665,2666,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5454,93,52,29,10,17.052,0,16,3586,67,Go,false,0,Configuration,,1.18,72.000,1,1
junk1tm/env,70,1,0,0,0,14.286,25,384,1227,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,0,0,0,0,0.000,199,307,343,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,30,110,3683,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,87,176,3051,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,95,244,245,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,42,18,1952,8,Go,false,3,Configuration,,1.21,10.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,64,82,2137,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,194,396,1022,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,22,397,2309,99,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,49,293,461,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,223,113,1575,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,0,0,0,66.667,28,42,2079,2,Go,false,1,Configuration,,1.21,8.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,237,590,1997,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,603,1954,2649,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,283,71,551,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9256,194,59,26,2,20.959,0,156,4313,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,296,2941,3831,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,1,0,2.747,2,867,2045,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,280,1388,1581,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,554,4,1,1,0,7.220,3,26,2510,12,Go,false,11,Configuration,,1.19,22.000,1,1
beatlabs/harvester,132,0,0,0,0,0.000,197,20,2234,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,36,8,439,1,Go,false,4,Configuration,,1.23.0,22.000,1,7
hjson/hjson-go,337,1,1,0,0,2.967,8,31,3211,15,Go,false,0,Configuration,,1.12,11.000,0,0
gurkankaymak/hocon,85,1,1,0,0,11.765,12,75,1907,11,Go,false,0,Configuration,,,5.000,0,0
schachmat/ingo,39,1,0,0,0,25.641,15,2971,3391,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3507,8,5,2,0,2.281,2,1017,3807,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,53,70,1377,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,456,2035,2971,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5213,25,9,3,1,4.796,0,981,4214,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3199,98,43,24,0,30.635,1,5,2164,50,Go,false,3,Configuration,,1.23.0,70.000,1,1
nil-go/konf,319,4,2,0,0,12.539,10,2,808,4,Go,false,0,Configuration,,1.23.0,53.000,1,18
lalamove/konfig,644,0,0,0,0,0.000,79,1834,2315,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2629,44,18,9,2,16.736,0,6,2598,78,Go,false,2,Configuration,,1.20,67.000,4,5
sasbury/mini,35,0,0,0,0,0.000,532,2338,3675,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,207,203,2128,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,181,5,1277,3,Go,false,8,Configuration,,1.20,36.000,2,19
goraz/onion,117,0,0,0,0,0.000,181,1368,3591,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,73,1265,1281,1,Go,false,3,Configuration,,1.16,0.000,0,0
