repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alfiankan/teleterm,34,0,0,0,0,0.000,126,393,1306,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,126,1784,4356,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1723,29,12,5,1,16.831,0,27,1507,8,Go,false,52,Bot Building,,1.21,47.000,1,4
gopinath-langote/1build,225,2,2,0,0,8.889,11,1170,1924,15,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,16696,467,198,94,11,27.971,0,15,2482,78,Go,false,7,Build Automation,,1.22,74.000,2,2
GuilhermeCaruso/anko,36,0,0,0,0,0.000,107,1219,1245,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,87,459,2236,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,105,43,243,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,551,19,12,5,2,34.483,0,3,1387,7,Go,false,0,Build Automation,,1.11,63.000,2,4
magefile/mage,4049,43,24,12,0,10.620,1,254,2504,76,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1713,3,1,1,0,1.751,6,1610,2721,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4453,6,3,1,1,1.347,0,1547,2939,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,10664,210,97,56,6,19.692,0,4,2710,170,Go,false,21,Build Automation,,1.21.0,94.000,4,10
taskctl/taskctl,289,4,3,2,1,13.841,0,876,1721,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1126,96,90,82,1,85.258,0,0,1018,11,Go,false,6,Build Automation,,1.20,100.000,1,1
guptarohit/asciigraph,2594,19,8,7,2,7.325,0,121,2234,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1410,5,4,0,0,3.546,8,660,2822,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,517,8,4,2,0,15.474,3,229,1550,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,422,7,4,2,0,16.588,1,43,899,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,5161,126,49,24,2,24.414,0,12,1654,69,Go,false,12,Command Line,Advanced Console UIs,1.18,72.000,1,4
charmbracelet/bubbletea,25803,554,280,112,10,21.470,0,11,1662,129,Go,false,8,Command Line,Advanced Console UIs,1.18,84.000,3,10
mingrammer/cfmt,102,0,0,0,0,0.000,109,2061,2328,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,78,1131,1354,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,447,3,1,1,0,6.711,3,2955,3664,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,672,742,3367,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,307,739,771,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,193,1475,2285,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,307,1314,2630,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,750,4,2,1,1,5.333,0,495,3653,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,139,1583,4205,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,818,10,6,4,1,12.225,0,286,3773,28,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,59,508,514,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5253,16,5,2,0,3.046,1,1244,2541,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9775,47,29,14,4,4.808,0,1080,3860,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1485,8,4,2,0,5.387,3,49,2220,14,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,7718,112,48,17,0,14.512,2,6,1246,28,Go,false,4,Command Line,Advanced Console UIs,1.18,72.000,3,8
cyucelen/marker,47,1,1,1,0,21.277,6,762,1797,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2279,14,9,4,2,6.143,0,2,2784,10,Go,false,4,Command Line,Advanced Console UIs,1.17,77.000,1,13
schollz/progressbar,3959,42,27,13,0,10.609,1,0,2468,55,Go,false,5,Command Line,Advanced Console UIs,1.13,80.000,1,1
pterm/pterm,4697,43,18,4,1,9.155,0,61,1411,45,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,520,2,0,0,0,3.846,18,1214,2679,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2310,14,5,3,2,6.061,0,191,3517,50,Go,false,2,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,49,1315,2051,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,89,678,1406,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,217,445,2289,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4663,11,7,3,1,2.359,0,902,4582,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2656,19,9,4,0,7.154,1,141,2319,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1689,17,10,5,0,10.065,1,41,1696,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13081,40,21,9,2,3.058,0,181,3464,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1685,2,1,1,0,1.187,3,1669,3178,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2089,6,1,1,0,2.872,5,1230,3178,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,3,0,0,0,4.076,24,703,3181,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,435,2,1,1,0,4.598,1,938,1674,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,114,1,0,0,0,8.772,15,94,1006,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,599,6,2,1,0,10.017,3,719,2439,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,107,1565,2745,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,294,8,4,2,1,27.211,0,8,1595,11,Go,false,4,Command Line,Standard CLI,1.15,52.000,1,21
rsteube/carapace-bin,798,37,19,5,0,46.366,2,0,1561,26,Go,false,10,Command Line,Standard CLI,1.21,85.000,5,61
rsteube/carapace-spec,15,0,0,0,0,0.000,161,2,821,1,Go,false,5,Command Line,Standard CLI,1.18,46.000,2,11
mkideal/cli,727,2,1,1,0,2.751,4,511,3076,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,0,0,0,0,0.000,33,1177,2623,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,90,1423,3191,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,3,2,0,0,17.241,8,49,1715,9,Go,false,0,Command Line,Standard CLI,1.12,13.000,0,0
posener/cmd,41,0,0,0,0,0.000,269,1401,1736,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,58,100,1902,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37026,371,194,78,13,10.020,0,1,3982,304,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,2
rainu/go-command-chain,58,0,0,0,0,0.000,54,453,1174,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,0,0,0,5.780,23,678,2483,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,924,1,0,0,0,1.082,21,1329,2642,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2733,14,9,6,0,5.123,3,29,2678,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,1,1
elves/elvish,5542,29,14,11,3,5.233,0,0,4061,88,Go,false,8,Command Line,Standard CLI,1.21,95.000,3,22
codingconcepts/env,112,1,1,0,0,8.929,12,41,2602,4,Go,false,0,Command Line,Standard CLI,1.22.4,11.000,0,0
cosiner/flag,131,0,0,0,0,0.000,101,1310,2854,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,2,2,0,2.339,1,793,2338,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,124,1479,2264,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,51,484,1177,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1962,68,15,9,4,34.659,0,25,3194,23,Go,false,2,Command Line,Standard CLI,1.18,47.000,2,9
yitsushi/go-commander,35,0,0,0,0,0.000,296,1527,2849,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2542,17,8,6,1,6.688,0,42,4350,55,Go,false,2,Command Line,Standard CLI,1.20,37.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,128,158,3147,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,182,482,2394,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,0,0,0,6.944,27,1490,1938,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3472,15,9,4,1,4.320,0,12,3729,64,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1040,3,2,0,0,2.885,10,927,4366,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,28,1,0,0,0,35.714,21,115,935,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1731,3,0,0,0,1.733,18,7,3921,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,871,3,1,1,0,3.444,4,1100,3511,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1251,21,13,4,1,16.787,0,0,2149,61,Go,false,49,Command Line,Standard CLI,1.22,91.000,2,11
spf13/pflag,2359,22,11,6,0,9.326,1,1151,3986,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,96,2077,2080,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,87,1100,2794,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,2,0,0,0,33.333,17,518,2597,2,Go,false,1,Command Line,Standard CLI,,4.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,161,26,1461,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,4080,16,6,3,0,3.922,2,310,2829,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,258,1855,1861,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,49,1988,3348,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22017,157,72,37,6,7.131,0,12,4034,265,Go,false,1,Command Line,Standard CLI,1.18,88.000,6,19
mszostok/version,95,3,2,1,0,31.579,1,450,738,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,101,77,3029,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,3,1,1,0,13.889,3,76,3022,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,532,4,0,0,0,7.519,14,143,1494,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,17,1,0,0,0,58.824,14,12,326,1,Go,false,2,Configuration,,1.21,22.000,1,1
ilyakaznacheev/cleanenv,1557,34,21,13,2,21.837,0,329,1844,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,26,984,1945,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,48,0,0,0,0,0.000,64,241,820,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,267,0,0,0,0,0.000,103,707,3752,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,32,107,1706,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,307,1988,3333,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,141,673,1572,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,44,96,110,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,1,0,0,0,2.033,28,1132,2412,19,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,178,369,2370,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4632,80,39,19,1,17.271,0,11,3290,60,Go,false,0,Configuration,,1.18,72.000,2,2
junk1tm/env,57,0,0,0,0,0.000,53,88,931,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,3,3,1,0,0,1000.000,12,11,47,2,Go,false,0,Configuration,,1.22.3,37.000,2,45
vrischmann/envconfig,239,1,0,0,0,4.184,21,1309,3387,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,73,147,2755,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,1,1,0,0,2.732,13,230,1656,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,177,1829,1841,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,119,100,726,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,96,101,2013,87,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,38,2,0,0,0,52.632,17,139,165,1,Go,false,6,Configuration,,1.18,4.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,196,1014,1279,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,54,12,1783,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,20,1,0,0,0,50.000,23,294,1701,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,307,1658,2353,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,2,0,0,0,400.000,17,27,255,1,Go,false,2,Configuration,,1.16,16.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,513,86,791,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7958,135,61,36,4,16.964,0,70,4017,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,1,1,1,1,14.706,0,2645,3535,2,Go,false,0,Configuration,,,20.000,0,0
golobby/config,360,0,0,0,0,0.000,36,571,1749,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,123,1092,1285,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,532,5,3,2,0,9.398,1,142,2214,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,140,19,1938,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,325,1,1,0,0,3.077,11,102,2915,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,75,1,1,1,1,13.333,0,218,1611,9,Go,false,0,Configuration,,,20.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,41,2675,3095,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3428,8,3,2,0,2.334,4,721,3511,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,110,382,1081,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,160,1739,2675,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4973,28,11,4,1,5.630,0,685,3918,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2571,66,27,14,4,25.671,0,0,1868,43,Go,false,3,Configuration,,1.18,92.000,2,3
nil-go/konf,217,11,4,1,0,50.691,6,0,512,4,Go,false,0,Configuration,,1.21,76.000,2,38
lalamove/konfig,651,1,1,0,0,1.536,11,1538,2019,20,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,2001,35,12,8,0,17.491,1,24,2302,66,Go,false,2,Configuration,,1.18,37.000,4,4
sasbury/mini,35,0,0,0,0,0.000,236,2042,3379,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,88,102,1832,1,Go,false,1,Configuration,,1.18,0.000,0,0
