repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
essentialkaos/branca,84,0,0,0,0,0.000,41,22,2136,2,Go,false,2,Authentication and OAuth,,1.18,16.000,2,12
hsluoyz/casbin,17743,161,77,35,3,9.074,0,48,2766,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,198,236,2582,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,558,7,6,3,0,12.545,4,101,1634,6,Go,false,7,Authentication and OAuth,,1.13,17.000,0,0
go-jose/go-jose,330,12,7,3,0,36.364,4,75,1549,10,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
dghubble/gologin,1816,2,0,0,0,1.101,15,3,3421,10,Go,false,7,Authentication and OAuth,,1.21,36.000,1,5
mikespook/gorbac,1603,8,3,1,0,4.991,3,104,3965,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,251,3,1,1,0,11.952,1,95,884,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5581,109,56,30,5,19.531,0,17,3673,157,Go,false,11,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,266,1,1,1,0,3.759,1,1229,2285,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,56,554,2419,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,670,6,3,2,1,8.955,0,116,1933,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,198,1190,3043,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7186,133,61,32,6,18.508,0,59,1265,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1945,22,5,5,1,11.311,0,2,3287,62,Go,false,8,Authentication and OAuth,,1.22.6,76.000,4,20
ory/keto,4822,20,6,3,0,4.148,2,2,2423,74,Go,false,41,Authentication and OAuth,,1.23,63.000,4,5
tarent/loginsrv,1920,3,1,0,0,1.562,8,1361,2914,41,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5381,40,26,9,2,7.434,0,2,3856,237,Go,false,2,Authentication and OAuth,,1.18,80.000,1,1
zitadel/oidc,1390,36,16,5,2,25.899,0,2,1815,46,Go,false,18,Authentication and OAuth,,1.21,77.000,4,6
openfga/openfga,2871,86,41,20,0,29.955,1,3,879,70,Go,false,48,Authentication and OAuth,,1.22.7,80.000,14,52
openshift/osin,1913,7,4,1,0,3.659,3,962,4072,2684,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,29,1185,1251,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,132,1345,1537,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,851,3,2,1,0,3.525,5,790,2476,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,60,18,3637,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,65,1258,1868,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2146,31,14,5,1,14.445,0,232,3009,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,18,624,2618,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,1,0,0,0,8.475,17,71,3191,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,114,1663,2746,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,1,1,0,8.000,1,927,1930,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,95,276,1963,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,642,18,11,5,0,28.037,3,2,682,133,Go,false,48,Blockchain,,1.23.1,71.000,15,47
cosmos/cosmos-sdk,6259,44,23,16,2,7.030,0,3,3193,667,Go,false,60,Blockchain,,1.23.1,80.000,34,115
gnolang/gno,893,14,5,0,0,15.677,8,3,1374,121,Go,false,41,Blockchain,,1.22,51.000,22,63
ethereum/go-ethereum,47517,288,135,72,6,6.061,0,0,3965,1101,Go,false,70,Blockchain,,1.22,100.000,20,61
LimeChain/gosemble,11,0,0,0,0,0.000,54,117,717,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,431,6,2,2,0,13.921,4,3,2106,68,Go,false,46,Blockchain,,1.23,52.000,7,27
ipfs/kubo,16143,76,28,16,1,4.708,0,4,3783,411,Go,false,92,Blockchain,,1.23,80.000,6,30
lightningnetwork/lnd,7691,51,25,17,1,6.631,0,2,3214,389,Go,false,64,Blockchain,,1.22.6,90.000,16,148
gagliardetto/solana-go,873,50,34,16,1,57.274,0,0,1223,48,Go,false,33,Blockchain,,1.19,100.000,12,13
tendermint/tendermint,5715,16,10,4,0,2.800,4,640,3826,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,731,53,22,14,5,72.503,0,3,923,25,Go,false,0,Bot Building,,1.18,76.000,4,14
NicoNex/echotron,372,8,3,1,0,21.505,6,16,1931,11,Go,false,1,Bot Building,,1.19,24.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,50,235,2511,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,1,0,0,0,1.211,18,1011,3330,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,16,489,2919,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,104,9,1,0,0,86.538,8,179,870,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,74,2323,2884,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,0,0,0,0,0.000,31,35,2782,24,Go,false,0,Bot Building,,1.12,6.000,0,0
saniales/golang-crypto-trading-bot,1078,12,7,4,0,11.132,1,300,2730,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,51,1,1,1,0,19.608,5,369,3037,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,67,2252,2970,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1101,5,4,3,1,4.541,0,1073,2279,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,162,2,2,2,0,12.346,4,341,1448,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,87,2,1,0,0,22.989,8,2968,3270,6,Go,false,0,Bot Building,,,7.000,0,0
onrik/micha,31,1,1,0,0,32.258,8,80,3125,1,Go,false,2,Bot Building,,1.22,5.000,0,0
olivia-ai/olivia,3681,7,4,1,0,1.902,4,1205,2343,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,182,3,2,1,0,16.484,5,6,1934,13,Go,false,24,Bot Building,,1.22.0,48.000,2,11
slack-io/slacker,42,2,1,1,0,47.619,1,125,350,28,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,412,1078,3300,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,1,1,0,0,2.809,8,380,3341,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4001,56,28,19,2,13.997,0,20,3419,85,Go,false,3,Bot Building,,1.16,52.000,2,4
mymmrac/telego,553,26,12,5,0,47.016,1,4,1225,9,Go,false,8,Bot Building,,1.22.3,57.000,2,10
Syfaro/telegram-bot-api,5802,64,27,18,1,11.031,0,746,3419,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,1,1,0,0,26.316,8,490,1403,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,223,1881,4453,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1798,32,18,10,3,17.798,0,57,1604,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,227,1,1,0,0,4.405,7,1267,2021,15,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,18045,454,236,89,11,25.159,0,18,2579,86,Go,false,7,Build Automation,,1.23,74.000,2,2
GuilhermeCaruso/anko,39,3,1,0,0,76.923,8,1316,1342,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,81,1,1,0,0,12.346,8,556,2333,1,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,11,2,2,1,0,181.818,1,79,340,1,Go,false,12,Build Automation,,1.22.2,12.000,0,0
goyek/goyek,568,9,5,2,0,15.845,6,6,1484,7,Go,false,0,Build Automation,,1.16,44.000,1,5
magefile/mage,4143,22,14,5,1,5.310,0,351,2601,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1721,5,3,1,0,2.905,5,1707,2818,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,3,1,1,0,0.673,1,1644,3036,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11358,198,78,32,5,17.433,0,2,2807,181,Go,false,24,Build Automation,,1.22.0,100.000,9,22
taskctl/taskctl,294,1,0,0,0,3.401,19,973,1818,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,1192,31,20,12,2,26.007,0,48,1115,12,Go,false,6,Build Automation,,1.20,41.000,0,0
guptarohit/asciigraph,2673,21,9,7,0,7.856,2,8,2331,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,5
logrusorgru/aurora,1423,4,4,4,1,2.811,0,757,2919,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,537,7,5,2,0,13.035,5,326,1647,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,451,7,2,2,0,15.521,1,3,996,11,Go,false,6,Command Line,Advanced Console UIs,1.18,42.000,1,1
charmbracelet/bubbles,5556,128,61,35,7,23.038,0,2,1751,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,9,13
charmbracelet/bubbletea,27762,598,270,134,17,21.540,0,3,1759,125,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,29
mingrammer/cfmt,103,0,0,0,0,0.000,74,2158,2425,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,2,1,0,29.412,2,1228,1451,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,451,3,1,1,0,6.652,4,3052,3761,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,55,839,3464,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,404,836,868,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,51,1572,2382,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,62,1411,2727,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,766,4,2,0,0,5.222,13,592,3750,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,93,1680,4302,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,832,5,4,1,0,6.010,3,383,3870,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,53,605,611,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5288,23,19,12,2,4.349,0,1341,2638,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9908,51,20,8,0,5.147,3,55,3957,20,Go,false,1,Command Line,Advanced Console UIs,1.16,31.000,0,0
gookit/color,1511,12,2,2,1,7.942,0,29,2317,15,Go,false,3,Command Line,Advanced Console UIs,1.18,36.000,1,1
charmbracelet/lipgloss,8097,139,66,36,5,17.167,0,3,1343,30,Go,false,5,Command Line,Advanced Console UIs,1.18,96.000,5,17
cyucelen/marker,48,0,0,0,0,0.000,35,859,1894,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2316,19,15,9,2,8.204,0,69,2881,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4130,56,30,19,3,13.559,0,9,2565,58,Go,false,6,Command Line,Advanced Console UIs,1.22,62.000,2,3
pterm/pterm,4829,60,27,14,2,12.425,0,30,1508,49,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,529,1,1,0,0,1.890,13,1311,2776,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2345,13,5,3,0,5.544,2,288,3614,49,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,53,1412,2148,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,1,1,1,0,19.608,2,775,1503,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,76,1,1,1,0,13.158,2,542,2386,4,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
nsf/termbox-go,4669,5,2,1,0,1.071,3,999,4679,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2720,17,9,4,0,6.250,2,238,2416,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1748,22,10,7,0,12.586,1,52,1793,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13197,45,14,10,2,3.410,0,278,3561,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1696,4,3,2,0,2.358,1,1766,3275,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2106,8,4,2,0,3.799,6,1327,3275,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,1,1,1,0,1.359,3,800,3278,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,440,2,1,1,0,4.545,6,1035,1771,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,88,191,1103,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,607,3,3,2,1,4.942,0,816,2536,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,204,1662,2842,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,383,62,56,48,10,161.880,0,0,1692,11,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,12
rsteube/carapace-bin,912,53,34,29,7,58.114,0,3,1658,29,Go,false,10,Command Line,Standard CLI,1.23.0,92.000,3,52
rsteube/carapace-spec,19,2,1,0,0,105.263,8,0,918,3,Go,false,4,Command Line,Standard CLI,1.23.0,67.000,3,24
tucnak/climax,217,1,1,0,0,4.608,8,1520,3288,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,180,3,1,0,0,16.667,13,146,1812,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,40,0,0,0,0,0.000,366,1498,1833,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,3,0,0,0,22.059,14,2,1999,2,Go,false,9,Command Line,Standard CLI,1.22.7,54.000,1,91
spf13/cobra,38135,373,179,99,14,9.781,0,0,4079,305,Go,false,4,Command Line,Standard CLI,1.15,100.000,4,5
rainu/go-command-chain,61,1,0,0,0,16.393,15,550,1271,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,174,1,0,0,0,5.747,15,775,2580,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,929,1,1,0,0,1.076,8,1426,2739,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2793,21,13,8,0,7.519,1,126,2775,22,Go,false,23,Command Line,Standard CLI,1.21,25.000,0,0
elves/elvish,5672,32,13,8,0,5.642,2,13,4158,91,Go,false,8,Command Line,Standard CLI,1.22,47.000,2,5
codingconcepts/env,113,0,0,0,0,0.000,42,138,2699,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,73,1407,2951,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,858,2,0,0,0,2.331,14,890,2435,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,221,38,2361,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,85,581,1274,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2022,20,10,5,1,9.891,0,58,3291,23,Go,false,2,Command Line,Standard CLI,1.18,37.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,393,1624,2946,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2589,22,12,7,0,8.497,2,139,4447,55,Go,false,2,Command Line,Standard CLI,1.20,25.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,23,23,3244,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,1
devfacet/gocmd,65,0,0,0,0,0.000,71,579,2491,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,0,0,6.897,8,1587,2035,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3496,12,6,2,0,3.432,4,55,3826,64,Go,false,3,Command Line,Standard CLI,1.17,27.000,0,0
peterh/liner,1048,4,1,0,0,3.817,9,1024,4463,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,58,212,1032,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1732,2,2,1,0,1.155,3,104,4018,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,1,1,1,0,1.366,2,608,3173,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,80,1197,3608,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1291,18,9,7,2,13.943,0,15,2246,61,Go,false,47,Command Line,Standard CLI,1.22,41.000,1,1
spf13/pflag,2417,19,9,2,0,7.861,1,1248,4083,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,27,1,1,0,0,37.037,8,2174,2177,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,150,0,0,0,0,0.000,184,1197,2891,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,0,0,0,16.393,19,615,2694,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,258,123,1558,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4092,7,3,2,0,1.711,1,407,2926,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,1,0,7.692,2,1274,2720,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
liujianping/ts,20,0,0,0,0,0.000,355,1952,1958,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,73,2085,3445,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22333,125,55,27,3,5.597,0,1,4131,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,93
mszostok/version,101,4,3,1,1,39.604,0,547,835,3,Go,false,13,Command Line,Standard CLI,1.19,22.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,73,174,3126,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,100,173,3119,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,548,8,6,2,0,14.599,1,25,1591,15,Go,false,1,Configuration,,1.18,27.000,1,1
wkhere/bcl,19,0,0,0,0,0.000,41,86,423,1,Go,false,2,Configuration,,1.21,0.000,0,0
ilyakaznacheev/cleanenv,1651,36,10,5,2,21.805,0,426,1941,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,123,1081,2042,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,1,0,0,20.000,8,338,917,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,129,204,1803,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,404,2085,3430,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,45,770,1669,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,1,0,0,0,28.571,27,193,207,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,495,0,0,0,0,0.000,33,1229,2509,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,275,466,2467,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4907,77,29,14,1,15.692,0,13,3387,65,Go,false,0,Configuration,,1.18,62.000,6,7
junk1tm/env,64,2,1,0,0,31.250,9,185,1028,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,6,2,1,1,1,333.333,0,108,144,2,Go,false,0,Configuration,,1.22.3,22.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,16,1406,3484,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,170,244,2852,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,380,5,3,1,1,13.158,0,327,1753,7,Go,false,3,Configuration,,1.21,22.000,0,0
sakirsensoy/genv,39,1,0,0,0,25.641,20,1926,1938,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,43,197,823,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,2,0,0,0,33.898,22,198,2110,93,Go,false,2,Configuration,,1.21,4.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,60,94,262,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,24,9,1376,1,Go,false,8,Configuration,,1.15,24.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,151,25,1880,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,38,391,1798,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,404,1755,2450,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,84,124,352,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8384,159,73,32,5,18.965,0,3,4114,38,Go,false,0,Configuration,,1.12,90.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,97,2742,3632,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,3,1,1,0,8.219,4,668,1846,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,81,1189,1382,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,540,5,4,2,1,9.259,0,239,2311,15,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,131,0,0,0,0,0.000,32,6,2035,15,Go,false,4,Configuration,,1.21,32.000,2,5
hjson/hjson-go,331,0,0,0,0,0.000,30,199,3012,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,80,63,1708,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,42,2772,3192,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3464,17,10,5,0,4.908,2,818,3608,58,Go,false,0,Configuration,,,21.000,0,0
