repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexedwards/scs,2001,35,14,9,1,17.491,0,85,2862,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,62,477,2471,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,51,667,3044,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,61,1516,2599,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,95,780,1783,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,0,0,0,8.475,19,129,1816,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,565,17,3,1,1,30.088,0,1,535,106,Go,false,45,Blockchain,,1.22.2,76.000,16,52
cosmos/cosmos-sdk,6034,65,38,17,0,10.772,1,0,3046,615,Go,false,61,Blockchain,,1.22.2,100.000,39,111
ethereum/go-ethereum,46524,362,165,91,13,7.781,0,0,3818,1067,Go,false,73,Blockchain,,1.21,100.000,42,78
LimeChain/gosemble,7,0,0,0,0,0.000,62,3,570,12,Go,false,11,Blockchain,,1.21,32.000,2,7
ChainSafe/gossamer,423,6,3,1,0,14.184,2,4,1959,57,Go,false,42,Blockchain,,1.21,48.000,6,19
ipfs/kubo,15849,65,29,10,1,4.101,0,3,3636,406,Go,false,87,Blockchain,,1.22,76.000,7,13
gagliardetto/solana-go,709,52,24,15,0,73.343,1,5,1076,37,Go,false,33,Blockchain,,1.19,62.000,1,2
tendermint/tendermint,5664,24,12,6,2,4.237,0,493,3679,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,463,46,22,11,5,99.352,0,11,776,15,Go,false,0,Bot Building,,1.18,62.000,1,5
NicoNex/echotron,341,10,8,4,1,29.326,0,10,1784,9,Go,false,1,Bot Building,,1.19,53.000,2,20
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,59,88,2364,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,2,0,0,0,2.442,20,864,3183,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,90,342,2772,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,76,4,3,2,0,52.632,4,32,723,3,Go,false,3,Bot Building,,1.18,18.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,48,2176,2737,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,348,7,3,2,0,20.115,2,99,2635,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1033,16,3,1,0,15.489,6,153,2583,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,76,222,2890,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,1,1,0,6.494,6,2105,2823,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1079,9,4,2,0,8.341,1,926,2132,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,1,0,0,0,6.250,15,194,1301,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,76,2821,3123,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,76,348,2978,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3666,7,1,0,0,1.909,13,1058,2196,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,168,3,2,1,0,17.857,3,2,1787,22,Go,false,24,Bot Building,,1.21,58.000,2,11
shomali11/slacker,811,1,0,0,0,1.233,21,199,2578,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,265,931,3153,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,0,0,0,0,0.000,43,233,3194,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3716,51,18,10,2,13.724,0,12,3272,76,Go,false,3,Bot Building,,1.16,57.000,2,3
mymmrac/telego,432,23,11,6,1,53.241,0,7,1078,9,Go,false,8,Bot Building,,1.22.3,65.000,2,32
Syfaro/telegram-bot-api,5515,73,35,15,3,13.237,0,599,3272,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,76,343,1256,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,76,1734,4306,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1679,23,12,4,0,13.699,1,41,1457,6,Go,false,51,Bot Building,,1.20,31.000,0,0
gopinath-langote/1build,223,0,0,0,0,0.000,43,1120,1874,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,15908,457,234,128,21,28.728,0,6,2432,75,Go,false,7,Build Automation,,1.22,97.000,5,8
GuilhermeCaruso/anko,36,0,0,0,0,0.000,57,1169,1195,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,37,409,2186,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,55,16,193,1,Go,false,17,Build Automation,,1.21.4,16.000,1,17
goyek/goyek,528,23,17,8,0,43.561,1,13,1337,7,Go,false,0,Build Automation,,1.11,47.000,1,6
magefile/mage,3966,68,50,17,4,17.146,0,204,2454,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1708,1,0,0,0,0.585,26,1560,2671,11,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4450,6,2,2,0,1.348,5,1497,2889,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10336,251,140,53,4,24.284,0,0,2660,166,Go,false,20,Build Automation,,1.21.0,100.000,5,34
taskctl/taskctl,283,5,1,1,0,17.668,2,826,1671,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1017,24,11,2,0,23.599,1,4,968,10,Go,false,6,Build Automation,,1.20,55.000,1,1
guptarohit/asciigraph,2560,36,12,4,1,14.062,0,71,2184,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1400,6,3,2,0,4.286,3,610,2772,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,500,47,43,40,4,94.000,0,179,1500,9,Go,false,7,Command Line,Advanced Console UIs,1.15,50.000,0,0
Evertras/bubble-table,392,71,57,55,1,181.122,0,22,849,8,Go,false,6,Command Line,Advanced Console UIs,1.17,70.000,1,1
charmbracelet/bubbles,4974,142,69,39,1,28.548,0,9,1604,67,Go,false,12,Command Line,Advanced Console UIs,1.18,86.000,6,14
charmbracelet/bubbletea,24981,595,319,153,14,23.818,0,5,1612,127,Go,false,8,Command Line,Advanced Console UIs,1.18,94.000,3,10
mingrammer/cfmt,102,0,0,0,0,0.000,59,2011,2278,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,1,0,0,0,15.385,28,1081,1304,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,444,2,1,0,0,4.505,13,2905,3614,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,622,692,3317,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,257,689,721,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,143,1425,2235,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,257,1264,2580,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,744,2,1,1,0,2.688,1,445,3603,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,89,1533,4155,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,806,6,4,3,0,7.444,1,236,3723,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,1,1,0,0,66.667,9,458,464,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5225,30,11,3,1,5.742,0,1194,2491,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9715,53,28,9,2,5.455,0,1030,3810,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1466,10,5,4,1,6.821,0,3,2170,13,Go,false,3,Command Line,Advanced Console UIs,1.18,52.000,1,1
charmbracelet/lipgloss,7553,140,79,38,3,18.536,0,1,1196,28,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,7,13
cyucelen/marker,46,0,0,0,0,0.000,111,712,1747,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2254,11,7,5,1,4.880,0,61,2734,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,3896,64,29,12,1,16.427,0,3,2418,54,Go,false,5,Command Line,Advanced Console UIs,1.13,72.000,3,9
pterm/pterm,4620,55,33,15,4,11.905,0,11,1361,45,Go,false,9,Command Line,Advanced Console UIs,1.21,72.000,2,2
alexeyco/simpletable,516,5,0,0,0,9.690,14,1164,2629,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2294,16,7,4,0,6.975,1,141,3467,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,350,2,0,0,0,5.714,14,1265,2001,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,39,628,1356,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,167,395,2239,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4653,13,2,2,0,2.794,1,852,4532,63,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2625,13,4,1,0,4.952,6,91,2269,20,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1666,23,8,5,0,13.806,1,31,1646,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13028,46,17,7,1,3.531,0,131,3414,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1677,4,2,0,0,2.385,7,1619,3128,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2081,6,2,1,0,2.883,2,1180,3128,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,733,2,1,1,1,2.729,0,653,3131,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,38,888,1624,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,111,0,0,0,0,0.000,34,44,956,6,Go,false,0,Command Line,Standard CLI,1.17,6.000,0,0
akamensky/argparse,592,2,1,0,0,3.378,9,669,2389,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,57,1515,2695,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,268,17,9,3,0,63.433,3,3,1545,11,Go,false,4,Command Line,Standard CLI,1.15,53.000,2,8
rsteube/carapace-bin,741,31,15,11,5,41.835,0,3,1511,23,Go,false,10,Command Line,Standard CLI,1.21,75.000,2,37
rsteube/carapace-spec,15,0,0,0,0,0.000,111,4,771,1,Go,false,5,Command Line,Standard CLI,1.18,32.000,2,2
mkideal/cli,721,1,1,0,0,1.387,8,461,3026,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
teris-io/cli,127,1,1,0,0,7.874,7,1127,2573,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,216,0,0,0,0,0.000,40,1373,3141,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,170,2,1,1,0,11.765,5,31,1665,8,Go,false,0,Command Line,Standard CLI,1.12,18.000,0,0
posener/cmd,41,0,0,0,0,0.000,219,1351,1686,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,2,0,0,15.038,8,50,1852,2,Go,false,7,Command Line,Standard CLI,1.21,13.000,0,0
spf13/cobra,36501,367,192,92,6,10.055,0,8,3932,303,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,3
rainu/go-command-chain,58,1,1,1,0,17.241,4,403,1124,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,143,628,2433,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,922,5,1,0,0,5.423,13,1279,2592,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2711,17,7,5,1,6.271,0,29,2628,22,Go,false,23,Command Line,Standard CLI,1.21,41.000,1,1
elves/elvish,5494,99,27,12,1,18.020,0,0,4011,87,Go,false,8,Command Line,Standard CLI,1.21,96.000,3,12
codingconcepts/env,111,0,0,0,0,0.000,74,1388,2552,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,51,1260,2804,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,853,7,4,2,0,8.206,3,743,2288,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,74,1429,2214,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,1,1,0,34.483,1,434,1127,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1888,18,8,5,0,9.534,1,68,3144,21,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,246,1477,2799,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2517,9,3,2,0,3.576,2,1098,4300,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,78,108,3097,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,132,432,2344,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,2,1,0,0,13.986,12,1440,1888,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3457,14,7,2,0,4.050,5,26,3679,63,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1036,5,2,1,0,4.826,4,877,4316,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,1,0,0,0,38.462,24,65,885,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1725,3,1,0,0,1.739,9,618,3871,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,871,2,2,0,0,2.296,8,1050,3461,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1220,14,8,7,3,11.475,0,4,2099,60,Go,false,45,Command Line,Standard CLI,1.21,63.000,3,4
spf13/pflag,2329,10,6,2,0,4.294,4,1101,3936,13,Go,false,0,Command Line,Standard CLI,1.12,17.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,46,2027,2030,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,37,1050,2744,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,46,468,2547,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,111,195,1411,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4063,12,4,1,0,2.953,3,260,2779,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,208,1805,1811,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,127,1,1,1,0,7.874,6,1938,3298,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,21815,139,75,51,1,6.372,0,8,3984,258,Go,false,1,Command Line,Standard CLI,1.18,82.000,2,6
mszostok/version,92,1,0,0,0,10.870,19,400,688,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,65,0,0,0,0,0.000,51,27,2979,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,214,2,1,1,0,9.346,5,26,2972,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,522,8,2,1,0,15.326,1,93,1444,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,16,2,1,1,0,125.000,2,5,276,1,Go,false,2,Configuration,,1.21,52.000,1,22
ilyakaznacheev/cleanenv,1498,25,12,7,1,16.689,0,279,1794,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,1,1,0,2.985,6,934,1895,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,48,1,0,0,0,20.833,14,191,770,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,0,0,0,0,0.000,53,657,3702,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,33,57,1656,4,Go,false,0,Configuration,,1.18,6.000,0,0
paked/configure,56,0,0,0,0,0.000,257,1938,3283,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,91,623,1522,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,33,0,0,0,0,0.000,47,46,60,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,490,0,0,0,0,0.000,45,1082,2362,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,128,319,2320,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4484,63,31,19,0,14.050,1,4,3240,59,Go,false,0,Configuration,,1.18,72.000,2,3
junk1tm/env,57,2,1,1,0,35.088,3,38,881,3,Go,false,0,Configuration,,1.20,18.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,100,2547,3480,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,622,3514,3514,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,36,1259,3337,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,1,0,0,0,10.101,23,97,2705,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,366,1,0,0,0,2.732,19,180,1606,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,127,1779,1791,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,69,50,676,1,Go,false,0,Configuration,,1.18,6.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,46,51,1963,92,Go,false,2,Configuration,,1.21,6.000,0,0
dsbasko/go-cfg,37,5,5,0,0,135.135,10,89,115,1,Go,false,6,Configuration,,1.18,7.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,146,964,1229,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,15,2,1,1,0,133.333,4,32,1733,2,Go,false,1,Configuration,,1.12,18.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,83,244,1651,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,257,1608,2303,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,2,0,0,0,0,0.000,202,60,205,1,Go,false,2,Configuration,,1.16,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,463,36,741,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7737,154,55,28,3,19.904,0,20,3967,37,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,1,0,0,0,14.706,27,2595,3485,2,Go,false,0,Configuration,,,2.000,0,0
golobby/config,358,0,0,0,0,0.000,30,521,1699,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,73,1042,1235,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,523,1,0,0,0,1.912,15,92,2164,15,Go,false,11,Configuration,,1.19,2.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,90,6,1888,15,Go,false,4,Configuration,,1.21,32.000,1,2
hjson/hjson-go,324,2,1,0,0,6.173,12,52,2865,15,Go,false,0,Configuration,,1.11,13.000,0,0
gurkankaymak/hocon,74,2,2,1,0,27.027,6,168,1561,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,460,2625,3045,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3420,10,5,4,1,2.924,0,671,3461,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,16,0,0,0,0,0.000,60,332,1031,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,110,1689,2625,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4926,24,13,6,0,4.872,2,635,3868,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2461,76,54,44,1,30.882,0,11,1818,43,Go,false,3,Configuration,,1.18,80.000,1,1
nil-go/konf,192,11,3,0,0,57.292,10,6,462,3,Go,false,0,Configuration,,1.21,51.000,2,26
lalamove/konfig,647,0,0,0,0,0.000,90,1488,1969,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1880,48,28,17,0,25.532,3,12,2252,64,Go,false,2,Configuration,,1.18,52.000,2,2
sasbury/mini,35,0,0,0,0,0.000,186,1992,3329,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,38,52,1782,1,Go,false,1,Configuration,,1.18,6.000,0,0
