repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
pardnchiu/go-jwt,14,2,0,0,0,142.857,14,38,188,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,166,9,8,7,0,54.217,1,0,843,3,Go,false,0,Authentication and Authorization,,,77.000,1,72
dghubble/gologin,1934,7,1,1,0,3.619,6,93,3811,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1647,3,1,0,0,1.821,12,92,4355,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,255,0,0,0,0,0.000,70,485,1274,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6353,70,29,15,3,11.018,0,98,4063,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,2,0,0,0,7.407,18,1619,2675,3,Go,false,6,Authentication and Authorization,,1.14,4.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,19,944,2809,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,33,506,2323,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,1,0,0,4.237,11,1580,3433,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,8719,103,58,27,8,11.813,0,4,1655,110,Go,false,0,Authentication and Authorization,,1.21,94.000,2,4
lestrrat-go/jwx,2266,24,11,6,0,10.591,2,7,3677,68,Go,false,11,Authentication and Authorization,,1.24.0,47.000,1,7
ory/keto,5198,42,19,8,1,8.080,0,0,2813,79,Go,false,40,Authentication and Authorization,,1.25,95.000,11,31
tarent/loginsrv,1929,2,1,1,0,1.037,5,1751,3304,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5762,37,15,10,0,6.421,1,36,4246,259,Go,false,1,Authentication and Authorization,,1.24.0,31.000,0,0
zitadel/oidc,1715,18,9,6,0,10.496,3,1,2205,61,Go,false,19,Authentication and Authorization,,1.24.0,63.000,1,6
openfga/openfga,4462,172,78,37,4,38.548,0,2,1269,100,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,34
openshift/osin,1933,1,1,0,0,0.517,12,1352,4462,2840,Go,false,6,Authentication and Authorization,,1.15,5.000,0,0
grijul/otpgen,142,2,1,0,0,14.085,9,1575,1641,3,Go,false,0,Authentication and Authorization,,1.16,7.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,15,1735,1927,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,922,7,1,0,0,7.592,9,1180,2866,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,11,1,0,0,0,90.909,15,3,408,8,Go,false,9,Authentication and Authorization,,1.24.0,34.000,1,5
SonicRoshan/scope,42,0,0,0,0,0.000,73,1648,2258,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2476,26,10,6,2,10.501,0,57,3399,39,Go,false,0,Authentication and Authorization,,1.12,41.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,101,1014,3008,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,407,461,3581,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,504,2053,3136,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,69,253,2320,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,144,19,2353,3,Go,false,0,Authentication and Authorization,,1.25,16.000,1,13
authzed/spicedb,6234,89,43,24,1,14.277,0,2,1565,87,Go,false,106,Authentication and Authorization,,1.25.3,100.000,10,47
vkuznet/x509proxy,7,0,0,0,0,0.000,134,313,3548,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,825,13,2,2,1,15.758,0,7,1072,198,Go,false,45,Blockchain,,1.24.0,56.000,9,58
cosmos/cosmos-sdk,6853,39,11,4,0,5.691,2,1,3583,730,Go,false,63,Blockchain,,1.25.0,75.000,9,28
gnolang/gno,1016,13,5,2,0,12.795,3,0,1764,155,Go,false,49,Blockchain,,1.23.0,72.000,13,15
ethereum/go-ethereum,50381,290,113,55,12,5.756,0,0,4355,1230,Go,false,72,Blockchain,,1.24.0,100.000,38,73
LimeChain/gosemble,14,0,0,0,0,0.000,263,344,1107,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,1,0,0,0,2.188,28,147,2496,86,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16824,58,38,19,3,3.447,0,0,4173,417,Go,false,91,Blockchain,,1.25,100.000,9,42
lightningnetwork/lnd,8059,24,10,6,1,2.978,0,0,3604,401,Go,false,62,Blockchain,,1.24.9,95.000,12,82
blinklabs-io/nview,36,2,1,1,0,55.556,2,5,969,11,Go,false,11,Blockchain,,1.25.0,52.000,2,38
gagliardetto/solana-go,1479,24,9,2,1,16.227,0,63,1613,56,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5845,7,3,3,0,1.198,1,267,4216,241,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,557,10,4,1,1,17.953,0,62,2157,39,Go,false,4,Bot Building,,1.23,22.000,0,0
go-telegram/bot,1470,65,37,24,1,44.218,0,22,1313,36,Go,false,0,Bot Building,,1.18,60.000,1,1
NicoNex/echotron,414,2,2,2,0,4.831,2,57,2321,11,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,266,0,0,0,0,0.000,31,362,3309,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,123,2,2,1,0,16.260,1,569,1260,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,387,4,2,1,1,10.336,0,9,3172,25,Go,false,0,Bot Building,,1.12,44.000,2,4
onrik/micha,31,0,0,0,0,0.000,43,197,3515,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,203,1,0,0,0,4.926,27,2,2324,16,Go,false,26,Bot Building,,1.24.4,44.000,1,7
slack-io/slacker,60,1,1,1,0,16.667,4,378,740,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4493,30,20,10,3,6.677,0,18,3809,87,Go,false,3,Bot Building,,1.16,47.000,4,7
mymmrac/telego,829,24,18,11,3,28.951,0,2,1615,11,Go,false,6,Bot Building,,1.25.4,81.000,2,12
go-telegram-bot-api/telegram-bot-api,6322,35,16,9,0,5.536,1,1136,3809,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2099,17,4,2,1,8.099,0,5,1994,8,Go,false,54,Bot Building,,1.24.0,58.000,1,3
gopinath-langote/1build,241,1,1,0,0,4.149,9,176,2411,14,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,22331,297,134,72,7,13.300,0,2,2969,99,Go,false,6,Build Automation,,1.25,100.000,5,26
GuilhermeCaruso/anko,43,0,0,0,0,0.000,127,1706,1732,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,127,946,2723,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,150,284,730,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,663,28,27,25,3,42.232,0,3,1874,8,Go,false,0,Build Automation,,1.16,76.000,2,11
magefile/mage,4523,26,9,5,0,5.748,1,166,2991,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1733,2,2,1,0,1.154,4,2097,3208,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,0,0,0,0,0.000,54,2034,3426,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14284,223,114,55,6,15.612,0,0,3197,221,Go,false,27,Build Automation,,1.24.0,100.000,10,42
taskctl/taskctl,317,1,0,0,0,3.155,15,314,2208,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1354,14,4,2,0,10.340,1,16,1505,15,Go,false,6,Build Automation,,1.20,28.000,3,5
guptarohit/asciigraph,2924,21,11,4,1,7.182,0,398,2721,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1475,4,2,0,0,2.712,12,325,3309,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,582,3,0,0,0,5.155,19,716,2037,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,543,7,3,1,0,12.891,2,83,1386,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7289,157,78,35,3,21.539,0,4,2141,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,90.000,1,1
charmbracelet/bubbletea,36901,830,404,195,19,22.493,0,4,2149,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,94.000,3,4
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,308,1226,1258,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,93,1962,2772,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20007,81,38,27,6,4.049,0,16,2864,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,64.000,1,8
workanator/go-ataman,20,0,0,0,0,0.000,83,1801,3117,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,30,322,4140,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,292,2070,4693,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,877,3,1,1,0,3.421,3,773,4260,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,131,995,1001,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5432,19,10,4,0,3.498,1,1731,3028,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10457,41,25,13,1,3.921,0,211,4347,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1567,1,1,1,0,0.638,3,5,2707,13,Go,false,3,Command Line,Advanced Console UIs,1.18,40.000,1,1
charmbracelet/lipgloss,10070,185,100,45,6,18.371,0,4,1733,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,94.000,3,3
cyucelen/marker,51,0,0,0,0,0.000,159,1249,2284,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2455,12,3,1,0,4.888,4,20,3271,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,36.000,1,29
schollz/progressbar,4593,35,15,12,1,7.620,0,52,2955,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5298,22,8,2,0,4.153,2,58,1898,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
alexeyco/simpletable,545,0,0,0,0,0.000,30,1701,3166,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2483,8,5,2,0,3.222,4,312,4004,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,366,1,0,0,0,2.732,22,1802,2538,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,343,1165,1893,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4750,10,3,3,1,2.105,0,39,5069,63,Go,false,1,Command Line,Advanced Console UIs,1.23,28.000,0,0
mum4k/termdash,2915,12,5,3,0,4.117,2,628,2806,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1944,16,2,1,0,8.230,3,67,2183,20,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13471,31,9,5,0,2.301,2,141,3951,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1716,1,1,1,0,0.583,1,2156,3665,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2137,1,0,0,0,0.468,16,1717,3665,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,30,1190,3668,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,453,2,0,0,0,4.415,14,1425,2161,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,135,3,1,1,0,22.222,1,581,1493,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,631,2,2,1,0,3.170,1,1206,2926,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,594,2052,3232,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,995,29,19,10,3,29.146,0,2,2082,11,Go,false,4,Command Line,Standard CLI,1.16,77.000,2,8
rsteube/carapace-bin,1599,43,20,8,1,26.892,0,0,2048,49,Go,false,12,Command Line,Standard CLI,1.23.1,95.000,4,82
rsteube/carapace-spec,24,0,0,0,0,0.000,37,1,1308,3,Go,false,5,Command Line,Standard CLI,1.23.1,42.000,2,10
tucnak/climax,217,0,0,0,0,0.000,250,1910,3678,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,196,1,1,1,0,5.102,4,536,2202,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,44,0,0,0,0,0.000,120,1888,2223,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,95,12,2389,2,Go,false,8,Command Line,Standard CLI,1.24.0,22.000,1,10
spf13/cobra,42504,263,120,67,8,6.188,0,11,4469,322,Go,false,4,Command Line,Standard CLI,1.15,84.000,4,4
rainu/go-command-chain,68,0,0,0,0,0.000,91,132,1661,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,232,1165,2970,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,1,0,0,0,1.056,25,1816,3129,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2987,33,9,5,0,11.048,1,20,3165,22,Go,false,20,Command Line,Standard CLI,1.25,37.000,1,7
elves/elvish,6174,30,11,8,2,4.859,0,137,4548,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,2,0,0,0,15.873,15,528,3089,3,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,942,2,0,0,0,2.123,15,55,2825,10,Go,false,0,Command Line,Standard CLI,1.25,10.000,0,0
sgreben/flagvar,47,0,0,0,0,0.000,42,428,2751,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,9,0,0,0,0,0.000,35,33,93,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,175,216,433,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2202,9,4,0,0,4.087,8,4,3681,26,Go,false,2,Command Line,Standard CLI,1.18,39.000,2,2
jessevdk/go-flags,2688,6,3,3,0,2.232,1,529,4837,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,176,227,3634,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,2,1,1,0,62.500,6,0,2148,3,Go,false,5,Command Line,Standard CLI,1.18,72.000,1,81
devfacet/gocmd,67,0,0,0,0,0.000,117,969,2881,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,71,17,1451,1,Go,false,7,Command Line,Standard CLI,1.18,16.000,2,13
hashicorp/cli,32,0,0,0,0,0.000,30,26,739,120,Go,false,6,Command Line,Standard CLI,1.23,12.000,2,3
liujianping/job,148,0,0,0,0,0.000,195,1977,2425,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3558,6,3,3,1,1.686,0,206,4216,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1081,2,1,0,0,1.850,9,1414,4853,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,77,602,1422,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,113,998,3563,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,152,1587,3998,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1433,4,2,1,0,2.791,4,8,2636,67,Go,false,60,Command Line,Standard CLI,1.25.0,34.000,4,4
agilira/orpheus,23,1,1,1,0,43.478,4,36,79,1,Go,false,2,Command Line,Standard CLI,1.23.11,16.000,0,0
spf13/pflag,2663,5,2,0,0,1.878,7,52,4473,15,Go,false,0,Command Line,Standard CLI,1.12,13.000,0,0
reeflective/readline,129,7,6,0,0,54.264,8,140,1947,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,0,0
octago/sflags,165,2,1,1,0,12.121,4,134,3281,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,0,0
leodido/structcli,5,1,1,1,0,200.000,4,89,656,1,Go,false,10,Command Line,Standard CLI,1.24,10.000,0,0
antham/strumt,62,0,0,0,0,0.000,381,1005,3084,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,648,513,1948,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,284,1664,3110,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23733,100,39,19,1,4.214,0,0,4521,290,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,20
mszostok/version,109,0,0,0,0,0.000,171,937,1225,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,172,564,3516,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,57,563,3509,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,611,5,5,3,1,8.183,0,0,1981,17,Go,false,1,Configuration,,1.18,72.000,1,1
agilira/argus,154,11,3,1,0,71.429,6,36,96,1,Go,false,5,Configuration,,1.23.11,22.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,52,60,274,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,139,25,813,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1995,70,23,7,0,35.088,3,74,2331,18,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,340,1,0,0,0,2.941,27,1471,2432,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,60,0,0,0,0,0.000,39,278,1307,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,154,312,2193,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,1,0,0,0,10.753,29,1160,2059,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,125,123,597,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,0,0,0,1.965,25,59,2899,44,Go,false,8,Configuration,,1.23.0,8.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,103,856,2857,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,60,60,285,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,5865,59,34,16,1,10.060,0,4,3777,66,Go,false,0,Configuration,,1.18,82.000,2,10
junk1tm/env,80,3,1,1,0,37.500,6,575,1418,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,124,498,534,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,0,0,0,0,0.000,42,301,3874,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,278,92,3242,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,14,1,0,0,0,71.429,15,435,436,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,385,0,0,0,0,0.000,30,178,2143,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,76,273,2328,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,40,587,1213,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,147,588,2500,106,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,143,484,652,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,1,1,1,0,76.923,4,304,1766,2,Go,false,8,Configuration,,1.23,10.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,42,8,226,2,Go,false,9,Configuration,,1.24.2,22.000,1,6
subpop/go-ini,17,1,0,0,0,58.824,15,3,2270,2,Go,false,1,Configuration,,1.21,34.000,1,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,428,781,2188,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,794,2145,2840,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,474,163,742,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10023,113,53,30,9,11.274,0,38,4504,40,Go,false,0,Configuration,,1.12,68.000,0,0
golobby/config,368,1,1,0,0,2.717,7,1058,2236,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,471,1579,1772,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,572,2,0,0,0,3.497,24,8,2701,13,Go,false,9,Configuration,,1.21.0,24.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,122,22,2425,15,Go,false,4,Configuration,,1.25.3,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,227,12,630,1,Go,false,4,Configuration,,1.24.0,22.000,1,8
hjson/hjson-go,346,3,1,0,0,8.671,8,222,3402,15,Go,false,0,Configuration,,1.12,7.000,0,0
gurkankaymak/hocon,86,1,1,1,0,11.628,5,9,2098,11,Go,false,0,Configuration,,,32.000,2,3
go-ini/ini,3536,11,7,4,0,3.111,1,1208,3998,58,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,18,0,0,0,0,0.000,125,261,1568,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5356,17,12,3,1,3.174,0,154,4405,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3644,69,36,23,2,18.935,0,8,2355,58,Go,false,3,Configuration,,1.23.0,70.000,1,1
