repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mengzhuo/cookiestxt,12,0,0,0,0,0.000,485,439,2298,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,510,4,1,0,0,7.843,13,328,1350,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,207,6,3,2,0,28.986,2,37,1265,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1685,14,8,4,1,8.309,0,11,3137,10,Go,false,7,Authentication and OAuth,,1.19,53.000,2,5
mikespook/gorbac,1531,13,7,3,0,8.491,2,379,3681,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,4665,110,56,26,0,23.580,1,113,3389,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,259,1,1,0,0,3.861,13,945,2001,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,344,3,1,1,0,8.721,2,270,2135,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,633,4,1,0,0,6.319,10,38,1649,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,69,906,2759,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5906,120,59,36,5,20.318,0,12,981,102,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
ory/keto,4428,45,26,13,6,10.163,0,5,2139,72,Go,false,42,Authentication and OAuth,,1.21,74.000,3,10
tarent/loginsrv,1906,5,1,1,0,2.623,3,1077,2630,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5030,42,21,15,0,8.350,1,5,3572,229,Go,false,3,Authentication and OAuth,,1.18,62.000,2,5
zitadel/oidc,1095,44,18,7,2,40.183,0,0,1531,38,Go,false,20,Authentication and OAuth,,1.19,91.000,3,11
openshift/osin,1869,16,4,0,0,8.561,9,678,3788,2565,Go,false,6,Authentication and OAuth,,1.15,11.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,30,901,967,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,1,1,0,0,15.625,11,1061,1253,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,779,8,6,4,1,10.270,0,506,2192,4,Go,false,4,Authentication and OAuth,,1.14,27.000,0,0
xyproto/permissions2,498,2,1,0,0,4.016,11,36,3353,7,Go,false,0,Authentication and OAuth,,,13.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,109,974,1584,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1811,56,20,10,2,30.922,0,72,2725,31,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,208,340,2334,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,0,0,0,17.544,19,530,2907,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,170,1379,2462,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,1,1,1,0,8.130,3,643,1646,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,65,1588,1679,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,445,26,14,7,1,58.427,0,0,398,74,Go,false,43,Blockchain,,1.21,95.000,19,53
cosmos/cosmos-sdk,5696,102,45,25,2,17.907,0,0,2909,562,Go,false,60,Blockchain,,1.21,100.000,40,129
ethereum/go-ethereum,44607,368,180,84,11,8.250,0,0,3681,992,Go,false,68,Blockchain,,1.20,100.000,28,62
ChainSafe/gossamer,400,1,1,0,0,2.500,8,1,1822,71,Go,false,42,Blockchain,,1.21,55.000,8,33
ipfs/kubo,15623,92,39,21,3,5.889,0,0,3499,428,Go,false,88,Blockchain,,1.20,100.000,4,45
gagliardetto/solana-go,499,25,8,5,1,50.100,0,6,939,32,Go,false,32,Blockchain,,1.16,65.000,1,1
tendermint/tendermint,5603,19,10,5,0,3.391,1,356,3542,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,270,24,8,5,0,88.889,1,9,639,9,Go,false,0,Bot Building,,1.18,47.000,2,3
NicoNex/echotron,302,5,2,1,0,16.556,2,26,1647,9,Go,false,0,Bot Building,,1.19,22.000,1,1
ewohltman/ephemeral-roles,84,1,0,0,0,11.905,22,37,2227,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,811,7,1,0,0,8.631,11,727,3046,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,260,2,0,0,0,7.692,14,205,2635,3,Go,false,6,Bot Building,,1.11,4.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,128,2039,2600,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,320,4,2,1,0,12.500,5,367,2498,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,973,14,6,3,1,14.388,0,16,2446,7,Go,false,19,Bot Building,,1.21,41.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,55,85,2753,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,2,2,0,13.158,5,1968,2686,2,Go,false,0,Bot Building,,,12.000,0,0
stellar/kelp,1052,14,10,5,0,13.308,1,789,1995,52,Go,false,27,Bot Building,,1.13,21.000,0,0
ezeoleaf/larry,154,1,1,1,0,6.494,2,57,1164,8,Go,false,9,Bot Building,,1.18,16.000,0,0
zhulik/margelet,82,1,0,0,0,12.195,14,2684,2986,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,128,211,2841,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3639,10,3,2,0,2.748,4,921,2059,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,158,2,0,0,0,12.658,19,6,1650,22,Go,false,24,Bot Building,,1.20,36.000,2,10
shomali11/slacker,808,1,1,1,0,1.238,1,62,2441,27,Go,false,4,Bot Building,,1.18,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,128,794,3016,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,346,3,2,1,1,8.671,0,96,3057,12,Go,false,0,Bot Building,,1.12,22.000,0,0
tucnak/telebot,3461,53,25,9,2,15.313,0,63,3135,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,314,12,6,2,0,38.217,1,0,941,8,Go,false,8,Bot Building,,1.21,73.000,1,3
Syfaro/telegram-bot-api,5234,69,32,22,5,13.183,0,462,3135,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,1,0,0,0,30.303,18,206,1119,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,118,1597,4169,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1555,28,8,5,0,18.006,2,243,1320,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,219,0,0,0,0,0.000,41,983,1737,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,20,1032,1058,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,79,2,1,1,0,25.316,1,272,2049,1,Go,false,5,Build Automation,,1.13,12.000,0,0
goyek/goyek,454,46,43,36,14,101.322,0,2,1200,7,Go,false,0,Build Automation,,1.11,94.000,2,7
magefile/mage,3830,53,32,15,3,13.838,0,67,2317,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1693,2,1,0,0,1.181,8,1423,2534,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4437,8,4,4,0,1.803,1,1360,2752,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9336,205,100,49,9,21.958,0,5,2523,151,Go,false,17,Build Automation,,1.20,100.000,5,46
taskctl/taskctl,272,2,1,1,0,7.353,3,689,1534,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,945,22,15,9,2,23.280,0,9,831,9,Go,false,6,Build Automation,,1.20,57.000,2,3
guptarohit/asciigraph,2388,9,3,2,0,3.769,3,192,2047,9,Go,false,0,Command Line,Advanced Console UIs,1.11,12.000,0,0
logrusorgru/aurora,1373,6,0,0,0,4.370,14,473,2635,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,438,8,2,1,0,18.265,3,42,1363,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
Evertras/bubble-table,286,6,3,1,0,20.979,2,59,712,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,4253,116,56,28,1,27.275,0,2,1467,54,Go,false,11,Command Line,Advanced Console UIs,1.18,100.000,4,4
charmbracelet/bubbletea,22067,529,240,115,16,23.972,0,2,1475,105,Go,false,9,Command Line,Advanced Console UIs,1.17,100.000,15,19
mingrammer/cfmt,100,0,0,0,0,0.000,41,1874,2141,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,47,944,1167,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,6,2,1,0,13.575,6,2768,3477,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,485,555,3180,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,120,552,584,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,1,1,0,21.739,6,1288,2098,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,120,1127,2443,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,726,4,0,0,0,5.510,14,308,3466,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,228,1396,4018,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,773,5,1,1,0,6.468,1,99,3586,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,117,321,327,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5129,41,19,5,1,7.994,0,1057,2354,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9544,59,22,14,4,6.182,0,893,3673,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1426,10,3,1,1,7.013,0,8,2033,13,Go,false,3,Command Line,Advanced Console UIs,1.18,44.000,1,2
charmbracelet/lipgloss,6858,103,54,25,2,15.019,0,48,1059,24,Go,false,3,Command Line,Advanced Console UIs,1.17,66.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,61,575,1610,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2193,18,7,3,0,8.208,3,16,2597,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,1,12
schollz/progressbar,3675,41,21,14,4,11.156,0,76,2281,47,Go,false,5,Command Line,Advanced Console UIs,1.13,40.000,0,0
pterm/pterm,4419,61,32,11,2,13.804,0,1,1224,42,Go,false,9,Command Line,Advanced Console UIs,1.21,96.000,2,18
alexeyco/simpletable,499,5,1,0,0,10.020,8,1027,2492,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2224,22,15,9,2,9.892,0,4,3330,50,Go,false,2,Command Line,Advanced Console UIs,1.17,65.000,1,1
cheynewallace/tabby,343,3,2,2,0,8.746,1,1128,1864,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,1,0,0,0,20.408,28,491,1219,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,30,258,2102,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4606,18,7,3,1,3.908,0,715,4395,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2426,26,18,17,2,10.717,0,5,2132,19,Go,false,4,Command Line,Advanced Console UIs,1.20,67.000,2,2
muesli/termenv,1581,23,8,3,1,14.548,0,0,1509,18,Go,false,5,Command Line,Advanced Console UIs,1.17,87.000,2,4
gizak/termui,12796,61,34,17,4,4.767,0,74,3277,48,Go,false,3,Command Line,Advanced Console UIs,1.15,50.000,0,0
gosuri/uilive,1640,8,6,2,1,4.878,0,1482,2991,10,Go,false,0,Command Line,Advanced Console UIs,1.10,27.000,0,0
gosuri/uiprogress,2059,5,4,2,0,2.428,3,1043,2991,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,717,0,0,0,0,0.000,37,516,2994,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,425,5,2,0,0,11.765,10,751,1487,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,103,2,0,0,0,19.417,23,38,819,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,579,6,4,1,0,10.363,2,532,2252,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,109,1378,2558,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,155,12,8,7,0,77.419,1,7,1408,11,Go,false,4,Command Line,Standard CLI,1.15,51.000,2,30
rsteube/carapace-bin,522,33,18,6,0,63.218,1,2,1374,20,Go,false,10,Command Line,Standard CLI,1.21,75.000,7,167
rsteube/carapace-spec,13,1,0,0,0,76.923,26,8,634,1,Go,false,5,Command Line,Standard CLI,1.18,28.000,2,16
mkideal/cli,711,4,2,0,0,5.626,8,324,2889,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,124,2,1,1,0,16.129,6,990,2436,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
tucnak/climax,214,0,0,0,0,0.000,38,1236,3004,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,163,2,0,0,0,12.270,24,364,1528,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,82,1214,1549,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,127,2,1,1,0,15.748,6,36,1715,2,Go,false,10,Command Line,Standard CLI,1.18,18.000,0,0
spf13/cobra,34938,401,199,95,12,11.477,0,9,3795,298,Go,false,4,Command Line,Standard CLI,1.15,84.000,4,4
rainu/go-command-chain,53,3,3,3,1,56.604,0,266,987,1,Go,false,1,Command Line,Standard CLI,1.16,22.000,0,0
jaffee/commandeer,172,1,1,1,0,5.814,6,491,2296,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,905,4,3,1,0,4.420,5,1142,2455,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2629,18,8,5,1,6.847,0,242,2491,22,Go,false,23,Command Line,Standard CLI,1.20,31.000,0,0
elves/elvish,5220,32,15,4,0,6.130,1,1,3874,77,Go,false,8,Command Line,Standard CLI,1.20,75.000,3,48
codingconcepts/env,107,0,0,0,0,0.000,99,1251,2415,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,100,1123,2667,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,1,0,0,0,1.188,28,606,2151,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,109,1292,2077,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,49,297,990,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1808,36,9,3,0,19.912,1,106,3007,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,109,1340,2662,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2482,15,8,3,0,6.044,2,961,4163,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,54,19,2960,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,7
devfacet/gocmd,66,0,0,0,0,0.000,109,295,2207,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,0,0,0,0,0.000,47,1303,1751,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3404,11,5,2,0,3.231,5,9,3542,63,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1020,6,4,1,0,5.882,4,740,4179,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,98,2,748,3,Go,false,2,Command Line,Standard CLI,1.18,42.000,2,2
mitchellh/cli,1705,2,0,0,0,1.173,28,481,3734,25,Go,false,6,Command Line,Standard CLI,1.11,4.000,0,0
jawher/mow.cli,867,4,2,1,0,4.614,5,913,3324,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1151,7,2,1,0,6.082,6,5,1962,56,Go,false,44,Command Line,Standard CLI,1.19,44.000,2,3
spf13/pflag,2258,16,4,1,0,7.086,3,964,3799,11,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,40,1890,1893,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,109,913,2607,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,109,331,2410,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,109,58,1274,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3994,13,9,4,0,3.255,2,123,2642,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,71,1668,1674,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,109,1801,3161,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21243,146,63,29,2,6.873,0,26,3847,250,Go,false,2,Command Line,Standard CLI,1.18,72.000,2,8
mszostok/version,81,1,1,1,0,12.346,6,263,551,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,64,1,0,0,0,15.625,14,44,2842,2,Go,false,2,Command Line,Standard CLI,1.11,8.000,0,0
dixonwille/wmenu,208,6,4,1,1,28.846,0,43,2835,11,Go,false,3,Command Line,Standard CLI,1.11,28.000,0,0
cristalhq/aconfig,503,5,2,0,0,9.940,8,29,1307,15,Go,false,1,Configuration,,1.18,17.000,1,1
ilyakaznacheev/cleanenv,1323,43,19,8,1,32.502,0,142,1657,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,29,797,1758,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,91,54,633,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,96,520,3565,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,4,2,0,0,45.455,7,546,1519,2,Go,false,0,Configuration,,1.18,7.000,0,0
paked/configure,56,0,0,0,0,0.000,120,1801,3146,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,2,1,1,0,21.978,5,486,1385,4,Go,false,8,Configuration,,,12.000,0,0
heetch/confita,482,1,0,0,0,2.075,27,945,2225,21,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,31,0,0,0,0,0.000,38,182,2183,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4140,71,27,15,5,17.150,0,37,3103,58,Go,false,0,Configuration,,1.17,46.000,0,0
junk1tm/env,46,2,0,0,0,43.478,14,30,744,2,Go,false,0,Configuration,,1.20,10.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,89,2410,3343,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,485,3377,3377,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,0,0,0,4.237,14,1122,3200,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,98,1,0,0,0,10.204,16,233,2568,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,313,13,4,1,1,41.534,0,43,1469,7,Go,false,3,Configuration,,1.21,32.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,120,1290,3082,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,0,0,0,0,0.000,44,1642,1654,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,114,47,1826,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,11,1,1,0,0,90.909,9,827,1092,1,Go,false,8,Configuration,,1.15,5.000,0,0
subpop/go-ini,11,1,0,0,0,90.909,18,12,1596,2,Go,false,1,Configuration,,1.12,24.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,120,107,1514,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,120,1471,2166,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,326,169,604,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7144,149,67,38,6,20.857,0,12,3830,36,Go,false,0,Configuration,,1.12,84.000,2,2
ian-kent/gofigure,67,0,0,0,0,0.000,132,2458,3348,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,0,0,0,0,0.000,37,384,1562,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,120,905,1098,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,509,8,5,3,1,15.717,0,8,2027,14,Go,false,11,Configuration,,1.19,48.000,2,12
beatlabs/harvester,129,0,0,0,0,0.000,113,2,1751,14,Go,false,4,Configuration,,1.21,40.000,1,1
hjson/hjson-go,311,1,1,0,0,3.215,10,48,2728,15,Go,false,0,Configuration,,1.11,11.000,0,0
gurkankaymak/hocon,68,0,0,0,0,0.000,45,31,1424,9,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,323,2488,2908,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3374,19,10,4,1,5.631,0,534,3324,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,1,0,0,0,66.667,28,195,894,1,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,216,0,0,0,0,0.000,120,1552,2488,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4798,50,19,7,2,10.421,0,498,3731,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2208,57,19,10,1,25.815,0,14,1681,42,Go,false,3,Configuration,,1.18,47.000,2,3
lalamove/konfig,644,3,1,0,0,4.658,10,1351,1832,19,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1704,34,20,6,2,19.953,0,2,2115,58,Go,false,2,Configuration,,1.18,77.000,1,2
sasbury/mini,35,0,0,0,0,0.000,49,1855,3192,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,485,449,1645,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,0,0,0,142.857,16,200,794,3,Go,false,9,Configuration,,1.16,2.000,0,0
goraz/onion,114,0,0,0,0,0.000,105,885,3108,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,485,782,798,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,49,2332,3035,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,421,1063,1382,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,483,1281,1303,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,2,0,0,0,28.986,16,46,2450,5,Go,false,2,Configuration,,1.18,10.000,0,0
spf13/viper,25062,258,121,59,7,10.294,0,15,3584,166,Go,false,15,Configuration,,1.18,74.000,1,2
adrg/xdg,517,23,13,9,2,44.487,0,48,3442,6,Go,false,2,Configuration,,1.19,41.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,47,1192,2379,3,Go,false,1,Configuration,,,0.000,0,0
