repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tarent/loginsrv,1903,1,0,0,0,0.525,21,1014,2567,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,4954,40,22,9,0,8.074,1,14,3509,231,Go,false,3,Authentication and OAuth,,1.18,40.000,1,1
openshift/osin,1848,6,4,2,0,3.247,1,616,3725,2537,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,2,2,1,0,15.152,4,838,904,3,Go,false,0,Authentication and OAuth,,1.16,12.000,0,0
jltorresm/otpgo,61,1,0,0,0,16.393,21,998,1190,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,769,6,3,2,0,7.802,1,444,2130,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,495,0,0,0,0,0.000,34,42,3290,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,46,911,1522,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1709,91,43,21,1,53.248,0,10,2662,31,Go,false,0,Authentication and OAuth,,1.12,70.000,3,7
chmike/securecookie,74,0,0,0,0,0.000,145,277,2271,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,305,467,2845,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,108,1316,2399,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,65,580,1583,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,1,1,0,8.772,3,1525,1617,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,394,19,7,4,0,48.223,1,0,335,59,Go,false,40,Blockchain,,1.21,71.000,19,58
cosmos/cosmos-sdk,5521,60,29,15,2,10.868,0,0,2847,540,Go,false,57,Blockchain,,1.21,90.000,33,129
ethereum/go-ethereum,44102,320,135,54,10,7.256,0,0,3618,972,Go,false,70,Blockchain,,1.20,100.000,29,64
ChainSafe/gossamer,399,3,1,0,0,7.519,12,1,1759,73,Go,false,41,Blockchain,,1.21,47.000,6,18
ipfs/kubo,15502,76,26,13,3,4.903,0,1,3437,427,Go,false,87,Blockchain,,1.20,80.000,10,44
gagliardetto/solana-go,461,6,3,3,1,13.015,0,7,877,31,Go,false,32,Blockchain,,1.16,42.000,2,2
tendermint/tendermint,5570,22,12,5,0,3.950,1,293,3479,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,230,24,5,1,0,104.348,3,37,576,7,Go,false,0,Bot Building,,1.18,26.000,0,0
NicoNex/echotron,287,9,2,1,0,31.359,3,53,1584,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,83,2,2,2,0,24.096,1,16,2164,5,Go,false,12,Bot Building,,1.21,22.000,2,7
go-chat-bot/bot,801,1,0,0,0,1.248,21,664,2983,31,Go,false,12,Bot Building,,1.13,2.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,63,143,2573,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,119,0,0,0,0,0.000,65,1977,2538,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,312,3,1,1,0,9.615,6,304,2435,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,950,11,7,0,0,11.579,7,119,2383,7,Go,false,19,Bot Building,,1.20,16.000,0,0
nikepan/govkbot,45,0,0,0,0,0.000,32,22,2690,2,Go,false,1,Bot Building,,1.19,10.000,1,8
sbstjn/hanu,149,0,0,0,0,0.000,30,1905,2624,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1039,10,8,3,1,9.625,0,726,1932,57,Go,false,27,Bot Building,,1.13,27.000,0,0
ezeoleaf/larry,150,1,0,0,0,6.667,22,13,1101,8,Go,false,9,Bot Building,,1.18,22.000,2,4
zhulik/margelet,81,0,0,0,0,0.000,65,2622,2923,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,65,149,2778,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3620,22,11,5,2,6.077,0,858,1996,19,Go,false,10,Bot Building,,1.12,35.000,0,0
innogames/slack-bot,153,4,3,1,0,26.144,6,2,1588,21,Go,false,24,Bot Building,,1.20,52.000,4,54
shomali11/slacker,810,10,5,0,0,12.346,7,16,2378,26,Go,false,4,Bot Building,,1.18,17.000,2,3
alexandre-normand/slackscot,56,0,0,0,0,0.000,65,731,2954,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,342,2,0,0,0,5.848,27,33,2994,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3354,63,36,29,5,18.784,0,0,3072,71,Go,false,3,Bot Building,,1.13,100.000,6,21
mymmrac/telego,292,12,4,2,0,41.096,4,1,878,8,Go,false,7,Bot Building,,1.20,56.000,3,30
Syfaro/telegram-bot-api,5088,70,36,19,2,13.758,0,399,3073,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,31,0,0,0,0,0.000,43,143,1056,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,55,1534,4106,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1501,30,17,7,1,19.987,0,180,1258,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,218,0,0,0,0,0.000,57,920,1674,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,57,969,995,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,57,209,1986,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,404,2,1,0,0,4.950,12,17,1137,7,Go,false,0,Build Automation,,1.11,17.000,1,2
magefile/mage,3743,32,14,9,4,8.549,0,4,2254,76,Go,false,0,Build Automation,,1.12,65.000,3,3
tj/mmake,1689,7,2,0,0,4.144,13,1360,2471,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4427,12,5,2,0,2.711,1,1297,2690,28,Go,false,0,Build Automation,,,16.000,0,0
go-task/task,8961,193,89,55,7,21.538,0,0,2460,149,Go,false,16,Build Automation,,1.20,100.000,6,11
taskctl/taskctl,270,2,0,0,0,7.407,15,626,1471,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,913,11,7,3,0,12.048,3,49,769,8,Go,false,3,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2348,18,7,3,0,7.666,1,129,1985,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1358,7,4,2,0,5.155,1,411,2572,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,424,33,28,2,0,77.830,4,46,1301,8,Go,false,7,Command Line,Advanced Console UIs,1.15,36.000,0,0
Evertras/bubble-table,264,14,6,2,1,53.030,0,0,649,8,Go,false,6,Command Line,Advanced Console UIs,1.17,81.000,1,1
charmbracelet/bubbles,4030,152,76,36,5,37.717,0,40,1404,49,Go,false,10,Command Line,Advanced Console UIs,1.17,66.000,0,0
charmbracelet/bubbletea,20949,769,335,145,21,36.708,0,15,1412,93,Go,false,9,Command Line,Advanced Console UIs,1.17,75.000,2,2
mingrammer/cfmt,98,2,1,0,0,20.408,9,1811,2078,4,Go,false,1,Command Line,Advanced Console UIs,,7.000,0,0
i582/cfmt,60,0,0,0,0,0.000,65,881,1104,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,435,3,1,0,0,6.897,9,2705,3414,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,423,493,3118,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,57,489,521,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,32,1226,2035,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,57,1065,2380,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,717,3,1,0,0,4.184,11,245,3403,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,166,1333,3956,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,757,9,3,0,0,11.889,7,37,3523,28,Go,false,1,Command Line,Advanced Console UIs,1.15,13.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,55,258,264,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5060,27,16,11,1,5.336,0,995,2291,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9460,39,22,11,3,4.123,0,830,3610,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1401,18,11,6,1,12.848,0,16,1971,13,Go,false,3,Command Line,Advanced Console UIs,1.18,41.000,1,1
charmbracelet/lipgloss,6644,173,69,20,3,26.039,0,0,996,24,Go,false,3,Command Line,Advanced Console UIs,1.17,100.000,1,1
cyucelen/marker,44,2,1,0,0,45.455,8,513,1547,10,Go,false,2,Command Line,Advanced Console UIs,1.12,7.000,0,0
vbauerster/mpb,2131,22,11,7,2,10.324,0,1,2535,10,Go,false,4,Command Line,Advanced Console UIs,1.17,75.000,1,5
schollz/progressbar,3594,66,27,6,3,18.364,0,13,2218,47,Go,false,5,Command Line,Advanced Console UIs,1.13,60.000,3,6
pterm/pterm,4305,64,25,10,1,14.866,0,0,1161,40,Go,false,9,Command Line,Advanced Console UIs,1.21,90.000,3,20
alexeyco/simpletable,486,16,3,1,0,32.922,5,964,2430,5,Go,false,1,Command Line,Advanced Console UIs,1.16,16.000,0,0
briandowns/spinner,2189,20,11,4,1,9.137,0,177,3267,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,338,2,1,0,0,5.917,10,1065,1801,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,46,0,0,0,0,0.000,42,428,1157,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,74,0,0,0,0,0.000,43,195,2039,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4582,8,4,2,0,1.746,2,653,4332,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2387,15,6,4,0,6.284,2,287,2070,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1533,31,18,14,4,20.222,0,22,1447,17,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,12713,50,28,18,3,3.933,0,12,3214,48,Go,false,3,Command Line,Advanced Console UIs,1.15,60.000,1,2
gosuri/uilive,1627,23,4,1,0,14.136,4,1420,2929,10,Go,false,0,Command Line,Advanced Console UIs,1.10,20.000,0,0
gosuri/uiprogress,2051,6,4,2,1,2.925,0,980,2928,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,717,4,3,1,0,5.579,2,453,2931,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,419,4,2,0,0,9.547,8,689,1425,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,100,1,0,0,0,10.000,18,73,756,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,566,8,3,2,1,14.134,0,469,2190,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,39,0,0,0,0,0.000,46,1316,2496,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,143,10,4,2,0,69.930,3,18,1345,11,Go,false,4,Command Line,Standard CLI,1.15,22.000,2,2
rsteube/carapace-bin,456,103,23,7,2,225.877,0,2,1311,16,Go,false,10,Command Line,Standard CLI,1.21,80.000,7,218
rsteube/carapace-spec,10,2,0,0,0,200.000,15,17,571,1,Go,false,5,Command Line,Standard CLI,1.18,14.000,2,2
mkideal/cli,702,2,2,1,0,2.849,2,261,2826,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,122,1,1,1,0,8.197,2,927,2373,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,211,1,0,0,0,4.739,16,1174,2941,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,160,2,0,0,0,12.500,20,302,1465,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,1,0,0,0,24.390,19,1151,1486,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,124,0,0,0,0,0.000,39,39,1653,2,Go,false,10,Command Line,Standard CLI,1.18,6.000,0,0
spf13/cobra,34214,434,206,95,18,12.685,0,9,3732,293,Go,false,4,Command Line,Standard CLI,1.15,82.000,5,8
rainu/go-command-chain,50,0,0,0,0,0.000,37,203,924,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,46,428,2233,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,900,2,2,1,0,2.222,6,1080,2392,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2602,13,6,2,1,4.996,0,180,2428,22,Go,false,23,Command Line,Standard CLI,1.20,31.000,0,0
elves/elvish,5179,25,12,6,0,4.827,1,89,3812,76,Go,false,8,Command Line,Standard CLI,1.19,25.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,37,1188,2352,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,37,1061,2604,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,840,1,1,0,0,1.190,11,544,2089,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,46,1229,2014,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,0,0,0,0,0.000,33,234,927,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1746,16,5,3,0,9.164,1,43,2944,21,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,46,1277,2600,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2464,9,5,3,0,3.653,1,899,4100,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,52,3,1,1,1,57.692,0,18,2897,2,Go,false,0,Command Line,Standard CLI,1.16,32.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,46,232,2145,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,134,1,1,0,0,7.463,13,1241,1689,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3386,9,1,0,0,2.658,10,53,3479,63,Go,false,3,Command Line,Standard CLI,1.17,13.000,0,0
peterh/liner,1012,6,2,2,0,5.929,2,677,4116,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,35,36,686,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1692,4,4,2,0,2.364,2,418,3672,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,863,4,2,2,0,4.635,1,851,3261,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1140,10,3,1,0,8.772,2,1,1899,56,Go,false,44,Command Line,Standard CLI,1.19,52.000,5,15
spf13/pflag,2223,22,11,3,1,9.897,0,901,3736,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,22,0,0,0,0,0.000,46,1827,1830,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,46,850,2544,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,46,269,2347,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,46,106,1211,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,3980,12,8,3,1,3.015,0,60,2579,69,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,1,1,0,0,50.000,8,1605,1612,1,Go,false,6,Command Line,Standard CLI,1.12,5.000,0,0
ukautz/clif,125,0,0,0,0,0.000,46,1738,3098,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,20973,128,65,35,8,6.103,0,43,3784,249,Go,false,2,Command Line,Standard CLI,1.18,68.000,0,0
mszostok/version,79,1,1,0,0,12.658,11,200,488,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,63,1,1,1,0,15.873,5,24,2779,2,Go,false,2,Command Line,Standard CLI,1.11,20.000,3,7
dixonwille/wmenu,197,2,2,2,0,10.152,2,24,2772,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,3,16
cristalhq/aconfig,489,5,3,3,0,10.225,1,73,1244,15,Go,false,0,Configuration,,1.16,12.000,0,0
ilyakaznacheev/cleanenv,1240,47,20,14,1,37.903,0,79,1594,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,331,1,0,0,0,3.021,22,734,1695,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,1,0,0,0,22.727,29,92,570,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,268,0,0,0,0,0.000,34,457,3502,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,58,483,1456,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,58,1738,3084,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,2,0,0,0,22.472,20,424,1322,4,Go,false,8,Configuration,,,4.000,0,0
heetch/confita,477,1,0,0,0,2.096,29,883,2163,21,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,30,1,0,0,0,33.333,18,120,2120,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4000,112,47,10,1,28.000,0,26,3040,57,Go,false,0,Configuration,,1.17,60.000,2,3
junk1tm/env,42,0,0,0,0,0.000,33,4,681,2,Go,false,0,Configuration,,1.21,30.000,1,10
tomazk/envcfg,102,1,0,0,0,9.804,26,2347,3281,3,Go,false,0,Configuration,,,2.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,423,3314,3314,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,68,1059,3137,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,58,171,2506,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,287,8,8,4,1,27.875,0,8,1406,6,Go,false,3,Configuration,,1.20,47.000,1,1
go-gcfg/gcfg,165,0,0,0,0,0.000,58,1228,3019,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,34,0,0,0,0,0.000,58,1580,1592,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,51,980,1764,94,Go,false,2,Configuration,,1.12,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,58,764,1029,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,2,1,1,0,181.818,1,960,1533,1,Go,false,1,Configuration,,1.12,12.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,58,44,1451,3,Go,false,2,Configuration,,1.11,6.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,58,1409,2104,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,263,106,542,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6888,148,67,33,5,21.487,0,168,3768,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,70,2395,3285,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,346,3,1,1,0,8.671,2,321,1499,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,58,842,1035,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,489,5,1,1,1,10.225,0,33,1965,14,Go,false,11,Configuration,,1.19,28.000,0,0
beatlabs/harvester,129,0,0,0,0,0.000,50,16,1689,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,308,1,0,0,0,3.247,22,30,2665,15,Go,false,0,Configuration,,1.11,8.000,0,0
gurkankaymak/hocon,66,1,0,0,0,15.152,19,34,1361,9,Go,false,0,Configuration,,,8.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,260,2425,2845,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3354,18,8,1,0,5.367,3,472,3262,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,14,0,0,0,0,0.000,43,132,831,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,58,1489,2425,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4728,30,14,3,2,6.345,0,435,3668,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2100,47,23,11,2,22.381,0,6,1619,41,Go,false,3,Configuration,,1.18,70.000,2,6
lalamove/konfig,641,0,0,0,0,0.000,31,1289,1769,19,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1637,35,19,10,2,21.381,0,9,2053,57,Go,false,2,Configuration,,1.18,55.000,2,2
sasbury/mini,34,0,0,0,0,0.000,205,1792,3129,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,423,386,1583,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,58,137,732,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,43,822,3045,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,423,720,735,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,274,1,1,0,0,3.650,8,2270,2972,2,Go,false,0,Configuration,,,5.000,0,0
oblq/swap,8,0,0,0,0,0.000,358,1001,1319,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,420,1218,1240,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,64,1,1,0,0,15.625,13,49,2387,5,Go,false,2,Configuration,,1.18,11.000,0,0
spf13/viper,24577,295,129,67,11,12.003,0,40,3521,164,Go,false,15,Configuration,,1.18,68.000,0,0
adrg/xdg,481,10,8,3,1,20.790,0,13,3380,6,Go,false,2,Configuration,,1.19,47.000,2,2
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,49,1129,2316,3,Go,false,1,Configuration,,,0.000,0,0
ovh/cds,4327,17,6,2,1,3.929,0,0,2599,106,Go,false,108,Continuous Integration,,1.21,81.000,6,22
drone/drone,30671,520,219,126,18,16.954,0,0,3576,35,Go,false,60,Continuous Integration,,1.19,100.000,11,103
duck8823/duci,74,0,0,0,0,0.000,423,269,2062,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,1,1,0,100.000,1,1,595,2,,false,0,Continuous Integration,,,50.000,1,1
vladopajic/go-test-coverage,28,4,2,1,0,142.857,1,3,242,1,Go,false,9,Continuous Integration,,1.21,42.000,2,30
