repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
LimeChain/gosemble,7,0,0,0,0,0.000,48,34,556,12,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,420,5,3,1,0,11.905,1,3,1945,74,Go,false,42,Blockchain,,1.21,52.000,6,22
ipfs/kubo,15835,59,33,13,0,3.726,1,0,3622,404,Go,false,87,Blockchain,,1.22,92.000,5,10
gagliardetto/solana-go,685,51,24,16,1,74.453,0,29,1062,37,Go,false,33,Blockchain,,1.19,52.000,1,6
tendermint/tendermint,5656,18,11,5,3,3.182,0,479,3665,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,442,42,19,13,3,95.023,0,4,762,15,Go,false,0,Bot Building,,1.18,67.000,1,3
NicoNex/echotron,335,2,1,0,0,5.970,8,1,1770,9,Go,false,1,Bot Building,,1.19,57.000,2,21
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,45,74,2350,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,2,1,1,0,2.442,6,850,3169,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,76,328,2758,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,74,5,1,0,0,67.568,7,18,709,3,Go,false,3,Bot Building,,1.18,19.000,2,3
olebedev/go-tgbot,120,0,0,0,0,0.000,34,2162,2723,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,345,7,4,1,1,20.290,0,85,2621,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1031,19,11,5,0,18.429,1,139,2569,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,62,208,2876,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,95,2091,2809,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1075,7,4,4,1,6.512,0,912,2118,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,2,1,1,0,12.500,1,180,1287,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,62,2807,3109,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,62,334,2964,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3667,13,6,5,0,3.545,1,1044,2182,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,166,1,1,1,0,6.024,4,10,1773,22,Go,false,24,Bot Building,,1.21,36.000,2,16
shomali11/slacker,811,2,1,0,0,2.466,7,185,2564,27,Go,false,4,Bot Building,,1.18,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,251,917,3139,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,1,0,0,0,2.849,29,219,3180,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3701,72,26,9,1,19.454,0,50,3258,76,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,424,30,11,3,0,70.755,2,1,1064,9,Go,false,8,Bot Building,,1.22.3,75.000,2,26
Syfaro/telegram-bot-api,5486,73,36,16,1,13.307,0,585,3258,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,62,329,1242,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,62,1720,4292,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1667,26,10,5,0,15.597,1,27,1443,6,Go,false,51,Bot Building,,1.20,35.000,1,1
gopinath-langote/1build,223,1,0,0,0,4.484,29,1106,1860,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,43,1155,1181,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,23,395,2172,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,41,2,179,1,Go,false,17,Build Automation,,1.21.4,46.000,1,17
goyek/goyek,511,8,5,1,0,15.656,3,6,1323,7,Go,false,0,Build Automation,,1.11,44.000,1,10
magefile/mage,3918,34,17,7,2,8.678,0,190,2440,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1708,4,1,0,0,2.342,12,1546,2657,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4448,5,4,2,0,1.124,5,1483,2875,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10205,192,99,50,15,18.814,0,4,2646,165,Go,false,20,Build Automation,,1.21.0,100.000,7,41
taskctl/taskctl,282,5,4,2,2,17.730,0,812,1657,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1007,23,12,6,0,22.840,1,89,954,10,Go,false,6,Build Automation,,1.20,25.000,0,0
guptarohit/asciigraph,2549,42,22,15,0,16.477,1,57,2170,11,Go,false,0,Command Line,Advanced Console UIs,1.11,36.000,0,0
logrusorgru/aurora,1397,5,1,1,0,3.579,4,596,2758,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,457,6,2,1,0,13.129,4,165,1486,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,335,19,12,7,1,56.716,0,8,835,8,Go,false,6,Command Line,Advanced Console UIs,1.17,53.000,1,3
charmbracelet/bubbles,4907,150,65,33,5,30.569,0,3,1590,67,Go,false,12,Command Line,Advanced Console UIs,1.18,96.000,6,13
charmbracelet/bubbletea,24700,624,240,122,19,25.263,0,4,1598,126,Go,false,8,Command Line,Advanced Console UIs,1.18,98.000,7,19
mingrammer/cfmt,102,0,0,0,0,0.000,45,1997,2264,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,2,0,0,0,30.769,14,1067,1290,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,443,1,1,0,0,2.257,11,2891,3600,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,608,678,3303,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,243,675,707,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,129,1411,2221,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,243,1250,2566,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,4,1,0,0,5.384,13,431,3589,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,75,1519,4141,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,802,5,1,1,0,6.234,5,222,3709,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,240,444,450,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5216,32,17,10,1,6.135,0,1180,2477,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9687,38,22,16,3,3.923,0,1016,3796,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1461,13,5,2,0,8.898,3,20,2156,13,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
charmbracelet/lipgloss,7484,143,48,27,8,19.107,0,2,1182,28,Go,false,4,Command Line,Advanced Console UIs,1.18,98.000,6,18
cyucelen/marker,46,0,0,0,0,0.000,97,698,1733,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2249,16,4,3,0,7.114,1,47,2720,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,3868,58,32,18,1,14.995,0,6,2404,54,Go,false,5,Command Line,Advanced Console UIs,1.13,82.000,3,7
pterm/pterm,4592,45,22,14,3,9.800,0,41,1347,44,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,516,5,5,3,1,9.690,0,1150,2615,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2287,14,9,4,0,6.122,3,127,3453,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,350,2,2,1,1,5.714,0,1251,1987,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,50,1,0,0,0,20.000,25,614,1342,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,153,381,2225,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4651,16,10,4,2,3.440,0,838,4518,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2622,18,7,3,0,6.865,3,77,2255,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1659,28,13,8,2,16.878,0,17,1632,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13014,51,28,15,1,3.919,0,117,3400,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1676,7,2,1,0,4.177,2,1605,3114,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2079,6,3,3,0,2.886,2,1166,3114,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,732,2,1,1,0,2.732,5,639,3117,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,433,2,0,0,0,4.619,24,874,1610,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,112,3,1,1,0,26.786,1,30,942,6,Go,false,0,Command Line,Standard CLI,1.17,18.000,0,0
akamensky/argparse,591,2,1,0,0,3.384,8,655,2375,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,43,1501,2681,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,259,21,6,3,0,81.081,5,11,1531,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,2,9
rsteube/carapace-bin,728,44,12,4,1,60.440,0,0,1497,23,Go,false,10,Command Line,Standard CLI,1.21,95.000,2,32
rsteube/carapace-spec,15,0,0,0,0,0.000,97,75,757,1,Go,false,5,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,721,2,0,0,0,2.774,19,447,3012,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,126,0,0,0,0,0.000,66,1113,2559,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,1,0,0,0,4.630,26,1359,3127,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,169,4,0,0,0,23.669,14,17,1651,8,Go,false,0,Command Line,Standard CLI,1.12,16.000,3,9
posener/cmd,41,0,0,0,0,0.000,205,1337,1672,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,0,0,0,0,0.000,52,36,1838,2,Go,false,7,Command Line,Standard CLI,1.21,6.000,0,0
spf13/cobra,36329,380,155,73,8,10.460,0,8,3918,303,Go,false,4,Command Line,Standard CLI,1.15,84.000,1,2
rainu/go-command-chain,57,0,0,0,0,0.000,75,389,1110,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,129,614,2419,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,921,6,2,2,1,6.515,0,1265,2578,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2708,23,7,2,1,8.493,0,15,2614,22,Go,false,23,Command Line,Standard CLI,1.21,45.000,1,1
elves/elvish,5470,141,54,8,0,25.777,2,11,3997,86,Go,false,8,Command Line,Standard CLI,1.21,80.000,4,28
codingconcepts/env,111,0,0,0,0,0.000,60,1374,2538,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,37,1246,2790,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,850,4,3,1,0,4.706,1,729,2274,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,60,1415,2200,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,83,420,1113,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1882,22,10,4,2,11.690,0,54,3130,21,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,232,1463,2785,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2516,8,6,2,0,3.180,2,1084,4286,51,Go,false,1,Command Line,Standard CLI,1.15,17.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,64,94,3083,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,118,418,2330,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,142,1,1,0,0,7.042,12,1426,1874,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3452,11,6,2,0,3.187,1,12,3665,63,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1034,3,3,1,0,2.901,4,863,4302,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,1,1,0,0,38.462,10,51,871,3,Go,false,2,Command Line,Standard CLI,1.18,11.000,0,0
mitchellh/cli,1725,5,2,0,0,2.899,9,604,3857,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,871,3,0,0,0,3.444,18,1036,3447,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1212,14,6,4,0,11.551,3,5,2085,60,Go,false,45,Command Line,Standard CLI,1.21,53.000,2,2
spf13/pflag,2323,14,4,2,0,6.027,4,1087,3922,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,32,2013,2016,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,1,0,0,0,6.667,23,1036,2730,7,Go,false,8,Command Line,Standard CLI,,2.000,0,0
antham/strumt,58,0,0,0,0,0.000,32,454,2533,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,97,181,1397,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4058,14,8,3,0,3.450,4,246,2765,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,194,1791,1797,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,126,2,0,0,0,15.873,20,1924,3284,4,Go,false,0,Command Line,Standard CLI,,4.000,0,0
urfave/cli,21748,147,59,46,4,6.759,0,0,3970,258,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,37
mszostok/version,92,3,1,1,0,32.609,5,386,674,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,0,0,0,0,0.000,37,13,2965,2,Go,false,2,Command Line,Standard CLI,1.11,22.000,1,2
dixonwille/wmenu,213,1,1,0,0,4.695,7,12,2958,11,Go,false,3,Command Line,Standard CLI,1.11,27.000,1,2
cristalhq/aconfig,520,7,6,6,0,13.462,4,79,1430,15,Go,false,1,Configuration,,1.18,17.000,0,0
wkhere/bcl,15,1,1,0,0,66.667,10,1,262,1,Go,false,2,Configuration,,1.21,55.000,1,101
ilyakaznacheev/cleanenv,1488,32,11,6,1,21.505,0,265,1780,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,20,920,1881,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,48,1,1,1,1,20.833,0,177,756,1,Go,false,7,Configuration,,1.19,20.000,0,0
olebedev/config,269,0,0,0,0,0.000,39,643,3688,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,4,0,0,0,37.037,19,43,1642,4,Go,false,0,Configuration,,1.18,10.000,0,0
paked/configure,56,0,0,0,0,0.000,243,1924,3269,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,77,609,1508,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,0,0,0,0,0.000,31,1068,2348,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,114,305,2306,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4455,95,26,11,2,21.324,0,9,3226,59,Go,false,0,Configuration,,1.18,62.000,3,4
junk1tm/env,56,3,0,0,0,53.571,15,24,867,3,Go,false,0,Configuration,,1.20,16.000,2,4
tomazk/envcfg,103,0,0,0,0,0.000,86,2533,3466,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,608,3500,3500,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,1,0,0,0,4.202,22,1245,3323,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,1,1,0,0,10.101,9,83,2691,3,Go,false,2,Configuration,,1.18,5.000,0,0
kkyr/fig,367,11,1,1,0,29.973,5,166,1592,7,Go,false,3,Configuration,,1.21,16.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,96,1413,3205,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,113,1765,1777,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,32,37,1949,93,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,132,950,1215,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,0,0,0,71.429,15,18,1719,2,Go,false,1,Configuration,,1.12,14.000,1,2
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,69,230,1637,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,243,1594,2289,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,449,22,727,16,Go,false,1,Configuration,,1.22,10.000,1,1
joho/godotenv,7686,162,89,44,4,21.077,0,6,3953,37,Go,false,0,Configuration,,1.12,90.000,1,1
ian-kent/gofigure,68,1,1,0,0,14.706,13,2581,3471,2,Go,false,0,Configuration,,,5.000,0,0
golobby/config,359,1,0,0,0,2.786,16,507,1685,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,59,1028,1221,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,523,4,1,1,0,7.648,1,78,2150,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,76,6,1874,15,Go,false,4,Configuration,,1.21,30.000,1,1
hjson/hjson-go,323,2,1,1,0,6.192,6,38,2851,15,Go,false,0,Configuration,,1.11,18.000,0,0
gurkankaymak/hocon,72,0,0,0,0,0.000,34,154,1547,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,446,2611,3031,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3417,13,5,2,1,3.805,0,657,3447,59,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,16,0,0,0,0,0.000,46,318,1017,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,96,1675,2611,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4915,26,9,4,1,5.290,0,621,3854,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2409,45,22,11,1,18.680,0,19,1804,43,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,190,59,6,3,0,310.526,3,6,448,3,Go,false,0,Configuration,,1.21,65.000,4,32
lalamove/konfig,647,0,0,0,0,0.000,76,1474,1955,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1852,30,19,11,2,16.199,0,46,2238,62,Go,false,2,Configuration,,1.18,41.000,0,0
sasbury/mini,35,0,0,0,0,0.000,172,1978,3315,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,2,0,0,0,111.111,24,38,1768,1,Go,false,1,Configuration,,1.18,10.000,0,0
muir/nfigure,7,0,0,0,0,0.000,139,45,917,3,Go,false,9,Configuration,,1.16,6.000,0,0
goraz/onion,115,0,0,0,0,0.000,97,1008,3231,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,608,905,921,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,97,2455,3158,2,Go,false,0,Configuration,,,0.000,0,0
