repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
sherifabdlnaby/configuro,94,0,0,0,0,0.000,160,1002,1901,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,97,141,439,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,502,1,0,0,0,1.992,17,1461,2741,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,60,698,2699,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5568,104,46,34,11,18.678,0,49,3619,67,Go,false,0,Configuration,,1.18,58.000,0,0
junk1tm/env,70,0,0,0,0,0.000,58,417,1260,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,232,340,376,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,0,0,0,4.098,18,143,3716,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,120,209,3084,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,128,277,278,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,2,0,0,0,5.249,19,20,1985,8,Go,false,3,Configuration,,1.21,16.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,97,115,2170,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,227,429,1055,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,55,430,2342,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,82,326,494,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,256,146,1608,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,61,17,2112,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,270,623,2030,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,636,1987,2682,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,316,5,584,1,Go,false,2,Configuration,,1.16,32.000,1,2
joho/godotenv,9380,118,50,22,5,12.580,0,189,4346,39,Go,false,0,Configuration,,1.12,50.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,329,2974,3864,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,1,0,0,2.740,8,900,2078,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,313,1421,1614,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,2,1,0,0,3.604,8,59,2543,12,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,230,20,2267,15,Go,false,4,Configuration,,1.24,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,69,0,472,1,Go,false,4,Configuration,,1.23.0,60.000,1,25
hjson/hjson-go,337,0,0,0,0,0.000,41,64,3244,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,45,108,1940,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,32,3004,3424,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3509,4,2,0,0,1.140,8,1050,3840,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,16,0,0,0,0,0.000,86,103,1410,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,489,2068,3004,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5239,30,12,5,1,5.726,0,1014,4247,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3255,54,24,9,2,16.590,0,14,2197,52,Go,false,3,Configuration,,1.23.0,52.000,3,5
nil-go/konf,324,4,3,1,0,12.346,5,0,841,4,Go,false,0,Configuration,,1.23.0,72.000,1,28
lalamove/konfig,644,1,1,0,0,1.553,8,1867,2348,20,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,2680,52,27,19,5,19.403,0,6,2631,77,Go,false,2,Configuration,,1.20,72.000,2,2
sasbury/mini,36,0,0,0,0,0.000,32,2371,3708,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,240,236,2161,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,214,6,1310,3,Go,false,8,Configuration,,1.20,32.000,1,3
goraz/onion,117,0,0,0,0,0.000,214,1401,3624,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,10,1,0,0,0,100.000,24,1298,1314,1,Go,false,3,Configuration,,1.16,2.000,0,0
