repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
essentialkaos/branca,90,1,1,1,0,11.111,1,7,2305,2,Go,false,2,Authentication and OAuth,,1.23.6,32.000,2,5
hsluoyz/casbin,18495,171,73,26,3,9.246,0,2,2935,176,Go,false,3,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,168,405,2751,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,4,0,0,0,6.920,22,270,1803,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,380,14,8,5,1,36.842,0,0,1718,13,Go,false,1,Authentication and OAuth,,1.24,83.000,4,5
leodip/goiabada,149,2,2,0,0,13.423,9,148,622,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1896,8,6,4,1,4.219,0,3,3590,10,Go,false,7,Authentication and OAuth,,1.23.0,59.000,2,5
mikespook/gorbac,1618,4,3,1,0,2.472,1,273,4134,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,37,264,1053,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5926,69,29,18,0,11.644,1,18,3842,164,Go,false,11,Authentication and OAuth,,1.18,40.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,38,1398,2454,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,12,723,2588,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,678,3,0,0,0,4.425,15,285,2102,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,46,1359,3212,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7930,163,51,25,4,20.555,0,12,1434,105,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
lestrrat-go/jwx,2059,24,13,6,1,11.656,0,1,3456,64,Go,false,8,Authentication and OAuth,,1.23.0,85.000,5,26
ory/keto,4997,47,20,11,4,9.406,0,6,2592,73,Go,false,40,Authentication and OAuth,,1.24.2,67.000,3,5
tarent/loginsrv,1925,1,1,1,0,0.519,2,1530,3083,38,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,5554,34,15,10,2,6.122,0,0,4025,243,Go,false,2,Authentication and OAuth,,1.23.0,87.000,2,2
zitadel/oidc,1542,25,13,5,2,16.213,0,12,1984,53,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,7
openfga/openfga,3500,123,62,28,6,35.143,0,0,1048,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,8,48
openshift/osin,1920,4,1,1,1,2.083,0,1131,4241,2679,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,95,1354,1420,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,97,1514,1706,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,5,2,1,1,5.669,0,959,2645,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,9,1,1,1,0,111.111,3,141,187,8,Go,false,9,Authentication and OAuth,,1.21,10.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,146,1427,2037,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2298,25,10,7,2,10.879,0,4,3178,35,Go,false,0,Authentication and OAuth,,1.12,67.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,118,793,2787,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,70,240,3360,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,283,1832,2915,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,411,32,2099,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,48,445,2132,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,733,12,5,2,1,16.371,0,2,851,161,Go,false,47,Blockchain,,1.23,66.000,1,1
cosmos/cosmos-sdk,6556,58,27,13,1,8.847,0,4,3362,676,Go,false,59,Blockchain,,1.23.2,80.000,30,174
gnolang/gno,951,12,7,4,1,12.618,0,1,1543,141,Go,false,42,Blockchain,,1.23.0,81.000,24,88
ethereum/go-ethereum,48815,274,140,70,9,5.613,0,0,4134,1147,Go,false,71,Blockchain,,1.23.0,100.000,35,90
LimeChain/gosemble,14,0,0,0,0,0.000,42,123,886,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,448,2,0,0,0,4.464,19,4,2275,81,Go,false,51,Blockchain,,1.24.0,44.000,3,22
ipfs/kubo,16444,65,28,18,4,3.953,0,6,3952,415,Go,false,90,Blockchain,,1.24,76.000,4,18
lightningnetwork/lnd,7895,33,18,6,0,4.180,3,0,3383,401,Go,false,66,Blockchain,,1.23.6,85.000,16,192
gagliardetto/solana-go,1262,50,27,12,1,39.620,0,38,1392,55,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5788,14,8,6,1,2.419,0,46,3995,247,Go,false,43,Blockchain,,1.18,37.000,0,0
diamondburned/arikawa,509,10,3,1,1,19.646,0,21,1936,40,Go,false,4,Bot Building,,1.23,34.000,1,2
go-telegram/bot,1081,84,33,20,1,77.706,0,0,1092,32,Go,false,0,Bot Building,,1.18,100.000,4,5
NicoNex/echotron,401,11,1,0,0,27.431,9,33,2100,11,Go,false,1,Bot Building,,1.19,17.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,18,141,3088,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,116,3,2,0,0,25.862,9,348,1039,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,378,3,2,1,1,7.937,0,204,2951,24,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,30,0,0,0,0,0.000,177,249,3294,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,192,3,1,0,0,15.625,12,5,2103,14,Go,false,24,Bot Building,,1.23.4,43.000,3,18
slack-io/slacker,51,1,0,0,0,19.608,18,157,519,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4263,42,22,15,0,9.852,1,189,3588,85,Go,false,3,Bot Building,,1.16,30.000,0,0
mymmrac/telego,680,26,12,4,1,38.235,0,29,1394,10,Go,false,6,Bot Building,,1.23.4,47.000,1,3
go-telegram-bot-api/telegram-bot-api,6095,56,23,14,0,9.188,1,915,3588,87,Go,false,0,Bot Building,,1.16,30.000,0,0
wabarc/wayback,1946,38,17,11,1,19.527,0,84,1773,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,64,123,2190,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,20127,378,178,84,10,18.781,0,45,2748,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,82,1485,1511,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,42,725,2502,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,79,63,509,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,610,6,4,0,0,9.836,7,7,1653,7,Go,false,0,Build Automation,,1.16,29.000,2,7
magefile/mage,4310,35,20,9,0,8.121,1,146,2770,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1725,3,1,1,0,1.739,5,1876,2987,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,2,0,0,0,0.449,18,1813,3205,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,12571,228,107,60,26,18.137,0,0,2976,207,Go,false,26,Build Automation,,1.23.0,100.000,9,57
taskctl/taskctl,310,3,1,0,0,9.677,12,93,1987,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1271,8,5,2,1,6.294,0,84,1284,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2805,57,18,7,3,20.321,0,177,2500,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1452,3,1,0,0,2.066,11,104,3088,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,557,3,1,1,0,5.386,5,495,1816,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,489,8,1,1,0,16.360,2,172,1165,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6211,134,66,31,2,21.575,0,11,1920,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,86.000,6,16
charmbracelet/bubbletea,30831,628,298,130,9,20.369,0,0,1928,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,6,19
mingrammer/cfmt,105,1,0,0,0,9.524,14,2327,2594,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,56,1397,1620,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,0,0,0,2.169,29,3221,3930,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,87,1005,1037,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,98,1741,2551,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19353,53,21,15,2,2.739,0,57,2643,29,Go,false,12,Command Line,Advanced Console UIs,1.21,46.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,57,1580,2896,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,787,4,2,2,0,5.083,2,101,3919,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,71,1849,4471,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,855,2,1,1,0,2.339,4,552,4039,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,122,774,780,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5350,17,8,3,1,3.178,0,1510,2807,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10189,52,23,11,1,5.104,0,224,4126,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1545,7,3,2,0,4.531,4,47,2486,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8834,142,53,25,3,16.074,0,1,1512,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,9
cyucelen/marker,50,0,0,0,0,0.000,81,1028,2063,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2389,9,3,2,1,3.767,0,4,3050,12,Go,false,4,Command Line,Advanced Console UIs,1.17,54.000,2,9
schollz/progressbar,4358,42,16,10,1,9.637,0,73,2734,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5051,41,21,10,0,8.117,1,9,1677,48,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,1,3
alexeyco/simpletable,536,0,0,0,0,0.000,39,1480,2945,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2416,7,0,0,0,2.897,16,91,3783,49,Go,false,2,Command Line,Advanced Console UIs,1.17,4.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,26,1581,2317,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,122,944,1672,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4715,9,5,2,1,1.909,0,1168,4848,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2803,14,4,2,0,4.995,6,407,2585,19,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1825,15,7,4,0,8.219,3,7,1962,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,13332,28,17,6,1,2.100,0,447,3730,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,3,0,0,0,1.760,17,1935,3444,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2126,4,2,2,1,1.881,0,1496,3444,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,742,2,0,0,0,2.695,16,969,3447,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,445,1,1,0,0,2.247,11,1204,1940,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,29,360,1272,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,623,3,3,2,0,4.815,2,985,2705,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,373,1831,3011,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,573,23,9,5,0,40.140,3,27,1861,11,Go,false,4,Command Line,Standard CLI,1.16,37.000,2,4
rsteube/carapace-bin,1183,46,20,6,0,38.884,1,1,1827,37,Go,false,11,Command Line,Standard CLI,1.23.1,75.000,3,47
rsteube/carapace-spec,21,0,0,0,0,0.000,55,27,1087,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,1,0,0,0,4.566,29,1689,3457,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,190,1,0,0,0,5.263,23,315,1981,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,49,1667,2002,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,2,2,0,14.286,0,1,2168,2,Go,false,9,Command Line,Standard CLI,1.23.0,62.000,1,41
spf13/cobra,40181,393,179,82,15,9.781,0,41,4248,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,58,719,1440,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,1,0,0,11.364,11,944,2749,7,Go,false,2,Command Line,Standard CLI,1.12,7.000,0,0
posener/complete,938,4,3,1,0,4.264,3,1595,2908,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2859,16,3,2,0,5.596,2,295,2944,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5914,31,12,7,1,5.242,0,44,4327,95,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,119,0,0,0,0,0.000,44,307,2868,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,24,1059,2604,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,97,207,2530,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,1,1,1,166.667,0,52,212,1,Go,false,1,Command Line,Standard CLI,1.23.1,26.000,0,0
alexflint/go-arg,2122,20,9,1,0,9.425,5,45,3460,25,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
jessevdk/go-flags,2653,21,9,6,1,7.916,0,308,4616,54,Go,false,2,Command Line,Standard CLI,1.20,35.000,0,0
DavidGamba/go-getoptions,59,2,0,0,0,33.898,19,6,3413,2,Go,false,0,Command Line,Standard CLI,1.16,36.000,1,6
nyaosorg/go-readline-ny,24,0,0,0,0,0.000,58,1,1927,3,Go,false,8,Command Line,Standard CLI,1.18,42.000,1,10
devfacet/gocmd,66,1,1,0,0,15.152,11,748,2660,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
hashicorp/cli,23,2,1,0,0,86.957,9,11,518,100,Go,false,6,Command Line,Standard CLI,1.23,27.000,1,1
liujianping/job,147,0,0,0,0,0.000,152,1756,2204,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3526,4,0,0,0,1.134,14,161,3995,63,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1064,3,1,1,0,2.820,1,1193,4632,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,39,1,0,0,0,25.641,24,381,1201,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,731,1,1,0,0,1.368,10,777,3342,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,871,2,1,1,0,2.296,1,1366,3777,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1345,7,3,0,0,5.204,7,5,2415,63,Go,false,56,Command Line,Standard CLI,1.22,37.000,1,1
spf13/pflag,2542,23,10,4,1,9.048,0,20,4252,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,2,3
reeflective/readline,111,1,1,1,0,9.009,5,69,1726,8,Go,false,4,Command Line,Standard CLI,1.23.6,10.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,177,2343,2346,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,75,19,3060,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,1,1
antham/strumt,62,0,0,0,0,0.000,160,784,2863,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,427,292,1727,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,63,1443,2889,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,524,2121,2127,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,242,2254,3614,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23055,197,79,30,6,8.545,0,0,4300,276,Go,false,1,Command Line,Standard CLI,1.22,100.000,8,65
mszostok/version,106,2,1,0,0,18.868,12,716,1004,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,242,343,3295,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,49,342,3288,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,563,0,0,0,0,0.000,40,1,1760,16,Go,false,1,Configuration,,1.18,42.000,1,3
wkhere/bcl,25,1,0,0,0,40.000,27,6,592,1,Go,false,2,Configuration,,1.21,32.000,1,1
ilyakaznacheev/cleanenv,1817,41,18,12,2,22.565,0,106,2110,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,28,1250,2211,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,57,2,0,0,0,35.088,16,57,1086,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,22,91,1972,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,56,0,0,0,0,0.000,573,2254,3599,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,97,939,1838,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,34,78,376,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,493,1,1,0,0,2.028,12,1398,2678,17,Go,false,8,Configuration,,1.12,5.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,48,635,2636,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5367,120,85,67,3,22.359,0,27,3556,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,69,0,0,0,0,0.000,57,354,1197,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,169,277,313,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,1,1,1,4.098,0,80,3653,9,Go,false,1,Configuration,,1.13,20.000,0,0
antham/envh,100,0,0,0,0,0.000,57,146,3021,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,65,214,215,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,0,0,2.625,12,496,1922,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,34,52,2107,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,19,0,0,0,0,0.000,164,366,992,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,83,367,2279,98,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,0,0,0,21.739,19,263,431,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,193,83,1545,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,320,12,2049,2,Go,false,1,Configuration,,1.21,22.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,207,560,1967,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,573,1924,2619,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,253,41,521,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9079,143,67,39,5,15.751,0,126,4283,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,266,2911,3801,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,1,1,2.747,0,837,2015,7,Go,false,5,Configuration,,1.16,20.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,250,1358,1551,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,0,0,0,0,0.000,32,11,2480,12,Go,false,11,Configuration,,1.19,22.000,1,8
beatlabs/harvester,132,0,0,0,0,0.000,167,16,2204,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,1,1,1,0,142.857,6,6,409,1,Go,false,4,Configuration,,1.23.0,50.000,1,22
hjson/hjson-go,336,0,0,0,0,0.000,48,1,3181,15,Go,false,0,Configuration,,1.12,42.000,1,8
gurkankaymak/hocon,84,1,0,0,0,11.905,15,45,1877,11,Go,false,0,Configuration,,,8.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,211,2941,3361,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3500,8,5,1,0,2.286,3,987,3777,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,1,0,0,0,62.500,23,40,1347,2,Go,false,1,Configuration,,1.16,8.000,0,0
joshbetz/config,215,0,0,0,0,0.000,426,2005,2941,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5192,25,11,9,1,4.815,0,951,4184,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3105,55,31,17,2,17.713,0,0,2134,49,Go,false,3,Configuration,,1.23.0,100.000,3,40
nil-go/konf,315,5,3,2,0,15.873,4,0,778,4,Go,false,0,Configuration,,1.23.0,72.000,2,26
lalamove/konfig,644,0,0,0,0,0.000,49,1804,2285,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2589,184,145,54,2,71.070,0,1,2568,76,Go,false,2,Configuration,,1.20,100.000,1,2
sasbury/mini,35,0,0,0,0,0.000,502,2308,3645,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,177,173,2098,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,151,10,1247,3,Go,false,8,Configuration,,1.20,22.000,1,2
goraz/onion,117,0,0,0,0,0.000,151,1338,3561,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,43,1235,1251,1,Go,false,3,Configuration,,1.16,0.000,0,0
