repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gordonklaus/portaudio,715,4,2,2,0,5.594,1,537,3390,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3891,26,15,12,0,6.682,1,363,3646,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,87,2,1,1,0,22.989,1,15,2190,2,Go,false,2,Authentication and OAuth,,1.22,24.000,2,4
hsluoyz/casbin,17963,131,63,27,5,7.293,0,26,2820,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,53,290,2636,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,565,3,2,2,1,5.310,0,155,1688,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,342,5,4,1,0,14.620,5,4,1603,10,Go,false,3,Authentication and OAuth,,1.21,44.000,1,2
leodip/goiabada,137,2,0,0,0,14.599,19,33,507,3,Go,false,0,Authentication and OAuth,,,10.000,0,0
dghubble/gologin,1854,34,25,4,0,18.339,4,7,3475,10,Go,false,7,Authentication and OAuth,,1.21,52.000,2,6
mikespook/gorbac,1609,5,3,3,0,3.108,2,158,4019,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,256,4,4,3,2,15.625,0,149,938,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5704,66,25,16,2,11.571,0,33,3727,158,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,55,1283,2339,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,26,608,2473,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,2,1,0,0,2.972,7,170,1987,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,28,1244,3097,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7433,144,63,26,7,19.373,0,53,1319,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1972,17,10,6,0,8.621,1,24,3341,62,Go,false,8,Authentication and OAuth,,1.22.6,31.000,1,1
ory/keto,4881,26,10,5,1,5.327,0,0,2477,73,Go,false,40,Authentication and OAuth,,1.23,95.000,4,26
tarent/loginsrv,1919,2,1,1,0,1.042,4,1415,2968,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5438,36,13,9,2,6.620,0,56,3910,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1439,26,9,4,0,18.068,1,11,1869,48,Go,false,18,Authentication and OAuth,,1.21,47.000,1,4
openfga/openfga,3081,109,33,15,4,35.378,0,7,933,76,Go,false,49,Authentication and OAuth,,1.22.7,80.000,10,41
openshift/osin,1912,2,1,0,0,1.046,10,1016,4126,2569,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,37,1239,1305,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,71,0,0,0,0,0.000,37,1399,1591,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,868,8,4,1,0,9.217,2,844,2530,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,511,0,0,0,0,0.000,37,72,3691,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,31,1312,1922,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2191,24,7,4,0,10.954,1,286,3063,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,1,1,1,0,12.346,3,678,2672,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,71,125,3245,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,168,1717,2800,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,55,981,1984,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,0,0,0,8.333,26,330,2017,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,671,24,11,4,1,35.768,0,1,736,146,Go,false,48,Blockchain,,1.23.1,85.000,21,58
cosmos/cosmos-sdk,6368,84,41,26,7,13.191,0,0,3247,684,Go,false,54,Blockchain,,1.23.2,100.000,40,154
gnolang/gno,909,12,8,2,0,13.201,6,0,1428,134,Go,false,39,Blockchain,,1.22,81.000,32,97
ethereum/go-ethereum,47979,312,138,73,11,6.503,0,8,4019,1112,Go,false,69,Blockchain,,1.22,92.000,19,41
LimeChain/gosemble,12,0,0,0,0,0.000,49,8,771,9,Go,false,11,Blockchain,,1.21,22.000,1,2
ChainSafe/gossamer,436,3,1,1,0,6.881,3,8,2160,71,Go,false,46,Blockchain,,1.23,42.000,9,22
ipfs/kubo,16251,74,30,13,4,4.554,0,7,3837,412,Go,false,91,Blockchain,,1.23,70.000,7,22
lightningnetwork/lnd,7771,57,32,15,2,7.335,0,7,3268,399,Go,false,65,Blockchain,,1.22.6,80.000,15,297
gagliardetto/solana-go,1013,71,26,11,1,70.089,0,9,1277,53,Go,false,33,Blockchain,,1.19,62.000,2,2
tendermint/tendermint,5733,19,8,6,2,3.314,0,694,3880,247,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,824,55,30,21,4,66.748,0,4,977,27,Go,false,0,Bot Building,,1.18,72.000,2,4
NicoNex/echotron,379,5,1,1,0,13.193,3,70,1985,11,Go,false,1,Bot Building,,1.19,12.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,104,289,2565,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,828,3,2,1,0,3.623,5,1065,3384,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,70,26,2973,3,Go,false,6,Bot Building,,1.21,12.000,1,5
mr-linch/go-tg,109,3,0,0,0,27.523,18,233,924,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,128,2377,2938,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,5,0,0,0,13.812,18,89,2836,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1094,8,3,1,0,7.313,2,354,2784,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,59,423,3091,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,120,2306,3024,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1108,4,2,0,0,3.610,9,1127,2333,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,58,395,1502,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,62,3022,3324,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,62,134,3179,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3688,9,3,1,0,2.440,2,1259,2397,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,1,1,0,0,5.376,9,8,1988,13,Go,false,24,Bot Building,,1.23,35.000,3,22
slack-io/slacker,43,0,0,0,0,0.000,37,42,404,29,Go,false,4,Bot Building,,1.21,6.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,503,1132,3354,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,1,0,0,0,2.801,14,434,3395,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4102,58,26,10,1,14.139,0,74,3473,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,590,24,11,9,0,40.678,1,8,1279,9,Go,false,8,Bot Building,,1.22.3,47.000,1,6
Syfaro/telegram-bot-api,5900,66,26,15,2,11.186,0,800,3473,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,53,544,1457,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,277,1935,4507,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1848,29,10,3,0,15.693,1,111,1658,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,61,8,2075,15,Go,false,6,Build Automation,,1.12,20.000,1,1
cosmtrek/air,18660,334,154,70,9,17.899,0,11,2633,91,Go,false,7,Build Automation,,1.23,84.000,5,8
GuilhermeCaruso/anko,39,0,0,0,0,0.000,62,1370,1396,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,62,610,2387,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,55,17,394,1,Go,false,0,Build Automation,,,12.000,1,9
goyek/goyek,576,3,1,1,0,5.208,5,4,1538,7,Go,false,0,Build Automation,,1.16,44.000,2,6
magefile/mage,4201,38,16,9,4,9.045,0,31,2655,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1722,0,0,0,0,0.000,40,1761,2872,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4461,2,0,0,0,0.448,16,1698,3090,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,11811,283,115,49,8,23.961,0,7,2861,192,Go,false,24,Build Automation,,1.22.0,92.000,13,23
taskctl/taskctl,300,6,2,2,0,20.000,4,1027,1872,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1218,16,12,8,0,13.136,2,102,1169,12,Go,false,6,Build Automation,,1.20,21.000,0,0
guptarohit/asciigraph,2704,18,7,2,1,6.657,0,62,2385,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1435,7,4,2,1,4.878,0,811,2973,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,544,5,5,3,0,9.191,2,380,1701,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,459,4,2,1,1,8.715,0,57,1050,11,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/bubbles,5760,115,54,25,3,19.965,0,22,1805,77,Go,false,13,Command Line,Advanced Console UIs,1.18,70.000,1,1
charmbracelet/bubbletea,28729,528,236,117,21,18.379,0,10,1813,127,Go,false,9,Command Line,Advanced Console UIs,1.18,91.000,7,14
mingrammer/cfmt,104,1,1,0,0,9.615,7,2212,2479,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,69,1,0,0,0,14.493,23,1282,1505,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,456,4,3,0,0,8.772,7,3106,3815,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,109,893,3518,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,458,890,922,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,105,1626,2436,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19124,65,32,17,3,3.399,0,142,2528,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,1,1,0,0,55.556,7,1465,2781,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,776,5,1,0,0,6.443,7,39,3804,21,Go,false,1,Command Line,Advanced Console UIs,1.15,13.000,0,0
daviddengcn/go-colortext,215,2,1,0,0,9.302,7,1734,4356,5,Go,false,1,Command Line,Advanced Console UIs,1.14,7.000,0,0
mattn/go-isatty,841,7,0,0,0,8.323,14,437,3924,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,1,1,0,0,55.556,7,659,665,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5316,25,16,11,0,4.703,2,1395,2692,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,10008,51,24,12,2,5.096,0,109,4011,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1521,6,4,2,0,3.945,2,83,2371,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8364,149,64,32,1,17.814,0,16,1397,31,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,1,2
cyucelen/marker,49,1,1,0,0,20.408,7,913,1948,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2338,16,5,3,0,6.843,1,123,2935,10,Go,false,4,Command Line,Advanced Console UIs,1.17,16.000,0,0
schollz/progressbar,4201,51,20,6,0,12.140,2,18,2619,60,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,3,6
pterm/pterm,4912,38,16,10,2,7.736,0,30,1562,49,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,533,2,2,1,0,3.752,6,1365,2830,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2379,19,10,3,1,7.987,0,342,3668,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,357,2,2,0,0,5.602,7,1466,2202,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,51,1,1,0,0,19.608,7,829,1557,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,77,1,1,0,0,12.987,7,4,2440,4,Go,true,0,Command Line,Advanced Console UIs,,7.000,1,2
nsf/termbox-go,4685,5,2,0,0,1.067,9,1053,4733,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2743,13,6,3,0,4.739,4,292,2470,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1771,14,8,3,0,7.905,3,15,1847,19,Go,false,5,Command Line,Advanced Console UIs,1.17,33.000,2,2
gizak/termui,13241,32,14,9,1,2.417,0,332,3615,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1700,2,1,1,0,1.176,5,1820,3329,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2117,3,0,0,0,1.417,14,1381,3329,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,739,5,3,1,0,6.766,4,854,3332,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,18,1089,1825,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,118,2,2,1,0,16.949,6,245,1157,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,619,7,2,1,0,11.309,5,870,2590,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,258,1716,2896,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,462,31,19,12,3,67.100,0,1,1746,11,Go,false,4,Command Line,Standard CLI,1.15,77.000,1,10
rsteube/carapace-bin,1014,52,31,19,5,51.282,0,0,1712,32,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,98
rsteube/carapace-spec,19,0,0,0,0,0.000,62,0,972,3,Go,false,4,Command Line,Standard CLI,1.23.1,52.000,2,9
tucnak/climax,217,0,0,0,0,0.000,62,1574,3342,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,2,0,0,0,10.929,18,200,1866,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,1,0,0,0,24.390,14,1552,1887,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,136,1,1,0,0,7.353,7,2,2053,2,Go,false,9,Command Line,Standard CLI,1.22.7,47.000,1,4
spf13/cobra,38700,334,149,71,11,8.630,0,11,4133,307,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,63,1,1,0,0,15.873,8,604,1325,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,175,1,1,0,0,5.714,7,829,2634,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,929,0,0,0,0,0.000,33,1480,2793,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2810,9,4,1,0,3.203,2,180,2829,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,5775,41,19,12,8,7.100,0,11,4212,93,Go,false,8,Command Line,Standard CLI,1.22,59.000,1,2
codingconcepts/env,114,0,0,0,0,0.000,45,192,2753,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,862,4,4,2,0,4.640,3,944,2489,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,2,2,1,0,44.444,2,92,2415,2,Go,false,1,Command Line,Standard CLI,1.23,12.000,0,0
jon-codes/getopt,3,0,0,0,0,0.000,75,4,97,1,Go,false,1,Command Line,Standard CLI,1.23.1,30.000,1,1
alexflint/go-arg,2053,15,7,4,0,7.306,2,16,3345,24,Go,false,2,Command Line,Standard CLI,1.18,33.000,2,2
jessevdk/go-flags,2608,6,2,1,0,2.301,2,193,4501,55,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,57,1,1,0,0,17.544,7,77,3298,2,Go,false,0,Command Line,Standard CLI,1.16,5.000,0,0
devfacet/gocmd,66,1,1,0,0,15.152,7,633,2545,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
hashicorp/cli,15,1,0,0,0,66.667,20,39,403,95,Go,false,6,Command Line,Standard CLI,1.20,8.000,0,0
liujianping/job,147,0,0,0,0,0.000,37,1641,2089,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3515,11,4,1,0,3.129,2,46,3880,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1054,4,1,0,0,3.795,7,1078,4517,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,35,2,1,0,0,57.143,7,266,1086,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,732,0,0,0,0,0.000,43,662,3227,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,48,1251,3662,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1310,12,7,4,2,9.160,0,11,2300,61,Go,false,47,Command Line,Standard CLI,1.22,53.000,2,8
spf13/pflag,2453,24,12,8,0,9.784,1,1302,4137,15,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,62,2228,2231,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,0,0,0,0,0.000,45,44,2945,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,45,669,2748,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,312,177,1612,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4102,13,5,2,0,3.169,3,461,2980,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,56,1328,2774,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,409,2006,2012,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,127,2139,3499,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22536,129,82,50,6,5.724,0,5,4185,272,Go,false,1,Command Line,Standard CLI,1.22,100.000,3,24
mszostok/version,103,2,1,0,0,19.417,7,601,889,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,127,228,3180,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,217,1,1,0,0,4.608,7,227,3173,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,556,5,3,1,0,8.993,1,79,1645,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,1,1,0,0,50.000,8,34,477,1,Go,false,2,Configuration,,1.21,11.000,0,0
ilyakaznacheev/cleanenv,1698,28,9,6,0,16.490,1,480,1995,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,30,1135,2096,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,52,1,1,0,0,19.231,11,392,971,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,11,6,1857,5,Go,false,0,Configuration,,1.22,41.000,2,14
paked/configure,56,0,0,0,0,0.000,458,2139,3484,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,51,824,1723,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,81,29,261,1,Go,false,4,Configuration,,1.22.0,10.000,1,1
heetch/confita,496,1,0,0,0,2.016,18,1283,2563,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,36,520,2521,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5033,77,40,14,0,15.299,1,7,3441,67,Go,false,0,Configuration,,1.18,62.000,3,7
junk1tm/env,67,0,0,0,0,0.000,37,239,1082,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,54,162,198,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,70,1460,3538,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,224,31,2906,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,10,0,0,0,0,0.000,73,99,100,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,39,381,1807,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,40,1,0,0,0,25.000,26,1980,1992,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,20,0,0,0,0,0.000,49,251,877,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,76,252,2164,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,36,148,316,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,78,63,1430,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,205,79,1934,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,92,445,1852,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,458,1809,2504,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,138,178,406,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8595,120,57,35,3,13.962,0,11,4168,39,Go,false,0,Configuration,,1.12,80.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,151,2796,3686,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,35,722,1900,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,135,1243,1436,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,544,5,1,0,0,9.191,9,293,2365,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,52,3,2089,15,Go,false,4,Configuration,,1.21,32.000,2,2
hjson/hjson-go,333,1,0,0,0,3.003,18,253,3066,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,50,117,1762,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,96,2826,3246,1,Go,false,0,Configuration,,,0.000,0,0
