repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
chmike/securecookie,78,1,1,0,0,12.821,8,541,2535,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,116,1,1,0,0,8.621,8,731,3108,2,Go,false,0,Authentication and OAuth,,,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,31,1580,2663,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,159,844,1847,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,1,0,0,8.403,12,193,1880,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,600,17,9,5,1,28.333,0,0,599,120,Go,false,49,Blockchain,,1.22,91.000,18,58
cosmos/cosmos-sdk,6126,55,25,13,2,8.978,0,0,3110,642,Go,false,62,Blockchain,,1.22.2,100.000,37,162
ethereum/go-ethereum,47244,601,429,74,12,12.721,0,0,3882,1088,Go,false,71,Blockchain,,1.21,100.000,35,57
LimeChain/gosemble,7,0,0,0,0,0.000,126,34,634,13,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,423,0,0,0,0,0.000,38,0,2023,66,Go,false,43,Blockchain,,1.21,56.000,5,12
ipfs/kubo,15953,73,29,13,3,4.576,0,0,3700,408,Go,false,89,Blockchain,,1.22,96.000,5,14
gagliardetto/solana-go,784,40,15,9,2,51.020,0,47,1140,39,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5687,23,9,2,0,4.044,5,557,3743,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,584,66,28,14,2,113.014,0,18,840,19,Go,false,0,Bot Building,,1.18,52.000,2,5
NicoNex/echotron,352,5,3,0,0,14.205,7,44,1848,10,Go,false,1,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,90,2,2,1,0,22.222,6,152,2428,5,Go,false,12,Bot Building,,1.21,12.000,0,0
go-chat-bot/bot,823,4,2,2,0,4.860,1,928,3247,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,154,406,2836,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,85,1,1,1,0,11.765,2,96,787,3,Go,false,3,Bot Building,,1.18,10.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,112,2240,2801,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,352,3,2,2,0,8.523,1,163,2699,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1053,13,4,1,0,12.346,5,217,2647,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,140,286,2954,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,70,2169,2887,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1089,2,1,0,0,1.837,10,990,2196,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,79,258,1365,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,1,0,0,11.905,11,2885,3187,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,28,1,0,0,0,35.714,27,0,3042,1,Go,false,2,Bot Building,,1.22,54.000,1,10
olivia-ai/olivia,3669,8,7,3,1,2.180,0,1122,2260,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,174,5,3,1,0,28.736,4,1,1851,13,Go,false,24,Bot Building,,1.21.9,58.000,2,20
shomali11/slacker,809,0,0,0,0,0.000,85,263,2642,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,329,995,3217,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,30,297,3258,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3849,67,30,12,1,17.407,0,2,3336,86,Go,false,3,Bot Building,,1.16,90.000,11,29
mymmrac/telego,488,19,8,2,0,38.934,2,0,1142,9,Go,false,8,Bot Building,,1.22.3,77.000,2,16
Syfaro/telegram-bot-api,5644,64,28,16,3,11.339,0,663,3336,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,140,407,1320,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,140,1798,4370,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1725,20,6,2,0,11.594,1,3,1521,8,Go,false,52,Bot Building,,1.21,53.000,1,2
gopinath-langote/1build,226,3,1,0,0,13.274,13,1184,1938,15,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,16882,424,198,96,10,25.116,0,29,2496,78,Go,false,7,Build Automation,,1.22,72.000,1,1
GuilhermeCaruso/anko,36,0,0,0,0,0.000,121,1233,1259,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,101,473,2250,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,119,57,257,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,551,14,1,0,0,25.408,13,0,1401,7,Go,false,0,Build Automation,,1.13,67.000,2,14
magefile/mage,4064,44,18,12,3,10.827,0,268,2518,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1714,3,2,1,1,1.750,0,1624,2735,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4455,6,3,2,1,1.347,0,1561,2953,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,10735,186,81,46,9,17.327,0,1,2724,171,Go,false,21,Build Automation,,1.21.0,100.000,5,9
taskctl/taskctl,290,4,1,1,1,13.793,0,890,1735,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1134,99,8,0,0,87.302,7,11,1032,12,Go,false,6,Build Automation,,1.20,42.000,3,9
guptarohit/asciigraph,2602,20,11,5,1,7.686,0,1,2248,11,Go,false,0,Command Line,Advanced Console UIs,1.11,73.000,1,3
logrusorgru/aurora,1412,6,2,2,0,4.249,3,674,2836,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,520,8,3,0,0,15.385,7,243,1564,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,426,8,4,3,1,18.779,0,57,913,8,Go,false,6,Command Line,Advanced Console UIs,1.17,28.000,0,0
charmbracelet/bubbles,5207,105,52,21,1,20.165,0,5,1668,70,Go,false,12,Command Line,Advanced Console UIs,1.18,92.000,2,6
charmbracelet/bubbletea,25986,525,216,114,12,20.203,0,0,1676,128,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,2,9
mingrammer/cfmt,102,0,0,0,0,0.000,123,2075,2342,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,64,0,0,0,0,0.000,92,1145,1368,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,17,2969,3678,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,686,756,3381,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,321,753,785,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,207,1489,2299,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,321,1328,2644,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,753,6,4,2,0,7.968,4,509,3667,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,1,1,0,0,4.651,10,1597,4219,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,821,9,3,3,1,10.962,0,300,3787,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,73,522,528,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5255,10,2,1,1,1.903,0,1258,2555,24,Go,false,5,Command Line,Advanced Console UIs,1.14,22.000,0,0
jroimartin/gocui,9792,54,24,12,2,5.515,0,1094,3874,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1490,9,5,3,0,6.040,2,63,2234,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7758,98,45,23,1,12.632,0,5,1260,28,Go,false,4,Command Line,Advanced Console UIs,1.18,82.000,3,3
cyucelen/marker,47,1,0,0,0,21.277,20,776,1811,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2282,16,6,3,0,7.011,3,16,2798,10,Go,false,4,Command Line,Advanced Console UIs,1.17,37.000,1,13
schollz/progressbar,3971,45,17,7,0,11.332,1,10,2482,56,Go,false,5,Command Line,Advanced Console UIs,1.13,47.000,2,4
pterm/pterm,4714,39,20,8,2,8.273,0,0,1425,46,Go,false,9,Command Line,Advanced Console UIs,1.21,87.000,3,5
alexeyco/simpletable,520,0,0,0,0,0.000,32,1228,2693,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2314,13,7,3,1,5.618,0,205,3531,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,352,1,1,0,0,2.841,7,1329,2065,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,103,692,1420,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,231,459,2303,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4664,10,3,0,0,2.144,10,916,4596,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2674,30,19,9,6,11.219,0,155,2333,20,Go,false,4,Command Line,Advanced Console UIs,1.21,37.000,0,0
muesli/termenv,1693,15,4,3,1,8.860,0,55,1710,19,Go,false,5,Command Line,Advanced Console UIs,1.17,32.000,0,0
gizak/termui,13099,44,21,12,4,3.359,0,195,3478,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1687,4,3,1,0,2.371,2,1683,3192,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2090,4,2,1,0,1.914,3,1244,3192,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,0,0,0,0,0.000,38,717,3195,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,435,1,0,0,0,2.299,15,952,1688,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,2,1,1,0,17.391,5,108,1020,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,602,7,3,1,1,11.628,0,733,2453,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,121,1579,2759,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,301,12,7,6,1,39.867,0,0,1609,11,Go,false,4,Command Line,Standard CLI,1.15,87.000,1,17
rsteube/carapace-bin,808,34,13,8,2,42.079,0,7,1575,26,Go,false,10,Command Line,Standard CLI,1.21,65.000,3,60
rsteube/carapace-spec,16,1,1,1,0,62.500,3,16,835,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,7
mkideal/cli,728,3,1,1,0,4.121,6,525,3090,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,0,0,0,0,0.000,47,1191,2637,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,104,1437,3205,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,2,0,0,0,11.494,22,63,1729,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,283,1415,1750,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,72,114,1916,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37207,431,209,97,8,11.584,0,15,3996,304,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,58,0,0,0,0,0.000,68,467,1188,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,37,692,2497,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,925,1,1,1,0,1.081,2,1343,2656,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2736,14,5,2,0,5.117,2,43,2692,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5553,28,13,7,1,5.042,0,0,4075,88,Go,false,8,Command Line,Standard CLI,1.21,95.000,3,37
codingconcepts/env,113,2,1,0,0,17.699,12,55,2616,4,Go,false,0,Command Line,Standard CLI,1.22.4,13.000,0,0
cosiner/flag,131,0,0,0,0,0.000,115,1324,2868,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,0,0,0,2.339,15,807,2352,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,138,1493,2278,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,1,1,0,33.333,2,498,1191,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1970,29,8,4,1,14.721,0,39,3208,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,310,1541,2863,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2545,14,3,2,1,5.501,0,56,4364,55,Go,false,2,Command Line,Standard CLI,1.20,32.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,142,172,3161,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,196,496,2408,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,0,0,6.897,12,1504,1952,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3473,12,3,1,1,3.455,0,26,3743,64,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1040,2,0,0,0,1.923,24,941,4380,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,28,0,0,0,0,0.000,35,129,949,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1732,1,1,0,0,0.577,7,21,3935,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,870,1,0,0,0,1.149,18,1114,3525,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1256,20,7,7,1,15.924,0,1,2163,61,Go,false,47,Command Line,Standard CLI,1.22,77.000,2,15
spf13/pflag,2366,20,9,5,0,8.453,2,1165,4000,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,110,2091,2094,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,101,1114,2808,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,31,532,2611,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,175,40,1475,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4081,10,4,2,1,2.450,0,324,2843,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,272,1869,1875,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,63,2002,3362,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22061,150,65,34,5,6.799,0,1,4048,267,Go,false,1,Command Line,Standard CLI,1.18,100.000,4,24
mszostok/version,95,2,0,0,0,21.053,15,464,752,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,115,91,3043,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,1,0,0,0,4.630,17,90,3036,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,535,4,3,3,1,7.477,0,157,1508,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,17,1,0,0,0,58.824,28,3,340,1,Go,false,2,Configuration,,1.21,34.000,1,2
ilyakaznacheev/cleanenv,1571,40,16,9,2,25.461,0,343,1858,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,40,998,1959,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,78,255,834,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,267,0,0,0,0,0.000,117,721,3766,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,46,121,1720,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,321,2002,3347,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,155,687,1586,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,58,110,124,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,42,1146,2426,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,192,383,2384,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4690,106,64,48,7,22.601,0,5,3304,60,Go,false,0,Configuration,,1.18,98.000,2,11
junk1tm/env,58,1,1,0,0,17.241,13,102,945,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,4,2,1,1,0,500.000,2,25,61,2,Go,false,0,Configuration,,1.22.3,32.000,2,44
vrischmann/envconfig,240,1,1,1,0,4.167,6,1323,3401,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,99,0,0,0,0,0.000,87,161,2769,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,368,3,2,1,0,8.152,2,244,1670,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,37,1,1,0,0,27.027,13,1843,1855,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,16,0,0,0,0,0.000,133,114,740,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,57,1,1,0,0,17.544,13,115,2027,88,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,38,1,1,1,0,26.316,6,11,179,1,Go,false,6,Configuration,,1.18,30.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,210,1028,1293,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,68,26,1797,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,37,308,1715,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,321,1672,2367,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,1,1,0,166.667,1,41,269,1,Go,false,2,Configuration,,1.16,16.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,527,100,805,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,8025,145,76,39,5,18.069,0,84,4031,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,2,1,1,0,28.986,3,2659,3549,2,Go,false,0,Configuration,,,12.000,0,0
golobby/config,359,0,0,0,0,0.000,50,585,1763,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,137,1106,1299,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,533,5,2,1,1,9.381,0,156,2228,15,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,154,33,1952,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,328,5,4,4,0,15.244,1,116,2929,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,76,2,1,1,0,26.316,3,232,1625,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,55,2689,3109,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3432,8,5,3,0,2.331,3,735,3525,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,124,396,1095,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,174,1753,2689,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4989,32,17,11,3,6.414,0,699,3932,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2598,58,29,14,2,22.325,0,14,1882,43,Go,false,3,Configuration,,1.18,52.000,2,2
nil-go/konf,219,6,2,0,0,27.397,9,0,526,4,Go,false,0,Configuration,,1.21,67.000,1,31
lalamove/konfig,650,1,0,0,0,1.538,25,1552,2033,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2028,45,31,20,7,22.189,0,0,2316,69,Go,false,2,Configuration,,1.18,100.000,3,3
sasbury/mini,35,0,0,0,0,0.000,250,2056,3393,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,102,116,1846,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,217,15,995,3,Go,false,9,Configuration,,1.18,12.000,2,2
