repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
essentialkaos/branca,88,3,1,0,0,34.091,8,37,2212,2,Go,false,2,Authentication and OAuth,,1.22,13.000,0,0
hsluoyz/casbin,18062,148,80,36,5,8.194,0,21,2842,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,75,312,2658,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,567,5,1,1,1,8.818,0,177,1710,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,347,7,4,3,0,20.173,2,4,1625,10,Go,false,3,Authentication and OAuth,,1.21,44.000,2,4
leodip/goiabada,141,4,4,4,1,28.369,0,55,529,3,Go,false,0,Authentication and OAuth,,,28.000,0,0
dghubble/gologin,1863,26,6,2,0,13.956,4,0,3497,10,Go,false,7,Authentication and OAuth,,1.21,77.000,2,7
mikespook/gorbac,1609,5,2,2,0,3.108,2,180,4041,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,259,7,3,2,1,27.027,0,171,960,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5747,64,31,17,3,11.136,0,4,3749,162,Go,false,11,Authentication and OAuth,,1.18,82.000,4,4
abraithwaite/jeff,267,1,1,0,0,3.745,11,1305,2361,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,17,630,2495,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,2,1,1,0,2.972,2,192,2009,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,1,1,0,0,4.292,11,1266,3119,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7518,130,63,39,7,17.292,0,0,1341,106,Go,false,0,Authentication and OAuth,,1.18,100.000,1,1
lestrrat-go/jwx,1985,20,9,6,0,10.076,2,46,3363,62,Go,false,8,Authentication and OAuth,,1.22.6,27.000,0,0
ory/keto,4897,25,13,3,0,5.105,2,8,2499,73,Go,false,40,Authentication and OAuth,,1.23,55.000,3,22
tarent/loginsrv,1920,4,2,1,0,2.083,1,1437,2990,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5456,34,15,6,0,6.232,2,15,3932,237,Go,false,2,Authentication and OAuth,,1.18,35.000,1,1
zitadel/oidc,1464,30,16,9,0,20.492,2,1,1891,50,Go,false,18,Authentication and OAuth,,1.21,67.000,4,6
openfga/openfga,3146,83,45,25,5,26.383,0,1,955,77,Go,false,49,Authentication and OAuth,,1.22.7,100.000,6,27
openshift/osin,1912,2,1,0,0,1.046,8,1038,4148,2584,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,2,1,1,0,14.388,2,1261,1327,3,Go,false,0,Authentication and OAuth,,1.16,12.000,0,0
jltorresm/otpgo,73,2,1,1,0,27.397,4,1421,1613,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,870,5,3,3,1,5.747,0,866,2552,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,512,1,1,0,0,1.953,13,94,3713,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,53,1334,1944,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2213,28,14,9,2,12.653,0,308,3085,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,0,0,0,12.346,25,700,2694,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,93,147,3267,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,190,1739,2822,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,318,1003,2006,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,48,352,2039,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,684,17,4,3,0,24.854,1,4,758,153,Go,false,48,Blockchain,,1.23.1,56.000,19,39
cosmos/cosmos-sdk,6415,87,52,26,1,13.562,0,1,3269,690,Go,false,53,Blockchain,,1.23.2,100.000,45,149
gnolang/gno,915,14,8,4,0,15.301,2,1,1450,136,Go,false,42,Blockchain,,1.22,71.000,22,64
ethereum/go-ethereum,48138,297,149,74,9,6.170,0,1,4041,1114,Go,false,69,Blockchain,,1.22,100.000,18,27
LimeChain/gosemble,12,0,0,0,0,0.000,71,30,793,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,439,4,2,2,1,9.112,0,2,2182,79,Go,false,46,Blockchain,,1.23,68.000,4,11
ipfs/kubo,16286,64,32,19,5,3.930,0,3,3859,413,Go,false,91,Blockchain,,1.23,86.000,6,13
lightningnetwork/lnd,7785,45,18,8,0,5.780,1,1,3290,401,Go,false,65,Blockchain,,1.22.6,75.000,9,213
gagliardetto/solana-go,1068,73,41,14,1,68.352,0,2,1299,55,Go,false,33,Blockchain,,1.19,92.000,4,5
tendermint/tendermint,5740,17,8,5,0,2.962,2,716,3902,247,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,495,9,3,3,0,18.182,2,9,1843,41,Go,false,4,Bot Building,,1.18,34.000,1,2
go-telegram/bot,861,61,23,13,3,70.848,0,5,999,27,Go,false,0,Bot Building,,1.18,76.000,2,11
NicoNex/echotron,384,7,6,2,1,18.229,0,14,2007,11,Go,false,1,Bot Building,,1.19,39.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,126,311,2587,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,832,5,4,2,0,6.010,1,1087,3406,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,92,48,2995,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,40,255,946,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,150,2399,2960,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,366,4,2,2,0,10.929,2,111,2858,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1097,5,3,1,0,4.558,3,376,2806,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,81,445,3113,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,1,1,0,6.452,6,2328,3046,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1109,2,1,0,0,1.803,7,1149,2355,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,162,1,1,0,0,6.173,11,417,1524,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,84,3044,3346,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,84,156,3201,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3686,4,1,0,0,1.085,9,1281,2419,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,189,3,1,1,0,15.873,3,0,2010,13,Go,false,24,Bot Building,,1.23.4,68.000,2,14
slack-io/slacker,45,2,1,1,0,44.444,4,64,426,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,525,1154,3376,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,54,456,3417,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4133,46,27,11,2,11.130,0,96,3495,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,600,22,12,5,1,36.667,0,3,1301,10,Go,false,8,Bot Building,,1.22.3,71.000,3,15
Syfaro/telegram-bot-api,5930,56,23,10,1,9.444,0,822,3495,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,75,566,1479,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,299,1957,4529,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1864,24,15,5,1,12.876,0,9,1680,8,Go,false,53,Bot Building,,1.21,57.000,1,2
gopinath-langote/1build,230,3,3,2,0,13.043,2,30,2097,15,Go,false,6,Build Automation,,1.12,18.000,0,0
cosmtrek/air,19023,474,224,102,18,24.917,0,1,2655,93,Go,false,7,Build Automation,,1.23,100.000,2,2
GuilhermeCaruso/anko,39,0,0,0,0,0.000,84,1392,1418,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,0,0,0,0,0,0.000,106751,7,7,1,Go,true,5,Build Automation,,1.13,0.000,1,1
kcmvp/gob,11,0,0,0,0,0.000,77,3,416,1,Go,false,0,Build Automation,,,32.000,1,3
goyek/goyek,581,7,5,3,0,12.048,1,5,1560,7,Go,false,0,Build Automation,,1.16,44.000,2,5
magefile/mage,4218,29,12,9,1,6.875,0,53,2677,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1721,0,0,0,0,0.000,62,1783,2894,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,1,0,0,0,0.224,20,1720,3112,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,11991,249,123,71,6,20.766,0,0,2883,200,Go,false,25,Build Automation,,1.22.0,100.000,13,37
taskctl/taskctl,302,4,0,0,0,13.245,14,0,1894,4,Go,false,13,Build Automation,,1.23,64.000,1,23
joerdav/xc,1239,32,10,3,1,25.827,0,18,1191,12,Go,false,6,Build Automation,,1.20,47.000,1,3
guptarohit/asciigraph,2716,17,5,4,0,6.259,4,84,2407,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1438,7,2,2,0,4.868,1,11,2995,9,Go,false,1,Command Line,Advanced Console UIs,1.19,34.000,1,2
Delta456/box-cli-maker,546,6,1,1,0,10.989,4,402,1723,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,467,10,5,0,0,21.413,8,79,1072,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,5833,113,66,29,2,19.373,0,1,1827,78,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,3,3
charmbracelet/bubbletea,29112,549,280,139,18,18.858,0,1,1835,128,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,2,4
mingrammer/cfmt,104,1,0,0,0,9.615,29,2234,2501,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,69,0,0,0,0,0.000,45,1304,1527,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,2,0,0,0,4.386,29,3128,3837,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,28,1,1,1,0,35.714,2,915,3540,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,480,912,944,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,1,1,0,21.277,5,1648,2458,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,19199,101,39,16,3,5.261,0,164,2550,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,1,0,0,0,55.556,29,1487,2803,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,779,4,3,3,0,5.135,5,8,3826,23,Go,false,2,Command Line,Advanced Console UIs,1.18,34.000,2,4
daviddengcn/go-colortext,216,2,0,0,0,9.259,20,1756,4378,5,Go,false,1,Command Line,Advanced Console UIs,1.14,4.000,0,0
mattn/go-isatty,846,5,4,4,0,5.910,1,459,3946,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,1,0,0,0,55.556,29,681,687,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5327,27,8,4,0,5.069,1,1417,2714,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,10038,61,27,19,1,6.077,0,131,4033,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1525,7,3,1,0,4.590,1,105,2393,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8446,135,55,28,2,15.984,0,4,1419,32,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,2,3
cyucelen/marker,49,1,0,0,0,20.408,29,935,1970,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2355,20,9,3,1,8.493,0,12,2957,10,Go,false,4,Command Line,Advanced Console UIs,1.17,57.000,1,15
schollz/progressbar,4225,39,15,5,1,9.231,0,9,2641,60,Go,false,6,Command Line,Advanced Console UIs,1.22,55.000,1,1
pterm/pterm,4945,47,20,11,2,9.505,0,52,1584,49,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,533,2,0,0,0,3.752,28,1387,2852,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2387,11,6,4,0,4.608,1,364,3690,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,357,1,0,0,0,2.801,29,1488,2224,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,1,0,0,0,19.608,29,851,1579,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,79,3,1,1,0,37.975,2,26,2462,4,Go,true,0,Command Line,Advanced Console UIs,,0.000,1,2
nsf/termbox-go,4691,6,4,2,0,1.279,2,1075,4755,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2767,31,18,15,1,11.203,0,314,2492,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1778,12,7,1,1,6.749,0,37,1869,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13264,42,22,11,1,3.166,0,354,3637,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1703,4,2,1,0,2.349,5,1842,3351,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2121,6,5,4,1,2.829,0,1403,3351,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,739,3,1,0,0,4.060,9,876,3354,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,440,1,1,1,0,2.273,5,1111,1847,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,119,3,1,1,0,25.210,4,267,1179,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,3,0,0,0,4.839,18,892,2612,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,280,1738,2918,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,485,37,14,4,1,76.289,0,0,1768,11,Go,false,4,Command Line,Standard CLI,1.15,95.000,1,50
rsteube/carapace-bin,1057,65,27,19,3,61.495,0,0,1734,34,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,68
rsteube/carapace-spec,20,1,0,0,0,50.000,18,16,994,3,Go,false,4,Command Line,Standard CLI,1.23.1,14.000,2,8
tucnak/climax,217,0,0,0,0,0.000,84,1596,3364,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,184,1,1,0,0,5.435,7,222,1888,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,42,1,1,1,0,23.810,4,1574,1909,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
spf13/cobra,38893,313,152,81,7,8.048,0,6,4155,308,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,3
rainu/go-command-chain,64,1,1,0,0,15.625,8,626,1347,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,175,1,0,0,0,5.714,29,851,2656,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,932,3,3,2,0,3.219,4,1502,2815,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2817,11,7,2,1,3.905,0,202,2851,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5804,49,20,10,0,8.442,1,13,4234,95,Go,false,8,Command Line,Standard CLI,1.22,55.000,5,23
codingconcepts/env,114,0,0,0,0,0.000,67,214,2775,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,4,2,0,0,4.651,7,966,2511,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,46,2,1,1,0,43.478,4,114,2437,2,Go,false,1,Command Line,Standard CLI,1.23,12.000,0,0
jon-codes/getopt,4,1,1,0,0,250.000,7,26,119,1,Go,false,1,Command Line,Standard CLI,1.23.1,15.000,1,1
alexflint/go-arg,2062,14,5,0,0,6.790,8,38,3367,24,Go,false,2,Command Line,Standard CLI,1.18,17.000,0,0
jessevdk/go-flags,2612,7,6,3,1,2.680,0,215,4523,54,Go,false,2,Command Line,Standard CLI,1.20,27.000,0,0
DavidGamba/go-getoptions,57,1,0,0,0,17.544,29,99,3320,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,29,655,2567,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,17,2,1,1,0,117.647,5,61,425,96,Go,false,6,Command Line,Standard CLI,1.20,12.000,0,0
liujianping/job,147,0,0,0,0,0.000,59,1663,2111,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3520,8,4,2,1,2.273,0,68,3902,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1058,6,2,2,1,5.671,0,1100,4539,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,36,2,1,1,0,55.556,4,288,1108,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,732,0,0,0,0,0.000,65,684,3249,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,70,1273,3684,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1315,10,3,1,0,7.605,3,3,2322,63,Go,false,56,Command Line,Standard CLI,1.22,44.000,2,2
spf13/pflag,2468,27,14,7,0,10.940,2,10,4159,15,Go,false,0,Command Line,Standard CLI,1.12,47.000,1,4
reeflective/readline,95,4,2,1,0,42.105,4,62,1633,8,Go,false,4,Command Line,Standard CLI,1.21,12.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,84,2250,2253,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,0,0,0,6.369,16,66,2967,41,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,67,691,2770,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,334,199,1634,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4102,6,3,1,0,1.463,2,483,3002,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,78,1350,2796,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,431,2028,2034,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,149,2161,3521,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22636,169,74,37,2,7.466,0,5,4207,273,Go,false,1,Command Line,Standard CLI,1.22,92.000,3,6
mszostok/version,103,1,0,0,0,9.709,29,623,911,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,149,250,3202,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,6,3,3,1,27.027,0,249,3195,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,0,0
cristalhq/aconfig,559,4,3,2,0,7.156,2,101,1667,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,0,0,0,0,0.000,30,15,499,1,Go,false,2,Configuration,,1.21,12.000,1,2
ilyakaznacheev/cleanenv,1715,28,18,8,2,16.327,0,13,2017,17,Go,false,4,Configuration,,1.13,57.000,1,3
JeremyLoy/config,336,0,0,0,0,0.000,52,1157,2118,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,52,0,0,0,0,0.000,33,414,993,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,33,2,1879,5,Go,false,0,Configuration,,1.22,46.000,2,16
paked/configure,56,0,0,0,0,0.000,480,2161,3506,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,1,1,0,10.417,4,846,1745,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,103,51,283,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,0,0,0,0,0.000,40,1305,2585,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,58,542,2543,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5082,71,40,22,3,13.971,0,29,3463,67,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,67,0,0,0,0,0.000,59,261,1104,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,76,184,220,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,92,1482,3560,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,246,53,2928,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,12,2,1,1,0,166.667,4,121,122,1,Go,false,3,Configuration,,1.22.0,12.000,0,0
kkyr/fig,381,1,1,1,0,2.625,5,403,1829,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,41,1,1,0,0,24.390,10,2002,2014,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,19,0,0,0,0,0.000,71,273,899,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,0,0,0,16.667,18,274,2186,93,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,58,170,338,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,100,85,1452,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,227,101,1956,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,114,467,1874,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,480,1831,2526,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,160,200,428,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8679,129,56,32,1,14.863,0,33,4190,39,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,173,2818,3708,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,1,0,2.747,2,744,1922,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,157,1265,1458,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,545,1,1,1,0,1.835,3,315,2387,12,Go,false,11,Configuration,,1.19,10.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,74,21,2111,15,Go,false,4,Configuration,,1.21,12.000,2,2
hedzr/store,5,0,0,0,0,0.000,116,9,316,1,Go,false,4,Configuration,,1.22.7,30.000,1,27
hjson/hjson-go,334,1,1,1,0,2.994,6,275,3088,15,Go,false,0,Configuration,,1.11,10.000,0,0
