repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-jose/go-jose,297,10,6,3,1,33.670,0,18,1470,10,Go,false,3,Authentication and OAuth,,1.21,39.000,2,4
dghubble/gologin,1805,7,7,5,0,3.878,1,3,3342,10,Go,false,7,Authentication and OAuth,,1.19,49.000,1,5
mikespook/gorbac,1589,10,4,1,0,6.293,2,25,3886,8,Go,false,0,Authentication and OAuth,,1.18,24.000,2,2
markbates/goth,5332,96,47,19,3,18.005,0,33,3594,156,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,65,1150,2206,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,19,475,2340,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,11,3,0,0,16.566,9,37,1854,14,Go,false,0,Authentication and OAuth,,1.19,17.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,119,1111,2964,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6856,136,78,35,7,19.837,0,0,1186,104,Go,false,0,Authentication and OAuth,,1.18,100.000,1,1
ory/keto,4733,33,18,9,1,6.972,0,4,2344,73,Go,false,42,Authentication and OAuth,,1.22,71.000,6,11
tarent/loginsrv,1918,1,1,1,0,0.521,1,1282,2835,43,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,5280,40,18,7,0,7.576,1,10,3777,234,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1298,40,19,9,0,30.817,1,4,1736,44,Go,false,18,Authentication and OAuth,,1.21,57.000,3,5
openfga/openfga,2602,97,45,20,3,37.279,0,0,800,59,Go,false,48,Authentication and OAuth,,1.22.6,100.000,13,57
openshift/osin,1895,7,2,0,0,3.694,9,883,3993,2628,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,46,1106,1172,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,53,1266,1458,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,845,11,4,2,0,13.018,3,711,2397,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,510,2,0,0,0,3.922,16,9,3558,8,Go,false,0,Authentication and OAuth,,,30.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,92,1179,1789,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2063,38,11,7,0,18.420,3,153,2930,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,78,1,1,0,0,12.821,12,545,2539,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,116,1,1,0,0,8.621,12,735,3112,2,Go,false,0,Authentication and OAuth,,,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,35,1584,2667,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,163,848,1851,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,0,0,0,8.403,16,197,1884,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,603,18,9,5,1,29.851,0,0,603,120,Go,false,49,Blockchain,,1.22,91.000,17,70
cosmos/cosmos-sdk,6131,56,25,13,1,9.134,0,0,3114,645,Go,false,62,Blockchain,,1.23,100.000,39,167
ethereum/go-ethereum,47268,580,197,66,10,12.270,0,0,3886,1090,Go,false,71,Blockchain,,1.21,100.000,32,56
LimeChain/gosemble,8,1,1,1,0,125.000,2,38,638,13,Go,false,11,Blockchain,,1.21,16.000,0,0
ChainSafe/gossamer,424,1,1,1,0,2.358,2,0,2027,66,Go,false,44,Blockchain,,1.21,62.000,5,10
ipfs/kubo,15958,70,25,14,2,4.387,0,2,3704,408,Go,false,89,Blockchain,,1.22,86.000,5,15
gagliardetto/solana-go,790,42,22,13,1,53.165,0,51,1144,39,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5688,19,5,2,0,3.340,2,561,3747,248,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,598,69,35,20,3,115.385,0,2,844,19,Go,false,0,Bot Building,,1.18,92.000,2,6
NicoNex/echotron,353,5,3,1,0,14.164,1,2,1852,10,Go,false,1,Bot Building,,1.19,54.000,1,7
ewohltman/ephemeral-roles,90,2,1,0,0,22.222,10,156,2432,5,Go,false,12,Bot Building,,1.21,7.000,0,0
go-chat-bot/bot,824,4,3,2,1,4.854,0,932,3251,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,158,410,2840,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,86,2,2,2,0,23.256,2,100,791,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,116,2244,2805,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,352,4,3,2,0,11.364,2,167,2703,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1052,12,2,1,0,11.407,1,221,2651,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,144,290,2958,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,74,2173,2891,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1089,2,0,0,0,1.837,14,994,2200,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,83,262,1369,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,15,2889,3191,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,28,0,0,0,0,0.000,31,1,3046,1,Go,false,2,Bot Building,,1.22,46.000,1,12
olivia-ai/olivia,3670,9,6,2,1,2.452,0,1126,2264,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,175,6,3,1,1,34.286,0,0,1855,13,Go,false,24,Bot Building,,1.21.9,78.000,2,20
shomali11/slacker,809,0,0,0,0,0.000,89,267,2646,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,333,999,3221,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,34,301,3262,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3860,67,30,16,3,17.358,0,6,3340,86,Go,false,3,Bot Building,,1.16,80.000,11,29
mymmrac/telego,494,23,11,8,2,46.559,0,4,1146,9,Go,false,8,Bot Building,,1.22.3,71.000,2,14
Syfaro/telegram-bot-api,5654,65,34,16,3,11.496,0,667,3340,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,144,411,1324,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,144,1802,4374,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1730,22,8,6,1,12.717,0,7,1525,8,Go,false,52,Bot Building,,1.21,57.000,1,2
gopinath-langote/1build,226,2,0,0,0,8.850,17,1188,1942,15,Go,false,6,Build Automation,,1.12,4.000,0,0
cosmtrek/air,16935,421,198,93,13,24.860,0,33,2500,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,1,1,0,27.778,3,1237,1263,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,105,477,2254,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,123,0,261,1,Go,false,12,Build Automation,,1.22.2,52.000,1,4
goyek/goyek,552,8,1,1,1,14.493,0,4,1405,7,Go,false,0,Build Automation,,1.13,58.000,2,13
magefile/mage,4073,46,25,15,3,11.294,0,272,2522,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1714,3,2,1,0,1.750,4,1628,2739,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,7,3,2,0,1.571,1,1565,2957,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10766,195,90,49,8,18.113,0,2,2728,172,Go,false,21,Build Automation,,1.22.0,100.000,5,8
taskctl/taskctl,290,4,1,1,0,13.793,4,894,1739,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1139,101,9,5,2,88.674,0,15,1036,12,Go,false,6,Build Automation,,1.20,47.000,3,9
guptarohit/asciigraph,2606,23,11,7,0,8.826,1,5,2252,11,Go,false,0,Command Line,Advanced Console UIs,1.11,57.000,1,3
logrusorgru/aurora,1412,5,2,0,0,3.541,7,678,2840,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,523,10,6,3,2,19.120,0,247,1568,9,Go,false,7,Command Line,Advanced Console UIs,1.15,27.000,0,0
Evertras/bubble-table,427,8,4,3,0,18.735,3,61,917,8,Go,false,6,Command Line,Advanced Console UIs,1.17,12.000,0,0
charmbracelet/bubbles,5231,116,58,33,7,22.175,0,1,1672,70,Go,false,12,Command Line,Advanced Console UIs,1.18,100.000,5,9
charmbracelet/bubbletea,26063,530,247,126,24,20.335,0,4,1680,128,Go,false,8,Command Line,Advanced Console UIs,1.18,97.000,2,7
mingrammer/cfmt,102,0,0,0,0,0.000,127,2079,2346,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,1,1,1,0,15.385,3,1149,1372,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,447,2,1,1,0,4.474,2,2973,3682,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,690,760,3385,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,325,757,789,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,211,1493,2303,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,325,1332,2648,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,754,6,4,1,1,7.958,0,513,3671,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,14,1601,4223,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,821,8,3,1,0,9.744,4,304,3791,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,77,526,532,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5263,15,9,9,0,2.850,1,1262,2559,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9796,59,23,10,2,6.023,0,1098,3878,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1490,8,3,1,0,5.369,6,67,2238,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7769,93,45,23,2,11.971,0,9,1264,28,Go,false,4,Command Line,Advanced Console UIs,1.18,72.000,3,3
cyucelen/marker,47,1,0,0,0,21.277,24,780,1815,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2283,16,7,2,0,7.008,3,0,2802,10,Go,false,4,Command Line,Advanced Console UIs,1.17,81.000,1,58
schollz/progressbar,3981,50,22,13,2,12.560,0,14,2486,56,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,4
pterm/pterm,4715,38,18,8,2,8.059,0,0,1429,47,Go,false,9,Command Line,Advanced Console UIs,1.21,87.000,4,10
alexeyco/simpletable,520,0,0,0,0,0.000,36,1232,2697,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2317,14,7,4,0,6.042,1,209,3535,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,354,3,3,2,0,8.475,2,1333,2069,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,107,696,1424,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,235,463,2307,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4665,11,2,2,0,2.358,1,920,4600,63,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2677,31,15,11,1,11.580,0,159,2337,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1694,14,5,4,0,8.264,1,59,1714,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13105,44,21,13,3,3.357,0,199,3482,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1688,5,2,2,0,2.962,1,1687,3196,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2090,3,2,0,0,1.435,7,1248,3196,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,736,0,0,0,0,0.000,42,721,3199,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,435,1,0,0,0,2.299,19,956,1692,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,1,1,0,0,8.696,9,112,1024,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,603,6,3,2,0,9.950,2,737,2457,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,125,1583,2763,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,300,11,6,2,0,36.667,4,1,1613,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,1,17
rsteube/carapace-bin,811,30,14,7,1,36.991,0,0,1579,27,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,94
rsteube/carapace-spec,16,1,1,0,0,62.500,7,20,839,1,Go,false,5,Command Line,Standard CLI,1.18,17.000,1,4
mkideal/cli,728,2,1,0,0,2.747,10,529,3094,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,129,0,0,0,0,0.000,51,1195,2641,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,108,1441,3209,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,2,0,0,0,11.494,26,67,1733,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,287,1419,1754,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,76,118,1920,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37258,414,202,90,16,11.112,0,19,4000,304,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,58,0,0,0,0,0.000,72,471,1192,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,41,696,2501,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,925,1,1,1,0,1.081,6,1347,2660,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2740,17,6,5,1,6.204,0,47,2696,22,Go,false,23,Command Line,Standard CLI,1.21,37.000,0,0
elves/elvish,5560,34,19,11,3,6.115,0,0,4079,88,Go,false,8,Command Line,Standard CLI,1.22,95.000,3,58
codingconcepts/env,113,1,0,0,0,8.850,16,59,2620,4,Go,false,0,Command Line,Standard CLI,1.22.4,8.000,0,0
cosiner/flag,131,0,0,0,0,0.000,119,1328,2872,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,0,0,0,2.339,19,811,2356,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,142,1497,2282,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,1,1,0,33.333,6,502,1195,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1975,26,11,8,1,13.165,0,43,3212,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,314,1545,2867,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2546,11,4,2,0,4.321,1,60,4368,55,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,146,176,3165,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,200,500,2412,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,0,0,0,6.897,16,1508,1956,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3473,10,2,1,0,2.879,4,30,3747,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1041,3,1,1,1,2.882,0,945,4384,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,28,0,0,0,0,0.000,39,133,953,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1731,1,1,0,0,0.578,11,25,3939,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,871,2,1,1,0,2.296,1,1118,3529,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1258,20,9,3,1,15.898,0,3,2167,61,Go,false,47,Command Line,Standard CLI,1.22,67.000,2,14
spf13/pflag,2367,18,8,2,0,7.605,3,1169,4004,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,114,2095,2098,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,105,1118,2812,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,35,536,2615,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,179,44,1479,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4082,10,4,2,0,2.450,3,328,2847,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,276,1873,1879,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,67,2006,3366,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22071,140,64,34,3,6.343,0,5,4052,268,Go,false,1,Command Line,Standard CLI,1.18,96.000,2,20
mszostok/version,95,2,0,0,0,21.053,19,468,756,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,65,1,1,1,0,15.385,1,95,3047,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,0,0
dixonwille/wmenu,216,1,0,0,0,4.630,21,94,3040,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,535,3,3,2,0,5.607,4,161,1512,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,32,7,344,1,Go,false,2,Configuration,,1.21,20.000,1,1
ilyakaznacheev/cleanenv,1578,42,17,12,2,26.616,0,347,1862,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,44,1002,1963,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,82,259,838,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,50,125,1724,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,325,2006,3351,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,159,691,1590,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,62,114,128,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,46,1150,2430,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,196,387,2388,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4705,113,65,33,4,24.017,0,9,3308,60,Go,false,0,Configuration,,1.18,86.000,2,11
junk1tm/env,60,3,2,2,1,50.000,0,106,949,3,Go,false,0,Configuration,,1.20,22.000,0,0
syntaqx/env,4,1,1,1,0,250.000,6,29,65,2,Go,false,0,Configuration,,1.22.3,26.000,1,13
vrischmann/envconfig,240,1,1,0,0,4.167,10,1327,3405,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,91,165,2773,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,1,1,0,5.450,6,248,1674,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,37,1,0,0,0,27.027,17,1847,1859,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,17,1,1,1,0,58.824,2,118,744,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,57,1,0,0,0,17.544,17,119,2031,86,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,37,1,1,0,0,27.027,10,15,183,1,Go,false,6,Configuration,,1.18,15.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,214,1032,1297,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,72,0,1801,2,Go,false,1,Configuration,,1.12,50.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,41,312,1719,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,325,1676,2371,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,1,1,0,166.667,5,45,273,1,Go,false,2,Configuration,,1.16,16.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,531,2,809,16,Go,false,1,Configuration,,1.23,40.000,1,1
joho/godotenv,8043,149,75,27,6,18.525,0,88,4035,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,69,2,1,0,0,28.986,7,2663,3553,2,Go,false,0,Configuration,,,7.000,0,0
golobby/config,360,1,1,1,0,2.778,3,589,1767,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,1,1,1,0,111.111,2,1110,1303,1,Go,false,4,Configuration,,1.15,10.000,0,0
gookit/config,533,5,1,1,0,9.381,4,160,2232,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,158,37,1956,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,328,5,4,1,0,15.244,5,120,2933,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,77,3,2,1,0,38.961,1,236,1629,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,59,2693,3113,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3434,9,7,2,0,2.621,1,739,3529,59,Go,false,0,Configuration,,,17.000,0,0
wlevene/ini,15,0,0,0,0,0.000,128,400,1099,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,178,1757,2693,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4991,28,18,8,0,5.610,3,703,3936,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2605,57,26,13,2,21.881,0,18,1886,43,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,218,3,1,0,0,13.761,13,4,530,4,Go,false,0,Configuration,,1.21,47.000,1,21
lalamove/konfig,650,1,0,0,0,1.538,29,1556,2037,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2031,46,29,12,4,22.649,0,4,2320,69,Go,false,2,Configuration,,1.18,72.000,3,3
sasbury/mini,35,0,0,0,0,0.000,254,2060,3397,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,106,120,1850,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,221,19,999,3,Go,false,9,Configuration,,1.18,12.000,2,2
