repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
LimeChain/gosemble,7,0,0,0,0,0.000,88,11,596,12,Go,false,11,Blockchain,,1.21,22.000,3,9
ChainSafe/gossamer,428,6,3,1,1,14.019,0,0,1985,57,Go,false,43,Blockchain,,1.21,82.000,6,29
ipfs/kubo,15898,67,24,16,1,4.214,0,11,3662,405,Go,false,87,Blockchain,,1.22,66.000,4,14
gagliardetto/solana-go,735,33,19,12,2,44.898,0,9,1102,39,Go,false,33,Blockchain,,1.19,57.000,3,4
tendermint/tendermint,5675,21,11,4,0,3.700,2,519,3705,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,509,57,33,20,2,111.984,0,7,802,18,Go,false,0,Bot Building,,1.18,72.000,4,6
NicoNex/echotron,348,13,5,1,0,37.356,3,6,1810,10,Go,false,1,Bot Building,,1.19,52.000,3,13
ewohltman/ephemeral-roles,88,1,0,0,0,11.364,22,114,2390,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,823,4,1,0,0,4.860,8,890,3209,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,116,368,2798,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,83,7,5,2,0,84.337,2,58,749,3,Go,false,3,Bot Building,,1.18,18.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,74,2202,2763,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,2,1,0,0,5.731,8,125,2661,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1040,8,3,0,0,7.692,7,179,2609,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,102,248,2916,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,32,2131,2849,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1087,10,4,2,1,9.200,0,952,2158,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,41,220,1327,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,102,2847,3149,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,102,374,3004,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3664,4,3,2,0,1.092,3,1084,2222,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,2,0,0,0,11.834,23,1,1813,13,Go,false,24,Bot Building,,1.21.9,54.000,2,25
shomali11/slacker,811,0,0,0,0,0.000,47,225,2604,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,291,957,3179,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,1,0,0,0,2.849,22,259,3220,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3770,72,34,16,2,19.098,0,25,3298,76,Go,false,3,Bot Building,,1.16,62.000,1,5
mymmrac/telego,464,37,18,7,0,79.741,2,9,1104,9,Go,false,8,Bot Building,,1.22.3,47.000,2,9
Syfaro/telegram-bot-api,5573,75,38,21,3,13.458,0,625,3298,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,35,1,1,0,0,28.571,8,369,1282,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,102,1760,4332,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1709,35,17,13,2,20.480,0,3,1483,8,Go,false,52,Bot Building,,1.21,71.000,4,12
gopinath-langote/1build,223,0,0,0,0,0.000,69,1146,1900,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16358,538,277,136,15,32.889,0,0,2458,77,Go,false,7,Build Automation,,1.22,100.000,4,5
GuilhermeCaruso/anko,36,0,0,0,0,0.000,83,1195,1221,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,63,435,2212,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,81,19,219,1,Go,false,17,Build Automation,,1.22.2,12.000,1,8
goyek/goyek,535,11,5,3,1,20.561,0,17,1363,7,Go,false,0,Build Automation,,1.11,38.000,1,2
magefile/mage,4009,58,13,3,0,14.467,4,230,2480,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1711,3,3,1,0,1.753,5,1586,2697,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4452,5,4,3,0,1.123,2,1523,2915,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10520,216,99,57,10,20.532,0,0,2686,169,Go,false,21,Build Automation,,1.21.0,100.000,7,25
taskctl/taskctl,286,5,2,1,0,17.483,3,852,1697,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1033,17,7,3,0,16.457,2,30,994,10,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2582,28,15,6,0,10.844,1,97,2210,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1406,8,3,1,0,5.690,5,636,2798,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,510,50,4,1,0,98.039,5,205,1526,9,Go,false,7,Command Line,Advanced Console UIs,1.15,20.000,0,0
Evertras/bubble-table,418,58,7,2,1,138.756,0,19,875,8,Go,false,6,Command Line,Advanced Console UIs,1.17,45.000,1,1
charmbracelet/bubbles,5079,133,62,41,7,26.186,0,17,1630,69,Go,false,12,Command Line,Advanced Console UIs,1.18,74.000,3,3
charmbracelet/bubbletea,25392,538,228,123,22,21.188,0,7,1638,129,Go,false,8,Command Line,Advanced Console UIs,1.18,87.000,4,6
mingrammer/cfmt,102,0,0,0,0,0.000,85,2037,2304,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,54,1107,1330,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,445,2,2,1,0,4.494,3,2931,3640,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,648,718,3343,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,283,715,747,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,169,1451,2261,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,283,1290,2606,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,748,5,2,1,0,6.684,1,471,3629,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,115,1559,4181,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,811,8,2,2,0,9.864,2,262,3749,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,35,484,490,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5240,21,8,3,1,4.008,0,1220,2517,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9738,36,13,6,1,3.697,0,1056,3836,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1479,15,6,2,0,10.142,1,25,2196,14,Go,false,3,Command Line,Advanced Console UIs,1.18,33.000,2,2
charmbracelet/lipgloss,7641,114,58,30,6,14.920,0,17,1222,28,Go,false,4,Command Line,Advanced Console UIs,1.18,74.000,2,2
cyucelen/marker,46,0,0,0,0,0.000,137,738,1773,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2269,21,8,5,0,9.255,2,87,2760,10,Go,false,4,Command Line,Advanced Console UIs,1.17,25.000,0,0
schollz/progressbar,3927,45,18,5,2,11.459,0,8,2444,55,Go,false,5,Command Line,Advanced Console UIs,1.13,57.000,3,5
pterm/pterm,4668,59,41,12,1,12.639,0,37,1387,45,Go,false,9,Command Line,Advanced Console UIs,1.21,56.000,0,0
alexeyco/simpletable,518,2,1,0,0,3.861,8,1190,2655,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2299,7,3,3,0,3.045,4,167,3493,50,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,351,1,0,0,0,2.849,25,1291,2027,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,65,654,1382,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,193,421,2265,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4656,8,1,1,0,1.718,3,878,4558,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2642,18,9,5,1,6.813,0,117,2295,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1674,9,3,2,0,5.376,1,17,1672,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,1,1
gizak/termui,13059,41,26,10,3,3.140,0,157,3440,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1686,10,6,2,0,5.931,4,1645,3154,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2085,6,2,1,0,2.878,2,1206,3154,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,4,3,3,1,5.435,0,679,3157,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,434,1,1,1,0,2.304,4,914,1650,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,113,2,2,0,0,17.699,9,70,982,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,595,3,3,2,0,5.042,2,695,2415,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,83,1541,2721,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,289,22,7,4,0,76.125,3,5,1571,11,Go,false,4,Command Line,Standard CLI,1.15,61.000,2,11
rsteube/carapace-bin,770,38,12,7,1,49.351,0,0,1537,24,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,25
rsteube/carapace-spec,15,0,0,0,0,0.000,137,4,797,1,Go,false,5,Command Line,Standard CLI,1.18,32.000,2,4
mkideal/cli,725,4,3,1,0,5.517,6,487,3052,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,2,1,0,0,15.504,9,1153,2599,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
tucnak/climax,216,0,0,0,0,0.000,66,1399,3167,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,1,0,0,0,5.848,25,25,1691,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,1,1
posener/cmd,41,0,0,0,0,0.000,245,1377,1712,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,34,76,1878,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36763,347,147,77,6,9.439,0,34,3958,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,58,0,0,0,0,0.000,30,429,1150,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,169,654,2459,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,924,2,0,0,0,2.165,18,1305,2618,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2724,16,8,2,1,5.874,0,5,2654,22,Go,false,23,Command Line,Standard CLI,1.21,61.000,1,1
elves/elvish,5525,46,12,7,0,8.326,2,7,4037,87,Go,false,8,Command Line,Standard CLI,1.21,51.000,1,18
codingconcepts/env,111,0,0,0,0,0.000,100,17,2578,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,2,2
cosiner/flag,131,0,0,0,0,0.000,77,1286,2830,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,3,0,0,0,3.513,16,769,2314,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,100,1455,2240,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,0,0,0,34.483,27,460,1153,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1901,21,12,7,1,11.047,0,1,3170,23,Go,false,2,Command Line,Standard CLI,1.18,81.000,2,16
yitsushi/go-commander,35,0,0,0,0,0.000,272,1503,2825,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2531,19,12,5,0,7.507,2,18,4326,55,Go,false,2,Command Line,Standard CLI,1.20,41.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,104,134,3123,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,158,458,2370,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,1,1,0,6.944,3,1466,1914,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3464,7,5,4,0,2.021,3,52,3705,63,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1038,3,1,1,1,2.890,0,903,4342,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,27,1,1,1,0,37.037,6,91,911,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mitchellh/cli,1729,4,2,1,1,2.313,0,644,3897,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,34,1076,3487,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1235,19,6,4,0,15.385,1,2,2125,61,Go,false,44,Command Line,Standard CLI,1.21,63.000,4,6
spf13/pflag,2342,14,7,6,1,5.978,0,1127,3962,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,72,2053,2056,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,63,1076,2770,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,59,1,1,1,0,16.949,3,494,2573,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,137,2,1437,1,Go,false,2,Command Line,Standard CLI,1.14,40.000,1,1
go-survey/survey,4073,13,9,7,0,3.192,1,286,2805,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,234,1831,1837,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,1,0,0,0,7.812,25,1964,3324,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,21918,134,61,36,3,6.114,0,0,4010,263,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,32
mszostok/version,92,0,0,0,0,0.000,45,426,714,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,77,53,3005,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,1,0,0,0,4.673,17,52,2998,11,Go,false,3,Command Line,Standard CLI,1.11,8.000,0,0
cristalhq/aconfig,529,8,4,0,0,15.123,8,119,1470,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,16,1,0,0,0,62.500,28,31,302,1,Go,false,2,Configuration,,1.21,8.000,0,0
ilyakaznacheev/cleanenv,1528,36,11,7,0,23.560,1,305,1820,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,2,1,1,0,5.952,2,960,1921,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,48,0,0,0,0,0.000,40,217,796,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,79,683,3728,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,8,83,1682,4,Go,false,0,Configuration,,1.18,5.000,0,0
paked/configure,56,0,0,0,0,0.000,283,1964,3309,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,117,649,1548,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,0,0,0,29.412,20,72,86,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,493,3,2,1,0,6.085,4,1108,2388,19,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,154,345,2346,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4581,104,59,25,3,22.702,0,4,3266,59,Go,false,0,Configuration,,1.18,92.000,1,3
junk1tm/env,57,1,0,0,0,17.544,29,64,907,3,Go,false,0,Configuration,,1.20,2.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,126,2573,3506,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,648,3540,3540,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,62,1285,3363,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,49,123,2731,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,365,0,0,0,0,0.000,45,206,1632,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,153,1805,1817,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,95,76,702,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,72,77,1989,87,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,38,1,1,1,0,26.316,2,115,141,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,172,990,1255,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,30,58,1759,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,109,270,1677,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,283,1634,2329,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,3,1,0,0,0,333.333,18,3,231,1,Go,false,2,Configuration,,1.16,34.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,489,62,767,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7850,134,52,25,6,17.070,0,46,3993,37,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,53,2621,3511,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,2,1,0,0,5.556,12,547,1725,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,99,1068,1261,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,528,6,2,1,1,11.364,0,118,2190,15,Go,false,11,Configuration,,1.19,22.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,116,32,1914,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,324,0,0,0,0,0.000,38,78,2891,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,32,194,1587,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,1,0,0,0,27.027,17,2651,3071,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3422,8,1,0,0,2.338,11,697,3487,59,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,15,0,0,0,0,0.000,86,358,1057,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,136,1715,2651,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4955,37,18,8,2,7.467,0,661,3894,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2518,71,31,13,0,28.197,1,4,1844,43,Go,false,3,Configuration,,1.18,72.000,2,2
nil-go/konf,206,15,3,0,0,72.816,13,4,488,4,Go,false,0,Configuration,,1.21,51.000,3,45
lalamove/konfig,650,3,1,1,0,4.615,6,1514,1995,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1980,102,60,16,3,51.515,0,0,2278,66,Go,false,2,Configuration,,1.18,100.000,4,4
sasbury/mini,35,0,0,0,0,0.000,212,2018,3355,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,64,78,1808,1,Go,false,1,Configuration,,1.18,0.000,0,0
