repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexedwards/scs,2303,21,12,5,0,9.119,2,11,3185,35,Go,false,0,Authentication and OAuth,,1.12,47.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,125,800,2794,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,77,247,3367,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,290,1839,2922,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,418,39,2106,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,55,452,2139,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,734,11,3,1,1,14.986,0,9,858,161,Go,false,47,Blockchain,,1.23,46.000,1,1
cosmos/cosmos-sdk,6564,51,24,12,2,7.770,0,0,3369,676,Go,false,59,Blockchain,,1.23.2,100.000,27,149
gnolang/gno,951,12,5,1,0,12.618,2,6,1550,139,Go,false,42,Blockchain,,1.23.0,56.000,23,84
ethereum/go-ethereum,48847,265,124,54,9,5.425,0,0,4141,1144,Go,false,71,Blockchain,,1.23.0,100.000,30,76
LimeChain/gosemble,14,0,0,0,0,0.000,49,130,893,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,449,2,1,1,1,4.454,0,0,2282,83,Go,false,51,Blockchain,,1.24.0,82.000,4,21
ipfs/kubo,16452,65,34,16,2,3.951,0,4,3959,414,Go,false,90,Blockchain,,1.24,86.000,4,11
lightningnetwork/lnd,7896,31,9,3,0,3.926,2,0,3390,401,Go,false,66,Blockchain,,1.23.6,85.000,12,110
gagliardetto/solana-go,1269,48,20,8,2,37.825,0,45,1399,55,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5788,14,7,1,0,2.419,1,53,4002,247,Go,false,43,Blockchain,,1.18,27.000,0,0
diamondburned/arikawa,509,11,3,2,0,21.611,1,28,1943,40,Go,false,4,Bot Building,,1.23,26.000,1,1
go-telegram/bot,1101,79,40,20,3,71.753,0,7,1099,32,Go,false,0,Bot Building,,1.18,72.000,3,4
NicoNex/echotron,400,7,1,1,0,17.500,5,40,2107,11,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,25,148,3095,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,116,3,1,1,0,25.862,5,355,1046,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,378,3,1,0,0,7.937,7,211,2958,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,184,256,3301,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,192,2,0,0,0,10.417,19,12,2110,14,Go,false,24,Bot Building,,1.23.4,30.000,3,14
slack-io/slacker,51,1,0,0,0,19.608,25,164,526,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4281,48,34,20,0,11.212,1,6,3595,84,Go,false,3,Bot Building,,1.16,70.000,1,1
mymmrac/telego,688,25,14,10,2,36.337,0,3,1401,10,Go,false,6,Bot Building,,1.23.4,67.000,1,4
go-telegram-bot-api/telegram-bot-api,6109,50,29,15,0,8.185,1,922,3595,87,Go,false,0,Bot Building,,1.16,30.000,0,0
wabarc/wayback,1954,35,21,10,2,17.912,0,91,1780,8,Go,false,53,Bot Building,,1.21,40.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,71,130,2197,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,20194,368,154,70,11,18.223,0,52,2755,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,89,1492,1518,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,49,732,2509,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,86,70,516,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,613,9,4,4,0,14.682,1,0,1660,7,Go,false,0,Build Automation,,1.16,64.000,2,5
magefile/mage,4315,36,16,7,1,8.343,0,153,2777,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,1,1,0,0,0.580,12,1883,2994,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4456,1,0,0,0,0.224,25,1820,3212,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,12671,273,163,104,8,21.545,0,0,2983,207,Go,false,26,Build Automation,,1.23.0,100.000,9,68
taskctl/taskctl,311,3,1,1,0,9.646,5,100,1994,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1274,9,5,3,0,7.064,1,91,1291,13,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2812,62,15,8,0,22.048,1,184,2507,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1453,3,1,1,1,2.065,0,111,3095,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,560,5,4,3,0,8.929,3,502,1823,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,489,2,1,0,0,4.090,9,179,1172,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,6240,139,62,32,2,22.276,0,0,1927,85,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,7,9
charmbracelet/bubbletea,31098,777,405,276,47,24.986,0,0,1935,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,11
mingrammer/cfmt,106,2,1,1,0,18.868,3,2334,2601,4,Go,false,1,Command Line,Advanced Console UIs,,12.000,0,0
i582/cfmt,70,0,0,0,0,0.000,63,1404,1627,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,463,2,2,2,1,4.320,0,3228,3937,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,94,1012,1044,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,105,1748,2558,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19363,52,31,16,1,2.686,0,1,2650,29,Go,false,12,Command Line,Advanced Console UIs,1.23.0,92.000,1,2
workanator/go-ataman,19,0,0,0,0,0.000,64,1587,2903,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,787,4,3,1,0,5.083,5,108,3926,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,78,1856,4478,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,857,4,3,2,1,4.667,0,559,4046,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,129,781,787,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5352,17,7,4,0,3.176,4,1517,2814,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10200,44,23,12,5,4.314,0,231,4133,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1545,6,3,1,0,3.883,2,54,2493,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8864,141,57,32,3,15.907,0,0,1519,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,6,9
cyucelen/marker,50,0,0,0,0,0.000,88,1035,2070,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2393,10,6,4,1,4.179,0,0,3057,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,87.000,2,21
schollz/progressbar,4369,44,22,12,2,10.071,0,80,2741,62,Go,false,6,Command Line,Advanced Console UIs,1.22,40.000,0,0
pterm/pterm,5058,42,17,7,1,8.304,0,16,1684,48,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,3
alexeyco/simpletable,538,2,2,2,1,3.717,0,1487,2952,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2419,9,4,4,0,3.721,2,98,3790,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,360,1,1,1,1,2.778,0,1588,2324,2,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
tomlazar/table,51,0,0,0,0,0.000,129,951,1679,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4717,9,4,2,0,1.908,3,1175,4855,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2805,15,5,3,0,5.348,3,414,2592,19,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1826,12,6,2,1,6.572,0,14,1969,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,13340,31,14,8,2,2.324,0,454,3737,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1706,2,1,1,1,1.172,0,1942,3451,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2126,2,2,0,0,0.941,7,1503,3451,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,23,976,3454,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,445,1,0,0,0,2.247,18,1211,1947,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,124,1,1,1,0,8.065,4,367,1279,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,623,3,2,0,0,4.815,9,992,2712,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,380,1838,3018,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,580,25,12,7,0,43.103,2,34,1868,11,Go,false,4,Command Line,Standard CLI,1.16,31.000,0,0
rsteube/carapace-bin,1195,48,18,12,1,40.167,0,0,1834,37,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,4,72
rsteube/carapace-spec,21,0,0,0,0,0.000,62,34,1094,3,Go,false,4,Command Line,Standard CLI,1.23.1,6.000,0,0
tucnak/climax,219,0,0,0,0,0.000,36,1696,3464,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,191,1,1,1,0,5.236,6,322,1988,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,43,0,0,0,0,0.000,56,1674,2009,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,2,0,0,14.286,7,1,2175,2,Go,false,9,Command Line,Standard CLI,1.23.0,57.000,1,48
spf13/cobra,40261,385,172,90,11,9.563,0,48,4255,314,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,65,726,1447,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,0,0,0,11.364,18,951,2756,7,Go,false,2,Command Line,Standard CLI,1.12,4.000,0,0
posener/complete,939,5,2,1,0,5.325,2,1602,2915,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2862,18,6,4,1,6.289,0,302,2951,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5920,26,13,6,0,4.392,2,51,4334,95,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,120,1,1,1,0,8.333,3,314,2875,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
integrii/flaggy,860,0,0,0,0,0.000,31,1066,2611,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,104,214,2537,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,1,0,0,166.667,7,2,219,1,Go,false,1,Command Line,Standard CLI,1.23.1,47.000,1,2
alexflint/go-arg,2129,21,8,7,2,9.864,0,52,3467,25,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
jessevdk/go-flags,2658,14,11,5,1,5.267,0,315,4623,54,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,59,2,0,0,0,33.898,26,13,3420,2,Go,false,0,Command Line,Standard CLI,1.16,26.000,1,6
nyaosorg/go-readline-ny,25,1,1,1,0,40.000,6,8,1934,3,Go,false,8,Command Line,Standard CLI,1.18,32.000,1,10
devfacet/gocmd,66,1,0,0,0,15.152,18,755,2667,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,23,2,0,0,0,86.957,16,18,525,100,Go,false,6,Command Line,Standard CLI,1.23,14.000,1,1
liujianping/job,147,0,0,0,0,0.000,159,1763,2211,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3528,4,2,2,0,1.134,2,168,4002,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,2,1,0,0,1.880,8,1200,4639,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,40,1,1,1,0,25.000,5,388,1208,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mkideal/cli,731,1,0,0,0,1.368,17,784,3349,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,1,1,0,0,1.148,8,1373,3784,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1346,5,1,1,0,3.715,5,12,2422,63,Go,false,56,Command Line,Standard CLI,1.22,32.000,1,1
spf13/pflag,2547,22,9,5,1,8.638,0,6,4259,15,Go,false,0,Command Line,Standard CLI,1.12,67.000,3,8
reeflective/readline,111,1,1,0,0,9.009,12,76,1733,8,Go,false,4,Command Line,Standard CLI,1.23.6,5.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,184,2350,2353,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,82,26,3067,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,1,1
antham/strumt,62,0,0,0,0,0.000,167,791,2870,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,434,299,1734,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,70,1450,2896,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,531,2128,2134,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,249,2261,3621,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23087,198,68,38,11,8.576,0,0,4307,279,Go,false,1,Command Line,Standard CLI,1.22,100.000,11,108
mszostok/version,106,3,1,1,0,28.302,2,723,1011,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,249,350,3302,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,56,349,3295,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,566,3,3,3,0,5.300,2,8,1767,16,Go,false,1,Configuration,,1.18,34.000,1,3
wkhere/bcl,25,0,0,0,0,0.000,34,13,599,1,Go,false,2,Configuration,,1.21,20.000,1,1
ilyakaznacheev/cleanenv,1819,36,15,3,1,19.791,0,113,2117,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,35,1257,2218,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,57,1,0,0,0,17.544,23,64,1093,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,29,98,1979,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,55,0,0,0,0,0.000,580,2261,3606,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,104,946,1845,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,41,85,383,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,493,1,0,0,0,2.028,19,1405,2685,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,36,1,1,1,0,27.778,4,642,2643,2,Go,false,6,Configuration,,1.14,10.000,0,0
caarlos0/env,5384,127,85,18,0,23.588,1,34,3563,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,70,1,1,1,0,14.286,2,361,1204,3,Go,false,0,Configuration,,1.20,10.000,0,0
syntaqx/env,6,0,0,0,0,0.000,176,284,320,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,1,0,0,4.115,7,87,3660,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,64,153,3028,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,72,221,222,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,19,503,1929,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,41,59,2114,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,19,0,0,0,0,0.000,171,373,999,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,90,374,2286,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,0,0,0,21.739,26,270,438,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,200,90,1552,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,1,1,0,66.667,5,19,2056,2,Go,false,1,Configuration,,1.21,22.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,214,567,1974,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,580,1931,2626,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,260,48,528,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9180,212,142,103,1,23.094,0,133,4290,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,273,2918,3808,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,0,0,2.747,7,844,2022,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,257,1365,1558,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,552,2,2,2,0,3.623,1,3,2487,12,Go,false,11,Configuration,,1.19,44.000,1,9
beatlabs/harvester,132,0,0,0,0,0.000,174,23,2211,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,1,1,0,0,142.857,13,1,416,1,Go,false,4,Configuration,,1.23.0,51.000,1,11
hjson/hjson-go,336,0,0,0,0,0.000,55,8,3188,15,Go,false,0,Configuration,,1.12,22.000,1,8
gurkankaymak/hocon,84,1,0,0,0,11.905,22,52,1884,11,Go,false,0,Configuration,,,8.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,218,2948,3368,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3503,9,4,3,1,2.569,0,994,3784,58,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,16,0,0,0,0,0.000,30,47,1354,2,Go,false,1,Configuration,,1.16,6.000,0,0
joshbetz/config,215,0,0,0,0,0.000,433,2012,2948,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5196,28,15,6,2,5.389,0,958,4191,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3119,60,32,15,3,19.237,0,7,2141,49,Go,false,3,Configuration,,1.23.0,80.000,3,40
nil-go/konf,316,5,3,1,1,15.823,0,0,785,4,Go,false,0,Configuration,,1.23.0,82.000,2,29
lalamove/konfig,644,0,0,0,0,0.000,56,1811,2292,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2598,168,65,11,1,64.665,0,0,2575,77,Go,false,2,Configuration,,1.20,100.000,2,4
sasbury/mini,35,0,0,0,0,0.000,509,2315,3652,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,184,180,2105,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,158,6,1254,3,Go,false,8,Configuration,,1.20,36.000,2,11
goraz/onion,117,0,0,0,0,0.000,158,1345,3568,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,50,1242,1258,1,Go,false,3,Configuration,,1.16,0.000,0,0
