repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hajimehoshi/oto,1565,21,9,6,1,13.419,0,5,2713,21,Go,false,2,Audio and Music,,1.18,67.000,1,3
gordonklaus/portaudio,699,3,1,1,1,4.292,0,456,3309,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3832,29,13,9,0,7.568,1,282,3565,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,14,112,2109,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17602,146,57,19,3,8.295,0,21,2739,173,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,171,209,2555,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,12,8,3,0,21.739,4,74,1607,6,Go,false,7,Authentication and OAuth,,1.13,21.000,0,0
go-jose/go-jose,318,5,4,0,0,15.723,7,48,1522,10,Go,false,3,Authentication and OAuth,,1.21,13.000,0,0
dghubble/gologin,1815,5,1,1,0,2.755,6,11,3394,10,Go,false,7,Authentication and OAuth,,1.21,34.000,3,5
mikespook/gorbac,1600,8,2,2,0,5.000,2,77,3938,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5484,93,47,20,3,16.958,0,44,3646,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,117,1202,2258,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,1,0,0,0,2.825,29,527,2392,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,665,3,1,1,1,4.511,0,89,1906,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,171,1163,3016,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7084,133,71,37,2,18.775,0,32,1238,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1927,32,9,5,1,16.606,0,4,3260,61,Go,false,9,Authentication and OAuth,,1.20,67.000,2,5
ory/keto,4804,33,18,4,1,6.869,0,41,2396,73,Go,false,42,Authentication and OAuth,,1.22,41.000,0,0
tarent/loginsrv,1919,1,0,0,0,0.521,23,1334,2887,41,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5345,41,15,6,0,7.671,1,47,3829,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1360,31,20,10,3,22.794,0,0,1788,46,Go,false,18,Authentication and OAuth,,1.21,87.000,4,5
openfga/openfga,2799,100,53,26,2,35.727,0,0,852,68,Go,false,48,Authentication and OAuth,,1.22.7,100.000,15,53
openshift/osin,1906,9,4,0,0,4.722,10,935,4045,2663,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,137,1,1,1,0,7.299,2,1158,1224,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,105,1318,1510,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,7,4,1,0,8.216,2,763,2449,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,0,0,0,0,0.000,33,33,3610,8,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,38,0,0,0,0,0.000,38,1231,1841,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2122,41,18,9,2,19.321,0,205,2982,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,26,597,2591,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,0,0,0,0,0.000,41,44,3164,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,87,1636,2719,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,215,900,1903,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,68,249,1936,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,628,14,6,3,0,22.293,1,0,655,127,Go,false,48,Blockchain,,1.23.1,81.000,17,92
cosmos/cosmos-sdk,6229,65,36,13,5,10.435,0,0,3166,661,Go,false,59,Blockchain,,1.23.1,100.000,52,241
gnolang/gno,883,10,5,4,0,11.325,1,2,1347,119,Go,false,44,Blockchain,,1.22,62.000,23,58
ethereum/go-ethereum,47298,276,128,50,5,5.835,0,3,3938,1098,Go,false,71,Blockchain,,1.22,100.000,23,56
LimeChain/gosemble,11,1,0,0,0,90.909,27,90,690,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,428,3,1,1,0,7.009,0,0,2079,68,Go,false,46,Blockchain,,1.22,72.000,6,21
ipfs/kubo,16097,115,51,22,7,7.144,0,3,3756,411,Go,false,90,Blockchain,,1.22,100.000,5,27
lightningnetwork/lnd,7651,30,14,7,1,3.921,0,0,3187,386,Go,false,63,Blockchain,,1.22.6,95.000,14,196
gagliardetto/solana-go,823,18,8,2,0,21.871,6,103,1196,39,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5707,19,10,4,0,3.329,1,613,3799,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,681,41,21,12,1,60.206,0,0,896,23,Go,false,0,Bot Building,,1.18,96.000,5,16
NicoNex/echotron,365,4,3,3,0,10.959,2,15,1904,11,Go,false,1,Bot Building,,1.19,24.000,3,5
ewohltman/ephemeral-roles,90,1,0,0,0,11.111,23,208,2484,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,825,3,1,1,0,3.636,4,984,3303,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,43,462,2892,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,100,6,5,5,1,60.000,0,152,843,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,47,2296,2857,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,5,3,2,0,14.006,4,8,2755,24,Go,false,0,Bot Building,,1.12,42.000,2,24
saniales/golang-crypto-trading-bot,1068,9,6,4,0,8.427,1,273,2703,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,47,342,3010,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,39,2225,2943,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1097,6,3,2,0,5.469,4,1046,2252,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,135,314,1421,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,1,1,1,0,11.628,1,2941,3243,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,30,0,0,0,0,0.000,47,53,3098,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3676,3,1,0,0,0.816,12,1178,2316,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,180,2,1,1,1,11.111,0,31,1907,13,Go,false,24,Bot Building,,1.22.0,28.000,0,0
slack-io/slacker,40,5,0,0,0,125.000,19,98,323,28,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,385,1051,3273,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,0,0,2.817,13,353,3314,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,3958,53,28,14,2,13.391,0,15,3392,85,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,533,25,16,13,2,46.904,0,7,1198,9,Go,false,8,Bot Building,,1.22.3,57.000,2,10
Syfaro/telegram-bot-api,5758,69,35,18,2,11.983,0,719,3392,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,37,1,1,0,0,27.027,13,463,1376,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,196,1854,4426,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1768,26,11,4,0,14.706,1,30,1577,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,226,0,0,0,0,0.000,69,1240,1994,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17651,422,193,79,13,23.908,0,12,2552,85,Go,false,7,Build Automation,,1.23,84.000,8,10
GuilhermeCaruso/anko,37,1,1,1,1,27.027,0,1289,1315,1,Go,false,2,Build Automation,,1.16,20.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,157,529,2306,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,0,0,0,111.111,25,52,313,1,Go,false,12,Build Automation,,1.22.2,8.000,0,0
goyek/goyek,560,2,2,2,0,3.571,4,7,1457,7,Go,false,0,Build Automation,,1.16,34.000,1,2
magefile/mage,4127,28,11,6,0,6.785,1,324,2574,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1718,4,1,1,0,2.328,1,1680,2791,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4459,6,3,1,0,1.346,6,1617,3009,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11196,242,95,59,6,21.615,0,2,2780,178,Go,false,24,Build Automation,,1.22.0,100.000,10,34
taskctl/taskctl,293,3,2,1,0,10.239,6,946,1791,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1166,15,5,4,0,12.864,2,21,1088,12,Go,false,6,Build Automation,,1.20,28.000,1,2
guptarohit/asciigraph,2655,29,14,6,1,10.923,0,57,2304,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1420,6,1,1,0,4.225,6,730,2892,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,531,4,1,0,0,7.533,10,299,1620,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,445,10,5,3,1,22.472,0,37,969,10,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/bubbles,5446,118,49,25,4,21.667,0,0,1724,76,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,8,12
charmbracelet/bubbletea,27266,710,314,139,22,26.040,0,0,1732,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,5,12
mingrammer/cfmt,103,0,0,0,0,0.000,47,2131,2398,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,66,1,0,0,0,15.152,22,1201,1424,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,449,2,1,1,0,4.454,1,3025,3734,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,1,0,0,0,37.037,28,812,3437,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,377,809,841,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,24,1545,2355,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,35,1384,2700,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,762,4,3,1,0,5.249,6,565,3723,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,66,1653,4275,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,827,5,3,1,0,6.046,6,356,3843,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,1,0,0,0,58.824,26,578,584,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5272,11,6,2,0,2.086,3,1314,2611,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9873,59,27,15,3,5.976,0,28,3930,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,1,1
gookit/color,1501,8,3,1,1,5.330,0,2,2290,15,Go,false,3,Command Line,Advanced Console UIs,1.18,62.000,1,1
charmbracelet/lipgloss,7976,117,56,27,3,14.669,0,4,1316,30,Go,false,5,Command Line,Advanced Console UIs,1.18,92.000,4,6
cyucelen/marker,48,1,1,0,0,20.833,8,832,1867,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2300,10,5,2,0,4.348,2,42,2854,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,4082,68,22,7,0,16.659,1,4,2538,57,Go,false,6,Command Line,Advanced Console UIs,1.22,70.000,5,21
pterm/pterm,4779,54,23,8,1,11.299,0,3,1481,49,Go,false,9,Command Line,Advanced Console UIs,1.21,72.000,4,8
alexeyco/simpletable,528,7,3,0,0,13.258,10,1284,2749,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2333,8,5,2,0,3.429,4,261,3587,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,26,1385,2121,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,159,748,1476,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,287,515,2359,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4666,4,2,1,0,0.857,4,972,4652,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2703,17,4,1,0,6.289,1,211,2389,20,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1733,29,20,10,1,16.734,0,25,1766,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13162,47,17,9,1,3.571,0,251,3534,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1692,3,1,1,0,1.773,6,1739,3248,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2098,4,1,0,0,1.907,12,1300,3248,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,26,773,3251,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,438,1,0,0,0,2.283,21,1008,1744,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,61,164,1076,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,1,1,1,0,1.653,6,789,2509,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,41,0,0,0,0,0.000,177,1635,2815,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,321,12,5,4,0,37.383,4,15,1665,11,Go,false,4,Command Line,Standard CLI,1.15,28.000,1,6
rsteube/carapace-bin,862,27,8,2,0,31.323,1,4,1631,29,Go,false,10,Command Line,Standard CLI,1.23.0,65.000,4,32
rsteube/carapace-spec,17,0,0,0,0,0.000,40,14,891,2,Go,false,5,Command Line,Standard CLI,1.23.0,12.000,2,6
tucnak/climax,216,0,0,0,0,0.000,160,1493,3261,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,1,0,0,0,5.650,18,119,1785,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,339,1471,1806,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,135,2,2,2,0,14.815,1,13,1972,2,Go,false,9,Command Line,Standard CLI,1.22.7,42.000,1,33
spf13/cobra,37815,358,144,61,10,9.467,0,44,4052,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,60,1,1,0,0,16.667,7,523,1244,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,93,748,2553,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,2,0,0,2.155,10,1399,2712,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2775,35,28,2,0,12.613,4,99,2748,22,Go,false,23,Command Line,Standard CLI,1.21,30.000,0,0
elves/elvish,5652,46,19,6,1,8.139,0,1,4131,90,Go,false,8,Command Line,Standard CLI,1.22,81.000,2,16
codingconcepts/env,114,1,0,0,0,8.772,15,111,2672,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,46,1380,2924,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,856,0,0,0,0,0.000,37,863,2408,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,194,11,2334,2,Go,false,1,Command Line,Standard CLI,1.23,20.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,58,554,1247,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2004,25,16,5,1,12.475,0,31,3264,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,366,1597,2919,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2569,15,4,2,0,5.839,3,112,4420,55,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,198,228,3217,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,44,552,2464,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,68,1560,2008,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3488,12,4,2,0,3.440,1,28,3799,64,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1045,2,2,2,1,1.914,0,997,4436,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,31,185,1005,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1730,1,1,1,0,0.578,5,77,3991,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,1,1,0,1.368,4,581,3146,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,53,1170,3581,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1276,13,6,4,1,10.188,0,13,2219,61,Go,false,47,Command Line,Standard CLI,1.22,53.000,1,3
spf13/pflag,2402,22,10,6,3,9.159,0,1221,4056,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,26,1,1,0,0,38.462,7,2147,2150,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,150,0,0,0,0,0.000,157,1170,2864,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,87,588,2667,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,231,96,1531,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4086,5,2,1,0,1.224,4,380,2899,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,103,1247,2693,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,328,1925,1931,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,46,2058,3418,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22247,120,57,29,0,5.394,1,3,4104,271,Go,false,1,Command Line,Standard CLI,1.18,82.000,1,3
mszostok/version,97,2,2,1,0,20.619,6,520,808,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,46,147,3099,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,73,146,3092,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,540,3,1,1,0,5.556,3,213,1564,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,19,2,0,0,0,105.263,14,59,396,1,Go,false,2,Configuration,,1.21,10.000,0,0
ilyakaznacheev/cleanenv,1620,21,13,8,0,12.963,2,399,1914,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,96,1054,2015,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,0,0,0,20.408,23,311,890,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,102,177,1776,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,377,2058,3403,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,0,0,0,10.638,18,743,1642,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,1,1,1,1,28.571,0,166,180,1,Go,false,4,Configuration,,1.22.0,20.000,0,0
heetch/confita,495,2,1,1,0,4.040,6,1202,2482,17,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,248,439,2440,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4846,91,48,28,5,18.778,0,44,3360,60,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,62,0,0,0,0,0.000,39,158,1001,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,4,0,0,0,0,0.000,58,81,117,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,0,0,0,0,0.000,39,1379,3457,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,143,217,2825,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,377,8,6,6,0,21.220,1,300,1726,7,Go,false,3,Configuration,,1.21,17.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,43,1899,1911,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,0,0,0,105.263,16,170,796,1,Go,false,0,Configuration,,1.18,4.000,0,0
PaddleHQ/go-aws-ssm,58,0,0,0,0,0.000,40,171,2083,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,33,67,235,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,266,1084,1349,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,124,52,1853,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,1,1,0,0,45.455,11,364,1771,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,377,1728,2423,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,57,97,325,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8248,128,55,29,4,15.519,0,140,4087,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,70,2715,3605,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,1,1,0,2.755,1,641,1819,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,54,1162,1355,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,535,1,1,1,0,1.869,3,212,2284,15,Go,false,11,Configuration,,1.19,10.000,0,0
beatlabs/harvester,131,1,1,1,0,7.634,5,41,2008,15,Go,false,4,Configuration,,1.21,16.000,0,0
hjson/hjson-go,331,2,2,1,0,6.042,3,172,2985,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,53,36,1681,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,1,0,0,0,26.316,15,2745,3165,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3449,10,3,0,0,2.899,11,791,3581,59,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,15,0,0,0,0,0.000,180,452,1151,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,230,1809,2745,2,Go,false,0,Configuration,,1.12,0.000,0,0
