repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
hajimehoshi/oto,1765,17,8,5,0,9.632,2,22,3043,23,Go,false,2,Audio and Music,,1.23.0,33.000,2,3
gordonklaus/portaudio,788,5,2,0,0,6.345,7,208,3639,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4043,19,8,2,0,4.699,1,48,3895,26,Go,false,4,Authentication and Authorization,,1.23.0,27.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,41,120,2439,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19083,145,49,24,3,7.598,0,6,3069,179,Go,false,3,Authentication and Authorization,,1.13,82.000,2,6
mengzhuo/cookiestxt,20,0,0,0,0,0.000,42,539,2885,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,592,5,3,1,0,8.446,5,404,1937,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,432,8,5,3,0,18.519,1,15,1852,19,Go,false,0,Authentication and Authorization,,1.24.0,24.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,40,282,756,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1920,3,1,1,0,1.562,3,6,3724,9,Go,false,7,Authentication and Authorization,,1.23.0,44.000,1,6
mikespook/gorbac,1641,4,2,2,0,2.438,3,5,4268,9,Go,false,0,Authentication and Authorization,,1.24,44.000,1,3
Kwynto/gosession,257,0,0,0,0,0.000,65,398,1187,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6193,47,21,11,1,7.589,0,11,3976,166,Go,false,11,Authentication and Authorization,,1.23.0,62.000,4,8
abraithwaite/jeff,270,1,0,0,0,3.704,25,1532,2588,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,364,1,1,0,0,2.747,7,857,2722,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,36,419,2236,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,180,1493,3346,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8453,121,61,35,4,14.314,0,12,1568,108,Go,false,0,Authentication and Authorization,,1.21,82.000,3,5
lestrrat-go/jwx,2195,33,14,6,3,15.034,0,13,3590,65,Go,false,11,Authentication and Authorization,,1.24.4,57.000,2,7
ory/keto,5105,20,9,7,1,3.918,0,4,2726,77,Go,false,40,Authentication and Authorization,,1.24.6,71.000,11,36
tarent/loginsrv,1929,2,1,0,0,1.037,11,1664,3217,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5687,25,13,5,0,4.396,1,20,4159,245,Go,false,1,Authentication and Authorization,,1.24.0,37.000,2,2
zitadel/oidc,1652,30,15,9,3,18.160,0,0,2118,60,Go,false,19,Authentication and Authorization,,1.23.7,91.000,6,14
openfga/openfga,4057,107,44,25,2,26.374,0,0,1182,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,10,34
openshift/osin,1933,6,5,5,0,3.104,1,1265,4375,2780,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,54,1488,1554,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,54,1648,1840,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,909,7,4,1,1,7.701,0,1093,2779,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,48,275,321,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,280,1561,2171,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2402,18,9,6,2,7.494,0,138,3312,35,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,1,0,0,0,12.048,14,927,2921,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,320,374,3494,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,417,1966,3049,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,0,0,7.752,10,166,2233,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,57,579,2266,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5997,94,42,20,5,15.675,0,0,1478,80,Go,false,102,Authentication and Authorization,,1.25.0,100.000,9,62
vkuznet/x509proxy,7,0,0,0,0,0.000,47,226,3461,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,779,16,10,2,0,20.539,3,4,985,170,Go,false,48,Blockchain,,1.23.5,51.000,1,1
cosmos/cosmos-sdk,6718,50,23,14,2,7.443,0,0,3496,721,Go,false,61,Blockchain,,1.24,100.000,31,63
gnolang/gno,988,6,3,0,0,6.073,7,0,1677,152,Go,false,45,Blockchain,,1.23.0,67.000,25,59
ethereum/go-ethereum,49698,326,151,81,9,6.560,0,0,4268,1196,Go,false,72,Blockchain,,1.23.0,100.000,48,102
LimeChain/gosemble,14,0,0,0,0,0.000,176,257,1020,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,92,60,2409,88,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16680,89,45,31,3,5.336,0,0,4086,415,Go,false,88,Blockchain,,1.25,100.000,11,60
lightningnetwork/lnd,8016,42,18,15,5,5.240,0,0,3517,402,Go,false,62,Blockchain,,1.24.6,95.000,14,200
gagliardetto/solana-go,1394,32,8,5,1,22.956,0,46,1526,54,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5833,22,10,6,1,3.772,0,180,4129,243,Go,false,43,Blockchain,,1.18,35.000,0,0
diamondburned/arikawa,535,3,0,0,0,5.607,15,61,2070,40,Go,false,4,Bot Building,,1.23,4.000,0,0
go-telegram/bot,1322,64,27,3,0,48.411,2,15,1226,33,Go,false,0,Bot Building,,1.18,42.000,2,5
NicoNex/echotron,410,4,1,1,0,9.756,2,167,2234,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,52,275,3222,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,0,0,0,8.333,21,482,1173,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,381,2,1,1,1,5.249,0,338,3085,24,Go,false,0,Bot Building,,1.12,22.000,0,0
onrik/micha,30,0,0,0,0,0.000,311,110,3428,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,1,0,0,4.975,7,3,2237,15,Go,false,26,Bot Building,,1.24.4,45.000,2,39
slack-io/slacker,56,1,0,0,0,17.857,16,291,653,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4429,30,15,6,2,6.774,0,97,3722,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,775,27,15,5,0,34.839,1,5,1528,11,Go,false,6,Bot Building,,1.24.6,65.000,3,21
go-telegram-bot-api/telegram-bot-api,6252,33,21,9,2,5.278,0,1049,3722,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2052,34,8,5,1,16.569,0,100,1907,8,Go,false,53,Bot Building,,1.23.0,35.000,0,0
gopinath-langote/1build,237,1,1,0,0,4.219,13,89,2324,14,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,21569,304,137,72,9,14.094,0,94,2882,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,40,1619,1645,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,40,859,2636,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,63,197,643,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,634,4,3,1,0,6.309,5,8,1787,7,Go,false,0,Build Automation,,1.16,34.000,1,7
magefile/mage,4445,28,11,5,1,6.299,0,79,2904,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1730,2,1,0,0,1.156,9,2010,3121,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4464,5,3,3,0,1.120,1,1947,3339,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13456,213,86,49,12,15.829,0,4,3110,213,Go,false,27,Build Automation,,1.24.0,100.000,6,39
taskctl/taskctl,316,2,0,0,0,6.329,17,227,2121,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1327,17,8,4,1,12.811,0,54,1418,14,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2878,23,11,6,1,7.992,0,311,2634,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1470,7,3,1,0,4.762,6,238,3222,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,574,1,1,0,0,1.742,12,629,1950,9,Go,false,7,Command Line,Advanced Console UIs,1.15,5.000,0,0
Evertras/bubble-table,519,10,7,5,2,19.268,0,0,1299,13,Go,false,6,Command Line,Advanced Console UIs,1.18,79.000,2,9
charmbracelet/bubbles,6877,196,86,47,7,28.501,0,1,2054,89,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,4,5
charmbracelet/bubbletea,34883,1061,447,177,38,30.416,0,7,2062,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,92.000,6,10
mingrammer/cfmt,107,0,0,0,0,0.000,52,2461,2728,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,190,1531,1754,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,0,0,0,0,0.000,40,3355,4064,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,221,1139,1171,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,1,1,0,19.608,6,1875,2685,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,19807,98,54,26,4,4.948,0,0,2777,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,1,30
workanator/go-ataman,19,0,0,0,0,0.000,191,1714,3030,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,800,5,4,4,0,6.250,2,235,4053,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,205,1983,4605,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,869,3,1,0,0,3.452,8,686,4173,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,44,908,914,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5399,13,7,3,0,2.408,1,1644,2941,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10359,45,24,11,1,4.344,0,124,4260,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1561,8,3,1,0,5.125,6,6,2620,13,Go,false,3,Command Line,Advanced Console UIs,1.18,48.000,2,15
charmbracelet/lipgloss,9584,218,105,57,7,22.746,0,7,1646,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,84.000,4,5
cyucelen/marker,51,0,0,0,0,0.000,72,1162,2197,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2429,12,5,4,0,4.940,1,89,3184,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,16.000,0,0
schollz/progressbar,4488,42,28,13,0,9.358,1,207,2868,61,Go,false,6,Command Line,Advanced Console UIs,1.22,30.000,0,0
pterm/pterm,5236,39,24,10,1,7.448,0,87,1811,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,40.000,0,0
alexeyco/simpletable,544,2,0,0,0,3.676,15,1614,3079,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2459,8,5,2,0,3.253,2,225,3917,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,23,1715,2451,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,256,1078,1806,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4740,8,3,2,0,1.688,1,1302,4982,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2884,27,14,7,0,9.362,1,541,2719,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1909,36,12,3,0,18.858,4,141,2096,19,Go,false,5,Command Line,Advanced Console UIs,1.17,25.000,0,0
gizak/termui,13417,34,9,6,1,2.534,0,54,3864,48,Go,false,3,Command Line,Advanced Console UIs,1.15,41.000,0,0
gosuri/uilive,1710,3,1,0,0,1.754,7,2069,3578,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2134,2,0,0,0,0.937,20,1630,3578,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,739,0,0,0,0,0.000,86,1103,3581,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,50,1338,2074,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,131,2,1,1,0,15.267,2,494,1406,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,626,4,2,2,0,6.390,3,1119,2839,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,507,1965,3145,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,810,32,13,8,2,39.506,0,0,1995,11,Go,false,4,Command Line,Standard CLI,1.16,91.000,2,16
rsteube/carapace-bin,1418,41,16,10,0,28.914,1,2,1961,43,Go,false,11,Command Line,Standard CLI,1.23.1,75.000,5,56
rsteube/carapace-spec,23,1,1,1,0,43.478,5,3,1221,3,Go,false,5,Command Line,Standard CLI,1.23.1,50.000,2,40
tucnak/climax,217,0,0,0,0,0.000,163,1823,3591,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,73,449,2115,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,33,1801,2136,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,1,1,0,0,7.092,8,4,2302,2,Go,false,8,Command Line,Standard CLI,1.24.0,37.000,1,5
spf13/cobra,41769,485,308,219,20,11.611,0,1,4382,316,Go,false,4,Command Line,Standard CLI,1.15,100.000,4,4
rainu/go-command-chain,68,1,1,1,0,14.706,4,45,1574,1,Go,false,3,Command Line,Standard CLI,1.23.0,16.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,145,1078,2883,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,941,3,2,2,0,3.188,4,1729,3042,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2905,11,2,2,0,3.787,3,24,3078,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,1,1
elves/elvish,6091,21,8,2,1,3.448,0,50,4461,94,Go,false,8,Command Line,Standard CLI,1.22,41.000,0,0
codingconcepts/env,123,2,0,0,0,16.260,19,441,3002,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,866,2,2,1,0,2.309,2,1193,2738,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,46,1,1,0,0,21.739,9,341,2664,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,88,129,346,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2181,13,9,2,0,5.961,1,4,3594,25,Go,false,2,Command Line,Standard CLI,1.18,53.000,2,2
jessevdk/go-flags,2670,8,3,0,0,2.996,7,442,4750,53,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,89,140,3547,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,79,69,2061,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,30,882,2794,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,44,1,1364,1,Go,false,7,Command Line,Standard CLI,1.18,42.000,2,4
hashicorp/cli,29,2,1,0,0,68.966,7,69,652,113,Go,false,6,Command Line,Standard CLI,1.23,7.000,0,0
liujianping/job,148,0,0,0,0,0.000,108,1890,2338,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3542,6,4,2,0,1.694,1,119,4129,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1074,3,1,1,0,2.793,6,1327,4766,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,97,515,1335,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,26,911,3476,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,65,1500,3911,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1411,32,25,21,1,22.679,0,1,2549,64,Go,false,58,Command Line,Standard CLI,1.25.0,82.000,2,7
spf13/pflag,2628,13,3,1,0,4.947,1,0,4386,15,Go,false,0,Command Line,Standard CLI,1.12,72.000,3,17
reeflective/readline,120,1,0,0,0,8.333,15,53,1860,8,Go,false,4,Command Line,Standard CLI,1.23.6,8.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,311,2477,2480,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,47,46,3194,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,294,918,2997,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,561,426,1861,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,197,1577,3023,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,42,2255,2261,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,376,2388,3748,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23469,106,44,9,1,4.517,0,7,4434,286,Go,false,1,Command Line,Standard CLI,1.22,80.000,5,25
mszostok/version,109,0,0,0,0,0.000,84,850,1138,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,85,477,3429,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,1,0,0,0,4.425,25,476,3422,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,597,2,2,2,0,3.350,4,75,1894,17,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,52,11,726,1,Go,false,2,Configuration,,1.21,22.000,1,9
ilyakaznacheev/cleanenv,1891,17,11,7,1,8.990,0,240,2244,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,340,2,2,1,0,5.882,3,1384,2345,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,59,0,0,0,0,0.000,50,191,1220,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,67,225,2106,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,707,2388,3733,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,231,1073,1972,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,38,36,510,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,505,1,1,0,0,1.980,8,14,2812,46,Go,false,8,Configuration,,1.23.0,17.000,1,5
the4thamigo-uk/conflate,37,1,0,0,0,27.027,16,769,2770,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5721,60,24,8,3,10.488,0,21,3690,67,Go,false,0,Configuration,,1.18,50.000,1,1
junk1tm/env,72,1,0,0,0,13.889,27,488,1331,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,0,0,0,0,0.000,37,411,447,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,245,0,0,0,0,0.000,30,214,3787,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,191,5,3155,3,Go,false,2,Configuration,,1.18,32.000,2,4
yuseferi/envyaml,13,0,0,0,0,0.000,199,348,349,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,49,91,2056,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,168,186,2241,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,0,0,0,47.619,22,500,1126,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,60,501,2413,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,56,397,565,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,327,217,1679,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,132,14,2183,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,341,694,2101,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,707,2058,2753,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,387,76,655,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9721,144,56,31,6,14.813,0,260,4417,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,400,3045,3935,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,368,3,2,1,0,8.152,6,971,2149,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,384,1492,1685,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,562,3,1,0,0,5.338,11,13,2614,12,Go,false,9,Configuration,,1.19,29.000,2,4
beatlabs/harvester,134,0,0,0,0,0.000,35,0,2338,15,Go,false,4,Configuration,,1.24.0,52.000,2,4
hedzr/store,7,0,0,0,0,0.000,140,4,543,1,Go,false,4,Configuration,,1.24.0,32.000,1,10
hjson/hjson-go,341,2,1,1,0,5.865,6,135,3315,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,116,179,2011,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,103,3075,3495,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3524,7,5,1,0,1.986,5,1121,3911,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,38,174,1481,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,214,0,0,0,0,0.000,560,2139,3075,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5309,24,6,3,0,4.521,4,67,4318,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3422,55,22,10,2,16.072,0,2,2268,55,Go,false,3,Configuration,,1.23.0,82.000,2,5
nil-go/konf,346,9,3,3,0,26.012,4,71,912,4,Go,false,0,Configuration,,1.23.0,12.000,0,0
lalamove/konfig,645,1,0,0,0,1.550,26,1938,2419,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2773,35,15,7,2,12.622,0,44,2702,77,Go,false,2,Configuration,,1.20,41.000,0,0
sasbury/mini,37,0,0,0,0,0.000,67,2442,3779,1,Go,false,1,Configuration,,,0.000,0,0
