repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tockins/realize,4460,1,1,0,0,0.224,9,1734,3126,28,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,12061,221,83,41,8,18.324,0,1,2897,201,Go,false,25,Build Automation,,1.22.0,100.000,10,18
taskctl/taskctl,305,4,3,2,0,13.115,1,14,1908,4,Go,false,13,Build Automation,,1.23,32.000,1,23
joerdav/xc,1245,18,7,5,1,14.458,0,5,1205,13,Go,false,6,Build Automation,,1.20,67.000,2,11
guptarohit/asciigraph,2719,11,3,1,0,4.046,4,98,2421,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1439,4,3,2,1,2.780,0,25,3009,9,Go,false,1,Command Line,Advanced Console UIs,1.19,34.000,1,2
Delta456/box-cli-maker,545,1,0,0,0,1.835,18,416,1737,9,Go,false,7,Command Line,Advanced Console UIs,1.15,2.000,0,0
Evertras/bubble-table,468,7,2,1,0,14.957,4,93,1086,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5884,133,59,37,5,22.604,0,4,1841,80,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,5,6
charmbracelet/bubbletea,29309,553,222,103,12,18.868,0,5,1849,128,Go,false,9,Command Line,Advanced Console UIs,1.18,94.000,2,5
mingrammer/cfmt,104,0,0,0,0,0.000,43,2248,2515,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,59,1318,1541,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,0,0,0,0,0.000,43,3142,3851,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,1,1,0,0,125.000,8,926,958,1,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,19,1662,2472,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19222,84,35,15,2,4.370,0,178,2564,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,0,0,0,0,0.000,43,1501,2817,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,780,4,1,0,0,5.128,12,22,3840,23,Go,false,2,Command Line,Advanced Console UIs,1.18,19.000,2,4
daviddengcn/go-colortext,216,0,0,0,0,0.000,34,1770,4392,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,849,7,3,2,0,8.245,5,473,3960,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,43,695,701,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5329,13,4,0,0,2.439,7,1431,2728,24,Go,false,5,Command Line,Advanced Console UIs,1.14,11.000,0,0
jroimartin/gocui,10070,69,39,23,0,6.852,2,145,4047,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1530,10,6,0,0,6.536,9,119,2407,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8508,139,78,35,7,16.338,0,5,1433,32,Go,false,5,Command Line,Advanced Console UIs,1.18,94.000,3,5
cyucelen/marker,50,1,1,1,0,20.000,2,949,1984,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2358,16,5,2,0,6.785,2,0,2971,11,Go,false,4,Command Line,Advanced Console UIs,1.17,76.000,2,23
schollz/progressbar,4235,34,15,9,2,8.028,0,8,2655,61,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,4,9
pterm/pterm,4961,46,17,7,2,9.272,0,66,1598,49,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,533,0,0,0,0,0.000,42,1401,2866,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2390,10,4,2,2,4.184,0,12,3704,49,Go,false,2,Command Line,Advanced Console UIs,1.17,42.000,1,1
cheynewallace/tabby,359,2,2,1,0,5.571,6,1502,2238,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,51,0,0,0,0,0.000,43,865,1593,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4696,10,6,5,1,2.129,0,1089,4769,62,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
mum4k/termdash,2776,30,10,5,1,10.807,0,328,2506,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1787,19,11,7,1,10.632,0,51,1883,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13272,37,14,6,2,2.788,0,368,3651,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1702,3,1,1,0,1.763,4,1856,3365,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2123,7,2,1,0,3.297,1,1417,3365,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,0,0,0,1.353,23,890,3368,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,440,1,0,0,0,2.273,19,1125,1861,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,120,2,1,0,0,16.667,11,281,1193,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,620,1,1,0,0,1.613,11,906,2626,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,294,1752,2932,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,502,33,18,12,4,65.737,0,1,1782,11,Go,false,4,Command Line,Standard CLI,1.15,85.000,2,62
rsteube/carapace-bin,1075,51,19,8,1,47.442,0,3,1748,34,Go,false,11,Command Line,Standard CLI,1.23.1,75.000,5,33
rsteube/carapace-spec,20,0,0,0,0,0.000,32,1,1008,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,6
tucnak/climax,217,0,0,0,0,0.000,98,1610,3378,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,185,2,1,0,0,10.811,12,236,1902,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,42,1,0,0,0,23.810,18,1588,1923,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,137,1,1,0,0,7.299,10,0,2089,2,Go,false,9,Command Line,Standard CLI,1.22.7,57.000,1,8
spf13/cobra,39025,317,148,66,6,8.123,0,0,4169,312,Go,false,4,Command Line,Standard CLI,1.15,100.000,6,6
rainu/go-command-chain,64,1,0,0,0,15.625,22,640,1361,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,43,865,2670,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,5,2,2,0,5.359,1,1516,2829,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2821,12,5,4,2,4.254,0,216,2865,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,5825,48,25,16,10,8.240,0,27,4248,95,Go,false,8,Command Line,Standard CLI,1.22,54.000,4,10
codingconcepts/env,116,2,2,0,0,17.241,12,228,2789,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,860,2,0,0,0,2.326,21,980,2525,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,46,1,0,0,0,21.739,18,128,2451,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,4,1,0,0,0,250.000,21,10,133,1,Go,false,1,Command Line,Standard CLI,1.23.1,22.000,1,1
alexflint/go-arg,2067,11,6,4,1,5.322,0,52,3381,24,Go,false,2,Command Line,Standard CLI,1.18,37.000,0,0
jessevdk/go-flags,2617,12,6,3,0,4.585,5,229,4537,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,43,113,3334,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,43,669,2581,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,18,2,1,1,0,111.111,4,3,439,95,Go,false,6,Command Line,Standard CLI,1.20,42.000,1,1
liujianping/job,147,0,0,0,0,0.000,73,1677,2125,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3525,9,5,3,0,2.553,1,82,3916,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1061,5,3,2,0,4.713,2,1114,4553,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,37,2,1,1,0,54.054,1,302,1122,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,733,2,2,2,0,2.729,1,698,3263,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,871,1,1,1,0,1.148,5,1287,3698,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1320,11,7,3,1,8.333,0,0,2336,63,Go,false,56,Command Line,Standard CLI,1.22,83.000,4,6
spf13/pflag,2479,25,11,6,0,10.085,2,24,4173,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,1,4
reeflective/readline,95,2,0,0,0,21.053,18,76,1647,8,Go,false,4,Command Line,Standard CLI,1.21,4.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,98,2264,2267,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,158,1,1,1,0,6.329,2,80,2981,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,0,0
antham/strumt,62,0,0,0,0,0.000,81,705,2784,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,348,213,1648,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,92,1364,2810,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,445,2042,2048,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,163,2175,3535,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22689,145,65,35,1,6.391,0,19,4221,273,Go,false,1,Command Line,Standard CLI,1.22,72.000,3,3
mszostok/version,103,0,0,0,0,0.000,43,637,925,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,163,264,3216,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,3,0,0,0,13.514,14,263,3209,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,560,4,1,0,0,7.143,9,115,1681,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,20,0,0,0,0,0.000,44,29,513,1,Go,false,2,Configuration,,1.21,12.000,1,2
ilyakaznacheev/cleanenv,1721,25,6,2,1,14.526,0,27,2031,17,Go,false,4,Configuration,,1.13,47.000,1,3
JeremyLoy/config,337,1,1,1,0,2.967,3,1171,2132,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,51,0,0,0,0,0.000,74,428,1007,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,219,12,1893,5,Go,false,0,Configuration,,1.22,22.000,1,4
paked/configure,56,0,0,0,0,0.000,494,2175,3520,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,0,0,0,10.417,18,860,1759,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,117,0,297,1,Go,false,4,Configuration,,1.22.0,50.000,1,1
heetch/confita,495,0,0,0,0,0.000,54,1319,2599,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,72,556,2557,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5118,82,38,25,3,16.022,0,43,3477,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,73,275,1118,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,90,198,234,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,106,1,3574,9,Go,false,1,Configuration,,1.13,42.000,2,7
antham/envh,99,0,0,0,0,0.000,260,67,2942,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,12,1,0,0,0,83.333,18,135,136,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,381,1,0,0,0,2.625,19,417,1843,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,41,1,0,0,0,24.390,24,2016,2028,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,85,287,913,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,1,1,0,16.393,4,288,2200,93,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,72,184,352,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,114,4,1466,2,Go,false,8,Configuration,,1.23,32.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,241,11,1970,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,128,481,1888,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,494,1845,2540,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,174,214,442,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8730,122,57,26,3,13.975,0,47,4204,39,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,187,2832,3722,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,16,758,1936,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,171,1279,1472,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,546,2,1,1,0,3.663,2,329,2401,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,88,4,2125,15,Go,false,4,Configuration,,1.22.0,32.000,1,3
hedzr/store,5,0,0,0,0,0.000,130,13,330,1,Go,false,4,Configuration,,1.22.7,26.000,1,16
hjson/hjson-go,334,1,0,0,0,2.994,20,289,3102,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,81,2,1,0,0,24.691,10,153,1798,10,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,132,2862,3282,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3481,9,6,4,0,2.585,1,908,3698,58,Go,false,0,Configuration,,,17.000,0,0
wlevene/ini,15,0,0,0,0,0.000,297,569,1268,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,347,1926,2862,2,Go,false,0,Configuration,,1.12,0.000,0,0
