repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
zendev-sh/zenflow,15,15,8,2,1,1000.000,0,2,22,1,Go,false,6,Artificial Intelligence,,1.25.0,81.000,2,53
gopxl/beep,574,11,2,1,0,19.164,2,317,966,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,357,4,3,1,0,11.204,6,284,4957,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,137,1,1,1,0,7.299,2,1220,3609,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,22,1,0,0,0,45.455,17,579,1938,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,418,3,1,1,0,7.177,6,1574,2155,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,57,853,3477,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,3,0,0,0,8.174,20,1116,3666,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,410,7,6,1,1,17.073,0,16,3123,17,C,false,0,Audio and Music,,1.21,39.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,169,1032,3045,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,456,1,0,0,0,2.193,25,128,3726,5,Go,false,3,Audio and Music,,1.14,2.000,0,0
hajimehoshi/oto,1924,18,7,5,2,9.356,0,6,3312,28,Go,false,3,Audio and Music,,1.25.0,63.000,1,3
gordonklaus/portaudio,836,0,0,0,0,0.000,32,115,3908,6,Go,false,0,Audio and Music,,1.18,0.000,0,0
volatiletech/authboss,4182,10,5,4,0,2.391,1,186,4165,26,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,60,3,3,1,0,50.000,4,0,143,2,Go,false,30,Authentication and Authorization,,1.25.10,72.000,1,26
essentialkaos/branca,98,1,0,0,0,10.204,16,185,2708,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20144,111,44,20,2,5.510,0,23,3338,172,Go,false,3,Authentication and Authorization,,1.13,60.000,1,1
mengzhuo/cookiestxt,23,1,1,0,0,43.478,7,137,3154,3,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
jferrl/go-githubauth,30,1,0,0,0,33.333,28,39,727,6,Go,false,2,Authentication and Authorization,,1.25.0,8.000,0,0
shaj13/go-guardian,610,2,1,0,0,3.279,8,673,2206,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,40,2,1,0,0,50.000,13,37,539,6,Go,false,11,Authentication and Authorization,,1.23,13.000,0,0
go-jose/go-jose,509,10,5,4,0,19.646,1,57,2121,21,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,89,89,337,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,39,102,370,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,32,20,1025,4,Go,false,0,Authentication and Authorization,,,12.000,1,4
dghubble/gologin,1955,4,3,2,0,2.046,2,41,3994,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1673,5,4,1,1,2.989,0,12,4537,10,Go,false,0,Authentication and Authorization,,1.24,42.000,1,1
Kwynto/gosession,258,0,0,0,0,0.000,67,667,1456,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6543,31,12,6,1,4.738,0,108,4245,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,32,1801,2857,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,2,1126,2991,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,101,688,2505,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,193,1762,3615,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9105,58,29,19,3,6.370,0,3,1837,113,Go,false,0,Authentication and Authorization,,1.21,72.000,3,3
lestrrat-go/jwx,2382,20,9,2,0,8.396,2,6,3860,68,Go,false,5,Authentication and Authorization,,1.26.0,61.000,3,37
ory/keto,5346,25,9,1,0,4.676,4,1,2995,86,Go,false,41,Authentication and Authorization,,1.26,75.000,7,23
tarent/loginsrv,1933,1,0,0,0,0.517,25,1933,3486,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5861,24,10,3,0,4.095,1,107,4428,257,Go,false,1,Authentication and Authorization,,1.25.0,25.000,0,0
zitadel/oidc,1823,11,5,4,2,6.034,0,1,2387,70,Go,false,19,Authentication and Authorization,,1.25.0,68.000,1,5
openfga/openfga,5209,123,43,24,3,23.613,0,1,1451,109,Go,false,53,Authentication and Authorization,,1.25.7,100.000,6,29
openshift/osin,1933,0,0,0,0,0.000,54,1534,4644,2917,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,0,0,0,6.993,18,1757,1823,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,96,1917,2109,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,937,4,2,0,0,4.269,7,1362,3049,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,131,21,590,8,Go,false,10,Authentication and Authorization,,1.25.0,12.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,256,1830,2440,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2569,21,8,5,0,8.174,1,239,3581,38,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,86,1,1,1,0,11.628,1,1196,3190,3,Go,false,1,Authentication and Authorization,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,589,643,3763,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,157,2235,3318,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,80,435,2502,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,130,201,2536,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6738,91,37,21,2,13.505,0,1,1747,94,Go,false,109,Authentication and Authorization,,1.26.3,100.000,10,39
vkuznet/x509proxy,7,0,0,0,0,0.000,316,495,3730,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,894,8,1,1,0,8.949,1,2,1254,213,Go,false,46,Blockchain,,1.25.0,62.000,6,29
cosmos/cosmos-sdk,7000,28,13,10,1,4.000,0,1,3765,748,Go,false,77,Blockchain,,1.26.3,85.000,12,56
gnolang/gno,1071,3,0,0,0,2.801,14,0,1946,151,Go,false,56,Blockchain,,1.25.9,64.000,20,60
ethereum/go-ethereum,51066,129,59,31,4,2.526,0,0,4537,1281,Go,false,79,Blockchain,,1.24.0,100.000,32,109
LimeChain/gosemble,15,0,0,0,0,0.000,41,526,1289,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,166,8,2678,84,Go,false,51,Blockchain,,1.24.0,22.000,2,2
ipfs/kubo,17031,51,22,14,0,2.995,1,1,4355,424,Go,false,92,Blockchain,,1.26.2,76.000,6,20
lightningnetwork/lnd,8150,21,10,4,0,2.577,2,1,3786,408,Go,false,64,Blockchain,,1.25.10,75.000,13,117
blinklabs-io/nview,38,0,0,0,0,0.000,83,2,1151,13,Go,false,11,Blockchain,,1.25.0,42.000,2,10
gagliardetto/solana-go,1553,12,5,2,2,7.727,0,4,1795,73,Go,false,33,Blockchain,,1.24.0,62.000,5,14
tendermint/tendermint,5864,7,3,1,0,1.194,6,449,4398,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,50,54,401,2,Go,false,10,Blockchain,,1.25.0,6.000,0,0
diamondburned/arikawa,591,3,0,0,0,5.076,21,12,2340,40,Go,false,4,Bot Building,,1.25.0,24.000,1,1
go-telegram/bot,1721,32,13,8,0,18.594,2,7,1495,38,Go,false,0,Bot Building,,1.18,47.000,2,2
NicoNex/echotron,439,5,4,3,0,11.390,1,83,2503,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,269,1,1,0,0,3.717,8,112,3491,3,Go,false,6,Bot Building,,1.23,5.000,0,0
mr-linch/go-tg,134,5,3,3,3,37.313,0,100,1442,3,Go,false,3,Bot Building,,1.21,22.000,0,0
gempir/go-twitch-irc,397,2,1,1,0,5.038,6,79,3354,25,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,33,0,0,0,0,0.000,70,71,3697,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,49,4,2506,15,Go,false,26,Bot Building,,1.25.0,32.000,2,5
slack-io/slacker,60,1,1,0,0,16.667,12,560,923,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4618,29,9,3,0,6.280,1,12,3991,88,Go,false,3,Bot Building,,1.16,47.000,2,3
mymmrac/telego,1025,19,7,3,0,18.537,2,0,1797,11,Go,false,6,Bot Building,,1.25.7,77.000,3,20
go-telegram-bot-api/telegram-bot-api,6407,14,7,4,3,2.185,0,1318,3992,86,Go,false,0,Bot Building,,1.16,31.000,0,0
enetx/tg,50,0,0,0,0,0.000,30,86,323,2,Go,false,3,Bot Building,,1.24.0,0.000,0,0
wabarc/wayback,2192,16,6,0,0,7.299,8,26,2176,8,Go,false,54,Bot Building,,1.24.0,28.000,1,2
rekurt/ymsdk,5,1,0,0,0,200.000,14,51,172,3,Go,false,1,Bot Building,,1.25.1,8.000,0,0
wisp-trading/wisp,10,1,0,0,0,100.000,27,51,121,1,Go,false,18,Bot Building,,1.24.2,8.000,0,0
gopinath-langote/1build,247,4,2,1,0,16.194,3,87,2593,14,Go,false,7,Build Automation,,1.24.0,12.000,0,0
cosmtrek/air,23603,173,77,48,5,7.330,0,3,3151,111,Go,false,9,Build Automation,,1.25,96.000,5,14
GuilhermeCaruso/anko,43,1,0,0,0,23.256,28,1888,1914,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,83,1,0,0,0,12.048,28,1128,2905,2,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,15,1,0,0,0,66.667,28,466,912,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,688,6,1,0,0,8.721,8,4,2056,8,Go,false,0,Build Automation,,1.16,39.000,2,5
magefile/mage,4665,13,7,6,0,2.787,1,37,3173,79,Go,false,0,Build Automation,,1.18,27.000,0,0
tj/mmake,1738,1,1,1,0,0.575,3,2279,3390,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4443,1,1,0,0,0.225,9,2216,3608,27,Go,false,0,Build Automation,,,5.000,0,0
rexrun-dev/rex,3,3,3,0,0,1000.000,7,0,11,0,Go,false,0,Build Automation,,1.23,67.000,1,25
go-task/task,15627,249,113,55,4,15.934,0,11,3379,237,Go,false,29,Build Automation,,1.25.10,90.000,7,26
taskctl/taskctl,322,3,1,0,0,9.317,11,18,2390,4,Go,false,13,Build Automation,,1.26,17.000,1,1
joerdav/xc,1385,7,5,2,0,5.054,2,14,1687,15,Go,false,6,Build Automation,,1.25,22.000,1,1
guptarohit/asciigraph,3032,20,5,4,1,6.596,0,62,2903,16,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1489,5,1,1,0,3.358,2,508,3491,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,637,10,6,5,0,15.699,2,4,2219,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,47.000,1,1
Evertras/bubble-table,570,3,1,0,0,5.263,12,265,1568,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,8461,190,98,41,5,22.456,0,18,2323,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,70.000,1,1
charmbracelet/bubbletea,42773,891,401,189,21,20.831,0,18,2331,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,75.000,1,1
arceus-7/chroma16,3,2,1,0,0,666.667,10,65,66,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,490,1408,1440,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,57,15,2954,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,1,1
antonmedv/fx,20491,66,39,19,4,3.221,0,18,3046,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,3,3
workanator/go-ataman,20,0,0,0,0,0.000,266,1984,3299,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,2,0,0,0,2.475,18,0,4322,23,Go,false,2,Command Line,Advanced Console UIs,1.18,56.000,1,5
daviddengcn/go-colortext,215,0,0,0,0,0.000,87,2252,4875,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,909,7,0,0,0,7.701,22,33,4442,26,Go,false,1,Command Line,Advanced Console UIs,1.21,10.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,313,1177,1183,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5482,12,5,2,0,2.189,1,1913,3210,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10563,11,7,3,0,1.041,2,393,4529,20,Go,false,1,Command Line,Advanced Console UIs,1.16,21.000,0,0
gookit/color,1590,8,4,4,4,5.031,0,28,2889,14,Go,false,3,Command Line,Advanced Console UIs,1.18,34.000,1,3
lazynop/lazyenv,50,10,4,1,0,200.000,1,12,82,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,42.000,1,50
charmbracelet/lipgloss,11346,202,88,45,8,17.804,0,1,1915,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,2,3
loom-go/loom,126,2,0,0,0,15.873,17,62,81,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,4.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,76,1431,2466,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2494,5,3,1,0,2.005,6,10,3453,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,34.000,1,2
phoenix-tui/phoenix,30,4,2,0,0,133.333,7,85,227,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,7.000,0,0
schollz/progressbar,4677,16,10,3,1,3.421,0,129,3137,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5454,27,12,3,1,4.950,0,23,2080,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,47.000,2,8
alexeyco/simpletable,549,2,0,0,0,3.643,15,1883,3348,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2525,4,1,1,0,1.584,2,495,4186,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,1,0,0,0,2.695,28,1984,2720,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,52,1,0,0,0,19.231,28,1347,2076,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4783,10,5,2,0,2.091,3,21,5251,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,24.000,2,3
mum4k/termdash,3006,15,13,8,1,4.990,0,810,2988,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1993,11,5,4,0,5.519,1,249,2365,20,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13566,32,24,8,0,2.359,1,323,4133,48,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1725,7,6,2,1,4.058,0,2339,3848,10,Go,false,0,Command Line,Advanced Console UIs,1.10,27.000,0,0
gosuri/uiprogress,2141,2,0,0,0,0.934,18,1899,3847,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,57,1372,3850,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,457,1,1,1,0,2.188,2,1607,2343,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
iyashjayesh/goscaf,29,7,2,0,0,241.379,7,51,81,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,13.000,0,0
cristalhq/acmd,141,3,2,1,0,21.277,6,763,1675,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,640,1,0,0,0,1.562,17,1388,3108,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,43,0,0,0,0,0.000,57,2235,3414,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,5,2,0,0,106.383,12,15,958,2,Go,false,2,Command Line,Standard CLI,1.25,19.000,2,2
rsteube/carapace,1329,73,44,26,3,54.929,0,4,2264,14,Go,false,4,Command Line,Standard CLI,1.24,82.000,2,4
rsteube/carapace-bin,1835,35,18,7,2,19.074,0,0,2230,63,Go,false,13,Command Line,Standard CLI,1.26.2,95.000,6,116
rsteube/carapace-spec,32,2,2,1,0,62.500,5,2,1490,4,Go,false,5,Command Line,Standard CLI,1.24,58.000,3,14
tucnak/climax,216,0,0,0,0,0.000,163,2092,3860,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,3,1,0,14.851,6,718,2384,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,47,0,0,0,0,0.000,96,2070,2405,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,56,67,2571,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44020,296,137,72,16,6.724,0,34,4651,326,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,57,314,1843,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,414,1347,3152,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,2,0,0,0,2.094,16,1999,3311,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,3038,9,6,2,0,2.962,1,65,3347,22,Go,false,19,Command Line,Standard CLI,1.25,17.000,0,0
elves/elvish,6317,32,20,9,3,5.066,0,319,4730,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,197,710,3271,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,0,0,0,2.107,19,238,3008,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,127,610,2933,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,1,1,0,90.909,2,26,275,1,Go,false,0,Command Line,Standard CLI,1.25.9,22.000,1,3
jon-codes/getopt,9,1,0,0,0,111.111,16,100,615,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2258,10,8,3,0,4.429,1,153,3863,26,Go,false,2,Command Line,Standard CLI,1.18,17.000,0,0
jessevdk/go-flags,2700,3,1,0,0,1.111,11,711,5019,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,358,410,3816,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,1,1,0,28.571,2,20,2330,3,Go,false,5,Command Line,Standard CLI,1.18,26.000,1,14
devfacet/gocmd,67,0,0,0,0,0.000,299,1151,3064,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,253,54,1633,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,39,2,1,0,0,51.282,8,7,921,134,Go,false,6,Command Line,Standard CLI,1.23,27.000,1,1
liujianping/job,149,0,0,0,0,0.000,142,2159,2607,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,3,2,1,0,0.842,6,43,4398,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1095,2,0,0,0,1.826,16,1596,5035,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,54,121,1605,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,2,0,0,0,285.714,18,1,60,2,Go,false,22,Command Line,Standard CLI,1.26,54.000,2,37
mkideal/cli,724,0,0,0,0,0.000,167,1180,3745,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,1,0,0,1.131,10,1769,4180,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1496,4,2,2,0,2.674,5,0,2818,68,Go,false,62,Command Line,Standard CLI,1.26.0,64.000,3,7
agilira/orpheus,32,2,1,1,0,62.500,6,5,261,1,Go,false,3,Command Line,Standard CLI,1.25.9,44.000,3,8
spf13/pflag,2739,12,4,3,2,4.381,0,13,4655,15,Go,false,0,Command Line,Standard CLI,1.12,48.000,3,6
reeflective/readline,141,4,2,1,0,28.369,1,26,2129,11,Go,false,4,Command Line,Standard CLI,1.23.6,22.000,1,1
octago/sflags,165,0,0,0,0,0.000,142,143,3463,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,6,1,0,0,375.000,7,0,838,3,Go,false,11,Command Line,Standard CLI,1.24.0,67.000,1,28
antham/strumt,62,0,0,0,0,0.000,130,1187,3266,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,119,137,2130,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,57,1846,3292,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24097,116,50,21,2,4.814,0,5,4703,308,Go,false,1,Command Line,Standard CLI,1.22,90.000,10,26
mszostok/version,114,3,3,0,0,26.316,9,1119,1407,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,354,746,3698,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,98,745,3691,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,633,6,3,1,0,9.479,3,182,2163,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,170,3,1,1,0,17.647,1,0,278,2,Go,false,5,Configuration,,1.25.9,68.000,3,11
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,234,38,456,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,31,1,0,0,0,32.258,16,50,995,1,Go,false,2,Configuration,,1.21,8.000,0,0
ilyakaznacheev/cleanenv,2117,22,13,7,1,10.392,0,256,2513,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,1,0,0,0,2.950,16,1653,2614,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,61,1,0,0,0,16.393,16,460,1489,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,336,494,2375,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,211,1342,2241,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,40,1,1,1,0,25.000,3,46,779,1,Go,false,4,Configuration,,1.22.0,16.000,0,0
heetch/confita,507,0,0,0,0,0.000,161,172,3081,36,Go,false,8,Configuration,,1.23.0,0.000,0,0
