repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
guptarohit/asciigraph,2843,16,6,5,0,5.628,2,253,2576,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1457,4,1,1,0,2.745,1,180,3164,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,565,3,1,0,0,5.310,7,571,1892,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,504,9,3,2,2,17.857,0,248,1241,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,6538,169,80,40,4,25.849,0,13,1996,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,82.000,1,2
charmbracelet/bubbletea,32941,1022,522,246,18,31.025,0,6,2004,132,Go,false,9,Command Line,Advanced Console UIs,1.23.0,94.000,3,5
mingrammer/cfmt,106,0,0,0,0,0.000,72,2403,2670,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,132,1473,1696,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,1,0,0,0,2.151,26,3297,4006,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,163,1081,1113,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,1,1,0,0,20.000,9,1817,2627,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19654,141,70,25,2,7.174,0,11,2719,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,90.000,2,42
workanator/go-ataman,19,0,0,0,0,0.000,133,1656,2972,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,793,2,1,1,0,2.522,3,177,3995,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,147,1925,4548,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,864,3,2,0,0,3.472,12,628,4115,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,19,1,1,1,0,52.632,3,850,856,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5382,19,7,5,0,3.530,2,1586,2883,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10284,43,19,7,0,4.181,1,66,4202,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1547,5,3,1,0,3.232,2,30,2562,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9213,203,89,38,6,22.034,0,6,1588,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,94.000,4,7
cyucelen/marker,51,1,0,0,0,19.608,14,1104,2139,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2412,10,6,4,1,4.146,0,31,3126,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,33.000,0,0
schollz/progressbar,4435,33,14,5,1,7.441,0,149,2810,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5135,42,16,11,3,8.179,0,29,1753,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,47.000,1,5
alexeyco/simpletable,540,3,1,0,0,5.556,13,1556,3021,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2443,11,3,0,0,4.503,7,167,3859,48,Go,false,2,Command Line,Advanced Console UIs,1.17,11.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,69,1657,2393,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,198,1020,1748,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4730,5,2,1,0,1.057,6,1244,4924,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2845,23,14,11,1,8.084,0,483,2661,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1857,19,8,3,2,10.232,0,83,2038,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13377,27,12,5,1,2.018,0,523,3806,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1705,0,0,0,0,0.000,31,2011,3520,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2128,4,0,0,0,1.880,20,1572,3520,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,28,1045,3523,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,449,3,0,0,0,6.682,18,1280,2016,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,126,2,0,0,0,15.873,14,436,1348,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,623,1,1,0,0,1.605,13,1061,2781,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,449,1907,3087,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,728,60,38,16,3,82.418,0,5,1937,11,Go,false,4,Command Line,Standard CLI,1.16,82.000,1,10
rsteube/carapace-bin,1339,67,31,17,4,50.037,0,4,1903,43,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,11,70
rsteube/carapace-spec,21,0,0,0,0,0.000,131,6,1163,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,4
tucnak/climax,219,0,0,0,0,0.000,105,1765,3533,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,0,0,0,5.181,15,391,2057,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,125,1743,2078,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,77,1,2244,2,Go,false,8,Command Line,Standard CLI,1.23.0,50.000,1,98
spf13/cobra,41048,461,230,103,10,11.231,0,36,4324,316,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,54,3,1516,1,Go,false,2,Command Line,Standard CLI,1.23,32.000,1,4
jaffee/commandeer,176,0,0,0,0,0.000,87,1020,2825,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,0,0,0,0,0.000,31,1671,2984,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2884,11,6,1,0,3.814,5,371,3020,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,6053,40,20,11,2,6.608,0,120,4403,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,121,1,1,1,0,8.264,1,383,2944,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
integrii/flaggy,862,2,1,1,0,2.320,3,1135,2680,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,173,283,2606,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,30,71,288,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2158,5,2,0,0,2.317,7,43,3536,25,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
jessevdk/go-flags,2664,4,4,1,1,1.502,0,384,4692,54,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,31,82,3489,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,1,0,0,0,34.483,21,11,2003,3,Go,false,8,Command Line,Standard CLI,1.18,24.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,87,824,2736,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,3,0,0,0,0,0.000,41,0,1306,1,Go,false,7,Command Line,Standard CLI,1.18,60.000,3,102
hashicorp/cli,25,1,1,0,0,40.000,9,11,594,106,Go,false,6,Command Line,Standard CLI,1.23,25.000,1,1
liujianping/job,148,0,0,0,0,0.000,50,1832,2280,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3538,6,5,1,0,1.696,5,61,4071,64,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,2,1,1,0,1.880,4,1269,4708,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,39,457,1277,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,86,853,3418,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,1,1,0,0,1.129,7,1442,3853,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1364,12,8,6,0,8.798,2,7,2491,64,Go,false,56,Command Line,Standard CLI,1.23.0,43.000,2,4
spf13/pflag,2588,23,14,6,1,8.887,0,8,4328,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,2,4
reeflective/readline,119,2,1,0,0,16.807,9,63,1802,8,Go,false,4,Command Line,Standard CLI,1.23.6,7.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,253,2419,2422,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,161,2,1,0,0,12.422,12,95,3136,41,Go,false,9,Command Line,Standard CLI,1.21.5,7.000,0,0
antham/strumt,62,0,0,0,0,0.000,236,860,2939,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,503,368,1803,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,139,1519,2965,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,21,1,1,1,1,47.619,0,2197,2203,1,Go,false,6,Command Line,Standard CLI,1.12,20.000,0,0
ukautz/clif,129,0,0,0,0,0.000,318,2330,3690,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23313,108,58,28,2,4.633,0,25,4376,283,Go,false,1,Command Line,Standard CLI,1.22,72.000,1,2
mszostok/version,109,2,0,0,0,18.349,26,792,1080,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,1,0,0,0,14.925,27,419,3371,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,50,418,3364,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,593,1,0,0,0,1.686,21,17,1836,17,Go,false,1,Configuration,,1.18,12.000,1,1
wkhere/bcl,26,0,0,0,0,0.000,47,5,668,1,Go,false,2,Configuration,,1.21,40.000,1,74
ilyakaznacheev/cleanenv,1859,24,9,3,0,12.910,1,182,2186,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,104,1326,2287,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,60,133,1162,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,1,1,0,0,9.259,9,167,2048,5,Go,false,0,Configuration,,1.22,5.000,0,0
paked/configure,55,0,0,0,0,0.000,649,2330,3675,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,173,1015,1914,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,110,154,452,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,505,3,3,1,0,5.941,6,10,2754,47,Go,false,8,Configuration,,1.12,32.000,1,1
the4thamigo-uk/conflate,36,0,0,0,0,0.000,73,711,2712,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5606,99,54,17,1,17.660,0,62,3632,67,Go,false,0,Configuration,,1.18,60.000,0,0
junk1tm/env,70,0,0,0,0,0.000,71,430,1273,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,245,353,389,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,0,0,0,0,0.000,31,156,3729,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,133,222,3097,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,141,290,291,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,32,33,1998,8,Go,false,3,Configuration,,1.21,6.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,110,128,2183,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,1,1,0,50.000,2,443,1068,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,62,1,1,1,0,16.129,2,443,2355,99,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,95,339,507,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,269,159,1621,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,74,30,2125,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,283,636,2043,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,649,2000,2695,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,329,18,597,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,9454,144,84,38,3,15.232,0,202,4359,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,342,2987,3877,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,0,0,0,2.740,21,913,2091,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,326,1434,1627,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,557,4,3,2,0,7.181,4,72,2556,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,243,5,2280,15,Go,false,4,Configuration,,1.24,30.000,1,1
hedzr/store,7,0,0,0,0,0.000,82,1,485,1,Go,false,4,Configuration,,1.23.0,50.000,1,25
hjson/hjson-go,336,0,0,0,0,0.000,54,77,3257,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,58,121,1953,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,45,3017,3437,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3511,4,2,2,0,1.139,4,1063,3853,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,17,1,1,0,0,58.824,10,116,1423,2,Go,false,1,Configuration,,1.16,5.000,0,0
joshbetz/config,215,0,0,0,0,0.000,502,2081,3017,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5257,36,21,10,1,6.848,0,9,4260,46,Go,false,0,Configuration,,1.20,60.000,1,1
knadh/koanf,3285,62,34,22,3,18.874,0,6,2210,54,Go,false,3,Configuration,,1.23.0,82.000,4,7
nil-go/konf,324,3,0,0,0,9.259,18,13,854,4,Go,false,0,Configuration,,1.23.0,34.000,1,21
lalamove/konfig,645,2,1,0,0,3.101,10,1880,2361,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,2707,58,33,6,0,21.426,2,2,2644,77,Go,false,2,Configuration,,1.20,82.000,3,3
sasbury/mini,37,1,1,0,0,27.027,9,2384,3721,1,Go,false,1,Configuration,,,5.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,253,249,2174,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,227,6,1323,3,Go,false,8,Configuration,,1.20,32.000,1,3
