repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
icza/session,116,0,0,0,0,0.000,44,660,3037,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,54,1509,2592,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,88,773,1776,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,1,0,0,8.475,12,122,1809,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,564,23,5,2,1,40.780,0,2,528,104,Go,false,45,Blockchain,,1.22.2,80.000,17,49
cosmos/cosmos-sdk,6017,73,35,21,3,12.132,0,0,3039,612,Go,false,60,Blockchain,,1.22.2,100.000,41,125
ethereum/go-ethereum,46468,402,177,89,17,8.651,0,2,3811,1063,Go,false,72,Blockchain,,1.21,100.000,36,77
LimeChain/gosemble,7,0,0,0,0,0.000,55,2,563,12,Go,false,11,Blockchain,,1.21,42.000,2,3
ChainSafe/gossamer,422,5,3,2,0,11.848,1,3,1952,74,Go,false,42,Blockchain,,1.21,52.000,6,23
ipfs/kubo,15843,69,32,19,3,4.355,0,6,3629,404,Go,false,87,Blockchain,,1.22,86.000,5,13
gagliardetto/solana-go,694,49,25,9,1,70.605,0,5,1069,37,Go,false,33,Blockchain,,1.19,70.000,1,1
tendermint/tendermint,5659,19,11,6,0,3.357,4,486,3672,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,454,43,25,12,2,94.714,0,4,769,15,Go,false,0,Bot Building,,1.18,72.000,1,5
NicoNex/echotron,339,6,4,4,1,17.699,0,3,1777,9,Go,false,1,Bot Building,,1.19,62.000,2,22
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,52,81,2357,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,2,1,0,0,2.442,13,857,3176,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,83,335,2765,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,75,5,1,1,0,66.667,3,25,716,3,Go,false,3,Bot Building,,1.18,22.000,1,1
olebedev/go-tgbot,120,0,0,0,0,0.000,41,2169,2730,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,346,5,2,1,0,14.451,4,92,2628,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1032,19,7,2,0,18.411,5,146,2576,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,69,215,2883,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,102,2098,2816,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1077,8,6,2,0,7.428,3,919,2125,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,1,1,0,0,6.250,8,187,1294,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,69,2814,3116,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,69,341,2971,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3667,8,6,1,0,2.182,6,1051,2189,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,167,2,2,1,0,11.976,3,4,1780,22,Go,false,24,Bot Building,,1.21,48.000,2,12
shomali11/slacker,811,1,0,0,0,1.233,14,192,2571,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,258,924,3146,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,0,0,0,0,0.000,36,226,3187,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3708,62,16,8,1,16.721,0,5,3265,76,Go,false,3,Bot Building,,1.16,67.000,2,3
mymmrac/telego,427,27,8,5,0,63.232,4,0,1071,9,Go,false,8,Bot Building,,1.22.3,85.000,2,32
Syfaro/telegram-bot-api,5503,75,35,20,2,13.629,0,592,3265,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,69,336,1249,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,69,1727,4299,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1675,29,13,8,3,17.313,0,34,1450,6,Go,false,51,Bot Building,,1.20,41.000,0,0
gopinath-langote/1build,223,0,0,0,0,0.000,36,1113,1867,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,15790,418,202,108,19,26.472,0,3,2425,75,Go,false,7,Build Automation,,1.22,94.000,5,9
GuilhermeCaruso/anko,36,0,0,0,0,0.000,50,1162,1188,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,30,402,2179,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,48,9,186,1,Go,false,17,Build Automation,,1.21.4,26.000,1,17
goyek/goyek,520,17,10,9,1,32.692,0,6,1330,7,Go,false,0,Build Automation,,1.11,67.000,1,11
magefile/mage,3951,58,40,33,4,14.680,0,197,2447,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1708,3,0,0,0,1.756,19,1553,2664,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4448,5,2,0,0,1.124,12,1490,2882,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,10288,244,137,87,8,23.717,0,11,2653,165,Go,false,20,Build Automation,,1.21.0,92.000,6,38
taskctl/taskctl,282,4,2,0,0,14.184,7,819,1664,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1016,26,15,9,0,25.591,2,96,961,10,Go,false,6,Build Automation,,1.20,25.000,0,0
guptarohit/asciigraph,2557,46,24,9,1,17.990,0,64,2177,11,Go,false,0,Command Line,Advanced Console UIs,1.11,40.000,0,0
logrusorgru/aurora,1398,5,2,1,1,3.577,0,603,2765,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,460,7,4,3,1,15.217,0,172,1493,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,337,16,9,2,1,47.478,0,15,842,8,Go,false,6,Command Line,Advanced Console UIs,1.17,41.000,1,1
charmbracelet/bubbles,4936,142,63,30,2,28.768,0,2,1597,67,Go,false,12,Command Line,Advanced Console UIs,1.18,100.000,7,16
charmbracelet/bubbletea,24847,599,289,167,20,24.108,0,3,1605,126,Go,false,8,Command Line,Advanced Console UIs,1.18,98.000,5,18
mingrammer/cfmt,102,0,0,0,0,0.000,52,2004,2271,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,1,0,0,0,15.385,21,1074,1297,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,444,2,1,1,0,4.505,6,2898,3607,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,615,685,3310,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,250,682,714,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,136,1418,2228,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,250,1257,2573,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,2,0,0,0,2.692,20,438,3596,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,82,1526,4148,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,803,6,2,1,0,7.472,5,229,3716,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,1,1,1,0,66.667,2,451,457,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5222,36,18,8,1,6.894,0,1187,2484,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9706,51,35,19,1,5.254,0,1023,3803,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1462,10,3,1,0,6.840,2,27,2163,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,7520,137,68,41,5,18.218,0,2,1189,28,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,7,15
cyucelen/marker,46,0,0,0,0,0.000,104,705,1740,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2251,11,5,2,0,4.887,4,54,2727,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,3885,61,35,17,1,15.701,0,13,2411,54,Go,false,5,Command Line,Advanced Console UIs,1.13,72.000,3,7
pterm/pterm,4608,51,31,18,0,11.068,2,4,1354,45,Go,false,9,Command Line,Advanced Console UIs,1.21,72.000,2,2
alexeyco/simpletable,516,5,3,0,0,9.690,7,1157,2622,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2290,15,7,3,0,6.550,1,134,3460,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,350,2,1,0,0,5.714,7,1258,1994,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,0,0,0,0,0.000,32,621,1349,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,160,388,2232,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4651,15,4,0,0,3.225,7,845,4525,63,Go,false,1,Command Line,Advanced Console UIs,1.15,11.000,0,0
mum4k/termdash,2625,14,6,3,0,5.333,3,84,2262,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1662,25,11,3,0,15.042,1,24,1639,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,1,1
gizak/termui,13023,50,25,10,1,3.839,0,124,3407,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1678,6,3,2,1,3.576,0,1612,3121,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2080,6,4,1,0,2.885,6,1173,3121,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,732,2,1,0,0,2.732,12,646,3124,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,31,881,1617,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,112,2,1,0,0,17.857,8,37,949,6,Go,false,0,Command Line,Standard CLI,1.17,13.000,0,0
akamensky/argparse,592,3,1,1,0,5.068,2,662,2382,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,50,1508,2688,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,265,22,9,6,0,83.019,1,18,1538,11,Go,false,4,Command Line,Standard CLI,1.15,37.000,2,8
rsteube/carapace-bin,731,31,8,4,0,42.408,1,0,1504,23,Go,false,10,Command Line,Standard CLI,1.21,85.000,3,42
rsteube/carapace-spec,15,0,0,0,0,0.000,104,82,764,1,Go,false,5,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,721,3,1,1,0,4.161,1,454,3019,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,127,1,1,1,1,7.874,0,1120,2566,4,Go,false,0,Command Line,Standard CLI,,20.000,0,0
tucnak/climax,216,0,0,0,0,0.000,33,1366,3134,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,169,2,0,0,0,11.834,21,24,1658,8,Go,false,0,Command Line,Standard CLI,1.12,16.000,3,9
posener/cmd,41,0,0,0,0,0.000,212,1344,1679,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,2,2,0,15.038,1,43,1845,2,Go,false,7,Command Line,Standard CLI,1.21,18.000,0,0
spf13/cobra,36415,375,173,100,12,10.298,0,1,3925,303,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,3
rainu/go-command-chain,57,0,0,0,0,0.000,82,396,1117,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,136,621,2426,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,922,7,3,1,0,7.592,6,1272,2585,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2710,16,4,2,0,5.904,4,22,2621,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,1,1
elves/elvish,5485,145,23,15,4,26.436,0,2,4004,87,Go,false,8,Command Line,Standard CLI,1.21,90.000,3,21
codingconcepts/env,111,0,0,0,0,0.000,67,1381,2545,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,44,1253,2797,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,852,6,3,2,0,7.042,2,736,2281,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,67,1422,2207,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,28,0,0,0,0,0.000,90,427,1120,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1884,16,7,3,0,8.493,2,61,3137,21,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,239,1470,2792,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2515,8,3,1,1,3.181,0,1091,4293,51,Go,false,1,Command Line,Standard CLI,1.15,22.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,71,101,3090,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,125,425,2337,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,2,1,1,0,13.986,5,1433,1881,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3457,13,7,5,2,3.760,0,19,3672,63,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1035,4,2,1,0,3.865,5,870,4309,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,1,0,0,0,38.462,17,58,878,3,Go,false,2,Command Line,Standard CLI,1.18,8.000,0,0
mitchellh/cli,1726,5,1,1,0,2.897,2,611,3864,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,4,2,2,0,4.592,1,1043,3454,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1213,10,5,1,0,8.244,6,12,2092,60,Go,false,45,Command Line,Standard CLI,1.21,34.000,2,2
spf13/pflag,2327,14,6,4,1,6.016,0,1094,3929,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,39,2020,2023,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,30,1043,2737,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,39,461,2540,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,104,188,1404,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4061,16,6,3,0,3.940,3,253,2772,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,201,1798,1804,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,126,1,0,0,0,7.937,27,1931,3291,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,21767,126,70,24,4,5.789,0,1,3977,258,Go,false,1,Command Line,Standard CLI,1.18,100.000,3,10
mszostok/version,92,1,1,0,0,10.870,12,393,681,3,Go,false,13,Command Line,Standard CLI,1.19,5.000,0,0
dixonwille/wlog,65,0,0,0,0,0.000,44,20,2972,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,213,1,0,0,0,4.695,14,19,2965,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,1,1
cristalhq/aconfig,521,7,7,1,0,13.436,5,86,1437,15,Go,false,1,Configuration,,1.18,17.000,0,0
wkhere/bcl,15,1,0,0,0,66.667,17,1,269,1,Go,false,2,Configuration,,1.21,52.000,1,57
ilyakaznacheev/cleanenv,1492,27,11,5,1,18.097,0,272,1787,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,0,0,0,0,0.000,46,927,1888,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,1,1,0,0,20.833,7,184,763,1,Go,false,7,Configuration,,1.19,5.000,0,0
olebedev/config,269,0,0,0,0,0.000,46,650,3695,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,1,0,0,0,9.259,26,50,1649,4,Go,false,0,Configuration,,1.18,8.000,0,0
paked/configure,56,0,0,0,0,0.000,250,1931,3276,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,84,616,1515,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,0,0,0,0,0.000,38,1075,2355,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,121,312,2313,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4465,76,23,12,0,17.021,1,16,3233,59,Go,false,0,Configuration,,1.18,42.000,2,2
junk1tm/env,56,1,0,0,0,17.857,22,31,874,3,Go,false,0,Configuration,,1.20,8.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,93,2540,3473,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,615,3507,3507,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,1,0,0,0,4.202,29,1252,3330,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,1,0,0,0,10.101,16,90,2698,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,367,4,1,0,0,10.899,12,173,1599,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,120,1772,1784,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,39,44,1956,92,Go,false,2,Configuration,,1.21,6.000,0,0
dsbasko/go-cfg,37,5,5,5,0,135.135,3,82,108,1,Go,false,6,Configuration,,1.18,12.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,139,957,1222,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,0,0,0,71.429,22,25,1726,2,Go,false,1,Configuration,,1.12,14.000,1,2
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,76,237,1644,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,250,1601,2296,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,456,29,734,16,Go,false,1,Configuration,,1.22,10.000,1,1
joho/godotenv,7709,161,70,27,6,20.885,0,13,3960,37,Go,false,0,Configuration,,1.12,82.000,1,1
ian-kent/gofigure,68,1,0,0,0,14.706,20,2588,3478,2,Go,false,0,Configuration,,,2.000,0,0
golobby/config,359,1,0,0,0,2.786,23,514,1692,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,66,1035,1228,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,523,2,1,0,0,3.824,8,85,2157,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,83,13,1881,15,Go,false,4,Configuration,,1.21,20.000,1,1
hjson/hjson-go,324,3,2,1,0,9.259,5,45,2858,15,Go,false,0,Configuration,,1.11,18.000,0,0
gurkankaymak/hocon,73,1,1,1,0,13.699,1,161,1554,9,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,453,2618,3038,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3417,9,3,1,0,2.634,5,664,3454,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,53,325,1024,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,103,1682,2618,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4920,27,11,7,1,5.488,0,628,3861,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2418,46,21,10,3,19.024,0,4,1811,43,Go,false,3,Configuration,,1.18,72.000,2,2
nil-go/konf,193,22,6,3,0,113.990,3,6,455,3,Go,false,0,Configuration,,1.21,65.000,3,31
lalamove/konfig,647,0,0,0,0,0.000,83,1481,1962,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1863,33,22,11,5,17.713,0,5,2245,64,Go,false,2,Configuration,,1.18,72.000,2,2
sasbury/mini,35,0,0,0,0,0.000,179,1985,3322,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,31,45,1775,1,Go,false,1,Configuration,,1.18,6.000,0,0
muir/nfigure,7,0,0,0,0,0.000,146,52,924,3,Go,false,9,Configuration,,1.16,6.000,0,0
goraz/onion,115,0,0,0,0,0.000,104,1015,3238,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,615,912,928,1,Go,false,3,Configuration,,1.16,0.000,0,0
