repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
tarent/loginsrv,1902,3,3,1,0,1.577,4,951,2504,42,Go,false,11
golang/oauth2,4888,60,24,12,3,12.275,0,8,3446,228,Go,false,3
openshift/osin,1833,8,4,0,0,4.364,8,552,3662,2490,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,102,775,841,3,Go,false,0
jltorresm/otpgo,59,1,1,0,0,16.949,8,935,1127,1,Go,false,1
o1egl/paseto,747,8,5,4,0,10.710,1,380,2066,4,Go,false,4
xyproto/permissions2,491,1,0,0,0,2.037,21,87,3227,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,56,848,1458,2,Go,false,1
alexedwards/scs,1580,32,17,10,3,20.253,0,18,2599,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,82,214,2208,3,Go,false,1
icza/session,111,0,0,0,0,0.000,242,404,2781,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,44,1253,2336,1,Go,false,2
swithek/sessionup,122,1,1,1,0,8.197,2,517,1520,3,Go,false,2
brianvoe/sjwt,113,1,0,0,0,8.850,27,1462,1553,3,Go,false,0
cometbft/cometbft,355,17,9,3,1,47.887,0,0,272,39,Go,false,45
cosmos/cosmos-sdk,5420,56,27,12,1,10.332,0,0,2783,520,Go,false,60
ethereum/go-ethereum,43665,354,159,81,13,8.107,0,0,3555,944,Go,false,69
ChainSafe/gossamer,391,2,1,1,0,5.115,3,1,1696,69,Go,false,41
gagliardetto/solana-go,451,7,5,4,0,15.521,2,13,813,29,Go,false,32
tendermint/tendermint,5551,21,10,4,0,3.783,1,230,3416,249,Go,false,43
go-telegram/bot,182,16,7,4,1,87.912,0,27,513,6,Go,false,0
NicoNex/echotron,267,6,4,1,0,22.472,2,14,1521,9,Go,false,0
ewohltman/ephemeral-roles,80,1,0,0,0,12.500,20,373,2101,5,Go,false,12
go-chat-bot/bot,799,14,9,5,1,17.522,0,601,2920,31,Go,false,12
oklahomer/go-sarah,260,1,1,1,0,3.846,2,79,2509,3,Go,false,6
olebedev/go-tgbot,120,1,1,1,0,8.333,2,1913,2474,3,Go,false,0
gempir/go-twitch-irc,306,4,2,1,0,13.072,6,241,2372,24,Go,false,0
saniales/golang-crypto-trading-bot,936,9,3,1,0,9.615,1,56,2320,7,Go,false,19
nikepan/govkbot,45,2,2,1,0,44.444,2,19,2627,2,Go,false,1
sbstjn/hanu,149,1,1,1,0,6.711,2,1842,2560,2,Go,false,0
stellar/kelp,1020,11,6,4,0,10.784,3,663,1869,56,Go,false,27
ezeoleaf/larry,149,5,2,2,0,33.557,2,14,1038,8,Go,false,9
zhulik/margelet,81,1,1,1,0,12.346,2,2558,2860,6,Go,false,0
onrik/micha,26,1,1,1,0,38.462,2,85,2715,1,Go,false,2
olivia-ai/olivia,3586,14,6,3,0,3.904,1,795,1933,19,Go,false,10
innogames/slack-bot,144,3,2,1,0,20.833,2,3,1524,19,Go,false,23
shomali11/slacker,795,5,2,1,0,6.289,2,53,2315,25,Go,false,4
alexandre-normand/slackscot,56,1,1,1,0,17.857,2,668,2890,7,Go,false,15
yanzay/tbot,337,1,1,1,0,2.967,2,1108,2931,11,Go,false,0
tucnak/telebot,3253,43,18,8,1,13.219,0,120,3009,68,Go,false,3
mymmrac/telego,268,28,11,8,0,104.478,1,2,815,7,Go,false,6
Syfaro/telegram-bot-api,4949,87,38,16,2,17.579,0,336,3009,88,Go,false,0
alfiankan/teleterm,28,1,1,1,0,35.714,2,80,993,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,152,1471,4043,5,Go,false,5
wabarc/wayback,1432,38,19,15,2,26.536,0,117,1194,5,Go,false,50
gopinath-langote/1build,217,2,0,0,0,9.217,20,857,1611,15,Go,false,6
GuilhermeCaruso/anko,31,0,0,0,0,0.000,32,906,932,1,Go,false,2
maxcnunes/gaper,75,1,0,0,0,13.333,19,146,1923,1,Go,false,5
goyek/goyek,398,3,1,0,0,7.538,12,9,1074,7,Go,false,0
magefile/mage,3680,46,12,10,0,12.500,1,8,2191,73,Go,false,0
tj/mmake,1670,6,4,3,0,3.593,2,1297,2408,11,Go,false,4
tockins/realize,4409,7,2,1,0,1.588,5,1234,2626,28,Go,false,0
go-task/task,8597,237,130,83,11,27.568,0,0,2397,147,Go,false,16
taskctl/taskctl,263,5,1,0,0,19.011,10,563,1408,3,Go,false,13
joerdav/xc,897,15,6,3,1,16.722,0,6,705,8,Go,false,3
guptarohit/asciigraph,2312,22,9,5,0,9.516,1,66,1921,9,Go,false,0
logrusorgru/aurora,1348,7,4,1,0,5.193,5,347,2509,9,Go,false,1
Delta456/box-cli-maker,385,12,6,3,1,31.169,0,7,1237,8,Go,false,7
Evertras/bubble-table,243,9,6,4,2,37.037,0,63,586,6,Go,false,6
charmbracelet/bubbles,3776,92,41,23,6,24.364,0,15,1341,48,Go,false,10
charmbracelet/bubbletea,19755,363,131,72,11,18.375,0,14,1349,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,56,1748,2015,4,Go,false,1
i582/cfmt,61,1,1,1,0,16.393,1,818,1041,1,Go,false,1
ttacon/chalk,429,0,0,0,0,0.000,40,2642,3351,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,359,429,3054,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,331,426,458,1,Go,false,2
wzshiming/ctc,45,1,0,0,0,22.222,21,1162,1972,1,Go,false,1
workanator/go-ataman,15,1,1,0,0,66.667,10,1001,2317,1,Go,false,0
mattn/go-colorable,713,5,3,2,1,7.013,0,182,3340,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,102,1270,3892,5,Go,false,1
mattn/go-isatty,741,8,4,2,0,10.796,1,182,3460,27,Go,false,1
abusomani/go-palette,13,2,1,0,0,153.846,8,195,201,2,Go,false,1
c-bata/go-prompt,5006,24,15,7,1,4.794,0,931,2228,24,Go,false,5
jroimartin/gocui,9388,63,18,11,3,6.711,0,767,3547,20,Go,false,1
gookit/color,1369,10,6,1,0,7.305,1,4,1907,13,Go,false,3
charmbracelet/lipgloss,6226,114,70,31,6,18.310,0,15,933,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,41,449,1484,10,Go,false,2
vbauerster/mpb,2090,15,6,4,2,7.177,0,23,2471,10,Go,false,4
schollz/progressbar,3484,49,21,14,4,14.064,0,190,2155,45,Go,false,5
pterm/pterm,4118,167,140,122,44,40.554,0,5,1098,40,Go,false,9
alexeyco/simpletable,466,4,3,1,0,8.584,1,901,2366,5,Go,false,1
briandowns/spinner,2147,18,10,3,1,8.384,0,114,3204,49,Go,false,3
cheynewallace/tabby,334,2,1,1,0,5.988,5,1002,1738,2,Go,false,0
tomlazar/table,45,0,0,0,0,0.000,34,365,1093,3,Go,false,3
InVisionApp/tabular,72,1,0,0,0,13.889,24,132,1976,5,Go,false,0
nsf/termbox-go,4572,17,7,2,0,3.718,3,589,4269,63,Go,false,1
mum4k/termdash,2360,12,5,3,0,5.085,1,224,2006,18,Go,false,4
muesli/termenv,1477,38,18,10,1,25.728,0,26,1383,15,Go,false,5
gizak/termui,12646,46,17,11,1,3.638,0,969,3151,47,Go,false,3
gosuri/uilive,1599,10,3,0,0,6.254,7,1356,2865,10,Go,false,0
gosuri/uiprogress,2043,5,3,1,0,2.447,1,917,2865,10,Go,false,1
gosuri/uitable,712,3,2,0,0,4.213,8,390,2868,6,Go,false,0
theckman/yacspin,410,2,2,1,0,4.878,5,625,1361,2,Go,false,5
cristalhq/acmd,95,4,2,2,0,42.105,1,9,693,6,Go,false,0
akamensky/argparse,548,9,5,2,0,16.423,1,406,2126,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,109,1252,2432,4,Go,false,0
rsteube/carapace,124,6,3,1,0,48.387,6,4,1282,11,Go,false,4
rsteube/carapace-bin,312,41,14,8,0,131.410,2,0,1248,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,95,0,508,1,Go,false,5
mkideal/cli,696,4,2,0,0,5.747,11,198,2763,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,99,864,2310,4,Go,false,0
tucnak/climax,208,1,0,0,0,4.808,19,1110,2878,3,Go,false,0
leaanthony/clir,156,1,0,0,0,6.410,23,238,1402,7,Go,false,0
posener/cmd,38,1,1,0,0,26.316,11,1088,1423,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,88,4,1589,2,Go,false,10
spf13/cobra,33420,438,188,92,17,13.106,0,12,3669,288,Go,false,4
rainu/go-command-chain,47,2,1,0,0,42.553,13,140,861,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,37,365,2170,7,Go,false,2
posener/complete,895,3,1,1,0,3.352,1,1016,2329,13,Go,false,2
dnote/dnote,2574,18,7,5,0,6.993,2,116,2365,22,Go,false,23
elves/elvish,5137,35,13,7,2,6.813,0,26,3748,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,36,1125,2289,3,Go,false,0
cosiner/flag,126,1,1,1,0,7.937,6,997,2541,3,Go,false,1
integrii/flaggy,836,4,2,2,0,4.785,1,480,2025,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,26,1166,1951,2,Go,false,1
grijul/go-andotp,24,1,1,0,0,41.667,8,171,864,2,Go,false,2
alexflint/go-arg,1711,24,10,8,2,14.027,0,10,2881,21,Go,false,2
yitsushi/go-commander,33,0,0,0,0,0.000,186,1214,2536,4,Go,true,2
jessevdk/go-flags,2439,13,7,4,1,5.330,0,835,4037,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,63,192,2834,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,60,169,2081,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,41,1177,1625,2,Shell,false,0
alecthomas/kingpin,3372,12,7,2,0,3.559,5,131,3416,62,Go,false,3
peterh/liner,1002,16,0,0,0,15.968,16,614,4053,24,Go,false,2
jxskiss/mcli,21,3,1,0,0,142.857,7,32,622,1,Go,false,2
mitchellh/cli,1684,8,4,2,0,4.751,1,355,3608,25,Go,false,6
jawher/mow.cli,856,3,1,0,0,3.505,10,787,3198,14,Go,false,1
nanovms/ops,1119,9,6,3,0,8.043,1,2,1836,54,Go,false,43
spf13/pflag,2189,32,18,8,2,14.619,0,838,3673,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,64,1764,1767,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,136,787,2481,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,105,205,2284,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,38,42,1148,1,Go,false,2
go-survey/survey,3962,37,14,8,1,9.339,0,286,2516,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,190,1542,1548,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,52,1675,3035,4,Go,false,0
urfave/cli,20717,152,64,34,2,7.337,0,7,3721,248,Go,false,2
mszostok/version,76,3,2,1,0,39.474,5,137,425,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,359,750,2716,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,53,750,2709,10,Go,false,3
cristalhq/aconfig,477,8,5,4,1,16.771,0,9,1181,15,Go,false,0
ilyakaznacheev/cleanenv,1162,41,21,12,2,35.284,0,16,1531,16,Go,false,4
JeremyLoy/config,330,2,1,0,0,6.061,10,671,1632,1,Go,false,0
num30/config,39,1,1,1,0,25.641,6,28,507,1,Go,false,7
olebedev/config,266,1,1,1,0,3.759,2,394,3439,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,58,420,1393,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,359,1675,3020,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,161,360,1259,4,Go,false,8
heetch/confita,473,2,1,1,0,4.228,2,819,2099,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,233,56,2057,2,Go,false,6
caarlos0/env,3833,78,42,21,4,20.350,0,2,2977,55,Go,false,0
junk1tm/env,40,1,1,1,0,25.000,1,32,618,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,120,2284,3217,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,359,3251,3251,1,Go,false,0
vrischmann/envconfig,235,1,1,1,0,4.255,5,996,3074,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,359,107,2442,3,Go,false,2
kkyr/fig,278,2,1,0,0,7.194,10,179,1343,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,68,1164,2956,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,105,1516,1528,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,159,917,1700,99,Go,false,2
ThomasObenaus/go-conf,9,1,1,0,0,111.111,11,701,966,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,291,897,1470,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,352,1161,1388,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,73,1345,2040,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,200,43,478,16,Go,false,1
joho/godotenv,6636,105,50,24,4,15.823,0,105,3704,34,Go,false,0
ian-kent/gofigure,67,1,1,1,0,14.925,6,2332,3222,2,Go,false,0
golobby/config,340,3,2,1,0,8.824,6,258,1436,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,301,779,972,1,Go,false,4
gookit/config,481,7,3,2,1,14.553,0,5,1901,14,Go,false,11
beatlabs/harvester,127,1,1,1,1,7.874,0,10,1625,14,Go,false,4
hjson/hjson-go,304,0,0,0,0,0.000,30,283,2602,15,Go,false,0
gurkankaymak/hocon,62,1,0,0,0,16.129,25,30,1298,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,197,2362,2782,1,Go,false,0
go-ini/ini,3311,19,7,4,0,5.738,1,408,3198,59,Go,false,0
wlevene/ini,13,1,1,0,0,76.923,10,69,768,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,55,1426,2362,2,Go,false,0
kelseyhightower/envconfig,4661,29,15,7,0,6.222,1,372,3605,46,Go,false,0
knadh/koanf,2015,58,29,13,0,28.784,1,5,1555,40,Go,false,3
lalamove/konfig,640,2,2,1,0,3.125,6,1225,1706,19,Go,false,20
alecthomas/kong,1542,51,25,14,0,33.074,1,4,1989,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,142,1729,3066,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,359,323,1519,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,145,74,668,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,97,759,2982,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,359,656,672,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,51,2206,2909,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,295,937,1256,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,357,1155,1177,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,120,258,2324,5,Go,false,2
spf13/viper,24043,301,134,59,10,12.519,0,4,3458,161,Go,false,15
adrg/xdg,446,19,9,4,0,42.601,1,13,3316,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,70,1066,2253,3,Go,false,1
ovh/cds,4293,38,17,7,1,8.852,0,0,2535,105,Go,false,106
drone/drone,27276,123,60,38,4,4.509,0,30,3512,317,Go,false,47
duck8823/duci,74,0,0,0,0,0.000,359,206,1999,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,177,11,532,2,,false,0
vladopajic/go-test-coverage,22,4,2,2,1,181.818,0,19,179,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,31,5,2133,2,Go,false,8
GoTestTools/gotestfmt,427,11,6,1,0,25.761,4,107,874,5,Go,false,0
mattn/goveralls,766,1,0,0,0,1.305,21,147,3808,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,110,1372,2974,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,359,2131,2642,1,Go,false,0
woodpecker-ci/woodpecker,3016,99,47,24,4,32.825,0,0,1631,382,Go,false,59
yosssi/gcss,483,1,1,0,0,2.070,12,3265,3303,2,Go,false,0
wellington/go-libsass,198,1,1,0,0,5.051,12,206,3076,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,94,392,760,1,Go,false,2
zhuangsirui/binpacker,210,1,1,0,0,4.762,10,799,2787,5,Go,false,0
yourbasic/bit,151,0,0,0,0,0.000,40,2017,2331,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,43,250,1666,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,79,2186,2190,1,Go,false,0
RoaringBitmap/roaring,2143,34,7,4,1,15.866,0,23,3359,73,Go,false,3
kelindar/bitmap,229,6,2,1,0,26.201,5,80,845,7,Assembly,false,0
bits-and-blooms/bitset,1159,16,9,4,1,13.805,0,1,4515,33,Go,false,0
bits-and-blooms/bloom,2041,32,11,6,1,15.679,0,85,4505,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,87,2886,3670,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,40,2301,2328,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,257,216,993,1,Go,false,2
tylertreat/BoomFilters,1552,3,1,1,0,1.933,1,919,3149,13,Go,false,0
linvon/cuckoo-filter,271,7,4,3,0,25.830,1,711,943,2,Go,false,1
seiflotfy/cuckoofilter,1012,11,4,2,1,10.870,0,527,3006,18,Go,false,2
TheTannerRyan/ring,131,0,0,0,0,0.000,38,1110,1697,2,Go,false,0
shady831213/algorithms,742,5,2,0,0,6.739,7,1632,2058,1,Go,false,0
Workiva/go-datastructures,7170,34,21,15,3,4.742,0,7,3248,738,Go,false,2
emirpasic/gods,14360,226,125,50,8,15.738,0,16,3122,30,Go,false,0
liyue201/gostl,929,25,8,4,1,26.911,0,15,1440,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,55,1022,1134,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,36,553,1431,2,Go,false,1
lrita/cmap,64,0,0,0,0,0.000,32,464,1394,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,32,1060,1612,2,Go,false,1
goradd/maps,23,0,0,0,0,0.000,32,4,549,2,Go,false,1
free/concurrent-writer,51,1,0,0,0,19.608,14,2133,2193,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,57,135,2456,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,41,2411,2957,3,Go,false,0
cocoonspace/fsm,48,2,1,1,1,41.667,0,708,709,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,53,409,643,1,Go,false,2
bobg/go-generics,33,2,0,0,0,60.606,14,38,508,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,84,2793,3163,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,61,461,530,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,104,455,2564,1,Go,false,1
barweiss/go-tuple,66,2,2,1,0,30.303,6,19,636,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,42,547,554,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,290,1444,1507,1,Go,false,1
esimov/gogu,82,1,0,0,0,12.195,24,200,552,3,Go,false,3
kniren/gota,2740,18,9,2,1,6.569,0,710,2783,26,Go,false,2
emvi/hide,56,1,0,0,0,17.857,24,680,1708,2,Go,false,1
google/hilbert,267,1,1,0,0,3.745,10,1763,2967,4,Go,false,0
axiomhq/hyperloglog,873,4,3,1,0,4.582,2,231,2285,18,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,81,49,377,1,Go,false,0
srfrog/slices,15,1,1,0,0,66.667,12,1045,1175,1,Go,false,0
twharmon/slices,14,1,1,1,0,71.429,1,439,653,2,Go,false,0
kak-tus/nan,77,1,0,0,0,12.987,23,76,1233,3,Go,false,4
emvi/null,32,0,0,0,0,0.000,32,680,1904,2,Go,false,0
gurukami/typ,43,0,0,0,0,0.000,30,705,1662,1,Go,false,0
edwingeng/deque,142,5,5,3,1,35.211,0,7,1692,1,Go,false,0
gammazero/deque,491,10,4,3,0,20.367,1,336,1976,4,Go,false,0
enriquebris/goconcurrentqueue,320,8,6,3,0,25.000,1,307,1714,2,Go,false,1
embano1/memlog,104,4,2,2,0,38.462,1,2,625,2,Go,false,3
adrianbrad/queue,192,10,6,3,0,52.083,5,135,384,3,Go,false,0
ihebu/dsu,12,1,1,1,0,83.333,6,599,876,1,Go,false,0
deckarep/golang-set,3487,57,29,11,3,16.346,0,6,3731,33,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,189,1013,2217,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,120,377,1888,58,Go,false,1
blevesearch/bleve,9276,79,31,16,1,8.517,0,5,3443,84,Go,false,25
plar/go-adaptive-radix-tree,302,7,2,1,0,23.179,5,251,2729,3,Go,false,1
hbollon/go-edlib,402,5,2,1,0,12.438,6,444,1128,6,Go,false,0
agext/levenshtein,78,2,0,0,0,25.641,15,1070,2722,2,Go,false,0
agnivade/levenshtein,297,2,0,0,0,6.734,21,224,3339,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,87,1950,1952,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,276,1599,1622,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,87,543,1584,9,Go,false,0
derekparker/trie,681,28,5,3,0,41.116,3,22,3485,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,42,501,1803,1,Go,false,1
MauriceGit/skiplist,257,4,2,2,0,15.564,2,684,1915,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,40,3225,3228,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,90,1372,1831,1,Go,false,0
igrmk/treemap,50,2,2,2,0,40.000,1,547,1857,1,Go,false,0
tejzpr/ordered-concurrently,24,1,0,0,0,41.667,29,149,934,3,Go,false,0
nazar256/parapipe,24,1,0,0,0,41.667,14,835,894,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,67,1847,1975,1,Go,false,0
floatdrop/2q,29,1,0,0,0,34.483,18,539,542,1,Go,false,2
iwanbk/bcache,129,4,4,3,0,31.008,2,1604,1729,2,Go,false,0
allegro/bigcache,6786,74,45,10,3,10.905,0,9,2737,62,Go,false,0
akyoto/cache,151,10,3,1,0,66.225,2,407,1593,3,Go,false,0
muesli/cache2go,2008,8,1,0,0,3.984,12,344,3600,13,Go,false,0
faabiosr/cachego,296,8,4,2,1,27.027,0,89,2541,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,208,2067,2102,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,103,277,3090,1,Go,false,2
VictoriaMetrics/fastcache,1850,31,7,4,0,16.757,2,211,1763,11,Go,false,4
bluele/gcache,2432,18,9,1,0,7.401,5,623,3161,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,231,706,792,1,Go,false,0
viney-shih/go-cache,113,3,2,0,0,26.549,8,237,484,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,0,0,0,11.236,14,1338,1985,3,Go,false,0
eko/gocache,1954,46,17,6,0,23.541,1,10,1446,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,61,103,103,1,Go,false,1
golang/groupcache,12314,57,27,12,0,4.629,1,903,3712,36,Go,false,0
erni27/imcache,90,3,0,0,0,33.333,15,52,171,2,Go,false,0
no-src/nscache,5,1,0,0,0,200.000,15,9,532,1,Go,false,5
rocketlaunchr/remember-go,135,2,1,0,0,14.815,9,884,1630,6,Go,false,0
Yiling-J/theine-go,143,38,36,33,1,265.734,0,74,168,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,37,179,1694,1,Go,false,0
jellydator/ttlcache,715,24,8,4,1,33.566,0,29,3204,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,178,353,987,3,Go,false,0
dgraph-io/badger,12762,136,54,21,9,10.657,0,11,2428,157,Go,false,14
etcd-io/bbolt,6896,91,50,29,7,13.196,0,2,2287,186,Go,false,6
tidwall/buntdb,4206,23,12,6,3,5.468,0,160,2619,14,Go,false,7
ostafen/clover,472,24,16,8,0,50.847,1,11,600,20,Go,false,7
cockroachdb/cockroach,27812,209,101,50,10,7.515,0,0,3514,705,Go,false,193
claygod/coffer,34,0,0,0,0,0.000,63,164,1591,1,Go,false,3
kelindar/column,1289,7,2,2,0,5.431,3,79,847,6,Go,false,12
CovenantSQL/CovenantSQL,1452,7,3,1,0,4.821,1,758,1988,13,Go,false,54
paranoidguy/databunker,1118,9,2,1,1,8.050,0,30,1382,3,Go,false,0
dgraph-io/dgraph,19609,96,49,24,5,4.896,0,5,2948,187,Go,false,60
peterbourgon/diskv,1294,4,2,2,2,3.091,0,680,4200,11,Go,false,1
dolthub/dolt,15531,106,52,28,2,6.825,0,0,1519,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,63,540,565,36,Go,true,27
krotik/eliasdb,981,6,1,1,1,6.116,0,402,2594,4,Go,false,3
hdt3213/godis,3006,42,21,14,3,13.972,0,30,1572,27,Go,false,1
