repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jmorganca/ollama,169285,4448,2564,930,118,26.275,0,0,1026,597,Go,false,38,Artificial Intelligence,,1.24.1,100.000,14,123
presbrey/ollamafarm,98,3,0,0,0,30.612,15,440,600,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
oluwajubelo1/otellix,7,7,3,3,2,1000.000,0,1,19,1,Go,false,17,Artificial Intelligence,,1.23.0,72.000,1,54
Ad3bay0c/routex,15,15,9,2,1,1000.000,0,1,22,2,Go,false,10,Artificial Intelligence,,1.25.1,81.000,2,138
gopxl/beep,562,33,9,7,2,58.719,0,275,924,34,Go,false,9,Audio and Music,,1.21,35.000,0,0
mewkiz/flac,353,2,0,0,0,5.666,15,242,4915,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,136,1,0,0,0,7.353,15,1178,3567,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,15,537,1896,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,414,5,3,1,0,12.077,6,1532,2113,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,0,0,0,25.641,15,811,3435,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,363,4,1,0,0,11.019,9,1074,3624,11,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,399,5,2,1,0,12.531,1,148,3081,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,127,990,3003,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,1,0,0,0,2.203,25,86,3684,5,Go,false,3,Audio and Music,,1.14,2.000,0,0
hajimehoshi/oto,1900,17,6,4,2,8.947,0,4,3270,28,Go,false,3,Audio and Music,,1.25.0,63.000,2,5
gordonklaus/portaudio,834,4,1,0,0,4.796,13,73,3866,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4174,13,10,6,0,3.115,1,144,4122,27,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
go-authgate/authgate,50,10,4,3,0,200.000,1,2,101,2,Go,false,30,Authentication and Authorization,,1.25.0,62.000,1,61
essentialkaos/branca,96,0,0,0,0,0.000,51,143,2666,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,20008,110,43,26,6,5.498,0,0,3296,169,Go,false,3,Authentication and Authorization,,1.13,100.000,1,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,96,95,3112,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,51,16,685,6,Go,false,2,Authentication and Authorization,,1.25.0,12.000,2,2
shaj13/go-guardian,609,0,0,0,0,0.000,52,631,2164,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,37,3,0,0,0,81.081,14,5,497,5,Go,false,11,Authentication and Authorization,,1.23,36.000,1,3
go-jose/go-jose,497,10,5,1,0,20.121,2,15,2079,21,Go,false,0,Authentication and Authorization,,1.24.0,24.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,46,47,295,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,63,60,328,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,2,2,1,0,10.582,2,65,983,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1951,5,3,2,0,2.563,2,111,3952,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1668,7,3,2,1,4.197,0,232,4495,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,25,625,1414,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6508,36,13,5,0,5.532,4,66,4203,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,48,1759,2815,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,82,1084,2949,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,59,646,2463,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,151,1720,3573,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9022,73,26,14,2,8.091,0,3,1795,111,Go,false,0,Authentication and Authorization,,1.21,72.000,2,2
lestrrat-go/jwx,2353,19,8,3,2,8.075,0,1,3817,68,Go,false,11,Authentication and Authorization,,1.25.0,81.000,3,167
ory/keto,5313,34,16,8,3,6.399,0,0,2953,86,Go,false,40,Authentication and Authorization,,1.26,95.000,13,46
tarent/loginsrv,1933,2,2,1,0,1.035,6,1891,3444,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5837,21,8,4,1,3.598,0,65,4386,258,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1805,27,8,4,1,14.958,0,0,2345,69,Go,false,19,Authentication and Authorization,,1.25.0,91.000,7,17
openfga/openfga,5032,144,70,34,5,28.617,0,0,1409,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,13,46
openshift/osin,1935,2,1,0,0,1.034,12,1492,4602,2917,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,67,1715,1781,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,54,1875,2067,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,3,1,1,0,3.212,5,1320,3006,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,89,88,548,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,213,1788,2398,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2545,13,10,5,2,5.108,0,197,3539,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,72,1154,3148,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,547,601,3721,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,115,2193,3276,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,38,393,2460,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,88,159,2494,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6607,84,48,32,4,12.714,0,0,1705,92,Go,false,107,Authentication and Authorization,,1.26.2,100.000,8,56
vkuznet/x509proxy,7,0,0,0,0,0.000,274,453,3688,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,883,13,9,5,1,14.723,0,0,1212,212,Go,false,45,Blockchain,,1.25.0,91.000,6,34
cosmos/cosmos-sdk,6982,43,19,8,1,6.159,0,0,3723,744,Go,false,77,Blockchain,,1.25.9,95.000,8,90
gnolang/gno,1067,9,4,2,0,8.435,2,0,1904,150,Go,false,53,Blockchain,,1.24.0,72.000,21,111
ethereum/go-ethereum,50987,161,71,35,6,3.158,0,0,4495,1272,Go,false,77,Blockchain,,1.24.0,100.000,34,80
LimeChain/gosemble,14,0,0,0,0,0.000,403,484,1247,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,124,287,2636,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16988,43,15,6,0,2.531,1,3,4313,422,Go,false,90,Blockchain,,1.26.2,65.000,8,31
lightningnetwork/lnd,8131,30,12,5,0,3.690,4,0,3744,407,Go,false,64,Blockchain,,1.25.5,85.000,12,266
blinklabs-io/nview,39,0,0,0,0,0.000,41,5,1109,13,Go,false,11,Blockchain,,1.25.0,32.000,3,9
gagliardetto/solana-go,1539,25,8,2,0,16.244,3,1,1753,69,Go,false,32,Blockchain,,1.24.0,75.000,6,75
tendermint/tendermint,5861,6,2,0,0,1.024,10,407,4356,236,Go,false,43,Blockchain,,1.18,7.000,0,0
kslamph/tronlib,2,1,1,0,0,500.000,8,12,359,2,Go,false,10,Blockchain,,1.25.0,31.000,1,13
diamondburned/arikawa,588,8,2,2,0,13.605,4,37,2297,40,Go,false,4,Bot Building,,1.24.0,18.000,0,0
go-telegram/bot,1682,47,25,10,2,27.943,0,29,1453,38,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,435,9,5,1,0,20.690,4,41,2461,10,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,268,1,1,0,0,3.731,8,70,3449,3,Go,false,6,Bot Building,,1.23,5.000,0,0
mr-linch/go-tg,130,1,0,0,0,7.692,28,58,1400,3,Go,false,3,Bot Building,,1.21,8.000,0,0
gempir/go-twitch-irc,396,2,0,0,0,5.051,14,37,3312,25,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,33,1,0,0,0,30.303,28,29,3655,1,Go,false,2,Bot Building,,1.22,12.000,1,1
innogames/slack-bot,208,2,1,0,0,9.615,7,8,2464,15,Go,false,26,Bot Building,,1.25.0,29.000,2,3
slack-io/slacker,59,0,0,0,0,0.000,114,518,881,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4585,24,10,4,0,5.234,1,158,3949,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,990,23,17,7,1,23.232,0,3,1755,11,Go,false,6,Bot Building,,1.25.7,67.000,2,10
go-telegram-bot-api/telegram-bot-api,6403,20,6,1,0,3.124,6,1276,3949,86,Go,false,0,Bot Building,,1.16,21.000,0,0
enetx/tg,48,3,0,0,0,62.500,16,44,281,2,Go,false,3,Bot Building,,1.24.0,10.000,0,0
wabarc/wayback,2177,19,11,6,1,8.728,0,97,2134,8,Go,false,54,Bot Building,,1.24.0,31.000,0,0
rekurt/ymsdk,3,2,0,0,0,666.667,22,9,130,3,Go,false,1,Bot Building,,1.25.1,34.000,2,22
wisp-trading/wisp,8,6,2,1,0,750.000,4,9,79,1,Go,false,18,Bot Building,,1.24.2,38.000,1,16
gopinath-langote/1build,243,0,0,0,0,0.000,40,45,2551,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23371,240,115,70,10,10.269,0,10,3109,106,Go,false,9,Build Automation,,1.25,84.000,3,8
GuilhermeCaruso/anko,43,0,0,0,0,0.000,267,1846,1872,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,267,1086,2863,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,100,424,870,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,684,3,1,0,0,4.386,7,0,2014,8,Go,false,0,Build Automation,,1.16,59.000,2,10
magefile/mage,4642,57,16,8,2,12.279,0,3,3131,79,Go,false,0,Build Automation,,1.18,67.000,2,4
tj/mmake,1739,1,0,0,0,0.575,28,2237,3348,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4448,1,0,0,0,0.225,28,2174,3566,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15329,238,104,59,12,15.526,0,2,3337,233,Go,false,29,Build Automation,,1.25.8,100.000,9,35
taskctl/taskctl,319,1,0,0,0,3.135,20,454,2348,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1376,5,1,0,0,3.634,8,70,1645,15,Go,false,6,Build Automation,,1.20,7.000,0,0
guptarohit/asciigraph,2999,21,8,3,1,7.002,0,20,2861,16,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,10
logrusorgru/aurora,1485,5,3,0,0,3.367,12,465,3449,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,628,9,5,2,0,14.331,1,45,2177,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,18.000,0,0
Evertras/bubble-table,567,4,0,0,0,7.055,15,223,1526,13,Go,false,6,Command Line,Advanced Console UIs,1.18,4.000,0,0
charmbracelet/bubbles,8215,203,90,41,4,24.711,0,4,2281,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,92.000,3,5
charmbracelet/bubbletea,41656,1078,519,236,30,25.879,0,1,2289,148,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,8,21
arceus-7/chroma16,1,1,0,0,0,1000.000,15,23,24,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,18.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,448,1366,1398,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,0,0,0,18.868,15,2102,2912,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20414,80,34,20,2,3.919,0,20,3004,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,60.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,224,1941,3257,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,1,0,0,0,1.242,16,462,4280,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,45,2210,4833,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,901,8,2,2,0,8.879,2,9,4400,26,Go,false,1,Command Line,Advanced Console UIs,1.21,34.000,1,7
abusomani/go-palette,20,0,0,0,0,0.000,271,1135,1141,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5473,11,7,2,0,2.010,2,1871,3168,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10549,32,18,9,0,3.033,1,351,4487,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1582,6,4,3,0,3.793,3,1,2847,14,Go,false,3,Command Line,Advanced Console UIs,1.18,54.000,2,2
lazynop/lazyenv,28,28,22,22,2,1000.000,0,3,40,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,80.000,2,53
charmbracelet/lipgloss,11073,224,104,44,4,20.229,0,4,1873,44,Go,false,10,Command Line,Advanced Console UIs,1.25.0,92.000,5,7
loom-go/loom,124,48,4,1,0,387.097,2,20,39,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,30.000,1,1
cyucelen/marker,53,0,0,0,0,0.000,34,1389,2424,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2489,6,3,2,0,2.411,2,1,3411,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,54.000,1,10
phoenix-tui/phoenix,25,6,3,3,0,240.000,1,43,185,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,18.000,0,0
schollz/progressbar,4660,12,3,2,0,2.575,5,87,3095,65,Go,false,6,Command Line,Advanced Console UIs,1.22,16.000,0,0
pterm/pterm,5430,46,33,17,6,8.471,0,44,2038,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,58.000,0,0
alexeyco/simpletable,548,1,0,0,0,1.825,21,1841,3306,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2524,7,4,3,0,2.773,2,453,4144,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,370,1,0,0,0,2.703,15,1942,2678,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,1,0,0,0,19.608,15,1305,2033,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4770,7,4,3,0,1.468,1,179,5209,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2991,9,6,3,0,3.009,1,768,2946,18,Go,false,4,Command Line,Advanced Console UIs,1.21,17.000,0,0
muesli/termenv,1979,6,4,2,1,3.032,0,207,2323,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13541,25,11,5,0,1.846,2,281,4091,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1717,3,1,1,1,1.747,0,2297,3805,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2141,2,0,0,0,0.934,15,1857,3805,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,743,1,0,0,0,1.346,15,1330,3808,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,457,1,0,0,0,2.188,15,1565,2301,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
iyashjayesh/goscaf,22,22,3,2,0,1000.000,2,9,38,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,42.000,2,6
cristalhq/acmd,140,2,1,1,0,14.286,4,721,1633,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,640,3,2,1,0,4.688,6,1346,3066,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,43,1,0,0,0,23.256,15,2193,3372,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
GiGurra/boa,41,29,25,16,2,707.317,0,2,916,2,Go,false,2,Command Line,Standard CLI,1.25,90.000,2,39
rsteube/carapace,1249,47,19,4,0,37.630,1,23,2222,12,Go,false,4,Command Line,Standard CLI,1.24,37.000,1,2
rsteube/carapace-bin,1787,53,23,16,2,29.659,0,8,2188,59,Go,false,12,Command Line,Standard CLI,1.25.0,70.000,6,40
rsteube/carapace-spec,30,1,1,1,0,33.333,3,23,1448,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,6
tucnak/climax,216,0,0,0,0,0.000,121,2050,3818,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,199,2,1,1,1,10.050,0,676,2342,9,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,47,0,0,0,0,0.000,54,2028,2363,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,14,25,2529,2,Go,false,8,Command Line,Standard CLI,1.25.0,14.000,2,2
spf13/cobra,43705,340,167,74,10,7.779,0,2,4609,324,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,2
rainu/go-command-chain,71,1,0,0,0,14.085,15,272,1801,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,372,1305,3110,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,0,0,0,1.049,15,1957,3269,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3026,10,6,4,0,3.305,2,23,3305,22,Go,false,19,Command Line,Standard CLI,1.25,27.000,1,1
elves/elvish,6276,24,9,2,0,3.824,3,277,4688,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,155,668,3229,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,1,0,0,0,1.055,17,195,2965,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,85,568,2891,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,138,6,233,1,Go,false,0,Command Line,Standard CLI,1.23,32.000,1,2
jon-codes/getopt,8,0,0,0,0,0.000,53,58,573,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2252,13,6,1,0,5.773,6,111,3821,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2697,5,3,0,0,1.854,8,669,4977,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,316,368,3774,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,34,6,2288,3,Go,false,5,Command Line,Standard CLI,1.18,40.000,1,21
devfacet/gocmd,67,0,0,0,0,0.000,257,1109,3022,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,211,12,1591,1,Go,false,7,Command Line,Standard CLI,1.18,26.000,1,12
hashicorp/cli,37,1,1,0,0,27.027,8,166,879,117,Go,false,6,Command Line,Standard CLI,1.23,5.000,0,0
liujianping/job,149,0,0,0,0,0.000,100,2117,2565,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,6,4,3,1,1.684,0,1,4356,64,Go,false,3,Command Line,Standard CLI,1.17,62.000,1,1
peterh/liner,1091,2,0,0,0,1.833,18,1554,4993,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,46,1,1,0,0,21.739,12,79,1562,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,725,0,0,0,0,0.000,125,1138,3703,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,882,0,0,0,0,0.000,88,1727,4138,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1487,11,8,2,0,7.397,2,3,2776,67,Go,false,60,Command Line,Standard CLI,1.26.0,57.000,3,12
agilira/orpheus,29,2,1,1,0,68.966,4,6,219,1,Go,false,3,Command Line,Standard CLI,1.25.0,42.000,1,1
spf13/pflag,2727,15,4,1,1,5.501,0,43,4613,15,Go,false,0,Command Line,Standard CLI,1.12,32.000,0,0
reeflective/readline,136,1,0,0,0,7.353,29,92,2087,10,Go,false,4,Command Line,Standard CLI,1.23.6,2.000,0,0
octago/sflags,166,0,0,0,0,0.000,100,101,3421,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,10,2,1,1,0,200.000,4,0,796,3,Go,false,10,Command Line,Standard CLI,1.24.0,72.000,2,129
antham/strumt,62,0,0,0,0,0.000,88,1145,3224,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,76,95,2088,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,0,0,0,7.576,15,1804,3250,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,23976,70,35,20,2,2.920,0,1,4661,300,Go,false,1,Command Line,Standard CLI,1.22,100.000,12,48
mszostok/version,111,1,0,0,0,9.009,15,1077,1365,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,312,704,3656,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,56,703,3649,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,629,4,3,2,0,6.359,3,140,2121,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,167,3,1,0,0,17.964,9,2,236,2,Go,false,6,Configuration,,1.25.0,53.000,4,15
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,192,21,414,10000,Go,false,0,Configuration,,,12.000,2,6
wkhere/bcl,30,1,1,0,0,33.333,8,8,953,1,Go,false,2,Configuration,,1.21,25.000,1,1
ilyakaznacheev/cleanenv,2091,15,8,6,0,7.174,1,214,2471,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,167,1611,2572,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,61,1,1,1,1,16.393,0,418,1447,2,Go,false,7,Configuration,,1.19,20.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,294,452,2333,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,169,1300,2199,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,265,4,737,1,Go,false,4,Configuration,,1.22.0,30.000,1,1
heetch/confita,508,0,0,0,0,0.000,119,130,3039,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,243,996,2997,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,54,200,426,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6105,56,29,14,3,9.173,0,9,3917,66,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,80,0,0,0,0,0.000,146,715,1558,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,264,638,674,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
