repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ory/keto,4880,26,9,4,2,5.328,0,7,2476,73,Go,false,40,Authentication and OAuth,,1.23,65.000,4,25
tarent/loginsrv,1919,2,1,1,0,1.042,3,1414,2967,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5436,35,12,7,1,6.439,0,55,3909,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1439,28,10,4,1,19.458,0,10,1868,48,Go,false,18,Authentication and OAuth,,1.21,57.000,1,4
openfga/openfga,3077,110,32,13,4,35.749,0,6,932,76,Go,false,49,Authentication and OAuth,,1.22.7,90.000,10,42
openshift/osin,1912,2,1,0,0,1.046,9,1015,4125,2569,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,36,1238,1304,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,71,0,0,0,0,0.000,36,1398,1590,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,868,8,4,1,0,9.217,1,843,2529,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,511,0,0,0,0,0.000,36,71,3690,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,30,1311,1921,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2191,24,7,4,1,10.954,0,285,3062,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,1,1,0,12.346,2,677,2671,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,70,124,3244,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,167,1716,2799,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,54,980,1983,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,0,0,0,8.333,25,329,2016,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,670,24,10,3,0,35.821,1,0,735,146,Go,false,48,Blockchain,,1.23.1,85.000,21,60
cosmos/cosmos-sdk,6364,90,39,25,14,14.142,0,0,3246,683,Go,false,54,Blockchain,,1.23.2,100.000,39,154
gnolang/gno,909,12,8,3,0,13.201,5,1,1427,133,Go,false,39,Blockchain,,1.22,71.000,32,101
ethereum/go-ethereum,47969,315,133,67,10,6.567,0,7,4018,1112,Go,false,69,Blockchain,,1.22,92.000,20,43
LimeChain/gosemble,12,0,0,0,0,0.000,48,7,770,9,Go,false,11,Blockchain,,1.21,22.000,1,2
ChainSafe/gossamer,436,4,1,1,0,9.174,2,7,2159,71,Go,false,46,Blockchain,,1.23,42.000,9,24
ipfs/kubo,16247,73,33,10,3,4.493,0,6,3836,412,Go,false,91,Blockchain,,1.23,90.000,8,27
lightningnetwork/lnd,7769,57,36,17,2,7.337,0,6,3267,399,Go,false,65,Blockchain,,1.22.6,90.000,16,303
gagliardetto/solana-go,1012,71,28,13,1,70.158,0,8,1276,53,Go,false,33,Blockchain,,1.19,62.000,2,2
tendermint/tendermint,5733,19,7,5,1,3.314,0,693,3879,247,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,820,54,28,18,4,65.854,0,3,976,27,Go,false,0,Bot Building,,1.18,72.000,2,4
NicoNex/echotron,379,6,2,1,0,15.831,2,69,1984,11,Go,false,1,Bot Building,,1.19,12.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,103,288,2564,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,828,3,2,1,0,3.623,4,1064,3383,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,69,25,2972,3,Go,false,6,Bot Building,,1.21,12.000,1,5
mr-linch/go-tg,109,4,0,0,0,36.697,17,232,923,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,127,2376,2937,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,5,0,0,0,13.812,17,88,2835,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1094,10,4,1,0,9.141,1,353,2783,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,58,422,3090,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,119,2305,3023,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1108,5,2,0,0,4.513,8,1126,2332,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,57,394,1501,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,61,3021,3323,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,61,133,3178,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3688,9,3,2,0,2.440,1,1258,2396,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,1,1,0,0,5.376,8,7,1987,13,Go,false,24,Bot Building,,1.23,35.000,3,22
slack-io/slacker,43,0,0,0,0,0.000,36,41,403,29,Go,false,4,Bot Building,,1.21,6.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,502,1131,3353,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,1,1,0,0,2.801,13,433,3394,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4101,59,27,10,2,14.387,0,73,3472,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,590,26,11,9,3,44.068,0,7,1278,9,Go,false,8,Bot Building,,1.22.3,57.000,1,6
Syfaro/telegram-bot-api,5898,67,25,16,2,11.360,0,799,3472,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,52,543,1456,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,276,1934,4506,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1848,29,10,5,1,15.693,0,110,1657,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,60,7,2074,15,Go,false,6,Build Automation,,1.12,20.000,1,1
cosmtrek/air,18651,343,154,73,6,18.390,0,10,2632,91,Go,false,7,Build Automation,,1.23,84.000,5,8
GuilhermeCaruso/anko,39,0,0,0,0,0.000,61,1369,1395,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,61,609,2386,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,54,16,393,1,Go,false,0,Build Automation,,,12.000,1,9
goyek/goyek,576,4,1,1,0,6.944,4,3,1537,7,Go,false,0,Build Automation,,1.16,44.000,2,6
magefile/mage,4197,35,12,6,1,8.339,0,30,2654,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1722,0,0,0,0,0.000,39,1760,2871,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4461,2,0,0,0,0.448,15,1697,3089,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,11804,285,130,51,8,24.144,0,6,2860,192,Go,false,24,Build Automation,,1.22.0,100.000,13,23
taskctl/taskctl,300,6,2,2,0,20.000,3,1026,1871,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1218,16,12,9,0,13.136,1,101,1168,12,Go,false,6,Build Automation,,1.20,21.000,0,0
guptarohit/asciigraph,2703,17,8,4,0,6.289,3,61,2384,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1434,7,4,2,0,4.881,1,810,2972,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,544,5,5,3,0,9.191,1,379,1700,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,458,3,1,1,0,6.550,6,56,1049,11,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5757,117,55,23,3,20.323,0,21,1804,77,Go,false,13,Command Line,Advanced Console UIs,1.18,70.000,1,1
charmbracelet/bubbletea,28708,537,234,109,22,18.706,0,9,1812,127,Go,false,9,Command Line,Advanced Console UIs,1.18,91.000,7,14
mingrammer/cfmt,104,1,1,1,0,9.615,6,2211,2478,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,69,1,0,0,0,14.493,22,1281,1504,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,456,4,4,2,0,8.772,6,3105,3814,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,108,892,3517,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,457,889,921,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,104,1625,2435,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19123,64,32,15,2,3.347,0,141,2527,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,1,1,1,0,55.556,6,1464,2780,1,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
mattn/go-colorable,776,5,2,1,0,6.443,6,38,3803,21,Go,false,1,Command Line,Advanced Console UIs,1.15,18.000,0,0
daviddengcn/go-colortext,215,2,1,1,0,9.302,6,1733,4355,5,Go,false,1,Command Line,Advanced Console UIs,1.14,12.000,0,0
mattn/go-isatty,841,8,3,0,0,9.512,13,436,3923,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,1,1,1,0,55.556,6,658,664,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5316,25,16,14,0,4.703,1,1394,2691,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,10006,58,23,14,0,5.797,1,108,4010,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1521,6,4,3,0,3.945,1,82,2370,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8363,154,69,41,6,18.414,0,15,1396,31,Go,false,5,Command Line,Advanced Console UIs,1.18,74.000,1,2
cyucelen/marker,49,1,1,1,0,20.408,6,912,1947,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2338,16,10,3,1,6.843,0,122,2934,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4201,53,23,8,0,12.616,1,17,2618,60,Go,false,6,Command Line,Advanced Console UIs,1.22,42.000,3,6
pterm/pterm,4910,38,18,8,2,7.739,0,29,1561,49,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,3,5
alexeyco/simpletable,533,2,2,2,0,3.752,5,1364,2829,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2378,18,9,2,0,7.569,3,341,3667,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,357,2,2,1,0,5.602,6,1465,2201,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,51,1,1,1,0,19.608,6,828,1556,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,77,1,1,1,0,12.987,6,3,2439,4,Go,true,0,Command Line,Advanced Console UIs,,12.000,1,2
nsf/termbox-go,4685,5,2,0,0,1.067,8,1052,4732,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2743,13,7,5,0,4.739,3,291,2469,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1771,15,8,3,0,8.470,2,14,1846,19,Go,false,5,Command Line,Advanced Console UIs,1.17,33.000,2,2
gizak/termui,13241,32,14,10,1,2.417,0,331,3614,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1700,2,1,1,0,1.176,4,1819,3328,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2117,3,1,0,0,1.417,13,1380,3328,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,739,5,3,2,0,6.766,3,853,3331,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,17,1088,1824,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,118,2,2,2,0,16.949,5,244,1156,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,619,7,2,2,0,11.309,4,869,2589,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,257,1715,2895,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,459,28,17,10,3,61.002,0,0,1745,11,Go,false,4,Command Line,Standard CLI,1.15,87.000,1,10
rsteube/carapace-bin,1009,49,27,16,1,48.563,0,0,1711,32,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,96
rsteube/carapace-spec,19,0,0,0,0,0.000,61,1,971,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,7
tucnak/climax,217,0,0,0,0,0.000,61,1573,3341,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,2,0,0,0,10.929,17,199,1865,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,1,1,0,0,24.390,13,1551,1886,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,136,1,1,1,0,7.353,6,1,2052,2,Go,false,9,Command Line,Standard CLI,1.22.7,52.000,1,4
spf13/cobra,38689,335,148,75,12,8.659,0,10,4132,307,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,63,1,1,0,0,15.873,7,603,1324,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,175,1,1,1,0,5.714,6,828,2633,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,929,0,0,0,0,0.000,32,1479,2792,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2811,11,4,2,0,3.913,1,179,2828,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5768,36,11,6,1,6.241,0,10,4211,93,Go,false,8,Command Line,Standard CLI,1.22,57.000,1,2
codingconcepts/env,114,0,0,0,0,0.000,44,191,2752,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,862,4,4,2,0,4.640,2,943,2488,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,2,2,1,0,44.444,1,91,2414,2,Go,false,1,Command Line,Standard CLI,1.23,12.000,0,0
jon-codes/getopt,3,0,0,0,0,0.000,74,3,96,1,Go,false,1,Command Line,Standard CLI,1.23.1,30.000,1,1
alexflint/go-arg,2053,15,8,4,0,7.306,1,15,3344,24,Go,false,2,Command Line,Standard CLI,1.18,33.000,2,2
jessevdk/go-flags,2608,9,2,1,0,3.451,1,192,4500,55,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,57,1,1,1,0,17.544,6,76,3297,2,Go,false,0,Command Line,Standard CLI,1.16,10.000,0,0
devfacet/gocmd,66,1,1,1,0,15.152,6,632,2544,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
hashicorp/cli,15,1,0,0,0,66.667,19,38,402,95,Go,false,6,Command Line,Standard CLI,1.20,8.000,0,0
liujianping/job,147,0,0,0,0,0.000,36,1640,2088,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3515,11,5,1,0,3.129,1,45,3879,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1054,5,1,1,0,4.744,6,1077,4516,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,35,2,1,1,0,57.143,6,265,1085,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,732,0,0,0,0,0.000,42,661,3226,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,47,1250,3661,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1308,10,5,3,0,7.645,3,10,2299,61,Go,false,47,Command Line,Standard CLI,1.22,34.000,2,8
spf13/pflag,2453,24,13,9,1,9.784,0,1301,4136,15,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,61,2227,2230,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,0,0,0,0,0.000,44,43,2944,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,44,668,2747,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,311,176,1611,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4102,15,5,2,0,3.657,2,460,2979,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,55,1327,2773,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,408,2005,2011,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,126,2138,3498,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22531,130,78,47,1,5.770,0,4,4184,272,Go,false,1,Command Line,Standard CLI,1.22,100.000,3,26
mszostok/version,103,2,1,1,0,19.417,6,600,888,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,126,227,3179,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,217,1,1,1,0,4.608,6,226,3172,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,556,6,3,1,1,10.791,0,78,1644,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,20,1,1,0,0,50.000,7,33,476,1,Go,false,2,Configuration,,1.21,11.000,0,0
ilyakaznacheev/cleanenv,1698,30,10,6,2,17.668,0,479,1994,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,1,0,0,0,2.967,29,1134,2095,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,52,1,1,0,0,19.231,10,391,970,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,10,5,1856,5,Go,false,0,Configuration,,1.22,41.000,2,14
paked/configure,56,0,0,0,0,0.000,457,2138,3483,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,50,823,1722,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,80,28,260,1,Go,false,4,Configuration,,1.22.0,10.000,1,1
heetch/confita,496,1,0,0,0,2.016,17,1282,2562,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,35,519,2520,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5033,77,45,16,5,15.299,0,6,3440,67,Go,false,0,Configuration,,1.18,82.000,3,7
junk1tm/env,67,0,0,0,0,0.000,36,238,1081,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,53,161,197,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,69,1459,3537,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,223,30,2905,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,10,0,0,0,0,0.000,72,98,99,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,38,380,1806,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,40,1,0,0,0,25.000,25,1979,1991,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,20,0,0,0,0,0.000,48,250,876,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,75,251,2163,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,35,147,315,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,77,62,1429,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,204,78,1933,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,91,444,1851,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,457,1808,2503,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,137,177,405,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8592,119,57,34,6,13.850,0,10,4167,39,Go,false,0,Configuration,,1.12,82.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,150,2795,3685,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,34,721,1899,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,134,1242,1435,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,544,5,1,0,0,9.191,8,292,2364,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,51,2,2088,15,Go,false,4,Configuration,,1.21,42.000,2,2
hjson/hjson-go,333,1,0,0,0,3.003,17,252,3065,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,49,116,1761,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,95,2825,3245,1,Go,false,0,Configuration,,,0.000,0,0
