repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ezeoleaf/larry,152,3,2,0,0,19.737,10,35,1142,8,Go,false,9,Bot Building,,1.18,13.000,0,0
zhulik/margelet,81,0,0,0,0,0.000,106,2662,2964,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,106,189,2819,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3634,19,9,4,2,5.228,0,899,2037,19,Go,false,10,Bot Building,,1.12,31.000,0,0
innogames/slack-bot,158,4,1,1,0,25.316,6,18,1628,22,Go,false,24,Bot Building,,1.20,28.000,2,12
shomali11/slacker,810,0,0,0,0,0.000,30,40,2419,27,Go,false,4,Bot Building,,1.18,6.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,106,772,2994,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,1,0,0,0,2.915,28,74,3035,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3425,40,17,8,0,11.679,3,41,3113,71,Go,false,3,Bot Building,,1.13,31.000,0,0
mymmrac/telego,303,8,2,1,0,26.403,6,2,919,8,Go,false,7,Bot Building,,1.21,54.000,2,10
Syfaro/telegram-bot-api,5188,80,32,14,5,15.420,0,440,3113,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,31,0,0,0,0,0.000,40,184,1097,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,96,1575,4147,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1539,31,11,6,2,20.143,0,221,1298,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,218,1,0,0,0,4.587,19,961,1715,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,35,2,2,0,0,57.143,12,1010,1036,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,77,1,1,1,0,12.987,5,250,2027,1,Go,false,5,Build Automation,,1.13,10.000,0,0
goyek/goyek,407,5,0,0,0,12.285,14,15,1178,7,Go,false,0,Build Automation,,1.11,16.000,1,2
magefile/mage,3789,38,17,9,1,10.029,0,45,2295,76,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1692,5,0,0,0,2.955,15,1401,2512,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4438,9,3,2,0,2.028,4,1338,2730,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9190,199,78,38,6,21.654,0,3,2501,150,Go,false,16,Build Automation,,1.20,100.000,5,43
taskctl/taskctl,269,0,0,0,0,0.000,55,667,1512,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,927,13,4,1,0,14.024,4,1,809,9,Go,false,5,Build Automation,,1.20,58.000,3,6
guptarohit/asciigraph,2379,25,5,1,0,10.509,5,170,2025,9,Go,false,0,Command Line,Advanced Console UIs,1.11,20.000,0,0
logrusorgru/aurora,1369,10,5,3,0,7.305,5,451,2613,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,435,12,8,4,0,27.586,1,20,1341,9,Go,false,7,Command Line,Advanced Console UIs,1.15,31.000,1,1
Evertras/bubble-table,278,9,4,1,0,32.374,6,37,690,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,4171,122,50,28,1,29.250,0,10,1445,52,Go,false,10,Command Line,Advanced Console UIs,1.17,72.000,5,5
charmbracelet/bubbletea,21690,615,242,121,20,28.354,0,20,1453,95,Go,false,9,Command Line,Advanced Console UIs,1.17,74.000,3,4
mingrammer/cfmt,100,2,0,0,0,20.000,19,1852,2119,4,Go,false,1,Command Line,Advanced Console UIs,,4.000,0,0
i582/cfmt,62,2,0,0,0,32.258,25,922,1145,1,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
ttacon/chalk,437,3,3,1,0,6.865,2,2746,3455,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,463,533,3158,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,98,530,562,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,72,1266,2076,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,98,1105,2421,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,722,8,1,1,1,11.080,0,286,3444,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,206,1374,3996,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,770,10,4,2,1,12.987,0,77,3564,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,95,299,305,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5099,32,16,10,5,6.276,0,1035,2332,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9510,58,31,18,5,6.099,0,871,3651,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1421,17,7,5,1,11.963,0,19,2011,13,Go,false,3,Command Line,Advanced Console UIs,1.18,43.000,1,2
charmbracelet/lipgloss,6782,119,49,23,4,17.546,0,26,1037,24,Go,false,3,Command Line,Advanced Console UIs,1.17,60.000,1,1
cyucelen/marker,45,0,0,0,0,0.000,39,553,1588,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2181,26,9,6,1,11.921,0,5,2575,10,Go,false,4,Command Line,Advanced Console UIs,1.17,75.000,1,25
schollz/progressbar,3647,46,25,12,5,12.613,0,54,2259,47,Go,false,5,Command Line,Advanced Console UIs,1.13,46.000,0,0
pterm/pterm,4376,57,21,9,2,13.026,0,4,1202,42,Go,false,9,Command Line,Advanced Console UIs,1.21,76.000,4,20
alexeyco/simpletable,497,5,3,2,1,10.060,0,1005,2470,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2206,14,4,3,1,6.346,0,218,3308,49,Go,false,3,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,340,3,1,1,0,8.824,4,1106,1842,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,2,1,1,0,40.816,6,469,1197,3,Go,false,3,Command Line,Advanced Console UIs,1.15,12.000,0,0
InVisionApp/tabular,76,2,1,0,0,26.316,8,236,2080,5,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
nsf/termbox-go,4600,20,11,7,1,4.348,0,693,4373,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2401,14,7,1,0,5.831,5,328,2110,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1565,20,10,6,1,12.780,0,27,1487,18,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,12748,44,21,9,1,3.452,0,52,3255,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1632,10,1,0,0,6.127,8,1460,2969,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2053,4,0,0,0,1.948,15,1021,2969,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,715,1,0,0,0,1.399,15,494,2972,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,422,2,2,2,0,4.739,4,729,1465,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,103,3,2,2,0,29.126,1,16,797,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,1,1
akamensky/argparse,574,4,2,1,0,6.969,6,510,2230,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,87,1356,2536,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,146,2,1,0,0,13.699,9,1,1386,11,Go,false,4,Command Line,Standard CLI,1.15,57.000,2,34
rsteube/carapace-bin,494,28,12,7,0,56.680,1,0,1352,17,Go,false,10,Command Line,Standard CLI,1.21,85.000,3,91
rsteube/carapace-spec,13,2,2,1,0,153.846,4,1,612,1,Go,false,5,Command Line,Standard CLI,1.18,62.000,2,22
mkideal/cli,710,5,4,1,0,7.042,5,302,2867,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,123,1,1,1,0,8.130,2,968,2414,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,214,2,0,0,0,9.346,16,1214,2982,3,Go,false,0,Command Line,Standard CLI,1.15,4.000,0,0
leaanthony/clir,163,2,2,2,0,12.270,2,342,1506,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,60,1192,1527,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,1,0,0,8.000,7,14,1693,2,Go,false,10,Command Line,Standard CLI,1.18,17.000,2,7
spf13/cobra,34660,347,150,73,13,10.012,0,3,3773,296,Go,false,4,Command Line,Standard CLI,1.15,94.000,7,10
rainu/go-command-chain,50,0,0,0,0,0.000,78,244,965,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,87,469,2274,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,902,4,2,1,0,4.435,4,1120,2433,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2618,18,12,4,1,6.875,0,220,2469,22,Go,false,23,Command Line,Standard CLI,1.20,31.000,0,0
elves/elvish,5200,22,16,10,2,4.231,0,0,3852,77,Go,false,8,Command Line,Standard CLI,1.19,91.000,1,11
codingconcepts/env,107,0,0,0,0,0.000,77,1229,2393,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,78,1101,2645,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,840,2,2,1,0,2.381,6,584,2129,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,87,1270,2055,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,1,0,0,0,40.000,27,275,968,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1796,44,26,21,2,24.499,0,84,2985,21,Go,false,2,Command Line,Standard CLI,1.18,40.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,87,1318,2640,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2471,8,7,3,0,3.238,3,939,4141,51,Go,false,1,Command Line,Standard CLI,1.15,17.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,32,20,2938,2,Go,false,0,Command Line,Standard CLI,1.16,10.000,1,1
devfacet/gocmd,66,0,0,0,0,0.000,87,273,2185,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,1,0,0,0,7.299,25,1281,1729,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3398,12,6,2,1,3.531,0,22,3520,63,Go,false,3,Command Line,Standard CLI,1.17,43.000,1,3
peterh/liner,1016,3,1,0,0,2.953,11,718,4157,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,76,76,726,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1704,16,6,2,0,9.390,6,459,3712,25,Go,false,6,Command Line,Standard CLI,1.11,21.000,0,0
jawher/mow.cli,865,2,2,2,0,2.312,4,891,3302,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1146,6,3,1,0,5.236,2,16,1940,56,Go,false,44,Command Line,Standard CLI,1.19,28.000,4,12
spf13/pflag,2247,19,11,4,0,8.456,2,942,3777,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,2,0,0,0,83.333,18,1868,1871,1,Go,false,3,Command Line,Standard CLI,,4.000,0,0
octago/sflags,148,0,0,0,0,0.000,87,891,2585,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,87,309,2388,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,87,36,1252,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3985,10,4,0,0,2.509,9,101,2620,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,49,1646,1652,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,87,1779,3139,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21151,168,77,30,6,7.943,0,4,3825,250,Go,false,2,Command Line,Standard CLI,1.18,100.000,2,37
mszostok/version,80,1,0,0,0,12.500,19,241,529,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,0,0,0,0,0.000,45,22,2820,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,205,5,2,1,0,24.390,2,21,2813,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,1,1
cristalhq/aconfig,501,8,5,3,1,15.968,0,7,1285,15,Go,false,1,Configuration,,1.18,44.000,2,2
ilyakaznacheev/cleanenv,1292,39,22,9,0,30.186,2,120,1635,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,333,1,1,0,0,3.003,7,775,1736,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,44,0,0,0,0,0.000,69,32,611,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,74,498,3543,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,85,1,1,1,1,11.765,0,524,1497,2,Go,false,0,Configuration,,1.18,20.000,0,0
paked/configure,55,0,0,0,0,0.000,98,1779,3124,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,61,464,1363,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,482,4,1,1,0,8.299,5,923,2203,21,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,31,1,0,0,0,32.258,16,160,2161,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4088,79,47,16,2,19.325,0,15,3081,58,Go,false,0,Configuration,,1.17,62.000,3,4
junk1tm/env,45,3,2,1,0,66.667,5,8,722,2,Go,false,0,Configuration,,1.20,34.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,67,2388,3321,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,463,3355,3355,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,109,1100,3178,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,96,0,0,0,0,0.000,98,211,2546,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,303,13,8,3,2,42.904,0,21,1447,7,Go,false,3,Configuration,,1.21,43.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,98,1268,3060,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,0,0,0,28.571,22,1620,1632,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,92,25,1804,96,Go,false,2,Configuration,,1.21,12.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,98,805,1070,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,55,18,1574,1,Go,false,1,Configuration,,1.12,16.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,98,85,1492,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,98,1449,2144,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,304,147,582,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7036,127,64,37,5,18.050,0,209,3808,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,66,0,0,0,0,0.000,110,2436,3326,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,5,0,0,0,14.205,15,362,1540,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,98,883,1076,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,502,10,3,1,1,19.920,0,20,2005,14,Go,false,11,Configuration,,1.19,34.000,1,2
beatlabs/harvester,129,0,0,0,0,0.000,91,15,1729,14,Go,false,4,Configuration,,1.21,12.000,1,3
hjson/hjson-go,310,0,0,0,0,0.000,37,26,2706,15,Go,false,0,Configuration,,1.11,12.000,1,2
gurkankaymak/hocon,68,1,0,0,0,14.706,23,9,1402,9,Go,false,0,Configuration,,,24.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,301,2466,2886,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3362,12,5,2,0,3.569,6,512,3302,59,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,15,1,1,1,0,66.667,6,173,872,1,Go,false,1,Configuration,,1.16,10.000,0,0
joshbetz/config,216,0,0,0,0,0.000,98,1530,2466,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4772,42,32,24,2,8.801,0,476,3709,46,Go,false,0,Configuration,,,50.000,0,0
knadh/koanf,2175,60,42,19,4,27.586,0,2,1659,42,Go,false,3,Configuration,,1.18,92.000,3,4
lalamove/konfig,642,1,1,1,0,1.558,4,1329,1810,19,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1679,35,14,7,1,20.846,0,9,2093,58,Go,false,2,Configuration,,1.18,61.000,3,12
sasbury/mini,34,0,0,0,0,0.000,246,1833,3170,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,463,427,1623,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,98,178,772,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,83,863,3086,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,463,760,776,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,274,0,0,0,0,0.000,48,2310,3013,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,399,1041,1360,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,461,1259,1281,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,68,4,3,1,0,58.824,6,24,2428,5,Go,false,2,Configuration,,1.18,22.000,1,1
spf13/viper,24889,262,122,58,8,10.527,0,14,3562,166,Go,false,15,Configuration,,1.18,78.000,5,14
adrg/xdg,501,13,7,5,0,25.948,1,26,3420,6,Go,false,2,Configuration,,1.19,33.000,2,3
OpenPeeDeeP/xdg,80,1,0,0,0,12.500,25,1170,2357,3,Go,false,1,Configuration,,,2.000,0,0
ovh/cds,4354,18,7,5,2,4.134,0,0,2639,106,Go,false,107,Continuous Integration,,1.21,91.000,6,31
drone/drone,30917,250,101,55,14,8.086,0,0,3616,37,Go,false,60,Continuous Integration,,1.20,100.000,12,67
