repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
shaj13/go-guardian,538,4,1,0,0,7.435,12,36,1569,6,Go,false,7,Authentication and OAuth,,1.13,13.000,0,0
go-jose/go-jose,308,18,11,6,0,58.442,2,10,1484,10,Go,false,3,Authentication and OAuth,,1.21,41.000,1,1
dghubble/gologin,1807,9,2,0,0,4.981,7,17,3356,10,Go,false,7,Authentication and OAuth,,1.19,19.000,1,4
mikespook/gorbac,1592,8,4,4,0,5.025,1,39,3900,8,Go,false,0,Authentication and OAuth,,1.18,18.000,0,0
markbates/goth,5377,98,46,23,1,18.226,0,6,3608,157,Go,false,11,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,79,1164,2220,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,0,0,0,0,0.000,33,489,2354,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,663,4,0,0,0,6.033,23,51,1868,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,133,1125,2978,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6928,162,76,42,5,23.383,0,14,1200,104,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,1888,25,15,7,0,13.242,1,11,3222,60,Go,false,9,Authentication and OAuth,,1.20,45.000,1,1
ory/keto,4761,51,30,13,1,10.712,0,3,2358,73,Go,false,42,Authentication and OAuth,,1.22,72.000,4,10
tarent/loginsrv,1918,1,0,0,0,0.521,15,1296,2849,43,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5297,38,17,9,1,7.174,0,9,3791,235,Go,false,2,Authentication and OAuth,,1.18,57.000,3,3
zitadel/oidc,1321,47,25,9,4,35.579,0,0,1750,44,Go,false,18,Authentication and OAuth,,1.21,92.000,4,10
openfga/openfga,2653,106,51,33,1,39.955,0,0,814,59,Go,false,48,Authentication and OAuth,,1.22.6,100.000,14,61
openshift/osin,1898,6,4,2,0,3.161,3,897,4007,2639,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,136,1,1,1,1,7.353,0,1120,1186,3,Go,false,0,Authentication and OAuth,,1.16,20.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,67,1280,1472,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,847,7,2,1,1,8.264,0,725,2411,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,511,1,1,1,1,1.957,0,23,3572,8,Go,false,0,Authentication and OAuth,,,32.000,1,10
SonicRoshan/scope,38,1,1,1,1,26.316,0,1193,1803,2,Go,false,1,Authentication and OAuth,,1.16,20.000,0,0
alexedwards/scs,2075,25,13,4,0,12.048,1,167,2944,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,78,1,0,0,0,12.821,26,559,2553,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,2,1,1,0,17.094,3,6,3126,2,Go,false,1,Authentication and OAuth,,1.23.0,42.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,49,1598,2681,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,177,862,1865,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,0,0,0,0,0.000,30,211,1898,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,612,21,10,4,1,34.314,0,1,617,122,Go,false,49,Blockchain,,1.22,85.000,16,81
cosmos/cosmos-sdk,6158,65,34,16,2,10.555,0,0,3128,653,Go,false,61,Blockchain,,1.23,100.000,35,154
ethereum/go-ethereum,47040,289,134,65,10,6.144,0,0,3900,1094,Go,false,71,Blockchain,,1.22,100.000,35,71
LimeChain/gosemble,9,2,1,0,0,222.222,8,52,652,13,Go,false,11,Blockchain,,1.21,13.000,0,0
ChainSafe/gossamer,425,2,1,0,0,4.706,8,3,2041,66,Go,false,44,Blockchain,,1.21,43.000,4,13
ipfs/kubo,15978,65,34,18,1,4.068,0,2,3718,410,Go,false,88,Blockchain,,1.23,100.000,7,32
lightningnetwork/lnd,7622,45,23,9,2,5.904,0,1,3149,384,Go,false,61,Blockchain,,1.22.6,90.000,15,218
gagliardetto/solana-go,802,36,13,8,0,44.888,1,65,1158,39,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5686,16,8,4,0,2.814,1,575,3761,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,622,67,28,14,0,107.717,1,7,858,19,Go,false,0,Bot Building,,1.18,52.000,1,4
NicoNex/echotron,359,9,6,3,0,25.070,6,16,1866,10,Go,false,1,Bot Building,,1.19,29.000,1,7
ewohltman/ephemeral-roles,90,1,0,0,0,11.111,24,170,2446,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,825,4,1,1,1,4.848,0,946,3265,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,1,0,3.831,5,424,2854,3,Go,false,6,Bot Building,,1.11,10.000,0,0
mr-linch/go-tg,93,9,7,4,1,96.774,0,114,805,3,Go,false,3,Bot Building,,1.18,27.000,0,0
olebedev/go-tgbot,121,1,1,0,0,8.264,9,2258,2819,3,Go,false,0,Bot Building,,,5.000,0,0
gempir/go-twitch-irc,352,3,0,0,0,8.523,16,181,2717,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1057,9,5,3,0,8.515,4,235,2665,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,1,1,0,0,20.000,9,304,2972,2,Go,false,1,Bot Building,,1.19,5.000,0,0
sbstjn/hanu,155,1,1,1,0,6.452,1,2187,2905,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1091,3,2,1,0,2.750,1,1008,2214,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,97,276,1383,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,2,1,1,0,23.529,5,2903,3205,6,Go,false,0,Bot Building,,,12.000,0,0
onrik/micha,30,2,2,0,0,66.667,9,15,3060,1,Go,false,2,Bot Building,,1.22,23.000,1,12
olivia-ai/olivia,3671,8,1,0,0,2.179,11,1140,2278,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,176,5,1,0,0,28.409,8,8,1869,13,Go,false,24,Bot Building,,1.21.9,33.000,2,12
shomali11/slacker,809,0,0,0,0,0.000,103,281,2660,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,347,1013,3235,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,48,315,3276,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3896,74,41,20,2,18.994,0,20,3354,86,Go,false,3,Bot Building,,1.16,70.000,11,29
mymmrac/telego,506,25,13,8,0,49.407,1,1,1160,9,Go,false,8,Bot Building,,1.22.3,71.000,2,17
Syfaro/telegram-bot-api,5683,67,32,17,0,11.790,1,681,3354,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,36,2,2,2,0,55.556,3,425,1338,3,Go,false,7,Bot Building,,1.18,12.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,158,1816,4388,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1734,15,6,3,0,8.651,2,0,1539,8,Go,false,53,Bot Building,,1.21,73.000,1,4
gopinath-langote/1build,226,0,0,0,0,0.000,31,1202,1956,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17156,448,229,127,13,26.113,0,47,2514,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,17,1251,1277,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,119,491,2268,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,137,14,275,1,Go,false,12,Build Automation,,1.22.2,12.000,1,4
goyek/goyek,553,2,1,0,0,3.617,10,18,1419,7,Go,false,0,Build Automation,,1.13,19.000,2,10
magefile/mage,4085,39,12,6,0,9.547,1,286,2536,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1717,5,3,1,1,2.912,0,1642,2753,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4458,7,3,2,0,1.570,3,1579,2971,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10910,253,149,57,5,23.190,0,4,2742,174,Go,false,21,Build Automation,,1.22.0,96.000,7,16
taskctl/taskctl,291,2,1,0,0,6.873,8,908,1753,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1147,20,8,5,1,17.437,0,0,1050,12,Go,false,6,Build Automation,,1.20,87.000,3,11
guptarohit/asciigraph,2620,28,15,9,1,10.687,0,19,2266,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,3
logrusorgru/aurora,1415,5,3,2,0,3.534,2,692,2854,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,524,9,4,0,0,17.176,9,261,1582,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,433,11,7,4,2,25.404,0,75,931,8,Go,false,6,Command Line,Advanced Console UIs,1.17,31.000,0,0
charmbracelet/bubbles,5297,136,67,39,10,25.675,0,1,1686,70,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,7,16
charmbracelet/bubbletea,26356,590,323,164,26,22.386,0,0,1694,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,3,14
mingrammer/cfmt,103,1,1,0,0,9.709,9,2093,2360,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,66,2,1,1,0,30.303,2,1163,1386,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,16,2987,3696,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,704,774,3399,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,339,771,803,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,225,1507,2317,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,339,1346,2662,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,756,6,2,2,0,7.937,2,527,3685,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,28,1615,4237,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,822,4,1,1,1,4.866,0,318,3805,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,16,1,1,0,0,62.500,12,540,546,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5265,16,6,3,0,3.039,1,1276,2573,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9814,50,23,9,1,5.095,0,1112,3892,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1492,7,3,1,1,4.692,0,81,2252,14,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,7832,119,66,33,8,15.194,0,8,1278,28,Go,false,5,Command Line,Advanced Console UIs,1.18,88.000,6,16
cyucelen/marker,47,0,0,0,0,0.000,38,794,1829,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2286,11,4,1,1,4.812,0,4,2816,10,Go,false,4,Command Line,Advanced Console UIs,1.17,66.000,1,66
schollz/progressbar,4004,50,25,10,0,12.488,1,28,2500,56,Go,false,5,Command Line,Advanced Console UIs,1.13,42.000,2,3
pterm/pterm,4725,35,15,7,0,7.407,1,11,1443,47,Go,false,9,Command Line,Advanced Console UIs,1.21,51.000,4,12
alexeyco/simpletable,521,1,1,0,0,1.919,9,1246,2711,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2322,14,6,4,1,6.029,0,223,3549,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,354,3,0,0,0,8.475,16,1347,2083,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,121,710,1438,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,249,477,2321,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4666,8,4,4,0,1.715,1,934,4614,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2683,25,6,4,0,9.318,2,173,2351,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1705,17,11,1,0,9.971,1,73,1728,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13122,42,18,12,0,3.201,1,213,3496,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1691,7,3,3,0,4.140,1,1701,3210,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2092,5,3,2,0,2.390,1,1262,3210,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,56,735,3213,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,436,1,1,0,0,2.294,10,970,1706,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,1,0,0,0,8.696,23,126,1038,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,604,4,1,1,0,6.623,1,751,2471,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,139,1597,2777,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,307,14,7,5,1,45.603,0,13,1627,11,Go,false,4,Command Line,Standard CLI,1.15,53.000,1,8
rsteube/carapace-bin,829,34,19,2,0,41.013,2,2,1593,27,Go,false,10,Command Line,Standard CLI,1.22,75.000,4,90
rsteube/carapace-spec,17,2,1,1,0,117.647,2,0,853,2,Go,false,5,Command Line,Standard CLI,1.22,68.000,2,12
tucnak/climax,216,0,0,0,0,0.000,122,1455,3223,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,176,2,2,0,0,11.364,7,81,1747,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,301,1433,1768,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,90,132,1934,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37407,397,169,92,17,10.613,0,6,4014,304,Go,false,4,Command Line,Standard CLI,1.15,94.000,1,2
rainu/go-command-chain,59,1,1,0,0,16.949,8,485,1206,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,55,710,2515,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,2,1,0,0,2.160,8,1361,2674,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2743,10,3,2,1,3.646,0,61,2710,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5590,52,31,21,18,9.302,0,0,4093,88,Go,false,8,Command Line,Standard CLI,1.22,100.000,1,48
codingconcepts/env,113,0,0,0,0,0.000,30,73,2634,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,132,1,1,0,0,7.576,8,1342,2886,3,Go,false,1,Command Line,Standard CLI,1.4,5.000,0,0
integrii/flaggy,855,0,0,0,0,0.000,33,825,2370,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,156,1511,2296,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,0,0,0,33.333,20,516,1209,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1980,17,6,2,1,8.586,0,57,3226,23,Go,false,2,Command Line,Standard CLI,1.18,37.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,328,1559,2881,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2550,9,5,4,1,3.529,0,74,4382,55,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,160,190,3179,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,1,1,0,15.152,6,514,2426,1,Go,false,1,Command Line,Standard CLI,1.17,10.000,0,0
liujianping/job,145,0,0,0,0,0.000,30,1522,1970,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3477,7,5,1,0,2.013,4,44,3761,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1042,2,1,0,0,1.919,11,959,4398,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,29,1,1,0,0,34.483,8,147,967,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mitchellh/cli,1731,1,0,0,0,0.578,25,39,3953,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,729,2,1,0,0,2.743,11,543,3108,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,15,1132,3543,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1261,13,4,3,0,10.309,3,2,2181,61,Go,false,47,Command Line,Standard CLI,1.22,62.000,2,12
spf13/pflag,2377,19,10,7,0,7.993,1,1183,4018,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,128,2109,2112,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,119,1132,2826,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,49,550,2629,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,193,58,1493,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4083,7,2,1,0,1.714,2,342,2861,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,65,1209,2655,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,290,1887,1893,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,1,0,0,7.752,8,2020,3380,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
urfave/cli,22115,126,49,24,2,5.697,0,4,4066,271,Go,false,1,Command Line,Standard CLI,1.18,90.000,6,39
mszostok/version,95,0,0,0,0,0.000,33,482,770,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,2,1,0,0,30.303,8,109,3061,2,Go,false,2,Command Line,Standard CLI,1.11,7.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,35,108,3054,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,535,3,0,0,0,5.607,18,175,1526,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,46,21,358,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1584,28,7,3,1,17.677,0,361,1876,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,58,1016,1977,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,96,273,852,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,64,139,1738,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,339,2020,3365,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,1,0,0,10.753,8,705,1604,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,76,128,142,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,60,1164,2444,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,210,401,2402,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4741,115,39,23,5,24.256,0,6,3322,61,Go,false,0,Configuration,,1.18,86.000,3,14
junk1tm/env,61,3,1,1,0,49.180,1,120,963,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,4,1,0,0,0,250.000,20,43,79,2,Go,false,0,Configuration,,1.22.3,8.000,0,0
vrischmann/envconfig,241,2,1,1,0,8.299,1,1341,3419,8,Go,false,1,Configuration,,1.12,12.000,0,0
antham/envh,99,0,0,0,0,0.000,105,179,2787,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,368,2,1,1,0,5.435,1,262,1688,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,38,1,1,1,0,26.316,5,1861,1873,1,Go,false,0,Configuration,,1.12,10.000,0,0
deatil/go-array,17,1,0,0,0,58.824,16,132,758,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,58,1,1,1,0,17.241,2,133,2045,87,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,40,4,3,1,1,100.000,0,29,197,1,Go,false,6,Configuration,,1.18,32.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,228,1046,1311,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,86,14,1815,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,21,1,1,1,0,47.619,2,326,1733,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,339,1690,2385,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,0,0,0,166.667,19,59,287,1,Go,false,2,Configuration,,1.16,8.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,545,16,823,16,Go,false,1,Configuration,,1.23,10.000,1,1
joho/godotenv,8097,141,57,32,3,17.414,0,102,4049,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,69,1,0,0,0,14.493,21,2677,3567,2,Go,false,0,Configuration,,,2.000,0,0
golobby/config,363,4,3,2,0,11.019,6,603,1781,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,1,0,0,0,111.111,16,1124,1317,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,534,3,2,1,0,5.618,5,174,2246,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,172,3,1970,15,Go,false,4,Configuration,,1.21,32.000,1,2
hjson/hjson-go,328,4,0,0,0,12.195,19,134,2947,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,77,2,0,0,0,25.974,15,250,1643,9,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,73,2707,3127,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3436,10,3,2,0,2.910,2,753,3543,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,142,414,1113,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,192,1771,2707,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4999,28,9,6,0,5.601,1,717,3950,46,Go,false,0,Configuration,,,25.000,0,0
