repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
joerdav/xc,1173,16,10,7,0,13.640,2,34,1101,12,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2666,28,12,7,1,10.503,0,70,2317,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1419,2,0,0,0,1.409,19,743,2905,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,533,3,2,2,0,5.629,4,312,1633,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,449,9,5,3,1,20.045,0,50,982,10,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/bubbles,5499,119,60,28,4,21.640,0,4,1737,77,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,7,7
charmbracelet/bubbletea,27527,672,298,139,15,24.412,0,0,1745,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,3,5
mingrammer/cfmt,103,0,0,0,0,0.000,60,2144,2411,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,66,0,0,0,0,0.000,35,1214,1437,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,450,2,1,1,0,4.444,1,3038,3747,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,41,825,3450,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,390,822,854,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,37,1558,2368,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,48,1397,2713,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,764,5,2,2,0,6.545,1,578,3736,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,79,1666,4288,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,828,6,1,1,0,7.246,4,369,3856,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,39,591,597,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5272,11,4,2,0,2.086,1,1327,2624,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9894,55,28,13,2,5.559,0,41,3943,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1510,13,11,3,0,8.609,2,15,2303,15,Go,false,3,Command Line,Advanced Console UIs,1.18,31.000,1,1
charmbracelet/lipgloss,8037,132,68,29,3,16.424,0,2,1329,30,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,3,9
cyucelen/marker,48,1,0,0,0,20.833,21,845,1880,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2302,9,3,2,0,3.910,5,55,2867,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,4104,59,23,11,0,14.376,1,11,2551,57,Go,false,6,Command Line,Advanced Console UIs,1.22,56.000,4,14
pterm/pterm,4806,56,30,16,4,11.652,0,16,1494,49,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,4,6
alexeyco/simpletable,528,4,0,0,0,7.576,23,1297,2762,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2341,13,8,4,0,5.553,2,274,3600,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,39,1398,2134,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,172,761,1489,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,300,528,2372,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4669,5,3,3,1,1.071,0,985,4665,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2711,13,7,2,0,4.795,1,224,2402,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1739,30,8,2,0,17.251,3,38,1779,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13187,53,29,11,5,4.019,0,264,3547,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1693,2,1,1,1,1.181,0,1752,3261,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2102,5,4,2,1,2.379,0,1313,3261,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,39,786,3264,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,439,1,1,0,0,2.278,12,1021,1757,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,74,177,1089,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,1,0,0,0,1.653,19,802,2522,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,190,1648,2828,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,327,12,6,3,0,36.697,3,2,1678,11,Go,false,4,Command Line,Standard CLI,1.15,63.000,1,10
rsteube/carapace-bin,879,28,18,12,0,31.854,1,2,1644,29,Go,false,10,Command Line,Standard CLI,1.23.0,75.000,4,37
rsteube/carapace-spec,18,1,1,1,0,55.556,4,3,904,3,Go,false,5,Command Line,Standard CLI,1.23.0,42.000,3,8
tucnak/climax,216,0,0,0,0,0.000,173,1506,3274,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,179,2,2,1,0,11.173,4,132,1798,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,352,1484,1819,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,3,1,1,1,22.059,0,0,1985,2,Go,false,9,Command Line,Standard CLI,1.22.7,82.000,1,51
spf13/cobra,37971,352,180,86,9,9.270,0,4,4065,304,Go,false,4,Command Line,Standard CLI,1.15,94.000,3,4
rainu/go-command-chain,61,2,1,1,0,32.787,1,536,1257,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,174,1,1,1,0,5.747,1,761,2566,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,928,2,0,0,0,2.155,23,1412,2725,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2780,37,8,4,1,13.309,0,112,2761,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5666,39,17,5,0,6.883,4,11,4144,91,Go,false,8,Command Line,Standard CLI,1.22,51.000,3,11
codingconcepts/env,114,1,0,0,0,8.772,28,124,2685,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,131,0,0,0,0,0.000,59,1393,2937,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,858,2,2,1,1,2.331,0,876,2421,10,Go,false,1,Command Line,Standard CLI,1.12,22.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,207,24,2347,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,71,567,1260,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2012,25,9,3,0,12.425,2,44,3277,23,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,379,1610,2932,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2578,15,10,5,1,5.818,0,125,4433,55,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,56,1,1,0,0,17.857,9,9,3230,2,Go,false,0,Command Line,Standard CLI,1.16,27.000,1,4
devfacet/gocmd,66,0,0,0,0,0.000,57,565,2477,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,81,1573,2021,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3493,10,5,1,0,2.863,4,41,3812,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1047,4,3,0,0,3.820,7,1010,4449,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,30,0,0,0,0,0.000,44,198,1018,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1729,1,0,0,0,0.578,18,90,4004,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,0,0,0,1.368,17,594,3159,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,66,1183,3594,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1282,13,7,3,0,10.140,1,1,2232,61,Go,false,47,Command Line,Standard CLI,1.22,63.000,2,3
spf13/pflag,2408,18,9,4,1,7.475,0,1234,4069,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,26,1,0,0,0,38.462,20,2160,2163,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,150,0,0,0,0,0.000,170,1183,2877,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,1,1,0,16.393,5,601,2680,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,244,109,1544,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4090,7,4,2,0,1.711,4,393,2912,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,116,1260,2706,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,341,1938,1944,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,59,2071,3431,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22291,129,62,40,2,5.787,0,1,4117,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,2,20
mszostok/version,98,3,1,1,0,30.612,5,533,821,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,59,160,3112,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,86,159,3105,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,542,4,2,2,0,7.380,2,11,1577,15,Go,false,1,Configuration,,1.18,32.000,1,1
wkhere/bcl,19,1,0,0,0,52.632,27,72,409,1,Go,false,2,Configuration,,1.21,2.000,0,0
ilyakaznacheev/cleanenv,1644,38,25,12,3,23.114,0,412,1927,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,109,1067,2028,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,0,0,0,0,0.000,36,324,903,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,115,190,1789,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,390,2071,3416,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,31,756,1655,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,1,1,0,0,28.571,13,179,193,1,Go,false,4,Configuration,,1.22.0,5.000,0,0
heetch/confita,495,1,0,0,0,2.020,19,1215,2495,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,261,452,2453,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4881,94,42,18,3,19.258,0,9,3373,64,Go,false,0,Configuration,,1.18,72.000,5,6
junk1tm/env,63,1,1,0,0,15.873,12,171,1014,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,5,1,1,1,0,200.000,1,94,130,2,Go,false,0,Configuration,,1.22.3,10.000,0,0
vrischmann/envconfig,241,1,1,1,0,4.149,2,1392,3470,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,99,0,0,0,0,0.000,156,230,2838,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,377,6,0,0,0,15.915,14,313,1739,7,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,39,1,1,1,0,25.641,6,1912,1924,1,Go,false,0,Configuration,,1.12,10.000,0,0
deatil/go-array,19,1,0,0,0,52.632,29,183,809,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,59,2,2,0,0,33.898,8,184,2096,94,Go,false,2,Configuration,,1.21,7.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,46,80,248,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,1,0,0,90.909,10,1097,1362,1,Go,false,8,Configuration,,1.15,5.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,137,11,1866,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,22,1,0,0,0,45.455,24,377,1784,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,390,1741,2436,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,70,110,338,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8319,142,78,36,3,17.069,0,153,4100,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,83,2728,3618,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,2,1,0,0,5.495,12,654,1832,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,67,1175,1368,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,536,2,1,0,0,3.731,8,225,2297,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,131,1,0,0,0,7.634,18,2,2021,15,Go,false,4,Configuration,,1.21,44.000,2,4
hjson/hjson-go,331,2,0,0,0,6.042,16,185,2998,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,66,49,1694,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,1,0,0,0,26.316,28,2758,3178,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3456,10,7,2,0,2.894,4,804,3594,59,Go,false,0,Configuration,,,17.000,0,0
