repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
golang/oauth2,4901,52,22,11,0,10.610,1,0,3454,228,Go,false,3
openshift/osin,1836,10,4,3,1,5.447,0,560,3670,2503,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,110,783,849,3,Go,false,0
jltorresm/otpgo,60,2,1,0,0,33.333,7,943,1135,1,Go,false,1
o1egl/paseto,755,15,10,8,0,19.868,1,388,2074,4,Go,false,4
xyproto/permissions2,492,2,1,1,0,4.065,2,95,3235,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,64,856,1466,2,Go,false,1
alexedwards/scs,1592,37,19,9,1,23.241,0,26,2607,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,90,222,2216,3,Go,false,1
icza/session,111,0,0,0,0,0.000,250,412,2789,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,52,1261,2344,1,Go,false,2
swithek/sessionup,122,1,1,0,0,8.197,10,525,1528,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,35,1470,1561,3,Go,false,0
cometbft/cometbft,359,16,7,4,0,44.568,1,0,280,41,Go,false,46
cosmos/cosmos-sdk,5429,57,26,12,2,10.499,0,0,2791,520,Go,false,61
ethereum/go-ethereum,43711,330,141,61,10,7.550,0,0,3563,949,Go,false,69
ChainSafe/gossamer,394,3,3,1,0,7.614,4,0,1704,69,Go,false,41
gagliardetto/solana-go,453,7,5,2,0,15.453,1,21,821,29,Go,false,32
tendermint/tendermint,5559,24,13,8,1,4.317,0,238,3424,249,Go,false,43
go-telegram/bot,190,17,12,8,0,89.474,3,0,521,6,Go,false,0
NicoNex/echotron,270,6,3,2,0,22.222,4,22,1529,9,Go,false,0
ewohltman/ephemeral-roles,81,2,1,1,0,24.691,3,381,2109,5,Go,false,12
go-chat-bot/bot,799,15,6,1,0,18.773,5,609,2928,31,Go,false,12
oklahomer/go-sarah,261,2,2,0,0,7.663,7,87,2517,3,Go,false,6
olebedev/go-tgbot,120,1,1,0,0,8.333,10,1921,2482,3,Go,false,0
gempir/go-twitch-irc,307,4,1,1,0,13.029,4,249,2380,24,Go,false,0
saniales/golang-crypto-trading-bot,938,5,3,2,0,5.330,3,64,2328,7,Go,false,19
nikepan/govkbot,45,2,1,0,0,44.444,10,27,2635,2,Go,false,1
sbstjn/hanu,149,1,1,0,0,6.711,10,1850,2568,2,Go,false,0
stellar/kelp,1021,12,5,2,0,11.753,4,671,1877,56,Go,false,27
ezeoleaf/larry,150,4,3,1,0,26.667,1,22,1046,8,Go,false,9
zhulik/margelet,81,1,1,0,0,12.346,10,2566,2868,6,Go,false,0
onrik/micha,26,1,1,0,0,38.462,10,93,2723,1,Go,false,2
olivia-ai/olivia,3592,17,8,3,0,4.733,1,803,1941,19,Go,false,10
innogames/slack-bot,146,4,3,1,0,27.397,4,3,1532,19,Go,false,24
shomali11/slacker,798,7,3,1,0,8.772,1,61,2323,25,Go,false,4
alexandre-normand/slackscot,56,1,1,0,0,17.857,10,676,2898,7,Go,false,15
yanzay/tbot,337,1,1,0,0,2.967,10,1116,2939,11,Go,false,0
tucnak/telebot,3261,40,20,10,1,12.266,0,128,3017,68,Go,false,3
mymmrac/telego,272,23,9,4,0,84.559,3,3,823,7,Go,false,6
Syfaro/telegram-bot-api,4965,79,33,16,4,15.911,0,344,3017,88,Go,false,0
alfiankan/teleterm,28,1,1,0,0,35.714,10,88,1001,3,Go,false,7
kyleterry/tenyks,176,1,1,1,1,5.682,0,1479,4051,5,Go,false,5
wabarc/wayback,1445,42,26,8,1,29.066,0,125,1202,5,Go,false,50
gopinath-langote/1build,218,3,1,1,0,13.761,2,865,1619,15,Go,false,6
GuilhermeCaruso/anko,33,2,2,2,0,60.606,2,914,940,1,Go,false,2
maxcnunes/gaper,76,2,1,1,0,26.316,2,154,1931,1,Go,false,5
goyek/goyek,399,3,1,1,0,7.519,2,3,1082,7,Go,false,0
magefile/mage,3687,27,14,6,0,7.323,1,16,2199,73,Go,false,0
tj/mmake,1680,14,12,11,0,8.333,1,1305,2416,11,Go,false,4
tockins/realize,4413,11,6,5,1,2.493,0,1242,2634,28,Go,false,0
go-task/task,8639,226,115,38,8,26.160,0,8,2405,147,Go,false,16
taskctl/taskctl,265,5,2,2,0,18.868,2,571,1416,3,Go,false,13
joerdav/xc,899,11,5,1,0,12.236,2,14,713,8,Go,false,3
guptarohit/asciigraph,2317,20,11,6,0,8.632,1,74,1929,9,Go,false,0
logrusorgru/aurora,1347,6,1,0,0,4.454,13,355,2517,9,Go,false,1
Delta456/box-cli-maker,385,8,3,0,0,20.779,8,15,1245,8,Go,false,7
Evertras/bubble-table,245,9,6,2,0,36.735,2,71,594,6,Go,false,6
charmbracelet/bubbles,3800,87,46,21,5,22.895,0,0,1349,49,Go,false,10
charmbracelet/bubbletea,19878,355,193,117,19,17.859,0,5,1357,92,Go,false,9
mingrammer/cfmt,96,1,1,1,0,10.417,2,1756,2023,4,Go,false,1
i582/cfmt,61,1,1,0,0,16.393,9,826,1049,1,Go,false,1
ttacon/chalk,430,1,1,1,0,2.326,2,2650,3359,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,367,437,3062,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,1,1,0,142.857,2,434,466,1,Go,false,2
wzshiming/ctc,45,1,0,0,0,22.222,29,1170,1980,1,Go,false,1
workanator/go-ataman,16,2,1,1,0,125.000,2,1009,2325,1,Go,false,0
mattn/go-colorable,713,5,4,2,0,7.013,2,190,3348,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,110,1278,3900,5,Go,false,1
mattn/go-isatty,743,11,5,3,0,14.805,2,190,3468,27,Go,false,1
abusomani/go-palette,13,2,0,0,0,153.846,16,203,209,2,Go,false,1
c-bata/go-prompt,5013,26,15,9,1,5.187,0,939,2236,24,Go,false,5
jroimartin/gocui,9399,52,24,14,1,5.533,0,775,3555,20,Go,false,1
gookit/color,1374,12,6,5,0,8.734,2,2,1915,13,Go,false,3
charmbracelet/lipgloss,6271,138,73,41,6,22.006,0,23,941,22,Go,false,3
cyucelen/marker,42,1,1,1,0,23.810,2,457,1492,10,Go,false,2
vbauerster/mpb,2097,17,10,5,1,8.107,0,31,2479,10,Go,false,4
schollz/progressbar,3495,53,26,12,1,15.165,0,198,2163,45,Go,false,5
pterm/pterm,4188,223,192,37,5,53.247,0,13,1106,40,Go,false,9
alexeyco/simpletable,467,4,2,1,0,8.565,5,909,2374,5,Go,false,1
briandowns/spinner,2157,25,12,8,3,11.590,0,122,3212,49,Go,false,3
cheynewallace/tabby,335,2,2,1,0,5.970,2,1010,1746,2,Go,false,0
tomlazar/table,46,1,1,1,0,21.739,2,373,1101,3,Go,false,3
InVisionApp/tabular,73,1,1,1,0,13.699,2,140,1984,5,Go,false,0
nsf/termbox-go,4573,13,3,1,0,2.843,2,597,4277,63,Go,false,1
mum4k/termdash,2366,14,10,6,2,5.917,0,232,2014,18,Go,false,4
muesli/termenv,1485,37,19,7,0,24.916,2,34,1391,15,Go,false,5
gizak/termui,12660,54,26,16,0,4.265,1,977,3159,47,Go,false,3
gosuri/uilive,1601,11,2,2,0,6.871,2,1364,2873,10,Go,false,0
gosuri/uiprogress,2044,4,2,1,0,1.957,2,925,2873,10,Go,false,1
gosuri/uitable,713,3,1,1,0,4.208,2,398,2876,6,Go,false,0
theckman/yacspin,413,5,4,2,0,12.107,2,633,1369,2,Go,false,5
cristalhq/acmd,96,4,2,0,0,41.667,7,17,701,6,Go,false,0
akamensky/argparse,548,5,1,0,0,9.124,9,414,2134,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,117,1260,2440,4,Go,false,0
rsteube/carapace,125,6,1,1,0,48.000,5,12,1290,11,Go,false,4
rsteube/carapace-bin,325,40,21,13,1,123.077,0,0,1256,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,103,1,516,1,Go,false,5
mkideal/cli,696,2,0,0,0,2.874,19,206,2771,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,107,872,2318,4,Go,false,0
tucnak/climax,208,1,0,0,0,4.808,27,1118,2886,3,Go,false,0
leaanthony/clir,157,1,1,1,0,6.369,3,246,1410,7,Go,false,0
posener/cmd,38,1,0,0,0,26.316,19,1096,1431,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,96,12,1597,2,Go,false,10
spf13/cobra,33519,414,183,101,11,12.351,0,3,3677,289,Go,false,4
rainu/go-command-chain,47,2,0,0,0,42.553,21,148,869,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,45,373,2178,7,Go,false,2
posener/complete,895,2,1,0,0,2.235,9,1024,2337,13,Go,false,2
dnote/dnote,2578,16,9,5,2,6.206,0,124,2373,22,Go,false,23
elves/elvish,5142,31,13,6,1,6.029,0,34,3756,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,44,1133,2297,3,Go,false,0
cosiner/flag,126,1,0,0,0,7.937,14,1005,2549,3,Go,false,1
integrii/flaggy,837,4,2,0,0,4.779,7,488,2033,10,Go,false,1
sgreben/flagvar,42,0,0,0,0,0.000,34,1174,1959,2,Go,false,1
grijul/go-andotp,24,1,0,0,0,41.667,16,179,872,2,Go,false,2
alexflint/go-arg,1712,17,7,2,1,9.930,0,18,2889,21,Go,false,2
yitsushi/go-commander,34,1,1,0,0,29.412,7,1222,2544,4,Go,true,2
jessevdk/go-flags,2444,15,9,6,1,6.137,0,843,4045,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,71,200,2842,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,68,177,2089,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,49,1185,1633,2,Shell,false,0
alecthomas/kingpin,3372,12,2,0,0,3.559,7,139,3424,62,Go,false,3
peterh/liner,1006,13,4,4,0,12.922,1,622,4061,24,Go,false,2
jxskiss/mcli,22,3,1,1,0,136.364,3,3,630,2,Go,false,2
mitchellh/cli,1686,8,3,1,0,4.745,5,363,3616,25,Go,false,6
jawher/mow.cli,857,2,0,0,0,2.334,18,795,3206,14,Go,false,1
nanovms/ops,1123,13,7,3,0,11.576,2,3,1844,54,Go,false,43
spf13/pflag,2197,34,16,8,2,15.476,0,846,3681,11,Go,false,0
Zaba505/sand,21,1,1,1,0,47.619,2,1772,1775,1,Go,false,3
octago/sflags,147,1,1,1,1,6.803,0,795,2489,7,Go,false,8
antham/strumt,56,1,1,1,0,17.857,2,213,2292,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,46,50,1156,1,Go,false,2
go-survey/survey,3973,38,19,7,0,9.565,1,5,2524,69,Go,true,9
liujianping/ts,18,1,1,1,0,55.556,2,1550,1556,1,Go,false,6
ukautz/clif,124,1,1,1,0,8.065,2,1683,3043,4,Go,false,0
urfave/cli,20747,134,64,30,3,6.459,0,15,3729,248,Go,false,2
mszostok/version,77,4,2,1,0,51.948,2,145,433,3,Go,false,13
dixonwille/wlog,60,1,1,1,0,16.667,2,758,2724,1,Go,false,2
dixonwille/wmenu,194,1,1,1,0,5.155,2,758,2717,10,Go,false,3
cristalhq/aconfig,482,12,8,4,0,24.896,1,17,1189,15,Go,false,0
ilyakaznacheev/cleanenv,1172,42,21,8,1,35.836,0,24,1539,16,Go,false,4
JeremyLoy/config,330,3,1,1,0,9.091,2,679,1640,1,Go,false,0
num30/config,41,4,3,3,0,97.561,2,36,515,1,Go,false,7
olebedev/config,267,2,2,1,0,7.491,2,402,3447,12,Go,false,0
BoRuDar/configuration,84,1,1,1,0,11.905,2,428,1401,2,Go,false,0
paked/configure,57,1,1,1,0,17.544,2,1683,3028,4,Go,false,0
sherifabdlnaby/configuro,87,1,1,1,0,11.494,2,368,1267,4,Go,false,8
heetch/confita,474,3,3,2,0,6.329,1,827,2107,22,Go,false,8
the4thamigo-uk/conflate,28,1,1,1,0,35.714,2,64,2065,2,Go,false,6
caarlos0/env,3850,85,31,16,2,22.078,0,0,2985,56,Go,false,0
junk1tm/env,40,1,1,0,0,25.000,9,40,626,2,Go,false,0
tomazk/envcfg,101,1,1,1,0,9.901,2,2292,3225,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,367,3259,3259,1,Go,false,0
vrischmann/envconfig,235,1,1,0,0,4.255,13,1004,3082,8,Go,false,1
antham/envh,97,1,1,1,0,10.309,2,115,2450,3,Go,false,2
kkyr/fig,279,3,1,1,0,10.753,2,187,1351,6,Go,false,3
go-gcfg/gcfg,165,1,1,1,0,6.061,2,1172,2964,5,Go,false,0
sakirsensoy/genv,34,1,1,1,0,29.412,2,1524,1536,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,167,925,1708,99,Go,false,2
ThomasObenaus/go-conf,10,2,1,1,0,200.000,2,709,974,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,299,905,1478,1,Go,false,1
ianlopshire/go-ssm-config,18,1,1,1,0,55.556,2,1169,1396,2,Go,false,2
ufoscout/go-up,43,1,1,1,0,23.256,2,1353,2048,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,208,51,486,16,Go,false,1
joho/godotenv,6667,107,54,27,9,16.049,0,113,3712,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,14,2340,3230,2,Go,false,0
golobby/config,341,4,2,1,0,11.730,2,266,1444,7,Go,false,5
milad-abbasi/gonfig,7,1,1,1,0,142.857,2,787,980,1,Go,false,4
gookit/config,484,8,4,3,0,16.529,2,6,1909,14,Go,false,11
beatlabs/harvester,128,2,2,1,0,15.625,2,3,1633,14,Go,false,4
hjson/hjson-go,306,2,2,2,0,6.536,2,291,2610,15,Go,false,0
gurkankaymak/hocon,64,2,2,1,0,31.250,2,38,1306,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,205,2370,2790,1,Go,false,0
go-ini/ini,3316,20,10,5,0,6.031,1,416,3206,59,Go,false,0
wlevene/ini,13,1,0,0,0,76.923,18,77,776,1,Go,false,1
joshbetz/config,216,1,1,1,0,4.630,2,1434,2370,2,Go,false,0
kelseyhightower/envconfig,4672,36,20,12,2,7.705,0,380,3613,46,Go,false,0
knadh/koanf,2033,61,27,15,5,30.005,0,5,1563,40,Go,false,3
lalamove/konfig,640,2,0,0,0,3.125,14,1233,1714,19,Go,false,20
alecthomas/kong,1550,43,21,9,1,27.742,0,6,1997,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,150,1737,3074,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,367,331,1527,1,Go,false,1
muir/nfigure,6,1,1,1,0,166.667,2,82,676,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,105,767,2990,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,367,664,680,1,Go,false,3
tucnak/store,272,1,1,1,0,3.676,2,2214,2917,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,303,945,1264,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,365,1163,1185,1,Go,false,0
omeid/uconfig,63,1,1,1,0,15.873,2,266,2332,5,Go,false,2
spf13/viper,24110,285,120,67,8,11.821,0,3,3466,161,Go,false,15
adrg/xdg,456,24,14,10,1,52.632,0,21,3324,6,Go,false,2
OpenPeeDeeP/xdg,77,1,1,1,1,12.987,0,1074,2261,3,Go,false,1
ovh/cds,4303,35,15,9,3,8.134,0,3,2543,105,Go,false,106
drone/drone,29156,2026,1960,1838,54,69.488,0,0,3520,27,Go,false,61
duck8823/duci,74,0,0,0,0,0.000,367,214,2007,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,185,19,540,2,,false,0
vladopajic/go-test-coverage,22,3,2,0,0,136.364,8,27,187,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,39,13,2141,2,Go,false,8
GoTestTools/gotestfmt,428,8,2,1,0,18.692,2,115,882,5,Go,false,0
mattn/goveralls,766,1,0,0,0,1.305,29,155,3816,72,Go,false,2
go-playground/overalls,113,1,1,1,0,8.850,2,1380,2982,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,367,2139,2650,1,Go,false,0
woodpecker-ci/woodpecker,3031,98,38,16,1,32.333,0,2,1639,385,Go,false,59
yosssi/gcss,485,3,2,2,0,6.186,2,3273,3311,2,Go,false,0
wellington/go-libsass,199,2,1,1,0,10.050,2,214,3084,11,C++,false,0
iancmcc/bingo,24,1,1,1,0,41.667,1,400,768,1,Go,false,2
zhuangsirui/binpacker,210,1,0,0,0,4.762,18,807,2795,5,Go,false,0
yourbasic/bit,152,1,1,1,0,6.579,4,2025,2339,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,51,258,1674,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,87,2194,2198,1,Go,false,0
RoaringBitmap/roaring,2148,24,8,3,0,11.173,1,0,3367,73,Go,false,3
kelindar/bitmap,229,6,1,0,0,26.201,13,88,853,7,Assembly,false,0
bits-and-blooms/bitset,1168,23,14,8,1,19.692,0,2,4523,34,Go,false,0
bits-and-blooms/bloom,2051,29,14,8,1,14.139,0,0,4513,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,95,2894,3678,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,48,2309,2336,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,265,224,1001,1,Go,false,2
tylertreat/BoomFilters,1553,2,2,1,0,1.288,1,927,3157,13,Go,false,0
linvon/cuckoo-filter,270,5,3,0,0,18.519,9,719,951,2,Go,false,1
seiflotfy/cuckoofilter,1013,9,4,2,0,8.885,6,535,3014,18,Go,false,2
TheTannerRyan/ring,131,0,0,0,0,0.000,46,1118,1705,2,Go,false,0
shady831213/algorithms,742,5,1,1,0,6.739,6,1640,2066,1,Go,false,0
Workiva/go-datastructures,7170,32,13,2,0,4.463,1,15,3256,738,Go,false,2
emirpasic/gods,14390,215,72,24,2,14.941,0,24,3130,30,Go,false,0
liyue201/gostl,931,22,7,3,0,23.631,2,23,1448,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,63,1030,1142,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,44,561,1439,2,Go,false,1
lrita/cmap,65,1,1,1,0,15.385,2,472,1402,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,40,1068,1620,2,Go,false,1
goradd/maps,24,1,1,1,1,41.667,0,12,557,2,Go,false,1
free/concurrent-writer,51,1,0,0,0,19.608,22,2141,2201,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,65,143,2464,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,49,2419,2965,3,Go,false,0
cocoonspace/fsm,48,1,1,0,0,20.833,8,716,717,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,61,417,651,1,Go,false,2
bobg/go-generics,33,1,0,0,0,30.303,22,46,516,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,92,2801,3171,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,69,469,538,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,112,463,2572,1,Go,false,1
barweiss/go-tuple,66,2,0,0,0,30.303,14,27,644,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,50,555,562,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,298,1452,1515,1,Go,false,1
esimov/gogu,82,0,0,0,0,0.000,32,208,560,3,Go,false,3
kniren/gota,2750,22,11,6,0,8.000,1,718,2791,26,Go,false,2
emvi/hide,56,0,0,0,0,0.000,32,688,1716,2,Go,false,1
google/hilbert,267,1,0,0,0,3.745,18,1771,2975,4,Go,false,0
axiomhq/hyperloglog,874,5,2,1,0,5.721,1,239,2293,18,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,89,57,385,1,Go,false,0
srfrog/slices,15,1,0,0,0,66.667,20,1053,1183,1,Go,false,0
twharmon/slices,14,1,1,0,0,71.429,9,447,661,2,Go,false,0
kak-tus/nan,77,0,0,0,0,0.000,31,84,1241,3,Go,false,4
emvi/null,32,0,0,0,0,0.000,40,688,1912,2,Go,false,0
gurukami/typ,43,0,0,0,0,0.000,38,713,1670,1,Go,false,0
edwingeng/deque,147,10,8,5,0,68.027,2,15,1700,1,Go,false,0
gammazero/deque,493,10,3,1,0,20.284,2,344,1984,4,Go,false,0
enriquebris/goconcurrentqueue,321,7,3,1,0,21.807,2,315,1722,2,Go,false,1
embano1/memlog,106,5,4,2,0,47.170,2,10,633,2,Go,false,3
adrianbrad/queue,194,12,3,2,0,61.856,1,143,392,3,Go,false,0
ihebu/dsu,13,2,1,1,0,153.846,2,607,884,1,Go,false,0
deckarep/golang-set,3501,57,22,11,0,16.281,2,14,3739,33,Go,false,0
zoumo/goset,52,1,1,1,0,19.231,2,1021,2225,2,Go,false,0
StudioSol/set,25,2,2,2,0,80.000,2,385,1896,57,Go,false,1
blevesearch/bleve,9289,63,31,15,4,6.782,0,13,3451,84,Go,false,25
plar/go-adaptive-radix-tree,304,5,3,2,0,16.447,3,259,2737,3,Go,false,1
hbollon/go-edlib,404,5,2,2,0,12.376,1,452,1136,6,Go,false,0
agext/levenshtein,79,2,1,1,0,25.316,6,1078,2730,2,Go,false,0
agnivade/levenshtein,297,1,0,0,0,3.367,29,232,3347,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,95,1958,1960,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,284,1607,1630,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,95,551,1592,9,Go,false,0
derekparker/trie,684,27,5,3,1,39.474,0,0,3493,10,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,50,509,1811,1,Go,false,1
MauriceGit/skiplist,257,2,1,0,0,7.782,10,692,1923,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,48,3233,3236,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,98,1380,1839,1,Go,false,0
igrmk/treemap,50,2,2,0,0,40.000,9,555,1865,1,Go,false,0
tejzpr/ordered-concurrently,25,1,1,1,0,40.000,6,157,942,3,Go,false,0
nazar256/parapipe,24,1,0,0,0,41.667,22,843,902,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,75,1855,1983,1,Go,false,0
floatdrop/2q,30,2,1,1,0,66.667,4,547,550,1,Go,false,2
iwanbk/bcache,130,5,3,1,0,38.462,4,1612,1737,2,Go,false,0
allegro/bigcache,6793,66,14,6,1,9.716,0,17,2745,62,Go,false,0
akyoto/cache,151,3,1,0,0,19.868,10,415,1601,3,Go,false,0
muesli/cache2go,2011,8,3,3,0,3.978,4,352,3608,13,Go,false,0
faabiosr/cachego,297,6,3,0,0,20.202,7,97,2549,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,216,2075,2110,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,111,285,3098,1,Go,false,2
VictoriaMetrics/fastcache,1853,18,5,3,0,9.714,1,219,1771,11,Go,false,4
bluele/gcache,2439,20,8,5,1,8.200,0,631,3169,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,239,714,800,1,Go,false,0
viney-shih/go-cache,113,3,0,0,0,26.549,16,245,492,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,0,0,0,11.236,22,1346,1993,3,Go,false,0
eko/gocache,1963,42,12,5,0,21.396,1,18,1454,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,69,111,111,1,Go,false,1
golang/groupcache,12311,36,9,1,1,2.924,0,911,3720,36,Go,false,0
erni27/imcache,91,2,1,1,0,21.978,6,60,179,2,Go,false,0
no-src/nscache,5,1,0,0,0,200.000,23,2,540,1,Go,false,5
rocketlaunchr/remember-go,135,2,0,0,0,14.815,17,892,1638,6,Go,false,0
Yiling-J/theine-go,144,39,34,1,0,270.833,6,82,176,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,45,187,1702,1,Go,false,0
jellydator/ttlcache,718,16,7,2,0,22.284,1,37,3212,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,186,361,995,3,Go,false,0
dgraph-io/badger,12785,118,46,24,5,9.230,0,1,2436,158,Go,false,13
etcd-io/bbolt,6918,92,49,20,3,13.299,0,10,2295,186,Go,false,6
tidwall/buntdb,4212,32,16,8,1,7.597,0,168,2627,14,Go,false,7
ostafen/clover,474,23,7,2,0,48.523,1,1,608,20,Go,false,7
cockroachdb/cockroach,27856,215,98,50,3,7.718,0,0,3522,706,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,71,172,1599,1,Go,false,3
kelindar/column,1293,9,5,2,0,6.961,4,87,855,6,Go,false,12
CovenantSQL/CovenantSQL,1455,7,4,3,0,4.811,1,766,1996,13,Go,false,54
paranoidguy/databunker,1123,11,6,5,0,9.795,1,38,1390,3,Go,false,0
dgraph-io/dgraph,19624,92,45,19,3,4.688,0,2,2956,187,Go,false,60
peterbourgon/diskv,1294,3,2,0,0,2.318,8,688,4208,11,Go,false,1
dolthub/dolt,15552,107,44,25,4,6.880,0,0,1527,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,71,548,573,36,Go,true,27
krotik/eliasdb,981,4,2,1,0,4.077,4,410,2602,4,Go,false,3
hdt3213/godis,3023,54,30,14,3,17.863,0,38,1580,27,Go,false,1
