repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
stellar/kelp,1021,11,7,6,0,10.774,2,662,1868,56,Go,false,27
ezeoleaf/larry,149,5,2,2,0,33.557,1,13,1037,8,Go,false,9
zhulik/margelet,81,1,1,1,0,12.346,1,2557,2859,6,Go,false,0
onrik/micha,26,1,1,1,0,38.462,1,84,2714,1,Go,false,2
olivia-ai/olivia,3586,14,7,3,2,3.904,0,794,1932,19,Go,false,10
innogames/slack-bot,144,3,2,2,0,20.833,1,2,1523,19,Go,false,23
shomali11/slacker,795,5,2,2,0,6.289,1,52,2314,25,Go,false,4
alexandre-normand/slackscot,56,1,1,1,0,17.857,1,667,2889,7,Go,false,15
yanzay/tbot,337,1,1,1,0,2.967,1,1107,2930,11,Go,false,0
tucnak/telebot,3253,43,17,8,1,13.219,0,119,3008,68,Go,false,3
mymmrac/telego,268,28,12,8,1,104.478,0,1,814,7,Go,false,6
Syfaro/telegram-bot-api,4947,89,38,18,3,17.991,0,335,3008,88,Go,false,0
alfiankan/teleterm,28,1,1,1,0,35.714,1,79,992,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,151,1470,4042,5,Go,false,5
wabarc/wayback,1430,37,17,14,3,25.874,0,116,1193,5,Go,false,50
gopinath-langote/1build,217,2,0,0,0,9.217,19,856,1610,15,Go,false,6
GuilhermeCaruso/anko,31,0,0,0,0,0.000,31,905,931,1,Go,false,2
maxcnunes/gaper,75,1,0,0,0,13.333,18,145,1922,1,Go,false,5
goyek/goyek,398,3,1,0,0,7.538,11,8,1073,7,Go,false,0
magefile/mage,3680,47,12,11,1,12.772,0,7,2190,73,Go,false,0
tj/mmake,1670,6,4,3,0,3.593,1,1296,2407,11,Go,false,4
tockins/realize,4409,7,3,1,0,1.588,4,1233,2625,28,Go,false,0
go-task/task,8586,242,125,80,6,28.185,0,0,2396,147,Go,false,16
taskctl/taskctl,263,5,1,0,0,19.011,9,562,1407,3,Go,false,13
joerdav/xc,896,14,6,2,0,15.625,1,5,704,8,Go,false,3
guptarohit/asciigraph,2312,22,9,5,1,9.516,0,65,1920,9,Go,false,0
logrusorgru/aurora,1348,7,4,1,0,5.193,4,346,2508,9,Go,false,1
Delta456/box-cli-maker,384,11,5,2,0,28.646,3,6,1236,8,Go,false,7
Evertras/bubble-table,241,7,4,2,0,29.046,1,62,585,6,Go,false,6
charmbracelet/bubbles,3770,88,41,22,4,23.342,0,14,1340,48,Go,false,10
charmbracelet/bubbletea,19745,387,142,71,13,19.600,0,13,1348,91,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,55,1747,2014,4,Go,false,1
i582/cfmt,61,1,1,1,1,16.393,0,817,1040,1,Go,false,1
ttacon/chalk,429,0,0,0,0,0.000,39,2641,3350,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,358,428,3053,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,330,425,457,1,Go,false,2
wzshiming/ctc,45,1,0,0,0,22.222,20,1161,1971,1,Go,false,1
workanator/go-ataman,15,1,1,0,0,66.667,9,1000,2316,1,Go,false,0
mattn/go-colorable,712,4,2,1,0,5.618,2,181,3339,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,101,1269,3891,5,Go,false,1
mattn/go-isatty,741,8,4,2,1,10.796,0,181,3459,27,Go,false,1
abusomani/go-palette,13,2,1,0,0,153.846,7,194,200,2,Go,false,1
c-bata/go-prompt,5006,24,16,7,2,4.794,0,930,2227,24,Go,false,5
jroimartin/gocui,9385,72,17,9,3,7.672,0,766,3546,20,Go,false,1
gookit/color,1369,10,6,3,1,7.305,0,3,1906,13,Go,false,3
charmbracelet/lipgloss,6222,110,66,37,3,17.679,0,14,932,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,40,448,1483,10,Go,false,2
vbauerster/mpb,2088,14,4,2,0,6.705,2,22,2470,10,Go,false,4
schollz/progressbar,3480,47,20,10,4,13.506,0,189,2154,45,Go,false,5
pterm/pterm,4074,126,98,81,63,30.928,0,4,1097,40,Go,false,9
alexeyco/simpletable,466,4,3,2,1,8.584,0,900,2365,5,Go,false,1
briandowns/spinner,2146,17,9,6,0,7.922,2,113,3203,49,Go,false,3
cheynewallace/tabby,334,2,1,1,0,5.988,4,1001,1737,2,Go,false,0
tomlazar/table,45,0,0,0,0,0.000,33,364,1092,3,Go,false,3
InVisionApp/tabular,72,1,0,0,0,13.889,23,131,1975,5,Go,false,0
nsf/termbox-go,4572,17,7,2,0,3.718,2,588,4268,63,Go,false,1
mum4k/termdash,2360,12,5,3,1,5.085,0,223,2005,18,Go,false,4
muesli/termenv,1476,39,18,11,2,26.423,0,25,1382,15,Go,false,5
gizak/termui,12645,47,20,10,2,3.717,0,968,3150,47,Go,false,3
gosuri/uilive,1599,11,3,1,0,6.879,6,1355,2864,10,Go,false,0
gosuri/uiprogress,2043,5,3,1,1,2.447,0,916,2864,10,Go,false,1
gosuri/uitable,712,3,2,0,0,4.213,7,389,2867,6,Go,false,0
theckman/yacspin,410,2,2,1,0,4.878,4,624,1360,2,Go,false,5
cristalhq/acmd,95,4,2,2,1,42.105,0,8,692,6,Go,false,0
akamensky/argparse,548,9,5,3,1,16.423,0,405,2125,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,108,1251,2431,4,Go,false,0
rsteube/carapace,124,6,3,2,0,48.387,5,3,1281,11,Go,false,4
rsteube/carapace-bin,312,41,15,9,0,131.410,1,0,1247,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,94,1,507,1,Go,false,5
mkideal/cli,696,4,2,0,0,5.747,10,197,2762,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,98,863,2309,4,Go,false,0
tucnak/climax,208,1,0,0,0,4.808,18,1109,2877,3,Go,false,0
leaanthony/clir,156,1,0,0,0,6.410,22,237,1401,7,Go,false,0
posener/cmd,38,1,1,0,0,26.316,10,1087,1422,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,87,3,1588,2,Go,false,10
spf13/cobra,33406,427,193,88,14,12.782,0,11,3668,288,Go,false,4
rainu/go-command-chain,47,2,1,0,0,42.553,12,139,860,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,36,364,2169,7,Go,false,2
posener/complete,895,3,1,1,1,3.352,0,1015,2328,13,Go,false,2
dnote/dnote,2574,19,8,5,0,7.382,1,115,2364,22,Go,false,23
elves/elvish,5135,33,13,8,2,6.426,0,25,3747,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,35,1124,2288,3,Go,false,0
cosiner/flag,126,1,1,1,0,7.937,5,996,2540,3,Go,false,1
integrii/flaggy,836,4,2,2,1,4.785,0,479,2024,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,25,1165,1950,2,Go,false,1
grijul/go-andotp,24,1,1,0,0,41.667,7,170,863,2,Go,false,2
alexflint/go-arg,1709,22,9,8,1,12.873,0,9,2880,21,Go,false,2
yitsushi/go-commander,33,0,0,0,0,0.000,185,1213,2535,4,Go,true,2
jessevdk/go-flags,2438,13,7,4,1,5.332,0,834,4036,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,62,191,2833,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,59,168,2080,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,40,1176,1624,2,Shell,false,0
alecthomas/kingpin,3372,13,8,4,0,3.855,4,130,3415,62,Go,false,3
peterh/liner,1002,17,0,0,0,16.966,15,613,4052,24,Go,false,2
jxskiss/mcli,21,3,1,1,0,142.857,6,31,621,1,Go,false,2
mitchellh/cli,1684,8,4,3,1,4.751,0,354,3607,25,Go,false,6
jawher/mow.cli,856,3,2,0,0,3.505,9,786,3197,14,Go,false,1
nanovms/ops,1119,9,6,3,1,8.043,0,1,1835,54,Go,false,43
spf13/pflag,2187,31,16,10,1,14.175,0,837,3672,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,63,1763,1766,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,135,786,2480,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,104,204,2283,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,37,41,1147,1,Go,false,2
go-survey/survey,3962,38,15,7,1,9.591,0,285,2515,69,Go,false,9
liujianping/ts,17,0,0,0,0,0.000,189,1541,1547,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,51,1674,3034,4,Go,false,0
urfave/cli,20715,154,65,34,8,7.434,0,6,3720,248,Go,false,2
mszostok/version,76,3,2,1,0,39.474,4,136,424,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,358,749,2715,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,52,749,2708,10,Go,false,3
cristalhq/aconfig,476,7,4,3,1,14.706,0,8,1180,15,Go,false,0
ilyakaznacheev/cleanenv,1160,39,19,11,1,33.621,0,15,1530,16,Go,false,4
JeremyLoy/config,331,2,1,0,0,6.042,9,670,1631,1,Go,false,0
num30/config,39,1,1,1,0,25.641,5,27,506,1,Go,false,7
olebedev/config,266,1,1,1,0,3.759,1,393,3438,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,57,419,1392,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,358,1674,3019,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,160,359,1258,4,Go,false,8
heetch/confita,473,2,1,1,0,4.228,1,818,2098,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,232,55,2056,2,Go,false,6
caarlos0/env,3829,74,41,20,2,19.326,0,1,2976,55,Go,false,0
junk1tm/env,41,2,2,1,1,48.780,0,31,617,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,119,2283,3216,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,358,3250,3250,1,Go,false,0
vrischmann/envconfig,235,1,1,1,0,4.255,4,995,3073,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,358,106,2441,3,Go,false,2
kkyr/fig,278,3,1,0,0,10.791,9,178,1342,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,67,1163,2955,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,104,1515,1527,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,158,916,1699,98,Go,false,2
ThomasObenaus/go-conf,9,1,1,0,0,111.111,10,700,965,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,290,896,1469,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,351,1160,1387,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,72,1344,2039,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,199,42,477,16,Go,false,1
joho/godotenv,6632,103,46,23,7,15.531,0,104,3703,34,Go,false,0
ian-kent/gofigure,67,1,1,1,0,14.925,5,2331,3221,2,Go,false,0
golobby/config,340,3,2,2,0,8.824,5,257,1435,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,300,778,971,1,Go,false,4
gookit/config,480,6,3,1,0,12.500,5,4,1900,14,Go,false,11
beatlabs/harvester,126,0,0,0,0,0.000,117,9,1624,14,Go,false,4
hjson/hjson-go,304,2,0,0,0,6.579,29,282,2601,15,Go,false,0
gurkankaymak/hocon,62,1,0,0,0,16.129,24,29,1297,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,196,2361,2781,1,Go,false,0
go-ini/ini,3310,21,7,5,0,6.344,0,407,3197,59,Go,false,0
wlevene/ini,13,1,1,0,0,76.923,9,68,767,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,54,1425,2361,2,Go,false,0
kelseyhightower/envconfig,4661,29,17,7,1,6.222,0,371,3604,46,Go,false,0
knadh/koanf,2015,58,30,15,1,28.784,0,4,1554,40,Go,false,3
lalamove/konfig,640,2,2,1,0,3.125,5,1224,1705,19,Go,false,20
alecthomas/kong,1542,51,26,16,1,33.074,0,3,1988,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,141,1728,3065,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,358,322,1518,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,144,73,667,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,96,758,2981,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,358,655,671,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,50,2205,2908,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,294,936,1255,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,356,1154,1176,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,119,257,2323,5,Go,false,2
spf13/viper,24035,304,141,61,11,12.648,0,3,3457,161,Go,false,15
adrg/xdg,446,19,11,4,1,42.601,0,12,3315,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,69,1065,2252,3,Go,false,1
ovh/cds,4292,37,18,7,1,8.621,0,1,2534,105,Go,false,106
drone/drone,27273,123,61,36,3,4.510,0,29,3511,317,Go,false,47
duck8823/duci,74,0,0,0,0,0.000,358,205,1998,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,176,10,531,2,,false,0
vladopajic/go-test-coverage,21,3,1,1,0,142.857,4,18,178,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,30,4,2132,2,Go,false,8
GoTestTools/gotestfmt,427,11,6,1,0,25.761,3,106,873,5,Go,false,0
mattn/goveralls,766,1,0,0,0,1.305,20,146,3807,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,109,1371,2973,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,358,2130,2641,1,Go,false,0
woodpecker-ci/woodpecker,3012,98,47,22,6,32.537,0,0,1630,382,Go,false,59
yosssi/gcss,483,1,1,0,0,2.070,11,3264,3302,2,Go,false,0
wellington/go-libsass,198,1,1,0,0,5.051,11,205,3075,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,93,391,759,1,Go,false,2
zhuangsirui/binpacker,210,1,1,0,0,4.762,9,798,2786,5,Go,false,0
yourbasic/bit,151,0,0,0,0,0.000,39,2016,2330,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,42,249,1665,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,78,2185,2189,1,Go,false,0
RoaringBitmap/roaring,2142,35,7,3,0,16.340,4,22,3358,73,Go,false,3
kelindar/bitmap,229,6,2,1,0,26.201,4,79,844,7,Assembly,false,0
bits-and-blooms/bitset,1158,15,8,4,1,12.953,0,0,4514,33,Go,false,0
bits-and-blooms/bloom,2040,31,11,8,2,15.196,0,84,4504,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,86,2885,3669,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,39,2300,2327,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,256,215,992,1,Go,false,2
tylertreat/BoomFilters,1552,4,1,1,1,2.577,0,918,3148,13,Go,false,0
linvon/cuckoo-filter,271,7,4,3,1,25.830,0,710,942,2,Go,false,1
seiflotfy/cuckoofilter,1011,11,5,1,0,10.880,4,526,3005,18,Go,false,2
TheTannerRyan/ring,131,0,0,0,0,0.000,37,1109,1696,2,Go,false,0
shady831213/algorithms,742,6,2,1,0,8.086,6,1631,2057,1,Go,false,0
Workiva/go-datastructures,7166,33,19,13,0,4.605,1,6,3247,738,Go,false,2
emirpasic/gods,14353,221,134,49,7,15.397,0,15,3121,30,Go,false,0
liyue201/gostl,928,25,7,4,2,26.940,0,14,1439,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,54,1021,1133,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,35,552,1430,2,Go,false,1
lrita/cmap,64,0,0,0,0,0.000,31,463,1393,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,31,1059,1611,2,Go,false,1
goradd/maps,23,0,0,0,0,0.000,31,3,548,2,Go,false,1
free/concurrent-writer,51,1,1,0,0,19.608,13,2132,2192,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,56,134,2455,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,40,2410,2956,3,Go,false,0
cocoonspace/fsm,47,1,0,0,0,21.277,21,707,708,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,52,408,642,1,Go,false,2
bobg/go-generics,33,2,1,0,0,60.606,13,37,507,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,83,2792,3162,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,60,460,529,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,103,454,2563,1,Go,false,1
barweiss/go-tuple,66,2,2,1,0,30.303,5,18,635,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,41,546,553,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,289,1443,1506,1,Go,false,1
esimov/gogu,82,1,0,0,0,12.195,23,199,551,3,Go,false,3
kniren/gota,2739,18,8,2,0,6.572,5,709,2782,26,Go,false,2
emvi/hide,56,1,0,0,0,17.857,23,679,1707,2,Go,false,1
google/hilbert,267,1,1,0,0,3.745,9,1762,2966,4,Go,false,0
axiomhq/hyperloglog,873,4,3,1,0,4.582,1,230,2284,17,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,80,48,376,1,Go,false,0
srfrog/slices,15,1,1,0,0,66.667,11,1044,1174,1,Go,false,0
twharmon/slices,14,1,1,1,1,71.429,0,438,652,2,Go,false,0
kak-tus/nan,77,1,0,0,0,12.987,22,75,1232,3,Go,false,4
emvi/null,32,0,0,0,0,0.000,31,679,1903,2,Go,false,0
gurukami/typ,43,1,0,0,0,23.256,29,704,1661,1,Go,false,0
edwingeng/deque,141,4,4,2,0,28.369,1,6,1691,1,Go,false,0
gammazero/deque,491,10,4,3,1,20.367,0,335,1975,4,Go,false,0
enriquebris/goconcurrentqueue,320,8,6,4,1,25.000,0,306,1713,2,Go,false,1
embano1/memlog,104,4,3,2,1,38.462,0,1,624,2,Go,false,3
adrianbrad/queue,192,10,7,4,0,52.083,4,134,383,3,Go,false,0
ihebu/dsu,12,1,1,1,0,83.333,5,598,875,1,Go,false,0
deckarep/golang-set,3484,56,28,13,1,16.073,0,5,3730,33,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,188,1012,2216,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,119,376,1887,58,Go,false,1
blevesearch/bleve,9276,80,35,19,6,8.624,0,4,3442,84,Go,false,25
plar/go-adaptive-radix-tree,302,7,2,2,0,23.179,4,250,2728,3,Go,false,1
hbollon/go-edlib,402,5,2,1,0,12.438,5,443,1127,6,Go,false,0
agext/levenshtein,78,2,0,0,0,25.641,14,1069,2721,2,Go,false,0
agnivade/levenshtein,297,2,0,0,0,6.734,20,223,3338,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,86,1949,1951,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,275,1598,1621,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,86,542,1583,9,Go,false,0
derekparker/trie,681,28,6,3,0,41.116,2,21,3484,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,41,500,1802,1,Go,false,1
MauriceGit/skiplist,257,5,2,2,0,19.455,1,683,1914,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,39,3224,3227,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,89,1371,1830,1,Go,false,0
igrmk/treemap,50,2,2,2,1,40.000,0,546,1856,1,Go,false,0
tejzpr/ordered-concurrently,24,1,0,0,0,41.667,28,148,933,3,Go,false,0
nazar256/parapipe,24,1,1,0,0,41.667,13,834,893,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,66,1846,1974,1,Go,false,0
floatdrop/2q,29,1,0,0,0,34.483,17,538,541,1,Go,false,2
iwanbk/bcache,129,4,4,4,0,31.008,1,1603,1728,2,Go,false,0
allegro/bigcache,6783,72,45,11,1,10.615,0,8,2736,62,Go,false,0
akyoto/cache,151,10,3,2,0,66.225,1,406,1592,3,Go,false,0
muesli/cache2go,2008,8,2,0,0,3.984,11,343,3599,13,Go,false,0
faabiosr/cachego,295,7,4,1,0,23.729,1,88,2540,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,207,2066,2101,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,102,276,3089,1,Go,false,2
VictoriaMetrics/fastcache,1850,33,8,4,0,17.838,1,210,1762,11,Go,false,4
bluele/gcache,2433,19,10,3,0,7.809,4,622,3160,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,230,705,791,1,Go,false,0
viney-shih/go-cache,113,3,2,0,0,26.549,7,236,483,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,1,0,0,11.236,13,1337,1984,3,Go,false,0
eko/gocache,1954,47,18,7,1,24.053,0,9,1445,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,60,102,102,1,Go,false,1
golang/groupcache,12314,60,28,14,3,4.873,0,902,3711,36,Go,false,0
erni27/imcache,90,3,0,0,0,33.333,14,51,170,2,Go,false,0
no-src/nscache,5,1,0,0,0,200.000,14,8,531,1,Go,false,5
rocketlaunchr/remember-go,135,2,1,0,0,14.815,8,883,1629,6,Go,false,0
Yiling-J/theine-go,142,37,35,32,1,260.563,0,73,167,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,36,178,1693,1,Go,false,0
jellydator/ttlcache,714,24,8,4,0,33.613,4,28,3203,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,177,352,986,3,Go,false,0
dgraph-io/badger,12753,136,47,19,3,10.664,0,10,2427,157,Go,false,14
etcd-io/bbolt,6889,88,45,27,5,12.774,0,1,2286,186,Go,false,6
tidwall/buntdb,4203,21,9,3,1,4.996,0,159,2618,14,Go,false,7
ostafen/clover,472,24,17,9,2,50.847,0,10,599,20,Go,false,7
cockroachdb/cockroach,27804,210,105,45,4,7.553,0,0,3513,704,Go,false,193
claygod/coffer,34,0,0,0,0,0.000,62,163,1590,1,Go,false,3
kelindar/column,1289,7,2,2,0,5.431,2,78,846,6,Go,false,12
CovenantSQL/CovenantSQL,1452,7,3,1,1,4.821,0,757,1987,13,Go,false,54
paranoidguy/databunker,1118,10,3,0,0,8.945,11,29,1381,3,Go,false,0
dgraph-io/dgraph,19604,96,46,20,4,4.897,0,4,2947,187,Go,false,60
peterbourgon/diskv,1292,2,1,0,0,1.548,13,679,4199,11,Go,false,1
dolthub/dolt,15529,110,55,30,4,7.084,0,0,1518,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,62,539,564,36,Go,true,27
krotik/eliasdb,980,5,0,0,0,5.102,14,401,2593,4,Go,false,3
hdt3213/godis,3003,40,22,11,1,13.320,0,29,1571,27,Go,false,1
