repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mengzhuo/cookiestxt,19,2,1,1,0,105.263,2,474,2820,2,Go,false,0,Authentication and OAuth,,1.20,12.000,0,0
shaj13/go-guardian,588,2,1,1,0,3.401,4,339,1872,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,411,13,6,6,3,31.630,0,6,1787,16,Go,false,2,Authentication and OAuth,,1.23.0,61.000,1,1
leodip/goiabada,154,0,0,0,0,0.000,39,217,691,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1914,7,5,4,0,3.657,1,4,3659,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,2,5
mikespook/gorbac,1633,8,5,4,1,4.899,0,342,4203,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,258,1,1,1,1,3.876,0,333,1122,1,Go,false,0,Authentication and OAuth,,1.17,20.000,0,0
markbates/goth,6065,46,20,13,3,7.585,0,87,3911,164,Go,false,11,Authentication and OAuth,,1.18,35.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,107,1467,2523,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,10,792,2657,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,683,1,0,0,0,1.464,20,354,2171,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,115,1428,3281,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8191,108,47,20,2,13.185,0,17,1503,106,Go,false,0,Authentication and OAuth,,1.18,60.000,1,1
lestrrat-go/jwx,2126,26,9,6,1,12.230,0,2,3525,65,Go,false,9,Authentication and OAuth,,1.23.0,85.000,3,38
ory/keto,5052,25,13,5,1,4.949,0,9,2661,74,Go,false,40,Authentication and OAuth,,1.24.4,61.000,6,12
tarent/loginsrv,1925,3,0,0,0,1.558,19,1599,3152,35,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5638,38,17,6,0,6.740,2,60,4094,246,Go,false,1,Authentication and OAuth,,1.23.0,25.000,0,0
zitadel/oidc,1591,26,14,6,0,16.342,1,12,2053,54,Go,false,18,Authentication and OAuth,,1.23.7,47.000,3,7
openfga/openfga,3760,103,59,34,3,27.394,0,2,1117,90,Go,false,51,Authentication and OAuth,,1.24.2,100.000,12,34
openshift/osin,1927,3,2,1,0,1.557,3,1200,4310,2739,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,21,1423,1489,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,74,2,0,0,0,27.027,15,1583,1775,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,896,5,3,2,0,5.580,5,1028,2714,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,72,210,256,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,215,1496,2106,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2351,24,5,1,0,10.208,2,73,3247,35,Go,false,0,Authentication and OAuth,,1.12,20.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,187,862,2856,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,255,309,3429,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,352,1901,2984,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,127,3,2,1,1,23.622,0,101,2168,3,Go,false,2,Authentication and OAuth,,1.12,22.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,57,514,2201,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
vkuznet/x509proxy,6,0,0,0,0,0.000,1151,161,3396,1,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
cometbft/cometbft,755,6,1,1,0,7.947,5,5,920,170,Go,false,48,Blockchain,,1.23.5,52.000,9,30
cosmos/cosmos-sdk,6637,40,25,16,4,6.027,0,6,3431,684,Go,false,62,Blockchain,,1.23.5,80.000,8,35
gnolang/gno,969,12,9,9,0,12.384,1,1,1612,144,Go,false,43,Blockchain,,1.23.0,71.000,15,47
ethereum/go-ethereum,49208,226,113,49,3,4.593,0,2,4203,1165,Go,false,71,Blockchain,,1.23.0,100.000,30,79
LimeChain/gosemble,14,0,0,0,0,0.000,111,192,955,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,1,0,0,0,2.217,27,8,2344,88,Go,false,51,Blockchain,,1.24.0,28.000,6,12
ipfs/kubo,16540,52,21,12,1,3.144,0,2,4021,412,Go,false,88,Blockchain,,1.24,86.000,6,20
lightningnetwork/lnd,7959,42,16,6,1,5.277,0,2,3452,403,Go,false,66,Blockchain,,1.23.6,85.000,15,263
gagliardetto/solana-go,1343,40,21,14,1,29.784,0,107,1461,55,Go,false,33,Blockchain,,1.19,40.000,0,0
tendermint/tendermint,5810,12,9,3,0,2.065,3,115,4064,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,526,6,1,1,0,11.407,3,9,2005,40,Go,false,4,Bot Building,,1.23,34.000,1,3
go-telegram/bot,1207,44,20,11,0,36.454,1,39,1161,31,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,405,2,1,0,0,4.938,7,102,2169,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,263,1,1,0,0,3.802,8,210,3157,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,118,1,1,0,0,8.475,10,417,1108,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,376,1,1,1,1,2.660,0,273,3020,24,Go,false,0,Bot Building,,1.12,20.000,0,0
onrik/micha,30,0,0,0,0,0.000,246,45,3363,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,198,2,1,1,0,10.101,2,4,2172,15,Go,false,23,Bot Building,,1.23.4,48.000,2,13
slack-io/slacker,54,1,1,1,0,18.519,6,226,589,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4375,56,28,16,1,12.800,0,32,3657,84,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,729,17,7,4,0,23.320,1,25,1463,10,Go,false,6,Bot Building,,1.24.3,33.000,2,4
go-telegram-bot-api/telegram-bot-api,6186,35,13,6,3,5.658,0,984,3657,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,1986,18,9,4,1,9.063,0,35,1842,8,Go,false,53,Bot Building,,1.23.0,37.000,0,0
gopinath-langote/1build,233,1,0,0,0,4.292,29,24,2259,15,Go,false,6,Build Automation,,1.12,14.000,1,2
cosmtrek/air,20878,338,143,85,11,16.189,0,29,2817,96,Go,false,7,Build Automation,,1.24,72.000,1,1
GuilhermeCaruso/anko,41,1,0,0,0,24.390,20,1554,1580,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,111,794,2571,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,0,0,0,0,0.000,32,132,578,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,628,8,3,3,0,12.739,2,2,1722,7,Go,false,0,Build Automation,,1.16,54.000,1,4
magefile/mage,4366,31,16,5,1,7.100,0,14,2839,78,Go,false,0,Build Automation,,1.12,45.000,1,1
tj/mmake,1727,3,2,0,0,1.737,7,1945,3056,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4458,4,1,0,0,0.897,7,1882,3274,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13041,192,93,47,10,14.723,0,13,3045,208,Go,false,27,Build Automation,,1.23.0,84.000,4,10
taskctl/taskctl,311,0,0,0,0,0.000,38,162,2056,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1295,14,5,2,0,10.811,5,54,1353,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2838,13,3,1,0,4.581,2,246,2569,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1457,3,1,0,0,2.059,8,173,3157,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,565,3,2,1,1,5.310,0,564,1885,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,502,8,5,1,0,15.936,2,241,1234,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6501,161,87,42,4,24.765,0,6,1989,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,1,2
charmbracelet/bubbletea,32708,938,480,277,27,28.678,0,6,1997,132,Go,false,9,Command Line,Advanced Console UIs,1.23.0,97.000,2,4
mingrammer/cfmt,106,0,0,0,0,0.000,65,2396,2663,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,125,1466,1689,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,2,0,0,0,4.301,19,3290,3999,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,156,1074,1106,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,2,1,1,0,40.000,2,1810,2620,1,Go,false,1,Command Line,Advanced Console UIs,1.13,12.000,0,0
antonmedv/fx,19632,143,87,45,4,7.284,0,4,2712,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,2,42
workanator/go-ataman,19,0,0,0,0,0.000,126,1649,2965,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,792,3,0,0,0,3.788,20,170,3988,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,140,1918,4541,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,864,5,2,2,0,5.787,5,621,4108,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,191,843,849,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5377,18,10,2,0,3.348,1,1579,2876,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10277,49,21,12,0,4.768,2,59,4195,20,Go,false,1,Command Line,Advanced Console UIs,1.16,36.000,0,0
gookit/color,1546,4,3,2,0,2.587,3,23,2555,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,9181,189,93,51,5,20.586,0,6,1581,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,92.000,3,6
cyucelen/marker,51,1,1,0,0,19.608,7,1097,2132,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2408,9,3,2,0,3.738,2,24,3119,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,24.000,1,2
schollz/progressbar,4429,33,16,9,1,7.451,0,142,2803,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5124,40,16,5,0,7.806,1,22,1746,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,41.000,7,18
alexeyco/simpletable,540,3,2,1,0,5.556,6,1549,3014,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2443,16,8,3,1,6.549,0,160,3852,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,62,1650,2386,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,191,1013,1741,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4729,5,3,1,0,1.057,5,1237,4917,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2834,17,4,3,0,5.999,2,476,2654,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1854,19,9,5,0,10.248,1,76,2031,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13373,29,10,7,1,2.169,0,516,3799,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1706,2,0,0,0,1.172,24,2004,3513,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2130,5,1,0,0,2.347,13,1565,3513,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,21,1038,3516,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,450,3,1,0,0,6.667,11,1273,2009,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,125,2,2,0,0,16.000,7,429,1341,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,623,1,1,1,0,1.605,6,1054,2774,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,41,0,0,0,0,0.000,442,1900,3080,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,712,55,28,22,2,77.247,0,0,1930,11,Go,false,4,Command Line,Standard CLI,1.16,92.000,1,6
rsteube/carapace-bin,1321,59,32,14,6,44.663,0,0,1896,42,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,10,63
rsteube/carapace-spec,21,0,0,0,0,0.000,124,35,1156,3,Go,false,4,Command Line,Standard CLI,1.23.1,6.000,0,0
tucnak/climax,219,0,0,0,0,0.000,98,1758,3526,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,1,0,0,5.181,8,384,2050,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,118,1736,2071,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,70,0,2237,2,Go,false,8,Command Line,Standard CLI,1.23.0,60.000,1,99
spf13/cobra,40956,432,265,127,28,10.548,0,29,4317,316,Go,false,4,Command Line,Standard CLI,1.15,77.000,2,4
rainu/go-command-chain,67,0,0,0,0,0.000,47,788,1509,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,80,1013,2818,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,1,0,0,0,1.066,24,1664,2977,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2884,11,8,5,0,3.814,2,364,3013,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,6045,40,15,9,2,6.617,0,113,4396,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,65,376,2937,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,861,1,0,0,0,1.161,22,1128,2673,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,166,276,2599,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,1,0,0,0,142.857,23,64,281,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2158,12,4,2,1,5.561,0,36,3529,25,Go,false,2,Command Line,Standard CLI,1.18,32.000,0,0
jessevdk/go-flags,2664,5,3,3,0,1.877,6,377,4685,54,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,1,0,0,0,16.393,24,75,3482,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
nyaosorg/go-readline-ny,29,4,0,0,0,137.931,14,4,1996,3,Go,false,8,Command Line,Standard CLI,1.18,36.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,80,817,2729,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,3,0,0,0,0,0.000,34,0,1299,1,Go,false,7,Command Line,Standard CLI,1.18,60.000,2,101
hashicorp/cli,25,1,1,1,0,40.000,2,4,587,107,Go,false,6,Command Line,Standard CLI,1.23,42.000,2,2
liujianping/job,148,0,0,0,0,0.000,43,1825,2273,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3537,6,5,4,2,1.696,0,54,4064,64,Go,false,3,Command Line,Standard CLI,1.17,28.000,0,0
peterh/liner,1063,2,1,0,0,1.881,7,1262,4701,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,32,450,1270,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,79,846,3411,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,2,1,1,1,2.257,0,1435,3846,14,Go,false,1,Command Line,Standard CLI,1.13,22.000,0,0
nanovms/ops,1359,8,5,2,0,5.887,3,0,2484,64,Go,false,56,Command Line,Standard CLI,1.23.0,64.000,2,4
spf13/pflag,2584,22,12,8,0,8.514,1,1,4321,15,Go,false,0,Command Line,Standard CLI,1.12,67.000,2,5
reeflective/readline,119,3,2,1,0,25.210,2,56,1795,8,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,246,2412,2415,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,161,2,2,1,0,12.422,5,88,3129,41,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,0,0
antham/strumt,62,0,0,0,0,0.000,229,853,2932,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,496,361,1796,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,132,1512,2958,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,593,2190,2196,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,311,2323,3683,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23285,102,49,30,6,4.381,0,18,4369,283,Go,false,1,Command Line,Standard CLI,1.22,64.000,4,9
mszostok/version,109,2,0,0,0,18.349,19,785,1073,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,1,0,0,0,14.925,20,412,3364,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,225,0,0,0,0,0.000,43,411,3357,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,593,3,0,0,0,5.059,14,10,1829,17,Go,false,1,Configuration,,1.18,24.000,1,1
wkhere/bcl,26,0,0,0,0,0.000,40,0,661,1,Go,false,2,Configuration,,1.21,60.000,1,49
ilyakaznacheev/cleanenv,1856,23,13,6,2,12.392,0,175,2179,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,97,1319,2280,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,53,126,1155,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,1,1,1,0,9.259,2,160,2041,5,Go,false,0,Configuration,,1.22,10.000,0,0
paked/configure,55,0,0,0,0,0.000,642,2323,3668,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,166,1008,1907,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,103,147,445,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,504,3,2,2,0,5.952,3,3,2747,47,Go,false,8,Configuration,,1.12,42.000,1,1
the4thamigo-uk/conflate,36,0,0,0,0,0.000,66,704,2705,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5591,112,61,37,2,20.032,0,55,3625,67,Go,false,0,Configuration,,1.18,66.000,0,0
junk1tm/env,70,0,0,0,0,0.000,64,423,1266,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,238,346,382,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,0,0,0,4.098,24,149,3722,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,126,215,3090,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,134,283,284,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,25,26,1991,8,Go,false,3,Configuration,,1.21,14.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,103,121,2176,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,233,436,1061,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,61,436,2348,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,88,332,500,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,262,152,1614,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,67,23,2118,2,Go,false,1,Configuration,,1.21,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,276,629,2036,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,642,1993,2688,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,322,11,590,1,Go,false,2,Configuration,,1.16,22.000,1,2
joho/godotenv,9420,134,66,46,5,14.225,0,195,4352,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,335,2980,3870,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,0,0,0,2.740,14,906,2084,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,319,1427,1620,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,2,1,1,0,3.604,3,65,2549,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,236,26,2273,15,Go,false,4,Configuration,,1.24,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,75,1,478,1,Go,false,4,Configuration,,1.23.0,50.000,1,28
hjson/hjson-go,336,0,0,0,0,0.000,47,70,3250,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,51,114,1946,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,38,3010,3430,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3509,2,0,0,0,0.570,14,1056,3846,58,Go,false,0,Configuration,,,4.000,0,0
wlevene/ini,17,1,1,1,0,58.824,3,109,1416,2,Go,false,1,Configuration,,1.16,10.000,0,0
joshbetz/config,215,0,0,0,0,0.000,495,2074,3010,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5249,34,15,11,2,6.477,0,2,4253,46,Go,false,0,Configuration,,1.20,75.000,1,1
knadh/koanf,3264,52,22,12,3,15.931,0,0,2203,53,Go,false,3,Configuration,,1.23.0,92.000,3,6
nil-go/konf,324,4,1,0,0,12.346,11,6,847,4,Go,false,0,Configuration,,1.23.0,47.000,1,24
lalamove/konfig,645,2,1,1,0,3.101,3,1873,2354,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,2701,63,42,27,4,23.325,0,0,2637,77,Go,false,2,Configuration,,1.20,100.000,3,3
sasbury/mini,37,1,1,1,0,27.027,2,2377,3714,1,Go,false,1,Configuration,,,10.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,246,242,2167,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,220,12,1316,3,Go,false,8,Configuration,,1.20,22.000,1,3
