repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cosiner/flag,130,1,1,0,0,7.692,9,1158,2702,3,Go,false,1,Command Line,Standard CLI,1.4,5.000,0,0
integrii/flaggy,843,1,0,0,0,1.186,23,641,2186,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,144,1327,2112,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,0,0,0,38.462,20,332,1025,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1829,20,7,6,5,10.935,0,141,3042,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,144,1375,2697,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2497,13,7,3,1,5.206,0,996,4198,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,54,1,1,1,1,18.519,0,6,2995,2,Go,false,0,Command Line,Standard CLI,1.16,52.000,1,6
devfacet/gocmd,67,0,0,0,0,0.000,30,330,2242,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,140,3,0,0,0,21.429,14,1338,1786,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3415,15,7,3,1,4.392,0,16,3577,63,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1025,5,3,1,0,4.878,6,775,4214,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,133,37,783,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1711,5,1,0,0,2.922,9,516,3769,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,871,2,2,1,0,2.296,6,948,3359,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1156,5,2,1,0,4.325,6,1,1997,57,Go,false,44,Command Line,Standard CLI,1.19,54.000,2,6
spf13/pflag,2273,20,9,3,0,8.799,2,999,3834,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,75,1925,1928,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,144,948,2642,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,144,366,2445,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,2,2,0,0,250.000,9,93,1309,1,Go,false,2,Command Line,Standard CLI,1.14,7.000,0,0
go-survey/survey,4003,12,7,2,0,2.998,6,158,2677,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,106,1703,1709,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,144,1836,3196,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21382,148,71,38,2,6.922,0,9,3882,252,Go,false,2,Command Line,Standard CLI,1.18,90.000,3,22
mszostok/version,85,4,1,0,0,47.059,11,298,586,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,33,12,2877,2,Go,false,2,Command Line,Standard CLI,1.11,20.000,1,1
dixonwille/wmenu,209,2,1,1,0,9.569,2,12,2870,11,Go,false,3,Command Line,Standard CLI,1.11,32.000,1,1
cristalhq/aconfig,512,6,2,1,0,11.719,1,64,1342,15,Go,false,1,Configuration,,1.18,12.000,0,0
ilyakaznacheev/cleanenv,1366,42,18,10,2,30.747,0,177,1692,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,64,832,1793,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,126,89,668,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,131,555,3600,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,0,0,0,0,0.000,42,3,1554,4,Go,false,0,Configuration,,1.18,36.000,2,14
paked/configure,56,0,0,0,0,0.000,155,1836,3181,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,0,0,0,0,0.000,40,521,1420,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,485,2,1,0,0,4.124,7,980,2260,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,1,0,0,0,31.250,26,217,2218,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4217,67,30,11,1,15.888,0,16,3138,58,Go,false,0,Configuration,,1.17,52.000,1,2
junk1tm/env,46,0,0,0,0,0.000,49,65,779,2,Go,false,0,Configuration,,1.20,0.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,124,2445,3378,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,520,3412,3412,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,49,1157,3235,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,51,268,2603,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,327,13,2,0,0,39.755,10,78,1504,7,Go,false,3,Configuration,,1.21,11.000,0,0
go-gcfg/gcfg,166,1,1,0,0,6.024,8,1325,3117,5,Go,false,0,Configuration,,,5.000,0,0
sakirsensoy/genv,36,1,0,0,0,27.778,25,1677,1689,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,149,82,1861,93,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,44,862,1127,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,53,0,1631,2,Go,false,1,Configuration,,1.12,52.000,2,2
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,155,142,1549,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,155,1506,2201,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,361,204,639,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7294,140,76,40,7,19.194,0,47,3865,36,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,167,2493,3383,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,357,5,4,2,0,14.006,1,419,1597,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,155,940,1133,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,515,4,1,0,0,7.767,12,24,2062,15,Go,false,11,Configuration,,1.19,17.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,148,37,1786,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,318,7,5,0,0,22.013,9,83,2763,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,69,1,0,0,0,14.493,24,66,1459,9,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,358,2523,2943,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3391,13,6,2,0,3.834,4,569,3359,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,63,230,929,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,217,1,1,0,0,4.608,8,1587,2523,2,Go,false,0,Configuration,,1.12,5.000,0,0
kelseyhightower/envconfig,4841,39,18,8,1,8.056,0,533,3766,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2264,54,28,12,2,23.852,0,22,1716,42,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,5,4,1,0,0,800.000,10,2,360,1,Go,false,1,Configuration,,1.21,57.000,2,99
lalamove/konfig,645,1,1,1,0,1.550,2,1386,1867,19,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1753,47,26,11,1,26.811,0,1,2150,60,Go,false,2,Configuration,,1.18,82.000,2,2
sasbury/mini,35,0,0,0,0,0.000,84,1890,3227,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,6,6,6,0,375.000,2,4,1680,1,Go,false,1,Configuration,,1.18,49.000,1,6
muir/nfigure,7,0,0,0,0,0.000,51,235,829,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,115,1,1,0,0,8.696,9,920,3143,5,Go,false,10,Configuration,,1.17,5.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,520,817,833,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,1,1,0,0,3.623,9,2367,3070,2,Go,false,0,Configuration,,,5.000,0,0
oblq/swap,8,0,0,0,0,0.000,456,1098,1417,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,518,1316,1338,1,Go,false,0,Configuration,,1.14,0.000,0,0
