repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
adam-hanna/jwt-auth,237,0,0,0,0,0.000,111,1680,3533,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8939,61,32,17,4,6.824,0,39,1755,111,Go,false,0,Authentication and Authorization,,1.21,56.000,0,0
lestrrat-go/jwx,2326,14,5,3,0,6.019,5,0,3777,68,Go,false,11,Authentication and Authorization,,1.24.0,76.000,2,26
ory/keto,5279,16,9,3,0,3.031,2,2,2913,82,Go,false,40,Authentication and Authorization,,1.26,71.000,8,30
tarent/loginsrv,1929,3,2,1,0,1.555,2,1851,3404,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5823,16,11,4,0,2.748,3,25,4346,257,Go,false,1,Authentication and Authorization,,1.25.0,31.000,1,1
zitadel/oidc,1776,17,9,3,0,9.572,1,6,2305,65,Go,false,19,Authentication and Authorization,,1.24.10,53.000,3,4
openfga/openfga,4865,160,66,29,6,32.888,0,2,1369,105,Go,false,54,Authentication and Authorization,,1.25.0,100.000,13,32
openshift/osin,1934,2,0,0,0,1.034,21,1452,4562,2987,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,142,1,0,0,0,7.042,27,1675,1741,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,1,0,0,0,12.987,14,1835,2027,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,934,1,0,0,0,1.071,15,1280,2966,4,Go,false,4,Authentication and Authorization,,1.14,2.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,49,48,508,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,173,1748,2358,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2532,18,8,3,0,7.109,3,157,3499,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,32,1114,3108,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,507,561,3681,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,75,2153,3236,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,0,0,0,0,0.000,34,353,2420,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,48,119,2454,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6483,79,44,26,6,12.186,0,2,1665,92,Go,false,112,Authentication and Authorization,,1.25.7,100.000,10,55
vkuznet/x509proxy,7,0,0,0,0,0.000,234,413,3648,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,867,14,7,5,0,16.148,1,3,1172,210,Go,false,45,Blockchain,,1.25.0,61.000,8,34
cosmos/cosmos-sdk,6945,30,13,8,2,4.320,0,3,3683,746,Go,false,80,Blockchain,,1.25.7,75.000,14,75
gnolang/gno,1056,9,3,1,0,8.523,4,2,1864,147,Go,false,53,Blockchain,,1.24.0,62.000,18,117
ethereum/go-ethereum,50902,189,80,40,3,3.713,0,0,4455,1257,Go,false,77,Blockchain,,1.24.0,100.000,27,89
LimeChain/gosemble,14,0,0,0,0,0.000,363,444,1207,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,84,247,2596,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16947,61,28,16,6,3.599,0,2,4273,420,Go,false,90,Blockchain,,1.25.0,92.000,4,44
lightningnetwork/lnd,8118,27,12,3,0,3.326,2,2,3704,405,Go,false,64,Blockchain,,1.25.5,75.000,8,282
blinklabs-io/nview,39,1,1,1,0,25.641,1,14,1069,13,Go,false,11,Blockchain,,1.25.0,22.000,1,2
gagliardetto/solana-go,1513,10,6,3,0,6.609,3,163,1713,56,Go,false,33,Blockchain,,1.19,17.000,0,0
tendermint/tendermint,5862,7,2,1,1,1.194,0,367,4316,238,Go,false,43,Blockchain,,1.18,22.000,0,0
diamondburned/arikawa,579,11,6,3,0,18.998,1,0,2257,40,Go,false,4,Bot Building,,1.24.0,81.000,4,23
go-telegram/bot,1626,59,23,15,4,36.285,0,18,1413,38,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,424,9,5,3,1,21.226,0,1,2421,10,Go,false,1,Bot Building,,1.19,72.000,2,28
oklahomer/go-sarah,266,0,0,0,0,0.000,49,30,3409,3,Go,false,6,Bot Building,,1.23,6.000,0,0
mr-linch/go-tg,130,7,5,3,1,53.846,0,18,1360,3,Go,false,3,Bot Building,,1.21,38.000,2,20
gempir/go-twitch-irc,393,4,0,0,0,10.178,20,87,3272,25,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,32,1,1,0,0,31.250,9,58,3615,1,Go,false,2,Bot Building,,1.22,11.000,0,0
innogames/slack-bot,206,1,0,0,0,4.854,29,9,2424,16,Go,false,26,Bot Building,,1.25,28.000,2,17
slack-io/slacker,59,0,0,0,0,0.000,74,478,841,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4574,25,8,4,1,5.466,0,118,3909,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,963,43,12,5,2,44.652,0,6,1715,11,Go,false,6,Bot Building,,1.25.7,71.000,2,19
go-telegram-bot-api/telegram-bot-api,6389,29,15,7,0,4.539,1,1236,3909,87,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,45,5,2,1,1,111.111,0,4,241,2,Go,false,3,Bot Building,,1.24.0,54.000,2,5
wabarc/wayback,2157,26,16,11,3,12.054,0,57,2094,8,Go,false,54,Bot Building,,1.24.0,41.000,0,0
gopinath-langote/1build,243,1,1,1,1,4.115,0,5,2511,14,Go,false,7,Build Automation,,1.24.0,60.000,2,22
cosmtrek/air,23120,230,119,60,14,9.948,0,6,3069,106,Go,false,9,Build Automation,,1.25,92.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,227,1806,1832,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,227,1046,2823,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,60,384,830,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,680,3,3,1,0,4.412,6,6,1974,8,Go,false,0,Build Automation,,1.16,44.000,1,6
magefile/mage,4577,24,8,3,0,5.244,2,1,3091,78,Go,false,0,Build Automation,,1.12,65.000,1,1
tj/mmake,1739,2,1,0,0,1.150,7,2197,3308,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4454,1,0,0,0,0.225,15,2134,3526,27,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,15050,291,191,91,8,19.336,0,0,3297,228,Go,false,29,Build Automation,,1.25,100.000,7,35
taskctl/taskctl,319,1,1,1,0,3.135,1,414,2308,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1372,4,1,0,0,2.915,13,30,1605,15,Go,false,6,Build Automation,,1.20,13.000,0,0
guptarohit/asciigraph,2965,17,7,4,0,5.734,2,0,2821,16,Go,false,0,Command Line,Advanced Console UIs,1.11,81.000,5,34
logrusorgru/aurora,1479,3,3,2,0,2.028,4,425,3409,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,618,23,3,1,0,37.217,5,5,2137,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,52.000,2,6
Evertras/bubble-table,561,14,7,5,1,24.955,0,183,1486,13,Go,false,6,Command Line,Advanced Console UIs,1.18,31.000,0,0
charmbracelet/bubbles,7958,267,144,78,6,33.551,0,12,2241,92,Go,false,11,Command Line,Advanced Console UIs,1.24.2,88.000,4,16
charmbracelet/bubbletea,40404,1344,719,376,36,33.264,0,2,2249,143,Go,false,8,Command Line,Advanced Console UIs,1.24.2,100.000,6,29
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,408,1326,1358,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,42,2062,2872,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20318,88,40,14,2,4.331,0,6,2964,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,80.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,184,1901,3217,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,2,0,0,0,2.484,15,422,4240,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,215,1,1,1,0,4.651,5,2170,4793,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,892,5,1,0,0,5.605,9,873,4360,26,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,231,1095,1101,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5471,9,4,2,1,1.645,0,1831,3128,24,Go,false,5,Command Line,Advanced Console UIs,1.14,22.000,0,0
jroimartin/gocui,10523,30,14,6,1,2.851,0,311,4447,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1575,7,3,2,0,4.444,1,105,2807,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,10788,332,184,98,7,30.775,0,0,1833,41,Go,false,10,Command Line,Advanced Console UIs,1.24.2,100.000,6,16
cyucelen/marker,52,1,1,1,0,19.231,3,1349,2384,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2484,12,7,1,0,4.831,4,11,3371,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,51.000,1,53
phoenix-tui/phoenix,19,6,4,3,1,315.789,0,3,145,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,54.000,1,3
schollz/progressbar,4648,20,7,5,1,4.303,0,47,3055,65,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,0,0
pterm/pterm,5380,31,18,8,1,5.762,0,4,1998,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,67.000,3,8
alexeyco/simpletable,547,2,2,0,0,3.656,7,1801,3266,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2515,8,4,0,0,3.181,8,413,4104,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,368,1,1,0,0,2.717,7,1902,2638,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,443,1265,1993,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4765,4,3,0,0,0.839,8,139,5169,63,Go,false,1,Command Line,Advanced Console UIs,1.23,7.000,0,0
mum4k/termdash,2979,7,3,2,1,2.350,0,728,2906,18,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1974,16,5,4,1,8.105,0,167,2283,20,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,0,0
gizak/termui,13524,16,8,4,1,1.183,0,241,4051,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1714,3,0,0,0,1.750,15,2257,3765,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2138,0,0,0,0,0.000,40,1817,3765,10,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,82,1290,3768,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,1,1,0,2.193,5,1525,2261,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,75,681,1593,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,638,3,0,0,0,4.702,16,1306,3026,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,42,0,0,0,0,0.000,81,2153,3332,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1195,54,30,10,3,45.188,0,1,2182,12,Go,false,4,Command Line,Standard CLI,1.24,82.000,3,7
rsteube/carapace-bin,1726,48,23,10,2,27.810,0,1,2148,55,Go,false,12,Command Line,Standard CLI,1.24.0,90.000,7,124
rsteube/carapace-spec,29,0,0,0,0,0.000,42,0,1408,4,Go,false,5,Command Line,Standard CLI,1.24,52.000,3,8
tucnak/climax,217,0,0,0,0,0.000,81,2010,3778,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,0,0,0,5.076,20,636,2302,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,47,1,0,0,0,21.277,14,1988,2323,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,141,1,0,0,0,7.092,17,22,2489,2,Go,false,8,Command Line,Standard CLI,1.25.0,14.000,1,4
spf13/cobra,43414,372,177,109,12,8.569,0,89,4569,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,48,232,1761,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,332,1265,3070,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,952,1,1,1,0,1.050,5,1916,3229,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,3014,12,7,3,0,3.981,1,3,3265,22,Go,false,19,Command Line,Standard CLI,1.25,51.000,1,1
elves/elvish,6248,25,14,1,0,4.001,5,237,4648,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,115,628,3189,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,2,1,1,0,2.110,3,155,2925,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,45,528,2851,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,98,60,193,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,1,1,0,0,125.000,13,18,533,1,Go,false,1,Command Line,Standard CLI,1.23.1,15.000,1,1
alexflint/go-arg,2237,13,7,4,0,5.811,3,71,3781,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2694,10,8,7,1,3.712,0,629,4937,52,Go,false,2,Command Line,Standard CLI,1.20,27.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,276,328,3734,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,33,1,1,0,0,30.303,11,16,2248,3,Go,false,5,Command Line,Standard CLI,1.18,17.000,1,2
devfacet/gocmd,67,0,0,0,0,0.000,217,1069,2982,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,171,41,1551,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,36,1,1,0,0,27.778,10,126,839,113,Go,false,6,Command Line,Standard CLI,1.23,5.000,0,0
liujianping/job,149,0,0,0,0,0.000,60,2077,2525,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,4,0,0,0,1.124,16,3,4316,63,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,2
peterh/liner,1089,4,1,1,0,3.673,6,1514,4953,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,44,2,1,0,0,45.455,7,39,1522,3,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
mkideal/cli,727,0,0,0,0,0.000,85,1098,3663,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,48,1687,4098,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1473,14,7,5,2,9.504,0,0,2736,68,Go,false,60,Command Line,Standard CLI,1.26.0,83.000,3,4
agilira/orpheus,27,1,0,0,0,37.037,20,54,179,1,Go,false,2,Command Line,Standard CLI,1.23.11,8.000,0,0
spf13/pflag,2713,16,5,2,0,5.898,5,3,4573,15,Go,false,0,Command Line,Standard CLI,1.12,52.000,4,15
reeflective/readline,135,3,2,2,0,22.222,3,52,2047,10,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,0,0
octago/sflags,167,0,0,0,0,0.000,31,61,3381,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,8,1,0,0,0,125.000,17,13,756,1,Go,false,10,Command Line,Standard CLI,1.24.0,32.000,2,54
antham/strumt,62,0,0,0,0,0.000,48,1105,3184,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,36,55,2048,1,Go,false,2,Command Line,Standard CLI,1.21,6.000,0,0
teris-io/cli,131,0,0,0,0,0.000,384,1764,3210,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23927,89,44,28,5,3.720,0,6,4621,294,Go,false,1,Command Line,Standard CLI,1.22,86.000,8,19
mszostok/version,110,0,0,0,0,0.000,48,1037,1325,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,272,664,3616,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,1,0,0,0,4.367,16,663,3609,10,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,624,3,1,0,0,4.808,11,100,2081,16,Go,false,1,Configuration,,1.18,7.000,0,0
agilira/argus,166,1,1,0,0,6.024,12,13,196,1,Go,false,5,Configuration,,1.23.11,27.000,2,2
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,152,10,374,10000,Go,false,0,Configuration,,,22.000,1,3
wkhere/bcl,29,0,0,0,0,0.000,31,25,913,1,Go,false,2,Configuration,,1.21,12.000,1,2
ilyakaznacheev/cleanenv,2069,22,10,4,1,10.633,0,174,2431,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,127,1571,2532,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,139,378,1407,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,254,412,2293,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,129,1260,2159,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,225,223,697,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,79,90,2999,42,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,203,956,2957,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,1,0,0,0,26.316,14,160,385,1,Go,false,0,Configuration,,1.18,2.000,0,0
caarlos0/env,6034,59,29,12,3,9.778,0,7,3877,66,Go,false,0,Configuration,,1.18,62.000,2,5
junk1tm/env,80,0,0,0,0,0.000,106,675,1518,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,224,598,634,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,66,401,3974,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,378,51,3342,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,18,1,0,0,0,55.556,22,73,536,1,Go,false,3,Configuration,,1.25,2.000,0,0
kkyr/fig,384,0,0,0,0,0.000,74,278,2243,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,176,40,2428,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,22,0,0,0,0,0.000,140,688,1313,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,247,688,2600,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,243,585,752,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,104,404,1866,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,1,0,0,250.000,10,23,326,2,Go,false,9,Configuration,,1.24.2,21.000,1,12
subpop/go-ini,17,0,0,0,0,0.000,115,89,2370,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,528,881,2288,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,895,2245,2940,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,574,263,842,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10279,83,48,29,5,8.075,0,138,4604,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,73,1158,2336,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,86,1679,1872,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,579,1,1,1,0,1.727,4,108,2801,13,Go,false,9,Configuration,,1.21.0,10.000,0,0
