repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cosmtrek/air,18676,339,164,78,16,18.152,0,12,2634,91,Go,false,7,Build Automation,,1.23,84.000,5,8
GuilhermeCaruso/anko,39,0,0,0,0,0.000,63,1371,1397,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,63,611,2388,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,56,18,395,1,Go,false,0,Build Automation,,,12.000,1,9
goyek/goyek,576,3,1,1,0,5.208,6,5,1539,7,Go,false,0,Build Automation,,1.16,44.000,2,6
magefile/mage,4202,37,16,9,1,8.805,0,32,2656,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1722,0,0,0,0,0.000,41,1762,2873,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4461,2,0,0,0,0.448,17,1699,3091,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,11817,279,107,47,6,23.610,0,8,2862,192,Go,false,24,Build Automation,,1.22.0,92.000,13,23
taskctl/taskctl,300,6,2,2,0,20.000,5,1028,1873,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1218,15,12,7,0,12.315,3,103,1170,12,Go,false,6,Build Automation,,1.20,21.000,0,0
guptarohit/asciigraph,2706,17,8,4,2,6.282,0,63,2386,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1435,6,3,2,0,4.181,1,812,2974,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,545,6,6,2,1,11.009,0,381,1702,9,Go,false,7,Command Line,Advanced Console UIs,1.15,27.000,0,0
Evertras/bubble-table,461,6,4,3,2,13.015,0,58,1051,11,Go,false,6,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/bubbles,5763,112,50,21,3,19.434,0,23,1806,77,Go,false,13,Command Line,Advanced Console UIs,1.18,60.000,1,1
charmbracelet/bubbletea,28748,525,236,119,19,18.262,0,11,1814,127,Go,false,9,Command Line,Advanced Console UIs,1.18,88.000,7,14
mingrammer/cfmt,104,1,1,0,0,9.615,8,2213,2480,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,69,1,0,0,0,14.493,24,1283,1506,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,456,4,3,0,0,8.772,8,3107,3816,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,110,894,3519,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,459,891,923,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,106,1627,2437,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19127,66,34,18,3,3.451,0,143,2529,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,1,1,0,0,55.556,8,1466,2782,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,776,5,1,0,0,6.443,8,40,3805,21,Go,false,1,Command Line,Advanced Console UIs,1.15,13.000,0,0
daviddengcn/go-colortext,215,2,1,0,0,9.302,8,1735,4357,5,Go,false,1,Command Line,Advanced Console UIs,1.14,7.000,0,0
mattn/go-isatty,841,7,0,0,0,8.323,15,438,3925,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,1,1,0,0,55.556,8,660,666,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5317,25,17,12,1,4.702,0,1396,2693,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,10012,50,27,14,4,4.994,0,110,4012,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1521,6,4,2,0,3.945,3,84,2372,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8369,144,67,23,5,17.206,0,17,1398,31,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,1,2
cyucelen/marker,49,1,1,0,0,20.408,8,914,1949,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2340,16,6,4,2,6.838,0,124,2936,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4203,49,22,7,2,11.658,0,19,2620,60,Go,false,6,Command Line,Advanced Console UIs,1.22,52.000,3,6
pterm/pterm,4916,42,20,13,4,8.544,0,31,1563,49,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,533,2,2,0,0,3.752,7,1366,2831,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2380,19,10,4,1,7.983,0,343,3669,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,357,2,2,0,0,5.602,8,1467,2203,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,51,1,1,0,0,19.608,8,830,1558,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,77,1,1,0,0,12.987,8,5,2441,4,Go,true,0,Command Line,Advanced Console UIs,,7.000,1,2
nsf/termbox-go,4685,4,1,0,0,0.854,10,1054,4734,62,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2744,13,6,3,1,4.738,0,293,2471,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1772,14,9,3,1,7.901,0,16,1848,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,2,2
gizak/termui,13242,31,15,8,1,2.341,0,333,3616,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1700,2,1,1,0,1.176,6,1821,3330,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2117,2,0,0,0,0.945,15,1382,3330,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,739,4,3,1,0,5.413,5,855,3333,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,19,1090,1826,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,118,2,2,0,0,16.949,7,246,1158,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,619,6,2,1,0,9.693,6,871,2591,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,259,1717,2897,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,463,31,18,12,1,66.955,0,0,1747,11,Go,false,4,Command Line,Standard CLI,1.15,91.000,1,12
rsteube/carapace-bin,1016,53,31,18,2,52.165,0,1,1713,32,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,5,96
rsteube/carapace-spec,19,0,0,0,0,0.000,63,1,973,3,Go,false,4,Command Line,Standard CLI,1.23.1,42.000,2,9
tucnak/climax,217,0,0,0,0,0.000,63,1575,3343,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,2,0,0,0,10.929,19,201,1867,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,1,0,0,0,24.390,15,1553,1888,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,136,1,1,0,0,7.353,8,3,2054,2,Go,false,9,Command Line,Standard CLI,1.22.7,37.000,1,4
spf13/cobra,38710,329,151,75,11,8.499,0,0,4134,307,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,4
rainu/go-command-chain,63,1,1,0,0,15.873,9,605,1326,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,175,1,1,0,0,5.714,8,830,2635,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,929,0,0,0,0,0.000,34,1481,2794,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2810,9,4,1,0,3.203,3,181,2830,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,5775,39,18,11,0,6.753,1,12,4213,93,Go,false,8,Command Line,Standard CLI,1.22,47.000,1,2
codingconcepts/env,114,0,0,0,0,0.000,46,193,2754,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,862,4,3,2,0,4.640,4,945,2490,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,2,2,1,0,44.444,3,93,2416,2,Go,false,1,Command Line,Standard CLI,1.23,12.000,0,0
jon-codes/getopt,3,0,0,0,0,0.000,76,5,98,1,Go,false,1,Command Line,Standard CLI,1.23.1,30.000,1,1
alexflint/go-arg,2056,18,9,6,3,8.755,0,17,3346,24,Go,false,2,Command Line,Standard CLI,1.18,43.000,2,2
jessevdk/go-flags,2608,5,2,1,0,1.917,3,194,4502,55,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,57,1,1,0,0,17.544,8,78,3299,2,Go,false,0,Command Line,Standard CLI,1.16,5.000,0,0
devfacet/gocmd,66,1,1,0,0,15.152,8,634,2546,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
hashicorp/cli,16,2,1,1,1,125.000,0,40,404,95,Go,false,6,Command Line,Standard CLI,1.20,28.000,0,0
liujianping/job,147,0,0,0,0,0.000,38,1642,2090,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3515,11,3,1,0,3.129,3,47,3881,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1055,5,2,1,1,4.739,0,1079,4518,24,Go,false,2,Command Line,Standard CLI,,22.000,0,0
jxskiss/mcli,35,2,1,0,0,57.143,8,267,1087,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,732,0,0,0,0,0.000,44,663,3228,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,49,1252,3663,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1310,12,7,3,0,9.160,1,12,2301,61,Go,false,47,Command Line,Standard CLI,1.22,43.000,2,8
spf13/pflag,2454,25,13,6,1,10.187,0,1303,4138,15,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,63,2229,2232,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,0,0,0,0,0.000,46,45,2946,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,46,670,2749,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,313,178,1613,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4102,11,3,2,0,2.682,4,462,2981,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,57,1329,2775,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,410,2007,2013,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,128,2140,3500,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22544,137,86,57,9,6.077,0,6,4186,272,Go,false,1,Command Line,Standard CLI,1.22,100.000,3,23
mszostok/version,103,2,1,0,0,19.417,8,602,890,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,128,229,3181,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,218,2,2,1,1,9.174,0,228,3174,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,0,0
cristalhq/aconfig,556,5,3,1,0,8.993,2,80,1646,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,20,1,1,0,0,50.000,9,35,478,1,Go,false,2,Configuration,,1.21,11.000,0,0
ilyakaznacheev/cleanenv,1699,27,9,4,1,15.892,0,481,1996,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,31,1136,2097,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,52,1,1,0,0,19.231,12,393,972,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,12,7,1858,5,Go,false,0,Configuration,,1.22,31.000,2,14
paked/configure,56,0,0,0,0,0.000,459,2140,3485,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,52,825,1724,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,82,30,262,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,1,0,0,0,2.016,19,1284,2564,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,37,521,2522,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5033,77,41,13,1,15.299,0,8,3442,67,Go,false,0,Configuration,,1.18,72.000,3,7
junk1tm/env,67,0,0,0,0,0.000,38,240,1083,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,55,163,199,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,71,1461,3539,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,225,32,2907,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,11,1,1,1,1,90.909,0,100,101,1,Go,false,3,Configuration,,1.22.0,20.000,0,0
kkyr/fig,381,0,0,0,0,0.000,40,382,1808,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,40,1,0,0,0,25.000,27,1981,1993,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,20,0,0,0,0,0.000,50,252,878,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,77,253,2165,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,37,149,317,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,79,64,1431,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,206,80,1935,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,93,446,1853,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,459,1810,2505,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,139,179,407,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8596,116,56,29,1,13.495,0,12,4169,39,Go,false,0,Configuration,,1.12,80.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,152,2797,3687,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,0,0,0,0,0.000,36,723,1901,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,136,1244,1437,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,544,5,1,0,0,9.191,10,294,2366,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,53,0,2090,15,Go,false,4,Configuration,,1.21,52.000,2,3
hjson/hjson-go,333,1,0,0,0,3.003,19,254,3067,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,51,118,1763,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,97,2827,3247,1,Go,false,0,Configuration,,,0.000,0,0
