repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cristalhq/jwt,660,10,7,3,0,15.152,3,20,1837,14,Go,false,0,Authentication and OAuth,,1.19,27.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,102,1094,2947,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6775,123,52,23,5,18.155,0,78,1169,104,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
ory/keto,4712,28,11,7,1,5.942,0,0,2327,73,Go,false,42,Authentication and OAuth,,1.22,87.000,5,10
tarent/loginsrv,1918,1,0,0,0,0.521,22,1265,2818,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5257,34,18,6,3,6.468,0,14,3760,235,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1278,32,20,10,2,25.039,0,1,1719,45,Go,false,18,Authentication and OAuth,,1.21,77.000,2,6
openfga/openfga,2549,78,42,28,4,30.600,0,0,783,57,Go,false,48,Authentication and OAuth,,1.22.5,100.000,15,45
openshift/osin,1893,5,5,4,0,2.641,2,866,3976,2632,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,1,0,0,0,7.407,29,1089,1155,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,36,1249,1441,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,840,12,7,3,1,14.286,0,694,2380,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,509,2,1,1,0,3.929,1,101,3541,7,Go,false,0,Authentication and OAuth,,,12.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,75,1162,1772,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2050,39,27,17,5,19.024,0,136,2913,32,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,113,528,2522,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,102,718,3095,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,0,0,0,12.821,18,1567,2650,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,146,831,1834,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,70,180,1867,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,594,22,7,4,1,37.037,0,1,586,116,Go,false,47,Blockchain,,1.22.2,85.000,17,68
cosmos/cosmos-sdk,6110,55,27,15,3,9.002,0,0,3097,637,Go,false,62,Blockchain,,1.22.2,100.000,34,150
ethereum/go-ethereum,46874,332,135,70,12,7.083,0,0,3869,1081,Go,false,74,Blockchain,,1.21,100.000,25,45
LimeChain/gosemble,7,0,0,0,0,0.000,113,21,621,12,Go,false,11,Blockchain,,1.21,10.000,1,1
ChainSafe/gossamer,425,1,0,0,0,2.353,25,1,2010,58,Go,false,43,Blockchain,,1.21,52.000,6,23
ipfs/kubo,15940,69,44,22,5,4.329,0,0,3687,406,Go,false,88,Blockchain,,1.22,100.000,2,2
gagliardetto/solana-go,770,47,23,9,0,61.039,1,34,1127,39,Go,false,33,Blockchain,,1.19,36.000,0,0
tendermint/tendermint,5684,25,12,9,2,4.398,0,544,3730,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,558,66,30,12,1,118.280,0,5,827,19,Go,false,0,Bot Building,,1.18,72.000,2,6
NicoNex/echotron,352,7,2,1,1,19.886,0,31,1835,10,Go,false,1,Bot Building,,1.19,28.000,0,0
ewohltman/ephemeral-roles,88,0,0,0,0,0.000,47,139,2415,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,822,2,1,0,0,2.433,11,915,3234,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,141,393,2823,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,3,0,0,0,35.714,17,83,774,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,99,2227,2788,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,350,1,1,1,0,2.857,2,150,2686,24,Go,false,0,Bot Building,,1.12,10.000,0,0
saniales/golang-crypto-trading-bot,1050,12,8,7,1,11.429,0,204,2634,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,127,273,2941,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,57,2156,2874,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1088,3,1,0,0,2.757,8,977,2183,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,66,245,1352,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,127,2872,3174,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,28,1,0,0,0,35.714,14,399,3029,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3665,4,1,1,0,1.091,4,1109,2247,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,171,2,2,1,0,11.696,6,7,1838,13,Go,false,24,Bot Building,,1.21.9,42.000,2,24
shomali11/slacker,811,0,0,0,0,0.000,72,250,2629,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,316,982,3204,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,0,0,0,5.666,17,284,3245,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3824,69,29,13,1,18.044,0,50,3323,76,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,484,30,9,5,1,61.983,0,2,1129,9,Go,false,8,Bot Building,,1.22.3,81.000,2,11
Syfaro/telegram-bot-api,5619,71,29,15,0,12.636,1,650,3323,88,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,127,394,1307,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,127,1785,4357,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1723,27,12,5,0,15.670,1,28,1508,8,Go,false,52,Bot Building,,1.21,37.000,1,2
gopinath-langote/1build,226,3,2,1,1,13.274,0,1171,1925,15,Go,false,6,Build Automation,,1.12,22.000,0,0
cosmtrek/air,16717,465,208,98,21,27.816,0,16,2483,78,Go,false,7,Build Automation,,1.22,77.000,2,2
GuilhermeCaruso/anko,36,0,0,0,0,0.000,108,1220,1246,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,88,460,2237,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,106,44,244,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,552,20,12,5,1,36.232,0,0,1388,7,Go,false,0,Build Automation,,1.11,83.000,2,5
magefile/mage,4049,42,21,7,0,10.373,2,255,2505,76,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1713,2,1,0,0,1.168,7,1611,2722,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4453,4,3,1,0,0.898,1,1548,2940,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10670,208,92,49,6,19.494,0,5,2711,170,Go,false,21,Build Automation,,1.21.0,94.000,4,9
taskctl/taskctl,289,4,3,2,0,13.841,1,877,1722,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1127,96,89,47,1,85.182,0,1,1019,11,Go,false,6,Build Automation,,1.20,100.000,1,1
guptarohit/asciigraph,2594,19,8,7,0,7.325,1,122,2235,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1410,4,3,0,0,2.837,9,661,2823,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,517,7,4,2,0,13.540,4,230,1551,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,422,6,4,2,0,14.218,2,44,900,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,5165,129,50,25,5,24.976,0,13,1655,69,Go,false,12,Command Line,Advanced Console UIs,1.18,72.000,1,4
charmbracelet/bubbletea,25816,558,270,99,14,21.615,0,12,1663,129,Go,false,8,Command Line,Advanced Console UIs,1.18,84.000,3,10
mingrammer/cfmt,102,0,0,0,0,0.000,110,2062,2329,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,79,1132,1355,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,447,3,1,1,0,6.711,4,2956,3665,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,673,743,3368,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,308,740,772,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,194,1476,2286,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,308,1315,2631,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,751,5,2,2,1,6.658,0,496,3654,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,140,1584,4206,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,818,10,5,4,0,12.225,1,287,3774,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,60,509,515,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5253,16,5,2,0,3.046,2,1245,2542,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9777,49,31,16,2,5.012,0,1081,3861,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1485,8,4,2,0,5.387,4,50,2221,14,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,7719,113,43,13,1,14.639,0,7,1247,28,Go,false,4,Command Line,Advanced Console UIs,1.18,72.000,3,8
cyucelen/marker,47,1,1,0,0,21.277,7,763,1798,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2279,12,9,3,0,5.265,1,3,2785,10,Go,false,4,Command Line,Advanced Console UIs,1.17,57.000,1,13
schollz/progressbar,3960,44,27,12,2,11.111,0,1,2469,55,Go,false,5,Command Line,Advanced Console UIs,1.13,80.000,1,1
pterm/pterm,4700,45,18,7,3,9.574,0,62,1412,45,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,520,2,0,0,0,3.846,19,1215,2680,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2310,13,4,3,0,5.628,1,192,3518,50,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,50,1316,2052,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,90,679,1407,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,218,446,2290,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4663,11,7,3,0,2.359,1,903,4583,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2656,18,9,4,0,6.777,2,142,2320,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1689,17,10,4,0,10.065,2,42,1697,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13082,41,19,7,1,3.134,0,182,3465,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1685,2,1,1,0,1.187,4,1670,3179,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2089,6,1,1,0,2.872,6,1231,3179,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,3,0,0,0,4.076,25,704,3182,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,435,2,1,1,0,4.598,2,939,1675,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,114,1,0,0,0,8.772,16,95,1007,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,600,7,3,2,1,11.667,0,720,2440,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,108,1566,2746,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,294,8,4,2,0,27.211,1,9,1596,11,Go,false,4,Command Line,Standard CLI,1.15,38.000,1,17
rsteube/carapace-bin,798,38,18,6,1,47.619,0,1,1562,26,Go,false,10,Command Line,Standard CLI,1.21,85.000,5,57
rsteube/carapace-spec,15,0,0,0,0,0.000,162,3,822,1,Go,false,5,Command Line,Standard CLI,1.18,32.000,2,10
mkideal/cli,727,2,1,1,0,2.751,5,512,3077,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,0,0,0,0,0.000,34,1178,2624,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,91,1424,3192,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,3,2,0,0,17.241,9,50,1716,9,Go,false,0,Command Line,Standard CLI,1.12,13.000,0,0
posener/cmd,41,0,0,0,0,0.000,270,1402,1737,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,59,101,1903,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37043,383,187,84,17,10.339,0,2,3983,304,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,2
rainu/go-command-chain,58,0,0,0,0,0.000,55,454,1175,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,0,0,0,5.780,24,679,2484,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,924,1,0,0,0,1.082,22,1330,2643,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2733,14,8,4,0,5.123,4,30,2679,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5541,28,13,9,0,5.053,1,1,4062,88,Go,false,8,Command Line,Standard CLI,1.21,75.000,3,23
codingconcepts/env,112,1,1,0,0,8.929,13,42,2603,4,Go,false,0,Command Line,Standard CLI,1.22.4,11.000,0,0
cosiner/flag,131,0,0,0,0,0.000,102,1311,2855,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,2,2,0,2.339,2,794,2339,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,125,1480,2265,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,52,485,1178,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1963,68,14,10,1,34.641,0,26,3195,23,Go,false,2,Command Line,Standard CLI,1.18,45.000,1,1
yitsushi/go-commander,35,0,0,0,0,0.000,297,1528,2850,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2542,15,8,5,0,5.901,1,43,4351,55,Go,false,2,Command Line,Standard CLI,1.20,27.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,129,159,3148,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,183,483,2395,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,0,0,0,6.944,28,1491,1939,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3472,14,8,3,0,4.032,1,13,3730,64,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1040,3,2,0,0,2.885,11,928,4367,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,28,1,0,0,0,35.714,22,116,936,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1731,3,0,0,0,1.733,19,8,3922,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,871,3,1,1,0,3.444,5,1101,3512,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1251,18,11,4,0,14.388,1,0,2150,61,Go,false,47,Command Line,Standard CLI,1.22,77.000,2,11
spf13/pflag,2359,20,10,5,0,8.478,2,1152,3987,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,97,2078,2081,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,88,1101,2795,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,2,0,0,0,33.333,18,519,2598,2,Go,false,1,Command Line,Standard CLI,,4.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,162,27,1462,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,4080,16,6,3,0,3.922,3,311,2830,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,259,1856,1862,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,50,1989,3349,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22022,157,70,40,5,7.129,0,13,4035,265,Go,false,1,Command Line,Standard CLI,1.18,86.000,6,17
mszostok/version,95,3,2,1,0,31.579,2,451,739,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,102,78,3030,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,3,1,1,0,13.889,4,77,3023,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,532,4,0,0,0,7.519,15,144,1495,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,17,1,0,0,0,58.824,15,13,327,1,Go,false,2,Configuration,,1.21,22.000,1,1
ilyakaznacheev/cleanenv,1559,36,22,13,2,23.092,0,330,1845,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,27,985,1946,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,48,0,0,0,0,0.000,65,242,821,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,267,0,0,0,0,0.000,104,708,3753,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,33,108,1707,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,308,1989,3334,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,142,674,1573,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,45,97,111,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,1,0,0,0,2.033,29,1133,2413,19,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,179,370,2371,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4633,77,35,17,1,16.620,0,12,3291,60,Go,false,0,Configuration,,1.18,72.000,2,2
junk1tm/env,58,1,1,1,1,17.241,0,89,932,3,Go,false,0,Configuration,,1.20,20.000,0,0
syntaqx/env,3,3,1,0,0,1000.000,13,12,48,2,Go,false,0,Configuration,,1.22.3,37.000,2,45
vrischmann/envconfig,239,1,0,0,0,4.184,22,1310,3388,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,74,148,2756,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,1,1,1,5.450,0,231,1657,7,Go,false,3,Configuration,,1.21,22.000,0,0
sakirsensoy/genv,37,1,1,1,1,27.027,0,1830,1842,1,Go,false,0,Configuration,,1.12,20.000,0,0
deatil/go-array,16,0,0,0,0,0.000,120,101,727,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,57,1,1,1,1,17.544,0,102,2014,88,Go,false,2,Configuration,,1.21,20.000,0,0
dsbasko/go-cfg,38,2,0,0,0,52.632,18,140,166,1,Go,false,6,Configuration,,1.18,4.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,197,1015,1280,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,55,13,1784,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,20,1,0,0,0,50.000,24,295,1702,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,308,1659,2354,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,2,0,0,0,400.000,18,28,256,1,Go,false,2,Configuration,,1.16,16.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,514,87,792,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7959,134,60,29,2,16.836,0,71,4018,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,1,1,1,0,14.706,1,2646,3536,2,Go,false,0,Configuration,,,10.000,0,0
golobby/config,360,0,0,0,0,0.000,37,572,1750,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,124,1093,1286,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,532,5,3,2,0,9.398,2,143,2215,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,141,20,1939,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,325,1,1,0,0,3.077,12,103,2916,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,75,1,1,1,0,13.333,1,219,1612,9,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,42,2676,3096,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3428,8,2,2,0,2.334,5,722,3512,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,111,383,1082,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,161,1740,2676,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4973,28,10,2,0,5.630,1,686,3919,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2575,67,26,17,4,26.019,0,1,1869,43,Go,false,3,Configuration,,1.18,82.000,2,3
nil-go/konf,217,11,2,0,0,50.691,7,1,513,4,Go,false,0,Configuration,,1.21,61.000,2,38
lalamove/konfig,651,1,1,0,0,1.536,12,1539,2020,20,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,2002,35,13,8,1,17.483,0,25,2303,66,Go,false,2,Configuration,,1.18,47.000,4,4
sasbury/mini,35,0,0,0,0,0.000,237,2043,3380,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,89,103,1833,1,Go,false,1,Configuration,,1.18,0.000,0,0
