repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
chmike/securecookie,74,0,0,0,0,0.000,229,361,2355,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,40,551,2928,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,1,0,0,13.158,7,1400,2483,1,Go,false,2,Authentication and OAuth,,1.14,5.000,0,0
swithek/sessionup,123,1,1,0,0,8.130,12,664,1667,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,115,1,1,0,0,8.696,13,13,1700,3,Go,false,0,Authentication and OAuth,,1.12,25.000,1,1
cometbft/cometbft,469,33,16,5,1,70.362,0,0,419,77,Go,false,43,Blockchain,,1.21,95.000,19,73
cosmos/cosmos-sdk,5719,64,17,6,1,11.191,0,0,2930,571,Go,false,60,Blockchain,,1.21,95.000,42,140
ethereum/go-ethereum,44799,365,151,74,15,8.148,0,0,3702,998,Go,false,69,Blockchain,,1.20,100.000,26,62
ChainSafe/gossamer,404,5,0,0,0,12.376,14,0,1843,71,Go,false,42,Blockchain,,1.21,64.000,9,34
ipfs/kubo,15649,68,25,11,1,4.345,0,5,3520,428,Go,false,88,Blockchain,,1.20,80.000,7,36
gagliardetto/solana-go,519,25,16,4,2,48.170,0,3,960,32,Go,false,32,Blockchain,,1.16,67.000,2,2
tendermint/tendermint,5615,25,12,6,0,4.452,1,377,3563,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,293,29,15,7,0,98.976,1,30,660,9,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,305,6,2,0,0,19.672,10,47,1668,9,Go,false,0,Bot Building,,1.19,13.000,0,0
ewohltman/ephemeral-roles,85,1,1,0,0,11.765,10,58,2248,5,Go,false,12,Bot Building,,1.21,11.000,0,0
go-chat-bot/bot,810,1,1,0,0,1.235,11,748,3067,31,Go,false,12,Bot Building,,1.13,5.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,35,226,2656,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,149,2060,2621,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,327,8,5,3,0,24.465,2,388,2519,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,980,13,5,3,0,13.265,1,37,2467,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,76,106,2774,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,0,0,0,13.158,26,1989,2707,2,Go,false,0,Bot Building,,,4.000,0,0
stellar/kelp,1054,10,4,2,0,9.488,4,810,2016,51,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,0,0,0,12.903,18,78,1185,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,82,0,0,0,0,0.000,35,2705,3007,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,149,232,2862,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3642,8,4,4,1,2.197,0,942,2080,19,Go,false,10,Bot Building,,1.12,22.000,0,0
innogames/slack-bot,159,1,1,0,0,6.289,8,2,1671,22,Go,false,24,Bot Building,,1.20,51.000,2,14
shomali11/slacker,808,2,1,0,0,2.475,12,83,2462,27,Go,false,4,Bot Building,,1.18,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,149,815,3037,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,348,3,1,0,0,8.621,13,117,3078,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3496,53,26,10,0,15.160,2,84,3156,71,Go,false,3,Bot Building,,1.13,30.000,0,0
mymmrac/telego,325,15,7,2,1,46.154,0,21,962,8,Go,false,8,Bot Building,,1.21,43.000,1,2
Syfaro/telegram-bot-api,5270,68,25,6,1,12.903,0,483,3156,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,39,227,1140,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,139,1618,4190,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1572,24,10,6,1,15.267,0,3,1341,5,Go,false,50,Bot Building,,1.18,67.000,1,2
gopinath-langote/1build,220,1,1,0,0,4.545,9,1004,1758,15,Go,false,6,Build Automation,,1.12,5.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,41,1053,1079,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,2,1,0,0,25.000,9,293,2070,1,Go,false,5,Build Automation,,1.13,7.000,0,0
goyek/goyek,485,69,8,2,1,142.268,0,0,1221,7,Go,false,0,Build Automation,,1.11,87.000,2,9
magefile/mage,3839,32,8,3,0,8.336,2,88,2338,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1694,3,1,0,0,1.771,9,1444,2555,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4437,7,2,2,0,1.578,1,1381,2773,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9444,185,82,44,5,19.589,0,18,2544,152,Go,false,17,Build Automation,,1.20,80.000,5,25
taskctl/taskctl,274,3,2,2,1,10.949,0,710,1555,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,948,11,0,0,0,11.603,15,2,852,10,Go,false,6,Build Automation,,1.20,48.000,1,1
guptarohit/asciigraph,2401,16,8,3,0,6.664,3,213,2068,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1378,6,3,2,0,4.354,1,494,2656,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,440,4,2,0,0,9.091,8,63,1384,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,290,5,3,1,0,17.241,4,19,733,8,Go,false,6,Command Line,Advanced Console UIs,1.17,24.000,1,2
charmbracelet/bubbles,4337,127,60,20,4,29.283,0,8,1488,56,Go,false,11,Command Line,Advanced Console UIs,1.18,86.000,7,13
charmbracelet/bubbletea,22583,687,345,109,16,30.421,0,0,1496,106,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,7
mingrammer/cfmt,100,0,0,0,0,0.000,62,1895,2162,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,68,965,1188,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,0,0,0,2.262,27,2789,3498,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,506,576,3201,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,141,573,605,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,0,0,0,21.739,27,1309,2119,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,141,1148,2464,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,8,4,0,0,10.914,9,329,3487,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,249,1417,4039,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,783,11,9,2,0,14.049,4,120,3607,28,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,138,342,348,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5142,21,10,3,1,4.084,0,1078,2375,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9577,55,25,8,3,5.743,0,914,3694,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1435,11,6,3,0,7.666,3,1,2054,13,Go,false,3,Command Line,Advanced Console UIs,1.18,63.000,1,2
charmbracelet/lipgloss,6931,119,53,22,4,17.169,0,1,1080,25,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,3,7
cyucelen/marker,45,0,0,0,0,0.000,82,596,1631,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2200,10,4,4,0,4.545,4,37,2618,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,3710,52,22,11,4,14.016,0,97,2302,47,Go,false,5,Command Line,Advanced Console UIs,1.13,40.000,0,0
pterm/pterm,4435,39,16,5,0,8.794,1,5,1245,44,Go,false,9,Command Line,Advanced Console UIs,1.21,61.000,3,14
alexeyco/simpletable,502,4,3,2,0,7.968,2,1048,2513,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2237,24,7,3,0,10.729,1,25,3351,50,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,1,1
cheynewallace/tabby,345,4,1,1,0,11.594,6,1149,1885,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,49,0,0,0,0,0.000,49,512,1240,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,51,279,2123,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4611,9,3,0,0,1.952,7,736,4416,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2437,29,8,3,2,11.900,0,16,2153,20,Go,false,4,Command Line,Advanced Console UIs,1.21,55.000,4,29
muesli/termenv,1595,20,9,5,0,12.539,1,9,1530,19,Go,false,5,Command Line,Advanced Console UIs,1.17,43.000,2,3
gizak/termui,12824,52,22,7,0,4.055,2,15,3298,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,1,1
gosuri/uilive,1647,10,6,2,1,6.072,0,1503,3012,10,Go,false,0,Command Line,Advanced Console UIs,1.10,27.000,0,0
gosuri/uiprogress,2061,6,3,1,1,2.911,0,1064,3012,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,720,3,3,2,1,4.167,0,537,3015,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,426,1,0,0,0,2.347,20,772,1508,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,106,3,1,0,0,28.302,9,59,840,6,Go,false,0,Command Line,Standard CLI,1.17,13.000,0,0
akamensky/argparse,584,6,4,3,0,10.274,1,553,2273,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,130,1399,2579,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,158,12,4,3,1,75.949,0,0,1429,11,Go,false,4,Command Line,Standard CLI,1.15,82.000,2,14
rsteube/carapace-bin,548,35,18,6,0,63.869,1,0,1395,21,Go,false,10,Command Line,Standard CLI,1.21,85.000,3,102
rsteube/carapace-spec,13,0,0,0,0,0.000,47,0,655,1,Go,false,5,Command Line,Standard CLI,1.18,56.000,2,16
mkideal/cli,716,7,3,1,0,9.777,5,345,2910,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,124,1,0,0,0,8.065,27,1011,2457,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,0,0,0,0,0.000,59,1257,3025,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,164,1,1,0,0,6.098,12,385,1549,7,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,41,0,0,0,0,0.000,103,1235,1570,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,128,3,2,0,0,23.438,8,57,1736,2,Go,false,10,Command Line,Standard CLI,1.18,13.000,0,0
spf13/cobra,35174,385,170,85,15,10.946,0,30,3816,298,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,55,5,2,1,0,90.909,1,287,1008,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,1,0,0,0,5.814,27,512,2317,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,907,4,1,0,0,4.410,9,1163,2476,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2642,22,12,8,2,8.327,0,12,2512,22,Go,false,23,Command Line,Standard CLI,1.21,57.000,1,5
elves/elvish,5241,37,25,17,5,7.060,0,0,3895,77,Go,false,8,Command Line,Standard CLI,1.21,100.000,3,52
codingconcepts/env,107,0,0,0,0,0.000,120,1272,2436,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,121,1144,2688,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,843,2,1,0,0,2.372,9,627,2172,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,130,1313,2098,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,1,0,38.462,6,318,1011,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1823,23,13,7,0,12.617,2,127,3028,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,130,1361,2683,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2492,14,4,3,1,5.618,0,982,4184,51,Go,false,1,Command Line,Standard CLI,1.15,26.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,75,40,2981,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,67,1,0,0,0,14.925,16,316,2228,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,140,3,3,1,1,21.429,0,1324,1772,2,Shell,false,4,Command Line,Standard CLI,1.14,22.000,0,0
alecthomas/kingpin,3410,13,8,5,0,3.812,2,2,3563,63,Go,false,3,Command Line,Standard CLI,1.17,61.000,1,1
peterh/liner,1022,3,2,2,0,2.935,2,761,4200,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,119,23,769,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,2,2
mitchellh/cli,1710,6,3,3,0,3.509,1,502,3755,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,869,4,0,0,0,4.603,16,934,3345,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1154,6,3,2,0,5.199,4,1,1983,56,Go,false,44,Command Line,Standard CLI,1.19,54.000,1,5
spf13/pflag,2267,15,9,4,0,6.617,4,985,3820,11,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,61,1911,1914,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,130,934,2628,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,130,352,2431,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,130,79,1295,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,3997,12,2,0,0,3.002,9,144,2663,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,92,1689,1695,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,130,1822,3182,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21323,136,71,33,4,6.378,0,0,3868,252,Go,false,2,Command Line,Standard CLI,1.18,100.000,3,20
mszostok/version,84,4,3,1,0,47.619,3,284,572,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,1,0,0,0,15.385,19,65,2863,2,Go,false,2,Command Line,Standard CLI,1.11,2.000,0,0
dixonwille/wmenu,209,4,1,0,0,19.139,13,64,2856,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,511,9,4,2,1,17.613,0,50,1328,15,Go,false,1,Configuration,,1.18,28.000,0,0
ilyakaznacheev/cleanenv,1349,41,19,6,1,30.393,0,163,1678,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,0,0,0,0,0.000,50,818,1779,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,44,0,0,0,0,0.000,112,75,654,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,117,541,3586,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,1,0,0,0,11.364,28,567,1540,2,Go,false,0,Configuration,,1.18,2.000,0,0
paked/configure,56,0,0,0,0,0.000,141,1822,3167,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,1,0,0,0,10.989,26,507,1406,4,Go,false,8,Configuration,,,2.000,0,0
heetch/confita,484,2,1,0,0,4.132,7,966,2246,20,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,1,1,0,0,31.250,12,203,2204,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,4189,64,31,16,2,15.278,0,2,3124,58,Go,false,0,Configuration,,1.17,92.000,1,2
junk1tm/env,46,0,0,0,0,0.000,35,51,765,2,Go,false,0,Configuration,,1.20,6.000,0,0
tomazk/envcfg,102,0,0,0,0,0.000,110,2431,3364,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,506,3398,3398,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,35,1143,3221,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,37,254,2589,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,325,16,9,5,1,49.231,0,64,1490,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,141,1311,3103,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,1,1,0,0,27.778,11,1663,1675,1,Go,false,0,Configuration,,1.12,5.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,135,68,1847,94,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,30,848,1113,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,0,0,0,0,0.000,39,33,1617,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,141,128,1535,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,141,1492,2187,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,347,190,625,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7222,134,54,24,5,18.554,0,33,3851,36,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,153,2479,3369,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,353,1,1,0,0,2.833,11,405,1583,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,141,926,1119,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,515,9,2,0,0,17.476,12,10,2048,15,Go,false,11,Configuration,,1.19,29.000,2,2
beatlabs/harvester,129,0,0,0,0,0.000,134,23,1772,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,313,2,1,1,0,6.390,5,69,2749,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,69,1,1,0,0,14.493,10,52,1445,9,Go,false,0,Configuration,,,11.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,344,2509,2929,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3385,18,5,1,0,5.318,4,555,3345,59,Go,false,0,Configuration,,,16.000,0,0
wlevene/ini,15,0,0,0,0,0.000,49,216,915,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,141,1573,2509,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4823,40,17,5,2,8.294,0,519,3752,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2239,49,24,11,0,21.885,1,8,1702,42,Go,false,3,Configuration,,1.18,50.000,1,1
lalamove/konfig,644,0,0,0,0,0.000,31,1372,1853,19,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1730,37,20,8,3,21.387,0,23,2136,58,Go,false,2,Configuration,,1.18,45.000,1,1
sasbury/mini,35,0,0,0,0,0.000,70,1876,3213,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,506,470,1666,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,0,0,0,0,0.000,37,221,815,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,126,906,3129,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,506,803,819,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,70,2353,3056,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,442,1084,1403,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,504,1302,1324,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,70,1,1,0,0,14.286,7,67,2471,5,Go,false,2,Configuration,,1.18,5.000,0,0
spf13/viper,25212,245,105,38,8,9.718,0,9,3605,166,Go,false,15,Configuration,,1.18,84.000,1,5
adrg/xdg,534,28,9,5,1,52.434,0,69,3463,6,Go,false,2,Configuration,,1.19,35.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,68,1213,2400,3,Go,false,1,Configuration,,,0.000,0,0
