repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
o1egl/paseto,806,7,2,1,0,8.685,5,601,2287,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,502,1,0,0,0,1.992,14,8,3448,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,36,1,0,0,0,27.778,29,1069,1679,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1952,47,15,7,0,24.078,1,43,2820,32,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,77,3,0,0,0,38.961,20,435,2429,3,Go,false,1,Authentication and OAuth,,1.13,4.000,0,0
icza/session,116,2,1,0,0,17.241,9,625,3002,2,Go,false,0,Authentication and OAuth,,,7.000,0,0
adam-hanna/sessions,77,1,0,0,0,12.987,19,1474,2557,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,53,738,1741,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,0,0,0,8.547,18,87,1774,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,540,25,11,6,0,46.296,1,1,493,97,Go,false,45,Blockchain,,1.22.2,75.000,21,65
cosmos/cosmos-sdk,5947,99,55,26,2,16.647,0,0,3004,605,Go,false,60,Blockchain,,1.21.0,100.000,51,138
ethereum/go-ethereum,46096,563,225,100,14,12.214,0,0,3776,1045,Go,false,72,Blockchain,,1.21,100.000,48,106
LimeChain/gosemble,7,1,0,0,0,142.857,20,6,528,12,Go,false,11,Blockchain,,1.21,34.000,3,5
ChainSafe/gossamer,415,1,0,0,0,2.410,29,4,1917,75,Go,false,41,Blockchain,,1.21,42.000,6,21
ipfs/kubo,15797,90,51,16,2,5.697,0,11,3594,403,Go,false,88,Blockchain,,1.22,90.000,5,23
gagliardetto/solana-go,642,64,26,18,2,99.688,0,1,1034,37,Go,false,33,Blockchain,,1.19,86.000,1,11
tendermint/tendermint,5649,23,9,1,0,4.072,6,451,3637,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,404,51,24,9,1,126.238,0,3,734,15,Go,false,0,Bot Building,,1.18,76.000,4,11
NicoNex/echotron,333,10,3,0,0,30.030,11,13,1742,9,Go,false,0,Bot Building,,1.19,29.000,1,7
ewohltman/ephemeral-roles,87,1,0,0,0,11.494,17,46,2322,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,817,2,0,0,0,2.448,19,822,3141,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,48,300,2730,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,69,4,0,0,0,57.971,15,36,681,3,Go,false,3,Bot Building,,1.18,10.000,0,0
olebedev/go-tgbot,120,1,1,1,0,8.333,6,2134,2695,3,Go,false,0,Bot Building,,,10.000,0,0
gempir/go-twitch-irc,340,7,3,2,0,20.588,1,57,2593,24,Go,false,0,Bot Building,,1.12,18.000,0,0
saniales/golang-crypto-trading-bot,1013,8,4,3,0,7.897,2,111,2541,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,17,180,2848,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,67,2063,2781,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1071,7,4,2,1,6.536,0,884,2090,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,1,0,0,0,6.329,26,152,1259,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,34,2779,3081,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,34,306,2936,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3657,10,4,3,0,2.734,1,1016,2154,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,1,0,0,0,6.061,17,16,1745,22,Go,false,24,Bot Building,,1.20,18.000,2,12
shomali11/slacker,809,1,1,1,0,1.236,2,157,2536,27,Go,false,4,Bot Building,,1.18,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,223,889,3111,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,2,1,0,5.666,1,191,3152,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3647,70,25,16,4,19.194,0,22,3230,76,Go,false,3,Bot Building,,1.16,52.000,1,2
mymmrac/telego,397,39,13,7,2,98.237,0,3,1036,9,Go,false,8,Bot Building,,1.21,71.000,2,14
Syfaro/telegram-bot-api,5435,80,37,21,5,14.719,0,557,3230,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,34,301,1214,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,34,1692,4264,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1643,30,7,4,0,18.259,3,31,1415,7,Go,false,51,Bot Building,,1.20,31.000,0,0
gopinath-langote/1build,223,2,2,2,0,8.969,1,1078,1832,15,Go,false,6,Build Automation,,1.12,12.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,15,1127,1153,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,83,367,2144,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,1,1,0,0,125.000,13,8,151,1,Go,false,15,Build Automation,,1.21.4,31.000,1,14
goyek/goyek,504,9,3,1,0,17.857,4,6,1295,7,Go,false,0,Build Automation,,1.11,44.000,1,6
magefile/mage,3894,33,25,18,5,8.475,0,162,2412,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1706,5,4,3,0,2.931,1,1518,2629,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4447,12,3,2,0,2.698,3,1455,2847,28,Go,false,0,Build Automation,,,16.000,0,0
go-task/task,10045,205,94,49,7,20.408,0,4,2618,161,MDX,false,19,Build Automation,,1.21.0,100.000,5,43
taskctl/taskctl,277,1,1,1,0,3.610,4,784,1629,3,Go,false,13,Build Automation,,1.16,10.000,0,0
joerdav/xc,992,20,17,7,2,20.161,0,61,926,10,Go,false,6,Build Automation,,1.20,31.000,0,0
guptarohit/asciigraph,2512,41,17,11,1,16.322,0,29,2142,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,10
logrusorgru/aurora,1393,4,0,0,0,2.872,18,568,2730,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,451,4,3,1,0,8.869,5,137,1458,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,319,13,8,7,1,40.752,0,63,807,8,Go,false,6,Command Line,Advanced Console UIs,1.17,31.000,0,0
charmbracelet/bubbles,4767,199,84,36,4,41.745,0,4,1562,65,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,3,4
charmbracelet/bubbletea,24163,765,428,163,14,31.660,0,6,1570,124,Go,false,9,Command Line,Advanced Console UIs,1.18,94.000,7,10
mingrammer/cfmt,103,1,0,0,0,9.709,17,1969,2236,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,63,0,0,0,0,0.000,47,1039,1262,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,0,0,0,2.262,21,2863,3572,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,580,650,3275,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,215,647,679,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,101,1383,2193,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,215,1222,2538,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,741,5,4,2,0,6.748,1,403,3561,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,47,1491,4113,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,797,6,5,0,0,7.528,7,194,3681,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,212,416,422,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5187,24,18,13,1,4.627,0,1152,2449,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9662,39,17,6,0,4.036,1,988,3768,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1451,11,4,2,2,7.581,0,22,2128,13,Go,false,3,Command Line,Advanced Console UIs,1.18,36.000,1,1
charmbracelet/lipgloss,7369,245,161,41,7,33.247,0,15,1154,26,Go,false,3,Command Line,Advanced Console UIs,1.18,72.000,1,1
cyucelen/marker,46,0,0,0,0,0.000,69,670,1705,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2237,30,14,8,0,13.411,1,19,2692,10,Go,false,4,Command Line,Advanced Console UIs,1.17,41.000,1,13
schollz/progressbar,3822,33,13,7,2,8.634,0,62,2376,51,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4550,46,17,4,1,10.110,0,13,1319,44,Go,false,9,Command Line,Advanced Console UIs,1.21,57.000,1,2
alexeyco/simpletable,511,3,2,1,0,5.871,3,1122,2587,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2276,17,9,7,0,7.469,1,99,3425,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,348,3,1,0,0,8.621,7,1223,1959,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,49,0,0,0,0,0.000,123,586,1314,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,125,353,2197,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4642,10,4,2,0,2.154,1,810,4490,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2611,39,22,8,4,14.937,0,49,2227,20,Go,false,4,Command Line,Advanced Console UIs,1.21,46.000,0,0
muesli/termenv,1634,20,9,4,0,12.240,1,83,1604,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,12983,94,33,12,2,7.240,0,89,3372,49,Go,false,3,Command Line,Advanced Console UIs,1.15,50.000,0,0
gosuri/uilive,1671,16,13,8,0,9.575,1,1577,3086,10,Go,false,0,Command Line,Advanced Console UIs,1.10,21.000,0,0
gosuri/uiprogress,2076,10,6,3,0,4.817,2,1138,3086,10,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
gosuri/uitable,730,6,2,1,0,8.219,5,611,3089,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,432,2,2,2,1,4.630,0,846,1582,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,109,2,1,0,0,18.349,13,2,914,6,Go,false,0,Command Line,Standard CLI,1.17,47.000,1,1
akamensky/argparse,589,4,1,0,0,6.791,12,627,2347,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,2,0,0,0,48.780,15,1473,2653,4,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
rsteube/carapace,242,58,50,47,3,239.669,0,1,1503,11,Go,false,4,Command Line,Standard CLI,1.15,92.000,2,4
rsteube/carapace-bin,695,94,79,75,6,135.252,0,1,1469,23,Go,false,10,Command Line,Standard CLI,1.21,100.000,3,65
rsteube/carapace-spec,15,0,0,0,0,0.000,69,47,729,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,719,3,2,1,0,4.172,4,419,2984,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,0,0,0,0,0.000,38,1085,2531,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,215,1,1,0,0,4.651,8,1331,3099,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,166,0,0,0,0,0.000,33,459,1623,7,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,41,0,0,0,0,0.000,177,1309,1644,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,1,0,0,0,7.634,24,8,1810,2,Go,false,7,Command Line,Standard CLI,1.21,32.000,2,27
spf13/cobra,36023,375,190,107,13,10.410,0,16,3890,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,3,3
rainu/go-command-chain,57,0,0,0,0,0.000,47,361,1082,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,101,586,2391,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,915,4,3,2,0,4.372,3,1237,2550,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2691,33,14,8,1,12.263,0,86,2586,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5340,47,27,16,5,8.801,0,0,3969,83,Go,false,8,Command Line,Standard CLI,1.21,100.000,8,23
codingconcepts/env,111,0,0,0,0,0.000,32,1346,2510,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,1,1,0,0,7.634,9,1218,2762,3,Go,false,1,Command Line,Standard CLI,1.4,5.000,0,0
integrii/flaggy,847,1,1,0,0,1.181,8,701,2246,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,32,1387,2172,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,55,392,1085,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1864,14,9,5,1,7.511,0,26,3102,21,Go,false,2,Command Line,Standard CLI,1.18,43.000,1,7
yitsushi/go-commander,35,0,0,0,0,0.000,204,1435,2757,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2509,9,5,2,0,3.587,4,1056,4258,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,36,66,3055,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,90,390,2302,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,0,0,0,0,0.000,31,1398,1846,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3445,21,8,4,0,6.096,1,24,3637,63,Go,false,3,Command Line,Standard CLI,1.17,35.000,1,1
peterh/liner,1032,2,0,0,0,1.938,16,835,4274,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,25,1,0,0,0,40.000,26,23,843,3,Go,false,2,Command Line,Standard CLI,1.18,14.000,1,4
mitchellh/cli,1721,7,2,0,0,4.067,11,576,3829,25,Go,false,6,Command Line,Standard CLI,1.11,7.000,0,0
jawher/mow.cli,872,2,2,2,0,2.294,1,1008,3419,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1200,15,6,4,1,12.500,0,5,2057,59,Go,false,45,Command Line,Standard CLI,1.21,67.000,4,11
spf13/pflag,2311,20,15,10,1,8.654,0,1059,3894,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,1,1,1,0,40.000,4,1985,1988,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,149,1,0,0,0,6.711,15,1008,2702,7,Go,false,8,Command Line,Standard CLI,,2.000,0,0
antham/strumt,58,1,1,1,0,17.241,4,426,2505,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,69,153,1369,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4048,35,7,1,0,8.646,2,218,2737,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,166,1763,1769,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,204,1896,3256,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21638,149,72,35,10,6.886,0,0,3942,256,Go,false,2,Command Line,Standard CLI,1.18,100.000,2,4
mszostok/version,91,5,5,3,0,54.945,1,358,646,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,65,1,1,0,0,15.385,9,54,2937,2,Go,false,2,Command Line,Standard CLI,1.11,11.000,0,0
dixonwille/wmenu,212,1,0,0,0,4.717,29,54,2930,11,Go,false,3,Command Line,Standard CLI,1.11,8.000,0,0
cristalhq/aconfig,515,4,2,1,0,7.767,5,51,1402,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1460,50,18,12,2,34.247,0,237,1752,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,1,0,0,2.985,11,892,1853,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,47,1,0,0,0,21.277,25,149,728,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,1,1,0,0,3.717,11,615,3660,12,Go,false,0,Configuration,,,5.000,0,0
BoRuDar/configuration,105,11,5,1,1,104.762,0,15,1614,4,Go,false,0,Configuration,,1.18,36.000,1,1
paked/configure,56,0,0,0,0,0.000,215,1896,3241,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,49,581,1480,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,4,3,2,0,8.163,3,1040,2320,19,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,86,277,2278,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4377,96,63,46,4,21.933,0,3,3198,58,Go,false,0,Configuration,,1.18,92.000,2,6
junk1tm/env,54,5,1,1,1,92.593,0,24,839,3,Go,false,0,Configuration,,1.20,32.000,1,1
tomazk/envcfg,103,0,0,0,0,0.000,58,2505,3438,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,580,3472,3472,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,237,1,0,0,0,4.219,15,1217,3295,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,98,0,0,0,0,0.000,111,55,2663,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,360,17,11,7,4,47.222,0,138,1564,7,Go,false,3,Configuration,,1.21,31.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,68,1385,3177,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,85,1737,1749,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,56,2,2,1,0,35.714,4,9,1921,90,Go,false,2,Configuration,,1.21,32.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,104,922,1187,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,13,2,1,1,0,153.846,4,60,1691,2,Go,false,1,Configuration,,1.12,12.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,41,202,1609,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,215,1566,2261,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,421,264,699,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7545,139,59,29,5,18.423,0,107,3925,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,227,2553,3443,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,2,1,0,0,5.571,7,479,1657,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,31,1000,1193,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,520,2,1,0,0,3.846,9,50,2122,15,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,48,20,1846,15,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,321,4,2,1,0,12.461,2,10,2823,15,Go,false,0,Configuration,,1.11,32.000,1,1
gurkankaymak/hocon,72,2,1,1,0,27.778,6,126,1519,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,418,2583,3003,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3408,16,6,3,1,4.695,0,629,3419,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,16,2,0,0,0,125.000,18,290,989,1,Go,false,1,Configuration,,1.16,4.000,0,0
joshbetz/config,216,0,0,0,0,0.000,68,1647,2583,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4894,23,14,4,2,4.700,0,593,3826,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2369,64,31,14,2,27.016,0,6,1776,43,Go,false,3,Configuration,,1.18,86.000,4,11
nil-go/konf,132,22,13,12,0,166.667,1,3,420,2,Go,false,0,Configuration,,1.21,65.000,3,41
lalamove/konfig,647,0,0,0,0,0.000,48,1446,1927,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1829,39,18,12,1,21.323,0,18,2210,62,Go,false,2,Configuration,,1.18,45.000,1,1
sasbury/mini,35,0,0,0,0,0.000,144,1950,3287,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,62,10,1740,1,Go,false,1,Configuration,,1.18,20.000,1,1
muir/nfigure,7,0,0,0,0,0.000,111,17,889,3,Go,false,9,Configuration,,1.16,10.000,1,1
goraz/onion,115,0,0,0,0,0.000,69,980,3203,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,580,877,893,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,69,2427,3130,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,516,1158,1477,1,Go,false,3,Configuration,,1.14,0.000,0,0
