repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
abraithwaite/jeff,264,1,1,1,0,3.788,5,1090,2146,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,351,1,1,0,0,2.849,7,415,2280,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,648,3,1,0,0,4.630,10,106,1794,13,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,59,1051,2904,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6613,133,55,22,1,20.112,0,35,1126,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4677,42,27,8,0,8.980,2,12,2284,72,Go,false,42,Authentication and OAuth,,1.21,52.000,3,3
tarent/loginsrv,1917,3,0,0,0,1.565,14,1222,2775,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5207,39,15,8,2,7.490,0,38,3717,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1233,28,15,8,0,22.709,1,3,1676,44,Go,false,18,Authentication and OAuth,,1.21,57.000,2,6
openfga/openfga,2434,103,58,21,6,42.317,0,0,740,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,9,25
openshift/osin,1888,6,3,1,0,3.178,4,823,3933,2608,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,134,1,1,0,0,7.463,13,1046,1112,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,1,1,0,0,14.925,13,1206,1398,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,820,8,6,3,1,9.756,0,651,2337,4,Go,false,4,Authentication and OAuth,,1.14,27.000,0,0
xyproto/permissions2,507,3,0,0,0,5.917,28,58,3498,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,32,1119,1729,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2004,26,12,4,1,12.974,0,93,2870,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,70,485,2479,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,59,675,3052,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,69,1524,2607,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,103,788,1791,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,0,0,0,8.475,27,137,1824,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,569,11,5,3,0,19.332,1,0,543,108,Go,false,45,Blockchain,,1.22.2,76.000,15,60
cosmos/cosmos-sdk,6049,71,30,13,3,11.737,0,0,3054,621,Go,false,62,Blockchain,,1.22.2,100.000,42,127
ethereum/go-ethereum,46600,362,185,97,8,7.768,0,0,3826,1070,Go,false,73,Blockchain,,1.21,100.000,47,91
LimeChain/gosemble,7,0,0,0,0,0.000,70,1,578,12,Go,false,11,Blockchain,,1.21,46.000,3,13
ChainSafe/gossamer,424,5,2,1,0,11.792,2,4,1967,58,Go,false,42,Blockchain,,1.21,52.000,7,21
ipfs/kubo,15875,77,40,30,3,4.850,0,3,3644,405,Go,false,87,Blockchain,,1.22,86.000,6,18
gagliardetto/solana-go,713,44,16,4,1,61.711,0,13,1084,37,Go,false,33,Blockchain,,1.19,57.000,1,2
tendermint/tendermint,5668,21,10,4,1,3.705,0,501,3687,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,474,46,19,10,1,97.046,0,6,784,16,Go,false,0,Bot Building,,1.18,67.000,2,6
NicoNex/echotron,344,12,8,4,0,34.884,2,5,1792,10,Go,false,1,Bot Building,,1.19,61.000,3,21
ewohltman/ephemeral-roles,88,1,1,1,0,11.364,4,96,2372,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,822,4,3,3,1,4.866,0,872,3191,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,98,350,2780,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,77,5,2,1,1,64.935,0,40,731,3,Go,false,3,Bot Building,,1.18,28.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,56,2184,2745,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,348,4,2,0,0,11.494,10,107,2643,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1036,12,3,3,2,11.583,0,161,2591,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,84,230,2898,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,0,0,0,6.494,14,2113,2831,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1080,9,3,1,0,8.333,5,934,2140,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,1,0,0,0,6.250,23,202,1309,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,84,2829,3131,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,84,356,2986,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3664,6,0,0,0,1.638,21,1066,2204,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,4,2,1,0,23.669,5,4,1795,22,Go,false,24,Bot Building,,1.21.9,48.000,2,16
shomali11/slacker,811,1,0,0,0,1.233,29,207,2586,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,273,939,3161,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,1,0,2.841,4,241,3202,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3734,52,32,22,3,13.926,0,7,3280,76,Go,false,3,Bot Building,,1.16,72.000,2,8
mymmrac/telego,444,28,18,11,1,63.063,0,0,1086,9,Go,false,8,Bot Building,,1.22.3,95.000,2,26
Syfaro/telegram-bot-api,5535,79,37,24,2,14.273,0,607,3280,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,84,351,1264,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,84,1742,4314,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1687,25,12,8,0,14.819,1,1,1465,7,Go,false,51,Bot Building,,1.20,67.000,3,3
gopinath-langote/1build,223,0,0,0,0,0.000,51,1128,1882,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16040,477,245,119,12,29.738,0,6,2440,76,Go,false,7,Build Automation,,1.22,94.000,6,9
GuilhermeCaruso/anko,36,0,0,0,0,0.000,65,1177,1203,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,45,417,2194,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,63,1,201,1,Go,false,17,Build Automation,,1.22.2,46.000,1,16
goyek/goyek,530,20,9,1,1,37.736,0,21,1345,7,Go,false,0,Build Automation,,1.11,43.000,1,4
magefile/mage,3977,70,29,11,1,17.601,0,212,2462,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1708,0,0,0,0,0.000,34,1568,2679,11,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4451,5,2,1,0,1.123,3,1505,2897,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10396,256,113,59,7,24.625,0,4,2668,166,Go,false,20,Build Automation,,1.21.0,98.000,4,14
taskctl/taskctl,284,4,2,1,0,14.085,4,834,1679,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1022,24,7,5,1,23.483,0,12,976,10,Go,false,6,Build Automation,,1.20,55.000,1,1
guptarohit/asciigraph,2564,33,9,4,2,12.871,0,79,2192,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1402,6,4,2,0,4.280,1,618,2780,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,506,51,46,7,0,100.791,1,187,1508,9,Go,false,7,Command Line,Advanced Console UIs,1.15,40.000,0,0
Evertras/bubble-table,404,76,67,8,1,188.119,0,1,857,8,Go,false,6,Command Line,Advanced Console UIs,1.17,100.000,1,1
charmbracelet/bubbles,5002,132,61,29,11,26.389,0,0,1612,68,Go,false,12,Command Line,Advanced Console UIs,1.18,100.000,6,12
charmbracelet/bubbletea,25120,595,277,130,17,23.686,0,6,1620,127,Go,false,8,Command Line,Advanced Console UIs,1.18,94.000,4,10
mingrammer/cfmt,102,0,0,0,0,0.000,67,2019,2286,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,36,1089,1312,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,443,1,0,0,0,2.257,21,2913,3622,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,630,700,3325,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,265,697,729,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,151,1433,2243,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,265,1272,2588,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,744,1,1,0,0,1.344,9,453,3611,21,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,97,1541,4163,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,807,6,4,1,0,7.435,6,244,3731,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,1,0,0,0,66.667,17,466,472,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5232,29,10,7,2,5.543,0,1202,2499,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9724,55,19,10,0,5.656,1,1038,3818,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1472,13,9,5,1,8.832,0,7,2178,14,Go,false,3,Command Line,Advanced Console UIs,1.18,53.000,2,2
charmbracelet/lipgloss,7578,138,59,25,4,18.211,0,9,1204,28,Go,false,4,Command Line,Advanced Console UIs,1.18,86.000,6,11
cyucelen/marker,46,0,0,0,0,0.000,119,720,1755,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2257,13,9,4,0,5.760,1,69,2742,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,3908,62,24,14,1,15.865,0,11,2426,54,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,2,8
pterm/pterm,4623,51,19,4,0,11.032,1,19,1369,45,Go,false,9,Command Line,Advanced Console UIs,1.21,37.000,2,2
alexeyco/simpletable,517,4,1,1,0,7.737,5,1172,2637,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2295,13,5,1,0,5.664,1,149,3475,50,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,351,2,1,0,0,5.698,7,1273,2009,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,0,0,0,0,0.000,47,636,1364,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,175,403,2247,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4656,12,7,5,0,2.577,1,860,4540,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2633,15,8,8,2,5.697,0,99,2277,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1668,18,7,2,0,10.791,1,39,1654,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13036,42,17,8,0,3.222,1,139,3422,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1679,5,2,2,1,2.978,0,1627,3136,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2083,7,4,3,2,3.361,0,1188,3136,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,733,2,1,0,0,2.729,8,661,3139,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,46,896,1632,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,111,0,0,0,0,0.000,42,52,964,6,Go,false,0,Command Line,Standard CLI,1.17,6.000,0,0
akamensky/argparse,592,1,0,0,0,1.689,17,677,2397,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,65,1523,2703,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,277,22,11,9,0,79.422,3,1,1553,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,2,6
rsteube/carapace-bin,753,32,23,12,3,42.497,0,0,1519,23,Go,false,10,Command Line,Standard CLI,1.21,100.000,3,43
rsteube/carapace-spec,15,0,0,0,0,0.000,119,0,779,1,Go,false,5,Command Line,Standard CLI,1.18,52.000,2,4
mkideal/cli,721,1,0,0,0,1.387,16,469,3034,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
teris-io/cli,128,2,1,1,0,15.625,3,1135,2581,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
tucnak/climax,216,0,0,0,0,0.000,48,1381,3149,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,2,2,0,0,11.696,7,7,1673,9,Go,false,0,Command Line,Standard CLI,1.12,27.000,1,1
posener/cmd,41,0,0,0,0,0.000,227,1359,1694,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,0,0,0,15.038,16,58,1860,2,Go,false,7,Command Line,Standard CLI,1.21,10.000,0,0
spf13/cobra,36586,379,179,96,9,10.359,0,16,3940,303,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,58,1,1,0,0,17.241,12,411,1132,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,151,636,2441,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,924,5,2,2,1,5.411,0,1287,2600,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2711,10,5,1,0,3.689,4,37,2636,22,Go,false,23,Command Line,Standard CLI,1.21,18.000,0,0
elves/elvish,5511,54,28,15,3,9.799,0,6,4019,87,Go,false,8,Command Line,Standard CLI,1.21,76.000,2,18
codingconcepts/env,111,0,0,0,0,0.000,82,1396,2560,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,59,1268,2812,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,853,6,2,0,0,7.034,7,751,2296,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,82,1437,2222,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,1,0,0,34.483,9,442,1135,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1893,18,10,4,1,9.509,0,76,3152,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,254,1485,2807,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2518,9,6,2,0,3.574,1,0,4308,55,Go,false,2,Command Line,Standard CLI,1.20,77.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,86,116,3105,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,140,440,2352,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,1,0,0,0,6.993,20,1448,1896,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3459,11,4,2,0,3.180,2,34,3687,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1037,4,2,1,0,3.857,4,885,4324,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,0,0,0,0,0.000,32,73,893,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1726,2,1,1,0,1.159,6,626,3879,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,2,0,0,0,2.296,16,1058,3469,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1227,19,14,6,1,15.485,0,5,2107,61,Go,false,45,Command Line,Standard CLI,1.21,63.000,4,5
spf13/pflag,2334,14,8,5,1,5.998,0,1109,3944,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,54,2035,2038,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,45,1058,2752,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,54,476,2555,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,119,203,1419,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4065,11,4,3,1,2.706,0,268,2787,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,216,1813,1819,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,2,1,0,0,15.625,7,1946,3306,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
urfave/cli,21851,164,77,31,4,7.505,0,5,3992,259,Go,false,1,Command Line,Standard CLI,1.18,92.000,3,8
mszostok/version,92,1,0,0,0,10.870,27,408,696,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,59,35,2987,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,2,1,0,0,9.346,13,34,2980,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,523,9,2,0,0,17.208,7,101,1452,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,16,1,1,0,0,62.500,10,13,284,1,Go,false,2,Configuration,,1.21,27.000,1,10
ilyakaznacheev/cleanenv,1512,34,21,10,1,22.487,0,287,1802,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,336,2,1,1,0,5.952,1,942,1903,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,48,1,0,0,0,20.833,22,199,778,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,0,0,0,0,0.000,61,665,3710,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,41,65,1664,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,265,1946,3291,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,99,631,1530,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,1,1,0,29.412,2,54,68,1,Go,false,4,Configuration,,1.22.0,16.000,0,0
heetch/confita,490,0,0,0,0,0.000,53,1090,2370,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,136,327,2328,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4503,64,36,16,5,14.213,0,12,3248,59,Go,false,0,Configuration,,1.18,72.000,2,2
junk1tm/env,57,1,1,0,0,17.544,11,46,889,3,Go,false,0,Configuration,,1.20,11.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,108,2555,3488,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,630,3522,3522,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,44,1267,3345,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,31,105,2713,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,1,0,0,0,2.732,27,188,1614,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,135,1787,1799,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,77,58,684,1,Go,false,0,Configuration,,1.18,6.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,54,59,1971,92,Go,false,2,Configuration,,1.21,6.000,0,0
dsbasko/go-cfg,37,5,0,0,0,135.135,18,97,123,1,Go,false,6,Configuration,,1.18,4.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,154,972,1237,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,15,1,1,0,0,66.667,12,40,1741,2,Go,false,1,Configuration,,1.12,11.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,91,252,1659,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,265,1616,2311,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,3,1,1,1,1,333.333,0,68,213,1,Go,false,2,Configuration,,1.16,20.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,471,44,749,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7780,151,69,37,3,19.409,0,28,3975,37,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,67,0,0,0,0,0.000,35,2603,3493,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,1,1,0,0,2.786,7,529,1707,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,81,1050,1243,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,524,3,2,1,0,5.725,6,100,2172,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,98,14,1896,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,324,2,0,0,0,6.173,20,60,2873,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,74,2,0,0,0,27.027,14,176,1569,9,Go,false,0,Configuration,,,4.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,468,2633,3053,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3424,12,8,4,1,3.505,0,679,3469,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,16,0,0,0,0,0.000,68,340,1039,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,118,1697,2633,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4935,29,17,10,1,5.876,0,643,3876,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2480,85,43,15,0,34.274,1,19,1826,43,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,194,8,2,2,0,41.237,2,0,470,4,Go,false,0,Configuration,,1.21,72.000,3,39
lalamove/konfig,648,1,1,0,0,1.543,7,1496,1977,20,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,1895,55,25,13,3,29.024,0,20,2260,64,Go,false,2,Configuration,,1.18,52.000,2,2
sasbury/mini,35,0,0,0,0,0.000,194,2000,3337,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,46,60,1790,1,Go,false,1,Configuration,,1.18,0.000,0,0
