repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
grijul/otpgen,143,0,0,0,0,0.000,35,1774,1840,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,114,1934,2126,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,939,4,2,1,0,4.260,5,1379,3066,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,148,38,607,8,Go,false,10,Authentication and Authorization,,1.25.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,273,1847,2457,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2583,22,12,6,1,8.517,0,256,3598,38,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,86,1,0,0,0,11.628,18,1213,3207,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,607,660,3780,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,80,1,1,1,0,12.500,6,2252,3335,1,Go,false,2,Authentication and Authorization,,1.14,10.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,97,452,2519,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,147,218,2553,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6778,77,31,12,1,11.360,0,0,1764,94,Go,false,109,Authentication and Authorization,,1.26.4,100.000,11,35
vkuznet/x509proxy,7,0,0,0,0,0.000,333,512,3747,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,897,4,3,1,0,4.459,1,0,1271,215,Go,false,46,Blockchain,,1.25.0,72.000,11,39
cosmos/cosmos-sdk,7014,32,17,8,1,4.562,0,0,3783,749,Go,false,77,Blockchain,,1.26.4,95.000,12,66
gnolang/gno,1069,1,1,0,0,0.935,11,0,1963,152,Go,false,56,Blockchain,,1.25.9,65.000,21,73
ethereum/go-ethereum,51177,207,139,79,13,4.045,0,0,4554,1284,Go,false,79,Blockchain,,1.24.0,100.000,28,95
LimeChain/gosemble,15,0,0,0,0,0.000,58,543,1307,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,183,25,2695,84,Go,false,51,Blockchain,,1.24.0,12.000,2,2
ipfs/kubo,17050,42,20,7,1,2.463,0,7,4373,424,Go,false,92,Blockchain,,1.26.4,65.000,6,31
lightningnetwork/lnd,8153,22,11,7,0,2.698,1,0,3804,409,Go,false,65,Blockchain,,1.25.11,85.000,12,117
blinklabs-io/nview,38,0,0,0,0,0.000,100,2,1168,13,Go,false,11,Blockchain,,1.25.0,46.000,3,12
gagliardetto/solana-go,1560,14,7,3,0,8.974,1,0,1812,69,Go,false,34,Blockchain,,1.24.0,77.000,4,13
tendermint/tendermint,5861,5,3,1,0,0.853,1,466,4415,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,3,1,1,1,0,333.333,5,71,418,2,Go,false,10,Blockchain,,1.25.0,10.000,0,0
diamondburned/arikawa,593,2,2,0,0,3.373,7,29,2357,40,Go,false,4,Bot Building,,1.25.0,17.000,1,1
go-telegram/bot,1742,39,23,5,0,22.388,1,24,1512,38,Go,false,0,Bot Building,,1.18,42.000,2,2
NicoNex/echotron,438,4,0,0,0,9.132,18,100,2520,10,Go,false,1,Bot Building,,1.19,4.000,0,0
oklahomer/go-sarah,269,1,0,0,0,3.717,25,129,3508,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,135,4,0,0,0,29.630,16,117,1459,3,Go,false,3,Bot Building,,1.21,4.000,0,0
gempir/go-twitch-irc,398,3,2,2,0,7.538,5,96,3371,25,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,33,0,0,0,0,0.000,87,88,3714,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,66,6,2524,15,Go,false,26,Bot Building,,1.25.0,32.000,2,5
slack-io/slacker,60,1,0,0,0,16.667,29,577,940,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4622,19,9,5,1,4.111,0,13,4008,87,Go,false,3,Bot Building,,1.16,53.000,2,3
mymmrac/telego,1037,21,11,4,1,20.251,0,1,1814,11,Go,false,6,Bot Building,,1.25.7,81.000,3,20
go-telegram-bot-api/telegram-bot-api,6412,18,12,6,0,2.807,2,1335,4009,86,Go,false,0,Bot Building,,1.16,21.000,0,0
enetx/tg,50,0,0,0,0,0.000,47,103,340,2,Go,false,3,Bot Building,,1.24.0,0.000,0,0
wabarc/wayback,2202,16,7,5,1,7.266,0,15,2193,8,Go,false,55,Bot Building,,1.24.0,43.000,2,6
rekurt/ymsdk,6,2,2,1,0,333.333,2,69,189,3,Go,false,1,Bot Building,,1.25.1,12.000,0,0
wisp-trading/wisp,11,1,1,0,0,90.909,9,68,138,1,Go,false,18,Bot Building,,1.24.2,5.000,0,0
gopinath-langote/1build,247,2,0,0,0,8.097,20,104,2610,14,Go,false,7,Build Automation,,1.24.0,4.000,0,0
cosmtrek/air,23686,174,79,37,8,7.346,0,20,3168,111,Go,false,9,Build Automation,,1.25,78.000,5,11
GuilhermeCaruso/anko,43,0,0,0,0,0.000,45,1905,1931,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,45,1145,2922,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,45,483,929,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,690,4,1,0,0,5.797,7,3,2073,8,Go,false,0,Build Automation,,1.16,39.000,2,8
magefile/mage,4666,13,6,0,0,2.786,7,54,3190,79,Go,false,0,Build Automation,,1.18,22.000,0,0
tj/mmake,1738,2,1,1,1,1.151,0,2296,3407,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4439,1,0,0,0,0.225,26,2233,3626,27,Go,false,0,Build Automation,,,2.000,0,0
rexrun-dev/rex,3,3,0,0,0,1000.000,24,17,28,0,Go,false,0,Build Automation,,1.23,24.000,1,25
go-task/task,15717,219,88,37,7,13.934,0,8,3396,240,Go,false,29,Build Automation,,1.25.10,88.000,6,15
taskctl/taskctl,322,2,0,0,0,6.211,15,35,2407,4,Go,false,13,Build Automation,,1.26,10.000,0,0
joerdav/xc,1386,6,2,1,0,4.329,6,31,1704,15,Go,false,6,Build Automation,,1.25,18.000,0,0
guptarohit/asciigraph,3038,11,4,3,1,3.621,0,79,2920,16,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1489,2,1,1,0,1.343,5,525,3508,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,638,7,3,1,0,10.972,4,9,2237,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,34.000,2,2
Evertras/bubble-table,574,6,4,2,0,10.453,1,10,1585,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,38.000,1,14
charmbracelet/bubbles,8550,188,77,32,6,21.988,0,0,2340,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,1,2
charmbracelet/bubbletea,43158,830,398,197,29,19.232,0,14,2348,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,77.000,1,4
arceus-7/chroma16,3,1,0,0,0,333.333,27,82,83,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,507,1425,1457,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,75,32,2971,1,Go,false,1,Command Line,Advanced Console UIs,1.13,6.000,0,0
antonmedv/fx,20559,114,74,26,3,5.545,0,35,3063,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,66.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,283,2001,3316,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,809,1,1,1,0,1.236,6,17,4339,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,1,5
daviddengcn/go-colortext,215,0,0,0,0,0.000,105,2269,4892,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,913,4,4,2,1,4.381,0,50,4459,26,Go,false,1,Command Line,Advanced Console UIs,1.21,28.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,330,1194,1200,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5481,5,1,1,0,0.912,6,1930,3227,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10574,20,14,7,1,1.891,0,410,4546,20,Go,false,1,Command Line,Advanced Console UIs,1.16,31.000,0,0
gookit/color,1604,18,6,3,1,11.222,0,11,2907,14,Go,false,3,Command Line,Advanced Console UIs,1.18,51.000,1,1
lazynop/lazyenv,50,3,0,0,0,60.000,18,2,99,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,54.000,2,34
charmbracelet/lipgloss,11434,178,85,37,3,15.568,0,0,1932,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,3,4
loom-go/loom,126,0,0,0,0,0.000,34,79,98,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,0.000,0,0
cyucelen/marker,54,1,1,1,1,18.519,0,1448,2483,10,Go,false,2,Command Line,Advanced Console UIs,1.12,20.000,0,0
vbauerster/mpb,2499,8,5,2,0,3.201,1,27,3470,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,24.000,1,2
phoenix-tui/phoenix,32,3,2,2,1,93.750,0,102,244,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,22.000,0,0
schollz/progressbar,4678,13,5,3,0,2.779,3,146,3154,65,Go,false,6,Command Line,Advanced Console UIs,1.22,16.000,0,0
pterm/pterm,5470,30,16,3,1,5.484,0,40,2097,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,41.000,0,0
alexeyco/simpletable,550,1,1,0,0,1.818,10,1900,3366,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2525,3,1,1,0,1.188,5,512,4203,47,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,45,2001,2737,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,45,1364,2093,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4786,8,3,0,0,1.672,7,39,5268,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,13.000,0,0
mum4k/termdash,3013,20,7,2,1,6.638,0,6,3005,20,Go,false,4,Command Line,Advanced Console UIs,1.24.0,71.000,3,21
muesli/termenv,2007,22,7,3,0,10.962,2,266,2383,20,Go,false,5,Command Line,Advanced Console UIs,1.17,25.000,0,0
gizak/termui,13574,35,12,6,1,2.578,0,341,4150,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1725,7,2,2,1,4.058,0,2356,3865,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2141,2,2,1,0,0.934,5,1916,3864,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,75,1389,3867,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,19,1625,2361,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
iyashjayesh/goscaf,29,2,0,0,0,68.966,24,69,98,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,4.000,0,0
cristalhq/acmd,143,5,3,2,0,34.965,2,780,1692,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,640,1,1,1,0,1.562,2,1405,3126,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,43,0,0,0,0,0.000,75,2252,3431,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,2,0,0,0,42.553,29,32,975,2,Go,false,2,Command Line,Standard CLI,1.25,10.000,0,0
rsteube/carapace,1345,58,13,4,2,43.123,0,1,2281,15,Go,false,4,Command Line,Standard CLI,1.24,85.000,2,33
rsteube/carapace-bin,1858,38,15,8,1,20.452,0,1,2247,63,Go,false,13,Command Line,Standard CLI,1.26.2,85.000,6,151
rsteube/carapace-spec,32,2,0,0,0,62.500,22,8,1507,4,Go,false,5,Command Line,Standard CLI,1.24,30.000,3,20
tucnak/climax,215,0,0,0,0,0.000,180,2110,3877,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,0,0,0,14.851,23,735,2401,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,47,0,0,0,0,0.000,113,2087,2422,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,73,84,2588,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44106,247,96,49,12,5.600,0,51,4668,326,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,75,331,1860,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,431,1364,3169,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,1,1,1,0,1.047,3,2016,3328,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,3043,12,6,3,1,3.943,0,82,3364,22,Go,false,19,Command Line,Standard CLI,1.25,31.000,0,0
elves/elvish,6325,29,7,2,0,4.585,3,336,4748,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,215,727,3288,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,951,2,2,0,0,2.103,10,255,3025,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,145,627,2950,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,0,0,0,90.909,19,43,292,1,Go,false,0,Command Line,Standard CLI,1.25.9,8.000,0,0
jon-codes/getopt,9,0,0,0,0,0.000,33,117,632,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2265,17,6,2,0,7.506,5,170,3880,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2698,2,0,0,0,0.741,14,728,5036,52,Go,false,2,Command Line,Standard CLI,1.20,4.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,375,427,3833,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,0,0,0,28.571,19,37,2347,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,317,1168,3081,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,270,71,1650,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,40,2,1,1,0,50.000,2,3,938,132,Go,false,6,Command Line,Standard CLI,1.23,44.000,2,4
liujianping/job,149,0,0,0,0,0.000,159,2176,2624,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3564,3,2,2,0,0.842,4,17,4415,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1094,0,0,0,0,0.000,33,1613,5052,24,Go,false,2,Command Line,Standard CLI,,0.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,71,138,1622,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,8,1,1,1,1,125.000,0,16,77,2,Go,false,22,Command Line,Standard CLI,1.26,40.000,2,34
mkideal/cli,724,0,0,0,0,0.000,184,1197,3762,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,27,1786,4197,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
steevin/neuron-cli,6,6,4,0,0,1000.000,7,10,16,1,Go,false,13,Command Line,Standard CLI,1.26.3,37.000,1,56
nanovms/ops,1500,6,1,0,0,4.000,11,1,2835,68,Go,false,62,Command Line,Standard CLI,1.26.0,49.000,3,10
agilira/orpheus,32,1,0,0,0,31.250,23,22,278,1,Go,false,3,Command Line,Standard CLI,1.25.9,14.000,1,2
spf13/pflag,2741,8,4,2,1,2.919,0,9,4672,15,Go,false,0,Command Line,Standard CLI,1.12,42.000,1,1
reeflective/readline,142,3,0,0,0,21.127,15,14,2146,12,Go,false,4,Command Line,Standard CLI,1.25.0,24.000,1,41
octago/sflags,165,0,0,0,0,0.000,159,160,3480,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,1,0,0,0,62.500,24,17,855,3,Go,false,11,Command Line,Standard CLI,1.24.0,12.000,1,1
antham/strumt,62,0,0,0,0,0.000,147,1204,3283,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,136,154,2147,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,75,1863,3309,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24125,87,36,16,1,3.606,0,1,4720,308,Go,false,1,Command Line,Standard CLI,1.22,100.000,8,72
mszostok/version,114,3,0,0,0,26.316,26,1136,1424,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,371,763,3715,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,115,762,3708,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,634,4,0,0,0,6.309,15,200,2180,16,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,170,2,1,1,1,11.765,0,17,295,2,Go,false,5,Configuration,,1.25.9,34.000,1,5
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,251,56,473,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,33,2,2,0,0,60.606,7,67,1012,1,Go,false,2,Configuration,,1.21,7.000,0,0
ilyakaznacheev/cleanenv,2126,23,5,3,0,10.818,1,274,2530,18,Go,false,4,Configuration,,1.13,20.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,33,1670,2631,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,61,0,0,0,0,0.000,33,477,1506,2,Go,false,7,Configuration,,1.19,0.000,0,0
