repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
lestrrat-go/jwx,1985,20,10,7,1,10.076,0,44,3361,62,Go,false,8,Authentication and OAuth,,1.22.6,37.000,0,0
ory/keto,4897,28,14,8,1,5.718,0,6,2497,73,Go,false,40,Authentication and OAuth,,1.23,75.000,4,34
tarent/loginsrv,1919,3,1,0,0,1.563,11,1435,2988,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5456,34,17,9,1,6.232,0,13,3930,237,Go,false,2,Authentication and OAuth,,1.18,55.000,1,1
zitadel/oidc,1464,30,19,11,1,20.492,0,10,1889,49,Go,false,18,Authentication and OAuth,,1.21,57.000,3,4
openfga/openfga,3139,82,49,24,6,26.123,0,0,953,77,Go,false,49,Authentication and OAuth,,1.22.7,100.000,7,30
openshift/osin,1912,2,1,1,0,1.046,6,1036,4146,2579,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,2,1,1,1,14.388,0,1259,1325,3,Go,false,0,Authentication and OAuth,,1.16,22.000,0,0
jltorresm/otpgo,73,2,1,1,0,27.397,2,1419,1611,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,869,4,3,2,1,4.603,0,864,2550,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,512,1,1,0,0,1.953,11,92,3711,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,51,1332,1942,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2210,26,14,6,1,11.765,0,306,3083,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,0,0,0,12.346,23,698,2692,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,91,145,3265,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,188,1737,2820,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,316,1001,2004,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,46,350,2037,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,683,19,5,2,1,27.818,0,2,756,153,Go,false,48,Blockchain,,1.23.1,76.000,20,41
cosmos/cosmos-sdk,6415,89,53,30,4,13.874,0,0,3267,690,Go,false,53,Blockchain,,1.23.2,100.000,50,157
gnolang/gno,915,16,8,6,2,17.486,0,0,1448,136,Go,false,42,Blockchain,,1.22,91.000,22,74
ethereum/go-ethereum,48121,297,153,82,12,6.172,0,0,4039,1114,Go,false,69,Blockchain,,1.22,100.000,17,31
LimeChain/gosemble,12,0,0,0,0,0.000,69,28,791,9,Go,false,11,Blockchain,,1.21,12.000,1,2
ChainSafe/gossamer,438,3,1,1,0,6.849,1,0,2180,79,Go,false,46,Blockchain,,1.23,68.000,8,16
ipfs/kubo,16279,67,28,13,2,4.116,0,1,3857,413,Go,false,91,Blockchain,,1.23,86.000,6,19
lightningnetwork/lnd,7783,44,19,7,2,5.653,0,0,3288,401,Go,false,65,Blockchain,,1.22.6,95.000,13,215
gagliardetto/solana-go,1067,76,43,17,4,71.228,0,0,1297,55,Go,false,33,Blockchain,,1.19,100.000,6,7
tendermint/tendermint,5740,17,8,5,1,2.962,0,714,3900,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,495,9,4,3,2,18.182,0,7,1841,41,Go,false,4,Bot Building,,1.18,44.000,1,2
go-telegram/bot,858,60,23,12,4,69.930,0,3,997,27,Go,false,0,Bot Building,,1.18,76.000,2,12
NicoNex/echotron,382,5,4,2,0,13.089,5,12,2005,11,Go,false,1,Bot Building,,1.19,34.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,124,309,2585,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,831,4,3,3,0,4.813,3,1085,3404,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,90,46,2993,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,38,253,944,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,148,2397,2958,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,366,4,2,2,1,10.929,0,109,2856,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1097,5,4,1,0,4.558,1,374,2804,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,79,443,3111,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,1,1,0,6.452,4,2326,3044,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1109,3,1,1,0,2.705,5,1147,2353,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,162,1,1,0,0,6.173,9,415,1522,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,82,3042,3344,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,82,154,3199,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3686,4,1,0,0,1.085,7,1279,2417,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,189,4,2,1,0,21.164,1,0,2008,13,Go,false,24,Bot Building,,1.23.4,72.000,3,23
slack-io/slacker,45,2,1,1,0,44.444,2,62,424,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,523,1152,3374,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,52,454,3415,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4129,45,25,13,2,10.899,0,94,3493,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,597,19,9,4,1,31.826,0,1,1299,10,Go,false,8,Bot Building,,1.22.3,81.000,3,21
Syfaro/telegram-bot-api,5928,58,24,13,0,9.784,1,820,3493,87,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,73,564,1477,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,297,1955,4527,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1862,24,14,8,0,12.889,2,7,1678,8,Go,false,53,Bot Building,,1.21,47.000,1,2
gopinath-langote/1build,230,3,3,2,2,13.043,0,28,2095,15,Go,false,6,Build Automation,,1.12,32.000,1,1
cosmtrek/air,18995,472,221,92,13,24.849,0,31,2653,91,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,39,0,0,0,0,0.000,82,1390,1416,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,0,0,0,0,0,0.000,106751,5,5,1,Go,true,5,Build Automation,,1.13,0.000,1,1
kcmvp/gob,11,0,0,0,0,0.000,75,1,414,1,Go,false,0,Build Automation,,,42.000,1,3
goyek/goyek,581,6,5,2,0,10.327,2,3,1558,7,Go,false,0,Build Automation,,1.16,44.000,2,5
magefile/mage,4216,28,12,8,1,6.641,0,51,2675,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1721,0,0,0,0,0.000,60,1781,2892,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,1,0,0,0,0.224,18,1718,3110,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,11978,244,126,72,9,20.371,0,11,2881,198,Go,false,25,Build Automation,,1.22.0,92.000,10,30
taskctl/taskctl,302,4,1,0,0,13.245,12,3,1892,4,Go,false,13,Build Automation,,1.23,43.000,1,18
joerdav/xc,1239,34,10,3,0,27.441,1,16,1189,12,Go,false,6,Build Automation,,1.20,37.000,1,3
guptarohit/asciigraph,2716,18,8,4,0,6.627,2,82,2405,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1437,6,1,1,0,4.175,4,9,2993,9,Go,false,1,Command Line,Advanced Console UIs,1.19,34.000,1,2
Delta456/box-cli-maker,546,6,1,1,0,10.989,2,400,1721,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,467,10,5,2,0,21.413,6,77,1070,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5830,115,69,28,4,19.726,0,6,1825,78,Go,false,13,Command Line,Advanced Console UIs,1.18,90.000,1,1
charmbracelet/bubbletea,29079,547,299,141,13,18.811,0,2,1833,127,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,1,3
mingrammer/cfmt,104,1,0,0,0,9.615,27,2232,2499,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,69,0,0,0,0,0.000,43,1302,1525,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,456,3,0,0,0,6.579,27,3126,3835,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,28,1,1,1,1,35.714,0,913,3538,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,478,910,942,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,1,1,0,21.277,3,1646,2456,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,19194,101,44,16,5,5.262,0,162,2548,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,1,0,0,0,55.556,27,1485,2801,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,779,4,3,3,0,5.135,3,6,3824,23,Go,false,2,Command Line,Advanced Console UIs,1.18,44.000,2,4
daviddengcn/go-colortext,216,2,0,0,0,9.259,18,1754,4376,5,Go,false,1,Command Line,Advanced Console UIs,1.14,4.000,0,0
mattn/go-isatty,845,4,3,3,0,4.734,3,457,3944,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,1,0,0,0,55.556,27,679,685,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5326,27,8,5,0,5.069,1,1415,2712,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,10033,59,26,15,3,5.881,0,129,4031,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1524,7,3,0,0,4.593,7,103,2391,12,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,8444,138,60,38,2,16.343,0,2,1417,32,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,2,3
cyucelen/marker,49,1,0,0,0,20.408,27,933,1968,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2354,20,10,4,1,8.496,0,10,2955,10,Go,false,4,Command Line,Advanced Console UIs,1.17,57.000,1,15
schollz/progressbar,4224,44,18,6,0,10.417,1,7,2639,60,Go,false,6,Command Line,Advanced Console UIs,1.22,45.000,1,1
pterm/pterm,4938,43,23,9,3,8.708,0,50,1582,49,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,533,2,0,0,0,3.752,26,1385,2850,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2386,12,5,3,0,5.029,1,362,3688,49,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,357,2,0,0,0,5.602,27,1486,2222,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,51,1,0,0,0,19.608,27,849,1577,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,79,3,1,1,1,37.975,0,24,2460,4,Go,true,0,Command Line,Advanced Console UIs,,4.000,1,2
nsf/termbox-go,4691,7,4,2,1,1.492,0,1073,4753,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2766,30,19,14,9,10.846,0,312,2490,20,Go,false,4,Command Line,Advanced Console UIs,1.21,37.000,0,0
muesli/termenv,1777,12,7,0,0,6.753,7,35,1867,19,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13261,42,20,8,3,3.167,0,352,3635,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1703,4,2,2,0,2.349,3,1840,3349,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2120,5,4,3,1,2.358,0,1401,3349,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,739,3,1,0,0,4.060,7,874,3352,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,440,1,1,1,0,2.273,3,1109,1845,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,119,3,1,1,0,25.210,2,265,1177,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,620,3,0,0,0,4.839,16,890,2610,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,278,1736,2916,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,483,36,14,3,0,74.534,2,0,1766,11,Go,false,4,Command Line,Standard CLI,1.15,85.000,1,34
rsteube/carapace-bin,1048,62,23,11,3,59.160,0,0,1732,32,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,3,58
rsteube/carapace-spec,20,1,0,0,0,50.000,16,14,992,3,Go,false,4,Command Line,Standard CLI,1.23.1,14.000,2,8
tucnak/climax,217,0,0,0,0,0.000,82,1594,3362,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,184,1,1,1,0,5.435,5,220,1886,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,42,1,1,1,0,23.810,2,1572,1907,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,27,6,2073,2,Go,false,9,Command Line,Standard CLI,1.22.7,34.000,1,6
spf13/cobra,38877,317,150,83,10,8.154,0,4,4153,308,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,3
rainu/go-command-chain,64,2,1,1,0,31.250,6,624,1345,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,175,1,0,0,0,5.714,27,849,2654,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,932,3,3,2,0,3.219,2,1500,2813,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2816,12,6,2,0,4.261,1,200,2849,22,Go,false,23,Command Line,Standard CLI,1.21,21.000,0,0
elves/elvish,5802,51,21,11,3,8.790,0,11,4232,95,Go,false,8,Command Line,Standard CLI,1.22,70.000,5,23
codingconcepts/env,114,0,0,0,0,0.000,65,212,2773,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,4,2,1,0,4.651,5,964,2509,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,46,3,1,1,0,65.217,2,112,2435,2,Go,false,1,Command Line,Standard CLI,1.23,12.000,0,0
jon-codes/getopt,4,1,1,1,0,250.000,5,24,117,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2062,14,5,3,0,6.790,6,36,3365,24,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2611,6,5,3,1,2.298,0,213,4521,54,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,57,1,0,0,0,17.544,27,97,3318,2,Go,false,0,Command Line,Standard CLI,1.16,2.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,27,653,2565,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,17,2,1,1,0,117.647,3,59,423,96,Go,false,6,Command Line,Standard CLI,1.20,18.000,0,0
liujianping/job,147,0,0,0,0,0.000,57,1661,2109,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3520,8,3,2,0,2.273,2,66,3900,64,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1056,4,0,0,0,3.788,18,1098,4537,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,36,2,1,1,0,55.556,2,286,1106,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,732,0,0,0,0,0.000,63,682,3247,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,68,1271,3682,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1315,11,4,1,0,8.365,1,1,2320,63,Go,false,56,Command Line,Standard CLI,1.22,58.000,2,2
spf13/pflag,2469,29,14,10,1,11.746,0,8,4157,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,1,4
Zaba505/sand,27,0,0,0,0,0.000,82,2248,2251,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,0,0,0,6.369,14,64,2965,41,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
antham/strumt,62,0,0,0,0,0.000,65,689,2768,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,332,197,1632,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4102,7,3,1,1,1.706,0,481,3000,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,76,1348,2794,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,429,2026,2032,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,147,2159,3519,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22634,182,79,46,5,8.041,0,3,4205,273,Go,false,1,Command Line,Standard CLI,1.22,92.000,3,6
mszostok/version,103,1,0,0,0,9.709,27,621,909,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,147,248,3200,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,221,5,2,2,0,22.624,2,247,3193,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,559,4,3,3,1,7.156,0,99,1665,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,20,1,0,0,0,50.000,28,13,497,1,Go,false,2,Configuration,,1.21,24.000,1,2
ilyakaznacheev/cleanenv,1711,26,15,4,1,15.196,0,11,2015,17,Go,false,4,Configuration,,1.13,57.000,1,3
JeremyLoy/config,336,0,0,0,0,0.000,50,1155,2116,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,52,0,0,0,0,0.000,31,412,991,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,31,0,1877,5,Go,false,0,Configuration,,1.22,56.000,2,16
paked/configure,56,0,0,0,0,0.000,478,2159,3504,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,1,1,0,10.417,2,844,1743,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,101,49,281,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,0,0,0,0,0.000,38,1303,2583,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,56,540,2541,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5076,72,40,22,3,14.184,0,27,3461,67,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,67,0,0,0,0,0.000,57,259,1102,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,74,182,218,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,90,1480,3558,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,244,51,2926,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,12,2,1,1,0,166.667,2,119,120,1,Go,false,3,Configuration,,1.22.0,12.000,0,0
kkyr/fig,381,1,1,1,0,2.625,3,401,1827,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,41,1,1,0,0,24.390,8,2000,2012,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,19,0,0,0,0,0.000,69,271,897,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,0,0,0,16.667,16,272,2184,93,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,56,168,336,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,98,83,1450,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,225,99,1954,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,112,465,1872,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,478,1829,2524,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,158,198,426,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8673,133,60,31,6,15.335,0,31,4188,39,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,171,2816,3706,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,1,1,1,2.740,0,742,1920,7,Go,false,5,Configuration,,1.16,20.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,155,1263,1456,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,545,2,1,1,0,3.670,1,313,2385,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,72,19,2109,15,Go,false,4,Configuration,,1.21,12.000,2,2
hedzr/store,5,0,0,0,0,0.000,114,7,314,1,Go,false,4,Configuration,,1.22.7,30.000,1,27
hjson/hjson-go,334,1,1,1,0,2.994,4,273,3086,15,Go,false,0,Configuration,,1.11,10.000,0,0
