repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ethereum/go-ethereum,51055,132,60,29,4,2.585,0,4,4533,1280,Go,false,79,Blockchain,,1.24.0,100.000,29,90
LimeChain/gosemble,15,0,0,0,0,0.000,37,522,1286,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,162,4,2674,84,Go,false,51,Blockchain,,1.24.0,32.000,2,2
ipfs/kubo,17028,54,22,14,5,3.171,0,0,4351,424,Go,false,92,Blockchain,,1.26.2,100.000,6,21
lightningnetwork/lnd,8150,24,11,9,0,2.945,1,0,3782,408,Go,false,64,Blockchain,,1.25.5,85.000,12,108
blinklabs-io/nview,38,0,0,0,0,0.000,79,4,1147,13,Go,false,11,Blockchain,,1.25.0,32.000,2,8
gagliardetto/solana-go,1551,12,7,3,0,7.737,3,0,1791,73,Go,false,33,Blockchain,,1.24.0,77.000,6,15
tendermint/tendermint,5865,7,5,2,0,1.194,2,445,4394,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,46,50,397,2,Go,false,10,Blockchain,,1.25.0,6.000,0,0
diamondburned/arikawa,591,3,0,0,0,5.076,17,8,2336,40,Go,false,4,Bot Building,,1.25.0,24.000,1,1
go-telegram/bot,1719,38,15,9,2,22.106,0,3,1491,39,Go,false,0,Bot Building,,1.18,67.000,2,2
NicoNex/echotron,438,5,4,3,1,11.416,0,79,2499,10,Go,false,1,Bot Building,,1.19,22.000,0,0
oklahomer/go-sarah,269,1,1,1,0,3.717,4,108,3487,3,Go,false,6,Bot Building,,1.23,10.000,0,0
mr-linch/go-tg,131,2,2,0,0,15.267,10,96,1438,3,Go,false,3,Bot Building,,1.21,7.000,0,0
gempir/go-twitch-irc,397,2,1,1,0,5.038,2,75,3350,25,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,33,0,0,0,0,0.000,66,67,3693,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,45,0,2502,15,Go,false,26,Bot Building,,1.25.0,52.000,2,5
slack-io/slacker,60,1,1,0,0,16.667,8,556,919,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4616,29,15,6,0,6.282,1,8,3987,88,Go,false,3,Bot Building,,1.16,47.000,2,3
mymmrac/telego,1024,25,11,5,1,24.414,0,0,1793,11,Go,false,6,Bot Building,,1.25.7,95.000,2,21
go-telegram-bot-api/telegram-bot-api,6404,13,5,3,0,2.030,1,1314,3988,86,Go,false,0,Bot Building,,1.16,16.000,0,0
enetx/tg,50,2,0,0,0,40.000,26,82,319,2,Go,false,3,Bot Building,,1.24.0,4.000,0,0
wabarc/wayback,2192,18,7,4,0,8.212,4,22,2172,8,Go,false,54,Bot Building,,1.24.0,33.000,1,2
rekurt/ymsdk,5,1,1,0,0,200.000,10,47,168,3,Go,false,1,Bot Building,,1.25.1,11.000,0,0
wisp-trading/wisp,10,2,0,0,0,200.000,23,47,117,1,Go,false,18,Bot Building,,1.24.2,10.000,0,0
gopinath-langote/1build,246,3,1,1,0,12.195,3,83,2589,14,Go,false,7,Build Automation,,1.24.0,12.000,0,0
cosmtrek/air,23585,179,84,46,8,7.590,0,4,3147,110,Go,false,9,Build Automation,,1.25,98.000,4,13
GuilhermeCaruso/anko,43,1,0,0,0,23.256,24,1884,1910,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,83,1,0,0,0,12.048,24,1124,2901,2,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,15,1,0,0,0,66.667,24,462,908,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,688,6,3,1,0,8.721,4,1,2052,8,Go,false,0,Build Automation,,1.16,54.000,2,7
magefile/mage,4663,20,6,4,0,4.289,1,33,3169,79,Go,false,0,Build Automation,,1.18,27.000,0,0
tj/mmake,1737,0,0,0,0,0.000,66,2275,3386,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4443,1,1,1,0,0.225,5,2212,3604,27,Go,false,0,Build Automation,,,10.000,0,0
rexrun-dev/rex,3,3,3,3,0,1000.000,3,3,7,0,Go,false,0,Build Automation,,1.23,52.000,1,24
go-task/task,15604,245,108,64,9,15.701,0,7,3375,237,Go,false,29,Build Automation,,1.25.10,92.000,7,26
taskctl/taskctl,322,3,2,0,0,9.317,7,14,2386,4,Go,false,13,Build Automation,,1.26,17.000,1,1
joerdav/xc,1383,7,3,1,0,5.061,4,10,1683,15,Go,false,6,Build Automation,,1.25,32.000,1,1
guptarohit/asciigraph,3030,27,5,2,1,8.911,0,58,2899,16,Go,false,0,Command Line,Advanced Console UIs,1.11,36.000,0,0
logrusorgru/aurora,1488,4,1,0,0,2.688,10,504,3487,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,635,9,6,4,3,14.173,0,0,2215,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,77.000,1,1
Evertras/bubble-table,570,3,1,0,0,5.263,8,261,1564,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,8433,180,97,54,4,21.345,0,14,2319,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,70.000,1,1
charmbracelet/bubbletea,42696,913,434,231,34,21.384,0,14,2327,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,80.000,1,1
arceus-7/chroma16,3,2,1,1,0,666.667,6,61,62,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,486,1404,1436,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,53,11,2950,1,Go,false,1,Command Line,Advanced Console UIs,1.13,20.000,1,1
antonmedv/fx,20483,63,39,23,5,3.076,0,14,3042,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,3,3
workanator/go-ataman,20,0,0,0,0,0.000,262,1980,3295,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,3,0,0,0,3.713,14,500,4318,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,83,2248,4871,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,909,8,0,0,0,8.801,18,29,4438,26,Go,false,1,Command Line,Advanced Console UIs,1.21,14.000,1,1
abusomani/go-palette,20,0,0,0,0,0.000,309,1173,1179,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5481,10,3,2,0,1.824,3,1909,3206,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10561,12,5,4,1,1.136,0,389,4525,20,Go,false,1,Command Line,Advanced Console UIs,1.16,26.000,0,0
gookit/color,1586,5,2,0,0,3.153,11,24,2885,14,Go,false,3,Command Line,Advanced Console UIs,1.18,19.000,1,3
lazynop/lazyenv,49,10,3,2,0,204.082,3,8,78,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,42.000,1,50
charmbracelet/lipgloss,11321,200,86,44,6,17.666,0,0,1911,45,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,1,2
loom-go/loom,126,2,1,0,0,15.873,13,58,77,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,13.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,72,1427,2462,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2494,6,3,3,0,2.406,2,6,3449,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,44.000,1,5
phoenix-tui/phoenix,30,4,2,1,0,133.333,3,81,223,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,12.000,0,0
schollz/progressbar,4675,16,9,6,0,3.422,2,125,3133,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5454,27,15,6,2,4.950,0,19,2076,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,47.000,2,8
alexeyco/simpletable,549,2,1,0,0,3.643,11,1879,3344,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2524,3,0,0,0,1.189,20,491,4182,48,Go,false,2,Command Line,Advanced Console UIs,1.17,4.000,0,0
cheynewallace/tabby,371,1,0,0,0,2.695,24,1980,2716,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,52,1,0,0,0,19.231,24,1343,2072,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4782,10,5,3,1,2.091,0,17,5247,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,34.000,2,3
mum4k/termdash,3003,13,10,9,0,4.329,1,806,2984,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1990,9,2,1,1,4.523,0,245,2362,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13562,31,21,18,0,2.286,1,320,4129,48,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1724,7,5,4,1,4.060,0,2335,3844,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2141,3,0,0,0,1.401,14,1895,3843,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,53,1368,3846,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,0,0,0,0,0.000,53,1604,2339,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
iyashjayesh/goscaf,29,7,3,1,0,241.379,3,48,77,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,18.000,0,0
cristalhq/acmd,141,3,3,2,0,21.277,2,759,1671,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,640,1,1,0,0,1.562,13,1384,3105,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,43,0,0,0,0,0.000,53,2231,3410,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,6,2,0,0,127.660,8,11,954,2,Go,false,2,Command Line,Standard CLI,1.25,29.000,2,2
rsteube/carapace,1315,62,36,20,6,47.148,0,0,2260,14,Go,false,4,Command Line,Standard CLI,1.24,100.000,5,8
rsteube/carapace-bin,1832,40,20,10,2,21.834,0,0,2226,63,Go,false,13,Command Line,Standard CLI,1.26.2,95.000,7,121
rsteube/carapace-spec,32,2,2,1,0,62.500,1,4,1486,4,Go,false,5,Command Line,Standard CLI,1.24,48.000,2,12
tucnak/climax,216,0,0,0,0,0.000,159,2088,3856,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,3,2,0,14.851,2,714,2380,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,47,0,0,0,0,0.000,92,2066,2401,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,52,63,2567,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,43995,289,119,59,7,6.569,0,30,4647,326,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,53,310,1839,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,410,1343,3148,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,2,1,0,0,2.094,12,1995,3307,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,3036,10,4,2,0,3.294,5,61,3343,22,Go,false,19,Command Line,Standard CLI,1.25,12.000,0,0
elves/elvish,6313,31,18,11,1,4.911,0,315,4726,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,194,706,3267,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,0,0,0,2.107,15,234,3004,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,123,606,2929,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,176,22,271,1,Go,false,0,Command Line,Standard CLI,1.25.9,12.000,1,3
jon-codes/getopt,9,1,1,0,0,111.111,12,96,611,1,Go,false,1,Command Line,Standard CLI,1.23.1,5.000,0,0
alexflint/go-arg,2257,10,8,5,2,4.431,0,149,3859,26,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
jessevdk/go-flags,2700,4,2,0,0,1.481,7,707,5015,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,354,406,3812,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,72,16,2326,3,Go,false,5,Command Line,Standard CLI,1.18,16.000,1,18
devfacet/gocmd,67,0,0,0,0,0.000,296,1147,3060,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,249,50,1629,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,39,2,2,1,0,51.282,4,3,917,134,Go,false,6,Command Line,Standard CLI,1.23,42.000,1,1
liujianping/job,149,0,0,0,0,0.000,138,2155,2603,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,3,2,1,0,0.842,2,39,4394,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1095,2,1,0,0,1.826,12,1592,5031,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,50,117,1601,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,2,0,0,0,285.714,14,2,56,2,Go,false,22,Command Line,Standard CLI,1.26,54.000,2,30
mkideal/cli,724,0,0,0,0,0.000,163,1176,3741,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,1,1,0,1.131,6,1765,4176,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1496,4,2,2,0,2.674,1,7,2814,67,Go,false,62,Command Line,Standard CLI,1.26.0,34.000,2,5
agilira/orpheus,32,3,2,1,0,93.750,2,1,257,1,Go,false,3,Command Line,Standard CLI,1.25.9,54.000,3,8
spf13/pflag,2737,10,3,1,0,3.654,5,9,4651,15,Go,false,0,Command Line,Standard CLI,1.12,34.000,3,6
reeflective/readline,140,4,3,0,0,28.571,7,22,2125,11,Go,false,4,Command Line,Standard CLI,1.23.6,17.000,1,1
octago/sflags,165,0,0,0,0,0.000,138,139,3459,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,6,1,1,0,375.000,3,21,834,3,Go,false,11,Command Line,Standard CLI,1.24.0,32.000,1,61
antham/strumt,62,0,0,0,0,0.000,126,1183,3262,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,115,133,2126,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,53,1842,3288,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24086,110,62,20,2,4.567,0,1,4699,308,Go,false,1,Command Line,Standard CLI,1.22,100.000,10,26
mszostok/version,114,3,3,3,0,26.316,5,1115,1403,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,350,742,3694,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,94,741,3687,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,632,5,4,2,0,7.911,3,178,2159,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,169,2,1,0,0,11.834,12,6,274,2,Go,false,5,Configuration,,1.25.9,39.000,3,9
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,230,34,452,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,32,2,2,1,0,62.500,6,46,991,1,Go,false,2,Configuration,,1.21,18.000,0,0
ilyakaznacheev/cleanenv,2113,22,11,6,1,10.412,0,252,2509,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,1,1,0,0,2.950,12,1649,2610,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,61,1,1,0,0,16.393,12,456,1485,2,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,332,490,2371,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,207,1338,2237,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,303,42,775,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,507,0,0,0,0,0.000,157,168,3077,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
