repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
workanator/go-ataman,20,0,0,0,0,0.000,284,2002,3317,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,810,2,2,1,1,2.469,0,18,4340,23,Go,false,2,Command Line,Advanced Console UIs,1.18,34.000,1,5
daviddengcn/go-colortext,215,0,0,0,0,0.000,105,2270,4893,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,913,4,4,2,0,4.381,1,51,4460,26,Go,false,1,Command Line,Advanced Console UIs,1.21,18.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,331,1195,1201,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5482,6,2,1,1,1.094,0,1931,3228,24,Go,false,5,Command Line,Advanced Console UIs,1.14,22.000,0,0
jroimartin/gocui,10574,21,12,8,1,1.986,0,411,4547,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1604,18,5,3,0,11.222,1,12,2908,14,Go,false,3,Command Line,Advanced Console UIs,1.18,36.000,1,1
lazynop/lazyenv,50,3,0,0,0,60.000,19,3,100,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,44.000,2,32
charmbracelet/lipgloss,11436,175,78,37,3,15.303,0,1,1933,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,3,4
loom-go/loom,126,0,0,0,0,0.000,35,80,99,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,0.000,0,0
cyucelen/marker,54,1,1,1,0,18.519,1,1449,2484,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2499,8,4,1,0,3.201,2,28,3471,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,24.000,1,2
phoenix-tui/phoenix,33,4,3,3,1,121.212,0,103,245,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,22.000,0,0
schollz/progressbar,4678,13,5,3,0,2.779,4,147,3155,65,Go,false,6,Command Line,Advanced Console UIs,1.22,16.000,0,0
pterm/pterm,5470,28,15,3,0,5.119,1,41,2098,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,31.000,0,0
alexeyco/simpletable,551,2,2,1,1,3.630,0,1901,3367,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2526,4,2,2,1,1.584,0,513,4204,47,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,46,2002,2738,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,46,1365,2094,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4786,8,3,0,0,1.672,8,40,5269,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,13.000,0,0
mum4k/termdash,3014,21,8,2,1,6.967,0,7,3006,20,Go,false,4,Command Line,Advanced Console UIs,1.24.0,65.000,3,21
muesli/termenv,2008,23,7,3,1,11.454,0,267,2384,20,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,13575,36,11,7,1,2.652,0,342,4151,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1725,7,2,2,0,4.058,1,2357,3866,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2140,2,2,1,0,0.935,6,1917,3865,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,75,1390,3868,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,20,1626,2362,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
iyashjayesh/goscaf,29,1,0,0,0,34.483,25,70,99,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,2.000,0,0
cristalhq/acmd,143,5,3,1,0,34.965,3,781,1693,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,640,1,1,1,0,1.562,3,1406,3127,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,43,0,0,0,0,0.000,75,2253,3432,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,0,0,0,0,0.000,30,33,976,2,Go,false,2,Command Line,Standard CLI,1.25,6.000,0,0
rsteube/carapace,1346,54,14,5,1,40.119,0,2,2282,15,Go,false,4,Command Line,Standard CLI,1.24,85.000,2,33
rsteube/carapace-bin,1859,38,15,9,1,20.441,0,0,2248,63,Go,false,13,Command Line,Standard CLI,1.26.2,95.000,6,153
rsteube/carapace-spec,32,1,0,0,0,31.250,23,9,1508,4,Go,false,5,Command Line,Standard CLI,1.24,28.000,3,20
tucnak/climax,215,0,0,0,0,0.000,181,2111,3878,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,0,0,0,14.851,24,736,2402,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,47,0,0,0,0,0.000,114,2088,2423,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,74,85,2589,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44108,242,94,45,4,5.487,0,52,4669,326,Go,false,4,Command Line,Standard CLI,1.15,66.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,75,332,1861,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,432,1365,3170,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,1,1,1,0,1.047,4,2017,3329,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,3041,12,6,3,0,3.946,1,83,3365,22,Go,false,19,Command Line,Standard CLI,1.25,21.000,0,0
elves/elvish,6325,26,5,2,0,4.111,4,337,4748,94,Go,false,8,Command Line,Standard CLI,1.22,20.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,216,728,3289,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,951,2,2,0,0,2.103,11,256,3026,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,146,628,2951,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,0,0,0,90.909,20,44,293,1,Go,false,0,Command Line,Standard CLI,1.25.9,8.000,0,0
jon-codes/getopt,9,0,0,0,0,0.000,34,118,633,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2265,17,6,1,0,7.506,6,171,3881,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2698,2,0,0,0,0.741,15,729,5037,52,Go,false,2,Command Line,Standard CLI,1.20,4.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,376,428,3834,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,0,0,0,28.571,20,38,2348,3,Go,false,5,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,318,1169,3082,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,271,72,1651,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,40,2,1,1,0,50.000,3,4,939,133,Go,false,6,Command Line,Standard CLI,1.23,44.000,2,4
liujianping/job,149,0,0,0,0,0.000,160,2177,2625,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3564,3,2,2,0,0.842,5,18,4416,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1094,0,0,0,0,0.000,34,1614,5053,24,Go,false,2,Command Line,Standard CLI,,0.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,72,139,1623,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,8,1,1,1,0,125.000,1,17,78,2,Go,false,22,Command Line,Standard CLI,1.26,30.000,2,34
mkideal/cli,724,0,0,0,0,0.000,185,1198,3763,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,28,1787,4198,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
steevin/neuron-cli,6,6,4,0,0,1000.000,8,0,17,1,Go,false,13,Command Line,Standard CLI,1.26.3,67.000,1,57
nanovms/ops,1500,6,1,0,0,4.000,12,2,2836,68,Go,false,62,Command Line,Standard CLI,1.26.0,49.000,3,10
agilira/orpheus,32,1,0,0,0,31.250,24,23,279,1,Go,false,3,Command Line,Standard CLI,1.25.9,14.000,1,2
spf13/pflag,2742,9,5,3,1,3.282,0,10,4673,15,Go,false,0,Command Line,Standard CLI,1.12,42.000,1,1
reeflective/readline,143,4,1,1,1,27.972,0,15,2147,12,Go,false,4,Command Line,Standard CLI,1.25.0,42.000,1,41
octago/sflags,165,0,0,0,0,0.000,160,161,3481,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,1,0,0,0,62.500,25,18,856,3,Go,false,11,Command Line,Standard CLI,1.24.0,12.000,1,1
antham/strumt,62,0,0,0,0,0.000,148,1205,3284,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,137,155,2148,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,75,1864,3310,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24128,89,39,18,4,3.689,0,2,4721,308,Go,false,1,Command Line,Standard CLI,1.22,100.000,8,72
mszostok/version,114,3,0,0,0,26.316,27,1137,1425,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,372,764,3716,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,116,763,3709,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,634,4,0,0,0,6.309,16,201,2181,16,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,170,2,1,1,0,11.765,1,18,296,2,Go,false,5,Configuration,,1.25.9,24.000,1,5
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,252,57,474,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,33,2,2,0,0,60.606,8,68,1013,1,Go,false,2,Configuration,,1.21,7.000,0,0
ilyakaznacheev/cleanenv,2126,22,4,3,0,10.348,2,275,2531,18,Go,false,4,Configuration,,1.13,20.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,34,1671,2632,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,61,0,0,0,0,0.000,34,478,1507,2,Go,false,7,Configuration,,1.19,0.000,0,0
